year,CafFob,status,value,importerLabel,exporterLabel
1874,FromExporter,imputed zero,0,Aden,Portugal
1874,FromExporter,imputed zero,0,Aden,Queensland
1874,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1874,FromExporter,imputed zero,0,Aden,Russia (USSR)
1874,FromExporter,imputed zero,0,Aden,Senegal
1874,FromExporter,imputed zero,0,Aden,Sierra Leone
1874,FromExporter,imputed zero,0,Aden,South Australia
1874,FromExporter,imputed zero,0,Aden,Spain
1874,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1874,FromExporter,imputed zero,0,Aden,St. Helena
1874,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1874,FromExporter,imputed zero,0,Aden,Straits Settlements
1874,FromExporter,imputed zero,0,Aden,Sweden
1874,FromExporter,imputed zero,0,Aden,Tasmania
1874,FromExporter,imputed zero,0,Aden,Trinidad
1874,FromExporter,ok,336565,Aden,United Kingdom
1874,FromExporter,imputed zero,0,Aden,United States of America
1874,FromExporter,imputed zero,0,Aden,Uruguay
1874,FromExporter,imputed zero,0,Aden,Victoria
1874,FromExporter,imputed zero,0,Aden,Western Australia
1874,FromExporter,imputed zero,0,Aden,Windward Is.
1874,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1874,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1874,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1874,FromExporter,imputed zero,0,Aden Protectorate,Belgium
1874,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1874,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1874,FromExporter,imputed zero,0,Aden Protectorate,Brazil
1874,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1874,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1874,FromExporter,imputed zero,0,Aden Protectorate,Chile
1874,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1874,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1874,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1874,FromExporter,imputed zero,0,Aden Protectorate,France
1874,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1874,FromExporter,imputed zero,0,Aden Protectorate,French India
1874,FromExporter,imputed zero,0,Aden Protectorate,Greece
1874,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1874,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1874,FromExporter,unknown despite gravity,,Aden Protectorate,India
1874,FromExporter,imputed zero,0,Aden Protectorate,Italy
1874,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1874,FromExporter,imputed zero,0,Aden Protectorate,Japan
1874,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1874,FromExporter,imputed zero,0,Aden Protectorate,Malta
1874,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1874,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1874,FromExporter,imputed zero,0,Aden Protectorate,Natal
1874,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1874,FromExporter,imputed zero,0,Aden Protectorate,New South Wales
1874,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1874,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1874,FromExporter,imputed zero,0,Aden Protectorate,Norway
1874,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1874,FromExporter,imputed zero,0,Aden Protectorate,Peru
1874,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1874,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1874,FromExporter,imputed zero,0,Aden Protectorate,Queensland
1874,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1874,FromExporter,imputed zero,0,Aden Protectorate,Russia (USSR)
1874,FromExporter,imputed zero,0,Aden Protectorate,Senegal
1874,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1874,FromExporter,imputed zero,0,Aden Protectorate,South Australia
1874,FromExporter,imputed zero,0,Aden Protectorate,Spain
1874,FromExporter,imputed zero,0,Aden Protectorate,Sri Lanka (Ceylon)
1874,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1874,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1874,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1874,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1874,FromExporter,imputed zero,0,Aden Protectorate,Tasmania
1874,FromExporter,imputed zero,0,Aden Protectorate,Trinidad
1874,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1874,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1874,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1874,FromExporter,imputed zero,0,Aden Protectorate,Victoria
1874,FromExporter,imputed zero,0,Aden Protectorate,Western Australia
1874,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Aden Protectorate
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Alaska
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Angola
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Anjouan
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Argentina (La Plata)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ascension I.
1874,FromImporter,ok,57676.023,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bahrain
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1874,FromImporter,ok,3833.4458,Algeria (Regency of Algiers),Belgium
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bissau
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Bolivia
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Brunei
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cambodia (Kampuchea)
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Canada (Province of Canada)
1874,FromImporter,ok,1188.1129,Algeria (Regency of Algiers),Canada (Province of Canada)
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cape Verde
1874,FromImporter,ok thanks to gravity,366.47037,Algeria (Regency of Algiers),Captaincy-general of north Africa
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Caroline Is.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cayman Is.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Channel Is.
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Clipperton I.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cochin China
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Costa Rica
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1874,FromImporter,ok,12197.324,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),El Salvador
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Fiji
1874,FromExporter,ok,5383729.5,Algeria (Regency of Algiers),France
1874,FromImporter,ok,5383729.5,Algeria (Regency of Algiers),France
1874,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1874,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Futa Djallon
1874,FromImporter,ok,1534.7203,Algeria (Regency of Algiers),Germany (Zollverein)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1874,FromImporter,ok thanks to gravity,95421.086,Algeria (Regency of Algiers),Gibraltar
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Griqualand, West"
1874,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Honduras
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1874,FromImporter,ok,6850.2402,Algeria (Regency of Algiers),India
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1874,FromExporter,ok,12341.886,Algeria (Regency of Algiers),Italy
1874,FromImporter,ok,77732.875,Algeria (Regency of Algiers),Italy
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Japan
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuria Muria Is.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labrador
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1874,FromExporter,ok,5400,Algeria (Regency of Algiers),Malta
1874,FromImporter,ok thanks to gravity,40717.004,Algeria (Regency of Algiers),Malta
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Manjung (Dindings)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1874,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morant Cays
1874,FromImporter,ok thanks to gravity,283171.88,Algeria (Regency of Algiers),Morocco
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mosquito Coast
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Navassa I.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Negeri Sembilan
1874,FromExporter,ok,531.31842,Algeria (Regency of Algiers),Netherlands
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1874,FromImporter,ok,1548.4178,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nicaragua
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1874,FromImporter,ok,4771.3105,Algeria (Regency of Algiers),Norway
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pedro Bank
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perak
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Perim I.
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1874,FromImporter,ok,3752.4517,Algeria (Regency of Algiers),Portugal
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Queensland
1874,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Romania
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1874,FromImporter,ok,17007.584,Algeria (Regency of Algiers),Russia (USSR)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sarawak
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1874,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serrana Bank
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Society Is.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1874,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),South Australia
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1874,FromExporter,ok,233968.39,Algeria (Regency of Algiers),Spain
1874,FromImporter,ok,473008.09,Algeria (Regency of Algiers),Spain
1874,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
1874,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1874,FromImporter,ok,5227.4585,Algeria (Regency of Algiers),St. Pierre and Miquelon
1874,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Straits Settlements
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Straits Settlements
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sulu Sultanate
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Swan Is.
1874,FromExporter,ok,44824.258,Algeria (Regency of Algiers),Sweden
1874,FromImporter,ok,52215.668,Algeria (Regency of Algiers),Sweden
1874,FromImporter,ok,2585.699,Algeria (Regency of Algiers),Switzerland
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tristan da Cunha
1874,FromImporter,ok thanks to gravity,105794.24,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1874,FromExporter,ok,47953,Algeria (Regency of Algiers),United Kingdom
1874,FromImporter,ok,61758.645,Algeria (Regency of Algiers),United Kingdom
1874,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1874,FromImporter,ok,12926.391,Algeria (Regency of Algiers),United States of America
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1874,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Victoria
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vietnam
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1874,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1874,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1874,FromExporter,imputed zero,0,Angola,Algeria (Regency of Algiers)
1874,FromExporter,imputed zero,0,Angola,Argentina (La Plata)
1874,FromExporter,imputed zero,0,Angola,Bahamas
1874,FromExporter,imputed zero,0,Angola,Belgium
1874,FromExporter,imputed zero,0,Angola,Belize (British Honduras)
1874,FromExporter,imputed zero,0,Angola,Bermuda
1874,FromExporter,imputed zero,0,Angola,Brazil
1874,FromExporter,imputed zero,0,Angola,Canada (Province of Canada)
1874,FromExporter,imputed zero,0,Angola,Cape Colony (Cape of Good Hope)
1874,FromExporter,imputed zero,0,Angola,Chile
1874,FromExporter,imputed zero,0,Angola,Denmark
1874,FromExporter,imputed zero,0,Angola,Egypt Arab Republic (Egypt)
1874,FromExporter,imputed zero,0,Angola,Falkland Is.
1874,FromExporter,imputed zero,0,Angola,France
1874,FromExporter,imputed zero,0,Angola,French Guiana
1874,FromExporter,imputed zero,0,Angola,French India
1874,FromExporter,imputed zero,0,Angola,Greece
1874,FromExporter,imputed zero,0,Angola,Guadeloupe
1874,FromExporter,imputed zero,0,Angola,Guyana (British Guiana)
1874,FromExporter,imputed zero,0,Angola,India
1874,FromExporter,imputed zero,0,Angola,Italy
1874,FromExporter,imputed zero,0,Angola,Jamaica
1874,FromExporter,imputed zero,0,Angola,Japan
1874,FromExporter,imputed zero,0,Angola,Leeward Is.
1874,FromExporter,imputed zero,0,Angola,Malta
1874,FromExporter,imputed zero,0,Angola,Martinique
1874,FromExporter,imputed zero,0,Angola,Mauritius
1874,FromExporter,imputed zero,0,Angola,Natal
1874,FromExporter,imputed zero,0,Angola,Netherlands
1874,FromExporter,imputed zero,0,Angola,New South Wales
1874,FromExporter,imputed zero,0,Angola,New Zealand
1874,FromExporter,imputed zero,0,Angola,Newfoundland and Labrador (Newfoundland)
1874,FromExporter,imputed zero,0,Angola,Norway
1874,FromExporter,imputed zero,0,Angola,People's Republic of China (China)
1874,FromExporter,imputed zero,0,Angola,Peru
1874,FromExporter,imputed zero,0,Angola,Philippines
1874,FromExporter,unknown despite gravity,,Angola,Portugal
1874,FromExporter,imputed zero,0,Angola,Queensland
1874,FromExporter,imputed zero,0,Angola,Reunion (Bourbon I.)
1874,FromExporter,imputed zero,0,Angola,Russia (USSR)
1874,FromExporter,imputed zero,0,Angola,Senegal
1874,FromExporter,imputed zero,0,Angola,Sierra Leone
1874,FromExporter,imputed zero,0,Angola,South Australia
1874,FromExporter,unknown despite gravity,,Angola,Spain
1874,FromExporter,imputed zero,0,Angola,Sri Lanka (Ceylon)
1874,FromExporter,imputed zero,0,Angola,St. Helena
1874,FromExporter,imputed zero,0,Angola,St. Pierre and Miquelon
1874,FromExporter,imputed zero,0,Angola,Straits Settlements
1874,FromExporter,imputed zero,0,Angola,Sweden
1874,FromExporter,imputed zero,0,Angola,Tasmania
1874,FromExporter,imputed zero,0,Angola,Trinidad
1874,FromExporter,imputed zero,0,Angola,United Kingdom
1874,FromExporter,imputed zero,0,Angola,United States of America
1874,FromExporter,imputed zero,0,Angola,Uruguay
1874,FromExporter,imputed zero,0,Angola,Victoria
1874,FromExporter,imputed zero,0,Angola,Western Australia
1874,FromExporter,imputed zero,0,Angola,Windward Is.
1874,FromExporter,imputed zero,0,Anjouan,Algeria (Regency of Algiers)
1874,FromExporter,imputed zero,0,Anjouan,Argentina (La Plata)
1874,FromExporter,imputed zero,0,Anjouan,Bahamas
1874,FromExporter,imputed zero,0,Anjouan,Belgium
1874,FromExporter,imputed zero,0,Anjouan,Belize (British Honduras)
1874,FromExporter,imputed zero,0,Anjouan,Bermuda
1874,FromExporter,imputed zero,0,Anjouan,Brazil
1874,FromExporter,imputed zero,0,Anjouan,Canada (Province of Canada)
1874,FromExporter,ok,5277,Anjouan,Cape Colony (Cape of Good Hope)
1874,FromExporter,imputed zero,0,Anjouan,Chile
1874,FromExporter,imputed zero,0,Anjouan,Denmark
1874,FromExporter,imputed zero,0,Anjouan,Egypt Arab Republic (Egypt)
1874,FromExporter,imputed zero,0,Anjouan,Falkland Is.
1874,FromExporter,imputed zero,0,Anjouan,France
