CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1874,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1874,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1874,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1874,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1874,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1874,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1874,Aden Protectorate,Chile
FromExporter,0,imputed zero,1874,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1874,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1874,Aden Protectorate,France
FromExporter,0,imputed zero,1874,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1874,Aden Protectorate,French India
FromExporter,0,imputed zero,1874,Aden Protectorate,Greece
FromExporter,0,imputed zero,1874,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1874,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1874,Aden Protectorate,India
FromExporter,0,imputed zero,1874,Aden Protectorate,Italy
FromExporter,0,imputed zero,1874,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1874,Aden Protectorate,Japan
FromExporter,0,imputed zero,1874,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1874,Aden Protectorate,Malta
FromExporter,0,imputed zero,1874,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1874,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1874,Aden Protectorate,Natal
FromExporter,0,imputed zero,1874,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1874,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1874,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1874,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1874,Aden Protectorate,Norway
FromExporter,0,imputed zero,1874,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1874,Aden Protectorate,Peru
FromExporter,0,imputed zero,1874,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1874,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1874,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1874,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1874,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1874,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1874,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1874,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1874,Aden Protectorate,Spain
FromExporter,0,imputed zero,1874,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1874,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1874,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1874,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1874,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1874,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1874,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1874,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1874,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1874,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1874,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1874,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1874,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Denmark
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Falkland Is.
FromExporter,5383729.5,ok,1874,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1874,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1874,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1874,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),India
FromExporter,12341.886,ok,1874,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Leeward Is.
FromExporter,5400,ok,1874,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1874,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Natal
FromExporter,531.31842,ok,1874,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1874,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1874,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1874,Algeria (Regency of Algiers),South Australia
FromExporter,233968.39,ok,1874,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1874,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1874,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1874,Algeria (Regency of Algiers),Straits Settlements
FromExporter,44824.258,ok,1874,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Trinidad
FromExporter,47953,ok,1874,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1874,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Uruguay
FromExporter,,unknown despite gravity,1874,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1874,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1874,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1874,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1874,Angola,Bahamas
FromExporter,0,imputed zero,1874,Angola,Belgium
FromExporter,0,imputed zero,1874,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1874,Angola,Bermuda
FromExporter,0,imputed zero,1874,Angola,Brazil
FromExporter,0,imputed zero,1874,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1874,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1874,Angola,Chile
FromExporter,0,imputed zero,1874,Angola,Denmark
FromExporter,0,imputed zero,1874,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Angola,Falkland Is.
FromExporter,0,imputed zero,1874,Angola,France
FromExporter,0,imputed zero,1874,Angola,French Guiana
FromExporter,0,imputed zero,1874,Angola,French India
FromExporter,0,imputed zero,1874,Angola,Greece
FromExporter,0,imputed zero,1874,Angola,Guadeloupe
FromExporter,0,imputed zero,1874,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1874,Angola,India
FromExporter,0,imputed zero,1874,Angola,Italy
FromExporter,0,imputed zero,1874,Angola,Jamaica
FromExporter,0,imputed zero,1874,Angola,Japan
FromExporter,0,imputed zero,1874,Angola,Leeward Is.
FromExporter,0,imputed zero,1874,Angola,Malta
FromExporter,0,imputed zero,1874,Angola,Martinique
FromExporter,0,imputed zero,1874,Angola,Mauritius
FromExporter,0,imputed zero,1874,Angola,Natal
FromExporter,0,imputed zero,1874,Angola,Netherlands
FromExporter,0,imputed zero,1874,Angola,New South Wales
FromExporter,0,imputed zero,1874,Angola,New Zealand
FromExporter,0,imputed zero,1874,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1874,Angola,Norway
FromExporter,0,imputed zero,1874,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1874,Angola,Peru
FromExporter,0,imputed zero,1874,Angola,Philippines
FromExporter,,unknown despite gravity,1874,Angola,Portugal
FromExporter,0,imputed zero,1874,Angola,Queensland
FromExporter,0,imputed zero,1874,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1874,Angola,Russia (USSR)
FromExporter,0,imputed zero,1874,Angola,Senegal
FromExporter,0,imputed zero,1874,Angola,Sierra Leone
FromExporter,0,imputed zero,1874,Angola,South Australia
FromExporter,,unknown despite gravity,1874,Angola,Spain
FromExporter,0,imputed zero,1874,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1874,Angola,St. Helena
FromExporter,0,imputed zero,1874,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1874,Angola,Straits Settlements
FromExporter,0,imputed zero,1874,Angola,Sweden
FromExporter,0,imputed zero,1874,Angola,Tasmania
FromExporter,0,imputed zero,1874,Angola,Trinidad
FromExporter,0,imputed zero,1874,Angola,United Kingdom
FromExporter,0,imputed zero,1874,Angola,United States of America
FromExporter,0,imputed zero,1874,Angola,Uruguay
FromExporter,0,imputed zero,1874,Angola,Victoria
FromExporter,0,imputed zero,1874,Angola,Western Australia
FromExporter,0,imputed zero,1874,Angola,Windward Is.
FromExporter,0,imputed zero,1874,Anjouan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1874,Anjouan,Argentina (La Plata)
FromExporter,0,imputed zero,1874,Anjouan,Bahamas
FromExporter,0,imputed zero,1874,Anjouan,Belgium
FromExporter,0,imputed zero,1874,Anjouan,Belize (British Honduras)
FromExporter,0,imputed zero,1874,Anjouan,Bermuda
FromExporter,0,imputed zero,1874,Anjouan,Brazil
FromExporter,0,imputed zero,1874,Anjouan,Canada (Province of Canada)
FromExporter,5277,ok,1874,Anjouan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1874,Anjouan,Chile
FromExporter,0,imputed zero,1874,Anjouan,Denmark
FromExporter,0,imputed zero,1874,Anjouan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Anjouan,Falkland Is.
FromExporter,0,imputed zero,1874,Anjouan,France
FromExporter,0,imputed zero,1874,Anjouan,French Guiana
FromExporter,0,imputed zero,1874,Anjouan,French India
FromExporter,0,imputed zero,1874,Anjouan,Greece
FromExporter,0,imputed zero,1874,Anjouan,Guadeloupe
FromExporter,0,imputed zero,1874,Anjouan,Guyana (British Guiana)
FromExporter,0,imputed zero,1874,Anjouan,India
FromExporter,0,imputed zero,1874,Anjouan,Italy
FromExporter,0,imputed zero,1874,Anjouan,Jamaica
FromExporter,0,imputed zero,1874,Anjouan,Japan
FromExporter,0,imputed zero,1874,Anjouan,Leeward Is.
FromExporter,0,imputed zero,1874,Anjouan,Malta
FromExporter,0,imputed zero,1874,Anjouan,Martinique
FromExporter,0,imputed zero,1874,Anjouan,Mauritius
FromExporter,0,imputed zero,1874,Anjouan,Natal
FromExporter,0,imputed zero,1874,Anjouan,Netherlands
FromExporter,0,imputed zero,1874,Anjouan,New South Wales
FromExporter,0,imputed zero,1874,Anjouan,New Zealand
FromExporter,0,imputed zero,1874,Anjouan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1874,Anjouan,Norway
FromExporter,0,imputed zero,1874,Anjouan,People's Republic of China (China)
FromExporter,0,imputed zero,1874,Anjouan,Peru
FromExporter,0,imputed zero,1874,Anjouan,Philippines
FromExporter,0,imputed zero,1874,Anjouan,Portugal
FromExporter,0,imputed zero,1874,Anjouan,Queensland
FromExporter,0,imputed zero,1874,Anjouan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1874,Anjouan,Russia (USSR)
FromExporter,0,imputed zero,1874,Anjouan,Senegal
FromExporter,0,imputed zero,1874,Anjouan,Sierra Leone
FromExporter,0,imputed zero,1874,Anjouan,South Australia
FromExporter,0,imputed zero,1874,Anjouan,Spain
FromExporter,0,imputed zero,1874,Anjouan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1874,Anjouan,St. Helena
FromExporter,0,imputed zero,1874,Anjouan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1874,Anjouan,Straits Settlements
FromExporter,0,imputed zero,1874,Anjouan,Sweden
FromExporter,0,imputed zero,1874,Anjouan,Tasmania
FromExporter,0,imputed zero,1874,Anjouan,Trinidad
FromExporter,0,imputed zero,1874,Anjouan,United Kingdom
FromExporter,0,imputed zero,1874,Anjouan,United States of America
FromExporter,0,imputed zero,1874,Anjouan,Uruguay
FromExporter,0,imputed zero,1874,Anjouan,Victoria
FromExporter,0,imputed zero,1874,Anjouan,Western Australia
FromExporter,0,imputed zero,1874,Anjouan,Windward Is.
FromExporter,0,imputed zero,1874,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1874,Argentina (La Plata),Bahamas
FromExporter,189582.8,ok,1874,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1874,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1874,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1874,Argentina (La Plata),Brazil
FromExporter,86704.992,ok thanks to gravity,1874,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1874,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,57452.957,ok,1874,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1874,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1874,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Argentina (La Plata),Falkland Is.
FromExporter,2243220.8,ok,1874,Argentina (La Plata),France
FromExporter,0,imputed zero,1874,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1874,Argentina (La Plata),French India
FromExporter,0,imputed zero,1874,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1874,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1874,Argentina (La Plata),Guyana (British Guiana)
FromExporter,,unknown despite gravity,1874,Argentina (La Plata),India
FromExporter,,unknown despite gravity,1874,Argentina (La Plata),Italy
FromExporter,7678.4736,ok thanks to gravity,1874,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1874,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1874,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1874,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1874,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1874,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1874,Argentina (La Plata),Natal
FromExporter,152022.56,ok,1874,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1874,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1874,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1874,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1874,Argentina (La Plata),Norway
FromExporter,4718.3462,ok thanks to gravity,1874,Argentina (La Plata),People's Republic of China (China)
FromExporter,0,imputed zero,1874,Argentina (La Plata),Peru
FromExporter,0,imputed zero,1874,Argentina (La Plata),Philippines
FromExporter,7957.4194,ok,1874,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1874,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1874,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1874,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1874,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1874,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1874,Argentina (La Plata),South Australia
FromExporter,649730.88,ok,1874,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1874,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1874,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1874,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1874,Argentina (La Plata),Straits Settlements
FromExporter,,unknown despite gravity,1874,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1874,Argentina (La Plata),Tasmania
FromExporter,0,imputed zero,1874,Argentina (La Plata),Trinidad
FromExporter,3128142,ok,1874,Argentina (La Plata),United Kingdom
FromExporter,510255.06,ok,1874,Argentina (La Plata),United States of America
FromExporter,142781.13,ok,1874,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1874,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1874,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1874,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1874,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1874,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1874,Ascension I.,Bahamas
FromExporter,0,imputed zero,1874,Ascension I.,Belgium
FromExporter,0,imputed zero,1874,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1874,Ascension I.,Bermuda
FromExporter,0,imputed zero,1874,Ascension I.,Brazil
FromExporter,0,imputed zero,1874,Ascension I.,Canada (Province of Canada)
FromExporter,4291,ok,1874,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1874,Ascension I.,Chile
FromExporter,0,imputed zero,1874,Ascension I.,Denmark
FromExporter,0,imputed zero,1874,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1874,Ascension I.,France
FromExporter,0,imputed zero,1874,Ascension I.,French Guiana
FromExporter,0,imputed zero,1874,Ascension I.,French India
FromExporter,0,imputed zero,1874,Ascension I.,Greece
FromExporter,0,imputed zero,1874,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1874,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1874,Ascension I.,India
FromExporter,0,imputed zero,1874,Ascension I.,Italy
FromExporter,0,imputed zero,1874,Ascension I.,Jamaica
FromExporter,0,imputed zero,1874,Ascension I.,Japan
FromExporter,0,imputed zero,1874,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1874,Ascension I.,Malta
FromExporter,0,imputed zero,1874,Ascension I.,Martinique
FromExporter,0,imputed zero,1874,Ascension I.,Mauritius
FromExporter,0,imputed zero,1874,Ascension I.,Natal
FromExporter,0,imputed zero,1874,Ascension I.,Netherlands
FromExporter,0,imputed zero,1874,Ascension I.,New South Wales
FromExporter,0,imputed zero,1874,Ascension I.,New Zealand
FromExporter,0,imputed zero,1874,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1874,Ascension I.,Norway
FromExporter,0,imputed zero,1874,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1874,Ascension I.,Peru
FromExporter,0,imputed zero,1874,Ascension I.,Philippines
FromExporter,0,imputed zero,1874,Ascension I.,Portugal
FromExporter,0,imputed zero,1874,Ascension I.,Queensland
FromExporter,0,imputed zero,1874,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1874,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1874,Ascension I.,Senegal
FromExporter,0,imputed zero,1874,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1874,Ascension I.,South Australia
FromExporter,0,imputed zero,1874,Ascension I.,Spain
FromExporter,0,imputed zero,1874,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1874,Ascension I.,St. Helena
FromExporter,0,imputed zero,1874,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1874,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1874,Ascension I.,Sweden
FromExporter,0,imputed zero,1874,Ascension I.,Tasmania
FromExporter,0,imputed zero,1874,Ascension I.,Trinidad
FromExporter,4324,ok,1874,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1874,Ascension I.,United States of America
FromExporter,0,imputed zero,1874,Ascension I.,Uruguay
FromExporter,0,imputed zero,1874,Ascension I.,Victoria
FromExporter,0,imputed zero,1874,Ascension I.,Western Australia
FromExporter,0,imputed zero,1874,Ascension I.,Windward Is.
FromExporter,5613.8486,ok,1874,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,283316.63,ok,1874,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Denmark
FromExporter,859384.38,ok,1874,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Falkland Is.
FromExporter,607456.25,ok,1874,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),French India
FromExporter,248003.61,ok,1874,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,1252647.4,ok,1874,Austria-Hungary (Austrian Empire),India
FromExporter,7430764,ok,1874,Austria-Hungary (Austrian Empire),Italy
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Japan
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,396,ok,1874,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),Natal
FromExporter,14987.793,ok,1874,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1874,Austria-Hungary (Austrian Empire),New South Wales
