year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,10,658940,6521.8579
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,5,658940,26412.709
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,6,658940,283735.09
1840,246<-Danish America & Spanish America,Bremen,Danish America & Spanish America,1,,FromImporter,246,40,658940,342270.28
1840,248<-Cochin China & People's Republic of China (China),Hamburg,Cochin China & People's Republic of China (China),1,,FromImporter,248,815,46797.344,5228.9907
1840,248<-Cochin China & People's Republic of China (China),Hamburg,Cochin China & People's Republic of China (China),1,,FromImporter,248,710,46797.344,41568.352
1840,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,1,,FromImporter,248,100,133115.98,8392.7734
1840,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,1,,FromImporter,248,101,133115.98,124723.21
1840,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,380,83018.57,22435.045
1840,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,385,83018.57,60583.523
1840,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,70011.695,29382.176
1840,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,70011.695,40629.52
1840,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,276,526572.63,752.85669
1840,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,246,526572.63,97040.289
1840,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,248,526572.63,428779.47
1840,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,254341.23,68733.5
1840,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,254341.23,185607.72
1840,3261<-Ionian Is. & United Kingdom,Republic of St. Mark,Ionian Is. & United Kingdom,1,,FromImporter,300,3349,0,0
1840,3261<-Ionian Is. & United Kingdom,Republic of St. Mark,Ionian Is. & United Kingdom,1,,FromImporter,300,200,0,0
1840,3261<-Levant,Republic of St. Mark,Levant,1,,FromImporter,300,640,0,0
1840,3261<-Levant,Republic of St. Mark,Levant,1,,FromImporter,300,651,0,0
1840,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,380,40316.488,10895.18
1840,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,385,40316.488,29421.309
1840,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,276,3459.1069,4.9455895
1840,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,246,3459.1069,637.46716
1840,326<-Hanse Towns,Trieste,Hanse Towns,1,,FromImporter,300,248,3459.1069,2816.6943
1840,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,380,13876.188,3749.9187
1840,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,385,13876.188,10126.269
1840,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,380,3816.9456,1031.4963
1840,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,385,3816.9456,2785.4492
1840,3343<-Ionian Is. & Malta & United Kingdom,Fiume,Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,338,0,0
1840,3343<-Ionian Is. & Malta & United Kingdom,Fiume,Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,3349,0,0
1840,3343<-Ionian Is. & Malta & United Kingdom,Fiume,Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,200,0,0
1840,3349<-Levant,Ionian Is.,Levant,1,,FromImporter,3349,651,100194.82,45672.406
1840,3349<-Levant,Ionian Is.,Levant,1,,FromImporter,3349,640,100194.82,54522.414
1840,337<-Belgium & Netherlands,Tuscany,Belgium & Netherlands,1,,FromImporter,337,211,69579.742,14875.931
1840,337<-Belgium & Netherlands,Tuscany,Belgium & Netherlands,1,,FromImporter,337,210,69579.742,54703.813
1840,337<-Ionian Is. & Malta,Tuscany,Ionian Is. & Malta,1,,FromImporter,337,3349,41747.844,15894.688
1840,337<-Ionian Is. & Malta,Tuscany,Ionian Is. & Malta,1,,FromImporter,337,338,41747.844,25853.154
1840,337<-Norway & Sweden,Tuscany,Norway & Sweden,1,,FromImporter,337,380,26241.502,7091.5376
1840,337<-Norway & Sweden,Tuscany,Norway & Sweden,1,,FromImporter,337,385,26241.502,19149.965
1840,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1506929.5,2154.5024
1840,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1506929.5,277706.94
1840,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1506929.5,1227068
1840,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,0,0
1840,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,0,0
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,400021.06,250.7121
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,400021.06,8052.8794
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,400021.06,32315.811
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,400021.06,142789.72
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,400021.06,216611.92
1840,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,1,,FromImporter,616,338,56975.867,826.17078
1840,616<-Malta & United Kingdom,Tunisia (Regency of Tunis),Malta & United Kingdom,1,,FromImporter,616,200,56975.867,56149.699
1840,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,901,6202.5366,91.108871
1840,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,561,6202.5366,148.05727
1840,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,590,6202.5366,5963.3706
1840,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,380,3180.7881,859.58032
1840,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,385,3180.7881,2321.2078
1840,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,3349,436936.91,3860.8379
1840,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,338,436936.91,6279.7603
1840,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,200,436936.91,426796.31
1840,Bilbao<-Cuba & La Guaira,Bilbao,Cuba & La Guaira,1,,FromImporter,230,101,0,0
1840,Bilbao<-Cuba & La Guaira,Bilbao,Cuba & La Guaira,1,,FromImporter,230,40,0,0
1840,Bilbao<-Hanse Towns,Bilbao,Hanse Towns,1,,FromImporter,230,276,27990.936,40.019485
1840,Bilbao<-Hanse Towns,Bilbao,Hanse Towns,1,,FromImporter,230,246,27990.936,5158.3545
1840,Bilbao<-Hanse Towns,Bilbao,Hanse Towns,1,,FromImporter,230,248,27990.936,22792.561
1840,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,380,36738.102,9928.1523
1840,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,385,36738.102,26809.949
1840,Cadix<-Hanse Towns,Cadix,Hanse Towns,1,,FromImporter,230,276,23617.352,33.766438
1840,Cadix<-Hanse Towns,Cadix,Hanse Towns,1,,FromImporter,230,246,23617.352,4352.3618
1840,Cadix<-Hanse Towns,Cadix,Hanse Towns,1,,FromImporter,230,248,23617.352,19231.223
1840,Cadix<-Norway & Sweden,Cadix,Norway & Sweden,1,,FromImporter,230,380,17216.016,4652.4785
1840,Cadix<-Norway & Sweden,Cadix,Norway & Sweden,1,,FromImporter,230,385,17216.016,12563.537
1840,Civitavecchia<-Algeria (Regency of Algiers) & France,Civitavecchia,Algeria (Regency of Algiers) & France,1,,FromImporter,327,615,149815.11,16382.281
1840,Civitavecchia<-Algeria (Regency of Algiers) & France,Civitavecchia,Algeria (Regency of Algiers) & France,1,,FromImporter,327,220,149815.11,133432.83
1840,Gijón<-Norway & Sweden,Gijón,Norway & Sweden,1,,FromImporter,230,380,1153.0356,311.59784
1840,Gijón<-Norway & Sweden,Gijón,Norway & Sweden,1,,FromImporter,230,385,1153.0356,841.43781
1840,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,235,2027.7523,423.84796
1840,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,390,2027.7523,595.91486
1840,Java<-Denmark & Madeira Isles & Spain,Java,Denmark & Madeira Isles & Spain,1,,FromImporter,850,230,2027.7523,1007.9896
1840,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,276,44650.313,63.837891
1840,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,246,44650.313,8228.4551
1840,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,248,44650.313,36358.02
1840,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,385,0,0
1840,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,380,0,0
1840,Manila<-Hanse Towns,Manila,Hanse Towns,1,,FromImporter,840,276,32352.59,46.25547
1840,Manila<-Hanse Towns,Manila,Hanse Towns,1,,FromImporter,840,246,32352.59,5962.1494
1840,Manila<-Hanse Towns,Manila,Hanse Towns,1,,FromImporter,840,248,32352.59,26344.184
1840,Málaga<-Hanse Towns,Málaga,Hanse Towns,1,,FromImporter,230,276,1789.1932,2.5580635
1840,Málaga<-Hanse Towns,Málaga,Hanse Towns,1,,FromImporter,230,246,1789.1932,329.72437
1840,Málaga<-Hanse Towns,Málaga,Hanse Towns,1,,FromImporter,230,248,1789.1932,1456.9108
1840,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,380,5009.7412,1353.839
1840,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,385,5009.7412,3655.9023
1840,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,276,85165.602,121.76382
1840,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,246,85165.602,15694.881
1840,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,248,85165.602,69348.961
1840,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,318078.81,454.76685
1840,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,318078.81,58617.672
1840,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,318078.81,259006.38
1840,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,380,15784.661,4265.6675
1840,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,385,15784.661,11518.994
1840,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,276,48904.617,69.920403
1840,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,246,48904.617,9012.4668
1840,Trabzon<-Hanse Towns,Trabzon,Hanse Towns,1,,FromImporter,640,248,48904.617,39822.23
