__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1405,1,1,Belgium,Greece,1840,ok thanks to gravity,,Greece,Greece & Ionian Is.,Belgium,211,FromExporter,0,,,,1,,,,,,,,Greece & Ionian Is.,Belgium,91,-5.660049280358526,26,-.3213271314710135,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,.0012397742,.011241783,0,0
1405,2,1,Belgium,Ionian Is.,1840,ok thanks to gravity,,Ionian Is.,Greece & Ionian Is.,Belgium,211,FromExporter,0,,,,1,,,,,,,,Greece & Ionian Is.,Belgium,108,-3.572192501696272,26,-.3213271314710135,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,.01000201,.011241783,0,0
1408,1,1,Colombia (New Granada) (Gran Colombia),Hamburg,1840,ok thanks to gravity,,Hamburg,248,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Venezuela,FromImporter,133115.98,1,,,,,,,Hamburg,,,11.798976,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,98,-1.531134683990663,58,-.6956008477229042,53.549999,10,4,-73.25,9205.424471950602,9.1275482,.052961759,.81738818,8625.1025,124490.88
1408,1,2,Venezuela,Hamburg,1840,ok thanks to gravity,,Hamburg,248,Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,FromImporter,133115.98,1,,,,,,,Hamburg,,,11.798976,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,98,-1.531134683990663,211,1.973954806792673,53.549999,10,8,-67,8437.505656848552,9.0404425,.76442641,.81738818,124490.88,124490.88
1409,1,1,Norway,Hamburg,1840,ok thanks to gravity,,Hamburg,248,Norway,Norway & Sweden,FromImporter,83018.57,1,,,,,,,Hamburg,,,11.326819,Hamburg,Norway & Sweden,98,-1.531134683990663,150,1.095766008787334,53.549999,10,65,11,1276.74182036008,7.1520667,.31764582,.40161198,65661.641,65661.641
1409,1,2,Sweden,Hamburg,1840,ok thanks to gravity,,Hamburg,248,Sweden,Norway & Sweden,FromImporter,83018.57,1,,,,,,,Hamburg,,,11.326819,Hamburg,Norway & Sweden,98,-1.531134683990663,194,-.2347568428980589,53.549999,10,61,15,882.1621724956632,6.7823758,.083966181,.40161198,17356.934,65661.641
1430,1,1,Tuscany,Ionian Is.,1840,ok thanks to gravity,,Ionian Is.,Ionian Is. & Malta,Tuscany,337,FromExporter,17891.934,,,,1,,,,,,,9.7921057,Ionian Is. & Malta,Tuscany,108,-3.572192501696272,203,-.0368406440410282,37.799999,20.700001,43.349998,11.016666,1024.566314490453,6.9320245,.013293465,.014016557,16968.916,16968.916
1430,2,1,Tuscany,Malta,1840,ok thanks to gravity,,Malta,Ionian Is. & Malta,Tuscany,337,FromExporter,17891.934,,,,1,,,,,,,9.7921057,Ionian Is. & Malta,Tuscany,129,-6.483682902934747,203,-.0368406440410282,35.883335,14.5,43.349998,11.016666,881.0897642755684,6.7811594,.00072309264,.014016557,923.01733,16968.916
1522,1,2,United Kingdom,Tunisia (Regency of Tunis),1840,ok thanks to gravity,,Tunisia (Regency of Tunis),616,United Kingdom,Malta & United Kingdom,FromImporter,56975.867,1,,,,,,,Tunisia (Regency of Tunis),,,10.950383,Tunisia (Regency of Tunis),Malta & United Kingdom,208,-3.887320712108373,205,3.784417169777409,34,10,54.599998,-2,2473.178779430477,7.8132596,.44292572,.45030123,56042.656,56042.656
1522,1,1,Malta,Tunisia (Regency of Tunis),1840,ok thanks to gravity,,Tunisia (Regency of Tunis),616,Malta,Malta & United Kingdom,FromImporter,56975.867,1,,,,,,,Tunisia (Regency of Tunis),,,10.950383,Tunisia (Regency of Tunis),Malta & United Kingdom,208,-3.887320712108373,127,-.3108196639365773,34,10,35.883335,14.5,461.0658946689379,6.1335411,.0073755118,.45030123,933.21124,56042.656
1524,1,2,Netherlands,Tuscany,1840,ok thanks to gravity,,Tuscany,337,Netherlands,Belgium & Netherlands,FromImporter,69579.742,1,,,,,,,Tuscany,,,11.150229,Tuscany,Belgium & Netherlands,210,-2.559879978332706,143,.6450928371333584,43.349998,11.016666,52.316666,5.5500002,1076.935702304644,6.9818749,.072350219,.099875323,50403.938,50403.938
1524,1,1,Belgium,Tuscany,1840,ok thanks to gravity,,Tuscany,337,Belgium,Belgium & Netherlands,FromImporter,69579.742,1,,,,,,,Tuscany,,,11.150229,Tuscany,Belgium & Netherlands,210,-2.559879978332706,26,-.3213271314710135,43.349998,11.016666,50.641109,4.6680555,942.6850799320222,6.8487325,.027525106,.099875323,19175.807,50403.938
1526,1,2,Malta,Tuscany,1840,ok thanks to gravity,,Tuscany,337,Malta,Ionian Is. & Malta,FromImporter,41747.844,1,,,,,,,Tuscany,,,10.639403,Tuscany,Ionian Is. & Malta,210,-2.559879978332706,127,-.3108196639365773,43.349998,11.016666,35.883335,14.5,881.0897642755688,6.7811594,.02781585,.042942706,27041.887,27041.887
1526,1,1,Ionian Is.,Tuscany,1840,ok thanks to gravity,,Tuscany,337,Ionian Is.,Ionian Is. & Malta,FromImporter,41747.844,1,,,,,,,Tuscany,,,10.639403,Tuscany,Ionian Is. & Malta,210,-2.559879978332706,105,-.9199538845876644,43.349998,11.016666,37.799999,20.700001,1024.566314490453,6.9320245,.015126857,.042942706,14705.959,27041.887
1527,1,2,Sweden,Tuscany,1840,ok thanks to gravity,,Tuscany,337,Sweden,Norway & Sweden,FromImporter,26241.502,1,,,,,,,Tuscany,,,10.175097,Tuscany,Norway & Sweden,210,-2.559879978332706,194,-.2347568428980589,43.349998,11.016666,61,15,1981.807932404652,7.5917649,.030014146,.14355829,5486.3862,20755.115
1527,1,1,Norway,Tuscany,1840,ok thanks to gravity,,Tuscany,337,Norway,Norway & Sweden,FromImporter,26241.502,1,,,,,,,Tuscany,,,10.175097,Tuscany,Norway & Sweden,210,-2.559879978332706,150,1.095766008787334,43.349998,11.016666,65,11,2409.735977176259,7.7872725,.11354414,.14355829,20755.115,20755.115
1536,1,1,Norway,United States of America,1840,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,254341.23,1,,,,,,,United States of America,,,12.446432,United States of America,Norway & Sweden,213,-.5587430254916588,150,1.095766008787334,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,.83993846,1.061967,201165.38,201165.38
1536,1,2,Sweden,United States of America,1840,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,254341.23,1,,,,,,,United States of America,,,12.446432,United States of America,Norway & Sweden,213,-.5587430254916588,194,-.2347568428980589,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,.22202851,1.061967,53175.855,201165.38
