id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
Civitavecchia->Algeria (Regency of Algiers) & France,327,615,1840,Algeria (Regency of Algiers) & France,,Civitavecchia,1,54828.832,31430.938
Civitavecchia<-Algeria (Regency of Algiers) & France,220,327,1840,Civitavecchia,1,Algeria (Regency of Algiers) & France,,149815.11,133432.83
Civitavecchia<-Algeria (Regency of Algiers) & France,615,327,1840,Civitavecchia,1,Algeria (Regency of Algiers) & France,,149815.11,16382.281
Gijón<-Norway & Sweden,380,230,1840,Gijón,1,Norway & Sweden,,1153.0356,311.59784
Gijón<-Norway & Sweden,385,230,1840,Gijón,1,Norway & Sweden,,1153.0356,841.43781
Java<-Denmark & Madeira Isles & Spain,390,850,1840,Java,1,Denmark & Madeira Isles & Spain,,2027.7523,595.91486
Java<-Denmark & Madeira Isles & Spain,235,850,1840,Java,1,Denmark & Madeira Isles & Spain,,2027.7523,423.84796
Java<-Denmark & Madeira Isles & Spain,230,850,1840,Java,1,Denmark & Madeira Isles & Spain,,2027.7523,1007.9896
Lisbon<-Hanse Towns,276,235,1840,Lisbon,1,Hanse Towns,,44650.313,63.837891
Lisbon<-Hanse Towns,246,235,1840,Lisbon,1,Hanse Towns,,44650.313,8228.4551
Lisbon<-Hanse Towns,248,235,1840,Lisbon,1,Hanse Towns,,44650.313,36358.02
Lisbon<-Norway & Sweden,385,235,1840,Lisbon,1,Norway & Sweden,,0,0
Lisbon<-Norway & Sweden,380,235,1840,Lisbon,1,Norway & Sweden,,0,0
Manila<-Hanse Towns,276,840,1840,Manila,1,Hanse Towns,,32352.59,46.25547
Manila<-Hanse Towns,246,840,1840,Manila,1,Hanse Towns,,32352.59,5962.1494
Manila<-Hanse Towns,248,840,1840,Manila,1,Hanse Towns,,32352.59,26344.184
Málaga<-Hanse Towns,276,230,1840,Málaga,1,Hanse Towns,,1789.1932,2.5580635
Málaga<-Hanse Towns,246,230,1840,Málaga,1,Hanse Towns,,1789.1932,329.72437
Málaga<-Hanse Towns,248,230,1840,Málaga,1,Hanse Towns,,1789.1932,1456.9108
Málaga<-Norway & Sweden,380,230,1840,Málaga,1,Norway & Sweden,,5009.7412,1353.839
Málaga<-Norway & Sweden,385,230,1840,Málaga,1,Norway & Sweden,,5009.7412,3655.9023
Pernambuco<-Hanse Towns,276,140,1840,Pernambuco,1,Hanse Towns,,85165.602,121.76382
Pernambuco<-Hanse Towns,248,140,1840,Pernambuco,1,Hanse Towns,,85165.602,69348.961
Pernambuco<-Hanse Towns,246,140,1840,Pernambuco,1,Hanse Towns,,85165.602,15694.881
Rio de Janeiro<-Hanse Towns,246,140,1840,Rio de Janeiro,1,Hanse Towns,,318078.81,58617.672
Rio de Janeiro<-Hanse Towns,248,140,1840,Rio de Janeiro,1,Hanse Towns,,318078.81,259006.38
Rio de Janeiro<-Hanse Towns,276,140,1840,Rio de Janeiro,1,Hanse Towns,,318078.81,454.76685
Santander<-Norway & Sweden,380,230,1840,Santander,1,Norway & Sweden,,15784.661,4265.6675
Santander<-Norway & Sweden,385,230,1840,Santander,1,Norway & Sweden,,15784.661,11518.994
Trabzon<-Hanse Towns,246,640,1840,Trabzon,1,Hanse Towns,,48904.617,9012.4668
Trabzon<-Hanse Towns,276,640,1840,Trabzon,1,Hanse Towns,,48904.617,69.920403
Trabzon<-Hanse Towns,248,640,1840,Trabzon,1,Hanse Towns,,48904.617,39822.23
