year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1840,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,400021.06,ok thanks to gravity,248,363439.13,86
1840,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),Malta & United Kingdom,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,56975.867,ok thanks to gravity,248,744.81067,86
1840,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),Malta & United Kingdom,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,56975.867,ok thanks to gravity,248,56231.059,86
1840,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),276,Lübeck,48904.617,ok thanks to gravity,248,12.697698,86
1840,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),246,Bremen,48904.617,ok thanks to gravity,248,1331.3905,86
1840,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),248,Hamburg,48904.617,ok thanks to gravity,248,47560.527,86
1840,640<-324|337,640<-324|337FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),324,Kingdom of Sardinia,18210.012,ok thanks to gravity,248,6263.7656,86
1840,640<-324|337,640<-324|337FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),337,Tuscany,18210.012,ok thanks to gravity,248,11946.245,86
1840,640<-3349|338,640<-3349|338FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),338,Malta,15546.102,ok thanks to gravity,248,5923.2559,86
1840,640<-3349|338,640<-3349|338FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),3349,Ionian Is.,15546.102,ok thanks to gravity,248,9622.8447,86
1840,640<-651|652,640<-651|652FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),652,Syria,8786.9268,ok thanks to gravity,248,1018.1237,86
1840,640<-651|652,640<-651|652FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),651,Egypt Arab Republic (Egypt),8786.9268,ok thanks to gravity,248,7768.8027,86
1840,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,436936.91,ok thanks to gravity,248,5593.0293,86
1840,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),3349,Ionian Is.,436936.91,ok thanks to gravity,248,9086.3633,86
1840,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,436936.91,ok thanks to gravity,248,422257.53,86
1840,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,901,New South Wales,6202.5366,ok thanks to gravity,248,95.894821,86
1840,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,561,Cape Colony (Cape of Good Hope),6202.5366,ok thanks to gravity,248,1095.4231,86
1840,750<-561|590|901,750<-561|590|901FromImporter,India,,FromImporter,750,India,590,Mauritius,6202.5366,ok thanks to gravity,248,5011.2188,86
1840,840<-246|248|276,840<-246|248|276FromImporter,Philippines,,FromImporter,840,Philippines,276,Lübeck,32352.59,ok thanks to gravity,248,8.400095,86
1840,840<-246|248|276,840<-246|248|276FromImporter,Philippines,,FromImporter,840,Philippines,246,Bremen,32352.59,ok thanks to gravity,248,880.77429,86
1840,840<-246|248|276,840<-246|248|276FromImporter,Philippines,,FromImporter,840,Philippines,248,Hamburg,32352.59,ok thanks to gravity,248,31463.416,86
1840,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),390,Denmark,2027.7523,ok thanks to gravity,248,529.78052,86
1840,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),235,Portugal,2027.7523,ok thanks to gravity,248,585.44232,86
1840,850<-230|235|390,850<-230|235|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),230,Spain,2027.7523,ok thanks to gravity,248,912.52948,86
1840,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),246,Bremen,22941.434,ok thanks to gravity,248,624.72504,86
1840,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),248,Hamburg,22941.434,ok thanks to gravity,248,22316.709,86
1840,135->Cuba & Spain,135->Cuba & SpainFromExporter,Cuba & Spain,Peru,FromExporter,230,Spain,135,Peru,59639.777,ok thanks to gravity,248,7667.3525,86
1840,135->Cuba & Spain,135->Cuba & SpainFromExporter,Cuba & Spain,Peru,FromExporter,40,Cuba,135,Peru,59639.777,ok thanks to gravity,248,51972.422,86
1840,135->Guangzhou (Canton) & Manila,135->Guangzhou (Canton) & ManilaFromExporter,Guangzhou (Canton) & Manila,Peru,FromExporter,840,Philippines,135,Peru,59639.777,ok thanks to gravity,248,9043.5146,86
1840,135->Guangzhou (Canton) & Manila,135->Guangzhou (Canton) & ManilaFromExporter,Guangzhou (Canton) & Manila,Peru,FromExporter,710,People's Republic of China (China),135,Peru,59639.777,ok thanks to gravity,248,50596.266,86
1840,2->900,2->900FromExporter,Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,17718.91,ok thanks to gravity,248,981.914,86
1840,2->900,2->900FromExporter,Australia,United States of America,FromExporter,903,South Australia,2,United States of America,17718.91,ok thanks to gravity,248,3300.5942,86
1840,2->900,2->900FromExporter,Australia,United States of America,FromExporter,906,Tasmania,2,United States of America,17718.91,ok thanks to gravity,248,4327.7925,86
1840,2->900,2->900FromExporter,Australia,United States of America,FromExporter,901,New South Wales,2,United States of America,17718.91,ok thanks to gravity,248,9108.6084,86
1840,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,25006.787,ok thanks to gravity,248,8138.7495,86
1840,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromExporter,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,FromExporter,652,Syria,2,United States of America,25006.787,ok thanks to gravity,248,16868.039,86
1840,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,100990.91,ok thanks to gravity,248,44152.188,86
1840,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,100990.91,ok thanks to gravity,248,56838.73,86
1840,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,703344.06,ok thanks to gravity,248,342.58685,86
1840,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,703344.06,ok thanks to gravity,248,55770.988,86
1840,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,703344.06,ok thanks to gravity,248,647230.5,86
1840,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,90861.859,ok thanks to gravity,248,39454.988,86
1840,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,90861.859,ok thanks to gravity,248,51406.875,86
1840,200->900,200->900FromExporter,Australia,United Kingdom,FromExporter,902,Western Australia,200,United Kingdom,2004385,ok thanks to gravity,248,111075.33,86
1840,200->900,200->900FromExporter,Australia,United Kingdom,FromExporter,903,South Australia,200,United Kingdom,2004385,ok thanks to gravity,248,373367.34,86
1840,200->900,200->900FromExporter,Australia,United Kingdom,FromExporter,906,Tasmania,200,United Kingdom,2004385,ok thanks to gravity,248,489565.25,86
1840,200->900,200->900FromExporter,Australia,United Kingdom,FromExporter,901,New South Wales,200,United Kingdom,2004385,ok thanks to gravity,248,1030377.1,86
1840,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,90784.781,ok thanks to gravity,248,17784.049,86
1840,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,90784.781,ok thanks to gravity,248,73000.734,86
1840,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,477562.38,ok thanks to gravity,248,232.61247,86
1840,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,477562.38,ok thanks to gravity,248,37867.852,86
1840,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,477562.38,ok thanks to gravity,248,439461.94,86
1840,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,31485.348,ok thanks to gravity,248,13671.897,86
1840,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,31485.348,ok thanks to gravity,248,17813.451,86
1840,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,202775.23,ok thanks to gravity,248,74183.484,86
1840,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,202775.23,ok thanks to gravity,248,128591.75,86
1840,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,276,Lübeck,220,France,708408.69,ok thanks to gravity,248,345.05377,86
1840,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,246,Bremen,220,France,708408.69,ok thanks to gravity,248,56172.582,86
1840,220->Hanover & Hanse Towns,220->Hanover & Hanse TownsFromExporter,Hanover & Hanse Towns,France,FromExporter,248,Hamburg,220,France,708408.69,ok thanks to gravity,248,651891.06,86
1840,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,508926.09,ok thanks to gravity,248,99694.75,86
1840,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,508926.09,ok thanks to gravity,248,409231.31,86
1840,235->380|385,235->380|385FromExporter,,Portugal,FromExporter,380,Sweden,235,Portugal,7315.8125,ok thanks to gravity,248,3176.7488,86
