__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
897,1,1,Faeroe Is.,United States of America,1898,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,29096.771,2,,,,ok thanks to gravity,,10.278382,United States of America,Faeroe Is. & Greenland & Iceland,275,5.606606893824798,102,-1.580904620505326,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,15.948217,207.4269,2237.1333,14163.328
897,1,3,Iceland,United States of America,1898,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,29096.771,2,,,,ok thanks to gravity,,10.278382,United States of America,Faeroe Is. & Greenland & Iceland,275,5.606606893824798,149,.2645561255570507,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,100.96842,207.4269,14163.328,14163.328
897,1,2,Greenland,United States of America,1898,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,29096.771,2,,,,ok thanks to gravity,,10.278382,United States of America,Faeroe Is. & Greenland & Iceland,275,5.606606893824798,136,.1552114874766678,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,90.510262,207.4269,12696.312,14163.328
1034,1,1,Norway,Romania,1898,360,Romania,1,,,Norway & Sweden,Norway,,,,517.15997,360,,,,ok thanks to gravity,,6.2483521,Romania,Norway & Sweden,234,1.64797572371415,207,-.368874778549392,46,25,65,11,2280.632320038439,7.7322083,1.0230064,3.2560678,162.48372,354.67627
1034,1,2,Sweden,Romania,1898,360,Romania,1,,,Norway & Sweden,Sweden,,,,517.15997,360,,,,ok thanks to gravity,,6.2483521,Romania,Norway & Sweden,234,1.64797572371415,267,.4117529074694443,46,25,61,15,1791.692696892645,7.4909163,2.2330613,3.2560678,354.67627,354.67627
1073,1,2,Tunisia (Regency of Tunis),Switzerland,1898,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,23465.355,225,,,,ok thanks to gravity,,10.06328,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),263,2.320933975904897,275,-2.032706445081148,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.37979347,1.9799984,4501.0083,18964.348
1073,1,1,Algeria (Regency of Algiers),Switzerland,1898,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,23465.355,225,,,,ok thanks to gravity,,10.06328,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),263,2.320933975904897,7,-.5944471043240304,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.6002049,1.9799984,18964.348,18964.348
1082,1,2,Peru,Switzerland,1898,225,Switzerland,1,,,Chile & Peru,Peru,,,,21048.727,225,,,,ok thanks to gravity,,9.9545956,Switzerland,Chile & Peru,263,2.320933975904897,219,.3234526067164735,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,4.0069542,17.123316,4925.5229,16123.204
1082,1,1,Chile,Switzerland,1898,225,Switzerland,1,,,Chile & Peru,Chile,,,,21048.727,225,,,,ok thanks to gravity,,9.9545956,Switzerland,Chile & Peru,263,2.320933975904897,66,1.509281661360579,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,13.116362,17.123316,16123.204,16123.204
1099,1,1,Switzerland,Algeria (Regency of Algiers),1898,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,55758.973,225,,,,ok thanks to gravity,,10.928794,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,7,0,268,.5575607566659818,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.49718434,2.0051558,13825.603,41933.367
1099,2,1,Switzerland,Tunisia (Regency of Tunis),1898,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,55758.973,225,,,,ok thanks to gravity,,10.928794,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,271,1.109559740611201,268,.5575607566659818,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,1.5079714,2.0051558,41933.367,41933.367
1108,2,1,Switzerland,Peru,1898,Chile & Peru,Peru,,,,225,Switzerland,1,,,52144.129,225,,,,ok thanks to gravity,,10.861767,Chile & Peru,Switzerland,218,-.413014581553611,268,.5575607566659818,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,.32896331,1.9286225,8894.1748,43249.953
1108,1,1,Switzerland,Chile,1898,Chile & Peru,Chile,,,,225,Switzerland,1,,,52144.129,225,,,,ok thanks to gravity,,10.861767,Chile & Peru,Switzerland,66,1.168585004946747,268,.5575607566659818,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,1.5996592,1.9286225,43249.953,43249.953
1114,1,1,Norway,Iceland,1898,395,Iceland,1,,,Norway & Sweden,Norway,,,,30892.07,395,,,,ok thanks to gravity,,10.338255,Iceland,Norway & Sweden,146,1.265704092499286,207,-.368874778549392,65,-19,65,11,1401.959493021782,7.245626,.69800717,2.2216465,9705.8135,21186.258
1114,1,2,Sweden,Iceland,1898,395,Iceland,1,,,Norway & Sweden,Sweden,,,,30892.07,395,,,,ok thanks to gravity,,10.338255,Iceland,Norway & Sweden,146,1.265704092499286,267,.4117529074694443,65,-19,61,15,1755.901120877861,7.4707375,1.5236394,2.2216465,21186.258,21186.258
1284,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1898,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,94785.859,210,,,,ok thanks to gravity,,11.459375,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,193,3.149174633992384,69,-.7285377406060096,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,3.2036209,9.4142199,32255.244,40782.5
1284,1,3,Venezuela,Netherlands,1898,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,94785.859,210,,,,ok thanks to gravity,,11.459375,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,193,3.149174633992384,281,-.4939653976175803,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,4.0505557,9.4142199,40782.5,40782.5
1284,1,2,Ecuador,Netherlands,1898,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,94785.859,210,,,,ok thanks to gravity,,11.459375,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,193,3.149174633992384,94,-1.122691277178423,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,2.160043,9.4142199,21748.115,40782.5
1884,1,2,Puerto Rico,France,1898,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,324739.63,220,,,,ok thanks to gravity,,12.690779,France,Cuba & Puerto Rico,108,5.793322266358731,231,-1.340459900350564,47,2,18.25,-66.5,6923.567829429368,8.8426867,24.446991,66.406723,119549.74,205189.91
1884,1,1,Cuba,France,1898,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,324739.63,220,,,,ok thanks to gravity,,12.690779,France,Cuba & Puerto Rico,108,5.793322266358731,74,-.8002565825060309,47,2,22,-79.5,7622.32814099449,8.9388371,41.959736,66.406723,205189.91,205189.91
1904,1,1,Dominican Republic (Santo Domingo),France,1898,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1223713.9,220,,,,ok thanks to gravity,,14.017401,France,Dominican Republic (Santo Domingo) & Haiti,108,5.793322266358731,84,-2.46061915450548,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,7.9752893,14.594749,668697.5,668697.5
1904,1,2,Haiti,France,1898,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1223713.9,220,,,,ok thanks to gravity,,14.017401,France,Dominican Republic (Santo Domingo) & Haiti,108,5.793322266358731,144,-2.646953236500276,47,2,19,-72.800003,7344.98756767486,8.9017735,6.6194601,14.594749,555016.38,668697.5
1990,1,1,Denmark,United Kingdom,1898,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Denmark,,,,11703384,200,,,,ok thanks to gravity,,16.275389,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,274,5.610682016713582,79,-2.539348318543762,54.599998,-2,56,10,776.903649983695,6.6553164,6.140944,214.41486,335190.5,5533653.5
1990,1,4,Iceland,United Kingdom,1898,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Iceland,,,,11703384,200,,,,ok thanks to gravity,,16.275389,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,274,5.610682016713582,149,.2645561255570507,54.599998,-2,65,-19,1491.150202201182,7.307303,101.38072,214.41486,5533653.5,5533653.5
1990,1,2,Faeroe Is.,United Kingdom,1898,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,11703384,200,,,,ok thanks to gravity,,16.275389,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,274,5.610682016713582,102,-1.580904620505326,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,16.013342,214.41486,874054.56,5533653.5
1990,1,3,Greenland,United Kingdom,1898,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Greenland,,,,11703384,200,,,,ok thanks to gravity,,16.275389,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,274,5.610682016713582,136,.1552114874766678,54.599998,-2,72,-40,2633.227943329842,7.8759656,90.879852,214.41486,4960485.5,5533653.5
2030,1,1,Dominican Republic (Santo Domingo),United Kingdom,1898,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,91483,200,,,,ok thanks to gravity,,11.423908,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,274,5.610682016713582,84,-2.46061915450548,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,6.6439567,12.158416,49990.813,49990.813
2030,1,2,Haiti,United Kingdom,1898,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,91483,200,,,,ok thanks to gravity,,11.423908,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,274,5.610682016713582,144,-2.646953236500276,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,5.5144591,12.158416,41492.188,49990.813
2418,1,1,Norway,Madagascar (Malagasy Republic),1898,580,Madagascar (Malagasy Republic),1,,,Norway & Sweden,Norway,,,,15241.1,580,,,,ok thanks to gravity,,9.6317511,Madagascar (Malagasy Republic),Norway & Sweden,173,.5505066299983402,207,-.368874778549392,-20,47,65,11,9910.636610722066,9.2013636,.34139219,1.0865974,4788.519,10452.58
2418,1,2,Sweden,Madagascar (Malagasy Republic),1898,580,Madagascar (Malagasy Republic),1,,,Norway & Sweden,Sweden,,,,15241.1,580,,,,ok thanks to gravity,,9.6317511,Madagascar (Malagasy Republic),Norway & Sweden,173,.5505066299983402,267,.4117529074694443,-20,47,61,15,9425.159926652455,9.1511383,.74520522,1.0865974,10452.58,10452.58
2626,1,1,Dominican Republic (Santo Domingo),Algeria (Regency of Algiers),1898,615,Algeria (Regency of Algiers),1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,926.06232,615,,,,ok thanks to gravity,,6.8309417,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,7,0,84,-2.46061915450548,28,1,18.799999,-70.199997,7252.52351685124,8.8891048,.024307402,.044482455,506.04602,506.04602
2626,1,2,Haiti,Algeria (Regency of Algiers),1898,615,Algeria (Regency of Algiers),1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,926.06232,615,,,,ok thanks to gravity,,6.8309417,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,7,0,144,-2.646953236500276,28,1,19,-72.800003,7495.992060791194,8.9221239,.020175053,.044482455,420.0163,506.04602
2627,1,1,Cuba,Algeria (Regency of Algiers),1898,615,Algeria (Regency of Algiers),1,,,Cuba & Puerto Rico,Cuba,,,,1254.7225,615,,,,ok thanks to gravity,,7.1346698,Algeria (Regency of Algiers),Cuba & Puerto Rico,7,0,74,-.8002565825060309,28,1,22,-79.5,8006.155109992885,8.9879656,.12788655,.20239705,792.80865,792.80865
2627,1,2,Puerto Rico,Algeria (Regency of Algiers),1898,615,Algeria (Regency of Algiers),1,,,Cuba & Puerto Rico,Puerto Rico,,,,1254.7225,615,,,,ok thanks to gravity,,7.1346698,Algeria (Regency of Algiers),Cuba & Puerto Rico,7,0,231,-1.340459900350564,28,1,18.25,-66.5,6915.62813352162,8.8415394,.074510507,.20239705,461.91391,792.80865
2788,1,2,Netherlands,Malta,1898,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,1795,338,,,,ok thanks to gravity,,7.4927602,Malta,Belgium & Netherlands,178,-1.097999951374257,195,.9581453270251099,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.24753338,.83318305,533.28308,1261.7169
2788,1,1,Belgium,Malta,1898,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,1795,338,,,,ok thanks to gravity,,7.4927602,Malta,Belgium & Netherlands,178,-1.097999951374257,32,1.819321671878296,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.58564967,.83318305,1261.7169,1261.7169
2805,1,1,Malta,Belgium,1898,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,12,338,,,,ok thanks to gravity,,2.4849067,Belgium & Netherlands,Malta,33,3.038930440312384,182,-2.287874327951718,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.60332513,1.2769682,5.6696019,6.3303976
2805,2,1,Malta,Netherlands,1898,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,12,338,,,,ok thanks to gravity,,2.4849067,Belgium & Netherlands,Malta,193,3.149174633992384,182,-2.287874327951718,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.67364305,1.2769682,6.3303976,6.3303976
3012,2,1,South Australia,Sweden,1898,Norway & Sweden,Sweden,,,,903,South Australia,1,,,20,903,,,,ok thanks to gravity,,2.9957323,Norway & Sweden,South Australia,262,2.061165208700742,248,1.016690033826167,61,15,-30,135,14480.78342818631,9.5805779,6.1811237,10.491594,11.783002,11.783002
3012,1,1,South Australia,Norway,1898,Norway & Sweden,Norway,,,,903,South Australia,1,,,20,903,,,,ok thanks to gravity,,2.9957323,Norway & Sweden,South Australia,205,1.700712122359418,248,1.016690033826167,65,11,-30,135,14568.69156873213,9.5866299,4.3104701,10.491594,8.2169971,11.783002
3013,1,1,Norway,South Australia,1898,903,South Australia,1,,,Norway & Sweden,Norway,,,,64535,903,,,,ok thanks to gravity,,11.074963,South Australia,Norway & Sweden,245,.7072054413914006,207,-.368874778549392,-30,135,65,11,14568.69156873213,9.5866299,.39930707,1.2709314,20275.904,44259.098
3013,1,2,Sweden,South Australia,1898,903,South Australia,1,,,Norway & Sweden,Sweden,,,,64535,903,,,,ok thanks to gravity,,11.074963,South Australia,Norway & Sweden,245,.7072054413914006,267,.4117529074694443,-30,135,61,15,14480.78342818631,9.5805779,.87162429,1.2709314,44259.098,44259.098
