__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4047,1,1,Norway,Iceland,1898,ok thanks to gravity,,Iceland,395,Norway,Norway & Sweden,FromImporter,30892.07,1,,,,,,,Iceland,,,10.338255,Iceland,Norway & Sweden,187,1.222982752719237,270,-.6198134921436732,65,-19,65,11,1401.959493021782,7.245626,.52553827,1.8687465,8687.623,22204.449
4047,1,2,Sweden,Iceland,1898,ok thanks to gravity,,Iceland,395,Sweden,Norway & Sweden,FromImporter,30892.07,1,,,,,,,Iceland,,,10.338255,Iceland,Norway & Sweden,187,1.222982752719237,349,.3185797428719356,65,-19,61,15,1755.901120877861,7.4707375,1.3432083,1.8687465,22204.449,22204.449
4080,1,2,Sweden,Madagascar (Malagasy Republic),1898,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Sweden,Norway & Sweden,FromImporter,15241.1,1,,,,,,,Madagascar (Malagasy Republic),,,9.6317511,Madagascar (Malagasy Republic),Norway & Sweden,220,.642115125585249,349,.3185797428719356,-20,47,61,15,9425.159926652455,9.1511383,.75140792,1.0454007,10954.922,10954.922
4080,1,1,Norway,Madagascar (Malagasy Republic),1898,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Norway,Norway & Sweden,FromImporter,15241.1,1,,,,,,,Madagascar (Malagasy Republic),,,9.6317511,Madagascar (Malagasy Republic),Norway & Sweden,220,.642115125585249,270,-.6198134921436732,-20,47,65,11,9910.636610722066,9.2013636,.29399285,1.0454007,4286.1787,10954.922
4084,1,1,Belgium,Malta,1898,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,1795,1,,,,,,,Malta,,,7.4927602,Malta,Belgium & Netherlands,227,-1.02139981606493,44,1.891331740520907,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.68621141,.9865458,1248.5477,1248.5477
4084,1,2,Netherlands,Malta,1898,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,1795,1,,,,,,,Malta,,,7.4927602,Malta,Belgium & Netherlands,227,-1.02139981606493,256,1.065042481793687,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.30033439,.9865458,546.45233,1248.5477
4098,1,3,Venezuela,Netherlands,1898,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,94785.859,1,,,,,,,Netherlands,,,11.459375,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,250,3.040830192514709,374,-.4516005150247384,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,3.8294768,6.9359508,52333.164,52333.164
4098,1,2,Ecuador,Netherlands,1898,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,94785.859,1,,,,,,,Netherlands,,,11.459375,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,250,3.040830192514709,126,-1.082830840321674,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,2.0370402,6.9359508,27837.943,52333.164
4098,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1898,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,94785.859,1,,,,,,,Netherlands,,,11.459375,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,250,3.040830192514709,97,-1.727199605601099,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,1.0694336,6.9359508,14614.749,52333.164
4110,2,1,South Australia,Sweden,1898,ok thanks to gravity,,Sweden,Norway & Sweden,South Australia,903,FromExporter,20,,,,1,,,,,,,2.9957323,Norway & Sweden,South Australia,341,2.096945511305957,327,.8608491251806664,61,15,-30,135,14480.78342818631,9.5805779,5.5361156,8.0708494,13.718793,13.718793
4110,1,1,South Australia,Norway,1898,ok thanks to gravity,,Norway,Norway & Sweden,South Australia,903,FromExporter,20,,,,1,,,,,,,2.9957323,Norway & Sweden,South Australia,265,1.315740911883855,327,.8608491251806664,65,11,-30,135,14568.69156873213,9.5866299,2.5347335,8.0708494,6.2812061,13.718793
4137,1,2,Straits Settlements,Republic of China (Taiwan) (Formosa),1898,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),713,Straits Settlements,India & Straits Settlements,FromImporter,49408.25,1,,,,,,,Republic of China (Taiwan) (Formosa),,,10.807873,Republic of China (Taiwan) (Formosa),India & Straits Settlements,297,-1.982961810415526,345,1.421088381039112,24,121,1.3666667,103.8,3115.716927255118,8.0442142,.1639203,.60170841,13460.033,35948.219
4137,1,1,India,Republic of China (Taiwan) (Formosa),1898,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),713,India,India & Straits Settlements,FromImporter,49408.25,1,,,,,,,Republic of China (Taiwan) (Formosa),,,10.807873,Republic of China (Taiwan) (Formosa),India & Straits Settlements,297,-1.982961810415526,194,2.403443108559334,24,121,22.799999,83,3874.798558200201,8.262249,.43778813,.60170841,35948.219,35948.219
4139,1,1,Norway,Romania,1898,ok thanks to gravity,,Romania,360,Norway,Norway & Sweden,FromImporter,517.15997,1,,,,,,,Romania,,,6.2483521,Romania,Norway & Sweden,300,1.677134154015648,270,-.6198134921436732,46,25,65,11,2280.632320038439,7.7322083,.82763684,2.9429703,145.43832,371.72165
4139,1,2,Sweden,Romania,1898,ok thanks to gravity,,Romania,360,Sweden,Norway & Sweden,FromImporter,517.15997,1,,,,,,,Romania,,,6.2483521,Romania,Norway & Sweden,300,1.677134154015648,349,.3185797428719356,46,25,61,15,1791.692696892645,7.4909163,2.1153333,2.9429703,371.72165,371.72165
4150,1,1,Norway,South Australia,1898,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,64535,1,,,,,,,South Australia,,,11.074963,South Australia,Norway & Sweden,321,.705617720631331,270,-.6198134921436732,-30,135,65,11,14568.69156873213,9.5866299,.31326768,1.1139395,18148.857,46386.145
4150,1,2,Sweden,South Australia,1898,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,64535,1,,,,,,,South Australia,,,11.074963,South Australia,Norway & Sweden,321,.705617720631331,349,.3185797428719356,-30,135,61,15,14480.78342818631,9.5805779,.80067188,1.1139395,46386.145,46386.145
4169,1,1,Indonesia (Dutch East Indies),Sri Lanka (Ceylon),1898,ok thanks to gravity,,Sri Lanka (Ceylon),780,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,14647.662,1,,,,,,,Sri Lanka (Ceylon),,,9.5920362,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,331,-.1112416788598908,197,1.080637480972221,7,81,-2,118,4229.284517733445,8.3497877,.75797439,.77176934,14385.843,14385.843
4169,1,2,Netherlands Antilles,Sri Lanka (Ceylon),1898,ok thanks to gravity,,Sri Lanka (Ceylon),780,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,14647.662,1,,,,,,,Sri Lanka (Ceylon),,,9.5920362,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,331,-.1112416788598908,257,-2.925710854340413,7,81,15,-66,15647.14798548455,9.6580439,.013794932,.77176934,261.81851,14385.843
4180,1,3,Iceland,Sweden,1898,ok thanks to gravity,,Sweden,380,Iceland,Denmark & Faeroe Is. & Iceland,FromImporter,3220691,1,,,,,,,Sweden,,,14.985106,Sweden,Denmark & Faeroe Is. & Iceland,341,2.096945511305957,193,.9227697443809517,61,15,65,-19,1755.901120877862,7.4707375,5.8897514,7.2745929,2607578.3,2607578.3
4180,1,1,Denmark,Sweden,1898,ok thanks to gravity,,Sweden,380,Denmark,Denmark & Faeroe Is. & Iceland,FromImporter,3220691,1,,,,,,,Sweden,,,14.985106,Sweden,Denmark & Faeroe Is. & Iceland,341,2.096945511305957,109,-2.458363179816566,61,15,56,10,628.2017692146612,6.4428616,.20030399,7.2745929,88680.875,2607578.3
4180,1,2,Faeroe Is.,Sweden,1898,ok thanks to gravity,,Sweden,380,Faeroe Is.,Denmark & Faeroe Is. & Iceland,FromImporter,3220691,1,,,,,,,Sweden,,,14.985106,Sweden,Denmark & Faeroe Is. & Iceland,341,2.096945511305957,136,-.6810914891545863,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,1.1845376,7.2745929,524432.06,2607578.3
4182,1,1,Algeria (Regency of Algiers),Switzerland,1898,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,23465.355,1,,,,,,,Switzerland,,,10.06328,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),343,1.854550131450732,10,-.5832621608415943,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.0250962,1.2673789,18979.521,18979.521
4182,1,2,Tunisia (Regency of Tunis),Switzerland,1898,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,23465.355,1,,,,,,,Switzerland,,,10.06328,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),343,1.854550131450732,362,-2.025698665583934,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.2422827,1.2673789,4485.8325,18979.521
4184,1,2,Peru,Switzerland,1898,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,21048.727,1,,,,,,,Switzerland,,,9.9545956,Switzerland,Chile & Peru,343,1.854550131450732,286,.3626897589880994,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,2.6398931,11.401688,4873.5229,16175.203
4184,1,1,Chile,Switzerland,1898,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,21048.727,1,,,,,,,Switzerland,,,9.9545956,Switzerland,Chile & Peru,343,1.854550131450732,92,1.562352056480503,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,8.7617941,11.401688,16175.203,16175.203
4195,1,2,Faeroe Is.,United Kingdom,1898,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,11703384,1,,,,,,,United Kingdom,,,16.275389,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,358,5.543648660443563,136,-.6810914891545863,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,37.190586,437.59131,994662.63,5594869.5
4195,1,1,Denmark,United Kingdom,1898,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,11703384,1,,,,,,,United Kingdom,,,16.275389,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,358,5.543648660443563,109,-2.458363179816566,54.599998,-2,56,10,776.903649983695,6.6553164,6.2888861,437.59131,168196.33,5594869.5
4195,1,3,Greenland,United Kingdom,1898,ok thanks to gravity,,United Kingdom,200,Greenland,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,11703384,1,,,,,,,United Kingdom,,,16.275389,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,358,5.543648660443563,177,1.046110187743658,54.599998,-2,72,-40,2633.227943329842,7.8759656,209.19302,437.59131,5594869.5,5594869.5
4195,1,4,Iceland,United Kingdom,1898,ok thanks to gravity,,United Kingdom,200,Iceland,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,11703384,1,,,,,,,United Kingdom,,,16.275389,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,358,5.543648660443563,193,.9227697443809517,54.599998,-2,65,-19,1491.150202201182,7.307303,184.91882,437.59131,4945656,5594869.5
4196,1,2,Haiti,United Kingdom,1898,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,91483,1,,,,,,,United Kingdom,,,11.423908,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,358,5.543648660443563,185,-2.588405217930752,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,5.5220103,11.849956,42630.547,48852.453
4196,1,1,Dominican Republic (Santo Domingo),United Kingdom,1898,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,91483,1,,,,,,,United Kingdom,,,11.423908,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,358,5.543648660443563,114,-2.452171598628457,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,6.3279452,11.849956,48852.453,48852.453
4204,1,2,Greenland,United States of America,1898,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,29096.771,1,,,,,,,United States of America,,,10.278382,United States of America,Faeroe Is. & Greenland & Iceland,359,5.592489554121132,177,1.046110187743658,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,219.66382,452.89053,14112.699,14112.699
4204,1,3,Iceland,United States of America,1898,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,29096.771,1,,,,,,,United States of America,,,10.278382,United States of America,Faeroe Is. & Greenland & Iceland,359,5.592489554121132,193,.9227697443809517,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,194.17461,452.89053,12475.099,14112.699
4204,1,1,Faeroe Is.,United States of America,1898,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,29096.771,1,,,,,,,United States of America,,,10.278382,United States of America,Faeroe Is. & Greenland & Iceland,359,5.592489554121132,136,-.6810914891545863,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,39.052097,452.89053,2508.9727,14112.699
