id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
135<-Central America,68,135,1898,Peru,1,Central America,,7317,44.129791
135<-Central America,91,135,1898,Peru,1,Central America,,7317,24.711449
135<-Central America,42,135,1898,Peru,1,Central America,,7317,76.441887
135<-Central America,92,135,1898,Peru,1,Central America,,7317,114.17083
135<-Central America,40,135,1898,Peru,1,Central America,,7317,402.98663
135<-Central America,80,135,1898,Peru,1,Central America,,7317,22.81727
135<-Central America,31,135,1898,Peru,1,Central America,,7317,94.936638
135<-Central America,65,135,1898,Peru,1,Central America,,7317,122.6914
135<-Central America,1055,135,1898,Peru,1,Central America,,7317,57.070942
135<-Central America,41,135,1898,Peru,1,Central America,,7317,63.64056
135<-Central America,93,135,1898,Peru,1,Central America,,7317,140.72362
135<-Central America,5,135,1898,Peru,1,Central America,,7317,90.109581
135<-Central America,90,135,1898,Peru,1,Central America,,7317,341.86551
135<-Central America,66,135,1898,Peru,1,Central America,,7317,364.94577
135<-Central America,1063,135,1898,Peru,1,Central America,,7317,1880.1355
135<-Central America,94,135,1898,Peru,1,Central America,,7317,556.44586
135<-Central America,53,135,1898,Peru,1,Central America,,7317,2684.7717
135<-Central America,6,135,1898,Peru,1,Central America,,7317,234.40532
2->Australia & New Zealand,2,906,1898,Australia & New Zealand,,United States of America,1,3197764,57100.75
2->Australia & New Zealand,2,903,1898,Australia & New Zealand,,United States of America,1,3197764,77229.648
2->Australia & New Zealand,2,901,1898,Australia & New Zealand,,United States of America,1,3197764,1259837.6
2->Australia & New Zealand,2,904,1898,Australia & New Zealand,,United States of America,1,3197764,1037487.3
2->Australia & New Zealand,2,905,1898,Australia & New Zealand,,United States of America,1,3197764,222305.05
2->Australia & New Zealand,2,920,1898,Australia & New Zealand,,United States of America,1,3197764,461174.53
2->Australia & New Zealand,2,902,1898,Australia & New Zealand,,United States of America,1,3197764,82628.969
2->British West Indies,2,1055,1898,British West Indies,,United States of America,1,1696783.5,25173.916
2->British West Indies,2,31,1898,British West Indies,,United States of America,1,1696783.5,25221.654
2->British West Indies,2,51,1898,British West Indies,,United States of America,1,1696783.5,32791.918
2->British West Indies,2,52,1898,British West Indies,,United States of America,1,1696783.5,1494840.8
2->British West Indies,2,53,1898,British West Indies,,United States of America,1,1696783.5,54681.926
2->British West Indies,2,1063,1898,British West Indies,,United States of America,1,1696783.5,64073.371
2->Cyprus & Gozo & Malta,2,352,1898,Cyprus & Gozo & Malta,,United States of America,1,13258.339,2590.8931
2->Cyprus & Gozo & Malta,2,338,1898,Cyprus & Gozo & Malta,,United States of America,1,13258.339,10667.446
2->French West Indies,2,66,1898,French West Indies,,United States of America,1,330684.63,264847.88
2->French West Indies,2,65,1898,French West Indies,,United States of America,1,330684.63,65836.773
20->British West Indies,20,53,1898,British West Indies,,Canada (Province of Canada),1,245908.95,7403.6123
20->British West Indies,20,31,1898,British West Indies,,Canada (Province of Canada),1,245908.95,3414.8643
20->British West Indies,20,1055,1898,British West Indies,,Canada (Province of Canada),1,245908.95,3408.4006
20->British West Indies,20,51,1898,British West Indies,,Canada (Province of Canada),1,245908.95,4439.8335
20->British West Indies,20,30,1898,British West Indies,,Canada (Province of Canada),1,245908.95,16174.41
20->British West Indies,20,52,1898,British West Indies,,Canada (Province of Canada),1,245908.95,202392.67
20->British West Indies,20,1063,1898,British West Indies,,Canada (Province of Canada),1,245908.95,8675.1582
20->French West Indies,20,66,1898,French West Indies,,Canada (Province of Canada),1,2194.3079,1757.4379
20->French West Indies,20,65,1898,French West Indies,,Canada (Province of Canada),1,2194.3079,436.86984
200->British West Indies,200,51,1898,British West Indies,,United Kingdom,1,1839980,35559.324
200->British West Indies,200,1055,1898,British West Indies,,United Kingdom,1,1839980,27298.416
200->British West Indies,200,52,1898,British West Indies,,United Kingdom,1,1839980,1620994.8
200->British West Indies,200,53,1898,British West Indies,,United Kingdom,1,1839980,59296.695
200->British West Indies,200,31,1898,British West Indies,,United Kingdom,1,1839980,27350.184
200->British West Indies,200,1063,1898,British West Indies,,United Kingdom,1,1839980,69480.711
200->French West Indies,200,66,1898,French West Indies,,United Kingdom,1,87139,69790.289
200->French West Indies,200,65,1898,French West Indies,,United Kingdom,1,87139,17348.707
200<-British West Indies,52,200,1898,United Kingdom,1,British West Indies,,1283413,432498.06
200<-British West Indies,31,200,1898,United Kingdom,1,British West Indies,,1283413,16295.209
200<-British West Indies,53,200,1898,United Kingdom,1,British West Indies,,1283413,460822.31
200<-British West Indies,51,200,1898,United Kingdom,1,British West Indies,,1283413,41289.527
200<-British West Indies,1063,200,1898,United Kingdom,1,British West Indies,,1283413,322712.09
200<-British West Indies,1055,200,1898,United Kingdom,1,British West Indies,,1283413,9795.8291
200<-Denmark & Faeroe Is. & Greenland & Iceland,390,200,1898,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,11703384,335334.25
200<-Denmark & Faeroe Is. & Greenland & Iceland,11,200,1898,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,11703384,875487.63
200<-Denmark & Faeroe Is. & Greenland & Iceland,10,200,1898,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,11703384,4950537
200<-Denmark & Faeroe Is. & Greenland & Iceland,395,200,1898,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,11703384,5542025
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1898,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,91483,41561.445
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1898,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,91483,49921.551
200<-French West Indies,65,200,1898,United Kingdom,1,French West Indies,,86,21.637932
200<-French West Indies,66,200,1898,United Kingdom,1,French West Indies,,86,64.362068
200<-Portuguese Western Africa,404,200,1898,United Kingdom,1,Portuguese Western Africa,,85544,3494.3044
200<-Portuguese Western Africa,402,200,1898,United Kingdom,1,Portuguese Western Africa,,85544,82049.695
20<-Australasia,912,20,1898,Canada (Province of Canada),1,Australasia,,30907.074,35.19096
20<-Australasia,903,20,1898,Canada (Province of Canada),1,Australasia,,30907.074,1842.5675
20<-Australasia,906,20,1898,Canada (Province of Canada),1,Australasia,,30907.074,218.46423
20<-Australasia,901,20,1898,Canada (Province of Canada),1,Australasia,,30907.074,11827.552
20<-Australasia,905,20,1898,Canada (Province of Canada),1,Australasia,,30907.074,3697.1897
20<-Australasia,911,20,1898,Canada (Province of Canada),1,Australasia,,30907.074,16.231398
20<-Australasia,902,20,1898,Canada (Province of Canada),1,Australasia,,30907.074,1293.0082
20<-Australasia,904,20,1898,Canada (Province of Canada),1,Australasia,,30907.074,11976.869
20<-British West Indies,31,20,1898,Canada (Province of Canada),1,British West Indies,,139009.19,1748.2736
20<-British West Indies,51,20,1898,Canada (Province of Canada),1,British West Indies,,139009.19,4429.853
20<-British West Indies,1063,20,1898,Canada (Province of Canada),1,British West Indies,,139009.19,34623
20<-British West Indies,53,20,1898,Canada (Province of Canada),1,British West Indies,,139009.19,49440.508
20<-British West Indies,1055,20,1898,Canada (Province of Canada),1,British West Indies,,139009.19,1050.9707
20<-British West Indies,52,20,1898,Canada (Province of Canada),1,British West Indies,,139009.19,46401.668
20<-British West Indies,30,20,1898,Canada (Province of Canada),1,British West Indies,,139009.19,1314.9091
20<-Central America,94,20,1898,Canada (Province of Canada),1,Central America,,995.79211,75.523399
20<-Central America,51,20,1898,Canada (Province of Canada),1,Central America,,995.79211,32.649185
20<-Central America,90,20,1898,Canada (Province of Canada),1,Central America,,995.79211,46.399563
20<-Central America,91,20,1898,Canada (Province of Canada),1,Central America,,995.79211,3.3539517
20<-Central America,53,20,1898,Canada (Province of Canada),1,Central America,,995.79211,364.38959
20<-Central America,40,20,1898,Canada (Province of Canada),1,Central America,,995.79211,54.695198
20<-Central America,1055,20,1898,Canada (Province of Canada),1,Central America,,995.79211,7.7459311
20<-Central America,92,20,1898,Canada (Province of Canada),1,Central America,,995.79211,15.495792
20<-Central America,6,20,1898,Canada (Province of Canada),1,Central America,,995.79211,31.814568
20<-Central America,66,20,1898,Canada (Province of Canada),1,Central America,,995.79211,49.532124
20<-Central America,65,20,1898,Canada (Province of Canada),1,Central America,,995.79211,16.652243
20<-Central America,31,20,1898,Canada (Province of Canada),1,Central America,,995.79211,12.885238
20<-Central America,42,20,1898,Canada (Province of Canada),1,Central America,,995.79211,10.375046
20<-Central America,1063,20,1898,Canada (Province of Canada),1,Central America,,995.79211,255.18065
20<-Central America,93,20,1898,Canada (Province of Canada),1,Central America,,995.79211,19.099657
20<-French West Indies,65,20,1898,Canada (Province of Canada),1,French West Indies,,579.56592,145.82101
20<-French West Indies,66,20,1898,Canada (Province of Canada),1,French West Indies,,579.56592,433.74487
21->British West Indies,21,30,1898,British West Indies,,Newfoundland and Labrador (Newfoundland),1,56028,3685.1846
21->British West Indies,21,1063,1898,British West Indies,,Newfoundland and Labrador (Newfoundland),1,56028,1976.5519
21->British West Indies,21,51,1898,British West Indies,,Newfoundland and Labrador (Newfoundland),1,56028,1011.5735
21->British West Indies,21,1055,1898,British West Indies,,Newfoundland and Labrador (Newfoundland),1,56028,776.57147
21->British West Indies,21,52,1898,British West Indies,,Newfoundland and Labrador (Newfoundland),1,56028,46113.23
21->British West Indies,21,53,1898,British West Indies,,Newfoundland and Labrador (Newfoundland),1,56028,1686.8422
21->British West Indies,21,31,1898,British West Indies,,Newfoundland and Labrador (Newfoundland),1,56028,778.04407
210->British America,210,21,1898,British America,,Netherlands,1,48946.961,1195.6454
210->British America,210,31,1898,British America,,Netherlands,1,48946.961,257.66702
210->British America,210,1163,1898,British America,,Netherlands,1,48946.961,2238.6296
210->British America,210,53,1898,British America,,Netherlands,1,48946.961,558.63617
210->British America,210,52,1898,British America,,Netherlands,1,48946.961,15271.447
210->British America,210,1055,1898,British America,,Netherlands,1,48946.961,257.17932
210->British America,210,30,1898,British America,,Netherlands,1,48946.961,1220.4327
210->British America,210,51,1898,British America,,Netherlands,1,48946.961,335.00562
210->British America,210,1063,1898,British America,,Netherlands,1,48946.961,654.58014
210->British America,210,80,1898,British America,,Netherlands,1,48946.961,1702.3101
210->British America,210,20,1898,British America,,Netherlands,1,48946.961,25255.43
210<-British America,21,210,1898,Netherlands,1,British America,,279629.31,34879.488
210<-British America,31,210,1898,Netherlands,1,British America,,279629.31,1674.6653
210<-British America,30,210,1898,Netherlands,1,British America,,279629.31,1259.5469
210<-British America,52,210,1898,Netherlands,1,British America,,279629.31,44448
210<-British America,1063,210,1898,Netherlands,1,British America,,279629.31,33165.254
210<-British America,53,210,1898,Netherlands,1,British America,,279629.31,47358.895
210<-British America,20,210,1898,Netherlands,1,British America,,279629.31,96298.336
210<-British America,1055,210,1898,Netherlands,1,British America,,279629.31,1006.7213
210<-British America,80,210,1898,Netherlands,1,British America,,279629.31,402.49255
210<-British America,1163,210,1898,Netherlands,1,British America,,279629.31,14892.576
210<-British America,51,210,1898,Netherlands,1,British America,,279629.31,4243.3413
210<-Central America,66,210,1898,Netherlands,1,Central America,,9048.3965,438.99106
210<-Central America,94,210,1898,Netherlands,1,Central America,,9048.3965,669.3454
210<-Central America,6,210,1898,Netherlands,1,Central America,,9048.3965,281.96472
210<-Central America,92,210,1898,Netherlands,1,Central America,,9048.3965,137.3354
210<-Central America,91,210,1898,Netherlands,1,Central America,,9048.3965,29.725248
210<-Central America,90,210,1898,Netherlands,1,Central America,,9048.3965,411.22794
210<-Central America,53,210,1898,Netherlands,1,Central America,,9048.3965,3229.4956
210<-Central America,51,210,1898,Netherlands,1,Central America,,9048.3965,289.36172
210<-Central America,5,210,1898,Netherlands,1,Central America,,9048.3965,108.39227
210<-Central America,31,210,1898,Netherlands,1,Central America,,9048.3965,114.1987
210<-Central America,42,210,1898,Netherlands,1,Central America,,9048.3965,91.951485
210<-Central America,65,210,1898,Netherlands,1,Central America,,9048.3965,147.58473
210<-Central America,93,210,1898,Netherlands,1,Central America,,9048.3965,169.27557
210<-Central America,1063,210,1898,Netherlands,1,Central America,,9048.3965,2261.6035
210<-Central America,80,210,1898,Netherlands,1,Central America,,9048.3965,27.446754
210<-Central America,1055,210,1898,Netherlands,1,Central America,,9048.3965,68.650291
210<-Central America,100,210,1898,Netherlands,1,Central America,,9048.3965,518.76251
210<-Central America,68,210,1898,Netherlands,1,Central America,,9048.3965,53.083454
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1898,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,94785.859,32213.104
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1898,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,94785.859,21724.203
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1898,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,94785.859,40848.551
210<-West Indies,30,210,1898,Netherlands,1,West Indies,,152836.83,1265.7164
210<-West Indies,5,210,1898,Netherlands,1,West Indies,,152836.83,1597.3029
210<-West Indies,65,210,1898,Netherlands,1,West Indies,,152836.83,2174.8555
210<-West Indies,51,210,1898,Netherlands,1,West Indies,,152836.83,4264.1265
210<-West Indies,1063,210,1898,Netherlands,1,West Indies,,152836.83,33327.707
210<-West Indies,6,210,1898,Netherlands,1,West Indies,,152836.83,4155.1216
210<-West Indies,42,210,1898,Netherlands,1,West Indies,,152836.83,1355.0262
210<-West Indies,52,210,1898,Netherlands,1,West Indies,,152836.83,44665.719
210<-West Indies,53,210,1898,Netherlands,1,West Indies,,152836.83,47590.871
210<-West Indies,93,210,1898,Netherlands,1,West Indies,,152836.83,2494.4985
210<-West Indies,31,210,1898,Netherlands,1,West Indies,,152836.83,1682.8683
210<-West Indies,1055,210,1898,Netherlands,1,West Indies,,152836.83,1011.6525
210<-West Indies,66,210,1898,Netherlands,1,West Indies,,152836.83,6469.1113
210<-West Indies,68,210,1898,Netherlands,1,West Indies,,152836.83,782.25458
211<-British Western Africa,452,211,1898,Belgium,1,British Western Africa,,274.19,202.52423
211<-British Western Africa,420,211,1898,Belgium,1,British Western Africa,,274.19,15.355442
211<-British Western Africa,4383,211,1898,Belgium,1,British Western Africa,,274.19,.073345006
211<-British Western Africa,4781,211,1898,Belgium,1,British Western Africa,,274.19,56.236973
211<-Portuguese Western Africa,402,211,1898,Belgium,1,Portuguese Western Africa,,7520.6401,7213.437
211<-Portuguese Western Africa,404,211,1898,Belgium,1,Portuguese Western Africa,,7520.6401,307.2034
21<-British West Indies,1055,21,1898,Newfoundland and Labrador (Newfoundland),1,British West Indies,,22098,167.07062
21<-British West Indies,30,21,1898,Newfoundland and Labrador (Newfoundland),1,British West Indies,,22098,209.02835
21<-British West Indies,51,21,1898,Newfoundland and Labrador (Newfoundland),1,British West Indies,,22098,704.20453
21<-British West Indies,31,21,1898,Newfoundland and Labrador (Newfoundland),1,British West Indies,,22098,277.9194
21<-British West Indies,52,21,1898,Newfoundland and Labrador (Newfoundland),1,British West Indies,,22098,7376.376
21<-British West Indies,53,21,1898,Newfoundland and Labrador (Newfoundland),1,British West Indies,,22098,7859.4541
21<-British West Indies,1063,21,1898,Newfoundland and Labrador (Newfoundland),1,British West Indies,,22098,5503.9463
220->British America,220,52,1898,British America,,France,1,170290.28,51889.512
220->British America,220,1055,1898,British America,,France,1,170290.28,873.84711
220->British America,220,53,1898,British America,,France,1,170290.28,1898.141
220->British America,220,51,1898,British America,,France,1,170290.28,1138.2863
220->British America,220,1163,1898,British America,,France,1,170290.28,7606.4429
220->British America,220,110,1898,British America,,France,1,170290.28,3977.6772
220->British America,220,1063,1898,British America,,France,1,170290.28,2224.1404
220->British America,220,30,1898,British America,,France,1,170290.28,4146.8013
220->British America,220,31,1898,British America,,France,1,170290.28,875.50421
220->British America,220,80,1898,British America,,France,1,170290.28,5784.1299
220->British America,220,20,1898,British America,,France,1,170290.28,85813.219
220->British America,220,21,1898,British America,,France,1,170290.28,4062.5786
220<-British America,1063,220,1898,France,1,British America,,934616.44,108718.21
220<-British America,30,220,1898,France,1,British America,,934616.44,4128.8901
220<-British America,20,220,1898,France,1,British America,,934616.44,315673.28
220<-British America,52,220,1898,France,1,British America,,934616.44,145703.91
220<-British America,31,220,1898,France,1,British America,,934616.44,5489.6797
220<-British America,51,220,1898,France,1,British America,,934616.44,13909.995
220<-British America,1055,220,1898,France,1,British America,,934616.44,3300.1089
220<-British America,53,220,1898,France,1,British America,,934616.44,155246.05
220<-British America,80,220,1898,France,1,British America,,934616.44,1319.4011
220<-British America,21,220,1898,France,1,British America,,934616.44,114337.6
220<-British America,1163,220,1898,France,1,British America,,934616.44,48818.996
220<-British America,110,220,1898,France,1,British America,,934616.44,17970.34
220<-British Mediterranean Sea,338,220,1898,France,1,British Mediterranean Sea,,27721.674,25795.982
220<-British Mediterranean Sea,231,220,1898,France,1,British Mediterranean Sea,,27721.674,1925.6904
220<-Cuba & Puerto Rico,40,220,1898,France,1,Cuba & Puerto Rico,,324739.63,205314.38
220<-Cuba & Puerto Rico,6,220,1898,France,1,Cuba & Puerto Rico,,324739.63,119425.24
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1898,France,1,Dominican Republic (Santo Domingo) & Haiti,,1223713.9,555942.88
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1898,France,1,Dominican Republic (Santo Domingo) & Haiti,,1223713.9,667771
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1898,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,55758.973,41822.016
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1898,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,55758.973,13936.959
225->Chile & Peru,225,135,1898,Chile & Peru,,Switzerland,1,52144.129,8898.9873
225->Chile & Peru,225,155,1898,Chile & Peru,,Switzerland,1,52144.129,43245.141
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1898,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,23465.355,4504.3403
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1898,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,23465.355,18961.014
225<-Central America,100,225,1898,Switzerland,1,Central America,,221675.81,11966.773
225<-Central America,41,225,1898,Switzerland,1,Central America,,221675.81,1765.9152
225<-Central America,66,225,1898,Switzerland,1,Central America,,221675.81,10126.612
225<-Central America,5,225,1898,Switzerland,1,Central America,,221675.81,2500.3845
225<-Central America,93,225,1898,Switzerland,1,Central America,,221675.81,3904.8362
225<-Central America,51,225,1898,Switzerland,1,Central America,,221675.81,6674.9746
225<-Central America,40,225,1898,Switzerland,1,Central America,,221675.81,11182.18
225<-Central America,31,225,1898,Switzerland,1,Central America,,221675.81,2634.3269
225<-Central America,1063,225,1898,Switzerland,1,Central America,,221675.81,52170.5
225<-Central America,68,225,1898,Switzerland,1,Central America,,221675.81,1224.525
225<-Central America,90,225,1898,Switzerland,1,Central America,,221675.81,9486.1748
225<-Central America,65,225,1898,Switzerland,1,Central America,,221675.81,3404.4731
225<-Central America,94,225,1898,Switzerland,1,Central America,,221675.81,15440.408
225<-Central America,42,225,1898,Switzerland,1,Central America,,221675.81,2121.1299
225<-Central America,53,225,1898,Switzerland,1,Central America,,221675.81,74497.758
225<-Central America,91,225,1898,Switzerland,1,Central America,,221675.81,685.69977
225<-Central America,6,225,1898,Switzerland,1,Central America,,221675.81,6504.3403
225<-Central America,92,225,1898,Switzerland,1,Central America,,221675.81,3168.0427
225<-Central America,80,225,1898,Switzerland,1,Central America,,221675.81,633.13965
225<-Central America,1055,225,1898,Switzerland,1,Central America,,221675.81,1583.6196
225<-Chile & Peru,135,225,1898,Switzerland,1,Chile & Peru,,21048.727,4932.6206
225<-Chile & Peru,155,225,1898,Switzerland,1,Chile & Peru,,21048.727,16116.106
225<-Southern America (other),130,225,1898,Switzerland,1,Southern America (other),,98735.813,2251.575
225<-Southern America (other),110,225,1898,Switzerland,1,Southern America (other),,98735.813,2405.897
225<-Southern America (other),115,225,1898,Switzerland,1,Southern America (other),,98735.813,2587.3374
225<-Southern America (other),145,225,1898,Switzerland,1,Southern America (other),,98735.813,687.24719
225<-Southern America (other),68,225,1898,Switzerland,1,Southern America (other),,98735.813,341.63766
225<-Southern America (other),155,225,1898,Switzerland,1,Southern America (other),,98735.813,31201.705
225<-Southern America (other),120,225,1898,Switzerland,1,Southern America (other),,98735.813,452.73962
225<-Southern America (other),101,225,1898,Switzerland,1,Southern America (other),,98735.813,4233.6914
225<-Southern America (other),52,225,1898,Switzerland,1,Southern America (other),,98735.813,19507.066
225<-Southern America (other),150,225,1898,Switzerland,1,Southern America (other),,98735.813,760.21594
225<-Southern America (other),165,225,1898,Switzerland,1,Southern America (other),,98735.813,14882.224
225<-Southern America (other),135,225,1898,Switzerland,1,Southern America (other),,98735.813,9549.8359
225<-Southern America (other),100,225,1898,Switzerland,1,Southern America (other),,98735.813,3338.6826
225<-Southern America (other),1163,225,1898,Switzerland,1,Southern America (other),,98735.813,6535.9629
230->British America,230,110,1898,British America,,Spain,1,53963.273,1260.486
230->British America,230,31,1898,British America,,Spain,1,53963.273,277.43845
230->British America,230,1055,1898,British America,,Spain,1,53963.273,276.91336
230->British America,230,53,1898,British America,,Spain,1,53963.273,601.50177
230->British America,230,80,1898,British America,,Spain,1,53963.273,1832.9325
230->British America,230,20,1898,British America,,Spain,1,53963.273,27193.344
230->British America,230,1063,1898,British America,,Spain,1,53963.273,704.80774
230->British America,230,51,1898,British America,,Spain,1,53963.273,360.71143
230->British America,230,1163,1898,British America,,Spain,1,53963.273,2410.4053
230->British America,230,21,1898,British America,,Spain,1,53963.273,1287.3904
230->British America,230,52,1898,British America,,Spain,1,53963.273,16443.264
230->British America,230,30,1898,British America,,Spain,1,53963.273,1314.0797
230->French America,230,66,1898,French America,,Spain,1,16002.43,7254.9976
230->French America,230,65,1898,French America,,Spain,1,16002.43,1803.4717
230->French America,230,120,1898,French America,,Spain,1,16002.43,3991.4199
230->French America,230,1029,1898,French America,,Spain,1,16002.43,2952.5408
230<-British America,30,230,1898,Spain,1,British America,,120017.41,530.20544
230<-British America,31,230,1898,Spain,1,British America,,120017.41,704.94928
230<-British America,20,230,1898,Spain,1,British America,,120017.41,40536.727
230<-British America,52,230,1898,Spain,1,British America,,120017.41,18710.355
230<-British America,21,230,1898,Spain,1,British America,,120017.41,14682.498
230<-British America,1163,230,1898,Spain,1,British America,,120017.41,6269.02
230<-British America,51,230,1898,Spain,1,British America,,120017.41,1786.2318
230<-British America,1063,230,1898,Spain,1,British America,,120017.41,13960.893
230<-British America,1055,230,1898,Spain,1,British America,,120017.41,423.77866
230<-British America,110,230,1898,Spain,1,British America,,120017.41,2307.6353
230<-British America,53,230,1898,Spain,1,British America,,120017.41,19935.695
230<-British America,80,230,1898,Spain,1,British America,,120017.41,169.42899
230<-Danish Europe,395,230,1898,Spain,1,Danish Europe,,29639.566,25596.088
