year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1898,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,22098,ok thanks to gravity,552,930.26202,187
1898,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,22098,ok thanks to gravity,552,1136.2811,187
1898,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,22098,ok thanks to gravity,552,2367.666,187
1898,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,22098,ok thanks to gravity,552,6956.5884,187
1898,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,22098,ok thanks to gravity,552,10197.466,187
1898,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,3358282.8,ok thanks to gravity,552,22435.947,187
1898,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,3358282.8,ok thanks to gravity,552,122773.37,187
1898,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,3358282.8,ok thanks to gravity,552,180624.09,187
1898,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,3358282.8,ok thanks to gravity,552,398402.13,187
1898,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,3358282.8,ok thanks to gravity,552,1182846,187
1898,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,3358282.8,ok thanks to gravity,552,1451201.1,187
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),934616.44,ok thanks to gravity,552,1433.2037,187
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,934616.44,ok thanks to gravity,552,2749.1104,187
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,934616.44,ok thanks to gravity,552,4324.8799,187
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,934616.44,ok thanks to gravity,552,12909.919,187
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,934616.44,ok thanks to gravity,552,15768.994,187
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),934616.44,ok thanks to gravity,552,19332.18,187
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,934616.44,ok thanks to gravity,552,32857.809,187
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,934616.44,ok thanks to gravity,552,35636.707,187
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),934616.44,ok thanks to gravity,552,88719.898,187
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,934616.44,ok thanks to gravity,552,96541.609,187
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,934616.44,ok thanks to gravity,552,141517.59,187
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),934616.44,ok thanks to gravity,552,482824.5,187
1898,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,27721.674,ok thanks to gravity,552,2074.9495,187
1898,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,27721.674,ok thanks to gravity,552,25646.725,187
1898,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,324739.63,ok thanks to gravity,552,121422.41,187
1898,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,324739.63,ok thanks to gravity,552,203317.22,187
1898,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1223713.9,ok thanks to gravity,552,574923.06,187
1898,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1223713.9,ok thanks to gravity,552,648790.81,187
1898,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,906,Tasmania,232619.84,ok thanks to gravity,552,1554.0818,187
1898,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,902,Western Australia,232619.84,ok thanks to gravity,552,8504.2041,187
1898,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,903,South Australia,232619.84,ok thanks to gravity,552,12511.38,187
1898,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,905,Queensland,232619.84,ok thanks to gravity,552,27596.32,187
1898,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,904,Victoria,232619.84,ok thanks to gravity,552,81932.781,187
1898,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,901,New South Wales,232619.84,ok thanks to gravity,552,100521.07,187
1898,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),23465.355,ok thanks to gravity,552,4507.5532,187
1898,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),23465.355,ok thanks to gravity,552,18957.803,187
1898,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,21048.727,ok thanks to gravity,552,4885.9604,187
1898,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,21048.727,ok thanks to gravity,552,16162.767,187
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,98735.813,ok thanks to gravity,552,1202.8374,187
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),98735.813,ok thanks to gravity,552,2368.5762,187
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,98735.813,ok thanks to gravity,552,2570.9109,187
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,98735.813,ok thanks to gravity,552,4366.2046,187
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,98735.813,ok thanks to gravity,552,4483.0728,187
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),98735.813,ok thanks to gravity,552,6481.7979,187
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,98735.813,ok thanks to gravity,552,7594.8364,187
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,98735.813,ok thanks to gravity,552,15728.565,187
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,98735.813,ok thanks to gravity,552,53939.012,187
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),120017.41,ok thanks to gravity,552,184.0428,187
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,120017.41,ok thanks to gravity,552,353.02304,187
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,120017.41,ok thanks to gravity,552,555.37323,187
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,120017.41,ok thanks to gravity,552,1657.8085,187
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,120017.41,ok thanks to gravity,552,2024.9525,187
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),120017.41,ok thanks to gravity,552,2482.5139,187
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,120017.41,ok thanks to gravity,552,4219.3882,187
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,120017.41,ok thanks to gravity,552,4576.2358,187
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),120017.41,ok thanks to gravity,552,11392.838,187
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,120017.41,ok thanks to gravity,552,12397.25,187
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,120017.41,ok thanks to gravity,552,18172.777,187
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),120017.41,ok thanks to gravity,552,62001.211,187
1898,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,29639.566,ok thanks to gravity,552,1937.6835,187
1898,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,29639.566,ok thanks to gravity,552,27701.883,187
1898,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,92.436974,ok thanks to gravity,552,12.838281,187
1898,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),92.436974,ok thanks to gravity,552,79.598694,187
1898,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,9470.4619,ok thanks to gravity,552,1210.1115,187
1898,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,9470.4619,ok thanks to gravity,552,1405.2433,187
1898,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,9470.4619,ok thanks to gravity,552,2425.4553,187
1898,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,9470.4619,ok thanks to gravity,552,4429.6514,187
1898,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,8151,Cochin China,212.033,ok thanks to gravity,552,.17503235,187
1898,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,810,French Indochina,212.033,ok thanks to gravity,552,83.655205,187
1898,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,751,French India,212.033,ok thanks to gravity,552,128.20277,187
1898,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),30158.094,ok thanks to gravity,552,172.9299,187
1898,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),30158.094,ok thanks to gravity,552,2472.8381,187
1898,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,30158.094,ok thanks to gravity,552,6152.4805,187
1898,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,30158.094,ok thanks to gravity,552,8828.2334,187
1898,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,30158.094,ok thanks to gravity,552,12531.613,187
1898,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),906,Tasmania,4250110,ok thanks to gravity,552,27431.604,187
1898,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),920,New Zealand,4250110,ok thanks to gravity,552,144061.59,187
1898,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),902,Western Australia,4250110,ok thanks to gravity,552,150110.48,187
1898,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),903,South Australia,4250110,ok thanks to gravity,552,220842.44,187
