year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,11,Faeroe Is.,11703384,492727.06,552,160
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,390,Denmark,11703384,1198344.4,552,160
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,11703384,2968092,552,160
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,200<-Denmark & Faeroe Is. & Greenland & IcelandFromImporter,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,11703384,7044220.5,552,160
1898,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,91483,42980.383,552,160
1898,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),91483,48502.617,552,160
1898,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,86,18.452831,552,160
1898,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,86,67.547173,552,160
1898,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),85544,2338.6809,552,160
1898,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,85544,83205.32,552,160
1898,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),30907.074,6777.7622,552,160
1898,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),911,Papua (British New Guinea),30907.074,24129.313,552,160
1898,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,113078.95,1028.1847,552,160
1898,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,113078.95,4828.3911,552,160
1898,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,113078.95,5897.7036,552,160
1898,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,113078.95,12289.028,552,160
1898,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,113078.95,36107.168,552,160
1898,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,113078.95,52928.469,552,160
1898,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,579.56592,124.35618,552,160
1898,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,579.56592,455.20975,552,160
1898,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,279629.31,841.20038,552,160
1898,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,279629.31,1323.3702,552,160
1898,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,279629.31,3950.3064,552,160
1898,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,279629.31,4825.1558,552,160
1898,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,279629.31,10054.162,552,160
1898,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,279629.31,10904.478,552,160
1898,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),279629.31,27147.404,552,160
1898,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,279629.31,29540.77,552,160
1898,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,279629.31,43302.973,552,160
1898,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),279629.31,147739.48,552,160
1898,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,94785.859,20785.115,552,160
1898,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),94785.859,30955.705,552,160
1898,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,94785.859,43045.039,552,160
1898,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,4383,Loos Is.,274.19,1.7392678,552,160
1898,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,420,Gambia,274.19,13.608992,552,160
1898,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,4781,Lagos,274.19,71.500237,552,160
1898,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,452,Ghana (Gold Coast),274.19,187.34152,552,160
1898,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),7520.6401,205.6062,552,160
1898,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,402,Cape Verde,7520.6401,7315.0337,552,160
1898,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,22098,198.09523,552,160
1898,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,22098,311.64194,552,160
1898,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,22098,930.26202,552,160
1898,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,22098,1136.2811,552,160
1898,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,22098,2367.666,552,160
1898,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,22098,6956.5884,552,160
1898,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,22098,10197.466,552,160
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),934616.44,1433.2037,552,160
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,934616.44,2749.1104,552,160
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,934616.44,4324.8799,552,160
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,934616.44,12909.919,552,160
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,934616.44,15768.994,552,160
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),934616.44,19332.18,552,160
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,934616.44,32857.809,552,160
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,934616.44,35636.707,552,160
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),934616.44,88719.898,552,160
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,934616.44,96541.609,552,160
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,934616.44,141517.59,552,160
1898,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),934616.44,482824.5,552,160
1898,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,27721.674,2074.9495,552,160
1898,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,27721.674,25646.725,552,160
1898,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,324739.63,121422.41,552,160
1898,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,324739.63,203317.22,552,160
1898,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1223713.9,574923.06,552,160
1898,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1223713.9,648790.81,552,160
1898,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),23465.355,4507.5532,552,160
1898,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),23465.355,18957.803,552,160
1898,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,21048.727,4885.9604,552,160
1898,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,21048.727,16162.767,552,160
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,98735.813,1202.8374,552,160
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),98735.813,2368.5762,552,160
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,98735.813,2570.9109,552,160
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,98735.813,4366.2046,552,160
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,98735.813,4483.0728,552,160
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),98735.813,6481.7979,552,160
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,98735.813,7594.8364,552,160
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,98735.813,15728.565,552,160
1898,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,98735.813,53939.012,552,160
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),120017.41,184.0428,552,160
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,120017.41,353.02304,552,160
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,120017.41,555.37323,552,160
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,120017.41,1657.8085,552,160
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,120017.41,2024.9525,552,160
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),120017.41,2482.5139,552,160
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,120017.41,4219.3882,552,160
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,120017.41,4576.2358,552,160
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),120017.41,11392.838,552,160
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,120017.41,12397.25,552,160
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,120017.41,18172.777,552,160
1898,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),120017.41,62001.211,552,160
1898,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,29639.566,1937.6835,552,160
1898,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,29639.566,27701.883,552,160
1898,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,92.436974,12.838281,552,160
1898,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),92.436974,79.598694,552,160
1898,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,9470.4619,1210.1115,552,160
1898,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,9470.4619,1405.2433,552,160
1898,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,9470.4619,2425.4553,552,160
1898,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,9470.4619,4429.6514,552,160
1898,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,8151,Cochin China,212.033,.17503235,552,160
1898,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,810,French Indochina,212.033,83.655205,552,160
1898,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,751,French India,212.033,128.20277,552,160
1898,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),30158.094,172.9299,552,160
1898,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),30158.094,2472.8381,552,160
1898,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,30158.094,6152.4805,552,160
1898,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,30158.094,8828.2334,552,160
1898,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,30158.094,12531.613,552,160
1898,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),906,Tasmania,4250110,27431.604,552,160
1898,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),920,New Zealand,4250110,144061.59,552,160
1898,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),902,Western Australia,4250110,150110.48,552,160
1898,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),903,South Australia,4250110,220842.44,552,160
1898,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),905,Queensland,4250110,487111.59,552,160
1898,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),904,Victoria,4250110,1446222.3,552,160
1898,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),901,New South Wales,4250110,1774330.1,552,160
1898,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),288889.97,44843.914,552,160
1898,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),288889.97,244046.05,552,160
1898,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1055,Windward Is.,386818.78,3467.5967,552,160
1898,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),30,Bermuda,386818.78,5455.1968,552,160
1898,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),31,Bahamas,386818.78,16283.953,552,160
1898,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),51,Jamaica,386818.78,19890.256,552,160
1898,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,386818.78,41445.27,552,160
1898,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,386818.78,121772.96,552,160
1898,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),53,Barbados,386818.78,178503.53,552,160
1898,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),4383,Loos Is.,1140870.6,7236.8774,552,160
1898,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),420,Gambia,1140870.6,56625.324,552,160
1898,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),4781,Lagos,1140870.6,297503.63,552,160
1898,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),452,Ghana (Gold Coast),1140870.6,779504.81,552,160
1898,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),6,Puerto Rico,612055.06,228851.64,552,160
1898,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),40,Cuba,612055.06,383203.41,552,160
1898,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),231,Gibraltar,34275.082,2171.6665,552,160
1898,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),352,Cyprus,34275.082,5261.2485,552,160
1898,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),338,Malta,34275.082,26842.166,552,160
1898,255<-Dutch America,255<-Dutch AmericaFromImporter,Germany (Zollverein),Dutch America,FromImporter,255,Germany (Zollverein),68,Netherlands Antilles,39171.523,5440.4097,552,160
1898,255<-Dutch America,255<-Dutch AmericaFromImporter,Germany (Zollverein),Dutch America,FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),39171.523,33731.113,552,160
1898,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon)FromImporter,Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),FromImporter,255,Germany (Zollverein),821,Federated Malay States,1854212,248700,552,160
1898,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon)FromImporter,Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),FromImporter,255,Germany (Zollverein),827,Straits Settlements,1854212,1605512,552,160
1898,255<-Portuguese Western Africa,255<-Portuguese Western AfricaFromImporter,Germany (Zollverein),Portuguese Western Africa,FromImporter,255,Germany (Zollverein),404,Guinea-Bissau (Portuguese Guinea),357440.16,9772.0283,552,160
1898,255<-Portuguese Western Africa,255<-Portuguese Western AfricaFromImporter,Germany (Zollverein),Portuguese Western Africa,FromImporter,255,Germany (Zollverein),402,Cape Verde,357440.16,347668.16,552,160
1898,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,1149411.4,7418.6782,552,160
1898,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,920,New Zealand,1149411.4,38960.41,552,160
1898,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,1149411.4,40596.289,552,160
1898,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,1149411.4,59725.23,552,160
