year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,10,11703384,4950537
1898,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,395,11703384,5542025
1898,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,91483,41561.445
1898,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,91483,49921.551
1898,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,86,21.637932
1898,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,86,64.362068
1898,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,85544,3494.3044
1898,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,85544,82049.695
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,911,30907.074,16.231398
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,912,30907.074,35.19096
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,906,30907.074,218.46423
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,902,30907.074,1293.0082
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,903,30907.074,1842.5675
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,905,30907.074,3697.1897
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,901,30907.074,11827.552
1898,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,904,30907.074,11976.869
1898,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,139009.19,1050.9707
1898,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,139009.19,1314.9091
1898,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,139009.19,1748.2736
1898,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,139009.19,4429.853
1898,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,139009.19,34623
1898,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,139009.19,46401.668
1898,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,139009.19,49440.508
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,995.79211,3.3539517
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,995.79211,7.7459311
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,42,995.79211,10.375046
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,995.79211,12.885238
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,995.79211,15.495792
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,995.79211,16.652243
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,995.79211,19.099657
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,6,995.79211,31.814568
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,995.79211,32.649185
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,995.79211,46.399563
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,995.79211,49.532124
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,40,995.79211,54.695198
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,995.79211,75.523399
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,995.79211,255.18065
1898,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,53,995.79211,364.38959
1898,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,579.56592,145.82101
1898,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,579.56592,433.74487
1898,210<-British America,Netherlands,British America,1,,FromImporter,210,80,279629.31,402.49255
1898,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,279629.31,1006.7213
1898,210<-British America,Netherlands,British America,1,,FromImporter,210,30,279629.31,1259.5469
1898,210<-British America,Netherlands,British America,1,,FromImporter,210,31,279629.31,1674.6653
1898,210<-British America,Netherlands,British America,1,,FromImporter,210,51,279629.31,4243.3413
1898,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,279629.31,14892.576
1898,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,279629.31,33165.254
1898,210<-British America,Netherlands,British America,1,,FromImporter,210,21,279629.31,34879.488
1898,210<-British America,Netherlands,British America,1,,FromImporter,210,52,279629.31,44448
1898,210<-British America,Netherlands,British America,1,,FromImporter,210,53,279629.31,47358.895
1898,210<-British America,Netherlands,British America,1,,FromImporter,210,20,279629.31,96298.336
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,9048.3965,27.446754
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,9048.3965,29.725248
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,9048.3965,53.083454
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,9048.3965,68.650291
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,9048.3965,91.951485
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,9048.3965,108.39227
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,9048.3965,114.1987
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,9048.3965,137.3354
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,9048.3965,147.58473
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,9048.3965,169.27557
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,9048.3965,281.96472
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,9048.3965,289.36172
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,9048.3965,411.22794
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,9048.3965,438.99106
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,9048.3965,518.76251
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,9048.3965,669.3454
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,9048.3965,2261.6035
1898,210<-Central America,Netherlands,Central America,1,,FromImporter,210,53,9048.3965,3229.4956
1898,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,94785.859,21724.203
1898,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,94785.859,32213.104
1898,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,94785.859,40848.551
1898,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,152836.83,782.25458
1898,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,152836.83,1011.6525
1898,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,152836.83,1265.7164
1898,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,152836.83,1355.0262
1898,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,152836.83,1597.3029
1898,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,152836.83,1682.8683
1898,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,152836.83,2174.8555
1898,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,152836.83,2494.4985
1898,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,152836.83,4155.1216
1898,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,152836.83,4264.1265
1898,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,152836.83,6469.1113
1898,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,152836.83,33327.707
1898,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,52,152836.83,44665.719
1898,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,152836.83,47590.871
1898,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,4383,274.19,.073345006
1898,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,420,274.19,15.355442
1898,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,4781,274.19,56.236973
1898,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,452,274.19,202.52423
1898,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,7520.6401,307.2034
1898,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,7520.6401,7213.437
1898,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,22098,167.07062
1898,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,22098,209.02835
1898,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,22098,277.9194
1898,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,22098,704.20453
1898,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,22098,5503.9463
1898,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,22098,7376.376
1898,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,22098,7859.4541
1898,220<-British America,France,British America,1,,FromImporter,220,80,934616.44,1319.4011
1898,220<-British America,France,British America,1,,FromImporter,220,1055,934616.44,3300.1089
1898,220<-British America,France,British America,1,,FromImporter,220,30,934616.44,4128.8901
1898,220<-British America,France,British America,1,,FromImporter,220,31,934616.44,5489.6797
1898,220<-British America,France,British America,1,,FromImporter,220,51,934616.44,13909.995
1898,220<-British America,France,British America,1,,FromImporter,220,110,934616.44,17970.34
1898,220<-British America,France,British America,1,,FromImporter,220,1163,934616.44,48818.996
1898,220<-British America,France,British America,1,,FromImporter,220,1063,934616.44,108718.21
1898,220<-British America,France,British America,1,,FromImporter,220,21,934616.44,114337.6
1898,220<-British America,France,British America,1,,FromImporter,220,52,934616.44,145703.91
1898,220<-British America,France,British America,1,,FromImporter,220,53,934616.44,155246.05
1898,220<-British America,France,British America,1,,FromImporter,220,20,934616.44,315673.28
1898,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,27721.674,1925.6904
1898,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,27721.674,25795.982
1898,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,324739.63,119425.24
1898,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,324739.63,205314.38
1898,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1223713.9,555942.88
1898,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1223713.9,667771
1898,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,23465.355,4504.3403
1898,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,23465.355,18961.014
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,80,221675.81,633.13965
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,91,221675.81,685.69977
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,68,221675.81,1224.525
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1055,221675.81,1583.6196
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,41,221675.81,1765.9152
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,42,221675.81,2121.1299
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,5,221675.81,2500.3845
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,31,221675.81,2634.3269
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,92,221675.81,3168.0427
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,65,221675.81,3404.4731
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,93,221675.81,3904.8362
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,6,221675.81,6504.3403
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,51,221675.81,6674.9746
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,90,221675.81,9486.1748
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,66,221675.81,10126.612
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,40,221675.81,11182.18
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,100,221675.81,11966.773
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,94,221675.81,15440.408
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1063,221675.81,52170.5
1898,225<-Central America,Switzerland,Central America,1,,FromImporter,225,53,221675.81,74497.758
1898,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,21048.727,4932.6206
1898,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,21048.727,16116.106
1898,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,98735.813,341.63766
1898,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,98735.813,452.73962
1898,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,98735.813,687.24719
1898,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,98735.813,760.21594
1898,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,98735.813,2251.575
1898,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,98735.813,2405.897
1898,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,98735.813,2587.3374
1898,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,98735.813,3338.6826
1898,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,98735.813,4233.6914
1898,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,98735.813,6535.9629
1898,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,98735.813,9549.8359
1898,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,98735.813,14882.224
1898,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,98735.813,19507.066
1898,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,98735.813,31201.705
1898,230<-British America,Spain,British America,1,,FromImporter,230,80,120017.41,169.42899
1898,230<-British America,Spain,British America,1,,FromImporter,230,1055,120017.41,423.77866
1898,230<-British America,Spain,British America,1,,FromImporter,230,30,120017.41,530.20544
1898,230<-British America,Spain,British America,1,,FromImporter,230,31,120017.41,704.94928
1898,230<-British America,Spain,British America,1,,FromImporter,230,51,120017.41,1786.2318
1898,230<-British America,Spain,British America,1,,FromImporter,230,110,120017.41,2307.6353
1898,230<-British America,Spain,British America,1,,FromImporter,230,1163,120017.41,6269.02
1898,230<-British America,Spain,British America,1,,FromImporter,230,1063,120017.41,13960.893
1898,230<-British America,Spain,British America,1,,FromImporter,230,21,120017.41,14682.498
1898,230<-British America,Spain,British America,1,,FromImporter,230,52,120017.41,18710.355
1898,230<-British America,Spain,British America,1,,FromImporter,230,53,120017.41,19935.695
1898,230<-British America,Spain,British America,1,,FromImporter,230,20,120017.41,40536.727
1898,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,29639.566,4043.4783
1898,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,29639.566,25596.088
1898,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,92.436974,10.781912
1898,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,92.436974,81.65506
1898,230<-French America,Spain,French America,1,,FromImporter,230,120,9470.4619,821.89825
1898,230<-French America,Spain,French America,1,,FromImporter,230,65,9470.4619,1724.319
1898,230<-French America,Spain,French America,1,,FromImporter,230,1029,9470.4619,1795.2548
1898,230<-French America,Spain,French America,1,,FromImporter,230,66,9470.4619,5128.9902
1898,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,30158.094,110.27066
1898,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,30158.094,741.19696
1898,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,30158.094,2589.2632
1898,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,30158.094,10895.829
1898,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,30158.094,15821.534
1898,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,906,4250110,29444.002
1898,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,920,4250110,91471.188
1898,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,902,4250110,174268.05
1898,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,903,4250110,248336.13
1898,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,905,4250110,498296.97
1898,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,901,4250110,1594084.6
1898,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,904,4250110,1614209.1
1898,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,288889.97,2747.4907
1898,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,288889.97,76083.758
1898,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,288889.97,210058.72
1898,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1055,318852.56,2410.666
1898,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,30,318852.56,3016.0752
1898,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,31,318852.56,4010.1057
1898,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,51,318852.56,10160.984
1898,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1063,318852.56,79416.57
1898,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,52,318852.56,106433.91
1898,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,53,318852.56,113404.25
1898,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,4383,1140870.6,305.1795
1898,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,420,1140870.6,63892.098
1898,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,4781,1140870.6,233995.06
1898,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,452,1140870.6,842678.25
1898,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,34275.082,1719.6677
1898,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,34275.082,9519.251
1898,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,34275.082,23036.164
1898,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,39171.523,4568.9932
1898,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,39171.523,34602.527
1898,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,530,0,0
1898,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,531,0,0
1898,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,0,0
1898,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,0,0
1898,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,0,0
1898,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,0,0
1898,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,821,640213.38,31598.199
1898,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,780,640213.38,45185.387
1898,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,827,640213.38,110934.98
1898,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,750,640213.38,452494.81
1898,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,357440.16,14600.729
1898,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,357440.16,342839.44
1898,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,1149411.4,7962.9165
1898,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,1149411.4,24737.717
1898,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,1149411.4,47129.523
1898,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,1149411.4,67160.703
1898,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,905,1149411.4,134760.8
1898,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,1149411.4,431108.59
1898,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,1149411.4,436551.09
1898,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2285157.5,17441.783
1898,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2285157.5,29014.137
