__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5515,1,1,Dominican Republic (Santo Domingo),France,1907,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1309835.6,1,,,,,,,France,,,14.085412,France,Dominican Republic (Santo Domingo) & Haiti,160,4.809593147013457,130,-4.828058836622618,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,.26025105,.44293499,769607.5,769607.5
5516,1,1,Kingdom of Serbia,France,1907,ok thanks to gravity,,France,220,Kingdom of Serbia,Kingdom of Serbia & Montenegro,FromImporter,178613.95,1,,,,,,,France,,,12.092982,France,Kingdom of Serbia & Montenegro,160,4.809593147013457,248,-4.522916735344603,47,2,44.810833,20.4625,1449.591218349395,7.279037,.35311323,.44008058,143316.83,143316.83
5516,1,2,Montenegro,France,1907,ok thanks to gravity,,France,220,Montenegro,Kingdom of Serbia & Montenegro,FromImporter,178613.95,1,,,,,,,France,,,12.092982,France,Kingdom of Serbia & Montenegro,160,4.809593147013457,285,-5.924172897351241,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.086967342,.44008058,35297.129,143316.83
5552,1,1,Switzerland,French Indochina,1907,ok thanks to gravity,,French Indochina,French Indochina & Thailand (Siam),Switzerland,225,FromExporter,76813.852,,,,1,,,,,,,11.24914,French Indochina & Thailand (Siam),Switzerland,173,-.4465085348008017,395,-1.008242846615042,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,.061890148,.29885548,15907.423,60906.426
5552,2,1,Switzerland,Thailand (Siam),1907,ok thanks to gravity,,Thailand (Siam),French Indochina & Thailand (Siam),Switzerland,225,FromExporter,76813.852,,,,1,,,,,,,11.24914,French Indochina & Thailand (Siam),Switzerland,395,.8960442787256045,395,-1.008242846615042,14,101,46.798561,8.2319727,9095.635623047418,9.11555,.23696533,.29885548,60906.426,60906.426
5577,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),German East Africa,1907,ok thanks to gravity,,German East Africa,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),553,FromExporter,5211,,,,1,,,,,,,8.558527,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),184,.3139150716117107,268,-5.342500890423922,-2.4130557,30.543612,-13,34,1231.235304390305,7.1157732,.001735901,.17830372,50.732426,5160.2676
5577,2,1,Malawi (Nyasaland) (British Central Africa Protectorate),Germany (Zollverein),1907,ok thanks to gravity,,Germany (Zollverein),German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),553,FromExporter,5211,,,,1,,,,,,,8.558527,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),189,4.936093570164238,268,-5.342500890423922,51,10,-13,34,7463.040986367649,8.9177179,.17656782,.17830372,5160.2676,5160.2676
5584,1,3,Malta,Germany (Zollverein),1907,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,78174.625,1,,,,,,,Germany (Zollverein),,,11.266701,Germany (Zollverein),Cyprus & Gibraltar & Malta,189,4.936093570164238,272,-5.631462761387587,51,10,35.883335,14.5,1717.701957430859,7.4487424,.13225649,.47107044,21948.102,42931.094
5584,1,2,Gibraltar,Germany (Zollverein),1907,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,78174.625,1,,,,,,,Germany (Zollverein),,,11.266701,Germany (Zollverein),Cyprus & Gibraltar & Malta,189,4.936093570164238,195,-6.132723114477063,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.080116585,.47107044,13295.43,42931.094
5584,1,1,Cyprus,Germany (Zollverein),1907,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,78174.625,1,,,,,,,Germany (Zollverein),,,11.266701,Germany (Zollverein),Cyprus & Gibraltar & Malta,189,4.936093570164238,118,-4.960547091842377,51,10,35,33,2563.531382024793,7.8491411,.25869736,.47107044,42931.094,42931.094
5602,2,1,People's Republic of China (China),United States of America,1907,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,4322119.5,,,,1,,,,,,,15.279257,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),409,4.568643499338445,328,.1273350686386614,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,29.03017,29.594248,4239738.5,4239738.5
5602,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1907,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,4322119.5,,,,1,,,,,,,15.279257,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),209,.6277437944081479,328,.1273350686386614,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,.56407726,29.594248,82381.188,4239738.5
5617,1,2,New Zealand,Indonesia (Dutch East Indies),1907,ok thanks to gravity,,Indonesia (Dutch East Indies),850,New Zealand,Australia & New Zealand,FromImporter,400000,1,,,,,,,Indonesia (Dutch East Indies),,,12.89922,Indonesia (Dutch East Indies),Australia & New Zealand,220,2.140071217610679,301,-1.824750597214234,-2,118,-41.200001,174,7076.801365040372,8.8645773,.36337414,4.1483512,35037.934,364962.09
5617,1,1,Australia,Indonesia (Dutch East Indies),1907,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Australia,Australia & New Zealand,FromImporter,400000,1,,,,,,,Indonesia (Dutch East Indies),,,12.89922,Indonesia (Dutch East Indies),Australia & New Zealand,220,2.140071217610679,33,.5186115163537387,-2,118,-25,133,3011.866356809162,8.0103149,3.7849772,4.1483512,364962.09,364962.09
5618,1,1,Japan,Indonesia (Dutch East Indies),1907,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,232510.64,1,,,,,,,Indonesia (Dutch East Indies),,,12.356691,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),220,2.140071217610679,237,-.6501335306286163,-2,118,35,136,4505.741920701552,8.4131079,1.1762069,17.709038,15442.998,217067.64
5618,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1907,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,232510.64,1,,,,,,,Indonesia (Dutch East Indies),,,12.356691,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),220,2.140071217610679,344,1.992919830743009,-2,118,24,121,2894.708198522799,7.9706397,16.532831,17.709038,217067.64,217067.64
5634,1,1,Dominican Republic (Santo Domingo),Italy,1907,ok thanks to gravity,,Italy,325,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,62822.652,1,,,,,,,Italy,,,11.048071,Italy,Dominican Republic (Santo Domingo) & Haiti,232,2.334747742066476,130,-4.828058836622618,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,.021906892,.037284493,36912.102,36912.102
5634,1,2,Haiti,Italy,1907,ok thanks to gravity,,Italy,325,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,62822.652,1,,,,,,,Italy,,,11.048071,Italy,Dominican Republic (Santo Domingo) & Haiti,232,2.334747742066476,211,-5.181947972061465,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,.015377603,.037284493,25910.553,36912.102
5641,1,1,Indonesia (Dutch East Indies),Japan,1907,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1690297.9,,,,1,,,,,,,14.340415,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),234,2.485567089109786,224,-.7143839389584549,35,136,-2,118,4505.741920701552,8.4131079,1.5582139,1.5654658,1682467.8,1682467.8
5641,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1907,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1690297.9,,,,1,,,,,,,14.340415,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),340,-2.884470661717021,224,-.7143839389584549,24,121,-2,118,2894.708198522799,7.9706397,.0072518587,1.5654658,7830.1304,1682467.8
5645,2,1,Mauritius,Zanzibar,1907,ok thanks to gravity,,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,597,,,,1,,,,,,,6.3919172,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,426,-.4249316505534976,276,-2.848755925113895,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.010038471,.014267948,420.03006,420.03006
5645,1,1,Mauritius,Kenya (British East Africa Protectorate),1907,ok thanks to gravity,,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,597,,,,1,,,,,,,6.3919172,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,242,-1.289277950686916,276,-2.848755925113895,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.0042294776,.014267948,176.96996,420.03006
5654,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1907,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Mozambique (Portuguese East Africa),Mozambique (Portuguese East Africa) & Portugal,FromImporter,2719,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,7.9080195,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,266,-3.38511218675079,288,-4.25060881133101,-13,34,-19,35,672.5196228359747,6.5110312,.0001280149,.00091239187,381.49454,2337.5056
5654,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1907,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Portugal,Mozambique (Portuguese East Africa) & Portugal,FromImporter,2719,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,7.9080195,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,266,-3.38511218675079,336,-2.437865734359616,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.00078437699,.00091239187,2337.5056,2337.5056
5662,1,2,Zanzibar,Mauritius,1907,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,347,1,,,,,,,Mauritius,,,5.8493247,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,274,-.2871107409444126,430,-3.823010608621568,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.0043491963,.0088524139,170.48131,176.51869
5662,1,1,Kenya (British East Africa Protectorate),Mauritius,1907,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,347,1,,,,,,,Mauritius,,,5.8493247,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,274,-.2871107409444126,245,-3.788209538991532,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.0045032175,.0088524139,176.51869,176.51869
5668,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1907,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,100007.7,1,,,,,,,Netherlands,,,11.513002,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,293,2.857970350199388,105,-2.367300201698259,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.4330194,.90838617,47672.758,47672.758
5668,1,2,Ecuador,Netherlands,1907,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,100007.7,1,,,,,,,Netherlands,,,11.513002,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,293,2.857970350199388,145,-3.947782057668087,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.089148246,.90838617,9814.6699,47672.758
5668,1,3,Venezuela,Netherlands,1907,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,100007.7,1,,,,,,,Netherlands,,,11.513002,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,293,2.857970350199388,418,-2.481679365252301,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,.38621855,.90838617,42520.273,47672.758
5677,1,2,Newfoundland and Labrador (Newfoundland),Norway,1907,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,7994.1636,1,,,,,,,Norway,,,8.9864674,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),307,-.3608237359314987,302,-1.608479777326324,65,11,53,-60,4042.563136802839,8.3046341,.036995966,.2624765,1126.7744,6867.3887
5677,1,1,Canada (Province of Canada),Norway,1907,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,7994.1636,1,,,,,,,Norway,,,8.9864674,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),307,-.3608237359314987,89,.1989451328224002,65,11,56,-109,5659.29684360284,8.6410551,.22548053,.2624765,6867.3887,6867.3887
5680,1,1,Gibraltar,Norway,1907,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,5.4717069,1,,,,,,,Norway,,,1.6995906,Norway,Gibraltar & Malta,307,-.3608237359314987,195,-6.132723114477063,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.00040114415,.0010633531,2.0641713,3.4075351
5680,1,2,Malta,Norway,1907,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,5.4717069,1,,,,,,,Norway,,,1.6995906,Norway,Gibraltar & Malta,307,-.3608237359314987,272,-5.631462761387587,65,11,35.883335,14.5,3247.141186130548,8.0855303,.00066220894,.0010633531,3.4075351,3.4075351
5689,1,1,Australia,People's Republic of China (China),1907,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,126417.2,1,,,,,,,People's Republic of China (China),,,11.747343,People's Republic of China (China),Australia & New Zealand,323,1.96020402622566,33,.5186115163537387,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,3.1618986,3.4654546,115343.71,115343.71
5689,1,2,New Zealand,People's Republic of China (China),1907,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,126417.2,1,,,,,,,People's Republic of China (China),,,11.747343,People's Republic of China (China),Australia & New Zealand,323,1.96020402622566,301,-1.824750597214234,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,.30355591,3.4654546,11073.493,115343.71
5690,1,1,Gibraltar,People's Republic of China (China),1907,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,326.29999,1,,,,,,,People's Republic of China (China),,,5.787817,People's Republic of China (China),Gibraltar & Spain,323,1.96020402622566,195,-6.132723114477063,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.0040861093,.92796707,1.4367939,324.86319
5690,1,2,Spain,People's Republic of China (China),1907,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,326.29999,1,,,,,,,People's Republic of China (China),,,5.787817,People's Republic of China (China),Gibraltar & Spain,323,1.96020402622566,370,-.7117332069833804,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,.92388093,.92796707,324.86319,324.86319
5691,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1907,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,5996815,1,,,,,,,People's Republic of China (China),,,15.606739,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,323,1.96020402622566,213,-5.862350403247609,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.0053546536,27.866179,1152.324,5995663
5691,1,2,United States of America,People's Republic of China (China),1907,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,5996815,1,,,,,,,People's Republic of China (China),,,15.606739,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,323,1.96020402622566,411,2.694660433846347,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,27.860825,27.866179,5995663,5995663
5692,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1907,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,997222.88,1,,,,,,,People's Republic of China (China),,,13.81273,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,323,1.96020402622566,224,-.7143839389584549,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,.92143524,.92505556,993320.13,993320.13
5692,1,2,Netherlands Antilles,People's Republic of China (China),1907,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,997222.88,1,,,,,,,People's Republic of China (China),,,13.81273,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,323,1.96020402622566,297,-6.253754467062741,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.0036203184,.92505556,3902.7539,993320.13
5698,1,2,Macao,Portugal,1907,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,2254.49,1,,,,,,,Portugal,,,7.7206793,Portugal,East Timor (Portuguese Timor) & Macao,331,1.231152087001936,260,-.513504077477753,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.54335368,.54349184,2253.9167,2253.9167
5698,1,1,East Timor (Portuguese Timor),Portugal,1907,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,2254.49,1,,,,,,,Portugal,,,7.7206793,Portugal,East Timor (Portuguese Timor) & Macao,331,1.231152087001936,140,-8.790749143507099,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.0001381404,.54349184,.57302821,2253.9167
5772,1,3,Malta,Sweden,1907,ok thanks to gravity,,Sweden,380,Malta,Cyprus & Gibraltar & Malta,FromImporter,51.212746,1,,,,,,,Sweden,,,3.9359884,Sweden,Cyprus & Gibraltar & Malta,392,.0037022344086229,272,-5.631462761387587,61,15,35.883335,14.5,2793.121568589601,7.9349151,.00095346919,.0033960612,14.378355,28.12446
5772,1,1,Cyprus,Sweden,1907,ok thanks to gravity,,Sweden,380,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,51.212746,1,,,,,,,Sweden,,,3.9359884,Sweden,Cyprus & Gibraltar & Malta,392,.0037022344086229,118,-4.960547091842377,61,15,35,33,3163.194371903031,8.0593376,.0018650121,.0033960612,28.12446,28.12446
5772,1,2,Gibraltar,Sweden,1907,ok thanks to gravity,,Sweden,380,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,51.212746,1,,,,,,,Sweden,,,3.9359884,Sweden,Cyprus & Gibraltar & Malta,392,.0037022344086229,195,-6.132723114477063,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.00057757989,.0033960612,8.7099285,28.12446
5774,1,1,France,Sweden,1907,ok thanks to gravity,,Sweden,380,France,France & Monaco,FromImporter,1263856.6,1,,,,,,,Sweden,,,14.049679,Sweden,France & Monaco,392,.0037022344086229,161,1.567079352224668,61,15,47,2,1768.770493165572,7.4780397,1.2752454,1.2758492,1263258.5,1263258.5
5774,1,2,Monaco,Sweden,1907,ok thanks to gravity,,Sweden,380,Monaco,France & Monaco,FromImporter,1263856.6,1,,,,,,,Sweden,,,14.049679,Sweden,France & Monaco,392,.0037022344086229,284,-6.088340174213505,61,15,43.73111,7.4200001,1986.554675389196,7.5941572,.00060379197,1.2758492,598.11652,1263258.5
