year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1907,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,58916,1944.4553
1907,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,58916,2058.302
1907,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,58916,3840.813
1907,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,58916,4460.5249
1907,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,58916,44783.582
1907,220<-British America,France,British America,1,,FromImporter,220,31,825593.38,1654.6895
1907,220<-British America,France,British America,1,,FromImporter,220,80,825593.38,1921.4042
1907,220<-British America,France,British America,1,,FromImporter,220,52,825593.38,3515.5366
1907,220<-British America,France,British America,1,,FromImporter,220,30,825593.38,5498.6206
1907,220<-British America,France,British America,1,,FromImporter,220,51,825593.38,5820.561
1907,220<-British America,France,British America,1,,FromImporter,220,1063,825593.38,10861.229
1907,220<-British America,France,British America,1,,FromImporter,220,1055,825593.38,12613.678
1907,220<-British America,France,British America,1,,FromImporter,220,110,825593.38,32676.002
1907,220<-British America,France,British America,1,,FromImporter,220,1163,825593.38,35304.898
1907,220<-British America,France,British America,1,,FromImporter,220,21,825593.38,77318.313
1907,220<-British America,France,British America,1,,FromImporter,220,53,825593.38,126641.09
1907,220<-British America,France,British America,1,,FromImporter,220,20,825593.38,511767.34
1907,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,15876.796,3689.6279
1907,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,15876.796,12187.168
1907,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,2806223.8,424385.78
1907,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,484,2806223.8,2381838
1907,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,202429.16,17705.699
1907,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,202429.16,31089.268
1907,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,202429.16,32053.99
1907,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,202429.16,46424.883
1907,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,202429.16,75155.313
1907,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1309835.6,649274.25
1907,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1309835.6,660561.38
1907,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,341,178613.95,33551.613
1907,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,342,178613.95,145062.34
1907,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,630,3014.2732,238.77908
1907,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,700,3014.2732,2775.4941
1907,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,88843.031,38955.969
1907,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,88843.031,49887.063
1907,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,810,2519.9429,1126.6632
1907,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,800,2519.9429,1393.2798
1907,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,139787.17,561.97235
1907,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,139787.17,1021.8794
1907,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,139787.17,1640.3137
1907,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,139787.17,1965.8572
1907,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,139787.17,3798.8938
1907,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,139787.17,4250.876
1907,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,139787.17,4300.7422
1907,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,139787.17,18272.133
1907,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,139787.17,18664.41
1907,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,139787.17,19742.189
1907,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,139787.17,28571.035
1907,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,139787.17,36996.867
1907,230<-British America,Spain,British America,1,,FromImporter,230,31,290726.94,582.68732
1907,230<-British America,Spain,British America,1,,FromImporter,230,80,290726.94,676.60913
1907,230<-British America,Spain,British America,1,,FromImporter,230,52,290726.94,1237.9717
1907,230<-British America,Spain,British America,1,,FromImporter,230,30,290726.94,1936.3008
1907,230<-British America,Spain,British America,1,,FromImporter,230,51,290726.94,2049.6702
1907,230<-British America,Spain,British America,1,,FromImporter,230,1063,290726.94,3824.7063
1907,230<-British America,Spain,British America,1,,FromImporter,230,1055,290726.94,4441.8184
1907,230<-British America,Spain,British America,1,,FromImporter,230,110,290726.94,11506.627
1907,230<-British America,Spain,British America,1,,FromImporter,230,1163,290726.94,12432.374
1907,230<-British America,Spain,British America,1,,FromImporter,230,21,290726.94,27227.104
1907,230<-British America,Spain,British America,1,,FromImporter,230,53,290726.94,44595.77
1907,230<-British America,Spain,British America,1,,FromImporter,230,20,290726.94,180215.3
1907,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8218,2217476.5,2239.3232
1907,230<-British Asia,Spain,British Asia,1,,FromImporter,230,821,2217476.5,80847.875
1907,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,2217476.5,93326.617
1907,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,2217476.5,186088.89
1907,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,2217476.5,212262.5
1907,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,2217476.5,1642711.4
1907,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,1696.1605,95.784508
1907,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,1696.1605,1600.376
1907,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,186972.44,89220.813
1907,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,186972.44,97751.625
1907,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,3.7788315,.80101472
1907,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,3.7788315,2.9778168
1907,230<-French America,Spain,French America,1,,FromImporter,230,120,1097.8218,200.18851
1907,230<-French America,Spain,French America,1,,FromImporter,230,1029,1097.8218,259.12579
1907,230<-French America,Spain,French America,1,,FromImporter,230,66,1097.8218,278.68375
1907,230<-French America,Spain,French America,1,,FromImporter,230,65,1097.8218,359.82373
1907,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,24007.309,364.01236
1907,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,24007.309,1893.8413
1907,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,24007.309,5786.062
1907,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,24007.309,6138.4258
1907,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,24007.309,9824.9668
1907,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,2254.49,.48963717
1907,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,2254.49,2254.0002
1907,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,821,1157961.6,319397.53
1907,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,827,1157961.6,838564.06
1907,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,747544.81,3941.5295
1907,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,747544.81,4576.8535
1907,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,747544.81,8374.1338
1907,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,747544.81,13097.91
1907,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,747544.81,13864.787
1907,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,747544.81,25871.836
1907,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,747544.81,30046.232
1907,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,747544.81,77835.406
1907,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,747544.81,84097.539
1907,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,747544.81,184175
1907,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,747544.81,301663.59
1907,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,420,3581375,1602464.3
1907,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,452,3581375,1978910.9
1907,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,78174.625,10552.871
1907,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,78174.625,32764.689
1907,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,78174.625,34857.066
1907,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,63516.879,13463.938
1907,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,63516.879,50052.941
1907,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,14657.742,2672.8486
1907,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,14657.742,3459.7593
1907,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,14657.742,3720.8901
1907,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,14657.742,4804.2441
1907,255<-Italian Africa,Germany (Zollverein),Italian Africa,1,,FromImporter,255,5200,4885.9141,103.18157
1907,255<-Italian Africa,Germany (Zollverein),Italian Africa,1,,FromImporter,255,531,4885.9141,4782.7324
1907,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,728001.19,179522.94
1907,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,728001.19,548478.25
1907,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8218,804195.81,6690.2456
1907,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,821,804195.81,241542.7
1907,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,780,804195.81,555962.81
1907,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2505621.3,25734.641
1907,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,2505621.3,54675.559
1907,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2505621.3,90524.57
1907,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2505621.3,168919.8
1907,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2505621.3,196174.86
1907,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2505621.3,1969591.8
1907,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,33269.965,14886.44
1907,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,33269.965,18383.523
1907,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,4120.5967,1996.5479
1907,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,4120.5967,2124.0488
1907,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,181.6842,47.087532
1907,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,181.6842,64.227783
1907,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,181.6842,70.368889
1907,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,8430.0625,3679.3953
1907,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,8430.0625,4750.667
1907,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,565,117.14415,.68492335
1907,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,510,117.14415,26.689238
1907,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,470,117.14415,89.769989
1907,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,19234.453,291.64365
1907,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,19234.453,1517.3298
1907,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,19234.453,4635.7441
1907,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,19234.453,4918.0552
1907,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,19234.453,7871.6807
1907,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,7540.8154,1752.4192
1907,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,7540.8154,5788.396
1907,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,84386.086,838.10468
1907,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,84386.086,1780.6288
1907,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,84386.086,2785.0662
1907,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,84386.086,2948.1304
1907,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,84386.086,5501.2422
1907,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,84386.086,6388.8623
1907,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,84386.086,64144.055
1907,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,15911.223,93.030403
1907,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,15911.223,3625.0928
1907,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,15911.223,12193.1
1907,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,3228.1438,750.19226
1907,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,3228.1438,2477.9514
1907,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,30,1503.2661,13.901964
1907,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,21,1503.2661,195.48111
1907,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,20,1503.2661,1293.8831
1907,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,31,8082.6851,80.275513
1907,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,52,8082.6851,170.55255
1907,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,30,8082.6851,266.75977
1907,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,51,8082.6851,282.37842
1907,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1063,8082.6851,526.92108
1907,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1055,8082.6851,611.93927
1907,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,53,8082.6851,6143.8584
1907,310<-French West Indies,Hungary,French West Indies,1,,FromImporter,300,66,315.65143,137.76961
1907,310<-French West Indies,Hungary,French West Indies,1,,FromImporter,300,65,315.65143,177.88182
1907,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,565,22.410173,.13102874
1907,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,510,22.410173,5.1057649
1907,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,470,22.410173,17.17338
1907,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,541,1690.723,25.635696
1907,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,404,1690.723,133.37444
1907,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,402,1690.723,407.48544
1907,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,540,1690.723,432.30078
1907,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,403,1690.723,691.9267
1907,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,10237,218.1776
1907,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,10237,341.24973
1907,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,10237,361.22968
1907,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,10237,674.05841
1907,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,10237,782.81708
1907,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,10237,7859.4678
1907,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,120,57.505375,.043204274
1907,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,68,57.505375,.07856179
1907,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,150,57.505375,.12610684
1907,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,52,57.505375,.15113452
1907,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,115,57.505375,.29205784
1907,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,130,57.505375,.32680613
1907,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,145,57.505375,.33063981
1907,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,110,57.505375,1.4047563
1907,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,101,57.505375,1.4349144
