__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
981,1,1,East Timor (Portuguese Timor),Portugal,1907,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,2254.49,235,,,,ok thanks to gravity,,7.7206793,Portugal,East Timor (Portuguese Timor) & Macao,244,1.226184860893838,107,-8.505626290266624,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.00018108061,.83301169,.49008247,2254
1010,1,2,Faeroe Is.,Sweden,1907,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Faeroe Is.,,,,2765243,380,,,,ok thanks to gravity,,14.832639,Sweden,Denmark & Faeroe Is. & Iceland,287,.1176549032778691,118,-1.923595943117889,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.043150216,.11426614,1044236.1,1044236.1
1010,1,1,Denmark,Sweden,1907,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Denmark,,,,2765243,380,,,,ok thanks to gravity,,14.832639,Sweden,Denmark & Faeroe Is. & Iceland,287,.1176549032778691,94,-2.228840266240601,61,15,56,10,628.2017692146612,6.4428616,.031799264,.11426614,769542.88,1044236.1
1010,1,3,Iceland,Sweden,1907,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Iceland,,,,2765243,380,,,,ok thanks to gravity,,14.832639,Sweden,Denmark & Faeroe Is. & Iceland,287,.1176549032778691,173,-2.016635034003489,61,15,65,-19,1755.901120877862,7.4707375,.039316662,.11426614,951464,1044236.1
1015,1,2,Monaco,Sweden,1907,380,Sweden,1,,,France & Monaco,Monaco,,,,1263856.6,380,,,,ok thanks to gravity,,14.049679,Sweden,France & Monaco,287,.1176549032778691,214,-5.406256690584225,61,15,43.73111,7.4200001,1986.554675389196,7.5941572,.0013258142,2.6484125,632.69562,1263223.9
1015,1,1,France,Sweden,1907,380,Sweden,1,,,France & Monaco,France,,,,1263856.6,380,,,,ok thanks to gravity,,14.049679,Sweden,France & Monaco,287,.1176549032778691,123,2.192931490486069,61,15,47,2,1768.770493165572,7.4780397,2.6470866,2.6484125,1263223.9,1263223.9
1016,1,1,Cyprus,Sweden,1907,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,51.212746,380,,,,ok thanks to gravity,,3.9359884,Sweden,Cyprus & Gibraltar & Malta,287,.1176549032778691,88,-4.437389401598403,61,15,35,33,3163.194371903031,8.0593376,.0034934648,.0083402693,21.451336,22.848412
1016,1,2,Gibraltar,Sweden,1907,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,51.212746,380,,,,ok thanks to gravity,,3.9359884,Sweden,Cyprus & Gibraltar & Malta,287,.1176549032778691,153,-5.569772910052829,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.0011258187,.0083402693,6.9129982,22.848412
1016,1,3,Malta,Sweden,1907,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Malta,,,,51.212746,380,,,,ok thanks to gravity,,3.9359884,Sweden,Cyprus & Gibraltar & Malta,287,.1176549032778691,206,-4.374294725234957,61,15,35.883335,14.5,2793.121568589601,7.9349151,.003720986,.0083402693,22.848412,22.848412
1113,1,1,Denmark,United Kingdom,1907,200,United Kingdom,1,,,Denmark & Faeroe Is.,Denmark,,,,18001400,200,,,,ok thanks to gravity,,16.705959,United Kingdom,Denmark & Faeroe Is.,297,4.938185364105373,94,-2.228840266240601,54.599998,-2,56,10,776.903649983695,6.6553164,3.9440901,9.2960491,7637561,10363838
1113,1,2,Faeroe Is.,United Kingdom,1907,200,United Kingdom,1,,,Denmark & Faeroe Is.,Faeroe Is.,,,,18001400,200,,,,ok thanks to gravity,,16.705959,United Kingdom,Denmark & Faeroe Is.,297,4.938185364105373,118,-1.923595943117889,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,5.3519588,9.2960491,10363838,10363838
1114,1,1,Greenland,United Kingdom,1907,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,203852,200,,,,ok thanks to gravity,,12.225149,United Kingdom,Greenland & Iceland,297,4.938185364105373,158,-2.328024660103096,54.599998,-2,72,-40,2633.227943329842,7.8759656,3.5716722,8.4481516,86183.648,117668.36
1114,1,2,Iceland,United Kingdom,1907,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,203852,200,,,,ok thanks to gravity,,12.225149,United Kingdom,Greenland & Iceland,297,4.938185364105373,173,-2.016635034003489,54.599998,-2,65,-19,1491.150202201182,7.307303,4.8764796,8.4481516,117668.36,117668.36
1158,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1907,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,3307790,200,,,,ok thanks to gravity,,15.011791,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),297,4.938185364105373,258,2.43606106208579,54.599998,-2,24,121,9749.400329432079,9.1849613,418.68533,452.44815,3060954.5,3060954.5
1158,1,1,Japan,United Kingdom,1907,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,3307790,200,,,,ok thanks to gravity,,15.011791,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),297,4.938185364105373,184,-.0816987520317209,54.599998,-2,35,136,9296.816432930495,9.1374273,33.762806,452.44815,246835.52,3060954.5
1552,1,2,Uruguay,Algeria (Regency of Algiers),1907,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,793.83978,615,,,,ok thanks to gravity,,6.6768818,Algeria (Regency of Algiers),Paraguay & Uruguay,8,-.6193366776949772,302,-1.481762755328213,28,1,-33,-56,9045.590629202614,9.110033,.03212161,.033969246,750.66168,750.66168
1552,1,1,Paraguay,Algeria (Regency of Algiers),1907,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,793.83978,615,,,,ok thanks to gravity,,6.6768818,Algeria (Regency of Algiers),Paraguay & Uruguay,8,-.6193366776949772,242,-4.337385819808889,28,1,-23.5,-58,8517.439898480268,9.0498714,.0018476342,.033969246,43.178043,750.66168
1685,1,1,Kenya (British East Africa Protectorate),Mauritius,1907,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,347,590,,,,ok thanks to gravity,,5.8493247,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,203,-.1785580328525821,188,-3.118011169692096,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.009718772,.018622426,181.09422,181.09422
1685,1,2,Zanzibar,Mauritius,1907,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,347,590,,,,ok thanks to gravity,,5.8493247,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,203,-.1785580328525821,312,-3.205608719846682,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.0089036543,.018622426,165.90578,181.09422
1709,1,1,Mauritius,Kenya (British East Africa Protectorate),1907,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,590,Mauritius,1,,,597,590,,,,ok thanks to gravity,,6.3919172,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,182,-1.193846539596748,210,-2.28930745373024,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.0080645224,.02735531,175.99947,421.00055
1709,2,1,Mauritius,Zanzibar,1907,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,590,Mauritius,1,,,597,590,,,,ok thanks to gravity,,6.3919172,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,309,-.3216933472450925,210,-2.28930745373024,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.019290788,.02735531,421.00055,421.00055
2439,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,997222.88,710,,,,ok thanks to gravity,,13.81273,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,237,2.212713850416694,175,.552167834833819,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,4.1693282,4.188879,992568.5,992568.5
2439,1,2,Netherlands Antilles,People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,997222.88,710,,,,ok thanks to gravity,,13.81273,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,237,2.212713850416694,223,-4.810325239933757,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.019550817,4.188879,4654.353,992568.5
2461,1,1,Gibraltar,People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,326.29999,710,,,,ok thanks to gravity,,5.787817,People's Republic of China (China),Gibraltar & Spain,237,2.212713850416694,153,-5.569772910052829,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.0091483127,2.1779699,1.3705857,324.92938
2461,1,2,Spain,People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,326.29999,710,,,,ok thanks to gravity,,5.787817,People's Republic of China (China),Gibraltar & Spain,237,2.212713850416694,278,-.1014031465255351,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,2.1688216,2.1779699,324.92938,324.92938
2477,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,5996815,710,,,,ok thanks to gravity,,15.606739,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,237,2.212713850416694,167,-5.360240824539383,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.011280793,73.634605,918.70972,5995896
2477,1,2,United States of America,People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,5996815,710,,,,ok thanks to gravity,,15.606739,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,237,2.212713850416694,301,3.423374817163506,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,73.623322,73.634605,5995896,5995896
2478,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1907,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,4322119.5,710,,,,ok thanks to gravity,,15.279257,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),161,.7258194444145556,244,.6857763475572141,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,1.077312,56.413853,82537.727,4239581.5
2478,2,1,People's Republic of China (China),United States of America,1907,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,4322119.5,710,,,,ok thanks to gravity,,15.279257,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),298,4.664783924829558,244,.6857763475572141,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,55.33654,56.413853,4239581.5,4239581.5
2482,1,2,New Zealand,People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,126417.2,710,,,,ok thanks to gravity,,11.747343,People's Republic of China (China),Australia & New Zealand,237,2.212713850416694,226,-1.284781302563905,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,.66418523,8.5111828,9865.1904,116552.01
2482,1,1,Australia,People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,126417.2,710,,,,ok thanks to gravity,,11.747343,People's Republic of China (China),Australia & New Zealand,237,2.212713850416694,25,1.184543863104663,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,7.8469973,8.5111828,116552.01,116552.01
2483,1,1,People's Republic of China (China),Australia,1907,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,32428.988,710,,,,ok thanks to gravity,,10.386808,Australia & New Zealand,People's Republic of China (China),24,1.62581609309949,244,.6857763475572141,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,2.6497509,4.4279122,19406.152,19406.152
2483,2,1,People's Republic of China (China),New Zealand,1907,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,32428.988,710,,,,ok thanks to gravity,,10.386808,Australia & New Zealand,People's Republic of China (China),219,1.226930190440198,244,.6857763475572141,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,1.7781612,4.4279122,13022.834,19406.152
2584,1,2,Malta,Norway,1907,385,Norway,1,,,Gibraltar & Malta,Malta,,,,5.4717069,385,,,,ok thanks to gravity,,1.6995906,Norway,Gibraltar & Malta,226,-.0608555324594406,206,-4.374294725234957,65,11,35.883335,14.5,3247.141186130548,8.0855303,.0031126617,.0040544262,4.2007356,4.2007356
2584,1,1,Gibraltar,Norway,1907,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,5.4717069,385,,,,ok thanks to gravity,,1.6995906,Norway,Gibraltar & Malta,226,-.0608555324594406,153,-5.569772910052829,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.00094176456,.0040544262,1.2709714,4.2007356
2591,1,2,Newfoundland and Labrador (Newfoundland),Norway,1907,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,7994.1636,385,,,,ok thanks to gravity,,8.9864674,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),226,-.0608555324594406,227,-1.065814517124734,65,11,53,-60,4042.563136802839,8.3046341,.085111186,.64748406,1050.8254,6943.3379
2591,1,1,Canada (Province of Canada),Norway,1907,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,7994.1636,385,,,,ok thanks to gravity,,8.9864674,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),226,-.0608555324594406,64,.8223920974030745,65,11,56,-109,5659.29684360284,8.6410551,.56237286,.64748406,6943.3379,6943.3379
2615,1,1,Norway,Canada (Province of Canada),1907,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,12114.358,385,,,,ok thanks to gravity,,9.4021463,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,61,1.448826032411007,233,-.9930705948818221,56,-109,65,11,5659.296843602839,8.6410551,.41421449,.42680106,11757.101,11757.101
2615,2,1,Norway,Newfoundland and Labrador (Newfoundland),1907,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,12114.358,385,,,,ok thanks to gravity,,9.4021463,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,220,-2.044927045418613,233,-.9930705948818221,53,-60,65,11,4042.563136802839,8.3046341,.012586576,.42680106,357.25848,11757.101
2926,1,5,Nicaragua,France,1907,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,202429.16,220,,,,ok thanks to gravity,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,4.943066272119885,228,-4.216361522629597,47,2,13,-85,8738.072171618884,9.0754452,.54312158,6.2053175,17717.65,75196.492
2926,1,3,Guatemala,France,1907,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,202429.16,220,,,,ok thanks to gravity,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,4.943066272119885,163,-2.770818312201888,47,2,15.5,-90.25,8932.539080812345,9.097456,2.3050933,6.2053175,75196.492,75196.492
2926,1,4,Honduras,France,1907,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,202429.16,220,,,,ok thanks to gravity,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,4.943066272119885,170,-3.621708800410055,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.98435438,6.2053175,32111.496,75196.492
2926,1,1,Costa Rica,France,1907,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,202429.16,220,,,,ok thanks to gravity,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,4.943066272119885,82,-3.254881713912871,47,2,10,-84,8901.328057488096,9.093956,1.4205694,6.2053175,46341.652,75196.492
2926,1,2,El Salvador,France,1907,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,202429.16,220,,,,ok thanks to gravity,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,4.943066272119885,114,-3.654941957830197,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,.95217878,6.2053175,31061.867,75196.492
2930,1,2,Haiti,France,1907,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1309835.6,220,,,,ok thanks to gravity,,14.085412,France,Dominican Republic (Santo Domingo) & Haiti,118,4.943066272119885,166,-3.368687761162919,47,2,19,-72.800003,7344.98756767486,8.9017735,1.2677602,2.511981,661054.94,661054.94
2930,1,1,Dominican Republic (Santo Domingo),France,1907,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1309835.6,220,,,,ok thanks to gravity,,14.085412,France,Dominican Republic (Santo Domingo) & Haiti,118,4.943066272119885,99,-3.387429911091099,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,1.244221,2.511981,648780.75,661054.94
2972,1,1,Kingdom of Serbia,France,1907,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,178613.95,220,,,,ok thanks to gravity,,12.092982,France,Kingdom of Serbia & Montenegro,118,4.943066272119885,190,-3.929389787137278,47,2,44.810833,20.4625,1449.591218349395,7.279037,.72364789,.89129263,145018.16,145018.16
2972,1,2,Montenegro,France,1907,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,178613.95,220,,,,ok thanks to gravity,,12.092982,France,Kingdom of Serbia & Montenegro,118,4.943066272119885,215,-5.391847565561696,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.16764475,.89129263,33595.805,145018.16
3763,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1907,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,232510.64,850,,,,ok thanks to gravity,,12.356691,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),169,2.232371818505333,258,2.43606106208579,-2,118,24,121,2894.708198522799,7.9706397,27.974855,30.230749,215160.13,215160.13
3763,1,1,Japan,Indonesia (Dutch East Indies),1907,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,232510.64,850,,,,ok thanks to gravity,,12.356691,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),169,2.232371818505333,184,-.0816987520317209,-2,118,35,136,4505.741920701552,8.4131079,2.2558939,30.230749,17350.523,215160.13
3768,1,1,Australia,Indonesia (Dutch East Indies),1907,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,Australia,,,,400000,850,,,,ok thanks to gravity,,12.89922,Indonesia (Dutch East Indies),Australia & New Zealand,169,2.232371818505333,25,1.184543863104663,-2,118,-25,133,3011.866356809162,8.0103149,8.002779,8.68015,368785.28,368785.28
3768,1,2,New Zealand,Indonesia (Dutch East Indies),1907,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,New Zealand,,,,400000,850,,,,ok thanks to gravity,,12.89922,Indonesia (Dutch East Indies),Australia & New Zealand,169,2.232371818505333,226,-1.284781302563905,-2,118,-41.200001,174,7076.801365040372,8.8645773,.67737091,8.68015,31214.709,368785.28
3779,1,1,Indonesia (Dutch East Indies),Japan,1907,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,1690297.9,850,,,,ok thanks to gravity,,14.340415,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),178,2.558045750336035,175,.552167834833819,35,136,-2,118,4505.741920701552,8.4131079,5.8890033,5.9159899,1682587.4,1682587.4
3779,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1907,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,1690297.9,850,,,,ok thanks to gravity,,14.340415,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),252,-2.827463449540149,175,.552167834833819,24,121,-2,118,2894.708198522799,7.9706397,.026986396,5.9159899,7710.4673,1682587.4
3782,1,1,Indonesia (Dutch East Indies),Australia,1907,Australia & New Zealand,Australia,,,,850,Indonesia (Dutch East Indies),1,,,342212.78,850,,,,ok thanks to gravity,,12.743188,Australia & New Zealand,Indonesia (Dutch East Indies),24,1.62581609309949,175,.552167834833819,-25,133,-2,118,3011.866356809162,8.0103149,2.3183532,3.8741241,204786.95,204786.95
3782,2,1,Indonesia (Dutch East Indies),New Zealand,1907,Australia & New Zealand,New Zealand,,,,850,Indonesia (Dutch East Indies),1,,,342212.78,850,,,,ok thanks to gravity,,12.743188,Australia & New Zealand,Indonesia (Dutch East Indies),219,1.226930190440198,175,.552167834833819,-41.200001,174,-2,118,7076.801365040372,8.8645773,1.555771,3.8741241,137425.83,204786.95
