__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
953,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),German East Africa,1907,German East Africa & Germany (Zollverein),German East Africa,,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,5211,553,,,,ok thanks to gravity,,8.558527,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),140,.3899391567952617,203,-4.701772001268509,-2.4130557,30.543612,-13,34,1231.235304390305,7.1157732,.0035126398,.34661567,52.808823,5158.1909
953,2,1,Malawi (Nyasaland) (British Central Africa Protectorate),Germany (Zollverein),1907,German East Africa & Germany (Zollverein),Germany (Zollverein),,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,5211,553,,,,ok thanks to gravity,,8.558527,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),144,4.971602055584007,203,-4.701772001268509,51,10,-13,34,7463.040986367649,8.9177179,.34310302,.34661567,5158.1909,5158.1909
981,1,2,Macao,Portugal,1907,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,2254.49,235,,,,ok thanks to gravity,,7.7206793,Portugal,East Timor (Portuguese Timor) & Macao,244,1.22529359803679,198,-.0729398038629429,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.82927716,.82945728,2254.0005,2254.0005
981,1,1,East Timor (Portuguese Timor),Portugal,1907,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,2254.49,235,,,,ok thanks to gravity,,7.7206793,Portugal,East Timor (Portuguese Timor) & Macao,244,1.22529359803679,107,-8.507550137466129,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.00018013371,.82945728,.48960885,2254.0005
1010,1,2,Faeroe Is.,Sweden,1907,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Faeroe Is.,,,,2765243,380,,,,ok thanks to gravity,,14.832639,Sweden,Denmark & Faeroe Is. & Iceland,287,.1166655989055468,118,-1.924343854413127,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.04297087,.11395966,1042692.7,1042692.7
1010,1,1,Denmark,Sweden,1907,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Denmark,,,,2765243,380,,,,ok thanks to gravity,,14.832639,Sweden,Denmark & Faeroe Is. & Iceland,287,.1166655989055468,94,-2.226345928910831,61,15,56,10,628.2017692146612,6.4428616,.031769931,.11395966,770900.75,1042692.7
1010,1,3,Iceland,Sweden,1907,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Iceland,,,,2765243,380,,,,ok thanks to gravity,,14.832639,Sweden,Denmark & Faeroe Is. & Iceland,287,.1166655989055468,173,-2.015708731841138,61,15,65,-19,1755.901120877862,7.4707375,.03921885,.11395966,951649.5,1042692.7
1015,1,1,France,Sweden,1907,380,Sweden,1,,,France & Monaco,France,,,,1263856.6,380,,,,ok thanks to gravity,,14.049679,Sweden,France & Monaco,287,.1166655989055468,123,2.191957581338012,61,15,47,2,1768.770493165572,7.4780397,2.6354885,2.6368067,1263224.8,1263224.8
1015,1,2,Monaco,Sweden,1907,380,Sweden,1,,,France & Monaco,Monaco,,,,1263856.6,380,,,,ok thanks to gravity,,14.049679,Sweden,France & Monaco,287,.1166655989055468,214,-5.408546434798222,61,15,43.73111,7.4200001,1986.554675389196,7.5941572,.0013182694,2.6368067,631.86414,1263224.8
1016,1,2,Gibraltar,Sweden,1907,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,51.212746,380,,,,ok thanks to gravity,,3.9359884,Sweden,Cyprus & Gibraltar & Malta,287,.1166655989055468,153,-5.567115808350868,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.0011249634,.0083337529,6.9131479,22.835304
1016,1,3,Malta,Sweden,1907,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Malta,,,,51.212746,380,,,,ok thanks to gravity,,3.9359884,Sweden,Cyprus & Gibraltar & Malta,287,.1166655989055468,206,-4.37223306580194,61,15,35.883335,14.5,2793.121568589601,7.9349151,.0037159456,.0083337529,22.835304,22.835304
1016,1,1,Cyprus,Sweden,1907,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,51.212746,380,,,,ok thanks to gravity,,3.9359884,Sweden,Cyprus & Gibraltar & Malta,287,.1166655989055468,88,-4.434150037201432,61,15,35,33,3163.194371903031,8.0593376,.0034928436,.0083337529,21.464293,22.835304
1113,1,2,Faeroe Is.,United Kingdom,1907,200,United Kingdom,1,,,Denmark & Faeroe Is.,Faeroe Is.,,,,18001400,200,,,,ok thanks to gravity,,16.705959,United Kingdom,Denmark & Faeroe Is.,297,4.93261303231494,118,-1.924343854413127,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,5.3053436,9.2277775,10349579,10349579
1113,1,1,Denmark,United Kingdom,1907,200,United Kingdom,1,,,Denmark & Faeroe Is.,Denmark,,,,18001400,200,,,,ok thanks to gravity,,16.705959,United Kingdom,Denmark & Faeroe Is.,297,4.93261303231494,94,-2.226345928910831,54.599998,-2,56,10,776.903649983695,6.6553164,3.9224343,9.2277775,7651822,10349579
1114,1,1,Greenland,United Kingdom,1907,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,203852,200,,,,ok thanks to gravity,,12.225149,United Kingdom,Greenland & Iceland,297,4.93261303231494,158,-2.326116446567925,54.599998,-2,72,-40,2633.227943329842,7.8759656,3.5499799,8.392086,86232.492,117619.5
1114,1,2,Iceland,United Kingdom,1907,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,203852,200,,,,ok thanks to gravity,,12.225149,United Kingdom,Greenland & Iceland,297,4.93261303231494,173,-2.015708731841138,54.599998,-2,65,-19,1491.150202201182,7.307303,4.8421059,8.392086,117619.5,117619.5
1158,1,1,Japan,United Kingdom,1907,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,3307790,200,,,,ok thanks to gravity,,15.011791,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),297,4.93261303231494,184,-.0777582245853819,54.599998,-2,35,136,9296.816432930495,9.1374273,33.626022,448.75012,247861.38,3059928.8
1158,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1907,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,3307790,200,,,,ok thanks to gravity,,15.011791,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),297,4.93261303231494,258,2.43551910170352,54.599998,-2,24,121,9749.400329432079,9.1849613,415.12411,448.75012,3059928.8,3059928.8
1552,1,2,Uruguay,Algeria (Regency of Algiers),1907,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,793.83978,615,,,,ok thanks to gravity,,6.6768818,Algeria (Regency of Algiers),Paraguay & Uruguay,8,-.6200204668921768,302,-1.477945364838466,28,1,-33,-56,9045.590629202614,9.110033,.032144289,.033989895,750.73535,750.73535
1552,1,1,Paraguay,Algeria (Regency of Algiers),1907,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,793.83978,615,,,,ok thanks to gravity,,6.6768818,Algeria (Regency of Algiers),Paraguay & Uruguay,8,-.6200204668921768,242,-4.335373203604488,28,1,-23.5,-58,8517.439898480268,9.0498714,.0018456047,.033989895,43.104412,750.73535
1685,1,2,Zanzibar,Mauritius,1907,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,347,590,,,,ok thanks to gravity,,5.8493247,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,203,-.1769750490457262,312,-3.201127117186803,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.0089360932,.018726796,165.58221,181.4178
1685,1,1,Kenya (British East Africa Protectorate),Mauritius,1907,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,347,590,,,,ok thanks to gravity,,5.8493247,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,203,-.1769750490457262,188,-3.109792265359648,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.0097907037,.018726796,181.4178,181.4178
1709,2,1,Mauritius,Zanzibar,1907,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,590,Mauritius,1,,,597,590,,,,ok thanks to gravity,,6.3919172,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,309,-.3635910555315457,210,-2.283165854367368,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.018568076,.026466323,418.83951,418.83951
1709,1,1,Mauritius,Kenya (British East Africa Protectorate),1907,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,590,Mauritius,1,,,597,590,,,,ok thanks to gravity,,6.3919172,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,182,-1.218393963917936,210,-2.283165854367368,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.0078982469,.026466323,178.16051,418.83951
2439,1,2,Netherlands Antilles,People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,997222.88,710,,,,ok thanks to gravity,,13.81273,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,237,2.212838695451695,223,-4.808620222005239,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.019539131,4.1964598,4643.168,992579.63
2439,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,997222.88,710,,,,ok thanks to gravity,,13.81273,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,237,2.212838695451695,175,.5562901123645695,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,4.1769204,4.1964598,992579.63,992579.63
2461,1,1,Gibraltar,People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,326.29999,710,,,,ok thanks to gravity,,5.787817,People's Republic of China (China),Gibraltar & Spain,237,2.212838695451695,153,-5.567115808350868,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.0091515528,2.1779246,1.3710996,324.92889
2461,1,2,Spain,People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,326.29999,710,,,,ok thanks to gravity,,5.787817,People's Republic of China (China),Gibraltar & Spain,237,2.212838695451695,278,-.0991224013641946,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,2.1687732,2.1779246,324.92889,324.92889
2477,1,2,United States of America,People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,5996815,710,,,,ok thanks to gravity,,15.606739,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,237,2.212838695451695,301,3.423406885028319,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,73.456322,73.467606,5995894,5995894
2477,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,5996815,710,,,,ok thanks to gravity,,15.606739,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,237,2.212838695451695,167,-5.357363345075729,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.011287276,73.467606,921.32721,5995894
2478,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1907,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,4322119.5,710,,,,ok thanks to gravity,,15.279257,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),161,.727640430478924,244,.6894061214800029,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,1.0805736,56.480598,82689.773,4239429.5
2478,2,1,People's Republic of China (China),United States of America,1907,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,4322119.5,710,,,,ok thanks to gravity,,15.279257,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),298,4.664728524190513,244,.6894061214800029,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,55.400024,56.480598,4239429.5,4239429.5
2482,1,2,New Zealand,People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,126417.2,710,,,,ok thanks to gravity,,11.747343,People's Republic of China (China),Australia & New Zealand,237,2.212838695451695,226,-1.279117666961035,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,.66642106,8.4670191,9950.0293,116467.17
2482,1,1,Australia,People's Republic of China (China),1907,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,126417.2,710,,,,ok thanks to gravity,,11.747343,People's Republic of China (China),Australia & New Zealand,237,2.212838695451695,25,1.180916292552128,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,7.8005977,8.4670191,116467.17,116467.17
2483,1,1,People's Republic of China (China),Australia,1907,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,32428.988,710,,,,ok thanks to gravity,,10.386808,Australia & New Zealand,People's Republic of China (China),24,1.627140841124948,244,.6894061214800029,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,2.6564546,4.4426622,19390.656,19390.656
2483,2,1,People's Republic of China (China),New Zealand,1907,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,32428.988,710,,,,ok thanks to gravity,,10.386808,Australia & New Zealand,People's Republic of China (China),219,1.23024331917658,244,.6894061214800029,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,1.7862078,4.4426622,13038.333,19390.656
2584,1,1,Gibraltar,Norway,1907,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,5.4717069,385,,,,ok thanks to gravity,,1.6995906,Norway,Gibraltar & Malta,226,-.0617235852540224,153,-5.567115808350868,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.00094116316,.0040499857,1.2715524,4.2001543
2584,1,2,Malta,Norway,1907,385,Norway,1,,,Gibraltar & Malta,Malta,,,,5.4717069,385,,,,ok thanks to gravity,,1.6995906,Norway,Gibraltar & Malta,226,-.0617235852540224,206,-4.37223306580194,65,11,35.883335,14.5,3247.141186130548,8.0855303,.0031088225,.0040499857,4.2001543,4.2001543
2591,1,1,Canada (Province of Canada),Norway,1907,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,7994.1636,385,,,,ok thanks to gravity,,8.9864674,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),226,-.0617235852540224,64,.8262798523064139,65,11,56,-109,5659.29684360284,8.6410551,.56270581,.64772552,6944.8589,6944.8589
2591,1,2,Newfoundland and Labrador (Newfoundland),Norway,1907,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,7994.1636,385,,,,ok thanks to gravity,,8.9864674,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),226,-.0617235852540224,227,-1.063593919828866,65,11,53,-60,4042.563136802839,8.3046341,.085019715,.64772552,1049.3048,6944.8589
2615,1,1,Norway,Canada (Province of Canada),1907,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,12114.358,385,,,,ok thanks to gravity,,9.4021463,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,61,1.449326126050241,233,-.9903575119774475,56,-109,65,11,5659.296843602839,8.6410551,.4145399,.42713502,11757.137,11757.137
2615,2,1,Norway,Newfoundland and Labrador (Newfoundland),1907,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,12114.358,385,,,,ok thanks to gravity,,9.4021463,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,220,-2.044533130818171,233,-.9903575119774475,53,-60,65,11,4042.563136802839,8.3046341,.012595127,.42713502,357.22168,11757.137
2926,1,1,Costa Rica,France,1907,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,202429.16,220,,,,ok thanks to gravity,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,4.942073893498626,82,-3.249339833804188,47,2,10,-84,8901.328057488096,9.093956,1.4235866,6.2073798,46424.648,75155.031
2926,1,4,Honduras,France,1907,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,202429.16,220,,,,ok thanks to gravity,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,4.942073893498626,170,-3.619726431313249,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.98294002,6.2073798,32054.703,75155.031
2926,1,2,El Salvador,France,1907,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,202429.16,220,,,,ok thanks to gravity,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,4.942073893498626,114,-3.650317318334685,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,.95332628,6.2073798,31088.969,75155.031
2926,1,3,Guatemala,France,1907,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,202429.16,220,,,,ok thanks to gravity,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,4.942073893498626,163,-2.767617365513196,47,2,15.5,-90.25,8932.539080812345,9.097456,2.3045881,6.2073798,75155.031,75155.031
2926,1,5,Nicaragua,France,1907,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,202429.16,220,,,,ok thanks to gravity,,12.218145,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,4.942073893498626,228,-4.213277934677316,47,2,13,-85,8738.072171618884,9.0754452,.54293883,6.2073798,17705.805,75155.031
2930,1,1,Dominican Republic (Santo Domingo),France,1907,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1309835.6,220,,,,ok thanks to gravity,,14.085412,France,Dominican Republic (Santo Domingo) & Haiti,118,4.942073893498626,99,-3.38328535253945,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,1.2451226,2.5119138,649268.25,660567.44
2930,1,2,Haiti,France,1907,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1309835.6,220,,,,ok thanks to gravity,,14.085412,France,Dominican Republic (Santo Domingo) & Haiti,118,4.942073893498626,166,-3.36603211206247,47,2,19,-72.800003,7344.98756767486,8.9017735,1.2667913,2.5119138,660567.44,660567.44
2972,1,1,Kingdom of Serbia,France,1907,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,178613.95,220,,,,ok thanks to gravity,,12.092982,France,Kingdom of Serbia & Montenegro,118,4.942073893498626,190,-3.928831537948165,47,2,44.810833,20.4625,1449.591218349395,7.279037,.72157985,.88847828,145061.77,145061.77
2972,1,2,Montenegro,France,1907,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,178613.95,220,,,,ok thanks to gravity,,12.092982,France,Kingdom of Serbia & Montenegro,118,4.942073893498626,215,-5.392889255183633,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.16689841,.88847828,33552.184,145061.77
3763,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1907,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,232510.64,850,,,,ok thanks to gravity,,12.356691,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),169,2.2340883472481,258,2.43551910170352,-2,118,24,121,2894.708198522799,7.9706397,27.939817,30.203009,215088,215088
3763,1,1,Japan,Indonesia (Dutch East Indies),1907,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,232510.64,850,,,,ok thanks to gravity,,12.356691,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),169,2.2340883472481,184,-.0777582245853819,-2,118,35,136,4505.741920701552,8.4131079,2.2631905,30.203009,17422.631,215088
3768,1,2,New Zealand,Indonesia (Dutch East Indies),1907,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,New Zealand,,,,400000,850,,,,ok thanks to gravity,,12.89922,Indonesia (Dutch East Indies),Australia & New Zealand,169,2.2340883472481,226,-1.279117666961035,-2,118,-41.200001,174,7076.801365040372,8.8645773,.6807338,8.6488657,31483.148,368516.84
3768,1,1,Australia,Indonesia (Dutch East Indies),1907,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,Australia,,,,400000,850,,,,ok thanks to gravity,,12.89922,Indonesia (Dutch East Indies),Australia & New Zealand,169,2.2340883472481,25,1.180916292552128,-2,118,-25,133,3011.866356809162,8.0103149,7.9681315,8.6488657,368516.84,368516.84
3779,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1907,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,1690297.9,850,,,,ok thanks to gravity,,14.340415,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),252,-2.826988288860836,175,.5562901123645695,24,121,-2,118,2894.708198522799,7.9706397,.02704501,5.9306407,7708.1255,1682589.9
3779,1,1,Indonesia (Dutch East Indies),Japan,1907,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,1690297.9,850,,,,ok thanks to gravity,,14.340415,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),178,2.558826135345144,175,.5562901123645695,35,136,-2,118,4505.741920701552,8.4131079,5.9035959,5.9306407,1682589.9,1682589.9
3782,1,1,Indonesia (Dutch East Indies),Australia,1907,Australia & New Zealand,Australia,,,,850,Indonesia (Dutch East Indies),1,,,342212.78,850,,,,ok thanks to gravity,,12.743188,Australia & New Zealand,Indonesia (Dutch East Indies),24,1.627140841124948,175,.5562901123645695,-25,133,-2,118,3011.866356809162,8.0103149,2.3253634,3.8889446,204623.41,204623.41
3782,2,1,Indonesia (Dutch East Indies),New Zealand,1907,Australia & New Zealand,New Zealand,,,,850,Indonesia (Dutch East Indies),1,,,342212.78,850,,,,ok thanks to gravity,,12.743188,Australia & New Zealand,Indonesia (Dutch East Indies),219,1.23024331917658,175,.5562901123645695,-41.200001,174,-2,118,7076.801365040372,8.8645773,1.5635811,3.8889446,137589.38,204623.41
