id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
20<-British East Indies,8218,20,1907,Canada (Province of Canada),1,British East Indies,,584638.06,616.33765
20<-British East Indies,780,20,1907,Canada (Province of Canada),1,British East Indies,,584638.06,51217.973
20<-British East Indies,821,20,1907,Canada (Province of Canada),1,British East Indies,,584638.06,22252.074
20<-British East Indies,750,20,1907,Canada (Province of Canada),1,British East Indies,,584638.06,452129.88
20<-British West Indies,31,20,1907,Canada (Province of Canada),1,British West Indies,,587700.31,6036.1299
20<-British West Indies,1055,20,1907,Canada (Province of Canada),1,British West Indies,,587700.31,46013.348
20<-British West Indies,51,20,1907,Canada (Province of Canada),1,British West Indies,,587700.31,21232.787
20<-British West Indies,53,20,1907,Canada (Province of Canada),1,British West Indies,,587700.31,461973.13
20<-British West Indies,52,20,1907,Canada (Province of Canada),1,British West Indies,,587700.31,12824.301
20<-British West Indies,1063,20,1907,Canada (Province of Canada),1,British West Indies,,587700.31,39620.602
21->British West Indies,21,1055,1907,British West Indies,,Newfoundland and Labrador (Newfoundland),1,88484,2780.3459
21->British West Indies,21,53,1907,British West Indies,,Newfoundland and Labrador (Newfoundland),1,88484,12628.846
21->British West Indies,21,30,1907,British West Indies,,Newfoundland and Labrador (Newfoundland),1,88484,9142.249
21->British West Indies,21,51,1907,British West Indies,,Newfoundland and Labrador (Newfoundland),1,88484,9537.9541
21->British West Indies,21,52,1907,British West Indies,,Newfoundland and Labrador (Newfoundland),1,88484,41356.512
21->British West Indies,21,1063,1907,British West Indies,,Newfoundland and Labrador (Newfoundland),1,88484,11691.474
21->British West Indies,21,31,1907,British West Indies,,Newfoundland and Labrador (Newfoundland),1,88484,1346.619
210->British America,210,53,1907,British America,,Netherlands,1,54996.523,771.16882
210->British America,210,1063,1907,British America,,Netherlands,1,54996.523,713.92902
210->British America,210,31,1907,British America,,Netherlands,1,54996.523,82.230042
210->British America,210,30,1907,British America,,Netherlands,1,54996.523,558.26306
210->British America,210,1163,1907,British America,,Netherlands,1,54996.523,628.43292
210->British America,210,21,1907,British America,,Netherlands,1,54996.523,1442.0652
210->British America,210,52,1907,British America,,Netherlands,1,54996.523,2525.3972
210->British America,210,1055,1907,British America,,Netherlands,1,54996.523,169.77925
210->British America,210,20,1907,British America,,Netherlands,1,54996.523,47461.07
210->British America,210,80,1907,British America,,Netherlands,1,54996.523,61.760715
210->British America,210,51,1907,British America,,Netherlands,1,54996.523,582.42639
210<-British America,80,210,1907,Netherlands,1,British America,,33858.195,82.045479
210<-British America,1163,210,1907,Netherlands,1,British America,,33858.195,1507.547
210<-British America,52,210,1907,Netherlands,1,British America,,33858.195,150.11618
210<-British America,30,210,1907,Netherlands,1,British America,,33858.195,234.79543
210<-British America,21,210,1907,Netherlands,1,British America,,33858.195,3301.553
210<-British America,51,210,1907,Netherlands,1,British America,,33858.195,248.54257
210<-British America,31,210,1907,Netherlands,1,British America,,33858.195,70.65654
210<-British America,53,210,1907,Netherlands,1,British America,,33858.195,5407.6738
210<-British America,20,210,1907,Netherlands,1,British America,,33858.195,21852.869
210<-British America,1055,210,1907,Netherlands,1,British America,,33858.195,538.61401
210<-British America,1063,210,1907,Netherlands,1,British America,,33858.195,463.78305
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1907,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,100007.7,9555.2412
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1907,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,100007.7,41954.398
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1907,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,100007.7,48498.063
210<-Eastern Africa,501,210,1907,Netherlands,1,Eastern Africa,,43076.859,5686.1533
210<-Eastern Africa,530,210,1907,Netherlands,1,Eastern Africa,,43076.859,290.4791
210<-Eastern Africa,541,210,1907,Netherlands,1,Eastern Africa,,43076.859,3251.6208
210<-Eastern Africa,500,210,1907,Netherlands,1,Eastern Africa,,43076.859,3251.3879
210<-Eastern Africa,521,210,1907,Netherlands,1,Eastern Africa,,43076.859,20.431253
210<-Eastern Africa,522,210,1907,Netherlands,1,Eastern Africa,,43076.859,1249.4292
210<-Eastern Africa,511,210,1907,Netherlands,1,Eastern Africa,,43076.859,5189.917
210<-Eastern Africa,510,210,1907,Netherlands,1,Eastern Africa,,43076.859,4995.5195
210<-Eastern Africa,5200,210,1907,Netherlands,1,Eastern Africa,,43076.859,404.2424
210<-Eastern Africa,531,210,1907,Netherlands,1,Eastern Africa,,43076.859,18737.682
211->British Western Africa,211,452,1907,British Western Africa,,Belgium,1,18029.711,11005.389
211->British Western Africa,211,420,1907,British Western Africa,,Belgium,1,18029.711,7024.3218
211<-British Western Africa,420,211,1907,Belgium,1,British Western Africa,,351.98999,157.49576
211<-British Western Africa,452,211,1907,Belgium,1,British Western Africa,,351.98999,194.49425
211<-Portuguese Western Africa,404,211,1907,Belgium,1,Portuguese Western Africa,,18968.35,4677.5386
211<-Portuguese Western Africa,402,211,1907,Belgium,1,Portuguese Western Africa,,18968.35,14290.812
21<-British West Indies,1063,21,1907,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58916,3840.813
21<-British West Indies,53,21,1907,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58916,44783.582
21<-British West Indies,51,21,1907,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58916,2058.302
21<-British West Indies,30,21,1907,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58916,1944.4553
21<-British West Indies,31,21,1907,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58916,585.14124
21<-British West Indies,52,21,1907,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58916,1243.1852
21<-British West Indies,1055,21,1907,Newfoundland and Labrador (Newfoundland),1,British West Indies,,58916,4460.5249
220->British America,220,1063,1907,British America,,France,1,579503.06,7341.6489
220->British America,220,21,1907,British America,,France,1,579503.06,14829.397
220->British America,220,80,1907,British America,,France,1,579503.06,635.11285
220->British America,220,30,1907,British America,,France,1,579503.06,5740.8667
220->British America,220,1163,1907,British America,,France,1,579503.06,6462.4541
220->British America,220,53,1907,British America,,France,1,579503.06,7930.2715
220->British America,220,20,1907,British America,,France,1,579503.06,488063.28
220->British America,220,51,1907,British America,,France,1,579503.06,5989.3496
220->British America,220,110,1907,British America,,France,1,579503.06,13949.398
220->British America,220,52,1907,British America,,France,1,579503.06,25969.781
220->British America,220,1055,1907,British America,,France,1,579503.06,1745.9154
220->British America,220,31,1907,British America,,France,1,579503.06,845.60803
220<-British America,31,220,1907,France,1,British America,,825593.38,1654.6895
220<-British America,51,220,1907,France,1,British America,,825593.38,5820.561
220<-British America,110,220,1907,France,1,British America,,825593.38,32676.002
220<-British America,53,220,1907,France,1,British America,,825593.38,126641.09
220<-British America,30,220,1907,France,1,British America,,825593.38,5498.6206
220<-British America,1063,220,1907,France,1,British America,,825593.38,10861.229
220<-British America,1055,220,1907,France,1,British America,,825593.38,12613.678
220<-British America,52,220,1907,France,1,British America,,825593.38,3515.5366
220<-British America,20,220,1907,France,1,British America,,825593.38,511767.34
220<-British America,21,220,1907,France,1,British America,,825593.38,77318.313
220<-British America,1163,220,1907,France,1,British America,,825593.38,35304.898
220<-British America,80,220,1907,France,1,British America,,825593.38,1921.4042
220<-British Mediterranean Sea,338,220,1907,France,1,British Mediterranean Sea,,15876.796,12187.168
220<-British Mediterranean Sea,231,220,1907,France,1,British Mediterranean Sea,,15876.796,3689.6279
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1907,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,2806223.8,424385.78
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,484,220,1907,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,2806223.8,2381838
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1907,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,202429.16,31089.268
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1907,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,202429.16,32053.99
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1907,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,202429.16,17705.699
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1907,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,202429.16,75155.313
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1907,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,202429.16,46424.883
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1907,France,1,Dominican Republic (Santo Domingo) & Haiti,,1309835.6,649274.25
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1907,France,1,Dominican Republic (Santo Domingo) & Haiti,,1309835.6,660561.38
220<-Kingdom of Serbia & Montenegro,342,220,1907,France,1,Kingdom of Serbia & Montenegro,,178613.95,145062.34
220<-Kingdom of Serbia & Montenegro,341,220,1907,France,1,Kingdom of Serbia & Montenegro,,178613.95,33551.613
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1907,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,109414.84,45058.039
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1907,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,109414.84,64356.801
225->French Indochina & Thailand (Siam),225,800,1907,French Indochina & Thailand (Siam),,Switzerland,1,76813.852,60848.477
225->French Indochina & Thailand (Siam),225,810,1907,French Indochina & Thailand (Siam),,Switzerland,1,76813.852,15965.375
225<-Afghanistan & Iran (Persia),630,225,1907,Switzerland,1,Afghanistan & Iran (Persia),,3014.2732,238.77908
225<-Afghanistan & Iran (Persia),700,225,1907,Switzerland,1,Afghanistan & Iran (Persia),,3014.2732,2775.4941
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1907,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,88843.031,38955.969
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1907,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,88843.031,49887.063
225<-French Indochina & Thailand (Siam),800,225,1907,Switzerland,1,French Indochina & Thailand (Siam),,2519.9429,1393.2798
225<-French Indochina & Thailand (Siam),810,225,1907,Switzerland,1,French Indochina & Thailand (Siam),,2519.9429,1126.6632
225<-Southern America (other),115,225,1907,Switzerland,1,Southern America (other),,139787.17,3798.8938
225<-Southern America (other),1163,225,1907,Switzerland,1,Southern America (other),,139787.17,19742.189
225<-Southern America (other),135,225,1907,Switzerland,1,Southern America (other),,139787.17,36996.867
225<-Southern America (other),120,225,1907,Switzerland,1,Southern America (other),,139787.17,561.97235
225<-Southern America (other),110,225,1907,Switzerland,1,Southern America (other),,139787.17,18272.133
225<-Southern America (other),165,225,1907,Switzerland,1,Southern America (other),,139787.17,28571.035
225<-Southern America (other),145,225,1907,Switzerland,1,Southern America (other),,139787.17,4300.7422
225<-Southern America (other),150,225,1907,Switzerland,1,Southern America (other),,139787.17,1640.3137
225<-Southern America (other),130,225,1907,Switzerland,1,Southern America (other),,139787.17,4250.876
225<-Southern America (other),101,225,1907,Switzerland,1,Southern America (other),,139787.17,18664.41
225<-Southern America (other),68,225,1907,Switzerland,1,Southern America (other),,139787.17,1021.8794
225<-Southern America (other),52,225,1907,Switzerland,1,Southern America (other),,139787.17,1965.8572
230->British America,230,51,1907,British America,,Spain,1,85.166306,.88022095
230->British America,230,80,1907,British America,,Spain,1,85.166306,.093338966
230->British America,230,1055,1907,British America,,Spain,1,85.166306,.25658736
230->British America,230,1163,1907,British America,,Spain,1,85.166306,.94975054
230->British America,230,53,1907,British America,,Spain,1,85.166306,1.1654674
230->British America,230,20,1907,British America,,Spain,1,85.166306,71.727913
230->British America,230,21,1907,British America,,Spain,1,85.166306,2.1793931
230->British America,230,1063,1907,British America,,Spain,1,85.166306,1.0789609
230->British America,230,30,1907,British America,,Spain,1,85.166306,.84370285
230->British America,230,110,1907,British America,,Spain,1,85.166306,2.0500646
230->British America,230,52,1907,British America,,Spain,1,85.166306,3.8166325
230->British America,230,31,1907,British America,,Spain,1,85.166306,.12427425
230->French America,230,120,1907,French America,,Spain,1,480.0542,26.563562
230->French America,230,1029,1907,French America,,Spain,1,480.0542,5.4665289
230->French America,230,66,1907,French America,,Spain,1,480.0542,249.19411
230->French America,230,65,1907,French America,,Spain,1,480.0542,198.83
230<-British America,53,230,1907,Spain,1,British America,,290726.94,44595.77
230<-British America,21,230,1907,Spain,1,British America,,290726.94,27227.104
230<-British America,1063,230,1907,Spain,1,British America,,290726.94,3824.7063
230<-British America,1055,230,1907,Spain,1,British America,,290726.94,4441.8184
230<-British America,110,230,1907,Spain,1,British America,,290726.94,11506.627
230<-British America,20,230,1907,Spain,1,British America,,290726.94,180215.3
230<-British America,51,230,1907,Spain,1,British America,,290726.94,2049.6702
230<-British America,30,230,1907,Spain,1,British America,,290726.94,1936.3008
230<-British America,52,230,1907,Spain,1,British America,,290726.94,1237.9717
230<-British America,80,230,1907,Spain,1,British America,,290726.94,676.60913
230<-British America,31,230,1907,Spain,1,British America,,290726.94,582.68732
230<-British America,1163,230,1907,Spain,1,British America,,290726.94,12432.374
230<-British Asia,750,230,1907,Spain,1,British Asia,,2217476.5,1642711.4
230<-British Asia,821,230,1907,Spain,1,British Asia,,2217476.5,80847.875
230<-British Asia,780,230,1907,Spain,1,British Asia,,2217476.5,186088.89
230<-British Asia,827,230,1907,Spain,1,British Asia,,2217476.5,212262.5
230<-British Asia,720,230,1907,Spain,1,British Asia,,2217476.5,93326.617
230<-British Asia,8218,230,1907,Spain,1,British Asia,,2217476.5,2239.3232
230<-Danish America,10,230,1907,Spain,1,Danish America,,1696.1605,1600.376
230<-Danish America,5,230,1907,Spain,1,Danish America,,1696.1605,95.784508
230<-Danish Europe,395,230,1907,Spain,1,Danish Europe,,186972.44,89220.813
230<-Danish Europe,11,230,1907,Spain,1,Danish Europe,,186972.44,97751.625
230<-Dutch America,115,230,1907,Spain,1,Dutch America,,3.7788315,2.9778168
230<-Dutch America,68,230,1907,Spain,1,Dutch America,,3.7788315,.80101472
230<-French America,120,230,1907,Spain,1,French America,,1097.8218,200.18851
230<-French America,1029,230,1907,Spain,1,French America,,1097.8218,259.12579
230<-French America,66,230,1907,Spain,1,French America,,1097.8218,278.68375
230<-French America,65,230,1907,Spain,1,French America,,1097.8218,359.82373
230<-Portuguese Africa,403,230,1907,Spain,1,Portuguese Africa,,24007.309,9824.9668
230<-Portuguese Africa,541,230,1907,Spain,1,Portuguese Africa,,24007.309,364.01236
230<-Portuguese Africa,404,230,1907,Spain,1,Portuguese Africa,,24007.309,1893.8413
230<-Portuguese Africa,540,230,1907,Spain,1,Portuguese Africa,,24007.309,6138.4258
230<-Portuguese Africa,402,230,1907,Spain,1,Portuguese Africa,,24007.309,5786.062
235<-East Timor (Portuguese Timor) & Macao,721,235,1907,Portugal,1,East Timor (Portuguese Timor) & Macao,,2254.49,2254.0002
235<-East Timor (Portuguese Timor) & Macao,860,235,1907,Portugal,1,East Timor (Portuguese Timor) & Macao,,2254.49,.48963717
255->820,255,827,1907,Malaysia (British Malaya),,Germany (Zollverein),1,586309.69,333124.47
255->820,255,821,1907,Malaysia (British Malaya),,Germany (Zollverein),1,586309.69,253185.23
255->British America (other),255,30,1907,British America (other),,Germany (Zollverein),1,117261.94,7362.0586
255->British America (other),255,31,1907,British America (other),,Germany (Zollverein),1,117261.94,1084.4034
255->British America (other),255,51,1907,British America (other),,Germany (Zollverein),1,117261.94,7680.7109
255->British America (other),255,21,1907,British America (other),,Germany (Zollverein),1,117261.94,19017.145
255->British America (other),255,80,1907,British America (other),,Germany (Zollverein),1,117261.94,814.46552
255->British America (other),255,1055,1907,British America (other),,Germany (Zollverein),1,117261.94,2238.9529
255->British America (other),255,52,1907,British America (other),,Germany (Zollverein),1,117261.94,33303.516
255->British America (other),255,53,1907,British America (other),,Germany (Zollverein),1,117261.94,10169.74
255->British America (other),255,1063,1907,British America (other),,Germany (Zollverein),1,117261.94,9414.8945
255->British America (other),255,110,1907,British America (other),,Germany (Zollverein),1,117261.94,17888.637
255->British America (other),255,1163,1907,British America (other),,Germany (Zollverein),1,117261.94,8287.4189
255->British Western Africa,255,452,1907,British Western Africa,,Germany (Zollverein),1,679142.06,414550.34
255->British Western Africa,255,420,1907,British Western Africa,,Germany (Zollverein),1,679142.06,264591.72
255->French America,255,120,1907,French America,,Germany (Zollverein),1,4885.9141,270.35968
255->French America,255,66,1907,French America,,Germany (Zollverein),1,4885.9141,2536.2573
255->French America,255,1029,1907,French America,,Germany (Zollverein),1,4885.9141,55.637451
255->French America,255,65,1907,French America,,Germany (Zollverein),1,4885.9141,2023.6597
255<-820,827,255,1907,Germany (Zollverein),1,Malaysia (British Malaya),,1157961.6,838564.06
255<-820,821,255,1907,Germany (Zollverein),1,Malaysia (British Malaya),,1157961.6,319397.53
255<-British America (other),1055,255,1907,Germany (Zollverein),1,British America (other),,747544.81,30046.232
255<-British America (other),110,255,1907,Germany (Zollverein),1,British America (other),,747544.81,77835.406
255<-British America (other),53,255,1907,Germany (Zollverein),1,British America (other),,747544.81,301663.59
255<-British America (other),21,255,1907,Germany (Zollverein),1,British America (other),,747544.81,184175
255<-British America (other),80,255,1907,Germany (Zollverein),1,British America (other),,747544.81,4576.8535
255<-British America (other),52,255,1907,Germany (Zollverein),1,British America (other),,747544.81,8374.1338
255<-British America (other),31,255,1907,Germany (Zollverein),1,British America (other),,747544.81,3941.5295
255<-British America (other),51,255,1907,Germany (Zollverein),1,British America (other),,747544.81,13864.787
255<-British America (other),1163,255,1907,Germany (Zollverein),1,British America (other),,747544.81,84097.539
255<-British America (other),30,255,1907,Germany (Zollverein),1,British America (other),,747544.81,13097.91
255<-British America (other),1063,255,1907,Germany (Zollverein),1,British America (other),,747544.81,25871.836
255<-British Western Africa,452,255,1907,Germany (Zollverein),1,British Western Africa,,3581375,1978910.9
255<-British Western Africa,420,255,1907,Germany (Zollverein),1,British Western Africa,,3581375,1602464.3
255<-Cyprus & Gibraltar & Malta,352,255,1907,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,78174.625,32764.689
255<-Cyprus & Gibraltar & Malta,231,255,1907,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,78174.625,10552.871
255<-Cyprus & Gibraltar & Malta,338,255,1907,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,78174.625,34857.066
255<-Dutch America,115,255,1907,Germany (Zollverein),1,Dutch America,,63516.879,50052.941
255<-Dutch America,68,255,1907,Germany (Zollverein),1,Dutch America,,63516.879,13463.938
255<-French America,65,255,1907,Germany (Zollverein),1,French America,,14657.742,4804.2441
255<-French America,66,255,1907,Germany (Zollverein),1,French America,,14657.742,3720.8901
255<-French America,120,255,1907,Germany (Zollverein),1,French America,,14657.742,2672.8486
255<-French America,1029,255,1907,Germany (Zollverein),1,French America,,14657.742,3459.7593
255<-Italian Africa,531,255,1907,Germany (Zollverein),1,Italian Africa,,4885.9141,4782.7324
255<-Italian Africa,5200,255,1907,Germany (Zollverein),1,Italian Africa,,4885.9141,103.18157
255<-Portuguese Western Africa,402,255,1907,Germany (Zollverein),1,Portuguese Western Africa,,728001.19,548478.25
255<-Portuguese Western Africa,404,255,1907,Germany (Zollverein),1,Portuguese Western Africa,,728001.19,179522.94
2<-British East Indies,821,2,1907,United States of America,1,British East Indies,,804195.81,241542.7
2<-British East Indies,780,2,1907,United States of America,1,British East Indies,,804195.81,555962.81
2<-British East Indies,8218,2,1907,United States of America,1,British East Indies,,804195.81,6690.2456
2<-British West Indies,52,2,1907,United States of America,1,British West Indies,,2505621.3,54675.559
2<-British West Indies,31,2,1907,United States of America,1,British West Indies,,2505621.3,25734.641
2<-British West Indies,1063,2,1907,United States of America,1,British West Indies,,2505621.3,168919.8
2<-British West Indies,51,2,1907,United States of America,1,British West Indies,,2505621.3,90524.57
2<-British West Indies,53,2,1907,United States of America,1,British West Indies,,2505621.3,1969591.8
2<-British West Indies,1055,2,1907,United States of America,1,British West Indies,,2505621.3,196174.86
2<-British Western Africa,420,2,1907,United States of America,1,British Western Africa,,33269.965,14886.44
2<-British Western Africa,452,2,1907,United States of America,1,British Western Africa,,33269.965,18383.523
2<-Cyprus & Gozo & Malta,338,2,1907,United States of America,1,Cyprus & Gozo & Malta,,4120.5967,2124.0488
