year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1846,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,98347.852,23247.057
1846,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,98347.852,74874.625
1846,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,1952.8961,635.59882
1846,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,1952.8961,1317.2974
1846,Civitavecchia<-Algeria (Regency of Algiers) & France,Civitavecchia,Algeria (Regency of Algiers) & France,1,,FromImporter,327,Papal States,615,Algeria (Regency of Algiers),193180.48,11537.091
1846,Civitavecchia<-Algeria (Regency of Algiers) & France,Civitavecchia,Algeria (Regency of Algiers) & France,1,,FromImporter,327,Papal States,220,France,193180.48,181643.39
1846,Pará<-Hanse Towns,Pará,Hanse Towns,1,,FromImporter,140,Brazil,276,Lübeck,7186.6577,16.526701
1846,Pará<-Hanse Towns,Pará,Hanse Towns,1,,FromImporter,140,Brazil,246,Bremen,7186.6577,1698.7523
1846,Pará<-Hanse Towns,Pará,Hanse Towns,1,,FromImporter,140,Brazil,248,Hamburg,7186.6577,5471.3784
1846,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,67960.789,22118.84
1846,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,67960.789,45841.949
