CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Bremen
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1836,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,374325.22,ok,1836,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Greece
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Haiti
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Hamburg
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Ionian Is.
FromExporter,,unknown despite gravity,1836,Algeria (Regency of Algiers),Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Morocco
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Papal States
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Prussia
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1836,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Syria
FromExporter,11257.206,ok,1836,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,0,ok,1836,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,46889.16,ok,1836,Algeria (Regency of Algiers),Tuscany
FromExporter,,unknown despite gravity,1836,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Uruguay
FromExporter,257.7868,ok thanks to gravity,1836,Algeria (Regency of Algiers),Venezuela
FromExporter,0,imputed zero,1836,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1836,Andaman Is.,Argentina (La Plata)
FromExporter,,unknown despite gravity,1836,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1836,Andaman Is.,Belgium
FromExporter,0,imputed zero,1836,Andaman Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Andaman Is.,Brazil
FromExporter,0,imputed zero,1836,Andaman Is.,Bremen
FromExporter,0,imputed zero,1836,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1836,Andaman Is.,France
FromExporter,0,imputed zero,1836,Andaman Is.,Greece
FromExporter,0,imputed zero,1836,Andaman Is.,Haiti
FromExporter,0,imputed zero,1836,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1836,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Andaman Is.,Ionian Is.
FromExporter,,unknown despite gravity,1836,Andaman Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Andaman Is.,Morocco
FromExporter,0,imputed zero,1836,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1836,Andaman Is.,Papal States
FromExporter,0,imputed zero,1836,Andaman Is.,Philippines
FromExporter,0,imputed zero,1836,Andaman Is.,Portugal
FromExporter,0,imputed zero,1836,Andaman Is.,Prussia
FromExporter,0,imputed zero,1836,Andaman Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1836,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1836,Andaman Is.,Spain
FromExporter,0,imputed zero,1836,Andaman Is.,Sweden
FromExporter,0,imputed zero,1836,Andaman Is.,Syria
FromExporter,0,imputed zero,1836,Andaman Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,Andaman Is.,Tuscany
FromExporter,0,imputed zero,1836,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1836,Andaman Is.,United States of America
FromExporter,0,imputed zero,1836,Andaman Is.,Uruguay
FromExporter,,unknown despite gravity,1836,Andaman Is.,Venezuela
FromExporter,0,imputed zero,1836,Andaman Is.,Windward Is.
FromExporter,,unknown despite gravity,1836,Anhalt Bernburg,Argentina (La Plata)
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Brazil
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Bremen
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1836,Anhalt Bernburg,France
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Haiti
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Hamburg
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Ionian Is.
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Morocco
FromExporter,,unknown despite gravity,1836,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Papal States
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Philippines
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Prussia
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Syria
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1836,Anhalt Bernburg,Tuscany
FromExporter,,unknown despite gravity,1836,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1836,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Uruguay
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Venezuela
FromExporter,0,imputed zero,1836,Anhalt Bernburg,Windward Is.
FromExporter,,unknown despite gravity,1836,Anhalt Dessau,Argentina (La Plata)
FromExporter,0,imputed zero,1836,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1836,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1836,Anhalt Dessau,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1836,Anhalt Dessau,Bremen
FromExporter,0,imputed zero,1836,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1836,Anhalt Dessau,France
FromExporter,0,imputed zero,1836,Anhalt Dessau,Greece
FromExporter,0,imputed zero,1836,Anhalt Dessau,Haiti
FromExporter,0,imputed zero,1836,Anhalt Dessau,Hamburg
FromExporter,0,imputed zero,1836,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Anhalt Dessau,Ionian Is.
FromExporter,0,imputed zero,1836,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Anhalt Dessau,Morocco
FromExporter,,unknown despite gravity,1836,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1836,Anhalt Dessau,Papal States
FromExporter,0,imputed zero,1836,Anhalt Dessau,Philippines
FromExporter,0,imputed zero,1836,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1836,Anhalt Dessau,Prussia
FromExporter,0,imputed zero,1836,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1836,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1836,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1836,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1836,Anhalt Dessau,Syria
FromExporter,0,imputed zero,1836,Anhalt Dessau,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1836,Anhalt Dessau,Tuscany
FromExporter,,unknown despite gravity,1836,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1836,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1836,Anhalt Dessau,Uruguay
FromExporter,0,imputed zero,1836,Anhalt Dessau,Venezuela
FromExporter,0,imputed zero,1836,Anhalt Dessau,Windward Is.
FromExporter,,unknown despite gravity,1836,Anhalt Köthen,Argentina (La Plata)
FromExporter,0,imputed zero,1836,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1836,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1836,Anhalt Köthen,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1836,Anhalt Köthen,Bremen
FromExporter,0,imputed zero,1836,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Anhalt Köthen,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1836,Anhalt Köthen,France
FromExporter,0,imputed zero,1836,Anhalt Köthen,Greece
FromExporter,0,imputed zero,1836,Anhalt Köthen,Haiti
FromExporter,0,imputed zero,1836,Anhalt Köthen,Hamburg
FromExporter,0,imputed zero,1836,Anhalt Köthen,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Anhalt Köthen,Ionian Is.
FromExporter,0,imputed zero,1836,Anhalt Köthen,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Anhalt Köthen,Morocco
FromExporter,,unknown despite gravity,1836,Anhalt Köthen,Netherlands
FromExporter,0,imputed zero,1836,Anhalt Köthen,Papal States
FromExporter,0,imputed zero,1836,Anhalt Köthen,Philippines
FromExporter,0,imputed zero,1836,Anhalt Köthen,Portugal
FromExporter,0,imputed zero,1836,Anhalt Köthen,Prussia
FromExporter,0,imputed zero,1836,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1836,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1836,Anhalt Köthen,Spain
FromExporter,0,imputed zero,1836,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1836,Anhalt Köthen,Syria
FromExporter,0,imputed zero,1836,Anhalt Köthen,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Anhalt Köthen,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1836,Anhalt Köthen,Tuscany
FromExporter,,unknown despite gravity,1836,Anhalt Köthen,United Kingdom
FromExporter,0,imputed zero,1836,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1836,Anhalt Köthen,Uruguay
FromExporter,0,imputed zero,1836,Anhalt Köthen,Venezuela
FromExporter,0,imputed zero,1836,Anhalt Köthen,Windward Is.
FromExporter,0,ok,1836,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Argentina (La Plata),Bahamas
FromExporter,432.20773,ok,1836,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1836,Argentina (La Plata),Belize (British Honduras)
FromExporter,36723.273,ok,1836,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1836,Argentina (La Plata),Bremen
FromExporter,0,imputed zero,1836,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,185192.48,ok,1836,Argentina (La Plata),France
FromExporter,0,imputed zero,1836,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1836,Argentina (La Plata),Haiti
FromExporter,0,imputed zero,1836,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1836,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Argentina (La Plata),Ionian Is.
FromExporter,7313.1328,ok,1836,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Argentina (La Plata),Morocco
FromExporter,0,imputed zero,1836,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1836,Argentina (La Plata),Papal States
FromExporter,0,imputed zero,1836,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1836,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1836,Argentina (La Plata),Prussia
FromExporter,0,imputed zero,1836,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1836,Argentina (La Plata),Sierra Leone
FromExporter,23137.24,ok,1836,Argentina (La Plata),Spain
FromExporter,3847.2603,ok,1836,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1836,Argentina (La Plata),Syria
FromExporter,0,imputed zero,1836,Argentina (La Plata),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,Argentina (La Plata),Tuscany
FromExporter,697334,ok,1836,Argentina (La Plata),United Kingdom
FromExporter,56360.027,ok,1836,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1836,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1836,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1836,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,9734.0713,ok,1836,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,259269.47,ok,1836,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Bremen
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,591832.81,ok,1836,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,189132.75,ok,1836,Austria-Hungary (Austrian Empire),France
FromExporter,18137.043,ok,1836,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Haiti
FromExporter,18440.443,ok,1836,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,125891.48,ok,1836,Austria-Hungary (Austrian Empire),Ionian Is.
FromExporter,466338.31,ok,1836,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Morocco
FromExporter,3431.9714,ok,1836,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,173304.7,ok,1836,Austria-Hungary (Austrian Empire),Papal States
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Philippines
FromExporter,84293.695,ok,1836,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Prussia
FromExporter,661308.94,ok,1836,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,9606.3672,ok,1836,Austria-Hungary (Austrian Empire),Spain
FromExporter,3921.8196,ok,1836,Austria-Hungary (Austrian Empire),Sweden
FromExporter,9086.252,ok,1836,Austria-Hungary (Austrian Empire),Syria
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Tunisia (Regency of Tunis)
FromExporter,285164.91,ok,1836,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,163521.02,ok,1836,Austria-Hungary (Austrian Empire),Tuscany
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,237797.34,ok,1836,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Uruguay
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Venezuela
FromExporter,0,imputed zero,1836,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,0,imputed zero,1836,Aves I.,Argentina (La Plata)
FromExporter,0,ok,1836,Aves I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Aves I.,Bahamas
FromExporter,0,imputed zero,1836,Aves I.,Belgium
FromExporter,0,imputed zero,1836,Aves I.,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Aves I.,Brazil
FromExporter,0,imputed zero,1836,Aves I.,Bremen
FromExporter,0,imputed zero,1836,Aves I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Aves I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1836,Aves I.,France
FromExporter,0,imputed zero,1836,Aves I.,Greece
FromExporter,0,imputed zero,1836,Aves I.,Haiti
FromExporter,0,imputed zero,1836,Aves I.,Hamburg
FromExporter,0,imputed zero,1836,Aves I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Aves I.,Ionian Is.
FromExporter,0,imputed zero,1836,Aves I.,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Aves I.,Morocco
FromExporter,0,imputed zero,1836,Aves I.,Netherlands
FromExporter,0,imputed zero,1836,Aves I.,Papal States
FromExporter,0,imputed zero,1836,Aves I.,Philippines
FromExporter,0,imputed zero,1836,Aves I.,Portugal
FromExporter,0,imputed zero,1836,Aves I.,Prussia
FromExporter,0,imputed zero,1836,Aves I.,Russia (USSR)
FromExporter,0,imputed zero,1836,Aves I.,Sierra Leone
FromExporter,0,imputed zero,1836,Aves I.,Spain
FromExporter,0,imputed zero,1836,Aves I.,Sweden
FromExporter,0,imputed zero,1836,Aves I.,Syria
FromExporter,0,imputed zero,1836,Aves I.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Aves I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,Aves I.,Tuscany
FromExporter,0,imputed zero,1836,Aves I.,United Kingdom
FromExporter,0,imputed zero,1836,Aves I.,United States of America
FromExporter,0,imputed zero,1836,Aves I.,Uruguay
FromExporter,0,imputed zero,1836,Aves I.,Venezuela
FromExporter,0,imputed zero,1836,Aves I.,Windward Is.
FromExporter,,unknown despite gravity,1836,Baden,Argentina (La Plata)
FromExporter,0,imputed zero,1836,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Baden,Bahamas
FromExporter,0,imputed zero,1836,Baden,Belgium
FromExporter,0,imputed zero,1836,Baden,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Baden,Brazil
FromExporter,0,imputed zero,1836,Baden,Bremen
FromExporter,0,imputed zero,1836,Baden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1836,Baden,France
FromExporter,0,imputed zero,1836,Baden,Greece
FromExporter,0,imputed zero,1836,Baden,Haiti
FromExporter,0,imputed zero,1836,Baden,Hamburg
FromExporter,0,imputed zero,1836,Baden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Baden,Ionian Is.
FromExporter,0,imputed zero,1836,Baden,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Baden,Morocco
FromExporter,,unknown despite gravity,1836,Baden,Netherlands
FromExporter,0,imputed zero,1836,Baden,Papal States
FromExporter,0,imputed zero,1836,Baden,Philippines
FromExporter,0,imputed zero,1836,Baden,Portugal
FromExporter,0,imputed zero,1836,Baden,Prussia
FromExporter,0,imputed zero,1836,Baden,Russia (USSR)
FromExporter,0,imputed zero,1836,Baden,Sierra Leone
FromExporter,0,imputed zero,1836,Baden,Spain
FromExporter,0,imputed zero,1836,Baden,Sweden
FromExporter,0,imputed zero,1836,Baden,Syria
FromExporter,0,imputed zero,1836,Baden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Baden,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1836,Baden,Tuscany
FromExporter,,unknown despite gravity,1836,Baden,United Kingdom
FromExporter,0,imputed zero,1836,Baden,United States of America
FromExporter,0,imputed zero,1836,Baden,Uruguay
FromExporter,0,imputed zero,1836,Baden,Venezuela
FromExporter,0,imputed zero,1836,Baden,Windward Is.
FromExporter,0,imputed zero,1836,Bahamas,Argentina (La Plata)
FromExporter,,unknown despite gravity,1836,Bahamas,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Bahamas,Belgium
FromExporter,0,imputed zero,1836,Bahamas,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Bahamas,Brazil
FromExporter,0,imputed zero,1836,Bahamas,Bremen
FromExporter,0,imputed zero,1836,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Bahamas,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1836,Bahamas,France
FromExporter,0,imputed zero,1836,Bahamas,Greece
FromExporter,0,imputed zero,1836,Bahamas,Haiti
FromExporter,0,imputed zero,1836,Bahamas,Hamburg
FromExporter,0,imputed zero,1836,Bahamas,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Bahamas,Ionian Is.
FromExporter,,unknown despite gravity,1836,Bahamas,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Bahamas,Morocco
FromExporter,0,imputed zero,1836,Bahamas,Netherlands
FromExporter,0,imputed zero,1836,Bahamas,Papal States
FromExporter,0,imputed zero,1836,Bahamas,Philippines
FromExporter,0,imputed zero,1836,Bahamas,Portugal
FromExporter,0,imputed zero,1836,Bahamas,Prussia
FromExporter,0,imputed zero,1836,Bahamas,Russia (USSR)
FromExporter,,unknown despite gravity,1836,Bahamas,Sierra Leone
FromExporter,0,imputed zero,1836,Bahamas,Spain
FromExporter,0,imputed zero,1836,Bahamas,Sweden
FromExporter,0,imputed zero,1836,Bahamas,Syria
FromExporter,0,imputed zero,1836,Bahamas,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1836,Bahamas,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1836,Bahamas,Tuscany
FromExporter,,unknown despite gravity,1836,Bahamas,United Kingdom
FromExporter,,unknown despite gravity,1836,Bahamas,United States of America
FromExporter,0,imputed zero,1836,Bahamas,Uruguay
FromExporter,,unknown despite gravity,1836,Bahamas,Venezuela
FromExporter,,unknown despite gravity,1836,Bahamas,Windward Is.
FromExporter,0,imputed zero,1836,Barbuda,Argentina (La Plata)
FromExporter,0,ok,1836,Barbuda,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1836,Barbuda,Bahamas
FromExporter,0,imputed zero,1836,Barbuda,Belgium
FromExporter,0,imputed zero,1836,Barbuda,Belize (British Honduras)
FromExporter,0,imputed zero,1836,Barbuda,Brazil
FromExporter,0,imputed zero,1836,Barbuda,Bremen
FromExporter,0,imputed zero,1836,Barbuda,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1836,Barbuda,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1836,Barbuda,France
FromExporter,0,imputed zero,1836,Barbuda,Greece
FromExporter,0,imputed zero,1836,Barbuda,Haiti
FromExporter,0,imputed zero,1836,Barbuda,Hamburg
FromExporter,0,imputed zero,1836,Barbuda,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1836,Barbuda,Ionian Is.
FromExporter,0,imputed zero,1836,Barbuda,Kingdom of Sardinia
FromExporter,0,imputed zero,1836,Barbuda,Morocco
FromExporter,0,imputed zero,1836,Barbuda,Netherlands
FromExporter,0,imputed zero,1836,Barbuda,Papal States
FromExporter,0,imputed zero,1836,Barbuda,Philippines
FromExporter,0,imputed zero,1836,Barbuda,Portugal
FromExporter,0,imputed zero,1836,Barbuda,Prussia
FromExporter,0,imputed zero,1836,Barbuda,Russia (USSR)
FromExporter,0,imputed zero,1836,Barbuda,Sierra Leone
FromExporter,0,imputed zero,1836,Barbuda,Spain
FromExporter,0,imputed zero,1836,Barbuda,Sweden
FromExporter,0,imputed zero,1836,Barbuda,Syria
