year,CafFob,status,value,importerLabel,exporterLabel
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Quebec (Lower Canada)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Older Line"
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Younger Line"
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Altenburg
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Meiningen
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxony
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Spain
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Spain
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Pierre and Miquelon
1836,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sweden
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Syria
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Syria
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1836,FromExporter,ok,11257.206,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1836,FromExporter,ok,46889.16,Algeria (Regency of Algiers),Tuscany
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tuscany
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Two Sicilies
1836,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United Kingdom
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Kingdom
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of Central America
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1836,FromExporter,ok thanks to gravity,257.7868,Algeria (Regency of Algiers),Venezuela
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vietnam
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Waldeck and Pyrmont
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1836,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1836,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Wuerttemberg
1836,FromExporter,imputed zero,0,Andaman Is.,Argentina (La Plata)
1836,FromExporter,unknown despite gravity,,Andaman Is.,Austria-Hungary (Austrian Empire)
1836,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1836,FromExporter,imputed zero,0,Andaman Is.,Belgium
1836,FromExporter,imputed zero,0,Andaman Is.,Belize (British Honduras)
1836,FromExporter,imputed zero,0,Andaman Is.,Brazil
1836,FromExporter,imputed zero,0,Andaman Is.,Bremen
1836,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1836,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1836,FromExporter,imputed zero,0,Andaman Is.,France
1836,FromExporter,imputed zero,0,Andaman Is.,Greece
1836,FromExporter,imputed zero,0,Andaman Is.,Haiti
1836,FromExporter,imputed zero,0,Andaman Is.,Hamburg
1836,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1836,FromExporter,imputed zero,0,Andaman Is.,Ionian Is.
1836,FromExporter,unknown despite gravity,,Andaman Is.,Kingdom of Sardinia
1836,FromExporter,imputed zero,0,Andaman Is.,Morocco
1836,FromExporter,imputed zero,0,Andaman Is.,Netherlands
1836,FromExporter,imputed zero,0,Andaman Is.,Papal States
1836,FromExporter,imputed zero,0,Andaman Is.,Philippines
1836,FromExporter,imputed zero,0,Andaman Is.,Portugal
1836,FromExporter,imputed zero,0,Andaman Is.,Prussia
1836,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1836,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1836,FromExporter,imputed zero,0,Andaman Is.,Spain
1836,FromExporter,imputed zero,0,Andaman Is.,Sweden
1836,FromExporter,imputed zero,0,Andaman Is.,Syria
1836,FromExporter,imputed zero,0,Andaman Is.,Tunisia (Regency of Tunis)
1836,FromExporter,imputed zero,0,Andaman Is.,Turkey (Ottoman Empire)
1836,FromExporter,imputed zero,0,Andaman Is.,Tuscany
1836,FromExporter,imputed zero,0,Andaman Is.,United Kingdom
1836,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1836,FromExporter,imputed zero,0,Andaman Is.,Uruguay
1836,FromExporter,unknown despite gravity,,Andaman Is.,Venezuela
1836,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1836,FromExporter,unknown despite gravity,,Anhalt Bernburg,Argentina (La Plata)
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Bahamas
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Belize (British Honduras)
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Brazil
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Bremen
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Egypt Arab Republic (Egypt)
1836,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Greece
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Haiti
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Indonesia (Dutch East Indies)
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Ionian Is.
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Kingdom of Sardinia
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Morocco
1836,FromExporter,unknown despite gravity,,Anhalt Bernburg,Netherlands
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Papal States
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Philippines
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Portugal
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Prussia
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Russia (USSR)
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Sierra Leone
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Spain
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Sweden
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Syria
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Tunisia (Regency of Tunis)
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Turkey (Ottoman Empire)
1836,FromExporter,unknown despite gravity,,Anhalt Bernburg,Tuscany
1836,FromExporter,unknown despite gravity,,Anhalt Bernburg,United Kingdom
1836,FromExporter,imputed zero,0,Anhalt Bernburg,United States of America
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Uruguay
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Venezuela
1836,FromExporter,imputed zero,0,Anhalt Bernburg,Windward Is.
1836,FromExporter,unknown despite gravity,,Anhalt Dessau,Argentina (La Plata)
1836,FromExporter,imputed zero,0,Anhalt Dessau,Austria-Hungary (Austrian Empire)
1836,FromExporter,imputed zero,0,Anhalt Dessau,Bahamas
1836,FromExporter,imputed zero,0,Anhalt Dessau,Belgium
1836,FromExporter,imputed zero,0,Anhalt Dessau,Belize (British Honduras)
1836,FromExporter,imputed zero,0,Anhalt Dessau,Brazil
1836,FromExporter,imputed zero,0,Anhalt Dessau,Bremen
1836,FromExporter,imputed zero,0,Anhalt Dessau,Cape Colony (Cape of Good Hope)
1836,FromExporter,imputed zero,0,Anhalt Dessau,Egypt Arab Republic (Egypt)
1836,FromExporter,unknown despite gravity,,Anhalt Dessau,France
1836,FromExporter,imputed zero,0,Anhalt Dessau,Greece
1836,FromExporter,imputed zero,0,Anhalt Dessau,Haiti
1836,FromExporter,imputed zero,0,Anhalt Dessau,Hamburg
1836,FromExporter,imputed zero,0,Anhalt Dessau,Indonesia (Dutch East Indies)
1836,FromExporter,imputed zero,0,Anhalt Dessau,Ionian Is.
1836,FromExporter,imputed zero,0,Anhalt Dessau,Kingdom of Sardinia
1836,FromExporter,imputed zero,0,Anhalt Dessau,Morocco
1836,FromExporter,unknown despite gravity,,Anhalt Dessau,Netherlands
1836,FromExporter,imputed zero,0,Anhalt Dessau,Papal States
1836,FromExporter,imputed zero,0,Anhalt Dessau,Philippines
1836,FromExporter,imputed zero,0,Anhalt Dessau,Portugal
1836,FromExporter,imputed zero,0,Anhalt Dessau,Prussia
1836,FromExporter,imputed zero,0,Anhalt Dessau,Russia (USSR)
1836,FromExporter,imputed zero,0,Anhalt Dessau,Sierra Leone
1836,FromExporter,imputed zero,0,Anhalt Dessau,Spain
1836,FromExporter,imputed zero,0,Anhalt Dessau,Sweden
1836,FromExporter,imputed zero,0,Anhalt Dessau,Syria
1836,FromExporter,imputed zero,0,Anhalt Dessau,Tunisia (Regency of Tunis)
1836,FromExporter,imputed zero,0,Anhalt Dessau,Turkey (Ottoman Empire)
1836,FromExporter,unknown despite gravity,,Anhalt Dessau,Tuscany
1836,FromExporter,unknown despite gravity,,Anhalt Dessau,United Kingdom
1836,FromExporter,imputed zero,0,Anhalt Dessau,United States of America
1836,FromExporter,imputed zero,0,Anhalt Dessau,Uruguay
1836,FromExporter,imputed zero,0,Anhalt Dessau,Venezuela
1836,FromExporter,imputed zero,0,Anhalt Dessau,Windward Is.
1836,FromExporter,unknown despite gravity,,Anhalt Köthen,Argentina (La Plata)
1836,FromExporter,imputed zero,0,Anhalt Köthen,Austria-Hungary (Austrian Empire)
1836,FromExporter,imputed zero,0,Anhalt Köthen,Bahamas
1836,FromExporter,imputed zero,0,Anhalt Köthen,Belgium
1836,FromExporter,imputed zero,0,Anhalt Köthen,Belize (British Honduras)
1836,FromExporter,imputed zero,0,Anhalt Köthen,Brazil
1836,FromExporter,imputed zero,0,Anhalt Köthen,Bremen
1836,FromExporter,imputed zero,0,Anhalt Köthen,Cape Colony (Cape of Good Hope)
1836,FromExporter,imputed zero,0,Anhalt Köthen,Egypt Arab Republic (Egypt)
1836,FromExporter,unknown despite gravity,,Anhalt Köthen,France
1836,FromExporter,imputed zero,0,Anhalt Köthen,Greece
1836,FromExporter,imputed zero,0,Anhalt Köthen,Haiti
1836,FromExporter,imputed zero,0,Anhalt Köthen,Hamburg
1836,FromExporter,imputed zero,0,Anhalt Köthen,Indonesia (Dutch East Indies)
1836,FromExporter,imputed zero,0,Anhalt Köthen,Ionian Is.
1836,FromExporter,imputed zero,0,Anhalt Köthen,Kingdom of Sardinia
1836,FromExporter,imputed zero,0,Anhalt Köthen,Morocco
1836,FromExporter,unknown despite gravity,,Anhalt Köthen,Netherlands
1836,FromExporter,imputed zero,0,Anhalt Köthen,Papal States
1836,FromExporter,imputed zero,0,Anhalt Köthen,Philippines
1836,FromExporter,imputed zero,0,Anhalt Köthen,Portugal
1836,FromExporter,imputed zero,0,Anhalt Köthen,Prussia
1836,FromExporter,imputed zero,0,Anhalt Köthen,Russia (USSR)
1836,FromExporter,imputed zero,0,Anhalt Köthen,Sierra Leone
1836,FromExporter,imputed zero,0,Anhalt Köthen,Spain
1836,FromExporter,imputed zero,0,Anhalt Köthen,Sweden
1836,FromExporter,imputed zero,0,Anhalt Köthen,Syria
1836,FromExporter,imputed zero,0,Anhalt Köthen,Tunisia (Regency of Tunis)
1836,FromExporter,imputed zero,0,Anhalt Köthen,Turkey (Ottoman Empire)
1836,FromExporter,unknown despite gravity,,Anhalt Köthen,Tuscany
1836,FromExporter,unknown despite gravity,,Anhalt Köthen,United Kingdom
1836,FromExporter,imputed zero,0,Anhalt Köthen,United States of America
1836,FromExporter,imputed zero,0,Anhalt Köthen,Uruguay
1836,FromExporter,imputed zero,0,Anhalt Köthen,Venezuela
1836,FromExporter,imputed zero,0,Anhalt Köthen,Windward Is.
1836,FromImporter,imputed zero,0,Argentina (La Plata),Algeria (Regency of Algiers)
1836,FromImporter,imputed zero,0,Argentina (La Plata),Andaman Is.
1836,FromImporter,unknown despite gravity,,Argentina (La Plata),Anhalt Bernburg
1836,FromImporter,unknown despite gravity,,Argentina (La Plata),Anhalt Dessau
1836,FromImporter,unknown despite gravity,,Argentina (La Plata),Anhalt Köthen
1836,FromImporter,imputed zero,0,Argentina (La Plata),Ascension I.
1836,FromExporter,imputed zero,0,Argentina (La Plata),Austria-Hungary (Austrian Empire)
1836,FromImporter,imputed zero,0,Argentina (La Plata),Austria-Hungary (Austrian Empire)
1836,FromImporter,unknown despite gravity,,Argentina (La Plata),Baden
1836,FromExporter,imputed zero,0,Argentina (La Plata),Bahamas
1836,FromImporter,imputed zero,0,Argentina (La Plata),Bahamas
1836,FromImporter,unknown despite gravity,,Argentina (La Plata),Bavaria
1836,FromExporter,ok,432.20773,Argentina (La Plata),Belgium
1836,FromImporter,imputed zero,0,Argentina (La Plata),Belgium
1836,FromExporter,imputed zero,0,Argentina (La Plata),Belize (British Honduras)
1836,FromImporter,imputed zero,0,Argentina (La Plata),Belize (British Honduras)
1836,FromImporter,imputed zero,0,Argentina (La Plata),Bermuda
1836,FromImporter,imputed zero,0,Argentina (La Plata),Bokhara
1836,FromImporter,imputed zero,0,Argentina (La Plata),Bolivia-Peru Confederation
1836,FromExporter,ok,36723.273,Argentina (La Plata),Brazil
1836,FromImporter,ok,124634.77,Argentina (La Plata),Brazil
1836,FromExporter,imputed zero,0,Argentina (La Plata),Bremen
1836,FromImporter,imputed zero,0,Argentina (La Plata),Bremen
1836,FromImporter,imputed zero,0,Argentina (La Plata),British Guinea (Bolama)
1836,FromImporter,imputed zero,0,Argentina (La Plata),British Kaffraria
1836,FromExporter,imputed zero,0,Argentina (La Plata),Cape Colony (Cape of Good Hope)
1836,FromImporter,imputed zero,0,Argentina (La Plata),Cape Colony (Cape of Good Hope)
1836,FromImporter,imputed zero,0,Argentina (La Plata),Cape Verde
1836,FromImporter,imputed zero,0,Argentina (La Plata),Ceuta
1836,FromImporter,imputed zero,0,Argentina (La Plata),Chile
1836,FromImporter,imputed zero,0,Argentina (La Plata),Colombia (New Granada) (Gran Colombia)
1836,FromImporter,imputed zero,0,Argentina (La Plata),Congress Poland
1836,FromImporter,imputed zero,0,Argentina (La Plata),Cuba
1836,FromImporter,imputed zero,0,Argentina (La Plata),Denmark
1836,FromImporter,imputed zero,0,Argentina (La Plata),Dominica
1836,FromExporter,imputed zero,0,Argentina (La Plata),Egypt Arab Republic (Egypt)
1836,FromImporter,imputed zero,0,Argentina (La Plata),Egypt Arab Republic (Egypt)
1836,FromImporter,imputed zero,0,Argentina (La Plata),Falkland Is.
1836,FromExporter,ok,185192.48,Argentina (La Plata),France
1836,FromImporter,ok,109993.3,Argentina (La Plata),France
1836,FromImporter,unknown despite gravity,,Argentina (La Plata),Frankfurt
1836,FromImporter,imputed zero,0,Argentina (La Plata),French Guiana
1836,FromImporter,imputed zero,0,Argentina (La Plata),French India
1836,FromImporter,imputed zero,0,Argentina (La Plata),Gibraltar
1836,FromExporter,imputed zero,0,Argentina (La Plata),Greece
1836,FromImporter,imputed zero,0,Argentina (La Plata),Greece
1836,FromImporter,imputed zero,0,Argentina (La Plata),Guadeloupe
1836,FromImporter,imputed zero,0,Argentina (La Plata),Guyana (British Guiana)
1836,FromExporter,imputed zero,0,Argentina (La Plata),Haiti
1836,FromImporter,imputed zero,0,Argentina (La Plata),Haiti
1836,FromExporter,imputed zero,0,Argentina (La Plata),Hamburg
1836,FromImporter,imputed zero,0,Argentina (La Plata),Hamburg
1836,FromImporter,imputed zero,0,Argentina (La Plata),Hanover
1836,FromImporter,imputed zero,0,Argentina (La Plata),Hawaii (Sandwich Is.)
1836,FromImporter,imputed zero,0,Argentina (La Plata),Heligoland
1836,FromImporter,unknown despite gravity,,Argentina (La Plata),Hesse Electoral
1836,FromImporter,unknown despite gravity,,Argentina (La Plata),Hesse Homburg
1836,FromImporter,imputed zero,0,Argentina (La Plata),Hyderabad
1836,FromImporter,imputed zero,0,Argentina (La Plata),India
1836,FromExporter,imputed zero,0,Argentina (La Plata),Indonesia (Dutch East Indies)
1836,FromImporter,imputed zero,0,Argentina (La Plata),Indonesia (Dutch East Indies)
1836,FromExporter,imputed zero,0,Argentina (La Plata),Ionian Is.
1836,FromImporter,imputed zero,0,Argentina (La Plata),Ionian Is.
1836,FromImporter,imputed zero,0,Argentina (La Plata),Iran (Persia)
1836,FromImporter,imputed zero,0,Argentina (La Plata),Jamaica
1836,FromImporter,imputed zero,0,Argentina (La Plata),Japan
1836,FromImporter,imputed zero,0,Argentina (La Plata),Khiva
1836,FromExporter,ok,7313.1328,Argentina (La Plata),Kingdom of Sardinia
1836,FromImporter,imputed zero,0,Argentina (La Plata),Kingdom of Sardinia
1836,FromImporter,imputed zero,0,Argentina (La Plata),Kokand
1836,FromImporter,imputed zero,0,Argentina (La Plata),Leeward Is.
1836,FromImporter,imputed zero,0,Argentina (La Plata),Loos Is.
1836,FromImporter,imputed zero,0,Argentina (La Plata),Lübeck
1836,FromImporter,imputed zero,0,Argentina (La Plata),Macao
