CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Brunswick
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1845,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Dominica
FromExporter,3490551.3,ok,1845,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Frankfurt
FromExporter,,unknown despite gravity,1845,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1845,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Gambia
FromExporter,,unknown despite gravity,1845,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Hamburg
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Hesse Electoral
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Hesse Homburg
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Ionian Is.
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Lippe
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Luxemburg
FromExporter,,unknown despite gravity,1845,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Moldavia
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Nassau
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),New South Wales
FromExporter,,both ok and not ok,1845,Algeria (Regency of Algiers),Papal States
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Prussia
FromExporter,,unknown despite gravity,1845,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),"Reuss, Older Line"
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),"Reuss, Younger Line"
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Saxe Altenburg
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Saxe Coburg and Gotha
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Saxe Meiningen
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Saxe Weimar Eisenach
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Saxony
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Schwarzburg Sondershausen
FromExporter,,unknown despite gravity,1845,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),South Australia
FromExporter,,unknown despite gravity,1845,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1845,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1845,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1845,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Waldeck and Pyrmont
FromExporter,2850.2266,ok,1845,Algeria (Regency of Algiers),Wallachia
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1845,Algeria (Regency of Algiers),Wuerttemberg
FromExporter,0,imputed zero,1845,Andaman Is.,Aden
FromExporter,0,imputed zero,1845,Andaman Is.,Anhalt Bernburg
FromExporter,0,imputed zero,1845,Andaman Is.,Anhalt Dessau
FromExporter,0,imputed zero,1845,Andaman Is.,Anhalt Köthen
FromExporter,0,imputed zero,1845,Andaman Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1845,Andaman Is.,Baden
FromExporter,0,imputed zero,1845,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1845,Andaman Is.,Bavaria
FromExporter,0,imputed zero,1845,Andaman Is.,Belgium
FromExporter,0,imputed zero,1845,Andaman Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1845,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1845,Andaman Is.,Brazil
FromExporter,0,imputed zero,1845,Andaman Is.,Brunswick
FromExporter,0,imputed zero,1845,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1845,Andaman Is.,Chile
FromExporter,0,imputed zero,1845,Andaman Is.,Dominica
FromExporter,0,imputed zero,1845,Andaman Is.,France
FromExporter,0,imputed zero,1845,Andaman Is.,Frankfurt
FromExporter,0,imputed zero,1845,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1845,Andaman Is.,French India
FromExporter,,unknown despite gravity,1845,Andaman Is.,Gambia
FromExporter,0,imputed zero,1845,Andaman Is.,Guadeloupe
FromExporter,,unknown despite gravity,1845,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1845,Andaman Is.,Hesse Electoral
FromExporter,0,imputed zero,1845,Andaman Is.,Hesse Homburg
FromExporter,0,imputed zero,1845,Andaman Is.,India
FromExporter,0,imputed zero,1845,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1845,Andaman Is.,Ionian Is.
FromExporter,0,imputed zero,1845,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1845,Andaman Is.,Lippe
FromExporter,0,imputed zero,1845,Andaman Is.,Luxemburg
FromExporter,0,imputed zero,1845,Andaman Is.,Martinique
FromExporter,,unknown despite gravity,1845,Andaman Is.,Mauritius
FromExporter,0,imputed zero,1845,Andaman Is.,Moldavia
FromExporter,0,imputed zero,1845,Andaman Is.,Nassau
FromExporter,,unknown despite gravity,1845,Andaman Is.,New South Wales
FromExporter,0,ok,1845,Andaman Is.,Papal States
FromExporter,0,imputed zero,1845,Andaman Is.,People’s State of Hesse (Hesse Grand Ducal)
FromExporter,0,imputed zero,1845,Andaman Is.,Prussia
FromExporter,0,imputed zero,1845,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1845,Andaman Is.,"Reuss, Older Line"
FromExporter,0,imputed zero,1845,Andaman Is.,"Reuss, Younger Line"
FromExporter,0,imputed zero,1845,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1845,Andaman Is.,Saxe Altenburg
FromExporter,0,imputed zero,1845,Andaman Is.,Saxe Coburg and Gotha
FromExporter,0,imputed zero,1845,Andaman Is.,Saxe Meiningen
FromExporter,0,imputed zero,1845,Andaman Is.,Saxe Weimar Eisenach
FromExporter,0,imputed zero,1845,Andaman Is.,Saxony
FromExporter,0,imputed zero,1845,Andaman Is.,Schwarzburg Rudolstadt
FromExporter,0,imputed zero,1845,Andaman Is.,Schwarzburg Sondershausen
FromExporter,0,imputed zero,1845,Andaman Is.,Senegal
FromExporter,,unknown despite gravity,1845,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1845,Andaman Is.,South Australia
FromExporter,0,imputed zero,1845,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1845,Andaman Is.,Sweden
FromExporter,0,imputed zero,1845,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1845,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1845,Andaman Is.,United States of America
FromExporter,0,imputed zero,1845,Andaman Is.,Waldeck and Pyrmont
FromExporter,0,imputed zero,1845,Andaman Is.,Wallachia
FromExporter,0,imputed zero,1845,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1845,Andaman Is.,Wuerttemberg
FromExporter,0,imputed zero,1845,Andorra,Aden
FromExporter,0,imputed zero,1845,Andorra,Anhalt Bernburg
FromExporter,0,imputed zero,1845,Andorra,Anhalt Dessau
FromExporter,0,imputed zero,1845,Andorra,Anhalt Köthen
FromExporter,0,imputed zero,1845,Andorra,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1845,Andorra,Baden
FromExporter,0,imputed zero,1845,Andorra,Bahamas
FromExporter,0,imputed zero,1845,Andorra,Bavaria
FromExporter,0,imputed zero,1845,Andorra,Belgium
FromExporter,0,imputed zero,1845,Andorra,Belize (British Honduras)
FromExporter,0,imputed zero,1845,Andorra,Bermuda
FromExporter,0,imputed zero,1845,Andorra,Brazil
FromExporter,0,imputed zero,1845,Andorra,Brunswick
FromExporter,0,imputed zero,1845,Andorra,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1845,Andorra,Chile
FromExporter,0,imputed zero,1845,Andorra,Dominica
FromExporter,0,imputed zero,1845,Andorra,France
FromExporter,0,imputed zero,1845,Andorra,Frankfurt
FromExporter,0,imputed zero,1845,Andorra,French Guiana
FromExporter,0,imputed zero,1845,Andorra,French India
FromExporter,0,imputed zero,1845,Andorra,Gambia
FromExporter,0,imputed zero,1845,Andorra,Guadeloupe
FromExporter,0,imputed zero,1845,Andorra,Hamburg
FromExporter,0,imputed zero,1845,Andorra,Hesse Electoral
FromExporter,0,imputed zero,1845,Andorra,Hesse Homburg
FromExporter,0,imputed zero,1845,Andorra,India
FromExporter,0,imputed zero,1845,Andorra,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1845,Andorra,Ionian Is.
FromExporter,0,imputed zero,1845,Andorra,Leeward Is.
FromExporter,0,imputed zero,1845,Andorra,Lippe
FromExporter,0,imputed zero,1845,Andorra,Luxemburg
FromExporter,0,imputed zero,1845,Andorra,Martinique
FromExporter,0,imputed zero,1845,Andorra,Mauritius
FromExporter,0,imputed zero,1845,Andorra,Moldavia
FromExporter,0,imputed zero,1845,Andorra,Nassau
FromExporter,0,imputed zero,1845,Andorra,New South Wales
FromExporter,0,imputed zero,1845,Andorra,Papal States
FromExporter,0,imputed zero,1845,Andorra,People’s State of Hesse (Hesse Grand Ducal)
FromExporter,0,imputed zero,1845,Andorra,Prussia
FromExporter,0,imputed zero,1845,Andorra,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1845,Andorra,"Reuss, Older Line"
FromExporter,0,imputed zero,1845,Andorra,"Reuss, Younger Line"
FromExporter,0,imputed zero,1845,Andorra,Russia (USSR)
FromExporter,0,imputed zero,1845,Andorra,Saxe Altenburg
FromExporter,0,imputed zero,1845,Andorra,Saxe Coburg and Gotha
FromExporter,0,imputed zero,1845,Andorra,Saxe Meiningen
FromExporter,0,imputed zero,1845,Andorra,Saxe Weimar Eisenach
FromExporter,0,imputed zero,1845,Andorra,Saxony
FromExporter,0,imputed zero,1845,Andorra,Schwarzburg Rudolstadt
FromExporter,0,imputed zero,1845,Andorra,Schwarzburg Sondershausen
FromExporter,0,imputed zero,1845,Andorra,Senegal
FromExporter,0,imputed zero,1845,Andorra,Sierra Leone
FromExporter,0,imputed zero,1845,Andorra,South Australia
FromExporter,0,imputed zero,1845,Andorra,St. Pierre and Miquelon
FromExporter,0,imputed zero,1845,Andorra,Sweden
FromExporter,0,ok,1845,Andorra,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1845,Andorra,United Kingdom
FromExporter,0,imputed zero,1845,Andorra,United States of America
FromExporter,0,imputed zero,1845,Andorra,Waldeck and Pyrmont
FromExporter,0,imputed zero,1845,Andorra,Wallachia
FromExporter,0,imputed zero,1845,Andorra,Windward Is.
FromExporter,0,imputed zero,1845,Andorra,Wuerttemberg
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Aden
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Anhalt Dessau
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Anhalt Köthen
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Baden
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Bahamas
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Bavaria
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Belize (British Honduras)
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Brazil
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Brunswick
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Chile
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Dominica
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,France
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Frankfurt
FromExporter,0,imputed zero,1845,Anhalt Bernburg,French Guiana
FromExporter,0,imputed zero,1845,Anhalt Bernburg,French India
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Guadeloupe
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Hamburg
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Hesse Electoral
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Hesse Homburg
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,India
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Ionian Is.
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Leeward Is.
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Lippe
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Luxemburg
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Martinique
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Mauritius
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Moldavia
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Nassau
FromExporter,0,imputed zero,1845,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Papal States
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,People’s State of Hesse (Hesse Grand Ducal)
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Prussia
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Reunion (Bourbon I.)
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,"Reuss, Older Line"
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,"Reuss, Younger Line"
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Russia (USSR)
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Saxe Altenburg
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Saxe Coburg and Gotha
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Saxe Meiningen
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Saxe Weimar Eisenach
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Saxony
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Schwarzburg Rudolstadt
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Schwarzburg Sondershausen
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Senegal
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1845,Anhalt Bernburg,South Australia
FromExporter,0,imputed zero,1845,Anhalt Bernburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Sweden
FromExporter,0,ok,1845,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1845,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1845,Anhalt Bernburg,United States of America
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Waldeck and Pyrmont
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Wallachia
FromExporter,0,imputed zero,1845,Anhalt Bernburg,Windward Is.
FromExporter,,unknown despite gravity,1845,Anhalt Bernburg,Wuerttemberg
FromExporter,0,imputed zero,1845,Anhalt Dessau,Aden
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Anhalt Bernburg
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Anhalt Köthen
FromExporter,0,imputed zero,1845,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Baden
FromExporter,0,imputed zero,1845,Anhalt Dessau,Bahamas
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Bavaria
FromExporter,0,imputed zero,1845,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1845,Anhalt Dessau,Belize (British Honduras)
FromExporter,0,imputed zero,1845,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1845,Anhalt Dessau,Brazil
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Brunswick
FromExporter,0,imputed zero,1845,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Chile
FromExporter,0,imputed zero,1845,Anhalt Dessau,Dominica
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,France
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Frankfurt
FromExporter,0,imputed zero,1845,Anhalt Dessau,French Guiana
FromExporter,0,imputed zero,1845,Anhalt Dessau,French India
FromExporter,0,imputed zero,1845,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1845,Anhalt Dessau,Guadeloupe
FromExporter,0,imputed zero,1845,Anhalt Dessau,Hamburg
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Hesse Electoral
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Hesse Homburg
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,India
FromExporter,0,imputed zero,1845,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1845,Anhalt Dessau,Ionian Is.
FromExporter,0,imputed zero,1845,Anhalt Dessau,Leeward Is.
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Lippe
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Luxemburg
FromExporter,0,imputed zero,1845,Anhalt Dessau,Martinique
FromExporter,0,imputed zero,1845,Anhalt Dessau,Mauritius
FromExporter,0,imputed zero,1845,Anhalt Dessau,Moldavia
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Nassau
FromExporter,0,imputed zero,1845,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1845,Anhalt Dessau,Papal States
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,People’s State of Hesse (Hesse Grand Ducal)
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Prussia
FromExporter,0,imputed zero,1845,Anhalt Dessau,Reunion (Bourbon I.)
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,"Reuss, Older Line"
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,"Reuss, Younger Line"
FromExporter,0,imputed zero,1845,Anhalt Dessau,Russia (USSR)
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Saxe Altenburg
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Saxe Coburg and Gotha
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Saxe Meiningen
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Saxe Weimar Eisenach
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Saxony
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Schwarzburg Rudolstadt
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Schwarzburg Sondershausen
FromExporter,0,imputed zero,1845,Anhalt Dessau,Senegal
FromExporter,0,imputed zero,1845,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1845,Anhalt Dessau,South Australia
FromExporter,0,imputed zero,1845,Anhalt Dessau,St. Pierre and Miquelon
FromExporter,0,imputed zero,1845,Anhalt Dessau,Sweden
FromExporter,0,ok,1845,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1845,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1845,Anhalt Dessau,United States of America
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Waldeck and Pyrmont
FromExporter,0,imputed zero,1845,Anhalt Dessau,Wallachia
FromExporter,0,imputed zero,1845,Anhalt Dessau,Windward Is.
FromExporter,,unknown despite gravity,1845,Anhalt Dessau,Wuerttemberg
FromExporter,0,imputed zero,1845,Anhalt Köthen,Aden
FromExporter,,unknown despite gravity,1845,Anhalt Köthen,Anhalt Bernburg
FromExporter,,unknown despite gravity,1845,Anhalt Köthen,Anhalt Dessau
FromExporter,0,imputed zero,1845,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1845,Anhalt Köthen,Baden
FromExporter,0,imputed zero,1845,Anhalt Köthen,Bahamas
FromExporter,,unknown despite gravity,1845,Anhalt Köthen,Bavaria
FromExporter,0,imputed zero,1845,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1845,Anhalt Köthen,Belize (British Honduras)
FromExporter,0,imputed zero,1845,Anhalt Köthen,Bermuda
FromExporter,0,imputed zero,1845,Anhalt Köthen,Brazil
FromExporter,,unknown despite gravity,1845,Anhalt Köthen,Brunswick
FromExporter,0,imputed zero,1845,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1845,Anhalt Köthen,Chile
FromExporter,0,imputed zero,1845,Anhalt Köthen,Dominica
FromExporter,,unknown despite gravity,1845,Anhalt Köthen,France
FromExporter,,unknown despite gravity,1845,Anhalt Köthen,Frankfurt
FromExporter,0,imputed zero,1845,Anhalt Köthen,French Guiana
FromExporter,0,imputed zero,1845,Anhalt Köthen,French India
FromExporter,0,imputed zero,1845,Anhalt Köthen,Gambia
FromExporter,0,imputed zero,1845,Anhalt Köthen,Guadeloupe
FromExporter,0,imputed zero,1845,Anhalt Köthen,Hamburg
FromExporter,,unknown despite gravity,1845,Anhalt Köthen,Hesse Electoral
FromExporter,,unknown despite gravity,1845,Anhalt Köthen,Hesse Homburg
FromExporter,,unknown despite gravity,1845,Anhalt Köthen,India
FromExporter,0,imputed zero,1845,Anhalt Köthen,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1845,Anhalt Köthen,Ionian Is.
FromExporter,0,imputed zero,1845,Anhalt Köthen,Leeward Is.
FromExporter,,unknown despite gravity,1845,Anhalt Köthen,Lippe
FromExporter,,unknown despite gravity,1845,Anhalt Köthen,Luxemburg
FromExporter,0,imputed zero,1845,Anhalt Köthen,Martinique
FromExporter,0,imputed zero,1845,Anhalt Köthen,Mauritius
FromExporter,0,imputed zero,1845,Anhalt Köthen,Moldavia
FromExporter,,unknown despite gravity,1845,Anhalt Köthen,Nassau
FromExporter,0,imputed zero,1845,Anhalt Köthen,New South Wales
