year,CafFob,status,value,importerLabel,exporterLabel
1845,FromImporter,imputed zero,0,Aden,Frankfurt
1845,FromExporter,imputed zero,0,Aden,French Guiana
1845,FromImporter,imputed zero,0,Aden,French Guiana
1845,FromExporter,imputed zero,0,Aden,French India
1845,FromImporter,imputed zero,0,Aden,French India
1845,FromExporter,imputed zero,0,Aden,Gambia
1845,FromImporter,imputed zero,0,Aden,Gambia
1845,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1845,FromImporter,imputed zero,0,Aden,Gibraltar
1845,FromImporter,imputed zero,0,Aden,Greece
1845,FromImporter,imputed zero,0,Aden,Greenland
1845,FromExporter,imputed zero,0,Aden,Guadeloupe
1845,FromImporter,imputed zero,0,Aden,Guadeloupe
1845,FromImporter,imputed zero,0,Aden,Guatemala
1845,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1845,FromImporter,imputed zero,0,Aden,Haiti
1845,FromExporter,imputed zero,0,Aden,Hamburg
1845,FromImporter,imputed zero,0,Aden,Hamburg
1845,FromImporter,imputed zero,0,Aden,Hanover
1845,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1845,FromImporter,imputed zero,0,Aden,Heligoland
1845,FromExporter,imputed zero,0,Aden,Hesse Electoral
1845,FromImporter,imputed zero,0,Aden,Hesse Electoral
1845,FromExporter,imputed zero,0,Aden,Hesse Homburg
1845,FromImporter,imputed zero,0,Aden,Hesse Homburg
1845,FromImporter,imputed zero,0,Aden,Holstein
1845,FromImporter,imputed zero,0,Aden,Hong Kong
1845,FromExporter,unknown despite gravity,,Aden,India
1845,FromImporter,ok,74826.68,Aden,India
1845,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1845,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1845,FromExporter,imputed zero,0,Aden,Ionian Is.
1845,FromImporter,imputed zero,0,Aden,Ionian Is.
1845,FromImporter,imputed zero,0,Aden,Iran (Persia)
1845,FromImporter,imputed zero,0,Aden,Jamaica
1845,FromImporter,imputed zero,0,Aden,Japan
1845,FromImporter,imputed zero,0,Aden,Khiva
1845,FromImporter,imputed zero,0,Aden,Kingdom of Sardinia
1845,FromImporter,imputed zero,0,Aden,Kokand
1845,FromImporter,imputed zero,0,Aden,Kuwait
1845,FromExporter,imputed zero,0,Aden,Leeward Is.
1845,FromImporter,imputed zero,0,Aden,Leeward Is.
1845,FromExporter,imputed zero,0,Aden,Lippe
1845,FromImporter,imputed zero,0,Aden,Lippe
1845,FromImporter,imputed zero,0,Aden,Loos Is.
1845,FromExporter,imputed zero,0,Aden,Luxemburg
1845,FromImporter,imputed zero,0,Aden,Luxemburg
1845,FromImporter,imputed zero,0,Aden,Lübeck
1845,FromImporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1845,FromImporter,imputed zero,0,Aden,Maldive Islands
1845,FromImporter,imputed zero,0,Aden,Malta
1845,FromImporter,imputed zero,0,Aden,Mariana Is.
1845,FromExporter,imputed zero,0,Aden,Martinique
1845,FromImporter,imputed zero,0,Aden,Martinique
1845,FromExporter,imputed zero,0,Aden,Mauritius
1845,FromImporter,imputed zero,0,Aden,Mauritius
1845,FromImporter,imputed zero,0,Aden,Mecklenburg Schwerin
1845,FromImporter,imputed zero,0,Aden,Melilla
1845,FromImporter,imputed zero,0,Aden,Mexico
1845,FromImporter,imputed zero,0,Aden,Modena
1845,FromExporter,imputed zero,0,Aden,Moldavia
1845,FromImporter,imputed zero,0,Aden,Monaco
1845,FromImporter,imputed zero,0,Aden,Morocco
1845,FromImporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1845,FromImporter,imputed zero,0,Aden,Myanmar (Burma)
1845,FromExporter,imputed zero,0,Aden,Nassau
1845,FromImporter,imputed zero,0,Aden,Nassau
1845,FromImporter,imputed zero,0,Aden,Netherlands
1845,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1845,FromImporter,imputed zero,0,Aden,New Brunswick
1845,FromExporter,imputed zero,0,Aden,New South Wales
1845,FromImporter,imputed zero,0,Aden,New South Wales
1845,FromImporter,imputed zero,0,Aden,New Zealand
1845,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1845,FromImporter,imputed zero,0,Aden,Norfolk I.
1845,FromImporter,imputed zero,0,Aden,Norway
1845,FromImporter,imputed zero,0,Aden,Nossi Be
1845,FromImporter,imputed zero,0,Aden,Nova Scotia
1845,FromImporter,imputed zero,0,Aden,Oldenburg
1845,FromImporter,imputed zero,0,Aden,Oman (Sultanate of Muscat and Oman)
1845,FromExporter,imputed zero,0,Aden,Papal States
1845,FromImporter,imputed zero,0,Aden,Papal States
1845,FromImporter,imputed zero,0,Aden,Paraguay
1845,FromImporter,imputed zero,0,Aden,Parma
1845,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1845,FromExporter,imputed zero,0,Aden,People’s State of Hesse (Hesse Grand Ducal)
1845,FromImporter,imputed zero,0,Aden,People’s State of Hesse (Hesse Grand Ducal)
1845,FromImporter,imputed zero,0,Aden,Peru
1845,FromImporter,imputed zero,0,Aden,Philippines
1845,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1845,FromImporter,imputed zero,0,Aden,Portugal
1845,FromImporter,imputed zero,0,Aden,Prince Edward Is.
1845,FromExporter,imputed zero,0,Aden,Prussia
1845,FromImporter,imputed zero,0,Aden,Prussia
1845,FromImporter,imputed zero,0,Aden,Puerto Rico
1845,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1845,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1845,FromExporter,imputed zero,0,Aden,"Reuss, Older Line"
1845,FromImporter,imputed zero,0,Aden,"Reuss, Older Line"
1845,FromExporter,imputed zero,0,Aden,"Reuss, Younger Line"
1845,FromImporter,imputed zero,0,Aden,"Reuss, Younger Line"
1845,FromExporter,imputed zero,0,Aden,Russia (USSR)
1845,FromImporter,imputed zero,0,Aden,Russia (USSR)
1845,FromImporter,imputed zero,0,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1845,FromExporter,imputed zero,0,Aden,Saxe Altenburg
1845,FromImporter,imputed zero,0,Aden,Saxe Altenburg
1845,FromExporter,imputed zero,0,Aden,Saxe Coburg and Gotha
1845,FromImporter,imputed zero,0,Aden,Saxe Coburg and Gotha
1845,FromExporter,imputed zero,0,Aden,Saxe Meiningen
1845,FromImporter,imputed zero,0,Aden,Saxe Meiningen
1845,FromExporter,imputed zero,0,Aden,Saxe Weimar Eisenach
1845,FromImporter,imputed zero,0,Aden,Saxe Weimar Eisenach
1845,FromExporter,imputed zero,0,Aden,Saxony
1845,FromImporter,imputed zero,0,Aden,Saxony
1845,FromImporter,imputed zero,0,Aden,Schleswig
1845,FromExporter,imputed zero,0,Aden,Schwarzburg Rudolstadt
1845,FromImporter,imputed zero,0,Aden,Schwarzburg Rudolstadt
1845,FromExporter,imputed zero,0,Aden,Schwarzburg Sondershausen
1845,FromImporter,imputed zero,0,Aden,Schwarzburg Sondershausen
1845,FromExporter,imputed zero,0,Aden,Senegal
1845,FromImporter,imputed zero,0,Aden,Senegal
1845,FromExporter,imputed zero,0,Aden,Sierra Leone
1845,FromImporter,imputed zero,0,Aden,Sierra Leone
1845,FromImporter,imputed zero,0,Aden,Socotra I.
1845,FromExporter,imputed zero,0,Aden,South Australia
1845,FromImporter,imputed zero,0,Aden,South Australia
1845,FromImporter,imputed zero,0,Aden,Spain
1845,FromImporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1845,FromImporter,imputed zero,0,Aden,St. Barthelemy
1845,FromImporter,imputed zero,0,Aden,St. Helena
1845,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1845,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1845,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1845,FromExporter,imputed zero,0,Aden,Sweden
1845,FromImporter,imputed zero,0,Aden,Sweden
1845,FromImporter,imputed zero,0,Aden,Switzerland
1845,FromImporter,imputed zero,0,Aden,Tasmania
1845,FromImporter,imputed zero,0,Aden,Texas
1845,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1845,FromImporter,imputed zero,0,Aden,Trinidad
1845,FromImporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1845,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1845,FromImporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1845,FromImporter,imputed zero,0,Aden,Tuscany
1845,FromImporter,imputed zero,0,Aden,Two Sicilies
1845,FromImporter,imputed zero,0,Aden,United Arab Emirates (Trucial Oman)
1845,FromExporter,imputed zero,0,Aden,United Kingdom
1845,FromImporter,imputed zero,0,Aden,United Kingdom
1845,FromExporter,imputed zero,0,Aden,United States of America
1845,FromImporter,ok,24450.586,Aden,United States of America
1845,FromImporter,imputed zero,0,Aden,Uruguay
1845,FromImporter,imputed zero,0,Aden,Venezuela
1845,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1845,FromExporter,imputed zero,0,Aden,Waldeck and Pyrmont
1845,FromImporter,imputed zero,0,Aden,Waldeck and Pyrmont
1845,FromExporter,imputed zero,0,Aden,Wallachia
1845,FromImporter,imputed zero,0,Aden,Western Australia
1845,FromExporter,imputed zero,0,Aden,Windward Is.
1845,FromImporter,imputed zero,0,Aden,Windward Is.
1845,FromExporter,imputed zero,0,Aden,Wuerttemberg
1845,FromImporter,imputed zero,0,Aden,Wuerttemberg
1845,FromImporter,imputed zero,0,Aden,Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1845,FromImporter,imputed zero,0,Aden,Zanzibar
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Aden
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Bernburg
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Dessau
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Anhalt Köthen
1845,FromExporter,ok,100148.37,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Baden
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bavaria
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belize (British Honduras)
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brunswick
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1845,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Chile
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1845,FromExporter,ok,3490551.3,Algeria (Regency of Algiers),France
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Frankfurt
1845,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1845,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French India
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1845,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Electoral
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Homburg
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),India
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Lippe
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
1845,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Moldavia
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Nassau
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1845,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Papal States
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1845,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Older Line"
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Younger Line"
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Altenburg
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Meiningen
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Saxony
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1845,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1845,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1845,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1845,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United Kingdom
1845,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Waldeck and Pyrmont
1845,FromExporter,ok,2850.2266,Algeria (Regency of Algiers),Wallachia
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1845,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Wuerttemberg
1845,FromExporter,imputed zero,0,Andaman Is.,Aden
1845,FromExporter,imputed zero,0,Andaman Is.,Anhalt Bernburg
1845,FromExporter,imputed zero,0,Andaman Is.,Anhalt Dessau
1845,FromExporter,imputed zero,0,Andaman Is.,Anhalt Köthen
1845,FromExporter,imputed zero,0,Andaman Is.,Austria-Hungary (Austrian Empire)
1845,FromExporter,imputed zero,0,Andaman Is.,Baden
1845,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1845,FromExporter,imputed zero,0,Andaman Is.,Bavaria
1845,FromExporter,imputed zero,0,Andaman Is.,Belgium
1845,FromExporter,imputed zero,0,Andaman Is.,Belize (British Honduras)
1845,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1845,FromExporter,imputed zero,0,Andaman Is.,Brazil
1845,FromExporter,imputed zero,0,Andaman Is.,Brunswick
1845,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1845,FromExporter,unknown despite gravity,,Andaman Is.,Chile
1845,FromExporter,imputed zero,0,Andaman Is.,Dominica
1845,FromExporter,imputed zero,0,Andaman Is.,France
1845,FromExporter,imputed zero,0,Andaman Is.,Frankfurt
1845,FromExporter,imputed zero,0,Andaman Is.,French Guiana
1845,FromExporter,imputed zero,0,Andaman Is.,French India
1845,FromExporter,unknown despite gravity,,Andaman Is.,Gambia
1845,FromExporter,imputed zero,0,Andaman Is.,Guadeloupe
1845,FromExporter,unknown despite gravity,,Andaman Is.,Hamburg
1845,FromExporter,imputed zero,0,Andaman Is.,Hesse Electoral
1845,FromExporter,imputed zero,0,Andaman Is.,Hesse Homburg
1845,FromExporter,imputed zero,0,Andaman Is.,India
1845,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1845,FromExporter,imputed zero,0,Andaman Is.,Ionian Is.
1845,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1845,FromExporter,imputed zero,0,Andaman Is.,Lippe
1845,FromExporter,imputed zero,0,Andaman Is.,Luxemburg
1845,FromExporter,imputed zero,0,Andaman Is.,Martinique
1845,FromExporter,unknown despite gravity,,Andaman Is.,Mauritius
1845,FromExporter,imputed zero,0,Andaman Is.,Moldavia
1845,FromExporter,imputed zero,0,Andaman Is.,Nassau
1845,FromExporter,unknown despite gravity,,Andaman Is.,New South Wales
1845,FromExporter,imputed zero,0,Andaman Is.,Papal States
1845,FromExporter,imputed zero,0,Andaman Is.,People’s State of Hesse (Hesse Grand Ducal)
1845,FromExporter,imputed zero,0,Andaman Is.,Prussia
1845,FromExporter,imputed zero,0,Andaman Is.,Reunion (Bourbon I.)
1845,FromExporter,imputed zero,0,Andaman Is.,"Reuss, Older Line"
1845,FromExporter,imputed zero,0,Andaman Is.,"Reuss, Younger Line"
1845,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1845,FromExporter,imputed zero,0,Andaman Is.,Saxe Altenburg
1845,FromExporter,imputed zero,0,Andaman Is.,Saxe Coburg and Gotha
1845,FromExporter,imputed zero,0,Andaman Is.,Saxe Meiningen
1845,FromExporter,imputed zero,0,Andaman Is.,Saxe Weimar Eisenach
1845,FromExporter,imputed zero,0,Andaman Is.,Saxony
1845,FromExporter,imputed zero,0,Andaman Is.,Schwarzburg Rudolstadt
1845,FromExporter,imputed zero,0,Andaman Is.,Schwarzburg Sondershausen
1845,FromExporter,imputed zero,0,Andaman Is.,Senegal
1845,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1845,FromExporter,unknown despite gravity,,Andaman Is.,South Australia
1845,FromExporter,imputed zero,0,Andaman Is.,St. Pierre and Miquelon
1845,FromExporter,imputed zero,0,Andaman Is.,Sweden
1845,FromExporter,imputed zero,0,Andaman Is.,Turkey (Ottoman Empire)
1845,FromExporter,unknown despite gravity,,Andaman Is.,United Kingdom
1845,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1845,FromExporter,imputed zero,0,Andaman Is.,Waldeck and Pyrmont
1845,FromExporter,imputed zero,0,Andaman Is.,Wallachia
1845,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1845,FromExporter,imputed zero,0,Andaman Is.,Wuerttemberg
1845,FromExporter,imputed zero,0,Anhalt Bernburg,Aden
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Aden
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Algeria (Regency of Algiers)
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Andaman Is.
1845,FromExporter,unknown despite gravity,,Anhalt Bernburg,Anhalt Dessau
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Anhalt Dessau
1845,FromExporter,unknown despite gravity,,Anhalt Bernburg,Anhalt Köthen
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Anhalt Köthen
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Argentina (La Plata)
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Ascension I.
1845,FromExporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1845,FromExporter,unknown despite gravity,,Anhalt Bernburg,Baden
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Baden
1845,FromExporter,imputed zero,0,Anhalt Bernburg,Bahamas
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Bahamas
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Bahrain
1845,FromExporter,unknown despite gravity,,Anhalt Bernburg,Bavaria
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Bavaria
1845,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Belgium
1845,FromExporter,imputed zero,0,Anhalt Bernburg,Belize (British Honduras)
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Belize (British Honduras)
1845,FromExporter,imputed zero,0,Anhalt Bernburg,Bermuda
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Bermuda
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Bokhara
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Bolivia
1845,FromExporter,imputed zero,0,Anhalt Bernburg,Brazil
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Brazil
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Bremen
1845,FromImporter,imputed zero,0,Anhalt Bernburg,British Guinea (Bolama)
1845,FromImporter,imputed zero,0,Anhalt Bernburg,British Kaffraria
1845,FromExporter,unknown despite gravity,,Anhalt Bernburg,Brunswick
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Brunswick
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Canada (Province of Canada)
1845,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Cape Verde
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Caroline Is.
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Ceuta
1845,FromExporter,unknown despite gravity,,Anhalt Bernburg,Chile
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Chile
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Colombia (New Granada) (Gran Colombia)
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Congress Poland
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Cracow (Free City of Cracow)
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Crozet Is.
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Cuba
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Denmark
1845,FromExporter,imputed zero,0,Anhalt Bernburg,Dominica
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Dominica
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Ecuador
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Egypt Arab Republic (Egypt)
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Equatorial Guinea (Spanish Guinea)
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Falkland Is.
1845,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,France
1845,FromExporter,unknown despite gravity,,Anhalt Bernburg,Frankfurt
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Frankfurt
1845,FromExporter,imputed zero,0,Anhalt Bernburg,French Guiana
1845,FromImporter,imputed zero,0,Anhalt Bernburg,French Guiana
1845,FromExporter,imputed zero,0,Anhalt Bernburg,French India
1845,FromImporter,imputed zero,0,Anhalt Bernburg,French India
1845,FromExporter,imputed zero,0,Anhalt Bernburg,Gambia
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Gambia
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Ghana (Gold Coast)
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Gibraltar
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Greece
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Greenland
1845,FromExporter,imputed zero,0,Anhalt Bernburg,Guadeloupe
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Guadeloupe
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Guatemala
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Guyana (British Guiana)
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Haiti
1845,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Hamburg
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Hanover
1845,FromImporter,imputed zero,0,Anhalt Bernburg,Hawaii (Sandwich Is.)
1845,FromImporter,unknown despite gravity,,Anhalt Bernburg,Heligoland
