__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8364,1,1,Guyana (British Guiana),Belgium,1925,ok thanks to gravity,"1->n where 1- entity 110-[Export]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":282105.6119270007,""status"":""toTreat"",""value"":282105.6119270007}",Belgium,Belgium & Luxemburg,Guyana (British Guiana),110,FromImporter,282105.63,1,,,1,,,,Belgium & Luxemburg,,,12.550036,Belgium & Luxemburg,Guyana (British Guiana),59,5.820277102017607,234,2.827556787882897,50.641109,4.6680555,5.7333331,-59.316666,7700.586126035064,8.9490519,1350.8998,1386.913,274780.34,274780.34
8365,1,1,Belgium,Guyana (British Guiana),1925,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1143.0938082380846,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1143.0938082380846}",Guyana (British Guiana),110,Belgium,Belgium & Luxemburg,FromExporter,1143.0938,1,,,1,,,,,,,7.0414939,Guyana (British Guiana),Belgium & Luxemburg,227,4.061887933964337,57,5.955163260014148,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,5312.105,5418.2729,1120.6954,1120.6954
8365,1,2,Luxemburg,Guyana (British Guiana),1925,ok thanks to gravity,"1->n where 1- entity 110-[Import]-Guyana (British Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1143.0938082380846,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1143.0938082380846}",Guyana (British Guiana),110,Luxemburg,Belgium & Luxemburg,FromExporter,1143.0938,1,,,1,,,,,,,7.0414939,Guyana (British Guiana),Belgium & Luxemburg,227,4.061887933964337,295,2.042443071574233,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,106.16806,5418.2729,22.398289,1120.6954
8366,2,1,Surinam (Dutch Guiana),Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":25446.26216599562,""status"":""toTreat"",""value"":25446.26216599562}",Luxemburg,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,25446.262,1,,,,,,,Belgium & Luxemburg,,,10.144324,Belgium & Luxemburg,Surinam (Dutch Guiana),290,2.195634636763757,432,-.1139802714465356,49.77,6.1300001,4,-56,7696.276149704898,8.9484921,1.9009365,73.207558,660.74774,24785.514
8366,1,1,Surinam (Dutch Guiana),Belgium,1925,ok thanks to gravity,"1->n where 1- entity 115-[Export]-Surinam (Dutch Guiana) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":25446.26216599562,""status"":""toTreat"",""value"":25446.26216599562}",Belgium,Belgium & Luxemburg,Surinam (Dutch Guiana),115,FromImporter,25446.262,1,,,,,,,Belgium & Luxemburg,,,10.144324,Belgium & Luxemburg,Surinam (Dutch Guiana),59,5.820277102017607,432,-.1139802714465356,50.641109,4.6680555,4,-56,7631.473890039764,8.9400358,71.306618,73.207558,24785.514,24785.514
8368,1,1,French Guiana,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 120-[Export]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3767.2395941063833,""status"":""toTreat"",""value"":3767.2395941063833}",Belgium,Belgium & Luxemburg,French Guiana,120,FromImporter,3767.2395,1,,,1,,,,Belgium & Luxemburg,,,8.2340975,Belgium & Luxemburg,French Guiana,59,5.820277102017607,207,-.0977631433935461,50.641109,4.6680555,4,-53,7434.93217312139,8.9139452,72.472435,74.404449,3669.418,3669.418
8368,2,1,French Guiana,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 120-[Export]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3767.2395941063833,""status"":""toTreat"",""value"":3767.2395941063833}",Luxemburg,Belgium & Luxemburg,French Guiana,120,FromImporter,3767.2395,1,,,1,,,,Belgium & Luxemburg,,,8.2340975,Belgium & Luxemburg,French Guiana,290,2.195634636763757,207,-.0977631433935461,49.77,6.1300001,4,-53,7493.941019512224,8.9218502,1.9320155,74.404449,97.82164,3669.418
8369,1,2,Luxemburg,French Guiana,1925,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":924.4149927490597,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":924.4149927490597}",French Guiana,120,Luxemburg,Belgium & Luxemburg,FromExporter,924.41498,1,,,1,,,,,,,6.8291612,French Guiana,Belgium & Luxemburg,198,1.804560269816282,295,2.042443071574233,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,11.108334,566.91241,18.113398,906.30157
8369,1,1,Belgium,French Guiana,1925,ok thanks to gravity,"1->n where 1- entity 120-[Import]-French Guiana is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":924.4149927490597,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":924.4149927490597}",French Guiana,120,Belgium,Belgium & Luxemburg,FromExporter,924.41498,1,,,1,,,,,,,6.8291612,French Guiana,Belgium & Luxemburg,198,1.804560269816282,57,5.955163260014148,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,555.80408,566.91241,906.30157,906.30157
8370,1,1,Belgium,Ecuador,1925,ok thanks to gravity,"1->n where 1- entity 130-[Import]-Ecuador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":46369.84882983186,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":46369.84882983186}",Ecuador,130,Belgium,Belgium & Luxemburg,FromExporter,46369.848,1,,,1,,,,,,,10.744405,Ecuador,Belgium & Luxemburg,164,4.654041511330522,57,5.955163260014148,-1,-78,50.641109,4.6680555,9576.556937650856,9.1670732,9603.6357,9795.5742,45461.258,45461.258
8370,1,2,Luxemburg,Ecuador,1925,ok thanks to gravity,"1->n where 1- entity 130-[Import]-Ecuador is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":46369.84882983186,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":46369.84882983186}",Ecuador,130,Luxemburg,Belgium & Luxemburg,FromExporter,46369.848,1,,,1,,,,,,,10.744405,Ecuador,Belgium & Luxemburg,164,4.654041511330522,295,2.042443071574233,-1,-78,49.77,6.1300001,9671.024184316437,9.1768894,191.93886,9795.5742,908.59149,45461.258
8371,2,1,Peru,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":20337.129840479312,""status"":""toTreat"",""value"":20337.129840479312}",Luxemburg,Belgium & Luxemburg,Peru,135,FromImporter,20337.129,1,,,1,,,,Belgium & Luxemburg,,,9.9202032,Belgium & Luxemburg,Peru,290,2.195634636763757,362,1.672446176333654,49.77,6.1300001,-9.3999996,-76,10240.0781020658,9.2340641,11.344954,436.90903,528.08203,19809.047
8371,1,1,Peru,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":20337.129840479312,""status"":""toTreat"",""value"":20337.129840479312}",Belgium,Belgium & Luxemburg,Peru,135,FromImporter,20337.129,1,,,1,,,,Belgium & Luxemburg,,,9.9202032,Belgium & Luxemburg,Peru,59,5.820277102017607,362,1.672446176333654,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,425.56409,436.90903,19809.047,19809.047
8372,1,1,Belgium,Peru,1925,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":161027.12776919105,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":161027.12776919105}",Peru,135,Belgium,Belgium & Luxemburg,FromExporter,161027.13,1,,,1,,,,,,,11.989328,Peru,Belgium & Luxemburg,354,6.365876906319964,57,5.955163260014148,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,53195.68,54258.852,157871.89,157871.89
8372,1,2,Luxemburg,Peru,1925,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":161027.12776919105,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":161027.12776919105}",Peru,135,Luxemburg,Belgium & Luxemburg,FromExporter,161027.13,1,,,1,,,,,,,11.989328,Peru,Belgium & Luxemburg,354,6.365876906319964,295,2.042443071574233,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,1063.1721,54258.852,3155.2373,157871.89
8373,2,1,Brazil,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2298453.5100358715,""status"":""toTreat"",""value"":2298453.5100358715}",Luxemburg,Belgium & Luxemburg,Brazil,140,FromImporter,2298453.5,1,,,1,,,,Belgium & Luxemburg,,,14.647747,Belgium & Luxemburg,Brazil,290,2.195634636763757,67,4.89204050608259,49.77,6.1300001,-14,-53,9117.632933253381,9.1179657,283.82773,10930.577,59682.563,2238770.8
8373,1,1,Brazil,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2298453.5100358715,""status"":""toTreat"",""value"":2298453.5100358715}",Belgium,Belgium & Luxemburg,Brazil,140,FromImporter,2298453.5,1,,,1,,,,Belgium & Luxemburg,,,14.647747,Belgium & Luxemburg,Brazil,59,5.820277102017607,67,4.89204050608259,50.641109,4.6680555,-14,-53,9083.53120973853,9.1142187,10646.749,10930.577,2238770.8,2238770.8
8374,1,2,Luxemburg,Brazil,1925,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2827328.2252960782,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2827328.2252960782}",Brazil,140,Luxemburg,Belgium & Luxemburg,FromExporter,2827328.3,1,,,1,,,,,,,14.854843,Brazil,Belgium & Luxemburg,68,8.409683880999658,295,2.042443071574233,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,8207.6279,418875.22,55399.93,2771928.3
8374,1,1,Belgium,Brazil,1925,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2827328.2252960782,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2827328.2252960782}",Brazil,140,Belgium,Belgium & Luxemburg,FromExporter,2827328.3,1,,,1,,,,,,,14.854843,Brazil,Belgium & Luxemburg,68,8.409683880999658,57,5.955163260014148,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,410667.59,418875.22,2771928.3,2771928.3
8375,2,1,Bolivia,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":278.31849244057713,""status"":""toTreat"",""value"":278.31849244057713}",Luxemburg,Belgium & Luxemburg,Bolivia,145,FromImporter,278.31848,1,,,1,,,,Belgium & Luxemburg,,,5.6287661,Belgium & Luxemburg,Bolivia,290,2.195634636763757,64,.1194884118508488,49.77,6.1300001,-17.05687,-64.991226,10147.78375375725,9.2250109,2.4008319,92.459183,7.2269282,271.09155
8375,1,1,Bolivia,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":278.31849244057713,""status"":""toTreat"",""value"":278.31849244057713}",Belgium,Belgium & Luxemburg,Bolivia,145,FromImporter,278.31848,1,,,1,,,,Belgium & Luxemburg,,,5.6287661,Belgium & Luxemburg,Bolivia,59,5.820277102017607,64,.1194884118508488,50.641109,4.6680555,-17.05687,-64.991226,10095.48123271434,9.2198429,90.05835,92.459183,271.09155,271.09155
8376,1,2,Luxemburg,Bolivia,1925,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":6351.625595340313,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":6351.625595340313}",Bolivia,145,Luxemburg,Belgium & Luxemburg,FromExporter,6351.6255,1,,,1,,,,,,,8.7564659,Bolivia,Belgium & Luxemburg,66,4.991686204641582,295,2.042443071574233,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,269.02963,13729.893,124.45658,6227.1689
8376,1,1,Belgium,Bolivia,1925,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":6351.625595340313,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":6351.625595340313}",Bolivia,145,Belgium,Belgium & Luxemburg,FromExporter,6351.6255,1,,,1,,,,,,,8.7564659,Bolivia,Belgium & Luxemburg,66,4.991686204641582,57,5.955163260014148,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,13460.863,13729.893,6227.1689,6227.1689
8377,2,1,Paraguay,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":13627.666183429686,""status"":""toTreat"",""value"":13627.666183429686}",Luxemburg,Belgium & Luxemburg,Paraguay,150,FromImporter,13627.666,1,,,1,,,,Belgium & Luxemburg,,,9.5198574,Belgium & Luxemburg,Paraguay,290,2.195634636763757,355,.8745222730895955,49.77,6.1300001,-23.5,-58,10281.44170147335,9.2380962,5.1082106,196.72389,353.86139,13273.805
8377,1,1,Paraguay,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":13627.666183429686,""status"":""toTreat"",""value"":13627.666183429686}",Belgium,Belgium & Luxemburg,Paraguay,150,FromImporter,13627.666,1,,,1,,,,Belgium & Luxemburg,,,9.5198574,Belgium & Luxemburg,Paraguay,59,5.820277102017607,355,.8745222730895955,50.641109,4.6680555,-23.5,-58,10250.74726078305,9.2351055,191.61568,196.72389,13273.805,13273.805
8378,1,1,Belgium,Paraguay,1925,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2037.6889625113681,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2037.6889625113681}",Paraguay,150,Belgium,Belgium & Luxemburg,FromExporter,2037.689,1,,,1,,,,,,,7.6195717,Paraguay,Belgium & Luxemburg,348,6.387883960354201,57,5.955163260014148,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,54379.336,55466.164,1997.7616,1997.7616
8378,1,2,Luxemburg,Paraguay,1925,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2037.6889625113681,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2037.6889625113681}",Paraguay,150,Luxemburg,Belgium & Luxemburg,FromExporter,2037.689,1,,,1,,,,,,,7.6195717,Paraguay,Belgium & Luxemburg,348,6.387883960354201,295,2.042443071574233,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,1086.8287,55466.164,39.927387,1997.7616
8379,1,1,Chile,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1952324.7049013798,""status"":""toTreat"",""value"":1952324.7049013798}",Belgium,Belgium & Luxemburg,Chile,155,FromImporter,1952324.8,1,,,1,,,,Belgium & Luxemburg,,,14.484531,Belgium & Luxemburg,Chile,59,5.820277102017607,123,4.207266012265839,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,5368.1328,5511.2397,1901630,1901630
8379,2,1,Chile,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1952324.7049013798,""status"":""toTreat"",""value"":1952324.7049013798}",Luxemburg,Belgium & Luxemburg,Chile,155,FromImporter,1952324.8,1,,,1,,,,Belgium & Luxemburg,,,14.484531,Belgium & Luxemburg,Chile,290,2.195634636763757,123,4.207266012265839,49.77,6.1300001,-33,-71,11896.74704138257,9.3840199,143.10704,5511.2397,50694.84,1901630
8381,2,1,Argentina (La Plata),Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":14210703.665308062,""status"":""toTreat"",""value"":14210703.665308062}",Luxemburg,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,14210704,1,,,1,,,,Belgium & Luxemburg,,,16.469505,Belgium & Luxemburg,Argentina (La Plata),290,2.195634636763757,31,5.858462440891205,49.77,6.1300001,-34,-64,11561.87759879536,9.3554688,746.04755,28731.268,369000.81,13841704
8381,1,1,Argentina (La Plata),Belgium,1925,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":14210703.665308062,""status"":""toTreat"",""value"":14210703.665308062}",Belgium,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,14210704,1,,,1,,,,Belgium & Luxemburg,,,16.469505,Belgium & Luxemburg,Argentina (La Plata),59,5.820277102017607,31,5.858462440891205,50.641109,4.6680555,-34,-64,11536.13757030951,9.35324,27985.221,28731.268,13841704,13841704
8382,1,1,Belgium,Argentina (La Plata),1925,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4399638.848608326,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4399638.848608326}",Argentina (La Plata),160,Belgium,Belgium & Luxemburg,FromExporter,4399639,1,,,1,,,,,,,15.297033,Argentina (La Plata),Belgium & Luxemburg,30,8.69123102050383,57,5.955163260014148,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,544207.88,555084.44,4313430.5,4313430.5
