year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),950,Fiji,163.33333,ok thanks to gravity,1116,8.0046635,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),945,Gilbert and Ellice Is.,163.33333,ok thanks to gravity,1116,11.121948,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),552,Zimbabwe (Rhodesia) (Southern Rhodesia),163.33333,ok thanks to gravity,1116,13.715637,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),935,Vanuatu (New Hebrides),163.33333,ok thanks to gravity,1116,18.032442,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),163.33333,ok thanks to gravity,1116,20.93659,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),501,Kenya (British East Africa Protectorate),163.33333,ok thanks to gravity,1116,25.76906,359
1925,110<-British Colonies (other),110<-British Colonies (other)FromImporter,Guyana (British Guiana),British Colonies (other),FromImporter,110,Guyana (British Guiana),475,Nigeria,163.33333,ok thanks to gravity,1116,48.456829,359
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,100561.66,ok thanks to gravity,1116,4184.8745,359
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,100561.66,ok thanks to gravity,1116,8361.665,359
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,100561.66,ok thanks to gravity,1116,23415.479,359
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,100561.66,ok thanks to gravity,1116,30819.633,359
1925,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,100561.66,ok thanks to gravity,1116,33780.012,359
1925,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,930.625,ok thanks to gravity,1116,407.5018,359
1925,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,930.625,ok thanks to gravity,1116,523.12323,359
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),7033.9585,ok thanks to gravity,1116,29.039707,359
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),7033.9585,ok thanks to gravity,1116,36.502514,359
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,7033.9585,ok thanks to gravity,1116,44.368961,359
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,7033.9585,ok thanks to gravity,1116,126.38869,359
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,7033.9585,ok thanks to gravity,1116,165.63512,359
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,7033.9585,ok thanks to gravity,1116,1177.6698,359
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),7033.9585,ok thanks to gravity,1116,1348.4974,359
1925,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,7033.9585,ok thanks to gravity,1116,4105.8564,359
1925,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),25506.699,ok thanks to gravity,1116,154.46405,359
1925,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,68,Netherlands Antilles,25506.699,ok thanks to gravity,1116,464.76852,359
1925,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),25506.699,ok thanks to gravity,1116,24887.467,359
1925,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,572.75562,ok thanks to gravity,1116,240.0923,359
1925,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,572.75562,ok thanks to gravity,1116,332.6633,359
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,570,Lesotho (Basutoland),17976,ok thanks to gravity,1116,6.6495624,359
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,4050,St. Helena,17976,ok thanks to gravity,1116,232.19713,359
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,420,Gambia,17976,ok thanks to gravity,1116,257.67447,359
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,590,Mauritius,17976,ok thanks to gravity,1116,658.71558,359
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,591,Seychelles,17976,ok thanks to gravity,1116,680.81738,359
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,552,Zimbabwe (Rhodesia) (Southern Rhodesia),17976,ok thanks to gravity,1116,2033.1876,359
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,452,Ghana (Gold Coast),17976,ok thanks to gravity,1116,3103.6116,359
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,501,Kenya (British East Africa Protectorate),17976,ok thanks to gravity,1116,3819.9709,359
1925,140<-British Africa,140<-British AfricaFromImporter,Brazil,British Africa,FromImporter,140,Brazil,475,Nigeria,17976,ok thanks to gravity,1116,7183.1753,359
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1063,Leeward Is.,8742,ok thanks to gravity,1116,383.59189,359
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,31,Bahamas,8742,ok thanks to gravity,1116,383.79089,359
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1163,Falkland Is.,8742,ok thanks to gravity,1116,384.18481,359
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,80,Belize (British Honduras),8742,ok thanks to gravity,1116,449.44797,359
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,30,Bermuda,8742,ok thanks to gravity,1116,469.40594,359
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,1055,Windward Is.,8742,ok thanks to gravity,1116,766.44275,359
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,51,Jamaica,8742,ok thanks to gravity,1116,2146.2979,359
1925,140<-British America,140<-British AmericaFromImporter,Brazil,British America,FromImporter,140,Brazil,110,Guyana (British Guiana),8742,ok thanks to gravity,1116,3758.8381,359
1925,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,9620,Pitcairn Is.,29,ok thanks to gravity,1116,.0082628857,359
1925,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,950,Fiji,29,ok thanks to gravity,1116,6.2452908,359
1925,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,29,ok thanks to gravity,1116,8.6774168,359
1925,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),29,ok thanks to gravity,1116,14.06903,359
1925,140<-French America,140<-French AmericaFromImporter,Brazil,French America,FromImporter,140,Brazil,1029,St. Pierre and Miquelon,43,ok thanks to gravity,1116,3.7494681,359
1925,140<-French America,140<-French AmericaFromImporter,Brazil,French America,FromImporter,140,Brazil,66,Martinique,43,ok thanks to gravity,1116,17.187012,359
1925,140<-French America,140<-French AmericaFromImporter,Brazil,French America,FromImporter,140,Brazil,65,Guadeloupe,43,ok thanks to gravity,1116,22.063522,359
1925,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,6937,ok thanks to gravity,1116,1546.2203,359
1925,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,6937,ok thanks to gravity,1116,5390.7798,359
1925,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,3367084.3,ok thanks to gravity,1116,959.37354,359
1925,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),950,Fiji,3367084.3,ok thanks to gravity,1116,725117.94,359
1925,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,3367084.3,ok thanks to gravity,1116,1007503.3,359
1925,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),3367084.3,ok thanks to gravity,1116,1633503.8,359
1925,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,9620,Pitcairn Is.,147711,ok thanks to gravity,1116,53.638088,359
1925,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,147711,ok thanks to gravity,1116,56328.996,359
1925,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),147711,ok thanks to gravity,1116,91328.359,359
1925,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,1063,Leeward Is.,5903395,ok thanks to gravity,1116,245669.84,359
1925,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,1055,Windward Is.,5903395,ok thanks to gravity,1116,490865.13,359
1925,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,51,Jamaica,5903395,ok thanks to gravity,1116,1374587.8,359
1925,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,5903395,ok thanks to gravity,1116,1809242.9,359
1925,200<-British West Indies (other) & Jamaica & Trinidad and Tobago,200<-British West Indies (other) & Jamaica & Trinidad and TobagoFromImporter,United Kingdom,British West Indies (other) & Jamaica & Trinidad and Tobago,FromImporter,200,United Kingdom,53,Barbados,5903395,ok thanks to gravity,1116,1983029.5,359
1925,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),5164920,ok thanks to gravity,1116,953946.13,359
1925,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,5164920,ok thanks to gravity,1116,4210974,359
1925,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,49053976,ok thanks to gravity,1116,92912.516,359
1925,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,49053976,ok thanks to gravity,1116,48961060,359
1925,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,430,French West Africa,2401154,ok thanks to gravity,1116,939831.69,359
1925,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,2401154,ok thanks to gravity,1116,1461322.4,359
1925,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,718,ok thanks to gravity,1116,314.39761,359
1925,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,718,ok thanks to gravity,1116,403.60236,359
1925,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,3253489,ok thanks to gravity,1116,2550.5654,359
1925,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,3253489,ok thanks to gravity,1116,3250938.5,359
1925,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),6788108.5,ok thanks to gravity,1116,400864.72,359
1925,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,6788108.5,ok thanks to gravity,1116,6387243.5,359
1925,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),376397,ok thanks to gravity,1116,12917.753,359
1925,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,970,Nauru,376397,ok thanks to gravity,1116,363479.25,359
1925,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),104446,ok thanks to gravity,1116,23405.449,359
1925,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,104446,ok thanks to gravity,1116,81040.555,359
1925,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1063,Leeward Is.,98,ok thanks to gravity,1116,3.7327614,359
1925,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,31,Bahamas,98,ok thanks to gravity,1116,3.7346981,359
1925,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,30,Bermuda,98,ok thanks to gravity,1116,4.5678244,359
1925,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1055,Windward Is.,98,ok thanks to gravity,1116,7.4583125,359
1925,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,51,Jamaica,98,ok thanks to gravity,1116,20.885786,359
1925,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,52,Trinidad and Tobago,98,ok thanks to gravity,1116,27.490032,359
1925,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,53,Barbados,98,ok thanks to gravity,1116,30.130585,359
1925,20<-British Oceania (other),20<-British Oceania (other)FromImporter,Canada (Province of Canada),British Oceania (other),FromImporter,20,Canada (Province of Canada),9620,Pitcairn Is.,942.55255,ok thanks to gravity,1116,.34226778,359
1925,20<-British Oceania (other),20<-British Oceania (other)FromImporter,Canada (Province of Canada),British Oceania (other),FromImporter,20,Canada (Province of Canada),945,Gilbert and Ellice Is.,942.55255,ok thanks to gravity,1116,359.4386,359
1925,20<-British Oceania (other),20<-British Oceania (other)FromImporter,Canada (Province of Canada),British Oceania (other),FromImporter,20,Canada (Province of Canada),935,Vanuatu (New Hebrides),942.55255,ok thanks to gravity,1116,582.77167,359
1925,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,430165.81,ok thanks to gravity,1116,107579.45,359
1925,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,430165.81,ok thanks to gravity,1116,107635.26,359
1925,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,430165.81,ok thanks to gravity,1116,214951.09,359
1925,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,50.098335,ok thanks to gravity,1116,21.937042,359
1925,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,50.098335,ok thanks to gravity,1116,28.161289,359
1925,210<-Afghanistan & Iran (Persia),210<-Afghanistan & Iran (Persia)FromImporter,Netherlands,Afghanistan & Iran (Persia),FromImporter,210,Netherlands,700,Afghanistan,266148.56,ok thanks to gravity,1116,11060.987,359
1925,210<-Afghanistan & Iran (Persia),210<-Afghanistan & Iran (Persia)FromImporter,Netherlands,Afghanistan & Iran (Persia),FromImporter,210,Netherlands,630,Iran (Persia),266148.56,ok thanks to gravity,1116,255087.56,359
1925,210<-Amirante Is. & Mauritius & Seychelles,210<-Amirante Is. & Mauritius & SeychellesFromImporter,Netherlands,Amirante Is. & Mauritius & Seychelles,FromImporter,210,Netherlands,590,Mauritius,195.63057,ok thanks to gravity,1116,96.20137,359
1925,210<-Amirante Is. & Mauritius & Seychelles,210<-Amirante Is. & Mauritius & SeychellesFromImporter,Netherlands,Amirante Is. & Mauritius & Seychelles,FromImporter,210,Netherlands,591,Seychelles,195.63057,ok thanks to gravity,1116,99.429199,359
1925,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,540258.5,ok thanks to gravity,1116,5771.666,359
1925,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,540258.5,ok thanks to gravity,1116,5774.6602,359
1925,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,540258.5,ok thanks to gravity,1116,5780.5879,359
1925,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,80,Belize (British Honduras),540258.5,ok thanks to gravity,1116,6762.5615,359
1925,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,540258.5,ok thanks to gravity,1116,7062.8564,359
1925,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,540258.5,ok thanks to gravity,1116,11532.183,359
1925,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,540258.5,ok thanks to gravity,1116,32293.996,359
1925,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,540258.5,ok thanks to gravity,1116,42505.602,359
1925,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,540258.5,ok thanks to gravity,1116,46588.477,359
1925,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,110,Guyana (British Guiana),540258.5,ok thanks to gravity,1116,56556.879,359
1925,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),540258.5,ok thanks to gravity,1116,319629.03,359
1925,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,352,Cyprus,101965.4,ok thanks to gravity,1116,28017.936,359
1925,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,231,Gibraltar,101965.4,ok thanks to gravity,1116,29446.113,359
1925,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,338,Malta,101965.4,ok thanks to gravity,1116,44501.344,359
1925,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,420,Gambia,1502370.3,ok thanks to gravity,1116,36713.344,359
1925,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,452,Ghana (Gold Coast),1502370.3,ok thanks to gravity,1116,442201.25,359
1925,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,475,Nigeria,1502370.3,ok thanks to gravity,1116,1023455.6,359
1925,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,1029,St. Pierre and Miquelon,9336.1563,ok thanks to gravity,1116,672.54529,359
