id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110<-Portuguese Colonies,404,110,1925,Guyana (British Guiana),1,Portuguese Colonies,,7033.9585,519.28387
110<-Portuguese Colonies,540,110,1925,Guyana (British Guiana),1,Portuguese Colonies,,7033.9585,2361.3618
110<-Portuguese Colonies,860,110,1925,Guyana (British Guiana),1,Portuguese Colonies,,7033.9585,4.9959412
120<-Dutch Colonies (other),68,120,1925,French Guiana,1,Dutch Colonies (other),,25506.699,427.83124
120<-Dutch Colonies (other),850,120,1925,French Guiana,1,Dutch Colonies (other),,25506.699,25000.723
120<-Dutch Colonies (other),115,120,1925,French Guiana,1,Dutch Colonies (other),,25506.699,78.145576
120<-Norway & Sweden,385,120,1925,French Guiana,1,Norway & Sweden,,572.75562,242.50523
120<-Norway & Sweden,380,120,1925,French Guiana,1,Norway & Sweden,,572.75562,330.25037
130->French Guiana & Guadeloupe & Martinique,130,65,1925,French Guiana & Guadeloupe & Martinique,,Ecuador,1,31.890661,19.810965
130->French Guiana & Guadeloupe & Martinique,130,120,1925,French Guiana & Guadeloupe & Martinique,,Ecuador,1,31.890661,4.0560269
130->French Guiana & Guadeloupe & Martinique,130,66,1925,French Guiana & Guadeloupe & Martinique,,Ecuador,1,31.890661,8.0236712
140<-British Africa,4050,140,1925,Brazil,1,British Africa,,17976,460.76389
140<-British Africa,501,140,1925,Brazil,1,British Africa,,17976,5635.3804
140<-British Africa,420,140,1925,Brazil,1,British Africa,,17976,885.04181
140<-British Africa,590,140,1925,Brazil,1,British Africa,,17976,2285.1919
140<-British Africa,552,140,1925,Brazil,1,British Africa,,17976,3885.6143
140<-British Africa,570,140,1925,Brazil,1,British Africa,,17976,27.077301
140<-British Africa,475,140,1925,Brazil,1,British Africa,,17976,774.13776
140<-British Africa,452,140,1925,Brazil,1,British Africa,,17976,1886.1605
140<-British Africa,591,140,1925,Brazil,1,British Africa,,17976,2136.6313
140<-British America,80,140,1925,Brazil,1,British America,,8742,207.33456
140<-British America,51,140,1925,Brazil,1,British America,,8742,909.60248
140<-British America,110,140,1925,Brazil,1,British America,,8742,3846.5002
140<-British America,52,140,1925,Brazil,1,British America,,8742,1492.9519
140<-British America,31,140,1925,Brazil,1,British America,,8742,38.155369
140<-British America,1063,140,1925,Brazil,1,British America,,8742,116.96921
140<-British America,30,140,1925,Brazil,1,British America,,8742,508.45755
140<-British America,1055,140,1925,Brazil,1,British America,,8742,1351.9141
140<-British America,1163,140,1925,Brazil,1,British America,,8742,270.11487
140<-British Oceania,950,140,1925,Brazil,1,British Oceania,,29,6.1221881
140<-British Oceania,935,140,1925,Brazil,1,British Oceania,,29,16.196859
140<-British Oceania,9620,140,1925,Brazil,1,British Oceania,,29,.0045546349
140<-British Oceania,945,140,1925,Brazil,1,British Oceania,,29,6.6763983
140<-French America,65,140,1925,Brazil,1,French America,,43,18.651331
140<-French America,66,140,1925,Brazil,1,French America,,43,21.630173
140<-French America,1029,140,1925,Brazil,1,French America,,43,2.7184961
140<-Portuguese Africa,540,140,1925,Brazil,1,Portuguese Africa,,6937,3087.709
140<-Portuguese Africa,403,140,1925,Brazil,1,Portuguese Africa,,6937,3849.291
160<-British Northern America,30,160,1925,Argentina (La Plata),1,British Northern America,,478.4025,18.838804
160<-British Northern America,21,160,1925,Argentina (La Plata),1,British Northern America,,478.4025,459.56372
160<-British Oceania,9620,160,1925,Argentina (La Plata),1,British Oceania,,3367084.3,528.82208
160<-British Oceania,945,160,1925,Argentina (La Plata),1,British Oceania,,3367084.3,775172.31
160<-British Oceania,950,160,1925,Argentina (La Plata),1,British Oceania,,3367084.3,710825.06
160<-British Oceania,935,160,1925,Argentina (La Plata),1,British Oceania,,3367084.3,1880558.3
2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),2,615,1925,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,United States of America,1,1168141.6,706972.44
2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),2,616,1925,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,United States of America,1,1168141.6,461169.19
2->British West Indies (other),2,1063,1925,British West Indies (other),,United States of America,1,1128660.4,437106.84
2->British West Indies (other),2,1055,1925,British West Indies (other),,United States of America,1,1128660.4,233155.17
2->British West Indies (other),2,31,1925,British West Indies (other),,United States of America,1,1128660.4,458398.34
2->British Western Africa,2,420,1925,British Western Africa,,United States of America,1,2211798,76183.352
2->British Western Africa,2,452,1925,British Western Africa,,United States of America,1,2211798,349015.47
2->British Western Africa,2,475,1925,British Western Africa,,United States of America,1,2211798,1786599.1
2->Cyprus & Gozo & Malta,2,352,1925,Cyprus & Gozo & Malta,,United States of America,1,246887.55,69765.492
2->Cyprus & Gozo & Malta,2,338,1925,Cyprus & Gozo & Malta,,United States of America,1,246887.55,177122.05
20->British West Indies (other),20,1063,1925,British West Indies (other),,Canada (Province of Canada),1,477779.94,185034.31
20->British West Indies (other),20,1055,1925,British West Indies (other),,Canada (Province of Canada),1,477779.94,98698.305
20->British West Indies (other),20,31,1925,British West Indies (other),,Canada (Province of Canada),1,477779.94,194047.33
20->French West Indies,20,65,1925,French West Indies,,Canada (Province of Canada),1,30086.74,21413.873
20->French West Indies,20,66,1925,French West Indies,,Canada (Province of Canada),1,30086.74,8672.8672
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,1063,1925,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,4004474,274070.56
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,52,1925,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,4004474,2262902.8
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,51,1925,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,4004474,601705.25
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,1055,1925,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,4004474,146190.73
200->British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,200,53,1925,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,United Kingdom,1,4004474,719604.5
200->French Equatorial Africa & French West Africa,200,430,1925,French Equatorial Africa & French West Africa,,United Kingdom,1,3138457,2240676.8
200->French Equatorial Africa & French West Africa,200,480,1925,French Equatorial Africa & French West Africa,,United Kingdom,1,3138457,897780.31
200->French West Indies,200,65,1925,French West Indies,,United Kingdom,1,12471,8876.083
200->French West Indies,200,66,1925,French West Indies,,United Kingdom,1,12471,3594.917
200<-British Oceania (other),945,200,1925,United Kingdom,1,British Oceania (other),,147711,43106.289
200<-British Oceania (other),935,200,1925,United Kingdom,1,British Oceania (other),,147711,104575.3
200<-British Oceania (other),9620,200,1925,United Kingdom,1,British Oceania (other),,147711,29.407084
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,51,200,1925,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,5903395,718787.88
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1063,200,1925,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,5903395,92431.648
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,52,200,1925,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,5903395,1179763.4
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,53,200,1925,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,5903395,2844099.8
200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1055,200,1925,United Kingdom,1,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,,5903395,1068312.4
200<-French Equatorial Africa & French West Africa,430,200,1925,United Kingdom,1,French Equatorial Africa & French West Africa,,2401154,986075.63
200<-French Equatorial Africa & French West Africa,480,200,1925,United Kingdom,1,French Equatorial Africa & French West Africa,,2401154,1415078.3
200<-French West Indies,66,200,1925,United Kingdom,1,French West Indies,,718,385.54825
200<-French West Indies,65,200,1925,United Kingdom,1,French West Indies,,718,332.45172
200<-Guam & Philippines,985,200,1925,United Kingdom,1,Guam & Philippines,,3253489,12076.554
200<-Guam & Philippines,840,200,1925,United Kingdom,1,Guam & Philippines,,3253489,3241412.3
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8225,200,1925,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,64766,1238.5748
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8221,200,1925,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,64766,119.1393
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8223,200,1925,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,64766,2613.2078
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8222,200,1925,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,64766,533.69647
200<-Johore & Kedah & Kelantan & Perlis & Trengganu,8224,200,1925,United Kingdom,1,Johore & Kedah & Kelantan & Perlis & Trengganu,,64766,60261.379
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1925,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,6973,37.124897
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1925,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,6973,6935.875
200<-Portuguese Western Africa,404,200,1925,United Kingdom,1,Portuguese Western Africa,,104446,54447.836
200<-Portuguese Western Africa,402,200,1925,United Kingdom,1,Portuguese Western Africa,,104446,49998.164
205->British West Indies,205,1063,1925,British West Indies,,Ireland,1,5609,328.6279
205->British West Indies,205,51,1925,British West Indies,,Ireland,1,5609,721.48254
205->British West Indies,205,52,1925,British West Indies,,Ireland,1,5609,2713.3633
205->British West Indies,205,53,1925,British West Indies,,Ireland,1,5609,862.8512
205->British West Indies,205,1055,1925,British West Indies,,Ireland,1,5609,175.29192
205->British West Indies,205,30,1925,British West Indies,,Ireland,1,5609,462.74774
205->British West Indies,205,31,1925,British West Indies,,Ireland,1,5609,344.63541
205<-British West Indies,31,205,1925,Ireland,1,British West Indies,,98,.46640256
205<-British West Indies,1055,205,1925,Ireland,1,British West Indies,,98,16.525492
205<-British West Indies,51,205,1925,Ireland,1,British West Indies,,98,11.118773
205<-British West Indies,53,205,1925,Ireland,1,British West Indies,,98,43.994759
205<-British West Indies,52,205,1925,Ireland,1,British West Indies,,98,18.249502
205<-British West Indies,1063,205,1925,Ireland,1,British West Indies,,98,1.429805
205<-British West Indies,30,205,1925,Ireland,1,British West Indies,,98,6.2152691
20<-British Oceania (other),935,20,1925,Canada (Province of Canada),1,British Oceania (other),,942.55255,667.30115
20<-British Oceania (other),9620,20,1925,Canada (Province of Canada),1,British Oceania (other),,942.55255,.18764833
20<-British Oceania (other),945,20,1925,Canada (Province of Canada),1,British Oceania (other),,942.55255,275.06375
20<-British West Indies (other),1063,20,1925,Canada (Province of Canada),1,British West Indies (other),,430165.81,33387.434
20<-British West Indies (other),31,20,1925,Canada (Province of Canada),1,British West Indies (other),,430165.81,10890.985
20<-British West Indies (other),1055,20,1925,Canada (Province of Canada),1,British West Indies (other),,430165.81,385887.38
20<-French West Indies,66,20,1925,Canada (Province of Canada),1,French West Indies,,50.098335,26.901567
20<-French West Indies,65,20,1925,Canada (Province of Canada),1,French West Indies,,50.098335,23.196764
21->British West Indies,21,1063,1925,British West Indies,,Newfoundland and Labrador (Newfoundland),1,191201,11202.351
21->British West Indies,21,31,1925,British West Indies,,Newfoundland and Labrador (Newfoundland),1,191201,11748.018
21->British West Indies,21,52,1925,British West Indies,,Newfoundland and Labrador (Newfoundland),1,191201,92493.805
21->British West Indies,21,30,1925,British West Indies,,Newfoundland and Labrador (Newfoundland),1,191201,15774.261
21->British West Indies,21,51,1925,British West Indies,,Newfoundland and Labrador (Newfoundland),1,191201,24594.078
21->British West Indies,21,1055,1925,British West Indies,,Newfoundland and Labrador (Newfoundland),1,191201,5975.3945
21->British West Indies,21,53,1925,British West Indies,,Newfoundland and Labrador (Newfoundland),1,191201,29413.086
210->Amirante Is. & Mauritius & Seychelles,210,590,1925,Amirante Is. & Mauritius & Seychelles,,Netherlands,1,10966.051,10635.448
210->Amirante Is. & Mauritius & Seychelles,210,591,1925,Amirante Is. & Mauritius & Seychelles,,Netherlands,1,10966.051,330.60193
210->British America,210,21,1925,British America,,Netherlands,1,151506.88,35020.453
210->British America,210,80,1925,British America,,Netherlands,1,151506.88,4766.7358
210->British America,210,52,1925,British America,,Netherlands,1,151506.88,34300.477
210->British America,210,30,1925,British America,,Netherlands,1,151506.88,5849.7393
210->British America,210,53,1925,British America,,Netherlands,1,151506.88,10907.572
210->British America,210,1063,1925,British America,,Netherlands,1,151506.88,4154.2886
210->British America,210,110,1925,British America,,Netherlands,1,151506.88,12711.902
210->British America,210,51,1925,British America,,Netherlands,1,151506.88,9120.4873
210->British America,210,1163,1925,British America,,Netherlands,1,151506.88,28102.664
210->British America,210,31,1925,British America,,Netherlands,1,151506.88,4356.6445
210->British America,210,1055,1925,British America,,Netherlands,1,151506.88,2215.9202
210->British Western Africa,210,452,1925,British Western Africa,,Netherlands,1,713747.88,112627.41
210->British Western Africa,210,420,1925,British Western Africa,,Netherlands,1,713747.88,24584.393
210->British Western Africa,210,475,1925,British Western Africa,,Netherlands,1,713747.88,576536.06
210->French America,210,65,1925,French America,,Netherlands,1,16953.096,3146.2163
210->French America,210,120,1925,French America,,Netherlands,1,16953.096,644.14526
210->French America,210,66,1925,French America,,Netherlands,1,16953.096,1274.2543
210->French America,210,1029,1925,French America,,Netherlands,1,16953.096,11888.479
210<-Afghanistan & Iran (Persia),700,210,1925,Netherlands,1,Afghanistan & Iran (Persia),,266148.56,9635.4336
210<-Afghanistan & Iran (Persia),630,210,1925,Netherlands,1,Afghanistan & Iran (Persia),,266148.56,256513.13
210<-Amirante Is. & Mauritius & Seychelles,590,210,1925,Netherlands,1,Amirante Is. & Mauritius & Seychelles,,195.63057,101.10159
210<-Amirante Is. & Mauritius & Seychelles,591,210,1925,Netherlands,1,Amirante Is. & Mauritius & Seychelles,,195.63057,94.528984
210<-British America,21,210,1925,Netherlands,1,British America,,540258.5,270811.19
210<-British America,1063,210,1925,Netherlands,1,British America,,540258.5,2553.8242
210<-British America,51,210,1925,Netherlands,1,British America,,540258.5,19859.629
210<-British America,1055,210,1925,Netherlands,1,British America,,540258.5,29516.752
210<-British America,30,210,1925,Netherlands,1,British America,,540258.5,11101.309
210<-British America,52,210,1925,Netherlands,1,British America,,540258.5,32596.072
210<-British America,80,210,1925,Netherlands,1,British America,,540258.5,4526.7988
210<-British America,53,210,1925,Netherlands,1,British America,,540258.5,78580.563
210<-British America,1163,210,1925,Netherlands,1,British America,,540258.5,5897.5005
210<-British America,31,210,1925,Netherlands,1,British America,,540258.5,833.0578
210<-British America,110,210,1925,Netherlands,1,British America,,540258.5,83981.813
210<-British Mediterranean Sea,231,210,1925,Netherlands,1,British Mediterranean Sea,,101965.4,36748.492
210<-British Mediterranean Sea,352,210,1925,Netherlands,1,British Mediterranean Sea,,101965.4,22105.061
210<-British Mediterranean Sea,338,210,1925,Netherlands,1,British Mediterranean Sea,,101965.4,43111.844
210<-British Western Africa,475,210,1925,Netherlands,1,British Western Africa,,1502370.3,328047.94
210<-British Western Africa,452,210,1925,Netherlands,1,British Western Africa,,1502370.3,799277.75
210<-British Western Africa,420,210,1925,Netherlands,1,British Western Africa,,1502370.3,375044.56
210<-French America,120,210,1925,Netherlands,1,French America,,9336.1563,1107.7454
210<-French America,1029,210,1925,Netherlands,1,French America,,9336.1563,520.20709
210<-French America,66,210,1925,Netherlands,1,French America,,9336.1563,4139.1152
210<-French America,65,210,1925,Netherlands,1,French America,,9336.1563,3569.0886
210<-Japan & Korea (Chosen),730,210,1925,Netherlands,1,Japan & Korea (Chosen),,1635636.8,1750.7574
210<-Japan & Korea (Chosen),740,210,1925,Netherlands,1,Japan & Korea (Chosen),,1635636.8,1633886
210<-Malaysia (British Malaya) & Sarawak,824,210,1925,Netherlands,1,Malaysia (British Malaya) & Sarawak,,273152.81,21002.18
210<-Malaysia (British Malaya) & Sarawak,8225,210,1925,Netherlands,1,Malaysia (British Malaya) & Sarawak,,273152.81,3188.9399
210<-Malaysia (British Malaya) & Sarawak,8222,210,1925,Netherlands,1,Malaysia (British Malaya) & Sarawak,,273152.81,1374.1003
210<-Malaysia (British Malaya) & Sarawak,8223,210,1925,Netherlands,1,Malaysia (British Malaya) & Sarawak,,273152.81,6728.187
210<-Malaysia (British Malaya) & Sarawak,821,210,1925,Netherlands,1,Malaysia (British Malaya) & Sarawak,,273152.81,34919.621
210<-Malaysia (British Malaya) & Sarawak,8221,210,1925,Netherlands,1,Malaysia (British Malaya) & Sarawak,,273152.81,306.74615
210<-Malaysia (British Malaya) & Sarawak,8224,210,1925,Netherlands,1,Malaysia (British Malaya) & Sarawak,,273152.81,155154.08
210<-Malaysia (British Malaya) & Sarawak,827,210,1925,Netherlands,1,Malaysia (British Malaya) & Sarawak,,273152.81,50478.961
210<-Portuguese Western Africa,404,210,1925,Netherlands,1,Portuguese Western Africa,,28841.107,15034.907
210<-Portuguese Western Africa,402,210,1925,Netherlands,1,Portuguese Western Africa,,28841.107,13806.201
21<-British West Indies,31,21,1925,Newfoundland and Labrador (Newfoundland),1,British West Indies,,82485,392.56342
21<-British West Indies,53,21,1925,Newfoundland and Labrador (Newfoundland),1,British West Indies,,82485,37029.668
21<-British West Indies,30,21,1925,Newfoundland and Labrador (Newfoundland),1,British West Indies,,82485,5231.2905
21<-British West Indies,1055,21,1925,Newfoundland and Labrador (Newfoundland),1,British West Indies,,82485,13909.235
21<-British West Indies,51,21,1925,Newfoundland and Labrador (Newfoundland),1,British West Indies,,82485,9358.4912
21<-British West Indies,1063,21,1925,Newfoundland and Labrador (Newfoundland),1,British West Indies,,82485,1203.4435
21<-British West Indies,52,21,1925,Newfoundland and Labrador (Newfoundland),1,British West Indies,,82485,15360.31
220->British America,220,1063,1925,British America,,France,1,3728877.5,102245.08
220->British America,220,80,1925,British America,,France,1,3728877.5,117318.59
220->British America,220,1055,1925,British America,,France,1,3728877.5,54538.082
220->British America,220,51,1925,British America,,France,1,3728877.5,224472.84
220->British America,220,21,1925,British America,,France,1,3728877.5,861921.06
220->British America,220,31,1925,British America,,France,1,3728877.5,107225.45
220->British America,220,110,1925,British America,,France,1,3728877.5,312864.5
220->British America,220,30,1925,British America,,France,1,3728877.5,143973.39
220->British America,220,52,1925,British America,,France,1,3728877.5,844201.06
220->British America,220,53,1925,British America,,France,1,3728877.5,268456.47
220->British America,220,1163,1925,British America,,France,1,3728877.5,691660.94
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,480,1925,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,6835452.5,1955335.3
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1925,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,6835452.5,4880117.5
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1925,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,268676.75,157343.66
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1925,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,268676.75,46171.66
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1925,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,268676.75,31994.992
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1925,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,268676.75,9707.9395
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1925,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,268676.75,23458.484
220->Paraguay & Uruguay,220,165,1925,Paraguay & Uruguay,,France,1,1478709.9,785318.25
220->Paraguay & Uruguay,220,150,1925,Paraguay & Uruguay,,France,1,1478709.9,693391.69
220<-British Africa,501,220,1925,France,1,British Africa,,6860147,2150619.8
220<-British Africa,452,220,1925,France,1,British Africa,,6860147,719811.88
220<-British Africa,475,220,1925,France,1,British Africa,,6860147,295432.75
220<-British Africa,590,220,1925,France,1,British Africa,,6860147,872093.5
220<-British Africa,4050,220,1925,France,1,British Africa,,6860147,175840.47
220<-British Africa,591,220,1925,France,1,British Africa,,6860147,815398.75
220<-British Africa,570,220,1925,France,1,British Africa,,6860147,10333.461
220<-British Africa,552,220,1925,France,1,British Africa,,6860147,1482859.8
220<-British Africa,420,220,1925,France,1,British Africa,,6860147,337756.84
220<-British America,1163,220,1925,France,1,British America,,3935324,42958.277
220<-British America,1063,220,1925,France,1,British America,,3935324,18602.439
220<-British America,51,220,1925,France,1,British America,,3935324,144660.5
220<-British America,31,220,1925,France,1,British America,,3935324,6068.1182
220<-British America,21,220,1925,France,1,British America,,3935324,1972629.1
220<-British America,30,220,1925,France,1,British America,,3935324,80863.594
220<-British America,53,220,1925,France,1,British America,,3935324,572392.63
220<-British America,80,220,1925,France,1,British America,,3935324,32973.879
220<-British America,110,220,1925,France,1,British America,,3935324,611736.13
220<-British America,52,220,1925,France,1,British America,,3935324,237434.67
220<-British America,1055,220,1925,France,1,British America,,3935324,215004.45
220<-British Mediterranean Sea,352,220,1925,France,1,British Mediterranean Sea,,10865.604,2355.5522
220<-British Mediterranean Sea,231,220,1925,France,1,British Mediterranean Sea,,10865.604,3915.981
220<-British Mediterranean Sea,338,220,1925,France,1,British Mediterranean Sea,,10865.604,4594.0703
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,480,220,1925,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,8022766.5,4728078
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1925,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,8022766.5,3294689
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1925,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,595632.63,115732.84
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1925,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,595632.63,78856.328
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1925,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,595632.63,149127.55
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1925,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,595632.63,121153.17
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1925,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,595632.63,130762.73
220<-Paraguay & Uruguay,165,220,1925,France,1,Paraguay & Uruguay,,2852714.8,2570773.5
220<-Paraguay & Uruguay,150,220,1925,France,1,Paraguay & Uruguay,,2852714.8,281941.06
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1925,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,374569.47,226693.67
