__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1520,1,1,Afghanistan,Netherlands,1925,210,Netherlands,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,266148.56,210,,,,ok thanks to gravity,,12.49181,Netherlands,Afghanistan & Iran (Persia),235,9.211959256896815,4,0,52.316666,5.5500002,33,66,5220.337213067403,8.560317,2383.7468,65842.789,9635.5391,256513.03
1649,1,4,Honduras,France,1925,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,595632.63,220,,,,ok thanks to gravity,,13.297379,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,10.93258731266738,180,1.180786999982887,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,43383.906,213288.42,121154.59,149127.83
1649,1,1,Costa Rica,France,1925,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,595632.63,220,,,,ok thanks to gravity,,13.297379,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,10.93258731266738,92,1.134995503548718,47,2,10,-84,8901.328057488096,9.093956,41442.09,213288.42,115731.84,149127.83
1649,1,3,Guatemala,France,1925,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,595632.63,220,,,,ok thanks to gravity,,13.297379,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,10.93258731266738,173,1.257105405146473,47,2,15.5,-90.25,8932.539080812345,9.097456,46824.52,213288.42,130762.9,149127.83
1649,1,5,Nicaragua,France,1925,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,595632.63,220,,,,ok thanks to gravity,,13.297379,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,10.93258731266738,251,1.388523518630955,47,2,13,-85,8738.072171618884,9.0754452,53400.766,213288.42,149127.83,149127.83
1649,1,2,El Salvador,France,1925,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,595632.63,220,,,,ok thanks to gravity,,13.297379,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,10.93258731266738,124,.7513364333156139,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,28237.137,213288.42,78855.477,149127.83
1685,1,1,Paraguay,France,1925,220,France,1,,,Paraguay & Uruguay,Paraguay,,,,2852714.8,220,,,,ok thanks to gravity,,14.863782,France,Paraguay & Uruguay,133,10.93258731266738,267,.9097600461140597,47,2,-23.5,-58,9853.392745043047,9.1955709,33084.391,334746.19,281945.94,2570769
1685,1,2,Uruguay,France,1925,220,France,1,,,Paraguay & Uruguay,Uruguay,,,,2852714.8,220,,,,ok thanks to gravity,,14.863782,France,Paraguay & Uruguay,133,10.93258731266738,337,3.120005008392732,47,2,-33,-56,10590.37753987005,9.2677011,301661.81,334746.19,2570769,2570769
1719,5,1,France,Nicaragua,1925,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,268676.75,220,,,,ok thanks to gravity,,12.501265,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,241,4.352685672278416,140,7.387305942002445,13,-85,47,2,8738.072171618884,9.0754452,29865.557,250793.92,31995.117,157342.56
1719,2,1,France,El Salvador,1925,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,268676.75,220,,,,ok thanks to gravity,,12.501265,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,117,4.042344468857296,140,7.387305942002445,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,21897.328,250793.92,23458.715,157342.56
1719,1,1,France,Costa Rica,1925,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,268676.75,220,,,,ok thanks to gravity,,12.501265,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,89,4.719480786406162,140,7.387305942002445,10,-84,47,2,8901.328057488096,9.093956,43099.051,250793.92,46172.223,157342.56
1719,4,1,France,Honduras,1925,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,268676.75,220,,,,ok thanks to gravity,,12.501265,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,173,3.160065964543072,140,7.387305942002445,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,9061.9668,250793.92,9708.1289,157342.56
1719,3,1,France,Guatemala,1925,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,268676.75,220,,,,ok thanks to gravity,,12.501265,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,166,5.945527750193095,140,7.387305942002445,15.5,-90.25,47,2,8932.539080812345,9.097456,146870.02,250793.92,157342.56,157342.56
1754,2,1,France,Uruguay,1925,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,1478709.9,220,,,,ok thanks to gravity,,14.20668,Paraguay & Uruguay,France,328,6.53541096665399,140,7.387305942002445,-33,-56,47,2,10590.37753987005,9.2677011,264920.88,498826.69,785325.06,785325.06
1754,1,1,France,Paraguay,1925,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,1478709.9,220,,,,ok thanks to gravity,,14.20668,Paraguay & Uruguay,France,257,6.41089822564198,140,7.387305942002445,-23.5,-58,47,2,9853.392745043047,9.1955709,233905.8,498826.69,693384.75,785325.06
1894,1,1,French Equatorial Africa,United Kingdom,1925,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,2401154,200,,,,ok thanks to gravity,,14.69146,United Kingdom,French Equatorial Africa & French West Africa,326,11.41545305705445,151,1.709712670391771,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,119328.48,202479.72,1415085.1,1415085.1
1894,1,2,French West Africa,United Kingdom,1925,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,2401154,200,,,,ok thanks to gravity,,14.69146,United Kingdom,French Equatorial Africa & French West Africa,326,11.41545305705445,157,1.348493930436665,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,83151.25,202479.72,986068.94,1415085.1
1925,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1925,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,6973,200,,,,ok thanks to gravity,,8.8498011,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),326,11.41545305705445,260,-.2352465007423783,54.599998,-2,21,57,6143.44983235367,8.7231417,17063.145,3204880.3,37.125038,6935.8745
1925,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1925,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,6973,200,,,,ok thanks to gravity,,8.8498011,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),326,11.41545305705445,334,4.994924359538725,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,3187817,3204880.3,6935.8745,6935.8745
1934,1,1,Guam,United Kingdom,1925,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,3253489,200,,,,ok thanks to gravity,,14.995238,United Kingdom,Guam & Philippines,326,11.41545305705445,171,-2.846789197484655,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,1252.7964,337487.31,12077.37,3241411.8
1934,1,2,Philippines,United Kingdom,1925,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,3253489,200,,,,ok thanks to gravity,,14.995238,United Kingdom,Guam & Philippines,326,11.41545305705445,273,2.745641586819676,54.599998,-2,12,123,11014.97008580564,9.3070107,336234.53,337487.31,3241411.8,3241411.8
1973,1,1,Johore,United Kingdom,1925,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore,,,,64766,200,,,,ok thanks to gravity,,11.078536,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,326,11.41545305705445,206,-.5226561867587919,54.599998,-2,1.4872222,103.78111,10882.87974297094,9.2949457,12800.845,6957674,119.15757,60261.297
1973,1,4,Perlis,United Kingdom,1925,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis,,,,64766,200,,,,ok thanks to gravity,,11.078536,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,326,11.41545305705445,270,5.703342535470346,54.599998,-2,6.5,100.25,10204.0345534218,9.2305384,6473743.5,6957674,60261.297,60261.297
1973,1,5,Trengganu,United Kingdom,1925,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu,,,,64766,200,,,,ok thanks to gravity,,11.078536,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,326,11.41545305705445,328,1.818635491685089,54.599998,-2,4.75,103,10535.79967000646,9.2625341,133060.36,6957674,1238.6018,60261.297
1973,1,3,Kelantan,United Kingdom,1925,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan,,,,64766,200,,,,ok thanks to gravity,,11.078536,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,326,11.41545305705445,209,2.56524445897702,54.599998,-2,5.25,102,10427.64975304019,9.2522163,280735.16,6957674,2613.2429,60261.297
1973,1,2,Kedah,United Kingdom,1925,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah,,,,64766,200,,,,ok thanks to gravity,,11.078536,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,326,11.41545305705445,208,.9767254850450096,54.599998,-2,6.1283336,100.36278,10244.96283498112,9.2345419,57333.941,6957674,533.69702,60261.297
2008,2,1,United Kingdom,French West Africa,1925,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,3138457,200,,,,ok thanks to gravity,,14.959242,French Equatorial Africa & French West Africa,United Kingdom,149,4.97227654362799,335,8.60516330005877,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,187570.38,262722.81,2240694.5,2240694.5
2008,1,1,United Kingdom,French Equatorial Africa,1925,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,3138457,200,,,,ok thanks to gravity,,14.959242,French Equatorial Africa & French West Africa,United Kingdom,142,4.057640916100818,335,8.60516330005877,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,75152.43,262722.81,897762.44,2240694.5
2148,1,1,Guam,India,1925,750,India,1,,,Guam & Philippines,Guam,,,,86403.094,750,,,,ok thanks to gravity,,11.366778,India,Guam & Philippines,177,7.37548560779343,171,-2.846789197484655,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,22.046766,5939.1172,320.73938,86082.352
2148,1,2,Philippines,India,1925,750,India,1,,,Guam & Philippines,Philippines,,,,86403.094,750,,,,ok thanks to gravity,,11.366778,India,Guam & Philippines,177,7.37548560779343,273,2.745641586819676,22.799999,83,12,123,4399.470740405676,8.3892393,5917.0703,5939.1172,86082.352,86082.352
2226,2,1,India,Martinique,1925,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,17171.877,750,,,,ok thanks to gravity,,9.7510281,Guadeloupe & Martinique,India,223,2.513352160334111,184,7.147024280989954,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,3732.5464,12944.865,4951.3706,12220.507
2226,1,1,India,Guadeloupe,1925,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,17171.877,750,,,,ok thanks to gravity,,9.7510281,Guadeloupe & Martinique,India,161,3.416803072080161,184,7.147024280989954,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,9212.3193,12944.865,12220.507,12220.507
2353,1,1,Norway,French Guiana,1925,120,French Guiana,1,,,Norway & Sweden,Norway,,,,572.75562,120,,,,ok thanks to gravity,,6.3504591,French Guiana,Norway & Sweden,144,1.831032158390254,256,4.781563525175826,4,-53,65,11,8405.530345244606,9.0366449,177.16211,418.42761,242.50453,330.2511
2353,1,2,Sweden,French Guiana,1925,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,572.75562,120,,,,ok thanks to gravity,,6.3504591,French Guiana,Norway & Sweden,144,1.831032158390254,319,5.090396362005101,4,-53,61,15,8445.311522583106,9.0413666,241.26552,418.42761,330.2511,330.2511
2529,1,1,Federated Malay States,Thailand (Siam),1925,800,Thailand (Siam),1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,1980282.8,800,,,,ok thanks to gravity,,14.49875,Thailand (Siam),Federated Malay States & Straits Settlements,315,6.050161521203097,136,4.211913330669137,14,101,3.1597223,101.7,1201.4239189655,7.0912628,6812.7041,16660.723,809753.63,1170529.1
2529,1,2,Straits Settlements,Thailand (Siam),1925,800,Thailand (Siam),1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,1980282.8,800,,,,ok thanks to gravity,,14.49875,Thailand (Siam),Federated Malay States & Straits Settlements,315,6.050161521203097,314,4.580394469488201,14,101,1.3666667,103.8,1430.82709948891,7.2660079,9848.0186,16660.723,1170529.1,1170529.1
2561,2,1,Thailand (Siam),Straits Settlements,1925,Federated Malay States & Straits Settlements,Straits Settlements,,,,800,Thailand (Siam),1,,,6218908.5,800,,,,ok thanks to gravity,,15.643105,Federated Malay States & Straits Settlements,Thailand (Siam),305,8.022112886385097,324,2.913877428934045,1.3666667,103.8,14,101,1430.827099488911,7.2660079,13365.872,15265.362,5445081,5445081
2561,1,1,Thailand (Siam),Federated Malay States,1925,Federated Malay States & Straits Settlements,Federated Malay States,,,,800,Thailand (Siam),1,,,6218908.5,800,,,,ok thanks to gravity,,15.643105,Federated Malay States & Straits Settlements,Thailand (Siam),129,6.070993845364821,324,2.913877428934045,3.1597223,101.7,14,101,1201.4239189655,7.0912628,1899.4902,15265.362,773827.44,5445081
2620,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1925,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,24865624,710,,,,ok thanks to gravity,,17.028997,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,259,8.828327028440803,178,2.544961194262456,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,20697.283,16572338,31054.813,24834570
2620,1,2,United States of America,People's Republic of China (China),1925,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,24865624,710,,,,ok thanks to gravity,,17.028997,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,259,8.828327028440803,336,9.229199243210907,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,16551641,16572338,24834570,24834570
2626,1,2,South Africa,People's Republic of China (China),1925,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,2072.9871,710,,,,ok thanks to gravity,,7.6367459,People's Republic of China (China),Mauritius & South Africa,259,8.828327028440803,301,4.479445799710166,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,143235.06,154762.06,1918.5867,1918.5867
2626,1,1,Mauritius,People's Republic of China (China),1925,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,2072.9871,710,,,,ok thanks to gravity,,7.6367459,People's Republic of China (China),Mauritius & South Africa,259,8.828327028440803,233,1.959651168518101,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,11527.004,154762.06,154.40044,1918.5867
2627,1,1,People's Republic of China (China),Mauritius,1925,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,27611.852,710,,,,ok thanks to gravity,,10.226001,Mauritius & South Africa,People's Republic of China (China),224,6.214756079475796,269,5.094813847050208,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,19419.625,100042.62,5359.834,22252.018
2627,2,1,People's Republic of China (China),South Africa,1925,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,27611.852,710,,,,ok thanks to gravity,,10.226001,Mauritius & South Africa,People's Republic of China (China),291,7.638255773032441,269,5.094813847050208,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,80622.992,100042.62,22252.018,22252.018
2699,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1925,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda,,,,826.80414,625,,,,ok thanks to gravity,,6.7175679,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,306,5.844828279917983,333,.7804939083403117,15,32,1.28,32.389999,1518.059767311772,7.3251882,179.43118,362.0134,409.80374,417.0004
2699,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1925,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,826.80414,625,,,,ok thanks to gravity,,6.7175679,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,306,5.844828279917983,104,.7979027163233754,15,32,-2.8800001,23.656111,2180.902074177879,7.6874938,182.58221,362.0134,417.0004,417.0004
2729,1,2,Luxemburg,Indonesia (Dutch East Indies),1925,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,907280.19,850,,,,ok thanks to gravity,,13.718206,Indonesia (Dutch East Indies),Belgium & Luxemburg,179,7.09292503621764,220,2.035240008292242,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,2192.1423,123503.28,16103.923,891176.25
2729,1,1,Belgium,Indonesia (Dutch East Indies),1925,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,907280.19,850,,,,ok thanks to gravity,,13.718206,Indonesia (Dutch East Indies),Belgium & Luxemburg,179,7.09292503621764,39,6.048719351732419,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,121311.14,123503.28,891176.25,891176.25
2877,1,1,South Africa,Japan,1925,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,93397,560,,,,ok thanks to gravity,,11.444614,Japan & Republic of China (Taiwan) (Formosa),South Africa,194,9.251503676119588,301,4.479445799710166,35,136,-29,24,13688.20882005401,9.5242901,218691.86,220316.91,92708.109,92708.109
2877,2,1,South Africa,Republic of China (Taiwan) (Formosa),1925,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,93397,560,,,,ok thanks to gravity,,11.444614,Japan & Republic of China (Taiwan) (Formosa),South Africa,276,4.349374390437082,301,4.479445799710166,24,121,-29,24,11910.36919832895,9.3851643,1625.0433,220316.91,688.89026,92708.109
2886,1,2,Luxemburg,Romania,1925,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,672164,360,,,,ok thanks to gravity,,13.418258,Romania,Belgium & Luxemburg,279,6.084913806995826,220,2.035240008292242,46,25,49.77,6.1300001,1467.721250678953,7.2914662,800.00928,45071.785,11930.688,660233.31
2886,1,1,Belgium,Romania,1925,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,672164,360,,,,ok thanks to gravity,,13.418258,Romania,Belgium & Luxemburg,279,6.084913806995826,39,6.048719351732419,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,44271.777,45071.785,660233.31,660233.31
2939,1,1,Brunei,New Zealand,1925,920,New Zealand,1,,,Brunei & Sarawak,Brunei,,,,14745,920,,,,ok thanks to gravity,,9.5986595,New Zealand,Brunei & Sarawak,239,7.060418818795585,72,2.158236720608797,-41.200001,174,4.4000001,114.56667,7851.845259478073,8.968504,2399.7625,13652.629,2591.7717,12153.229
2939,1,2,Sarawak,New Zealand,1925,920,New Zealand,1,,,Brunei & Sarawak,Sarawak,,,,14745,920,,,,ok thanks to gravity,,9.5986595,New Zealand,Brunei & Sarawak,239,7.060418818795585,293,3.703489766599195,-41.200001,174,2.5,113,7821.578022473362,8.9646416,11252.866,13652.629,12153.229,12153.229
3674,1,1,Belgium,Russia (USSR),1925,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,600797.25,365,,,,ok thanks to gravity,,13.306013,Russia (USSR),Belgium & Luxemburg,280,8.521588272998091,39,6.048719351732419,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,506245.56,515393.63,590133.31,590133.31
3674,1,2,Luxemburg,Russia (USSR),1925,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,600797.25,365,,,,ok thanks to gravity,,13.306013,Russia (USSR),Belgium & Luxemburg,280,8.521588272998091,220,2.035240008292242,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,9148.0664,515393.63,10663.952,590133.31
3713,1,1,Belgium,Czechoslovakia,1925,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,1318764.5,315,,,,ok thanks to gravity,,14.092206,Czechoslovakia,Belgium & Luxemburg,96,8.302668667339629,39,6.048719351732419,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,406710.75,414060.19,1295356.9,1295356.9
3713,1,2,Luxemburg,Czechoslovakia,1925,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,1318764.5,315,,,,ok thanks to gravity,,14.092206,Czechoslovakia,Belgium & Luxemburg,96,8.302668667339629,220,2.035240008292242,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,7349.4312,414060.19,23407.633,1295356.9
