year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1925,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,1055,5903395,1068312.4
1925,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,52,5903395,1179763.4
1925,200<-British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,United Kingdom,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago,1,,FromImporter,200,53,5903395,2844099.8
1925,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,2401154,986075.63
1925,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,2401154,1415078.3
1925,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,718,332.45172
1925,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,718,385.54825
1925,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,3253489,12076.554
1925,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,3253489,3241412.3
1925,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8221,64766,119.1393
1925,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8222,64766,533.69647
1925,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8225,64766,1238.5748
1925,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8223,64766,2613.2078
1925,200<-Johore & Kedah & Kelantan & Perlis & Trengganu,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,200,8224,64766,60261.379
1925,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,6973,37.124897
1925,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,6973,6935.875
1925,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,104446,49998.164
1925,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,104446,54447.836
1925,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,98,.46640256
1925,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,98,1.429805
1925,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,30,98,6.2152691
1925,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,98,11.118773
1925,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,98,16.525492
1925,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,98,18.249502
1925,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,98,43.994759
1925,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,9620,942.55255,.18764833
1925,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,945,942.55255,275.06375
1925,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,935,942.55255,667.30115
1925,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,430165.81,10890.985
1925,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,430165.81,33387.434
1925,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,430165.81,385887.38
1925,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,50.098335,23.196764
1925,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,50.098335,26.901567
1925,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,700,266148.56,9635.4336
1925,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,630,266148.56,256513.13
1925,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,1,,FromImporter,210,591,195.63057,94.528984
1925,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,1,,FromImporter,210,590,195.63057,101.10159
1925,210<-British America,Netherlands,British America,1,,FromImporter,210,31,540258.5,833.0578
1925,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,540258.5,2553.8242
1925,210<-British America,Netherlands,British America,1,,FromImporter,210,80,540258.5,4526.7988
1925,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,540258.5,5897.5005
1925,210<-British America,Netherlands,British America,1,,FromImporter,210,30,540258.5,11101.309
1925,210<-British America,Netherlands,British America,1,,FromImporter,210,51,540258.5,19859.629
1925,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,540258.5,29516.752
1925,210<-British America,Netherlands,British America,1,,FromImporter,210,52,540258.5,32596.072
1925,210<-British America,Netherlands,British America,1,,FromImporter,210,53,540258.5,78580.563
1925,210<-British America,Netherlands,British America,1,,FromImporter,210,110,540258.5,83981.813
1925,210<-British America,Netherlands,British America,1,,FromImporter,210,21,540258.5,270811.19
1925,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,352,101965.4,22105.061
1925,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,231,101965.4,36748.492
1925,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,338,101965.4,43111.844
1925,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,1502370.3,328047.94
1925,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,1502370.3,375044.56
1925,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,1502370.3,799277.75
1925,210<-French America,Netherlands,French America,1,,FromImporter,210,1029,9336.1563,520.20709
1925,210<-French America,Netherlands,French America,1,,FromImporter,210,120,9336.1563,1107.7454
1925,210<-French America,Netherlands,French America,1,,FromImporter,210,65,9336.1563,3569.0886
1925,210<-French America,Netherlands,French America,1,,FromImporter,210,66,9336.1563,4139.1152
1925,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,730,1635636.8,1750.7574
1925,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,740,1635636.8,1633886
1925,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,8221,273152.81,306.74615
1925,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,8222,273152.81,1374.1003
1925,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,8225,273152.81,3188.9399
1925,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,8223,273152.81,6728.187
1925,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,824,273152.81,21002.18
1925,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,821,273152.81,34919.621
1925,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,827,273152.81,50478.961
1925,210<-Malaysia (British Malaya) & Sarawak,Netherlands,Malaysia (British Malaya) & Sarawak,1,,FromImporter,210,8224,273152.81,155154.08
1925,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,402,28841.107,13806.201
1925,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,1,,FromImporter,210,404,28841.107,15034.907
1925,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,82485,392.56342
1925,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,82485,1203.4435
1925,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,82485,5231.2905
1925,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,82485,9358.4912
1925,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,82485,13909.235
1925,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,82485,15360.31
1925,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,82485,37029.668
1925,220<-British Africa,France,British Africa,1,,FromImporter,220,570,6860147,10333.461
1925,220<-British Africa,France,British Africa,1,,FromImporter,220,4050,6860147,175840.47
1925,220<-British Africa,France,British Africa,1,,FromImporter,220,475,6860147,295432.75
1925,220<-British Africa,France,British Africa,1,,FromImporter,220,420,6860147,337756.84
1925,220<-British Africa,France,British Africa,1,,FromImporter,220,452,6860147,719811.88
1925,220<-British Africa,France,British Africa,1,,FromImporter,220,591,6860147,815398.75
1925,220<-British Africa,France,British Africa,1,,FromImporter,220,590,6860147,872093.5
1925,220<-British Africa,France,British Africa,1,,FromImporter,220,552,6860147,1482859.8
1925,220<-British Africa,France,British Africa,1,,FromImporter,220,501,6860147,2150619.8
1925,220<-British America,France,British America,1,,FromImporter,220,31,3935324,6068.1182
1925,220<-British America,France,British America,1,,FromImporter,220,1063,3935324,18602.439
1925,220<-British America,France,British America,1,,FromImporter,220,80,3935324,32973.879
1925,220<-British America,France,British America,1,,FromImporter,220,1163,3935324,42958.277
1925,220<-British America,France,British America,1,,FromImporter,220,30,3935324,80863.594
1925,220<-British America,France,British America,1,,FromImporter,220,51,3935324,144660.5
1925,220<-British America,France,British America,1,,FromImporter,220,1055,3935324,215004.45
1925,220<-British America,France,British America,1,,FromImporter,220,52,3935324,237434.67
1925,220<-British America,France,British America,1,,FromImporter,220,53,3935324,572392.63
1925,220<-British America,France,British America,1,,FromImporter,220,110,3935324,611736.13
1925,220<-British America,France,British America,1,,FromImporter,220,21,3935324,1972629.1
1925,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,10865.604,2355.5522
1925,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,10865.604,3915.981
1925,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,10865.604,4594.0703
1925,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,8022766.5,3294689
1925,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,480,8022766.5,4728078
1925,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,595632.63,78856.328
1925,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,595632.63,115732.84
1925,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,595632.63,121153.17
1925,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,595632.63,130762.73
1925,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,595632.63,149127.55
1925,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,150,2852714.8,281941.06
1925,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,165,2852714.8,2570773.5
1925,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,150395.31,60242.414
1925,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,150395.31,90152.891
1925,230<-British Africa,Spain,British Africa,1,,FromImporter,230,570,112761.52,169.85301
1925,230<-British Africa,Spain,British Africa,1,,FromImporter,230,4050,112761.52,2890.3225
1925,230<-British Africa,Spain,British Africa,1,,FromImporter,230,475,112761.52,4856.083
1925,230<-British Africa,Spain,British Africa,1,,FromImporter,230,420,112761.52,5551.7729
1925,230<-British Africa,Spain,British Africa,1,,FromImporter,230,452,112761.52,11831.683
1925,230<-British Africa,Spain,British Africa,1,,FromImporter,230,591,112761.52,13402.861
1925,230<-British Africa,Spain,British Africa,1,,FromImporter,230,590,112761.52,14334.764
1925,230<-British Africa,Spain,British Africa,1,,FromImporter,230,552,112761.52,24374.043
1925,230<-British Africa,Spain,British Africa,1,,FromImporter,230,501,112761.52,35350.137
1925,230<-British America,Spain,British America,1,,FromImporter,230,31,7976.6172,12.299637
1925,230<-British America,Spain,British America,1,,FromImporter,230,1063,7976.6172,37.705799
1925,230<-British America,Spain,British America,1,,FromImporter,230,80,7976.6172,66.83567
1925,230<-British America,Spain,British America,1,,FromImporter,230,1163,7976.6172,87.073326
1925,230<-British America,Spain,British America,1,,FromImporter,230,30,7976.6172,163.90466
1925,230<-British America,Spain,British America,1,,FromImporter,230,51,7976.6172,293.2164
1925,230<-British America,Spain,British America,1,,FromImporter,230,1055,7976.6172,435.79852
1925,230<-British America,Spain,British America,1,,FromImporter,230,52,7976.6172,481.26291
1925,230<-British America,Spain,British America,1,,FromImporter,230,53,7976.6172,1160.1985
1925,230<-British America,Spain,British America,1,,FromImporter,230,110,7976.6172,1239.9449
1925,230<-British America,Spain,British America,1,,FromImporter,230,21,7976.6172,3998.377
1925,230<-British Europe,Spain,British Europe,1,,FromImporter,230,352,105862.61,35881.793
1925,230<-British Europe,Spain,British Europe,1,,FromImporter,230,338,105862.61,69980.82
1925,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,9620,235118.08,36.926796
1925,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,950,235118.08,49635.766
1925,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,945,235118.08,54129.035
1925,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,935,235118.08,131316.36
1925,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,67165.266,10373.338
1925,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,67165.266,56791.93
1925,230<-French America,Spain,French America,1,,FromImporter,230,1029,3052.9666,170.11014
1925,230<-French America,Spain,French America,1,,FromImporter,230,120,3052.9666,362.23788
1925,230<-French America,Spain,French America,1,,FromImporter,230,65,3052.9666,1167.1086
1925,230<-French America,Spain,French America,1,,FromImporter,230,66,3052.9666,1353.51
1925,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,551.35571,130.01575
1925,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,551.35571,421.33994
1925,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,98571.133,21369.219
1925,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,98571.133,35525.195
1925,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,98571.133,41676.719
1925,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,475,7895547.5,1724021.3
1925,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,420,7895547.5,1971007
1925,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,452,7895547.5,4200519.5
1925,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,285856.28,136839.03
1925,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,285856.28,149017.25
1925,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,31,3665.3552,11.788345
1925,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,1063,3665.3552,36.138386
1925,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,30,3665.3552,157.09122
1925,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,51,3665.3552,281.02753
1925,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,1055,3665.3552,417.68253
1925,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,52,3665.3552,461.25702
1925,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,53,3665.3552,1111.9695
1925,290<-British West Indies & Guyana (British Guiana),Poland,British West Indies & Guyana (British Guiana),1,,FromImporter,290,110,3665.3552,1188.4009
1925,290<-British Western Africa,Poland,British Western Africa,1,,FromImporter,290,475,24301.305,5306.2773
1925,290<-British Western Africa,Poland,British Western Africa,1,,FromImporter,290,420,24301.305,6066.4624
1925,290<-British Western Africa,Poland,British Western Africa,1,,FromImporter,290,452,24301.305,12928.565
1925,290<-Japan & Korea (Chosen),Poland,Japan & Korea (Chosen),1,,FromImporter,290,730,15797.681,16.909567
1925,290<-Japan & Korea (Chosen),Poland,Japan & Korea (Chosen),1,,FromImporter,290,740,15797.681,15780.771
1925,290<-Portuguese Western Africa,Poland,Portuguese Western Africa,1,,FromImporter,290,402,109.96066,52.63802
1925,290<-Portuguese Western Africa,Poland,Portuguese Western Africa,1,,FromImporter,290,404,109.96066,57.322632
1925,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,129409.81,20.324636
1925,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,129409.81,27319.699
1925,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,129409.81,29792.811
1925,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,129409.81,72276.977
1925,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,626990.88,15874.223
1925,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,626990.88,48664.063
1925,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,626990.88,562452.56
1925,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,475,3592731.3,784485.75
1925,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,3592731.3,896872.31
1925,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,3592731.3,1911373.1
1925,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,47316.008,16037.608
1925,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,47316.008,31278.398
1925,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,11,20142.887,2765.7036
1925,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,395,20142.887,17377.184
1925,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,17454.959,1320.8945
1925,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,17454.959,1438.4498
1925,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,17454.959,6541.1245
1925,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,17454.959,8154.4902
