year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1908,2->German Africa,German Africa,United States of America,X,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,24664.434,13313.44
1908,2->Italian Africa,Italian Africa,United States of America,X,FromExporter,5200,Italian Somaliland,2,United States of America,3581.6265,468.34598
1908,2->Italian Africa,Italian Africa,United States of America,X,FromExporter,531,Eritrea,2,United States of America,3581.6265,3113.2803
1908,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,1122444.8,51333.754
1908,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,402,Cape Verde,2,United States of America,1122444.8,64876.039
1908,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,1122444.8,192007.53
1908,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,540,Angola,2,United States of America,1122444.8,194779.56
1908,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,403,Sao Tome-Principe,2,United States of America,1122444.8,619447.88
1908,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),507099.59,6658.0054
1908,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),507099.59,17693.705
1908,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,31,Bahamas,20,Canada (Province of Canada),507099.59,28091.15
1908,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),507099.59,81052.023
1908,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,51,Jamaica,20,Canada (Province of Canada),507099.59,127793.92
1908,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,53,Barbados,20,Canada (Province of Canada),507099.59,245810.77
1908,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),1446.5813,385.16791
1908,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,66,Martinique,20,Canada (Province of Canada),1446.5813,1061.4133
1908,20->German Africa,German Africa,Canada (Province of Canada),X,FromExporter,470,Kamerun,20,Canada (Province of Canada),337.0112,34.962337
1908,20->German Africa,German Africa,Canada (Province of Canada),X,FromExporter,510,German East Africa,20,Canada (Province of Canada),337.0112,120.13596
1908,20->German Africa,German Africa,Canada (Province of Canada),X,FromExporter,565,Namibia (South West Africa) (German South West Africa),20,Canada (Province of Canada),337.0112,181.9129
1908,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),576.31396,27.973936
1908,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),576.31396,104.63303
1908,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,540,Angola,20,Canada (Province of Canada),576.31396,106.14363
1908,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),576.31396,337.56339
1908,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,1055,Windward Is.,200,United Kingdom,2235524,31072.793
1908,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,1063,Leeward Is.,200,United Kingdom,2235524,82576.211
1908,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,52,Trinidad and Tobago,200,United Kingdom,2235524,378268.38
1908,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,51,Jamaica,200,United Kingdom,2235524,596412
1908,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,53,Barbados,200,United Kingdom,2235524,1147194.6
1908,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,X,FromExporter,11,Faeroe Is.,200,United Kingdom,4649952,552724.13
1908,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,X,FromExporter,390,Denmark,200,United Kingdom,4649952,4097228
1908,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,75062,19986.07
1908,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,75062,55075.93
1908,200->Greenland & Iceland,Greenland & Iceland,United Kingdom,X,FromExporter,10,Greenland,200,United Kingdom,135037,2052.2188
1908,200->Greenland & Iceland,Greenland & Iceland,United Kingdom,X,FromExporter,395,Iceland,200,United Kingdom,135037,132984.78
1908,200->Guam & Philippines,Guam & Philippines,United Kingdom,X,FromExporter,985,Guam,200,United Kingdom,1058216,5818.3525
1908,200->Guam & Philippines,Guam & Philippines,United Kingdom,X,FromExporter,840,Philippines,200,United Kingdom,1058216,1052397.6
1908,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,486780,215027
1908,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,402,Cape Verde,200,United Kingdom,486780,271752.97
1908,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),86891,908.54419
1908,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),86891,2414.4639
1908,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),86891,3833.2883
1908,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),86891,11060.271
1908,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),86891,17438.619
1908,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),86891,17692.738
1908,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),86891,33543.074
1908,210->British America,British America,Netherlands,X,FromExporter,1055,Windward Is.,210,Netherlands,56280.816,28.027191
1908,210->British America,British America,Netherlands,X,FromExporter,1163,Falkland Is.,210,Netherlands,56280.816,49.048943
1908,210->British America,British America,Netherlands,X,FromExporter,1063,Leeward Is.,210,Netherlands,56280.816,74.482506
1908,210->British America,British America,Netherlands,X,FromExporter,31,Bahamas,210,Netherlands,56280.816,118.25105
1908,210->British America,British America,Netherlands,X,FromExporter,52,Trinidad and Tobago,210,Netherlands,56280.816,341.19241
1908,210->British America,British America,Netherlands,X,FromExporter,51,Jamaica,210,Netherlands,56280.816,537.95459
1908,210->British America,British America,Netherlands,X,FromExporter,30,Bermuda,210,Netherlands,56280.816,545.79376
1908,210->British America,British America,Netherlands,X,FromExporter,53,Barbados,210,Netherlands,56280.816,1034.7523
1908,210->British America,British America,Netherlands,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),210,Netherlands,56280.816,3354.1685
1908,210->British America,British America,Netherlands,X,FromExporter,20,Canada (Province of Canada),210,Netherlands,56280.816,50197.145
1908,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,101,Venezuela,210,Netherlands,54156.883,7047.0415
1908,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,130,Ecuador,210,Netherlands,54156.883,17782.15
1908,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),210,Netherlands,54156.883,29327.691
1908,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,500,Uganda,210,Netherlands,337649.88,753.23254
1908,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,521,Somaliland Republic (British Somaliland),210,Netherlands,337649.88,2790.1387
1908,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,522,Djibouti (Afar and Issas) (French Somaliland),210,Netherlands,337649.88,4148.5029
1908,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,530,Ethiopia (Abyssinia),210,Netherlands,337649.88,5950.3677
1908,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,501,Kenya (British East Africa Protectorate),210,Netherlands,337649.88,8589.6377
1908,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,5200,Italian Somaliland,210,Netherlands,337649.88,12116.074
1908,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,511,Zanzibar,210,Netherlands,337649.88,16300.926
1908,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,510,German East Africa,210,Netherlands,337649.88,23810.865
1908,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,531,Eritrea,210,Netherlands,337649.88,80540.328
1908,210->Eastern Africa,Eastern Africa,Netherlands,X,FromExporter,541,Mozambique (Portuguese East Africa),210,Netherlands,337649.88,182649.81
1908,211->British Western Africa,British Western Africa,Belgium,X,FromExporter,452,Ghana (Gold Coast),211,Belgium,9721.9199,3140.1643
1908,211->British Western Africa,British Western Africa,Belgium,X,FromExporter,420,Gambia,211,Belgium,9721.9199,6581.7554
1908,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),211,Belgium,85017.602,37555.121
1908,211->Portuguese Western Africa,Portuguese Western Africa,Belgium,X,FromExporter,402,Cape Verde,211,Belgium,85017.602,47462.48
1908,220->British America,British America,France,X,FromExporter,1055,Windward Is.,220,France,501013.97,245.28403
1908,220->British America,British America,France,X,FromExporter,1163,Falkland Is.,220,France,501013.97,429.25891
1908,220->British America,British America,France,X,FromExporter,1063,Leeward Is.,220,France,501013.97,651.84436
1908,220->British America,British America,France,X,FromExporter,31,Bahamas,220,France,501013.97,1034.8911
1908,220->British America,British America,France,X,FromExporter,80,Belize (British Honduras),220,France,501013.97,1613.0765
1908,220->British America,British America,France,X,FromExporter,52,Trinidad and Tobago,220,France,501013.97,2985.9946
1908,220->British America,British America,France,X,FromExporter,51,Jamaica,220,France,501013.97,4707.9878
1908,220->British America,British America,France,X,FromExporter,30,Bermuda,220,France,501013.97,4776.5933
1908,220->British America,British America,France,X,FromExporter,110,Guyana (British Guiana),220,France,501013.97,6851.1968
1908,220->British America,British America,France,X,FromExporter,53,Barbados,220,France,501013.97,9055.7842
1908,220->British America,British America,France,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),220,France,501013.97,29354.492
1908,220->British America,British America,France,X,FromExporter,20,Canada (Province of Canada),220,France,501013.97,439307.56
1908,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,338,Malta,220,France,147123.14,61518.609
1908,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,231,Gibraltar,220,France,147123.14,85604.531
1908,220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,X,FromExporter,484,Congo (Brazzaville) (French Congo) (Middle Congo),220,France,2139250,201932.63
1908,220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,X,FromExporter,430,French West Africa,220,France,2139250,1937317.4
1908,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,93,Nicaragua,220,France,63620.82,4006.9607
1908,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,91,Honduras,220,France,63620.82,5797.9473
1908,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,90,Guatemala,220,France,63620.82,8362.2617
1908,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,94,Costa Rica,220,France,63620.82,9927.4043
1908,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,92,El Salvador,220,France,63620.82,35526.246
1908,220->Cuba & Puerto Rico,Cuba & Puerto Rico,France,X,FromExporter,6,Puerto Rico,220,France,357867.13,67283.563
1908,220->Cuba & Puerto Rico,Cuba & Puerto Rico,France,X,FromExporter,40,Cuba,220,France,357867.13,290583.56
1908,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,X,FromExporter,41,Haiti,220,France,222672.88,42170.488
1908,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,X,FromExporter,42,Dominican Republic (Santo Domingo),220,France,222672.88,180502.41
1908,220->Kingdom of Serbia & Montenegro,Kingdom of Serbia & Montenegro,France,X,FromExporter,341,Montenegro,220,France,202791.36,19859.506
1908,220->Kingdom of Serbia & Montenegro,Kingdom of Serbia & Montenegro,France,X,FromExporter,342,Kingdom of Serbia,220,France,202791.36,182931.84
1908,220->Madagascar (Malagasy Republic) & Mayotte,Madagascar (Malagasy Republic) & Mayotte,France,X,FromExporter,581,Comoros,220,France,982146.44,213849.67
1908,220->Madagascar (Malagasy Republic) & Mayotte,Madagascar (Malagasy Republic) & Mayotte,France,X,FromExporter,580,Madagascar (Malagasy Republic),220,France,982146.44,768296.81
1908,225->Afghanistan & Iran (Persia),Afghanistan & Iran (Persia),Switzerland,X,FromExporter,700,Afghanistan,225,Switzerland,8891.0527,2380.6575
1908,225->Afghanistan & Iran (Persia),Afghanistan & Iran (Persia),Switzerland,X,FromExporter,630,Iran (Persia),225,Switzerland,8891.0527,6510.3955
1908,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,X,FromExporter,616,Tunisia (Regency of Tunis),225,Switzerland,161954.09,41801.621
1908,225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,X,FromExporter,615,Algeria (Regency of Algiers),225,Switzerland,161954.09,120152.48
1908,225->French Indochina & Thailand (Siam),French Indochina & Thailand (Siam),Switzerland,X,FromExporter,800,Thailand (Siam),225,Switzerland,75190.031,19263.525
1908,225->French Indochina & Thailand (Siam),French Indochina & Thailand (Siam),Switzerland,X,FromExporter,810,French Indochina,225,Switzerland,75190.031,55926.508
1908,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,1163,Falkland Is.,225,Switzerland,129297.07,95.10981
1908,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,120,French Guiana,225,Switzerland,129297.07,901.33209
1908,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,115,Surinam (Dutch Guiana),225,Switzerland,129297.07,1286.1044
1908,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,110,Guyana (British Guiana),225,Switzerland,129297.07,1518.0021
1908,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,150,Paraguay,225,Switzerland,129297.07,1521.1794
1908,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,101,Venezuela,225,Switzerland,129297.07,3352.4316
1908,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,145,Bolivia,225,Switzerland,129297.07,4005.0005
1908,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,130,Ecuador,225,Switzerland,129297.07,8459.3584
1908,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,135,Peru,225,Switzerland,129297.07,28564.813
1908,225->Southern America (other),Southern America (other),Switzerland,X,FromExporter,165,Uruguay,225,Switzerland,129297.07,79593.734
1908,230->British America,British America,Spain,X,FromExporter,1055,Windward Is.,230,Spain,103451.61,50.647339
1908,230->British America,British America,Spain,X,FromExporter,1163,Falkland Is.,230,Spain,103451.61,88.6353
1908,230->British America,British America,Spain,X,FromExporter,1063,Leeward Is.,230,Spain,103451.61,134.59573
1908,230->British America,British America,Spain,X,FromExporter,31,Bahamas,230,Spain,103451.61,213.68895
1908,230->British America,British America,Spain,X,FromExporter,80,Belize (British Honduras),230,Spain,103451.61,333.07526
1908,230->British America,British America,Spain,X,FromExporter,52,Trinidad and Tobago,230,Spain,103451.61,616.56146
1908,230->British America,British America,Spain,X,FromExporter,51,Jamaica,230,Spain,103451.61,972.12628
1908,230->British America,British America,Spain,X,FromExporter,30,Bermuda,230,Spain,103451.61,986.29224
1908,230->British America,British America,Spain,X,FromExporter,110,Guyana (British Guiana),230,Spain,103451.61,1414.6656
1908,230->British America,British America,Spain,X,FromExporter,53,Barbados,230,Spain,103451.61,1869.8788
1908,230->British America,British America,Spain,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),230,Spain,103451.61,6061.2466
1908,230->British America,British America,Spain,X,FromExporter,20,Canada (Province of Canada),230,Spain,103451.61,90710.195
1908,230->Dutch America,Dutch America,Spain,X,FromExporter,68,Netherlands Antilles,230,Spain,1224.2029,488.57016
1908,230->Dutch America,Dutch America,Spain,X,FromExporter,115,Surinam (Dutch Guiana),230,Spain,1224.2029,735.63269
1908,230->French America,French America,Spain,X,FromExporter,1029,St. Pierre and Miquelon,230,Spain,2418.0376,190.53516
1908,230->French America,French America,Spain,X,FromExporter,120,French Guiana,230,Spain,2418.0376,396.12836
1908,230->French America,French America,Spain,X,FromExporter,65,Guadeloupe,230,Spain,2418.0376,487.62323
1908,230->French America,French America,Spain,X,FromExporter,66,Martinique,230,Spain,2418.0376,1343.751
1908,235->East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor) & Macao,Portugal,X,FromExporter,860,East Timor (Portuguese Timor),235,Portugal,2098.8,96.232124
1908,235->East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor) & Macao,Portugal,X,FromExporter,721,Macao,235,Portugal,2098.8,2002.5679
1908,255->Aden & Bahrain,Aden & Bahrain,Germany (Zollverein),X,FromExporter,692,Bahrain,255,Germany (Zollverein),4906.5308,495.48297
1908,255->Aden & Bahrain,Aden & Bahrain,Germany (Zollverein),X,FromExporter,681,Aden,255,Germany (Zollverein),4906.5308,4411.0479
1908,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1055,Windward Is.,255,Germany (Zollverein),107943.67,429.07794
1908,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1163,Falkland Is.,255,Germany (Zollverein),107943.67,750.90723
1908,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1063,Leeward Is.,255,Germany (Zollverein),107943.67,1140.2783
1908,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,31,Bahamas,255,Germany (Zollverein),107943.67,1810.3462
1908,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,80,Belize (British Honduras),255,Germany (Zollverein),107943.67,2821.7722
1908,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,52,Trinidad and Tobago,255,Germany (Zollverein),107943.67,5223.4321
1908,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,51,Jamaica,255,Germany (Zollverein),107943.67,8235.7334
1908,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,30,Bermuda,255,Germany (Zollverein),107943.67,8355.7461
1908,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,110,Guyana (British Guiana),255,Germany (Zollverein),107943.67,11984.871
1908,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,53,Barbados,255,Germany (Zollverein),107943.67,15841.38
1908,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,21,Newfoundland and Labrador (Newfoundland),255,Germany (Zollverein),107943.67,51350.129
1908,255->British Western Africa,British Western Africa,Germany (Zollverein),X,FromExporter,452,Ghana (Gold Coast),255,Germany (Zollverein),574064.06,185421.75
1908,255->British Western Africa,British Western Africa,Germany (Zollverein),X,FromExporter,420,Gambia,255,Germany (Zollverein),574064.06,388642.28
1908,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),X,FromExporter,352,Cyprus,255,Germany (Zollverein),122663.27,13478.547
1908,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),X,FromExporter,338,Malta,255,Germany (Zollverein),122663.27,45654.898
1908,255->Cyprus & Gibraltar & Malta,Cyprus & Gibraltar & Malta,Germany (Zollverein),X,FromExporter,231,Gibraltar,255,Germany (Zollverein),122663.27,63529.82
1908,255->Dutch America,Dutch America,Germany (Zollverein),X,FromExporter,68,Netherlands Antilles,255,Germany (Zollverein),34345.715,13707.117
1908,255->Dutch America,Dutch America,Germany (Zollverein),X,FromExporter,115,Surinam (Dutch Guiana),255,Germany (Zollverein),34345.715,20638.598
1908,255->French America,French America,Germany (Zollverein),X,FromExporter,1029,St. Pierre and Miquelon,255,Germany (Zollverein),4906.5308,386.62201
1908,255->French America,French America,Germany (Zollverein),X,FromExporter,120,French Guiana,255,Germany (Zollverein),4906.5308,803.79889
1908,255->French America,French America,Germany (Zollverein),X,FromExporter,65,Guadeloupe,255,Germany (Zollverein),4906.5308,989.45459
1908,255->French America,French America,Germany (Zollverein),X,FromExporter,66,Martinique,255,Germany (Zollverein),4906.5308,2726.6555
1908,255->Portuguese Western Africa,Portuguese Western Africa,Germany (Zollverein),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),255,Germany (Zollverein),171728.58,75858.258
1908,255->Portuguese Western Africa,Portuguese Western Africa,Germany (Zollverein),X,FromExporter,402,Cape Verde,255,Germany (Zollverein),171728.58,95870.32
1908,300->British Mediterranean Sea,British Mediterranean Sea,Austria-Hungary (Austrian Empire),X,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),151203.48,63224.781
1908,300->British Mediterranean Sea,British Mediterranean Sea,Austria-Hungary (Austrian Empire),X,FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),151203.48,87978.711
1908,300->British West Indies,British West Indies,Austria-Hungary (Austrian Empire),X,FromExporter,1055,Windward Is.,300,Austria-Hungary (Austrian Empire),4753.8735,49.707153
1908,300->British West Indies,British West Indies,Austria-Hungary (Austrian Empire),X,FromExporter,1063,Leeward Is.,300,Austria-Hungary (Austrian Empire),4753.8735,132.09718
1908,300->British West Indies,British West Indies,Austria-Hungary (Austrian Empire),X,FromExporter,31,Bahamas,300,Austria-Hungary (Austrian Empire),4753.8735,209.72217
1908,300->British West Indies,British West Indies,Austria-Hungary (Austrian Empire),X,FromExporter,52,Trinidad and Tobago,300,Austria-Hungary (Austrian Empire),4753.8735,605.11603
1908,300->British West Indies,British West Indies,Austria-Hungary (Austrian Empire),X,FromExporter,51,Jamaica,300,Austria-Hungary (Austrian Empire),4753.8735,954.08038
1908,300->British West Indies,British West Indies,Austria-Hungary (Austrian Empire),X,FromExporter,30,Bermuda,300,Austria-Hungary (Austrian Empire),4753.8735,967.98334
1908,300->British West Indies,British West Indies,Austria-Hungary (Austrian Empire),X,FromExporter,53,Barbados,300,Austria-Hungary (Austrian Empire),4753.8735,1835.1674
1908,300->El Salvador & Honduras & Nicaragua,El Salvador & Honduras & Nicaragua,Austria-Hungary (Austrian Empire),X,FromExporter,93,Nicaragua,300,Austria-Hungary (Austrian Empire),6566.4038,580.42468
1908,300->El Salvador & Honduras & Nicaragua,El Salvador & Honduras & Nicaragua,Austria-Hungary (Austrian Empire),X,FromExporter,91,Honduras,300,Austria-Hungary (Austrian Empire),6566.4038,839.85645
1908,300->El Salvador & Honduras & Nicaragua,El Salvador & Honduras & Nicaragua,Austria-Hungary (Austrian Empire),X,FromExporter,92,El Salvador,300,Austria-Hungary (Austrian Empire),6566.4038,5146.1226
1908,300->German Africa,German Africa,Austria-Hungary (Austrian Empire),X,FromExporter,470,Kamerun,300,Austria-Hungary (Austrian Empire),25514.768,2646.9622
1908,300->German Africa,German Africa,Austria-Hungary (Austrian Empire),X,FromExporter,510,German East Africa,300,Austria-Hungary (Austrian Empire),25514.768,9095.3691
