id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2->British West Indies,2,1063,1892,British West Indies,,United States of America,1,1635912.5,65735.219
2->French West Indies,2,66,1892,French West Indies,,United States of America,1,399935,231553.69
2->French West Indies,2,65,1892,French West Indies,,United States of America,1,399935,168381.33
2->Norway & Sweden,2,385,1892,Norway & Sweden,,United States of America,1,1349011,406050.72
2->Norway & Sweden,2,380,1892,Norway & Sweden,,United States of America,1,1349011,942960.25
20->British West Indies,20,1063,1892,British West Indies,,Canada (Province of Canada),1,338528.72,13302.445
20->British West Indies,20,51,1892,British West Indies,,Canada (Province of Canada),1,338528.72,7589.2988
20->British West Indies,20,53,1892,British West Indies,,Canada (Province of Canada),1,338528.72,11055.438
20->British West Indies,20,31,1892,British West Indies,,Canada (Province of Canada),1,338528.72,4174.3257
20->British West Indies,20,30,1892,British West Indies,,Canada (Province of Canada),1,338528.72,7478.813
20->British West Indies,20,1055,1892,British West Indies,,Canada (Province of Canada),1,338528.72,5636.0654
20->British West Indies,20,52,1892,British West Indies,,Canada (Province of Canada),1,338528.72,289292.34
20->French West Indies,20,65,1892,French West Indies,,Canada (Province of Canada),1,26566.014,11184.869
20->French West Indies,20,66,1892,French West Indies,,Canada (Province of Canada),1,26566.014,15381.145
200->British West Indies,200,53,1892,British West Indies,,United Kingdom,1,2184349,72946.508
200->British West Indies,200,31,1892,British West Indies,,United Kingdom,1,2184349,27543.23
200->British West Indies,200,1055,1892,British West Indies,,United Kingdom,1,2184349,37188.152
200->British West Indies,200,1063,1892,British West Indies,,United Kingdom,1,2184349,87772.82
200->British West Indies,200,52,1892,British West Indies,,United Kingdom,1,2184349,1908822.3
200->British West Indies,200,51,1892,British West Indies,,United Kingdom,1,2184349,50076.07
200->French West Indies,200,66,1892,French West Indies,,United Kingdom,1,237774,137665.97
200->French West Indies,200,65,1892,French West Indies,,United Kingdom,1,237774,100108.02
200<-Borneo,823,200,1892,United Kingdom,1,Borneo,,.12637733,.00003043073
200<-Borneo,835,200,1892,United Kingdom,1,Borneo,,.12637733,.00535319
200<-Borneo,824,200,1892,United Kingdom,1,Borneo,,.12637733,.0042587183
200<-Borneo,850,200,1892,United Kingdom,1,Borneo,,.12637733,.116735
200<-British West Indies,53,200,1892,United Kingdom,1,British West Indies,,1945373,855186.81
200<-British West Indies,31,200,1892,United Kingdom,1,British West Indies,,1945373,73053.227
200<-British West Indies,1063,200,1892,United Kingdom,1,British West Indies,,1945373,110720.95
200<-British West Indies,51,200,1892,United Kingdom,1,British West Indies,,1945373,157236.59
200<-British West Indies,1055,200,1892,United Kingdom,1,British West Indies,,1945373,21883.377
200<-British West Indies,52,200,1892,United Kingdom,1,British West Indies,,1945373,727292
200<-Central America,94,200,1892,United Kingdom,1,Central America,,1089255,2336.5681
200<-Central America,51,200,1892,United Kingdom,1,Central America,,1089255,9939.5244
200<-Central America,92,200,1892,United Kingdom,1,Central America,,1089255,13331.405
200<-Central America,1063,200,1892,United Kingdom,1,Central America,,1089255,6999.0928
200<-Central America,65,200,1892,United Kingdom,1,Central America,,1089255,4217.6123
200<-Central America,53,200,1892,United Kingdom,1,Central America,,1089255,54059.613
200<-Central America,2,200,1892,United Kingdom,1,Central America,,1089255,821313.75
200<-Central America,41,200,1892,United Kingdom,1,Central America,,1089255,6625.7471
200<-Central America,93,200,1892,United Kingdom,1,Central America,,1089255,4439.5166
200<-Central America,6,200,1892,United Kingdom,1,Central America,,1089255,42681.949
200<-Central America,1055,200,1892,United Kingdom,1,Central America,,1089255,1383.3315
200<-Central America,66,200,1892,United Kingdom,1,Central America,,1089255,6734.2368
200<-Central America,90,200,1892,United Kingdom,1,Central America,,1089255,1755.3798
200<-Central America,160,200,1892,United Kingdom,1,Central America,,1089255,56113.047
200<-Central America,40,200,1892,United Kingdom,1,Central America,,1089255,42326.578
200<-Central America,42,200,1892,United Kingdom,1,Central America,,1089255,6509.2246
200<-Central America,31,200,1892,United Kingdom,1,Central America,,1089255,4617.9727
200<-Central America,91,200,1892,United Kingdom,1,Central America,,1089255,3870.436
200<-Denmark & Greenland & Iceland,10,200,1892,United Kingdom,1,Denmark & Greenland & Iceland,,8041662,153037.28
200<-Denmark & Greenland & Iceland,395,200,1892,United Kingdom,1,Denmark & Greenland & Iceland,,8041662,3963170
200<-Denmark & Greenland & Iceland,390,200,1892,United Kingdom,1,Denmark & Greenland & Iceland,,8041662,3925455
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1892,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,40971,20303.77
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1892,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,40971,20667.23
200<-Portuguese Western Africa,402,200,1892,United Kingdom,1,Portuguese Western Africa,,26692,25664.428
200<-Portuguese Western Africa,404,200,1892,United Kingdom,1,Portuguese Western Africa,,26692,1027.5735
200<-Spanish West Indies,40,200,1892,United Kingdom,1,Spanish West Indies,,90894,45257.016
200<-Spanish West Indies,6,200,1892,United Kingdom,1,Spanish West Indies,,90894,45636.988
20<-Australia & New Zealand,902,20,1892,Canada (Province of Canada),1,Australia & New Zealand,,54538.207,234.3642
20<-Australia & New Zealand,905,20,1892,Canada (Province of Canada),1,Australia & New Zealand,,54538.207,3526.8982
20<-Australia & New Zealand,901,20,1892,Canada (Province of Canada),1,Australia & New Zealand,,54538.207,17296.52
20<-Australia & New Zealand,904,20,1892,Canada (Province of Canada),1,Australia & New Zealand,,54538.207,23671.324
20<-Australia & New Zealand,906,20,1892,Canada (Province of Canada),1,Australia & New Zealand,,54538.207,1424.9536
20<-Australia & New Zealand,903,20,1892,Canada (Province of Canada),1,Australia & New Zealand,,54538.207,8384.1504
20<-British West Indies,52,20,1892,Canada (Province of Canada),1,British West Indies,,233569.92,86226.148
20<-British West Indies,53,20,1892,Canada (Province of Canada),1,British West Indies,,233569.92,101389.08
20<-British West Indies,30,20,1892,Canada (Province of Canada),1,British West Indies,,233569.92,2930.7585
20<-British West Indies,31,20,1892,Canada (Province of Canada),1,British West Indies,,233569.92,8661.0313
20<-British West Indies,1055,20,1892,Canada (Province of Canada),1,British West Indies,,233569.92,2594.4456
20<-British West Indies,51,20,1892,Canada (Province of Canada),1,British West Indies,,233569.92,18641.627
20<-British West Indies,1063,20,1892,Canada (Province of Canada),1,British West Indies,,233569.92,13126.834
20<-Central America,31,20,1892,Canada (Province of Canada),1,Central America,,430.69,9.6924515
20<-Central America,90,20,1892,Canada (Province of Canada),1,Central America,,430.69,3.6842864
20<-Central America,6,20,1892,Canada (Province of Canada),1,Central America,,430.69,89.583191
20<-Central America,42,20,1892,Canada (Province of Canada),1,Central America,,430.69,13.661913
20<-Central America,94,20,1892,Canada (Province of Canada),1,Central America,,430.69,4.9041157
20<-Central America,65,20,1892,Canada (Province of Canada),1,Central America,,430.69,8.8521538
20<-Central America,51,20,1892,Canada (Province of Canada),1,Central America,,430.69,20.86161
20<-Central America,66,20,1892,Canada (Province of Canada),1,Central America,,430.69,14.134182
20<-Central America,1055,20,1892,Canada (Province of Canada),1,Central America,,430.69,2.9034114
20<-Central America,91,20,1892,Canada (Province of Canada),1,Central America,,430.69,8.1234808
20<-Central America,53,20,1892,Canada (Province of Canada),1,Central America,,430.69,113.46324
20<-Central America,92,20,1892,Canada (Province of Canada),1,Central America,,430.69,27.980675
20<-Central America,1063,20,1892,Canada (Province of Canada),1,Central America,,430.69,14.690075
20<-Central America,40,20,1892,Canada (Province of Canada),1,Central America,,430.69,88.837318
20<-Central America,93,20,1892,Canada (Province of Canada),1,Central America,,430.69,9.3178968
20<-French West Indies,65,20,1892,Canada (Province of Canada),1,French West Indies,,2573.2234,990.9613
20<-French West Indies,66,20,1892,Canada (Province of Canada),1,French West Indies,,2573.2234,1582.2621
20<-Spanish West Indies,40,20,1892,Canada (Province of Canada),1,Spanish West Indies,,605923.38,301695.19
20<-Spanish West Indies,6,20,1892,Canada (Province of Canada),1,Spanish West Indies,,605923.38,304228.19
210<-British America,20,210,1892,Netherlands,1,British America,,355999.19,103968.88
210<-British America,80,210,1892,Netherlands,1,British America,,355999.19,3893.9119
210<-British America,53,210,1892,Netherlands,1,British America,,355999.19,96994.68
210<-British America,1063,210,1892,Netherlands,1,British America,,355999.19,12557.891
210<-British America,1163,210,1892,Netherlands,1,British America,,355999.19,13687.368
210<-British America,52,210,1892,Netherlands,1,British America,,355999.19,82488.938
210<-British America,1055,210,1892,Netherlands,1,British America,,355999.19,2481.9971
210<-British America,31,210,1892,Netherlands,1,British America,,355999.19,8285.6445
210<-British America,21,210,1892,Netherlands,1,British America,,355999.19,11002.493
210<-British America,30,210,1892,Netherlands,1,British America,,355999.19,2803.7336
210<-British America,51,210,1892,Netherlands,1,British America,,355999.19,17833.662
210<-Central America,100,210,1892,Netherlands,1,Central America,,6876.9243,227.21404
210<-Central America,1063,210,1892,Netherlands,1,Central America,,6876.9243,278.20761
210<-Central America,5,210,1892,Netherlands,1,Central America,,6876.9243,41.473007
210<-Central America,42,210,1892,Netherlands,1,Central America,,6876.9243,258.73581
210<-Central America,6,210,1892,Netherlands,1,Central America,,6876.9243,1696.5691
210<-Central America,90,210,1892,Netherlands,1,Central America,,6876.9243,69.774765
210<-Central America,31,210,1892,Netherlands,1,Central America,,6876.9243,183.56026
210<-Central America,94,210,1892,Netherlands,1,Central America,,6876.9243,92.87648
210<-Central America,91,210,1892,Netherlands,1,Central America,,6876.9243,153.84634
210<-Central America,66,210,1892,Netherlands,1,Central America,,6876.9243,267.67984
210<-Central America,92,210,1892,Netherlands,1,Central America,,6876.9243,529.91132
210<-Central America,53,210,1892,Netherlands,1,Central America,,6876.9243,2148.821
210<-Central America,1055,210,1892,Netherlands,1,Central America,,6876.9243,54.986187
210<-Central America,68,210,1892,Netherlands,1,Central America,,6876.9243,47.802326
210<-Central America,51,210,1892,Netherlands,1,Central America,,6876.9243,395.0871
210<-Central America,93,210,1892,Netherlands,1,Central America,,6876.9243,176.46678
210<-Central America,65,210,1892,Netherlands,1,Central America,,6876.9243,167.6463
210<-Central America,80,210,1892,Netherlands,1,Central America,,6876.9243,86.265762
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1892,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,84711.469,19168.162
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1892,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,84711.469,34526.289
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1892,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,84711.469,31017.018
210<-West Indies,5,210,1892,Netherlands,1,West Indies,,88122,480.46164
210<-West Indies,52,210,1892,Netherlands,1,West Indies,,88122,21170.994
210<-West Indies,30,210,1892,Netherlands,1,West Indies,,88122,719.58527
210<-West Indies,31,210,1892,Netherlands,1,West Indies,,88122,2126.5315
210<-West Indies,42,210,1892,Netherlands,1,West Indies,,88122,2997.4348
210<-West Indies,93,210,1892,Netherlands,1,West Indies,,88122,2044.3541
210<-West Indies,6,210,1892,Netherlands,1,West Indies,,88122,19654.623
210<-West Indies,66,210,1892,Netherlands,1,West Indies,,88122,3101.0508
210<-West Indies,53,210,1892,Netherlands,1,West Indies,,88122,24893.928
210<-West Indies,68,210,1892,Netherlands,1,West Indies,,88122,553.78632
210<-West Indies,51,210,1892,Netherlands,1,West Indies,,88122,4577.0542
210<-West Indies,65,210,1892,Netherlands,1,West Indies,,88122,1942.1696
210<-West Indies,1063,210,1892,Netherlands,1,West Indies,,88122,3223.0142
210<-West Indies,1055,210,1892,Netherlands,1,West Indies,,88122,637.01074
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,420,1892,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,23224.27,234.87762
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,590,1892,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,23224.27,4369.625
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,561,1892,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,23224.27,4816.9121
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,433,1892,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,23224.27,13802.854
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1892,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,209807.03,53395.406
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1892,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,209807.03,15060.087
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1892,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,209807.03,18528.66
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1892,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,209807.03,122822.88
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,561,211,1892,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,24328.311,3008.5579
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,420,211,1892,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,24328.311,133.51073
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,590,211,1892,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,24328.311,20263.559
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,433,211,1892,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,24328.311,922.68372
211<-Cuba & Puerto Rico,6,211,1892,Belgium,1,Cuba & Puerto Rico,,17625.211,8849.4463
211<-Cuba & Puerto Rico,40,211,1892,Belgium,1,Cuba & Puerto Rico,,17625.211,8775.7656
220->Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,220,5801,1892,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,,France,1,15895.093,1943.8177
220->Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,220,581,1892,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,,France,1,15895.093,2565.3474
220->Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,220,580,1892,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,,France,1,15895.093,11385.928
220<-British America,53,220,1892,France,1,British America,,405324.84,105073.99
220<-British America,20,220,1892,France,1,British America,,405324.84,112629.13
220<-British America,30,220,1892,France,1,British America,,405324.84,3037.2749
220<-British America,110,220,1892,France,1,British America,,405324.84,19672.172
220<-British America,31,220,1892,France,1,British America,,405324.84,8975.8105
220<-British America,52,220,1892,France,1,British America,,405324.84,89359.977
220<-British America,21,220,1892,France,1,British America,,405324.84,11918.963
220<-British America,1163,220,1892,France,1,British America,,405324.84,14827.478
220<-British America,51,220,1892,France,1,British America,,405324.84,19319.145
220<-British America,80,220,1892,France,1,British America,,405324.84,4218.2612
220<-British America,1055,220,1892,France,1,British America,,405324.84,2688.7388
220<-British America,1063,220,1892,France,1,British America,,405324.84,13603.92
220<-British Mediterranean Sea,231,220,1892,France,1,British Mediterranean Sea,,23842.639,2596.5789
220<-British Mediterranean Sea,338,220,1892,France,1,British Mediterranean Sea,,23842.639,21246.061
220<-Costa Rica & Guatemala & Honduras,91,220,1892,France,1,Costa Rica & Guatemala & Honduras,,119213.2,57948.352
220<-Costa Rica & Guatemala & Honduras,94,220,1892,France,1,Costa Rica & Guatemala & Honduras,,119213.2,34983.211
220<-Costa Rica & Guatemala & Honduras,90,220,1892,France,1,Costa Rica & Guatemala & Honduras,,119213.2,26281.631
220<-Spanish America,6,220,1892,France,1,Spanish America,,409298.63,205504.83
220<-Spanish America,40,220,1892,France,1,Spanish America,,409298.63,203793.78
225->Chile & Peru,225,155,1892,Chile & Peru,,Switzerland,1,132910.81,93706.727
225->Chile & Peru,225,135,1892,Chile & Peru,,Switzerland,1,132910.81,39204.09
225->Scandinavia,225,380,1892,Scandinavia,,Switzerland,1,114911.36,80323.172
225->Scandinavia,225,385,1892,Scandinavia,,Switzerland,1,114911.36,34588.184
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1892,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,31107.832,23094.014
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1892,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,31107.832,8013.8188
225<-Central America,68,225,1892,Switzerland,1,Central America,,135832.88,735.95398
225<-Central America,41,225,1892,Switzerland,1,Central America,,135832.88,4054.7473
225<-Central America,94,225,1892,Switzerland,1,Central America,,135832.88,1429.9056
225<-Central America,51,225,1892,Switzerland,1,Central America,,135832.88,6082.6738
225<-Central America,91,225,1892,Switzerland,1,Central America,,135832.88,2368.5842
225<-Central America,80,225,1892,Switzerland,1,Central America,,135832.88,1328.1285
225<-Central America,66,225,1892,Switzerland,1,Central America,,135832.88,4121.1396
225<-Central America,100,225,1892,Switzerland,1,Central America,,135832.88,3498.1367
225<-Central America,65,225,1892,Switzerland,1,Central America,,135832.88,2581.0452
225<-Central America,93,225,1892,Switzerland,1,Central America,,135832.88,2716.8435
225<-Central America,90,225,1892,Switzerland,1,Central America,,135832.88,1074.2368
225<-Central America,5,225,1892,Switzerland,1,Central America,,135832.88,638.50928
225<-Central America,92,225,1892,Switzerland,1,Central America,,135832.88,8158.3979
225<-Central America,6,225,1892,Switzerland,1,Central America,,135832.88,26120.002
225<-Central America,53,225,1892,Switzerland,1,Central America,,135832.88,33082.773
225<-Central America,40,225,1892,Switzerland,1,Central America,,135832.88,25902.525
225<-Central America,1055,225,1892,Switzerland,1,Central America,,135832.88,846.55511
225<-Central America,31,225,1892,Switzerland,1,Central America,,135832.88,2826.053
225<-Central America,42,225,1892,Switzerland,1,Central America,,135832.88,3983.4392
225<-Central America,1063,225,1892,Switzerland,1,Central America,,135832.88,4283.2231
225<-Chile & Peru,155,225,1892,Switzerland,1,Chile & Peru,,12600.754,5617.9917
225<-Chile & Peru,135,225,1892,Switzerland,1,Chile & Peru,,12600.754,6982.7612
225<-Scandinavia,385,225,1892,Switzerland,1,Scandinavia,,34343.445,10006.085
225<-Scandinavia,380,225,1892,Switzerland,1,Scandinavia,,34343.445,24337.359
225<-Southern America (other),150,225,1892,Switzerland,1,Southern America (other),,26430.617,320.68146
225<-Southern America (other),115,225,1892,Switzerland,1,Southern America (other),,26430.617,1222.3175
225<-Southern America (other),101,225,1892,Switzerland,1,Southern America (other),,26430.617,1542.5449
225<-Southern America (other),165,225,1892,Switzerland,1,Southern America (other),,26430.617,3004.2935
225<-Southern America (other),100,225,1892,Switzerland,1,Southern America (other),,26430.617,856.38373
225<-Southern America (other),120,225,1892,Switzerland,1,Southern America (other),,26430.617,27.375801
225<-Southern America (other),52,225,1892,Switzerland,1,Southern America (other),,26430.617,6887.813
225<-Southern America (other),155,225,1892,Switzerland,1,Southern America (other),,26430.617,3652.0962
225<-Southern America (other),145,225,1892,Switzerland,1,Southern America (other),,26430.617,152.67702
225<-Southern America (other),1163,225,1892,Switzerland,1,Southern America (other),,26430.617,1142.8929
225<-Southern America (other),68,225,1892,Switzerland,1,Southern America (other),,26430.617,180.16992
225<-Southern America (other),110,225,1892,Switzerland,1,Southern America (other),,26430.617,1516.319
225<-Southern America (other),130,225,1892,Switzerland,1,Southern America (other),,26430.617,1385.7599
225<-Southern America (other),135,225,1892,Switzerland,1,Southern America (other),,26430.617,4539.2939
230->French America,230,66,1892,French America,,Spain,1,24307.098,9369.2568
230->French America,230,65,1892,French America,,Spain,1,24307.098,6813.1411
230->French America,230,1029,1892,French America,,Spain,1,24307.098,2117.082
230->French America,230,120,1892,French America,,Spain,1,24307.098,6007.6167
230<-British America,21,230,1892,Spain,1,British America,,146501.83,4308.0254
230<-British America,53,230,1892,Spain,1,British America,,146501.83,37978.258
230<-British America,30,230,1892,Spain,1,British America,,146501.83,1097.8016
230<-British America,80,230,1892,Spain,1,British America,,146501.83,1524.661
230<-British America,1163,230,1892,Spain,1,British America,,146501.83,5359.2876
230<-British America,20,230,1892,Spain,1,British America,,146501.83,40709.004
230<-British America,1055,230,1892,Spain,1,British America,,146501.83,971.82574
230<-British America,110,230,1892,Spain,1,British America,,146501.83,7110.3687
230<-British America,1063,230,1892,Spain,1,British America,,146501.83,4917.041
230<-British America,52,230,1892,Spain,1,British America,,146501.83,32298.537
230<-British America,31,230,1892,Spain,1,British America,,146501.83,3244.2434
230<-British America,51,230,1892,Spain,1,British America,,146501.83,6982.7695
230<-Dutch America,68,230,1892,Spain,1,Dutch America,,987.97382,126.91962
230<-Dutch America,115,230,1892,Spain,1,Dutch America,,987.97382,861.0542
230<-French America,1029,230,1892,Spain,1,French America,,995.17572,23.711647
