__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3260,2,1,Malta,Netherlands,1892,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,79,,,,1,,,,,,,4.3694477,Belgium & Netherlands,Malta,236,3.364584450199284,216,-2.259057748114916,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.950068,1.5606825,48.091377,48.091377
3260,1,1,Malta,Belgium,1892,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,79,,,,1,,,,,,,4.3694477,Belgium & Netherlands,Malta,49,2.92251672459347,216,-2.259057748114916,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.61061448,1.5606825,30.908621,48.091377
3301,1,2,Sweden,Bulgaria,1892,ok thanks to gravity,,Bulgaria,355,Sweden,Norway & Sweden,FromImporter,1504.0731,1,,,,,,,Bulgaria,,,7.3159323,Bulgaria,Norway & Sweden,78,.6472908147540657,320,1.089065351299901,42.75,25.5,61,15,2149.175943224268,7.6728396,1.7853379,2.5483699,1053.7241,1053.7241
3301,1,1,Norway,Bulgaria,1892,ok thanks to gravity,,Bulgaria,355,Norway,Norway & Sweden,FromImporter,1504.0731,1,,,,,,,Bulgaria,,,7.3159323,Bulgaria,Norway & Sweden,78,.6472908147540657,249,.2390022565533889,42.75,25.5,65,11,2638.611623360674,7.8780084,.76303196,2.5483699,450.349,1053.7241
3316,2,1,Switzerland,Peru,1892,ok thanks to gravity,,Peru,Chile & Peru,Switzerland,225,FromExporter,132910.81,,,,1,,,,,,,11.797434,Chile & Peru,Switzerland,267,.6300891442775203,322,.8586538123127444,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,1.3937452,4.727334,39185.68,93725.133
3316,1,1,Switzerland,Chile,1892,ok thanks to gravity,,Chile,Chile & Peru,Switzerland,225,FromExporter,132910.81,,,,1,,,,,,,11.797434,Chile & Peru,Switzerland,89,1.502144114739943,322,.8586538123127444,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,3.3335888,4.727334,93725.133,93725.133
3347,1,2,Guatemala,France,1892,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,119213.2,1,,,,,,,France,,,11.688668,France,Costa Rica & Guatemala & Honduras,136,6.055366669196736,169,-1.949516466803567,47,2,15.5,-90.25,8932.539080812345,9.097456,19.0888,87.450951,26021.865,58246.918
3347,1,3,Honduras,France,1892,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,119213.2,1,,,,,,,France,,,11.688668,France,Costa Rica & Guatemala & Honduras,136,6.055366669196736,176,-1.143762429146647,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,42.728058,87.450951,58246.918,58246.918
3347,1,1,Costa Rica,France,1892,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,119213.2,1,,,,,,,France,,,11.688668,France,Costa Rica & Guatemala & Honduras,136,6.055366669196736,97,-1.654695102641931,47,2,10,-84,8901.328057488096,9.093956,25.63409,87.450951,34944.41,58246.918
3402,3,1,Uruguay,People's Republic of China (China),1892,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,290.05435,,,,1,,,,,,,5.6700683,India & Japan & People's Republic of China (China),Uruguay,264,3.583122379929084,342,.4906872509341679,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,18.486877,32.957996,162.69797,162.69797
3402,1,1,Uruguay,India,1892,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,290.05435,,,,1,,,,,,,5.6700683,India & Japan & People's Republic of China (China),Uruguay,180,2.914848227131199,342,.4906872509341679,22.799999,83,-33,-56,15864.05402203308,9.6718111,9.4762344,32.957996,83.397758,162.69797
3402,2,1,Uruguay,Japan,1892,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,290.05435,,,,1,,,,,,,5.6700683,India & Japan & People's Republic of China (China),Uruguay,192,2.274475237453057,342,.4906872509341679,35,136,-33,-56,18896.20522812926,9.8467159,4.9948831,32.957996,43.958607,162.69797
3409,1,2,Sweden,Italy,1892,ok thanks to gravity,,Italy,325,Sweden,Norway & Sweden,FromImporter,329882.28,1,,,,,,,Italy,,,12.706491,Italy,Norway & Sweden,188,3.216108829408593,320,1.089065351299901,42.5,12.5,61,15,2065.176391170971,7.6329708,23.299356,33.257221,231109.05,231109.05
3409,1,1,Norway,Italy,1892,ok thanks to gravity,,Italy,325,Norway,Norway & Sweden,FromImporter,329882.28,1,,,,,,,Italy,,,12.706491,Italy,Norway & Sweden,188,3.216108829408593,249,.2390022565533889,42.5,12.5,65,11,2505.950044602609,7.8264232,9.9578648,33.257221,98773.227,231109.05
3416,1,1,Norway,Japan,1892,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,7192.8501,1,,,,,,,Japan,,,8.8808432,Japan,Norway & Sweden,192,2.274475237453057,249,.2390022565533889,35,136,65,11,7943.248999645314,8.9800777,3.8834698,12.969991,2153.6804,5039.1699
3416,1,2,Sweden,Japan,1892,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,7192.8501,1,,,,,,,Japan,,,8.8808432,Japan,Norway & Sweden,192,2.274475237453057,320,1.089065351299901,35,136,61,15,8105.561942667726,9.0003061,9.0865211,12.969991,5039.1699,5039.1699
3423,1,2,Netherlands,Malta,1892,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,8076,1,,,,,,,Malta,,,8.9966516,Malta,Belgium & Netherlands,214,-.9922540212681302,237,.7562495901211435,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.24839057,1.0688242,1876.8309,6199.1694
3423,1,1,Belgium,Malta,1892,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,8076,1,,,,,,,Malta,,,8.9966516,Malta,Belgium & Netherlands,214,-.9922540212681302,50,1.951080180436612,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.82043362,1.0688242,6199.1694,6199.1694
3436,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1892,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,84711.469,1,,,,,,,Netherlands,,,11.347006,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,236,3.364584450199284,93,-.6909215251501427,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,4.5581393,19.393488,19910.121,34311.199
3436,1,2,Ecuador,Netherlands,1892,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,84711.469,1,,,,,,,Netherlands,,,11.347006,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,236,3.364584450199284,120,-.2647459112412834,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,6.9802876,19.393488,30490.152,34311.199
3436,1,3,Venezuela,Netherlands,1892,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,84711.469,1,,,,,,,Netherlands,,,11.347006,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,236,3.364584450199284,343,-.1466778977228847,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,7.8550615,19.393488,34311.199,34311.199
3445,2,1,Argentina (La Plata),Sweden,1892,ok thanks to gravity,,Sweden,Norway & Sweden,Argentina (La Plata),160,FromExporter,14938.336,,,,1,,,,,,,9.6116858,Norway & Sweden,Argentina (La Plata),326,2.682840736109445,26,1.530398023355893,61,15,-34,-64,12693.85659842475,9.4488735,21.252836,27.8654,11393.413,11393.413
3445,1,1,Argentina (La Plata),Norway,1892,ok thanks to gravity,,Norway,Norway & Sweden,Argentina (La Plata),160,FromExporter,14938.336,,,,1,,,,,,,9.6116858,Norway & Sweden,Argentina (La Plata),250,1.515321863344771,26,1.530398023355893,65,11,-34,-64,12718.5836244821,9.450819,6.6125636,27.8654,3544.9229,11393.413
3446,2,1,Italy,Sweden,1892,ok thanks to gravity,,Sweden,Norway & Sweden,Italy,325,FromExporter,120556.77,,,,1,,,,,,,11.699876,Norway & Sweden,Italy,326,2.682840736109445,188,1.364089278009796,61,15,42.5,12.5,2065.176391170972,7.6329708,17.996576,23.595995,91948.195,91948.195
3446,1,1,Italy,Norway,1892,ok thanks to gravity,,Norway,Norway & Sweden,Italy,325,FromExporter,120556.77,,,,1,,,,,,,11.699876,Norway & Sweden,Italy,250,1.515321863344771,188,1.364089278009796,65,11,42.5,12.5,2505.950044602608,7.8264232,5.5994182,23.595995,28608.574,91948.195
3447,1,1,Japan,Norway,1892,ok thanks to gravity,,Norway,Norway & Sweden,Japan,740,FromExporter,413.49448,,,,1,,,,,,,6.0246444,Norway & Sweden,Japan,250,1.515321863344771,192,.8057023394154492,65,11,35,136,7943.248999645314,8.9800777,3.2036018,13.500005,98.123795,315.3707
3447,2,1,Japan,Sweden,1892,ok thanks to gravity,,Sweden,Norway & Sweden,Japan,740,FromExporter,413.49448,,,,1,,,,,,,6.0246444,Norway & Sweden,Japan,326,2.682840736109445,192,.8057023394154492,61,15,35,136,8105.561942667726,9.0003061,10.296403,13.500005,315.3707,315.3707
3448,1,1,Portugal,Norway,1892,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,29184.199,,,,1,,,,,,,10.281383,Norway & Sweden,Portugal,250,1.515321863344771,267,-1.115832572920054,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.46894997,1.9761591,6925.52,22258.68
3448,2,1,Portugal,Sweden,1892,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,29184.199,,,,1,,,,,,,10.281383,Norway & Sweden,Portugal,326,2.682840736109445,267,-1.115832572920054,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,1.5072092,1.9761591,22258.68,22258.68
3449,2,1,Romania,Sweden,1892,ok thanks to gravity,,Sweden,Norway & Sweden,Romania,360,FromExporter,12642.24,,,,1,,,,,,,9.4447985,Norway & Sweden,Romania,326,2.682840736109445,277,.7327590179765023,61,15,46,25,1791.692696892645,7.4909163,9.5720873,12.550327,9642.1885,9642.1885
3449,1,1,Romania,Norway,1892,ok thanks to gravity,,Norway,Norway & Sweden,Romania,360,FromExporter,12642.24,,,,1,,,,,,,9.4447985,Norway & Sweden,Romania,250,1.515321863344771,277,.7327590179765023,65,11,46,25,2280.632320038439,7.7322083,2.9782398,12.550327,3000.051,9642.1885
3450,1,1,South Australia,Norway,1892,ok thanks to gravity,,Norway,Norway & Sweden,South Australia,903,FromExporter,87,,,,1,,,,,,,4.4659081,Norway & Sweden,South Australia,250,1.515321863344771,298,1.995917483458341,65,11,-30,135,14568.69156873213,9.5866299,10.532765,44.385159,20.645428,66.354576
3450,2,1,South Australia,Sweden,1892,ok thanks to gravity,,Sweden,Norway & Sweden,South Australia,903,FromExporter,87,,,,1,,,,,,,4.4659081,Norway & Sweden,South Australia,326,2.682840736109445,298,1.995917483458341,61,15,-30,135,14480.78342818631,9.5805779,33.852394,44.385159,66.354576,66.354576
3451,2,1,United States of America,Sweden,1892,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,1349011,,,,1,,,,,,,14.114882,Norway & Sweden,United States of America,326,2.682840736109445,338,4.182141672867484,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,301.33841,395.09622,1028885.6,1028885.6
3451,1,1,United States of America,Norway,1892,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,1349011,,,,1,,,,,,,14.114882,Norway & Sweden,United States of America,250,1.515321863344771,338,4.182141672867484,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,93.75782,395.09622,320125.38,1028885.6
3452,1,1,Uruguay,Norway,1892,ok thanks to gravity,,Norway,Norway & Sweden,Uruguay,165,FromExporter,42.971016,,,,1,,,,,,,3.7605259,Norway & Sweden,Uruguay,250,1.515321863344771,342,.4906872509341679,65,11,-33,-56,12295.91409398489,9.4170227,2.3379178,9.852005,10.197184,32.773834
3452,2,1,Uruguay,Sweden,1892,ok thanks to gravity,,Sweden,Norway & Sweden,Uruguay,165,FromExporter,42.971016,,,,1,,,,,,,3.7605259,Norway & Sweden,Uruguay,326,2.682840736109445,342,.4906872509341679,61,15,-33,-56,12221.29454525355,9.4109354,7.5140872,9.852005,32.773834,32.773834
3470,1,1,Norway,Portugal,1892,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,137698.2,1,,,,,,,Portugal,,,11.83282,Portugal,Norway & Sweden,269,1.863209253719246,249,.2390022565533889,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,2.5740051,8.5966473,41229.547,96468.664
3470,1,2,Sweden,Portugal,1892,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,137698.2,1,,,,,,,Portugal,,,11.83282,Portugal,Norway & Sweden,269,1.863209253719246,320,1.089065351299901,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,6.0226426,8.5966473,96468.664,96468.664
3478,1,2,Sweden,Romania,1892,ok thanks to gravity,,Romania,360,Sweden,Norway & Sweden,FromImporter,6078,1,,,,,,,Romania,,,8.712431,Romania,Norway & Sweden,280,1.767777019000973,320,1.089065351299901,46,25,61,15,1791.692696892645,7.4909163,5.4744616,7.8141804,4258.1274,4258.1274
3478,1,1,Norway,Romania,1892,ok thanks to gravity,,Romania,360,Norway,Norway & Sweden,FromImporter,6078,1,,,,,,,Romania,,,8.712431,Romania,Norway & Sweden,280,1.767777019000973,249,.2390022565533889,46,25,65,11,2280.632320038439,7.7322083,2.3397191,7.8141804,1819.8726,4258.1274
3480,1,1,Norway,South Australia,1892,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,59509,1,,,,,,,South Australia,,,10.993883,South Australia,Norway & Sweden,302,1.608394468744892,249,.2390022565533889,-30,135,65,11,14568.69156873213,9.5866299,1.9950085,6.6629181,17818.162,41690.836
3480,1,2,Sweden,South Australia,1892,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,59509,1,,,,,,,South Australia,,,10.993883,South Australia,Norway & Sweden,302,1.608394468744892,320,1.089065351299901,-30,135,61,15,14480.78342818631,9.5805779,4.6679096,6.6629181,41690.836,41690.836
3510,1,1,Algeria (Regency of Algiers),Switzerland,1892,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,31107.832,1,,,,,,,Switzerland,,,10.345215,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),328,2.602259158273634,10,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,4.244019,5.7335649,23026.203,23026.203
3510,1,2,Tunisia (Regency of Tunis),Switzerland,1892,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,31107.832,1,,,,,,,Switzerland,,,10.345215,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),328,2.602259158273634,334,-1.047039440336199,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,1.4895458,5.7335649,8081.6284,23026.203
3512,1,1,Chile,Switzerland,1892,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,12600.754,1,,,,,,,Switzerland,,,9.4415121,Switzerland,Chile & Peru,328,2.602259158273634,88,.7092777506351141,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,8.6260653,19.074549,5698.4272,6902.3267
3512,1,2,Peru,Switzerland,1892,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,12600.754,1,,,,,,,Switzerland,,,9.4415121,Switzerland,Chile & Peru,328,2.602259158273634,264,.9009461375200519,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,10.448483,19.074549,6902.3267,6902.3267
3524,1,2,Greenland,United Kingdom,1892,ok thanks to gravity,,United Kingdom,200,Greenland,Denmark & Greenland & Iceland,FromImporter,8041662,1,,,,,,,United Kingdom,,,15.900146,United Kingdom,Denmark & Greenland & Iceland,341,5.763623967550287,165,-4.830114534801164,54.599998,-2,72,-40,2633.227943329842,7.8759656,.79992366,44.025032,146114.95,4298429.5
3524,1,3,Iceland,United Kingdom,1892,ok thanks to gravity,,United Kingdom,200,Iceland,Denmark & Greenland & Iceland,FromImporter,8041662,1,,,,,,,United Kingdom,,,15.900146,United Kingdom,Denmark & Greenland & Iceland,341,5.763623967550287,179,-1.4485032491743,54.599998,-2,65,-19,1491.150202201182,7.307303,23.532261,44.025032,4298429.5,4298429.5
3524,1,1,Denmark,United Kingdom,1892,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Greenland & Iceland,FromImporter,8041662,1,,,,,,,United Kingdom,,,15.900146,United Kingdom,Denmark & Greenland & Iceland,341,5.763623967550287,108,-1.626619951976127,54.599998,-2,56,10,776.903649983695,6.6553164,19.692848,44.025032,3597117.8,4298429.5
3525,1,2,Haiti,United Kingdom,1892,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,40971,1,,,,,,,United Kingdom,,,10.62062,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,341,5.763623967550287,173,-.5554403640409042,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,57.479889,111.99626,21027.564,21027.564
3525,1,1,Dominican Republic (Santo Domingo),United Kingdom,1892,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,40971,1,,,,,,,United Kingdom,,,10.62062,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,341,5.763623967550287,111,-.608374401746511,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,54.516376,111.99626,19943.438,21027.564
3535,1,3,Iceland,United States of America,1892,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,15661.704,1,,,,,,,United States of America,,,9.6589737,United States of America,Faeroe Is. & Greenland & Iceland,342,6.02295453698101,179,-1.4485032491743,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,30.499273,52.399284,9115.9756,9115.9756
3535,1,2,Greenland,United States of America,1892,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,15661.704,1,,,,,,,United States of America,,,9.6589737,United States of America,Faeroe Is. & Greenland & Iceland,342,6.02295453698101,165,-4.830114534801164,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,1.0367508,52.399284,309.87607,9115.9756
3535,1,1,Faeroe Is.,United States of America,1892,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,15661.704,1,,,,,,,United States of America,,,9.6589737,United States of America,Faeroe Is. & Greenland & Iceland,342,6.02295453698101,131,-1.828216288851249,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,20.863262,52.399284,6235.853,9115.9756
3538,1,1,Norway,United States of America,1892,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,769958.19,1,,,,,,,United States of America,,,13.554091,United States of America,Norway & Sweden,342,6.02295453698101,249,.2390022565533889,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,164.87842,550.66003,230540.59,539417.63
3538,1,2,Sweden,United States of America,1892,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,769958.19,1,,,,,,,United States of America,,,13.554091,United States of America,Norway & Sweden,342,6.02295453698101,320,1.089065351299901,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,385.78162,550.66003,539417.63,539417.63
3540,1,2,Japan,Uruguay,1892,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,74.339859,1,,,,,,,Uruguay,,,4.3086472,Uruguay,India & Japan & People's Republic of China (China),346,2.330636835401274,192,.8057023394154492,-33,-56,35,136,18896.20522812926,9.8467159,7.2397795,99.611473,5.4030342,54.364155
3540,1,1,India,Uruguay,1892,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,74.339859,1,,,,,,,Uruguay,,,4.3086472,Uruguay,India & Japan & People's Republic of China (China),346,2.330636835401274,180,3.114446728777565,-33,-56,22.799999,83,15864.05402203308,9.6718111,72.845085,99.611473,54.364155,54.364155
3540,1,3,People's Republic of China (China),Uruguay,1892,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,74.339859,1,,,,,,,Uruguay,,,4.3086472,Uruguay,India & Japan & People's Republic of China (China),346,2.330636835401274,261,1.797889504874625,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,19.526606,99.611473,14.57267,54.364155
3549,1,1,Costa Rica,Germany (Zollverein),1892,ok thanks to gravity,,Germany (Zollverein),255,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,845893.44,1,,,,,,,Germany (Zollverein),,,13.648149,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,154,5.313688334681478,97,-1.654695102641931,51,10,10,-84,9430.060318919917,9.1516581,12.209871,135.25319,76362.344,441211.09
3549,1,4,Honduras,Germany (Zollverein),1892,ok thanks to gravity,,Germany (Zollverein),255,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,845893.44,1,,,,,,,Germany (Zollverein),,,13.648149,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,154,5.313688334681478,176,-1.143762429146647,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,20.351965,135.25319,127284.2,441211.09
3549,1,5,Nicaragua,Germany (Zollverein),1892,ok thanks to gravity,,Germany (Zollverein),255,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,845893.44,1,,,,,,,Germany (Zollverein),,,13.648149,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,154,5.313688334681478,245,-1.019181783081589,51,10,13,-85,9241.799755200356,9.1314917,23.052128,135.25319,144171.42,441211.09
