__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
310,1,2,Ecuador,Netherlands,1892,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,84711.469,210,,,,ok thanks to gravity,,11.347006,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,177,3.509455036030009,85,-.2474644826302692,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,8.077116,22.047533,31034.055,34517.809
310,1,3,Venezuela,Netherlands,1892,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,84711.469,210,,,,ok thanks to gravity,,11.347006,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,177,3.509455036030009,251,-.1410743284087077,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,8.983819,22.047533,34517.809,34517.809
476,1,2,Sweden,Romania,1892,360,Romania,1,,,Norway & Sweden,Sweden,,,,6078,360,,,,ok thanks to gravity,,8.712431,Romania,Norway & Sweden,214,1.762186361002625,236,1.112883906947318,46,25,61,15,1791.692696892645,7.4909163,5.4855347,7.7418823,4306.5859,4306.5859
476,1,1,Norway,Romania,1892,360,Romania,1,,,Norway & Sweden,Norway,,,,6078,360,,,,ok thanks to gravity,,8.712431,Romania,Norway & Sweden,214,1.762186361002625,182,.2245166003325756,46,25,65,11,2280.632320038439,7.7322083,2.2563474,7.7418823,1771.4141,4306.5859
491,1,1,Romania,Norway,1892,Norway & Sweden,Norway,,,,360,Romania,1,,,12642.24,360,,,,ok thanks to gravity,,9.4447985,Norway & Sweden,Romania,190,1.849082619762874,205,.7326897741055626,65,11,46,25,2280.632320038439,7.7322083,4.0911117,13.590841,3805.564,8836.6768
491,2,1,Romania,Sweden,1892,Norway & Sweden,Sweden,,,,360,Romania,1,,,12642.24,360,,,,ok thanks to gravity,,9.4447985,Norway & Sweden,Romania,246,2.691529289076963,205,.7326897741055626,61,15,46,25,1791.692696892645,7.4909163,9.4997301,13.590841,8836.6768,8836.6768
609,1,1,Algeria (Regency of Algiers),Belgium,1892,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,209807.03,211,,,,ok thanks to gravity,,12.253943,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,2.914854874329597,6,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,5.7081742,22.483587,53266.191,123005.02
609,1,3,Tunisia (Regency of Tunis),Belgium,1892,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,209807.03,211,,,,ok thanks to gravity,,12.253943,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,2.914854874329597,246,-1.05765497937811,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,1.9822731,22.483587,18497.709,123005.02
609,1,2,Morocco,Belgium,1892,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,209807.03,211,,,,ok thanks to gravity,,12.253943,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,2.914854874329597,166,-1.264714442064251,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,1.6115311,22.483587,15038.105,123005.02
609,1,4,Zanzibar,Belgium,1892,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,209807.03,211,,,,ok thanks to gravity,,12.253943,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,34,2.914854874329597,261,.8369233054585583,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,13.181608,22.483587,123005.02,123005.02
641,1,1,Cuba,Belgium,1892,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,17625.211,211,,,,ok thanks to gravity,,9.7770853,Belgium,Cuba & Puerto Rico,34,2.914854874329597,70,1.270825509255651,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,20.342752,40.870251,8772.7695,8852.4414
641,1,2,Puerto Rico,Belgium,1892,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,17625.211,211,,,,ok thanks to gravity,,9.7770853,Belgium,Cuba & Puerto Rico,34,2.914854874329597,201,1.279866129380068,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,20.527498,40.870251,8852.4414,8852.4414
719,1,2,Greenland,United States of America,1892,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,15661.704,2,,,,ok thanks to gravity,,9.6589737,United States of America,Faeroe Is. & Greenland & Iceland,258,6.067442171506096,119,-4.861074157519415,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,1.0339768,49.729355,325.63943,8454.9932
719,1,1,Faeroe Is.,United States of America,1892,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,15661.704,2,,,,ok thanks to gravity,,9.6589737,United States of America,Faeroe Is. & Greenland & Iceland,258,6.067442171506096,94,-1.810335134484852,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,21.848917,49.729355,6881.0723,8454.9932
719,1,3,Iceland,United States of America,1892,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,15661.704,2,,,,ok thanks to gravity,,9.6589737,United States of America,Faeroe Is. & Greenland & Iceland,258,6.067442171506096,130,-1.604352459326831,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,26.846462,49.729355,8454.9932,8454.9932
726,1,1,Norway,United States of America,1892,2,United States of America,1,,,Norway & Sweden,Norway,,,,769958.19,2,,,,ok thanks to gravity,,13.554091,United States of America,Norway & Sweden,258,6.067442171506096,182,.2245166003325756,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,167.16864,573.58185,224401.91,545556.25
726,1,2,Sweden,United States of America,1892,2,United States of America,1,,,Norway & Sweden,Sweden,,,,769958.19,2,,,,ok thanks to gravity,,13.554091,United States of America,Norway & Sweden,258,6.067442171506096,236,1.112883906947318,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,406.41321,573.58185,545556.25,545556.25
1035,1,1,Costa Rica,France,1892,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,119213.2,220,,,,ok thanks to gravity,,11.688668,France,Costa Rica & Guatemala & Honduras,102,6.043547758952993,67,-1.625028297324247,47,2,10,-84,8901.328057488096,9.093956,25.676182,87.49826,34982.863,57963.727
1035,1,3,Honduras,France,1892,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,119213.2,220,,,,ok thanks to gravity,,11.688668,France,Costa Rica & Guatemala & Honduras,102,6.043547758952993,127,-1.120069284787123,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,42.54332,87.49826,57963.727,57963.727
1035,1,2,Guatemala,France,1892,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,119213.2,220,,,,ok thanks to gravity,,11.688668,France,Costa Rica & Guatemala & Honduras,102,6.043547758952993,122,-1.911588235748411,47,2,15.5,-90.25,8932.539080812345,9.097456,19.278757,87.49826,26266.605,57963.727
1187,1,1,Norway,Bulgaria,1892,355,Bulgaria,1,,,Norway & Sweden,Norway,,,,1504.0731,355,,,,ok thanks to gravity,,7.3159323,Bulgaria,Norway & Sweden,55,.6393083637260437,182,.2245166003325756,42.75,25.5,65,11,2638.611623360674,7.8780084,.73408478,2.5187602,438.35742,1065.7157
1187,1,2,Sweden,Bulgaria,1892,355,Bulgaria,1,,,Norway & Sweden,Sweden,,,,1504.0731,355,,,,ok thanks to gravity,,7.3159323,Bulgaria,Norway & Sweden,55,.6393083637260437,236,1.112883906947318,42.75,25.5,61,15,2149.175943224268,7.6728396,1.7846755,2.5187602,1065.7157,1065.7157
1252,1,1,United States of America,Norway,1892,Norway & Sweden,Norway,,,,2,United States of America,1,,,1349011,2,,,,ok thanks to gravity,,14.114882,Norway & Sweden,United States of America,190,1.849082619762874,249,4.236566300271896,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,136.00522,451.81494,406078.94,942932.06
1252,2,1,United States of America,Sweden,1892,Norway & Sweden,Sweden,,,,2,United States of America,1,,,1349011,2,,,,ok thanks to gravity,,14.114882,Norway & Sweden,United States of America,246,2.691529289076963,249,4.236566300271896,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,315.80972,451.81494,942932.06,942932.06
1360,1,1,Algeria (Regency of Algiers),Switzerland,1892,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,31107.832,225,,,,ok thanks to gravity,,10.345215,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),247,2.589204686412818,6,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,4.1216311,5.552947,23089.543,23089.543
1360,1,2,Tunisia (Regency of Tunis),Switzerland,1892,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,31107.832,225,,,,ok thanks to gravity,,10.345215,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),247,2.589204686412818,246,-1.05765497937811,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,1.4313157,5.552947,8018.2876,23089.543
1369,1,1,Chile,Switzerland,1892,225,Switzerland,1,,,Chile & Peru,Chile,,,,12600.754,225,,,,ok thanks to gravity,,9.4415121,Switzerland,Chile & Peru,247,2.589204686412818,60,.7199460643755784,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,8.4671593,18.990791,5618.1226,6982.6309
1369,1,2,Peru,Switzerland,1892,225,Switzerland,1,,,Chile & Peru,Peru,,,,12600.754,225,,,,ok thanks to gravity,,9.4415121,Switzerland,Chile & Peru,247,2.589204686412818,193,.9373743097422861,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,10.523631,18.990791,6982.6309,6982.6309
1396,2,1,Switzerland,Peru,1892,Chile & Peru,Peru,,,,225,Switzerland,1,,,132910.81,225,,,,ok thanks to gravity,,11.797434,Chile & Peru,Switzerland,202,.6504949026023065,237,.8297820563602548,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,1.3597778,4.6097608,39205.762,93705.055
1396,1,1,Switzerland,Chile,1892,Chile & Peru,Chile,,,,225,Switzerland,1,,,132910.81,225,,,,ok thanks to gravity,,11.797434,Chile & Peru,Switzerland,63,1.521823428030436,237,.8297820563602548,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,3.2499831,4.6097608,93705.055,93705.055
1619,1,2,Sweden,Portugal,1892,235,Portugal,1,,,Norway & Sweden,Sweden,,,,137698.2,235,,,,ok thanks to gravity,,11.83282,Portugal,Norway & Sweden,204,1.863550671011366,236,1.112883906947318,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,6.0707302,8.5677843,97566.492,97566.492
1619,1,1,Norway,Portugal,1892,235,Portugal,1,,,Norway & Sweden,Norway,,,,137698.2,235,,,,ok thanks to gravity,,11.83282,Portugal,Norway & Sweden,204,1.863550671011366,182,.2245166003325756,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,2.4970539,8.5677843,40131.711,97566.492
1620,1,1,Portugal,Norway,1892,Norway & Sweden,Norway,,,,235,Portugal,1,,,29184.199,235,,,,ok thanks to gravity,,10.281383,Norway & Sweden,Portugal,190,1.849082619762874,196,-1.100371081728485,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.65426415,2.1734924,8785.0205,20399.18
1620,2,1,Portugal,Sweden,1892,Norway & Sweden,Sweden,,,,235,Portugal,1,,,29184.199,235,,,,ok thanks to gravity,,10.281383,Norway & Sweden,Portugal,246,2.691529289076963,196,-1.100371081728485,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,1.5192283,2.1734924,20399.18,20399.18
1660,1,2,Puerto Rico,Algeria (Regency of Algiers),1892,615,Algeria (Regency of Algiers),1,,,Cuba & Puerto Rico,Puerto Rico,,,,302.52335,615,,,,ok thanks to gravity,,5.7121587,Algeria (Regency of Algiers),Cuba & Puerto Rico,6,0,201,1.279866129380068,28,1,18.25,-66.5,6915.62813352162,8.8415394,1.1128346,2.2156539,151.9454,151.9454
1660,1,1,Cuba,Algeria (Regency of Algiers),1892,615,Algeria (Regency of Algiers),1,,,Cuba & Puerto Rico,Cuba,,,,302.52335,615,,,,ok thanks to gravity,,5.7121587,Algeria (Regency of Algiers),Cuba & Puerto Rico,6,0,70,1.270825509255651,28,1,22,-79.5,8006.155109992885,8.9879656,1.1028192,2.2156539,150.57793,151.9454
1885,1,2,Netherlands,Malta,1892,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,8076,338,,,,ok thanks to gravity,,8.9966516,Malta,Belgium & Netherlands,162,-.9619018708323447,171,.7757792886162955,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.25689745,1.1068404,1874.4381,6201.562
1885,1,1,Belgium,Malta,1892,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,8076,338,,,,ok thanks to gravity,,8.9966516,Malta,Belgium & Netherlands,162,-.9619018708323447,33,1.972271430066627,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.84994292,1.1068404,6201.562,6201.562
1902,2,1,Malta,Netherlands,1892,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,79,338,,,,ok thanks to gravity,,4.3694477,Belgium & Netherlands,Malta,177,3.509455036030009,158,-1.887482098319503,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,1.5667717,2.4312899,50.909176,50.909176
1902,1,1,Malta,Belgium,1892,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,79,338,,,,ok thanks to gravity,,4.3694477,Belgium & Netherlands,Malta,34,2.914854874329597,158,-1.887482098319503,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.86451823,2.4312899,28.090826,50.909176
1926,1,2,Japan,Uruguay,1892,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,74.339859,165,,,,ok thanks to gravity,,4.3086472,Uruguay,India & Japan & People's Republic of China (China),259,2.357768507684471,141,.7601496884314481,-33,-56,35,136,18896.20522812926,9.8467159,6.9933696,124.64135,4.1710563,57.63718
1926,1,1,India,Uruguay,1892,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,74.339859,165,,,,ok thanks to gravity,,4.3086472,Uruguay,India & Japan & People's Republic of China (China),259,2.357768507684471,131,3.386148137747704,-33,-56,22.799999,83,15864.05402203308,9.6718111,96.636932,124.64135,57.63718,57.63718
1926,1,3,People's Republic of China (China),Uruguay,1892,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,74.339859,165,,,,ok thanks to gravity,,4.3086472,Uruguay,India & Japan & People's Republic of China (China),259,2.357768507684471,191,1.86023542028762,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,21.011045,124.64135,12.531621,57.63718
1941,1,1,Uruguay,Norway,1892,Norway & Sweden,Norway,,,,165,Uruguay,1,,,42.971016,165,,,,ok thanks to gravity,,3.7605259,Norway & Sweden,Uruguay,190,1.849082619762874,250,.5247052120167287,65,11,-33,-56,12295.91409398489,9.4170227,3.322881,11.038748,12.935124,30.035891
1941,2,1,Uruguay,Sweden,1892,Norway & Sweden,Sweden,,,,165,Uruguay,1,,,42.971016,165,,,,ok thanks to gravity,,3.7605259,Norway & Sweden,Uruguay,246,2.691529289076963,250,.5247052120167287,61,15,-33,-56,12221.29454525355,9.4109354,7.7158666,11.038748,30.035891,30.035891
1942,2,1,Uruguay,Japan,1892,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,290.05435,165,,,,ok thanks to gravity,,5.6700683,India & Japan & People's Republic of China (China),Uruguay,146,2.293978319497652,250,.5247052120167287,35,136,-33,-56,18896.20522812926,9.8467159,5.1847825,32.534561,46.223728,160.52425
1942,1,1,Uruguay,India,1892,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,290.05435,165,,,,ok thanks to gravity,,5.6700683,India & Japan & People's Republic of China (China),Uruguay,136,2.883010328918253,250,.5247052120167287,22.799999,83,-33,-56,15864.05402203308,9.6718111,9.3442373,32.534561,83.306389,160.52425
1942,3,1,Uruguay,People's Republic of China (China),1892,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,290.05435,165,,,,ok thanks to gravity,,5.6700683,India & Japan & People's Republic of China (China),Uruguay,200,3.538930088662958,250,.5247052120167287,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,18.005543,32.534561,160.52425,160.52425
2015,1,1,Japan,Norway,1892,Norway & Sweden,Norway,,,,740,Japan,1,,,413.49448,740,,,,ok thanks to gravity,,6.0246444,Norway & Sweden,Japan,190,1.849082619762874,141,.7601496884314481,65,11,35,136,7943.248999645314,8.9800777,4.2050099,13.969217,124.46999,289.02448
2015,2,1,Japan,Sweden,1892,Norway & Sweden,Sweden,,,,740,Japan,1,,,413.49448,740,,,,ok thanks to gravity,,6.0246444,Norway & Sweden,Japan,246,2.691529289076963,141,.7601496884314481,61,15,35,136,8105.561942667726,9.0003061,9.7642069,13.969217,289.02448,289.02448
2040,1,2,Sweden,Japan,1892,740,Japan,1,,,Norway & Sweden,Sweden,,,,7192.8501,740,,,,ok thanks to gravity,,8.8808432,Japan,Norway & Sweden,146,2.293978319497652,236,1.112883906947318,35,136,61,15,8105.561942667726,9.0003061,9.3362675,13.176524,5096.5166,5096.5166
2040,1,1,Norway,Japan,1892,740,Japan,1,,,Norway & Sweden,Norway,,,,7192.8501,740,,,,ok thanks to gravity,,8.8808432,Japan,Norway & Sweden,146,2.293978319497652,182,.2245166003325756,35,136,65,11,7943.248999645314,8.9800777,3.8402569,13.176524,2096.3337,5096.5166
2119,1,2,El Salvador,Germany (Zollverein),1892,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,845893.44,255,,,,ok thanks to gravity,,13.648149,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.335573147567632,87,.1167116273061511,51,10,13.668889,-88.866112,9447.714194945811,9.1535282,72.191994,139.31657,438330.72,438330.72
2119,1,1,Costa Rica,Germany (Zollverein),1892,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,845893.44,255,,,,ok thanks to gravity,,13.648149,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.335573147567632,67,-1.625028297324247,51,10,10,-84,9430.060318919917,9.1516581,12.649139,139.31657,76802.234,438330.72
2119,1,3,Guatemala,Germany (Zollverein),1892,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,845893.44,255,,,,ok thanks to gravity,,13.648149,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.335573147567632,122,-1.911588235748411,51,10,15.5,-90.25,9382.487466867593,9.1465998,9.4975061,139.31657,57666.348,438330.72
2119,1,5,Nicaragua,Germany (Zollverein),1892,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,845893.44,255,,,,ok thanks to gravity,,13.648149,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.335573147567632,178,-.9837576510781528,51,10,13,-85,9241.799755200356,9.1314917,24.019352,139.31657,145839.16,438330.72
2119,1,4,Honduras,Germany (Zollverein),1892,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,845893.44,255,,,,ok thanks to gravity,,13.648149,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.335573147567632,127,-1.120069284787123,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,20.958582,139.31657,127254.98,438330.72
2405,2,1,South Australia,Sweden,1892,Norway & Sweden,Sweden,,,,903,South Australia,1,,,87,903,,,,ok thanks to gravity,,4.4659081,Norway & Sweden,South Australia,246,2.691529289076963,217,2.30297156897028,61,15,-30,135,14480.78342818631,9.5805779,45.674728,65.344803,60.811283,60.811283
2405,1,1,South Australia,Norway,1892,Norway & Sweden,Norway,,,,903,South Australia,1,,,87,903,,,,ok thanks to gravity,,4.4659081,Norway & Sweden,South Australia,190,1.849082619762874,217,2.30297156897028,65,11,-30,135,14568.69156873213,9.5866299,19.670076,65.344803,26.188719,60.811283
2406,1,1,Norway,South Australia,1892,903,South Australia,1,,,Norway & Sweden,Norway,,,,59509,903,,,,ok thanks to gravity,,10.993883,South Australia,Norway & Sweden,226,1.537669586810218,182,.2245166003325756,-30,135,65,11,14568.69156873213,9.5866299,1.8026009,6.1850066,17343.713,42165.289
2406,1,2,Sweden,South Australia,1892,903,South Australia,1,,,Norway & Sweden,Sweden,,,,59509,903,,,,ok thanks to gravity,,10.993883,South Australia,Norway & Sweden,226,1.537669586810218,236,1.112883906947318,-30,135,61,15,14480.78342818631,9.5805779,4.3824058,6.1850066,42165.289,42165.289
2576,1,1,Norway,Argentina (La Plata),1892,160,Argentina (La Plata),1,,,Norway & Sweden,Norway,,,,2932.3489,160,,,,ok thanks to gravity,,7.9835591,Argentina (La Plata),Norway & Sweden,21,4.187127358292346,182,.2245166003325756,-34,-64,65,11,12718.5836244821,9.450819,25.50025,87.495361,854.6239,2077.7251
2576,1,2,Sweden,Argentina (La Plata),1892,160,Argentina (La Plata),1,,,Norway & Sweden,Sweden,,,,2932.3489,160,,,,ok thanks to gravity,,7.9835591,Argentina (La Plata),Norway & Sweden,21,4.187127358292346,236,1.112883906947318,-34,-64,61,15,12693.85659842475,9.4488735,61.995113,87.495361,2077.7251,2077.7251
2594,2,1,Argentina (La Plata),Sweden,1892,Norway & Sweden,Sweden,,,,160,Argentina (La Plata),1,,,14938.336,160,,,,ok thanks to gravity,,9.6116858,Norway & Sweden,Argentina (La Plata),246,2.691529289076963,20,1.553243721059197,61,15,-34,-64,12693.85659842475,9.4488735,21.581087,30.875103,10441.602,10441.602
2594,1,1,Argentina (La Plata),Norway,1892,Norway & Sweden,Norway,,,,160,Argentina (La Plata),1,,,14938.336,160,,,,ok thanks to gravity,,9.6116858,Norway & Sweden,Argentina (La Plata),190,1.849082619762874,20,1.553243721059197,65,11,-34,-64,12718.5836244821,9.450819,9.2940149,30.875103,4496.7339,10441.602
