year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1892,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,90894,45257.016
1892,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,90894,45636.988
1892,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,902,54538.207,234.3642
1892,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,906,54538.207,1424.9536
1892,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,905,54538.207,3526.8982
1892,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,903,54538.207,8384.1504
1892,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,901,54538.207,17296.52
1892,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,904,54538.207,23671.324
1892,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,233569.92,2594.4456
1892,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,233569.92,2930.7585
1892,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,233569.92,8661.0313
1892,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,233569.92,13126.834
1892,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,233569.92,18641.627
1892,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,233569.92,86226.148
1892,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,233569.92,101389.08
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,430.69,2.9034114
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,430.69,3.6842864
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,430.69,4.9041157
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,430.69,8.1234808
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,430.69,8.8521538
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,430.69,9.3178968
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,430.69,9.6924515
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,42,430.69,13.661913
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,430.69,14.134182
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,430.69,14.690075
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,430.69,20.86161
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,430.69,27.980675
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,40,430.69,88.837318
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,6,430.69,89.583191
1892,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,53,430.69,113.46324
1892,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,2573.2234,990.9613
1892,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,2573.2234,1582.2621
1892,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,40,605923.38,301695.19
1892,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,6,605923.38,304228.19
1892,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,355999.19,2481.9971
1892,210<-British America,Netherlands,British America,1,,FromImporter,210,30,355999.19,2803.7336
1892,210<-British America,Netherlands,British America,1,,FromImporter,210,80,355999.19,3893.9119
1892,210<-British America,Netherlands,British America,1,,FromImporter,210,31,355999.19,8285.6445
1892,210<-British America,Netherlands,British America,1,,FromImporter,210,21,355999.19,11002.493
1892,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,355999.19,12557.891
1892,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,355999.19,13687.368
1892,210<-British America,Netherlands,British America,1,,FromImporter,210,51,355999.19,17833.662
1892,210<-British America,Netherlands,British America,1,,FromImporter,210,52,355999.19,82488.938
1892,210<-British America,Netherlands,British America,1,,FromImporter,210,53,355999.19,96994.68
1892,210<-British America,Netherlands,British America,1,,FromImporter,210,20,355999.19,103968.88
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,6876.9243,41.473007
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,6876.9243,47.802326
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,6876.9243,54.986187
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,6876.9243,69.774765
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,6876.9243,86.265762
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,6876.9243,92.87648
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,6876.9243,153.84634
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,6876.9243,167.6463
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,6876.9243,176.46678
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,6876.9243,183.56026
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,6876.9243,227.21404
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,6876.9243,258.73581
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,6876.9243,267.67984
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,6876.9243,278.20761
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,6876.9243,395.0871
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,6876.9243,529.91132
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,6876.9243,1696.5691
1892,210<-Central America,Netherlands,Central America,1,,FromImporter,210,53,6876.9243,2148.821
1892,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,84711.469,19168.162
1892,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,84711.469,31017.018
1892,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,84711.469,34526.289
1892,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,88122,480.46164
1892,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,88122,553.78632
1892,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,88122,637.01074
1892,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,88122,719.58527
1892,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,88122,1942.1696
1892,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,88122,2044.3541
1892,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,88122,2126.5315
1892,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,88122,2997.4348
1892,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,88122,3101.0508
1892,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,88122,3223.0142
1892,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,88122,4577.0542
1892,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,88122,19654.623
1892,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,52,88122,21170.994
1892,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,88122,24893.928
1892,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,209807.03,15060.087
1892,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,209807.03,18528.66
1892,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,209807.03,53395.406
1892,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,209807.03,122822.88
1892,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,420,24328.311,133.51073
1892,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,433,24328.311,922.68372
1892,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,561,24328.311,3008.5579
1892,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,590,24328.311,20263.559
1892,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,17625.211,8775.7656
1892,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,17625.211,8849.4463
1892,220<-British America,France,British America,1,,FromImporter,220,1055,405324.84,2688.7388
1892,220<-British America,France,British America,1,,FromImporter,220,30,405324.84,3037.2749
1892,220<-British America,France,British America,1,,FromImporter,220,80,405324.84,4218.2612
1892,220<-British America,France,British America,1,,FromImporter,220,31,405324.84,8975.8105
1892,220<-British America,France,British America,1,,FromImporter,220,21,405324.84,11918.963
1892,220<-British America,France,British America,1,,FromImporter,220,1063,405324.84,13603.92
1892,220<-British America,France,British America,1,,FromImporter,220,1163,405324.84,14827.478
1892,220<-British America,France,British America,1,,FromImporter,220,51,405324.84,19319.145
1892,220<-British America,France,British America,1,,FromImporter,220,110,405324.84,19672.172
1892,220<-British America,France,British America,1,,FromImporter,220,52,405324.84,89359.977
1892,220<-British America,France,British America,1,,FromImporter,220,53,405324.84,105073.99
1892,220<-British America,France,British America,1,,FromImporter,220,20,405324.84,112629.13
1892,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,23842.639,2596.5789
1892,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,23842.639,21246.061
1892,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,90,119213.2,26281.631
1892,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,94,119213.2,34983.211
1892,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,91,119213.2,57948.352
1892,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,409298.63,203793.78
1892,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,409298.63,205504.83
1892,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,31107.832,8013.8188
1892,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,31107.832,23094.014
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,5,135832.88,638.50928
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,68,135832.88,735.95398
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1055,135832.88,846.55511
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,90,135832.88,1074.2368
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,80,135832.88,1328.1285
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,94,135832.88,1429.9056
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,91,135832.88,2368.5842
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,65,135832.88,2581.0452
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,93,135832.88,2716.8435
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,31,135832.88,2826.053
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,100,135832.88,3498.1367
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,42,135832.88,3983.4392
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,41,135832.88,4054.7473
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,66,135832.88,4121.1396
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1063,135832.88,4283.2231
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,51,135832.88,6082.6738
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,92,135832.88,8158.3979
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,40,135832.88,25902.525
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,6,135832.88,26120.002
1892,225<-Central America,Switzerland,Central America,1,,FromImporter,225,53,135832.88,33082.773
1892,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,12600.754,5617.9917
1892,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,12600.754,6982.7612
1892,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,385,34343.445,10006.085
1892,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,380,34343.445,24337.359
1892,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,26430.617,27.375801
1892,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,26430.617,152.67702
1892,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,26430.617,180.16992
1892,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,26430.617,320.68146
1892,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,26430.617,856.38373
1892,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,26430.617,1142.8929
1892,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,26430.617,1222.3175
1892,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,26430.617,1385.7599
1892,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,26430.617,1516.319
1892,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,26430.617,1542.5449
1892,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,26430.617,3004.2935
1892,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,26430.617,3652.0962
1892,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,26430.617,4539.2939
1892,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,26430.617,6887.813
1892,230<-British America,Spain,British America,1,,FromImporter,230,1055,146501.83,971.82574
1892,230<-British America,Spain,British America,1,,FromImporter,230,30,146501.83,1097.8016
1892,230<-British America,Spain,British America,1,,FromImporter,230,80,146501.83,1524.661
1892,230<-British America,Spain,British America,1,,FromImporter,230,31,146501.83,3244.2434
1892,230<-British America,Spain,British America,1,,FromImporter,230,21,146501.83,4308.0254
1892,230<-British America,Spain,British America,1,,FromImporter,230,1063,146501.83,4917.041
1892,230<-British America,Spain,British America,1,,FromImporter,230,1163,146501.83,5359.2876
1892,230<-British America,Spain,British America,1,,FromImporter,230,51,146501.83,6982.7695
1892,230<-British America,Spain,British America,1,,FromImporter,230,110,146501.83,7110.3687
1892,230<-British America,Spain,British America,1,,FromImporter,230,52,146501.83,32298.537
1892,230<-British America,Spain,British America,1,,FromImporter,230,53,146501.83,37978.258
1892,230<-British America,Spain,British America,1,,FromImporter,230,20,146501.83,40709.004
1892,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,987.97382,126.91962
1892,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,987.97382,861.0542
1892,230<-French America,Spain,French America,1,,FromImporter,230,120,995.17572,15.942602
1892,230<-French America,Spain,French America,1,,FromImporter,230,1029,995.17572,23.711647
1892,230<-French America,Spain,French America,1,,FromImporter,230,65,995.17572,367.97614
1892,230<-French America,Spain,French America,1,,FromImporter,230,66,995.17572,587.54535
1892,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,137698.2,40118.855
1892,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,137698.2,97579.336
1892,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,902,4194583.5,16591.018
1892,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,906,4194583.5,100874.75
1892,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,905,4194583.5,249674.77
1892,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,920,4194583.5,333735.97
1892,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,903,4194583.5,593527.5
1892,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,901,4194583.5,1224448.3
1892,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,904,4194583.5,1675731
1892,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,273476.59,6510.3364
1892,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,273476.59,25548.053
1892,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,273476.59,241418.2
1892,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1055,222877.36,2475.6748
1892,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,30,222877.36,2796.5918
1892,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,31,222877.36,8264.5391
1892,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1063,222877.36,12525.902
1892,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,51,222877.36,17788.234
1892,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,52,222877.36,82278.82
1892,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,53,222877.36,96747.609
1892,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,90,110398.38,7530.7495
1892,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,94,110398.38,10024.104
1892,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,91,110398.38,16604.545
1892,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,93,110398.38,19045.955
1892,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,255,92,110398.38,57193.02
1892,255<-French West Indies,Germany (Zollverein),French West Indies,1,,FromImporter,255,65,3925.032,1511.5494
1892,255<-French West Indies,Germany (Zollverein),French West Indies,1,,FromImporter,255,66,3925.032,2413.4822
1892,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,1741368.5,6887.7104
1892,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,1741368.5,41877.848
1892,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,905,1741368.5,103651.73
1892,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,1741368.5,138549.48
1892,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,1741368.5,246401.16
1892,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,1741368.5,508325.97
1892,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,1741368.5,695674.69
1892,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2664133.8,29968.668
1892,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2664133.8,100044.34
1892,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2664133.8,151629.22
1892,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2664133.8,215331.11
