year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1892,20<-British Colonies (other),20<-British Colonies (other)FromImporter,Canada (Province of Canada),British Colonies (other),FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,1075.5922,ok thanks to gravity,492,771.04736,164
1892,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,2573.2234,ok thanks to gravity,492,965.66376,164
1892,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,2573.2234,ok thanks to gravity,492,1607.5596,164
1892,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,29264.609,ok thanks to gravity,492,143.61713,164
1892,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,29264.609,ok thanks to gravity,492,385.88419,164
1892,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,29264.609,ok thanks to gravity,492,2155.7476,164
1892,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,29264.609,ok thanks to gravity,492,4820.6904,164
1892,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,29264.609,ok thanks to gravity,492,9272.5859,164
1892,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,29264.609,ok thanks to gravity,492,12486.084,164
1892,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),84711.469,ok thanks to gravity,492,17591.123,164
1892,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,84711.469,ok thanks to gravity,492,28798.432,164
1892,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,84711.469,ok thanks to gravity,492,38321.914,164
1892,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),209807.03,ok thanks to gravity,492,21216.848,164
1892,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,209807.03,ok thanks to gravity,492,43658.605,164
1892,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),209807.03,ok thanks to gravity,492,46567.723,164
1892,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,209807.03,ok thanks to gravity,492,98363.852,164
1892,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,420,Gambia,24328.311,ok thanks to gravity,492,70.43895,164
1892,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),24328.311,ok thanks to gravity,492,3325.0371,164
1892,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,433,Senegal,24328.311,ok thanks to gravity,492,4199.0522,164
1892,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,590,Mauritius,24328.311,ok thanks to gravity,492,16733.783,164
1892,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,17625.211,ok thanks to gravity,492,6114.0972,164
1892,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,17625.211,ok thanks to gravity,492,11511.113,164
1892,211<-Falkland Is. & Uruguay,211<-Falkland Is. & UruguayFromImporter,Belgium,Falkland Is. & Uruguay,FromImporter,211,Belgium,1163,Falkland Is.,354870,ok thanks to gravity,492,26525.602,164
1892,211<-Falkland Is. & Uruguay,211<-Falkland Is. & UruguayFromImporter,Belgium,Falkland Is. & Uruguay,FromImporter,211,Belgium,165,Uruguay,354870,ok thanks to gravity,492,328344.41,164
1892,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,2320683.5,ok thanks to gravity,492,11388.839,164
1892,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,2320683.5,ok thanks to gravity,492,30600.619,164
1892,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,2320683.5,ok thanks to gravity,492,170950.78,164
1892,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,2320683.5,ok thanks to gravity,492,382280.75,164
1892,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,2320683.5,ok thanks to gravity,492,735316.06,164
1892,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,2320683.5,ok thanks to gravity,492,990146.44,164
1892,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,23842.639,ok thanks to gravity,492,5861.2085,164
1892,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,23842.639,ok thanks to gravity,492,17981.432,164
1892,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,94,Costa Rica,119213.2,ok thanks to gravity,492,31448.359,164
1892,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,119213.2,ok thanks to gravity,492,31634.994,164
1892,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,119213.2,ok thanks to gravity,492,56129.844,164
1892,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,409298.63,ok thanks to gravity,492,141983.64,164
1892,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,409298.63,ok thanks to gravity,492,267314.97,164
1892,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,902,Western Australia,214657.91,ok thanks to gravity,492,1053.4415,164
1892,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,906,Tasmania,214657.91,ok thanks to gravity,492,2830.4871,164
1892,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,905,Queensland,214657.91,ok thanks to gravity,492,15812.557,164
1892,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,903,South Australia,214657.91,ok thanks to gravity,492,35360.098,164
1892,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,901,New South Wales,214657.91,ok thanks to gravity,492,68015.055,164
1892,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,904,Victoria,214657.91,ok thanks to gravity,492,91586.281,164
1892,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),31107.832,ok thanks to gravity,492,9736.8789,164
1892,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),31107.832,ok thanks to gravity,492,21370.953,164
1892,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,12600.754,ok thanks to gravity,492,5514.6416,164
1892,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,12600.754,ok thanks to gravity,492,7086.1123,164
1892,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Scandinavia,FromImporter,225,Switzerland,385,Norway,34343.445,ok thanks to gravity,492,15077.021,164
1892,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Scandinavia,FromImporter,225,Switzerland,380,Sweden,34343.445,ok thanks to gravity,492,19266.424,164
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,26430.617,ok thanks to gravity,492,67.556129,164
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,26430.617,ok thanks to gravity,492,550.69775,164
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,26430.617,ok thanks to gravity,492,680.25916,164
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),26430.617,ok thanks to gravity,492,849.53339,164
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,26430.617,ok thanks to gravity,492,1001.5952,164
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),26430.617,ok thanks to gravity,492,2817.9587,164
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,26430.617,ok thanks to gravity,492,5166.9146,164
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,26430.617,ok thanks to gravity,492,6875.5854,164
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,26430.617,ok thanks to gravity,492,8420.5176,164
1892,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,987.97382,ok thanks to gravity,492,153.83813,164
1892,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),987.97382,ok thanks to gravity,492,834.13562,164
1892,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,995.17572,ok thanks to gravity,492,22.955414,164
1892,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,995.17572,ok thanks to gravity,492,23.480316,164
1892,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,995.17572,ok thanks to gravity,492,356.03745,164
1892,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,995.17572,ok thanks to gravity,492,592.70258,164
1892,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,137698.2,ok thanks to gravity,492,60450.512,164
1892,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,137698.2,ok thanks to gravity,492,77247.695,164
1892,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),902,Western Australia,4194583.5,ok thanks to gravity,492,17942.135,164
1892,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),906,Tasmania,4194583.5,ok thanks to gravity,492,48208.641,164
1892,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),905,Queensland,4194583.5,ok thanks to gravity,492,269318.22,164
1892,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),920,New Zealand,4194583.5,ok thanks to gravity,492,538546.38,164
1892,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),903,South Australia,4194583.5,ok thanks to gravity,492,602250.44,164
1892,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),901,New South Wales,4194583.5,ok thanks to gravity,492,1158427.1,164
1892,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),904,Victoria,4194583.5,ok thanks to gravity,492,1559890.5,164
1892,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),273476.59,ok thanks to gravity,492,16377.729,164
1892,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),273476.59,ok thanks to gravity,492,257098.86,164
1892,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),93,Nicaragua,267124.25,ok thanks to gravity,492,33110.688,164
1892,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),91,Honduras,267124.25,ok thanks to gravity,492,59911.98,164
1892,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),92,El Salvador,267124.25,ok thanks to gravity,492,174101.58,164
1892,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),6,Puerto Rico,498528.13,ok thanks to gravity,492,172936.91,164
1892,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),40,Cuba,498528.13,ok thanks to gravity,492,325591.22,164
1892,255<-French West Indies,255<-French West IndiesFromImporter,Germany (Zollverein),French West Indies,FromImporter,255,Germany (Zollverein),65,Guadeloupe,3925.032,ok thanks to gravity,492,1472.9625,164
1892,255<-French West Indies,255<-French West IndiesFromImporter,Germany (Zollverein),French West Indies,FromImporter,255,Germany (Zollverein),66,Martinique,3925.032,ok thanks to gravity,492,2452.0696,164
1892,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),341,Montenegro,1371406.1,ok thanks to gravity,492,6146.1421,164
1892,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),1371406.1,ok thanks to gravity,492,1365260,164
1892,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,1741368.5,ok thanks to gravity,492,7448.6226,164
1892,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,1741368.5,ok thanks to gravity,492,20013.67,164
1892,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,905,Queensland,1741368.5,ok thanks to gravity,492,111806.65,164
1892,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,920,New Zealand,1741368.5,ok thanks to gravity,492,223575.89,164
1892,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,1741368.5,ok thanks to gravity,492,250022.44,164
1892,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,1741368.5,ok thanks to gravity,492,480917.5,164
1892,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,1741368.5,ok thanks to gravity,492,647583.81,164
1892,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,10,Greenland,15661.704,ok thanks to gravity,492,300.42322,164
1892,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,11,Faeroe Is.,15661.704,ok thanks to gravity,492,3564.5557,164
1892,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,395,Iceland,15661.704,ok thanks to gravity,492,11796.725,164
1892,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,6116.3057,ok thanks to gravity,492,2295.2905,164
1892,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,6116.3057,ok thanks to gravity,492,3821.0154,164
1892,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,769958.19,ok thanks to gravity,492,338017.22,164
1892,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,769958.19,ok thanks to gravity,492,431940.94,164
1892,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),2784.6128,ok thanks to gravity,492,38.390656,164
1892,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),2784.6128,ok thanks to gravity,492,220.65904,164
1892,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,540,Angola,2784.6128,ok thanks to gravity,492,501.00897,164
1892,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,402,Cape Verde,2784.6128,ok thanks to gravity,492,914.42322,164
1892,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,403,Sao Tome-Principe,2784.6128,ok thanks to gravity,492,1110.1309,164
1892,300<-900,300<-900FromImporter,Austria-Hungary (Austrian Empire),Australia,FromImporter,300,Austria-Hungary (Austrian Empire),902,Western Australia,140969.02,ok thanks to gravity,492,691.81061,164
