year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1892,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,119213.2,31679.936,416,135
1892,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,119213.2,55935.563,416,135
1892,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,409298.63,140620.28,416,135
1892,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,409298.63,268678.31,416,135
1892,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),31107.832,9656.0918,416,135
1892,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),31107.832,21451.74,416,135
1892,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,12600.754,5509.6167,416,135
1892,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,12600.754,7091.1367,416,135
1892,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Scandinavia,FromImporter,225,Switzerland,385,Norway,34343.445,15075.952,416,135
1892,225<-Scandinavia,225<-ScandinaviaFromImporter,Switzerland,Scandinavia,FromImporter,225,Switzerland,380,Sweden,34343.445,19267.492,416,135
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,26430.617,67.346291,416,135
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,26430.617,549.71753,416,135
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,26430.617,683.85303,416,135
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),26430.617,866.04773,416,135
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,26430.617,999.07886,416,135
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),26430.617,2881.2146,416,135
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,26430.617,5140.8228,416,135
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,26430.617,6841.0586,416,135
1892,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,26430.617,8401.4775,416,135
1892,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,987.97382,152.27647,416,135
1892,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),987.97382,835.69739,416,135
1892,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,995.17572,22.809175,416,135
1892,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,995.17572,23.551262,416,135
1892,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,995.17572,357.6124,416,135
1892,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,995.17572,591.20294,416,135
1892,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,137698.2,60446.223,416,135
1892,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,137698.2,77251.977,416,135
1892,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),902,Western Australia,4194583.5,17985.135,416,135
1892,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),906,Tasmania,4194583.5,48223.289,416,135
1892,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),905,Queensland,4194583.5,269276.13,416,135
1892,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),920,New Zealand,4194583.5,531726.06,416,135
1892,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),903,South Australia,4194583.5,604832.56,416,135
1892,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),901,New South Wales,4194583.5,1160401,416,135
1892,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),904,Victoria,4194583.5,1562139.3,416,135
1892,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),273476.59,16402.383,416,135
1892,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),273476.59,257074.2,416,135
1892,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),93,Nicaragua,267124.25,33092.738,416,135
1892,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),91,Honduras,267124.25,59637.5,416,135
1892,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),92,El Salvador,267124.25,174394.02,416,135
1892,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),6,Puerto Rico,498528.13,171276.34,416,135
1892,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),40,Cuba,498528.13,327251.78,416,135
1892,255<-French West Indies,255<-French West IndiesFromImporter,Germany (Zollverein),French West Indies,FromImporter,255,Germany (Zollverein),65,Guadeloupe,3925.032,1479.3607,416,135
1892,255<-French West Indies,255<-French West IndiesFromImporter,Germany (Zollverein),French West Indies,FromImporter,255,Germany (Zollverein),66,Martinique,3925.032,2445.6711,416,135
1892,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),341,Montenegro,1371406.1,6146.2129,416,135
1892,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),1371406.1,1365260,416,135
1892,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,1741368.5,7466.4741,416,135
1892,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,1741368.5,20019.752,416,135
1892,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,905,Queensland,1741368.5,111789.16,416,135
1892,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,920,New Zealand,1741368.5,220744.45,416,135
1892,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,1741368.5,251094.42,416,135
1892,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,1741368.5,481736.97,416,135
1892,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,1741368.5,648517.38,416,135
1892,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,10,Greenland,15661.704,319.46323,416,135
1892,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,11,Faeroe Is.,15661.704,3629.0439,416,135
1892,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,395,Iceland,15661.704,11713.197,416,135
1892,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,6116.3057,2305.2607,416,135
1892,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,6116.3057,3811.0449,416,135
1892,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,769958.19,337993.25,416,135
1892,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,769958.19,431964.91,416,135
1892,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),2784.6128,35.343895,416,135
1892,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),2784.6128,206.84721,416,135
1892,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,540,Angola,2784.6128,507.67017,416,135
1892,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,402,Cape Verde,2784.6128,911.84265,416,135
1892,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,403,Sao Tome-Principe,2784.6128,1122.9089,416,135
1892,300<-British Mediterranean Sea,300<-British Mediterranean SeaFromImporter,Austria-Hungary (Austrian Empire),British Mediterranean Sea,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,7710.5527,1916.5889,416,135
1892,300<-British Mediterranean Sea,300<-British Mediterranean SeaFromImporter,Austria-Hungary (Austrian Empire),British Mediterranean Sea,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,7710.5527,5793.9644,416,135
1892,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,British Northern America,FromImporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),242,14.514503,416,135
1892,31<-British Northern America,31<-British Northern AmericaFromImporter,Bahamas,British Northern America,FromImporter,31,Bahamas,20,Canada (Province of Canada),242,227.48549,416,135
1892,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1055,Windward Is.,2959,40.721081,416,135
1892,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1063,Leeward Is.,2959,85.488182,416,135
1892,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,52,Trinidad and Tobago,2959,358.44485,416,135
1892,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,51,Jamaica,2959,638.31036,416,135
1892,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,53,Barbados,2959,1836.0355,416,135
1892,31<-Spanish West Indies,31<-Spanish West IndiesFromImporter,Bahamas,Spanish West Indies,FromImporter,31,Bahamas,6,Puerto Rico,5604,1925.3331,416,135
1892,31<-Spanish West Indies,31<-Spanish West IndiesFromImporter,Bahamas,Spanish West Indies,FromImporter,31,Bahamas,40,Cuba,5604,3678.6672,416,135
1892,325<-Norway & Sweden,325<-Norway & SwedenFromImporter,Italy,Norway & Sweden,FromImporter,325,Italy,385,Norway,329882.28,144810.45,416,135
1892,325<-Norway & Sweden,325<-Norway & SwedenFromImporter,Italy,Norway & Sweden,FromImporter,325,Italy,380,Sweden,329882.28,185071.83,416,135
1892,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,8076,1707.0527,416,135
1892,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,8076,6368.9473,416,135
1892,355<-Norway & Sweden,355<-Norway & SwedenFromImporter,Bulgaria,Norway & Sweden,FromImporter,355,Bulgaria,385,Norway,1504.0731,660.2522,416,135
1892,355<-Norway & Sweden,355<-Norway & SwedenFromImporter,Bulgaria,Norway & Sweden,FromImporter,355,Bulgaria,380,Sweden,1504.0731,843.82092,416,135
1892,360<-Norway & Sweden,360<-Norway & SwedenFromImporter,Romania,Norway & Sweden,FromImporter,360,Romania,385,Norway,6078,2668.0969,416,135
1892,360<-Norway & Sweden,360<-Norway & SwedenFromImporter,Romania,Norway & Sweden,FromImporter,360,Romania,380,Sweden,6078,3409.9031,416,135
1892,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,120,French Guiana,45558.465,52.947281,416,135
1892,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,145,Bolivia,45558.465,432.18484,416,135
1892,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,1163,Falkland Is.,45558.465,537.64148,416,135
1892,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,110,Guyana (British Guiana),45558.465,680.88196,416,135
1892,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,150,Paraguay,45558.465,785.47021,416,135
1892,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,115,Surinam (Dutch Guiana),45558.465,2265.1948,416,135
1892,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,100,Colombia (New Granada) (Gran Colombia),45558.465,2474.6777,416,135
1892,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,130,Ecuador,45558.465,4041.6868,416,135
1892,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,101,Venezuela,45558.465,5378.4023,416,135
1892,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,165,Uruguay,45558.465,6605.1953,416,135
1892,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,155,Chile,45558.465,9752.3916,416,135
1892,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,135,Peru,45558.465,12551.789,416,135
1892,385<-Southern America,385<-Southern AmericaFromImporter,Norway,Southern America,FromImporter,385,Norway,120,French Guiana,13156.993,9.8367786,416,135
1892,385<-Southern America,385<-Southern AmericaFromImporter,Norway,Southern America,FromImporter,385,Norway,145,Bolivia,13156.993,80.293205,416,135
1892,385<-Southern America,385<-Southern AmericaFromImporter,Norway,Southern America,FromImporter,385,Norway,1163,Falkland Is.,13156.993,99.885399,416,135
1892,385<-Southern America,385<-Southern AmericaFromImporter,Norway,Southern America,FromImporter,385,Norway,110,Guyana (British Guiana),13156.993,126.49724,416,135
1892,385<-Southern America,385<-Southern AmericaFromImporter,Norway,Southern America,FromImporter,385,Norway,150,Paraguay,13156.993,145.9281,416,135
