year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1850,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,213529.67,53048.918
1850,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,213529.67,160480.75
1850,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,923263.81,79104.758
1850,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,923263.81,224339.95
1850,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,923263.81,619819.13
1850,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1850,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,418454.75,11630.633
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,418454.75,22861.645
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,418454.75,64835.289
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,418454.75,139996.56
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,418454.75,179130.61
1850,385<-Hanover & Oldenburg,Norway,Hanover & Oldenburg,1,,FromImporter,385,257,3835.8096,54.277164
1850,385<-Hanover & Oldenburg,Norway,Hanover & Oldenburg,1,,FromImporter,385,240,3835.8096,3781.5325
1850,385<-Hanse Towns,Norway,Hanse Towns,1,,FromImporter,385,276,157035.25,13454.697
1850,385<-Hanse Towns,Norway,Hanse Towns,1,,FromImporter,385,248,157035.25,38157.324
1850,385<-Hanse Towns,Norway,Hanse Towns,1,,FromImporter,385,246,157035.25,105423.22
1850,390<-Belgium & Netherlands,Denmark,Belgium & Netherlands,1,,FromImporter,390,211,118134.75,50656.105
1850,390<-Belgium & Netherlands,Denmark,Belgium & Netherlands,1,,FromImporter,390,210,118134.75,67478.648
1850,390<-Bremen & Hanover,Denmark,Bremen & Hanover,1,,FromImporter,390,240,44681.262,19601.035
1850,390<-Bremen & Hanover,Denmark,Bremen & Hanover,1,,FromImporter,390,246,44681.262,25080.227
1850,390<-Norway & Sweden,Denmark,Norway & Sweden,1,,FromImporter,390,385,376095.88,93436.563
1850,390<-Norway & Sweden,Denmark,Norway & Sweden,1,,FromImporter,390,380,376095.88,282659.31
1850,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,31,0,0
1850,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,30,0,0
1850,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,51,0,0
1850,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,1055,0,0
1850,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,54,0,0
1850,59<-British West Indies,Montserrat,British West Indies,1,,FromImporter,1063,1048,0,0
1850,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,109007,34372.484
1850,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,109007,74634.508
1850,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,800,242062,32361.023
1850,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,775,242062,209700.98
1850,830<-900,Singapore,Australia,1,,FromImporter,827,902,38093.734,291.23706
1850,830<-900,Singapore,Australia,1,,FromImporter,827,901,38093.734,8168.7559
1850,830<-900,Singapore,Australia,1,,FromImporter,827,906,38093.734,9692.1113
1850,830<-900,Singapore,Australia,1,,FromImporter,827,903,38093.734,19941.631
1850,830<-Bremen & Hamburg,Singapore,Bremen & Hamburg,1,,FromImporter,827,248,58088.992,15437.471
1850,830<-Bremen & Hamburg,Singapore,Bremen & Hamburg,1,,FromImporter,827,246,58088.992,42651.52
1850,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,338,490120.91,6530.1289
1850,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,3349,490120.91,7009.4644
1850,Alexandria<-Ionian Is. & Malta & United Kingdom,Alexandria,Ionian Is. & Malta & United Kingdom,1,,FromImporter,651,200,490120.91,476581.31
1850,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,53109.934,4550.4312
1850,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,53109.934,12904.957
1850,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,53109.934,35654.543
1850,Les Cayes<-Hanse Towns,Les Cayes,Hanse Towns,1,,FromImporter,41,276,6283.0947,538.33228
1850,Les Cayes<-Hanse Towns,Les Cayes,Hanse Towns,1,,FromImporter,41,248,6283.0947,1526.7024
1850,Les Cayes<-Hanse Towns,Les Cayes,Hanse Towns,1,,FromImporter,41,246,6283.0947,4218.0601
1850,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,276,33391.289,2860.9482
1850,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,248,33391.289,8113.6069
1850,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,246,33391.289,22416.734
1850,Riga<-Hanse Towns,Riga,Hanse Towns,1,,FromImporter,365,276,175531.5,15039.447
1850,Riga<-Hanse Towns,Riga,Hanse Towns,1,,FromImporter,365,248,175531.5,42651.652
1850,Riga<-Hanse Towns,Riga,Hanse Towns,1,,FromImporter,365,246,175531.5,117840.41
1850,Riga<-Norway & Sweden,Riga,Norway & Sweden,1,,FromImporter,365,380,0,0
1850,Riga<-Norway & Sweden,Riga,Norway & Sweden,1,,FromImporter,365,385,0,0
1850,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,276614.25,23700.164
1850,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,276614.25,67213.32
1850,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,276614.25,185700.77
