id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
59<-British West Indies,31,1063,1850,Montserrat,1,British West Indies,,0,0
59<-British West Indies,1055,1063,1850,Montserrat,1,British West Indies,,0,0
59<-British West Indies,51,1063,1850,Montserrat,1,British West Indies,,0,0
750<-Mauritius & Reunion (Bourbon I.),585,750,1850,India,1,Mauritius & Reunion (Bourbon I.),,109007,34372.484
750<-Mauritius & Reunion (Bourbon I.),590,750,1850,India,1,Mauritius & Reunion (Bourbon I.),,109007,74634.508
750<-Myanmar (Burma) & Thailand (Siam),775,750,1850,India,1,Myanmar (Burma) & Thailand (Siam),,242062,209700.98
750<-Myanmar (Burma) & Thailand (Siam),800,750,1850,India,1,Myanmar (Burma) & Thailand (Siam),,242062,32361.023
830<-900,901,827,1850,Singapore,1,Australia,,38093.734,8168.7559
830<-900,906,827,1850,Singapore,1,Australia,,38093.734,9692.1113
830<-900,902,827,1850,Singapore,1,Australia,,38093.734,291.23706
830<-900,903,827,1850,Singapore,1,Australia,,38093.734,19941.631
830<-Bremen & Hamburg,248,827,1850,Singapore,1,Bremen & Hamburg,,58088.992,15437.471
830<-Bremen & Hamburg,246,827,1850,Singapore,1,Bremen & Hamburg,,58088.992,42651.52
Alexandria<-Ionian Is. & Malta & United Kingdom,338,651,1850,Alexandria,1,Ionian Is. & Malta & United Kingdom,,490120.91,6530.1289
Alexandria<-Ionian Is. & Malta & United Kingdom,200,651,1850,Alexandria,1,Ionian Is. & Malta & United Kingdom,,490120.91,476581.31
Alexandria<-Ionian Is. & Malta & United Kingdom,3349,651,1850,Alexandria,1,Ionian Is. & Malta & United Kingdom,,490120.91,7009.4644
Bahia<-Hanse Towns,248,140,1850,Bahia,1,Hanse Towns,,53109.934,12904.957
Bahia<-Hanse Towns,246,140,1850,Bahia,1,Hanse Towns,,53109.934,35654.543
Bahia<-Hanse Towns,276,140,1850,Bahia,1,Hanse Towns,,53109.934,4550.4312
Les Cayes<-Hanse Towns,276,41,1850,Les Cayes,1,Hanse Towns,,6283.0947,538.33228
Les Cayes<-Hanse Towns,248,41,1850,Les Cayes,1,Hanse Towns,,6283.0947,1526.7024
Les Cayes<-Hanse Towns,246,41,1850,Les Cayes,1,Hanse Towns,,6283.0947,4218.0601
Lisbon<-Hanse Towns,276,235,1850,Lisbon,1,Hanse Towns,,33391.289,2860.9482
Lisbon<-Hanse Towns,246,235,1850,Lisbon,1,Hanse Towns,,33391.289,22416.734
Lisbon<-Hanse Towns,248,235,1850,Lisbon,1,Hanse Towns,,33391.289,8113.6069
Riga->Norway & Sweden,365,380,1850,Norway & Sweden,,Riga,1,0,0
Riga->Norway & Sweden,365,385,1850,Norway & Sweden,,Riga,1,0,0
Riga<-Hanse Towns,246,365,1850,Riga,1,Hanse Towns,,175531.5,117840.41
Riga<-Hanse Towns,276,365,1850,Riga,1,Hanse Towns,,175531.5,15039.447
Riga<-Hanse Towns,248,365,1850,Riga,1,Hanse Towns,,175531.5,42651.652
Riga<-Norway & Sweden,385,365,1850,Riga,1,Norway & Sweden,,0,0
Riga<-Norway & Sweden,380,365,1850,Riga,1,Norway & Sweden,,0,0
Rio de Janeiro->Cape Colony (Cape of Good Hope) & India,140,561,1850,Cape Colony (Cape of Good Hope) & India,,Rio de Janeiro,1,15806.528,1245.2839
Rio de Janeiro->Cape Colony (Cape of Good Hope) & India,140,750,1850,Cape Colony (Cape of Good Hope) & India,,Rio de Janeiro,1,15806.528,14561.244
Rio de Janeiro<-Hanse Towns,276,140,1850,Rio de Janeiro,1,Hanse Towns,,276614.25,23700.164
Rio de Janeiro<-Hanse Towns,248,140,1850,Rio de Janeiro,1,Hanse Towns,,276614.25,67213.32
Rio de Janeiro<-Hanse Towns,246,140,1850,Rio de Janeiro,1,Hanse Towns,,276614.25,185700.77
