year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1850,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,5779.3999,68.648537,246,61
1850,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,5779.3999,5710.7515,246,61
1850,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,4607.8999,242.31741,246,61
1850,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,4607.8999,1544.7385,246,61
1850,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,4607.8999,2820.844,246,61
1850,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,40729.148,4861.3691,246,61
1850,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),40729.148,35867.777,246,61
1850,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,86222.398,21419.652,246,61
1850,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,86222.398,64802.75,246,61
1850,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3951.6321,312.16983,246,61
1850,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3951.6321,3639.4622,246,61
1850,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,181775.08,9559.0762,246,61
1850,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,181775.08,60937.73,246,61
1850,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,181775.08,111278.27,246,61
1850,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,6,Puerto Rico,569035,67113.703,246,61
1850,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,40,Cuba,569035,501921.28,246,61
1850,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,276,Lübeck,33391.289,1755.9606,246,61
1850,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,246,Bremen,33391.289,11193.995,246,61
1850,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,248,Hamburg,33391.289,20441.332,246,61
1850,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,15657.895,7456.7012,246,61
1850,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,15657.895,8201.1934,246,61
1850,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,1818080.5,95608.102,246,61
1850,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,1818080.5,609487.88,246,61
1850,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,1818080.5,1112984.6,246,61
1850,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,213529.67,53045.746,246,61
1850,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,213529.67,160483.94,246,61
1850,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,923263.81,48552.035,246,61
1850,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,923263.81,309512.19,246,61
1850,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,923263.81,565199.63,246,61
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,418454.75,9248.4746,246,61
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,418454.75,15231.334,246,61
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,418454.75,97097.547,246,61
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,418454.75,119567.76,246,61
1850,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,418454.75,177309.66,246,61
1850,385<-Hanover & Oldenburg,385<-Hanover & OldenburgFromImporter,Norway,Hanover & Oldenburg,FromImporter,385,Norway,257,Oldenburg,3835.8096,45.562294,246,61
1850,385<-Hanover & Oldenburg,385<-Hanover & OldenburgFromImporter,Norway,Hanover & Oldenburg,FromImporter,385,Norway,240,Hanover,3835.8096,3790.2473,246,61
1850,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,276,Lübeck,157035.25,8258.0732,246,61
1850,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,246,Bremen,157035.25,52644.023,246,61
1850,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,248,Hamburg,157035.25,96133.148,246,61
1850,390<-Belgium & Netherlands,390<-Belgium & NetherlandsFromImporter,Denmark,Belgium & Netherlands,FromImporter,390,Denmark,211,Belgium,118134.75,49684.02,246,61
1850,390<-Belgium & Netherlands,390<-Belgium & NetherlandsFromImporter,Denmark,Belgium & Netherlands,FromImporter,390,Denmark,210,Netherlands,118134.75,68450.727,246,61
1850,390<-Bremen & Hanover,390<-Bremen & HanoverFromImporter,Denmark,Bremen & Hanover,FromImporter,390,Denmark,246,Bremen,44681.262,20023.699,246,61
1850,390<-Bremen & Hanover,390<-Bremen & HanoverFromImporter,Denmark,Bremen & Hanover,FromImporter,390,Denmark,240,Hanover,44681.262,24657.563,246,61
1850,390<-Norway & Sweden,390<-Norway & SwedenFromImporter,Denmark,Norway & Sweden,FromImporter,390,Denmark,385,Norway,376095.88,93430.977,246,61
1850,390<-Norway & Sweden,390<-Norway & SwedenFromImporter,Denmark,Norway & Sweden,FromImporter,390,Denmark,380,Sweden,376095.88,282664.88,246,61
1850,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,276,Lübeck,6283.0947,330.41153,246,61
1850,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,246,Bremen,6283.0947,2106.3259,246,61
1850,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,248,Hamburg,6283.0947,3846.3574,246,61
1850,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,479567.66,5832.2744,246,61
1850,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,479567.66,473735.41,246,61
1850,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),109007,1938.2919,246,61
1850,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,109007,107068.7,246,61
1850,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,112305.38,4867.5469,246,61
1850,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,112305.38,9305.0596,246,61
1850,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,112305.38,98132.781,246,61
1850,140->561|750,140->561|750FromExporter,,Brazil,FromExporter,561,Cape Colony (Cape of Good Hope),140,Brazil,15806.528,5171.5708,246,61
1850,140->561|750,140->561|750FromExporter,,Brazil,FromExporter,750,India,140,Brazil,15806.528,10634.958,246,61
1850,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,385,Norway,155,Chile,16.107382,6.6458974,246,61
1850,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,380,Sweden,155,Chile,16.107382,9.461484,246,61
1850,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,55730.098,24136.395,246,61
1850,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,55730.098,31593.701,246,61
1850,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,893905.19,38743.691,246,61
1850,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,893905.19,74064.484,246,61
1850,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,893905.19,781097,246,61
1850,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,138319.27,57070.461,246,61
1850,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,138319.27,81248.813,246,61
1850,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,2248,Holstein,200,United Kingdom,452235,666.33722,246,61
1850,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,2247,Schleswig,200,United Kingdom,452235,90147.055,246,61
1850,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,390,Denmark,200,United Kingdom,452235,361421.63,246,61
1850,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,6755545,292799.25,246,61
1850,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,6755545,559730.5,246,61
1850,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,6755545,5903015.5,246,61
1850,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,55841.5,3610.5298,246,61
1850,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,55841.5,52230.969,246,61
1850,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,420,Gambia,211,Belgium,31981.949,13069.565,246,61
1850,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,31981.949,18912.385,246,61
1850,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,3983.1001,756.50659,246,61
1850,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,3983.1001,3226.5935,246,61
1850,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,2967.8,1241.6862,246,61
1850,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,2967.8,1726.1136,246,61
1850,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,220944.91,26916.789,246,61
1850,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,220944.91,194028.11,246,61
1850,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,14448.5,626.22778,246,61
1850,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,14448.5,1197.1301,246,61
1850,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,14448.5,12625.143,246,61
1850,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,11207.35,1935.2328,246,61
1850,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,11207.35,9272.1172,246,61
1850,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,29248.449,12067.896,246,61
1850,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,29248.449,17180.555,246,61
1850,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,185726.7,56969.844,246,61
1850,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,185726.7,128756.86,246,61
1850,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,505808.91,21922.801,246,61
1850,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,505808.91,41908.785,246,61
1850,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,505808.91,441977.31,246,61
1850,220->Spanish West Indies,220->Spanish West IndiesFromExporter,Spanish West Indies,France,FromExporter,6,Puerto Rico,220,France,324033.81,20950.973,246,61
1850,220->Spanish West Indies,220->Spanish West IndiesFromExporter,Spanish West Indies,France,FromExporter,40,Cuba,220,France,324033.81,303082.84,246,61
1850,230->Danish America,230->Danish AmericaFromExporter,Danish America,Spain,FromExporter,10,Greenland,230,Spain,8912.3662,7.1818972,246,61
1850,230->Danish America,230->Danish AmericaFromExporter,Danish America,Spain,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,8912.3662,8905.1846,246,61
1850,230->Hanse Towns,230->Hanse TownsFromExporter,Hanse Towns,Spain,FromExporter,276,Lübeck,230,Spain,13411.4,581.27771,246,61
1850,230->Hanse Towns,230->Hanse TownsFromExporter,Hanse Towns,Spain,FromExporter,246,Bremen,230,Spain,13411.4,1111.2012,246,61
1850,230->Hanse Towns,230->Hanse TownsFromExporter,Hanse Towns,Spain,FromExporter,248,Hamburg,230,Spain,13411.4,11718.921,246,61
1850,235->246|248|276,235->246|248|276FromExporter,,Portugal,FromExporter,276,Lübeck,235,Portugal,8377.46,363.09637,246,61
1850,235->246|248|276,235->246|248|276FromExporter,,Portugal,FromExporter,246,Bremen,235,Portugal,8377.46,694.11426,246,61
1850,235->246|248|276,235->246|248|276FromExporter,,Portugal,FromExporter,248,Hamburg,235,Portugal,8377.46,7320.249,246,61
1850,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),214881.64,9313.4131,246,61
1850,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),214881.64,17804.012,246,61
1850,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),214881.64,187764.2,246,61
1850,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,4330.2783,2090.0469,246,61
1850,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,4330.2783,2240.2314,246,61
1850,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,179123.63,3783.1995,246,61
1850,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,179123.63,7257.9004,246,61
1850,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,179123.63,7884.1465,246,61
1850,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,179123.63,13874.587,246,61
1850,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,179123.63,146323.8,246,61
1850,385->Hanover & Oldenburg,385->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Norway,FromExporter,257,Oldenburg,385,Norway,61988.855,7551.8418,246,61
1850,385->Hanover & Oldenburg,385->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Norway,FromExporter,240,Hanover,385,Norway,61988.855,54437.016,246,61
1850,385->Hanse Towns,385->Hanse TownsFromExporter,Hanse Towns,Norway,FromExporter,276,Lübeck,385,Norway,56659.527,2455.7407,246,61
1850,385->Hanse Towns,385->Hanse TownsFromExporter,Hanse Towns,Norway,FromExporter,246,Bremen,385,Norway,56659.527,4694.5234,246,61
1850,385->Hanse Towns,385->Hanse TownsFromExporter,Hanse Towns,Norway,FromExporter,248,Hamburg,385,Norway,56659.527,49509.262,246,61
1850,390->Belgium & Netherlands,390->Belgium & NetherlandsFromExporter,Belgium & Netherlands,Denmark,FromExporter,210,Netherlands,390,Denmark,48425.078,23185.707,246,61
1850,390->Belgium & Netherlands,390->Belgium & NetherlandsFromExporter,Belgium & Netherlands,Denmark,FromExporter,211,Belgium,390,Denmark,48425.078,25239.371,246,61
1850,390->Bremen & Hanover,390->Bremen & HanoverFromExporter,Bremen & Hanover,Denmark,FromExporter,240,Hanover,390,Denmark,3909.3101,1416.5151,246,61
1850,390->Bremen & Hanover,390->Bremen & HanoverFromExporter,Bremen & Hanover,Denmark,FromExporter,246,Bremen,390,Denmark,3909.3101,2492.7949,246,61
1850,390->Norway & Sweden,390->Norway & SwedenFromExporter,Norway & Sweden,Denmark,FromExporter,385,Norway,390,Denmark,542872.63,223988.98,246,61
1850,390->Norway & Sweden,390->Norway & SwedenFromExporter,Norway & Sweden,Denmark,FromExporter,380,Sweden,390,Denmark,542872.63,318883.66,246,61
1850,40->Norway & Sweden,40->Norway & SwedenFromExporter,Norway & Sweden,Cuba,FromExporter,385,Norway,40,Cuba,2403.177,991.54956,246,61
1850,40->Norway & Sweden,40->Norway & SwedenFromExporter,Norway & Sweden,Cuba,FromExporter,380,Sweden,40,Cuba,2403.177,1411.6274,246,61
1850,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),1020103.3,16730.018,246,61
1850,651->200|338,651->200|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),1020103.3,1003373.2,246,61
1850,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,585,Reunion (Bourbon I.),750,India,492839,17676.684,246,61
1850,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,590,Mauritius,750,India,492839,475162.31,246,61
