__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1332,2,1,Denmark,Netherlands,1850,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Denmark,390,FromExporter,48425.078,,,,1,,,,,,,10.787773,Belgium & Netherlands,Denmark,160,-1.065212600389519,66,-.8117059960118495,52.316666,5.5500002,56,10,502.3651996578967,6.2193274,.080959044,.10414966,37642.445,37642.445
1332,1,1,Denmark,Belgium,1850,ok thanks to gravity,,Belgium,Belgium & Netherlands,Denmark,390,FromExporter,48425.078,,,,1,,,,,,,10.787773,Belgium & Netherlands,Denmark,28,-2.315408228935559,66,-.8117059960118495,50.641109,4.6680555,56,10,693.7539825418993,6.5421176,.023190618,.10414966,10782.632,37642.445
1385,1,2,Sweden,Chile,1850,ok thanks to gravity,,Chile,155,Sweden,Norway & Sweden,FromImporter,1843.5283,1,,,,,,,Chile,,,7.5194364,Chile,Norway & Sweden,62,-3.902695129755875,217,-.0205771359428587,-33,-71,61,15,12947.13711357271,9.4686298,.010460326,.014086458,1368.9679,1368.9679
1385,1,1,Norway,Chile,1850,ok thanks to gravity,,Chile,155,Norway,Norway & Sweden,FromImporter,1843.5283,1,,,,,,,Chile,,,7.5194364,Chile,Norway & Sweden,62,-3.902695129755875,164,-1.080000429028614,-33,-71,65,11,12919.16711078245,9.4664669,.0036261317,.014086458,474.56049,1368.9679
1397,1,1,Belgium,Denmark,1850,ok thanks to gravity,,Denmark,390,Belgium,Belgium & Netherlands,FromImporter,118134.75,1,,,,,,,Denmark,,,11.679582,Denmark,Belgium & Netherlands,71,-.2234407801127003,25,.5859564227048059,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,.76004499,1.717773,52269.844,65864.906
1397,1,2,Netherlands,Denmark,1850,ok thanks to gravity,,Denmark,390,Netherlands,Belgium & Netherlands,FromImporter,118134.75,1,,,,,,,Denmark,,,11.679582,Denmark,Belgium & Netherlands,71,-.2234407801127003,154,.8171425771959352,56,10,52.316666,5.5500002,502.3651996578969,6.2193274,.95772797,1.717773,65864.906,65864.906
1398,1,1,Bremen,Denmark,1850,ok thanks to gravity,,Denmark,390,Bremen,Bremen & Hanover,FromImporter,44681.262,1,,,,,,,Denmark,,,10.70731,Denmark,Bremen & Hanover,71,-.2234407801127003,33,-.0323339690107258,56,10,53.133335,8.7333336,329.4391172280731,5.7973914,.40956157,.74618363,24524.43,24524.43
1398,1,2,Hanover,Denmark,1850,ok thanks to gravity,,Denmark,390,Hanover,Bremen & Hanover,FromImporter,44681.262,1,,,,,,,Denmark,,,10.70731,Denmark,Bremen & Hanover,71,-.2234407801127003,102,-.2284604684924741,56,10,52.374443,9.7386112,403.9146270389587,6.0012035,.33662203,.74618363,20156.83,24524.43
1402,1,1,Norway,Denmark,1850,ok thanks to gravity,,Denmark,390,Norway,Norway & Sweden,FromImporter,376095.88,1,,,,,,,Denmark,,,12.8376,Denmark,Norway & Sweden,71,-.2234407801127003,164,-1.080000429028614,56,10,65,11,1004.248669707142,6.9119949,.14365588,.558061,96814.477,279281.41
1402,1,2,Sweden,Denmark,1850,ok thanks to gravity,,Denmark,390,Sweden,Norway & Sweden,FromImporter,376095.88,1,,,,,,,Denmark,,,12.8376,Denmark,Norway & Sweden,71,-.2234407801127003,217,-.0205771359428587,56,10,61,15,628.2017692146616,6.4428616,.41440514,.558061,279281.41,279281.41
1412,1,1,Cape Colony (Cape of Good Hope),France,1850,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3951.6321,1,,,,,,,France,,,8.2818842,France,Cape Colony (Cape of Good Hope) & Mauritius,85,.2738039282408167,51,-.8068467277246884,47,2,-33,18,9004.086469190039,9.1054335,.31038678,1.1205647,1094.5681,2857.0642
1412,1,2,Mauritius,France,1850,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3951.6321,1,,,,,,,France,,,8.2818842,France,Cape Colony (Cape of Good Hope) & Mauritius,85,.2738039282408167,140,.1525880293619551,47,2,-20.200001,57.5,9285.987732788826,9.1362619,.81017798,1.1205647,2857.0642,2857.0642
1430,2,1,Belgium,Venezuela,1850,ok thanks to gravity,,Venezuela,Haiti & Venezuela,Belgium,211,FromExporter,2967.8,,,,1,,,,,,,7.9955764,Haiti & Venezuela,Belgium,236,-1.454735496870509,25,.5859564227048059,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,.22186807,.25917277,2540.6221,2540.6221
1430,1,1,Belgium,Haiti,1850,ok thanks to gravity,,Haiti,Haiti & Venezuela,Belgium,211,FromExporter,2967.8,,,,1,,,,,,,7.9955764,Haiti & Venezuela,Belgium,107,-3.237699225760356,25,.5859564227048059,19,-72.800003,50.641109,4.6680555,7520.526368681306,8.9253912,.037304696,.25917277,427.17789,2540.6221
1449,1,1,Mauritius,India,1850,ok thanks to gravity,,India,750,Mauritius,Mauritius & Reunion (Bourbon I.),FromImporter,109007,1,,,,,,,India,,,11.599168,India,Mauritius & Reunion (Bourbon I.),119,-1.325820011901082,140,.1525880293619551,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,.16363363,.23557185,75718.773,75718.773
1449,1,2,Reunion (Bourbon I.),India,1850,ok thanks to gravity,,India,750,Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),FromImporter,109007,1,,,,,,,India,,,11.599168,India,Mauritius & Reunion (Bourbon I.),119,-1.325820011901082,186,-.669234289064537,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,.071938217,.23557185,33288.227,75718.773
1450,1,2,Thailand (Siam),India,1850,ok thanks to gravity,,India,750,Thailand (Siam),Myanmar (Burma) & Thailand (Siam),FromImporter,242062,1,,,,,,,India,,,12.396949,India,Myanmar (Burma) & Thailand (Siam),119,-1.325820011901082,220,-.5844785689422639,22.799999,83,14,101,2133.939076409392,7.6657248,.078301236,.56060904,33809.219,208252.78
1450,1,1,Myanmar (Burma),India,1850,ok thanks to gravity,,India,750,Myanmar (Burma),Myanmar (Burma) & Thailand (Siam),FromImporter,242062,1,,,,,,,India,,,12.396949,India,Myanmar (Burma) & Thailand (Siam),119,-1.325820011901082,152,1.233540546142931,22.799999,83,22,96,1341.104659115662,7.2012491,.48230779,.56060904,208252.78,208252.78
1482,1,1,Hanover,Norway,1850,ok thanks to gravity,,Norway,385,Hanover,Hanover & Oldenburg,FromImporter,3835.8096,1,,,,,,,Norway,,,8.2521362,Norway,Hanover & Oldenburg,170,-2.654062268775697,102,-.2284604684924741,65,11,52.374443,9.7386112,1408.161935613923,7.2500405,.029616725,.03003367,3782.5586,3782.5586
1482,1,2,Oldenburg,Norway,1850,ok thanks to gravity,,Norway,385,Oldenburg,Hanover & Oldenburg,FromImporter,3835.8096,1,,,,,,,Norway,,,8.2521362,Norway,Hanover & Oldenburg,170,-2.654062268775697,168,-4.491599876969383,65,11,53.14389,8.2138891,1330.0144587655,7.192945,.00041694532,.03003367,53.250996,3782.5586
1485,1,1,Belgium,Norway,1850,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,29248.449,,,,1,,,,,,,10.283582,Norway & Sweden,Belgium,170,-2.654062268775697,25,.5859564227048059,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,.066870384,.19761151,9897.4756,19350.973
1485,2,1,Belgium,Sweden,1850,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,29248.449,,,,1,,,,,,,10.283582,Norway & Sweden,Belgium,221,-1.983599180339421,25,.5859564227048059,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,.13074112,.19761151,19350.973,19350.973
1486,2,1,Chile,Sweden,1850,ok thanks to gravity,,Sweden,Norway & Sweden,Chile,155,FromExporter,16.107382,,,,1,,,,,,,2.7792776,Norway & Sweden,Chile,221,-1.983599180339421,57,1.525985880227036,61,15,-33,-71,12947.13711357271,9.4686298,.3347047,.50589669,10.656754,10.656754
1486,1,1,Chile,Norway,1850,ok thanks to gravity,,Norway,Norway & Sweden,Chile,155,FromExporter,16.107382,,,,1,,,,,,,2.7792776,Norway & Sweden,Chile,170,-2.654062268775697,57,1.525985880227036,65,11,-33,-71,12919.16711078245,9.4664669,.17119198,.50589669,5.4506278,10.656754
1487,2,1,Cuba,Sweden,1850,ok thanks to gravity,,Sweden,Norway & Sweden,Cuba,40,FromExporter,2403.177,,,,1,,,,,,,7.7845469,Norway & Sweden,Cuba,221,-1.983599180339421,61,2.940085238275731,61,15,22,-79.5,8128.805516778804,9.0031691,1.376567,2.080642,1589.9584,1589.9584
1487,1,1,Cuba,Norway,1850,ok thanks to gravity,,Norway,Norway & Sweden,Cuba,40,FromExporter,2403.177,,,,1,,,,,,,7.7845469,Norway & Sweden,Cuba,170,-2.654062268775697,61,2.940085238275731,65,11,22,-79.5,7833.833863321101,8.9662075,.70407504,2.080642,813.21869,1589.9584
1488,1,1,Denmark,Norway,1850,ok thanks to gravity,,Norway,Norway & Sweden,Denmark,390,FromExporter,542872.63,,,,1,,,,,,,13.20463,Norway & Sweden,Denmark,170,-2.654062268775697,66,-.8117059960118495,65,11,56,10,1004.248669707142,6.9119949,.016528625,.048844442,183704.39,359168.25
1488,2,1,Denmark,Sweden,1850,ok thanks to gravity,,Sweden,Norway & Sweden,Denmark,390,FromExporter,542872.63,,,,1,,,,,,,13.20463,Norway & Sweden,Denmark,221,-1.983599180339421,66,-.8117059960118495,61,15,56,10,628.2017692146612,6.4428616,.032315817,.048844442,359168.25,359168.25
1489,2,1,United States of America,Sweden,1850,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,138319.27,,,,1,,,,,,,11.837319,Norway & Sweden,United States of America,221,-1.983599180339421,228,2.4391372557853,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,.83413899,1.2607775,91512.969,91512.969
1489,1,1,United States of America,Norway,1850,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,138319.27,,,,1,,,,,,,11.837319,Norway & Sweden,United States of America,170,-2.654062268775697,228,2.4391372557853,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,.42663845,1.2607775,46806.293,91512.969
1525,1,2,Puerto Rico,United Kingdom,1850,ok thanks to gravity,,United Kingdom,200,Puerto Rico,Cuba & Puerto Rico,FromImporter,1491030,1,,,,,,,United Kingdom,,,14.214977,United Kingdom,Cuba & Puerto Rico,232,.6111009225621788,184,.7888532792571374,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,2.1448312,20.580603,155389.41,1335640.6
1525,1,1,Cuba,United Kingdom,1850,ok thanks to gravity,,United Kingdom,200,Cuba,Cuba & Puerto Rico,FromImporter,1491030,1,,,,,,,United Kingdom,,,14.214977,United Kingdom,Cuba & Puerto Rico,232,.6111009225621788,61,2.940085238275731,54.599998,-2,22,-79.5,7244.439898703818,8.88799,18.435772,20.580603,1335640.6,1335640.6
1536,1,1,Norway,United States of America,1850,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,213529.67,1,,,,,,,United States of America,,,12.271531,United States of America,Norway & Sweden,233,-.2412459364908728,164,-1.080000429028614,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,.1411207,.54821259,54966.738,158562.94
1536,1,2,Sweden,United States of America,1850,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,213529.67,1,,,,,,,United States of America,,,12.271531,United States of America,Norway & Sweden,233,-.2412459364908728,217,-.0205771359428587,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,.40709189,.54821259,158562.94,158562.94
