year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,6,2631.0051,188.26802
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,53,2631.0051,553.9519
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,52,2631.0051,567.26654
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,40,2631.0051,750.85358
1891,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,66.982132,3.3443818
1891,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,66.982132,8.511673
1891,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,66.982132,55.12608
1891,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,823,.58475614,.000587093
1891,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,824,.58475614,.038695153
1891,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,835,.58475614,.048963491
1891,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,850,.58475614,.49651039
1891,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1558152,17138.344
1891,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,1558152,28452.596
1891,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1558152,87685.797
1891,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1558152,105074.05
1891,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1558152,652064.13
1891,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,1558152,667737.06
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,42,1400130,463.29602
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,91,1400130,464.37573
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,66,1400130,786.25775
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1055,1400130,797.69531
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,31,1400130,1324.3114
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,94,1400130,1809.6061
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,90,1400130,2379.6936
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,93,1400130,2833.53
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1063,1400130,4081.29
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,51,1400130,4890.6177
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,92,1400130,5913.5654
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,65,1400130,6677.7261
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,41,1400130,7130.9976
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,6,1400130,10314.854
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,53,1400130,30349.988
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,40,1400130,41137.863
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,160,1400130,72261.359
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,2,1400130,1206513
1891,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,395,7936787,1110236.1
1891,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,390,7936787,1384231.3
1891,200<-Denmark & Greenland & Iceland,United Kingdom,Denmark & Greenland & Iceland,1,,FromImporter,200,10,7936787,5442319.5
1891,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,44757,2730.4368
1891,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,44757,42026.563
1891,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,24,2.5281653
1891,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,24,21.471834
1891,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,88883,2873.0256
1891,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,88883,86009.969
1891,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,141117,28290.074
1891,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,141117,112826.92
1891,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,902,34960.398,383.56265
1891,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,906,34960.398,936.95526
1891,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,905,34960.398,1775.1234
1891,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,903,34960.398,8237.2803
1891,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,901,34960.398,11522.994
1891,20<-Australia & New Zealand,Canada (Province of Canada),Australia & New Zealand,1,,FromImporter,20,904,34960.398,12104.483
1891,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,257280.97,2214.1011
1891,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,257280.97,2805.5183
1891,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,257280.97,4657.6421
1891,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,257280.97,14354.017
1891,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,257280.97,17200.445
1891,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,257280.97,106741.8
1891,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,257280.97,109307.43
1891,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,1751.4836,184.50169
1891,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,1751.4836,1566.9819
1891,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,8.6850433,.028960746
1891,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,8.6850433,.24377693
1891,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,8.6850433,.86699992
1891,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,8.6850433,2.1972077
1891,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,8.6850433,5.3480978
1891,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,6,407204.03,81633.195
1891,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,40,407204.03,325570.84
1891,210<-British America,Netherlands,British America,1,,FromImporter,210,30,271340.28,790.95325
1891,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,271340.28,1002.2278
1891,210<-British America,Netherlands,British America,1,,FromImporter,210,31,271340.28,1663.8706
1891,210<-British America,Netherlands,British America,1,,FromImporter,210,80,271340.28,1930.66
1891,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,271340.28,5127.7505
1891,210<-British America,Netherlands,British America,1,,FromImporter,210,51,271340.28,6144.5928
1891,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,271340.28,12264.527
1891,210<-British America,Netherlands,British America,1,,FromImporter,210,21,271340.28,20230.859
1891,210<-British America,Netherlands,British America,1,,FromImporter,210,53,271340.28,38131.859
1891,210<-British America,Netherlands,British America,1,,FromImporter,210,52,271340.28,39048.391
1891,210<-British America,Netherlands,British America,1,,FromImporter,210,20,271340.28,145004.61
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,3430.8445,20.000673
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,3430.8445,20.047285
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,3430.8445,22.75239
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,3430.8445,33.943058
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,3430.8445,34.436825
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,3430.8445,48.496429
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,3430.8445,57.171051
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,3430.8445,66.338005
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,3430.8445,78.121414
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,3430.8445,102.73232
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,3430.8445,122.32462
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,3430.8445,138.07124
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,3430.8445,176.1909
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,3430.8445,211.1299
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,3430.8445,255.29097
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,3430.8445,288.28009
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,3430.8445,445.29626
1891,210<-Central America,Netherlands,Central America,1,,FromImporter,210,53,3430.8445,1310.2211
1891,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,110305.38,13071.053
1891,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,110305.38,29146.373
1891,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,110305.38,68087.953
1891,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,53819.012,260.05838
1891,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,53819.012,295.83752
1891,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,53819.012,353.37326
1891,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,53819.012,441.34396
1891,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,53819.012,447.76416
1891,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,53819.012,630.57391
1891,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,53819.012,743.36548
1891,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,53819.012,1590.5236
1891,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,53819.012,2290.9189
1891,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,53819.012,2745.2124
1891,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,53819.012,3748.3564
1891,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,53819.012,5789.9565
1891,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,53819.012,17036.125
1891,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,52,53819.012,17445.602
1891,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,211160.48,37338.84
1891,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,211160.48,52888.914
1891,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,211160.48,59801.863
1891,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,211160.48,61130.875
1891,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,420,16629.279,67.124786
1891,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,561,16629.279,1346.5663
1891,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,433,16629.279,1634.895
1891,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,590,16629.279,13580.693
1891,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,11138.48,2232.9587
1891,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,11138.48,8905.5225
1891,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,66575,572.92914
1891,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,66575,725.96649
1891,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,66575,1205.2292
1891,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,66575,3714.2998
1891,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,66575,4450.8525
1891,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,66575,27620.916
1891,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,66575,28284.805
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,42,4,.012856134
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,5,4,.014624896
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,30,4,.017469209
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,66,4,.021818092
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,1055,4,.022135478
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,68,4,.03117278
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,31,4,.036748696
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,93,4,.078628436
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,1063,4,.11325288
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,51,4,.13571115
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,65,4,.18530212
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,41,4,.1978801
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,6,4,.28622982
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,53,4,.84219056
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,52,4,.86243325
1891,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,40,4,1.1415464
1891,220<-British America,France,British America,1,,FromImporter,220,30,455770.44,1257.6145
1891,220<-British America,France,British America,1,,FromImporter,220,1055,455770.44,1593.5409
1891,220<-British America,France,British America,1,,FromImporter,220,31,455770.44,2645.552
1891,220<-British America,France,British America,1,,FromImporter,220,80,455770.44,3069.7466
1891,220<-British America,France,British America,1,,FromImporter,220,1063,455770.44,8153.1152
1891,220<-British America,France,British America,1,,FromImporter,220,51,455770.44,9769.8936
1891,220<-British America,France,British America,1,,FromImporter,220,1163,455770.44,19500.58
1891,220<-British America,France,British America,1,,FromImporter,220,110,455770.44,24339.756
1891,220<-British America,France,British America,1,,FromImporter,220,21,455770.44,32167.037
1891,220<-British America,France,British America,1,,FromImporter,220,53,455770.44,60629.602
1891,220<-British America,France,British America,1,,FromImporter,220,52,455770.44,62086.879
1891,220<-British America,France,British America,1,,FromImporter,220,20,455770.44,230557.11
1891,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,11889.664,982.16895
1891,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,11889.664,10907.495
1891,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,91,146639.19,14632.665
1891,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,94,146639.19,57021.414
1891,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,90,146639.19,74985.102
1891,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,332910.59,66739.406
1891,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,332910.59,266171.19
1891,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,18415.15,8542.0029
1891,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,18415.15,9873.1484
1891,225<-British Northern America,Switzerland,British Northern America,1,,FromImporter,225,30,1160.0253,5.5263844
1891,225<-British Northern America,Switzerland,British Northern America,1,,FromImporter,225,21,1160.0253,141.35284
1891,225<-British Northern America,Switzerland,British Northern America,1,,FromImporter,225,20,1160.0253,1013.146
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,42,48188.695,174.77261
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,91,48188.695,175.17993
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,5,48188.695,198.81805
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,66,48188.695,296.6059
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1055,48188.695,300.92056
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,68,48188.695,423.77814
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,31,48188.695,499.5799
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,80,48188.695,579.68378
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,94,48188.695,682.65125
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,90,48188.695,897.70966
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,93,48188.695,1068.9137
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,100,48188.695,1206.5129
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1063,48188.695,1539.6155
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,51,48188.695,1844.9241
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,92,48188.695,2230.8184
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,65,48188.695,2519.0884
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,41,48188.695,2690.0796
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,6,48188.695,3891.1489
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,53,48188.695,11449.152
1891,225<-Central America,Switzerland,Central America,1,,FromImporter,225,40,48188.695,15518.743
1891,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,1822.9532,358.58899
1891,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,1822.9532,1464.3643
1891,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,385,20575.529,7730.9253
1891,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,380,20575.529,12844.604
1891,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,10773.508,15.198545
1891,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,10773.508,29.779306
1891,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,10773.508,68.399109
1891,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,10773.508,168.76819
1891,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,10773.508,194.73494
1891,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,10773.508,434.22806
1891,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,10773.508,437.28854
1891,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,10773.508,594.35797
1891,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,10773.508,707.07538
1891,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,10773.508,741.85114
1891,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,10773.508,1014.3869
1891,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,10773.508,1587.6216
