__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
468,1,2,Morocco,Belgium,1891,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,211160.48,211,,,,ok thanks to gravity,,12.260374,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,31,3.807140644368406,157,-.3473471532977173,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,9.4982996,53.642883,37389.219,61172.797
468,1,3,Tunisia (Regency of Tunis),Belgium,1891,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,211160.48,211,,,,ok thanks to gravity,,12.260374,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,31,3.807140644368406,236,.144973043538484,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,15.540243,53.642883,61172.797,61172.797
468,1,4,Zanzibar,Belgium,1891,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,211160.48,211,,,,ok thanks to gravity,,12.260374,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,31,3.807140644368406,252,.1202875397326233,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,15.161321,53.642883,59681.203,61172.797
500,1,1,Cuba,Belgium,1891,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,11138.48,211,,,,ok thanks to gravity,,9.318161,Belgium,Cuba & Puerto Rico,31,3.807140644368406,67,1.918721219839236,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,91.577095,114.54209,8905.2822,8905.2822
500,1,2,Puerto Rico,Belgium,1891,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,11138.48,211,,,,ok thanks to gravity,,9.318161,Belgium,Cuba & Puerto Rico,31,3.807140644368406,195,.5355111246380568,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,22.964994,114.54209,2233.1978,8905.2822
626,1,1,United States of America,Norway,1891,Norway & Sweden,Norway,,,,2,United States of America,1,,,1014869.3,2,,,,ok thanks to gravity,,13.830271,Norway & Sweden,United States of America,176,2.332807529967085,240,5.297142244651836,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,614.78284,1792.4882,348077.19,666792.13
626,2,1,United States of America,Sweden,1891,Norway & Sweden,Sweden,,,,2,United States of America,1,,,1014869.3,2,,,,ok thanks to gravity,,13.830271,Norway & Sweden,United States of America,231,2.982861607756254,240,5.297142244651836,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,1177.7053,1792.4882,666792.13,666792.13
647,1,3,Iceland,United States of America,1891,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,19620.109,2,,,,ok thanks to gravity,,9.8843107,United States of America,Faeroe Is. & Greenland & Iceland,244,6.871486419566418,124,-.5735173184955262,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,162.27434,1209.3062,2632.7827,12903.686
647,1,1,Faeroe Is.,United States of America,1891,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,19620.109,2,,,,ok thanks to gravity,,9.8843107,United States of America,Faeroe Is. & Greenland & Iceland,244,6.871486419566418,88,-.1345694196253038,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,251.6996,1209.3062,4083.6423,12903.686
647,1,2,Greenland,United States of America,1891,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,19620.109,2,,,,ok thanks to gravity,,9.8843107,United States of America,Faeroe Is. & Greenland & Iceland,244,6.871486419566418,113,1.015954275205275,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,795.33228,1209.3062,12903.686,12903.686
690,1,1,Norway,United States of America,1891,2,United States of America,1,,,Norway & Sweden,Norway,,,,764957.5,2,,,,ok thanks to gravity,,13.547576,United States of America,Norway & Sweden,244,6.871486419566418,173,1.21332089175553,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,968.86627,2578.6169,287418.22,477539.25
690,1,2,Sweden,United States of America,1891,2,United States of America,1,,,Norway & Sweden,Sweden,,,,764957.5,2,,,,ok thanks to gravity,,13.547576,United States of America,Norway & Sweden,244,6.871486419566418,228,1.72102883875967,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,1609.7506,2578.6169,477539.25,477539.25
880,2,1,Japan,Sweden,1891,Norway & Sweden,Sweden,,,,740,Japan,1,,,67.300552,740,,,,ok thanks to gravity,,4.2091684,Norway & Sweden,Japan,231,2.982861607756254,133,1.404045147466808,61,15,35,136,8105.561942667726,9.0003061,24.004133,36.534714,44.217983,44.217983
880,1,1,Japan,Norway,1891,Norway & Sweden,Norway,,,,740,Japan,1,,,67.300552,740,,,,ok thanks to gravity,,4.2091684,Norway & Sweden,Japan,176,2.332807529967085,133,1.404045147466808,65,11,35,136,7943.248999645314,8.9800777,12.530579,36.534714,23.082563,44.217983
904,1,2,Sweden,Japan,1891,740,Japan,1,,,Norway & Sweden,Sweden,,,,1031.9569,740,,,,ok thanks to gravity,,6.9392123,Japan,Norway & Sweden,133,3.365568721408435,228,1.72102883875967,35,136,61,15,8105.561942667726,9.0003061,48.323444,77.408051,644.21869,644.21869
904,1,1,Norway,Japan,1891,740,Japan,1,,,Norway & Sweden,Norway,,,,1031.9569,740,,,,ok thanks to gravity,,6.9392123,Japan,Norway & Sweden,133,3.365568721408435,173,1.21332089175553,35,136,65,11,7943.248999645314,8.9800777,29.084602,77.408051,387.73819,644.21869
996,1,1,Costa Rica,France,1891,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,146639.19,220,,,,ok thanks to gravity,,11.89573,France,Costa Rica & Guatemala & Honduras,92,6.989111217904029,64,-1.204963891291591,47,2,10,-84,8901.328057488096,9.093956,97.073326,249.56422,57038.438,74961.883
996,1,2,Guatemala,France,1891,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,146639.19,220,,,,ok thanks to gravity,,11.89573,France,Costa Rica & Guatemala & Honduras,92,6.989111217904029,116,-.9317094474851277,47,2,15.5,-90.25,8932.539080812345,9.097456,127.57712,249.56422,74961.883,74961.883
996,1,3,Honduras,France,1891,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,146639.19,220,,,,ok thanks to gravity,,11.89573,France,Costa Rica & Guatemala & Honduras,92,6.989111217904029,121,-2.565009415624795,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,24.91378,249.56422,14638.863,74961.883
1115,1,2,Sweden,Bulgaria,1891,355,Bulgaria,1,,,Norway & Sweden,Sweden,,,,4667.9614,355,,,,ok thanks to gravity,,8.4484777,Bulgaria,Norway & Sweden,50,1.515394323698559,228,1.72102883875967,42.75,25.5,61,15,2149.175943224268,7.6728396,7.5969167,12.1693,2914.0635,2914.0635
1115,1,1,Norway,Bulgaria,1891,355,Bulgaria,1,,,Norway & Sweden,Norway,,,,4667.9614,355,,,,ok thanks to gravity,,8.4484777,Bulgaria,Norway & Sweden,50,1.515394323698559,173,1.21332089175553,42.75,25.5,65,11,2638.611623360674,7.8780084,4.5723829,12.1693,1753.8977,2914.0635
1303,1,2,Japan,Uruguay,1891,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,66.982132,165,,,,ok thanks to gravity,,4.2044258,Uruguay,India & Japan & People's Republic of China (China),245,3.522048925966536,133,1.404045147466808,-33,-56,35,136,18896.20522812926,9.8467159,41.157795,824.8139,3.3423743,55.131027
1303,1,3,People's Republic of China (China),Uruguay,1891,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,66.982132,165,,,,ok thanks to gravity,,4.2044258,Uruguay,India & Japan & People's Republic of China (China),245,3.522048925966536,183,2.338456135792909,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,104.77596,824.8139,8.508728,55.131027
1303,1,1,India,Uruguay,1891,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,66.982132,165,,,,ok thanks to gravity,,4.2044258,Uruguay,India & Japan & People's Republic of China (China),245,3.522048925966536,125,4.207076361731676,-33,-56,22.799999,83,15864.05402203308,9.6718111,678.88013,824.8139,55.131027,55.131027
1315,2,1,Uruguay,Japan,1891,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,408.37494,165,,,,ok thanks to gravity,,6.0121856,India & Japan & People's Republic of China (China),Uruguay,133,3.365568721408435,241,1.462612408270574,35,136,-33,-56,18896.20522812926,9.8467159,37.31892,166.57077,91.493317,219.32961
1315,3,1,Uruguay,People's Republic of China (China),1891,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,408.37494,165,,,,ok thanks to gravity,,6.0121856,India & Japan & People's Republic of China (China),Uruguay,186,4.239878514526702,241,1.462612408270574,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,89.461662,166.57077,219.32961,219.32961
1315,1,1,Uruguay,India,1891,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,408.37494,165,,,,ok thanks to gravity,,6.0121856,India & Japan & People's Republic of China (China),Uruguay,125,3.42968852456427,241,1.462612408270574,22.799999,83,-33,-56,15864.05402203308,9.6718111,39.790184,166.57077,97.55201,219.32961
1441,1,2,Tunisia (Regency of Tunis),Switzerland,1891,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,18415.15,225,,,,ok thanks to gravity,,9.8209286,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),232,3.046377563480837,236,.144973043538484,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,7.2621059,13.544159,9873.834,9873.834
1441,1,1,Algeria (Regency of Algiers),Switzerland,1891,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,18415.15,225,,,,ok thanks to gravity,,9.8209286,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),232,3.046377563480837,5,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,6.282053,13.544159,8541.3164,9873.834
1450,1,1,Chile,Switzerland,1891,225,Switzerland,1,,,Chile & Peru,Chile,,,,1822.9532,225,,,,ok thanks to gravity,,7.508213,Switzerland,Chile & Peru,232,3.046377563480837,57,2.061291324151291,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,49.352489,61.430538,1464.5367,1464.5367
1450,1,2,Peru,Switzerland,1891,225,Switzerland,1,,,Chile & Peru,Peru,,,,1822.9532,225,,,,ok thanks to gravity,,7.508213,Switzerland,Chile & Peru,232,3.046377563480837,185,.6536927644728081,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,12.078049,61.430538,358.4165,1464.5367
1477,2,1,Switzerland,Peru,1891,Chile & Peru,Peru,,,,225,Switzerland,1,,,50450.102,225,,,,ok thanks to gravity,,10.82874,Chile & Peru,Switzerland,188,1.731769781475587,229,1.01402658852336,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,4.6511555,12.849907,18260.932,32189.17
1477,1,1,Switzerland,Chile,1891,Chile & Peru,Chile,,,,225,Switzerland,1,,,50450.102,225,,,,ok thanks to gravity,,10.82874,Chile & Peru,Switzerland,57,2.298636054325626,229,1.01402658852336,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,8.1987514,12.849907,32189.17,32189.17
1723,1,1,Norway,Portugal,1891,235,Portugal,1,,,Norway & Sweden,Norway,,,,216991.69,235,,,,ok thanks to gravity,,12.287614,Portugal,Norway & Sweden,191,2.833579173892344,173,1.21332089175553,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,17.085316,45.472202,81530.5,135461.19
1723,1,2,Sweden,Portugal,1891,235,Portugal,1,,,Norway & Sweden,Sweden,,,,216991.69,235,,,,ok thanks to gravity,,12.287614,Portugal,Norway & Sweden,191,2.833579173892344,228,1.72102883875967,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,28.386887,45.472202,135461.19,135461.19
1724,1,1,Portugal,Norway,1891,Norway & Sweden,Norway,,,,235,Portugal,1,,,71162.883,235,,,,ok thanks to gravity,,11.172727,Norway & Sweden,Portugal,176,2.332807529967085,188,.0014460498885203,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,3.0819819,8.9859629,24407.258,46755.625
1724,2,1,Portugal,Sweden,1891,Norway & Sweden,Sweden,,,,235,Portugal,1,,,71162.883,235,,,,ok thanks to gravity,,11.172727,Norway & Sweden,Portugal,231,2.982861607756254,188,.0014460498885203,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,5.9039812,8.9859629,46755.625,46755.625
2025,1,4,Honduras,Germany (Zollverein),1891,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,955097,255,,,,ok thanks to gravity,,13.769568,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,6.277091640340145,121,-2.565009415624795,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,12.224004,352.63147,33108.531,421621.5
2025,1,2,El Salvador,Germany (Zollverein),1891,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,955097,255,,,,ok thanks to gravity,,13.769568,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,6.277091640340145,83,-.0206923465906564,51,10,13.668889,-88.866112,9447.714194945811,9.1535282,155.66692,352.63147,421621.5,421621.5
2025,1,5,Nicaragua,Germany (Zollverein),1891,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,955097,255,,,,ok thanks to gravity,,13.769568,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,6.277091640340145,169,-.7574063407723947,51,10,13,-85,9241.799755200356,9.1314917,74.515305,352.63147,201823.58,421621.5
2025,1,3,Guatemala,Germany (Zollverein),1891,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,955097,255,,,,ok thanks to gravity,,13.769568,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,6.277091640340145,116,-.9317094474851277,51,10,15.5,-90.25,9382.487466867593,9.1465998,62.596004,352.63147,169540.33,421621.5
2025,1,1,Costa Rica,Germany (Zollverein),1891,255,Germany (Zollverein),1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,955097,255,,,,ok thanks to gravity,,13.769568,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,6.277091640340145,64,-1.204963891291591,51,10,10,-84,9430.060318919917,9.1516581,47.62925,352.63147,129003.1,421621.5
2105,1,1,Belgium,Malta,1891,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,3157,338,,,,ok thanks to gravity,,8.0573778,Malta,Belgium & Netherlands,148,-.3660623609061748,31,2.645908625441844,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,2.9187796,3.9365482,2340.7783,2340.7783
2105,1,2,Netherlands,Malta,1891,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,3157,338,,,,ok thanks to gravity,,8.0573778,Malta,Belgium & Netherlands,148,-.3660623609061748,162,1.592355560527146,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,1.0177685,3.9365482,816.22144,2340.7783
2120,1,1,Malta,Belgium,1891,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,75,338,,,,ok thanks to gravity,,4.3174882,Belgium & Netherlands,Malta,31,3.807140644368406,149,-1.17941654131746,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,4.1331649,11.493156,26.971474,48.028526
2120,2,1,Malta,Netherlands,1891,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,75,338,,,,ok thanks to gravity,,4.3174882,Belgium & Netherlands,Malta,163,4.384156009230284,149,-1.17941654131746,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,7.3599916,11.493156,48.028526,48.028526
2354,1,1,Norway,South Australia,1891,903,South Australia,1,,,Norway & Sweden,Norway,,,,46635,903,,,,ok thanks to gravity,,10.750107,South Australia,Norway & Sweden,212,2.636896233920018,173,1.21332089175553,-30,135,65,11,14568.69156873213,9.5866299,14.03475,37.353188,17522.215,29112.785
2354,1,2,Sweden,South Australia,1891,903,South Australia,1,,,Norway & Sweden,Sweden,,,,46635,903,,,,ok thanks to gravity,,10.750107,South Australia,Norway & Sweden,212,2.636896233920018,228,1.72102883875967,-30,135,61,15,14480.78342818631,9.5805779,23.318438,37.353188,29112.785,29112.785
2506,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1891,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,110305.38,210,,,,ok thanks to gravity,,11.611008,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,163,4.384156009230284,60,-.6351222071114068,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,12.684149,107.07372,13066.977,68079.492
2506,1,2,Ecuador,Netherlands,1891,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,110305.38,210,,,,ok thanks to gravity,,11.611008,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,163,4.384156009230284,81,.167550113020622,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,28.30463,107.07372,29158.908,68079.492
2506,1,3,Venezuela,Netherlands,1891,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,110305.38,210,,,,ok thanks to gravity,,11.611008,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,163,4.384156009230284,242,1.015465627270745,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,66.084946,107.07372,68079.492,68079.492
2622,1,1,Norway,Argentina (La Plata),1891,160,Argentina (La Plata),1,,,Norway & Sweden,Norway,,,,694.59021,160,,,,ok thanks to gravity,,6.5433221,Argentina (La Plata),Norway & Sweden,18,4.019581039332362,173,1.21332089175553,-34,-64,65,11,12718.5836244821,9.450819,55.936729,148.87442,260.97903,433.61111
2622,1,2,Sweden,Argentina (La Plata),1891,160,Argentina (La Plata),1,,,Norway & Sweden,Sweden,,,,694.59021,160,,,,ok thanks to gravity,,6.5433221,Argentina (La Plata),Norway & Sweden,18,4.019581039332362,228,1.72102883875967,-34,-64,61,15,12693.85659842475,9.4488735,92.937683,148.87442,433.61111,433.61111
