id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
200<-Central America,65,200,1891,United Kingdom,1,Central America,,1400130,6677.7261
200<-Central America,160,200,1891,United Kingdom,1,Central America,,1400130,72261.359
200<-Central America,93,200,1891,United Kingdom,1,Central America,,1400130,2833.53
200<-Central America,66,200,1891,United Kingdom,1,Central America,,1400130,786.25775
200<-Central America,94,200,1891,United Kingdom,1,Central America,,1400130,1809.6061
200<-Central America,90,200,1891,United Kingdom,1,Central America,,1400130,2379.6936
200<-Central America,91,200,1891,United Kingdom,1,Central America,,1400130,464.37573
200<-Central America,92,200,1891,United Kingdom,1,Central America,,1400130,5913.5654
200<-Central America,42,200,1891,United Kingdom,1,Central America,,1400130,463.29602
200<-Central America,2,200,1891,United Kingdom,1,Central America,,1400130,1206513
200<-Central America,51,200,1891,United Kingdom,1,Central America,,1400130,4890.6177
200<-Central America,1055,200,1891,United Kingdom,1,Central America,,1400130,797.69531
200<-Central America,1063,200,1891,United Kingdom,1,Central America,,1400130,4081.29
200<-Central America,31,200,1891,United Kingdom,1,Central America,,1400130,1324.3114
200<-Denmark & Greenland & Iceland,390,200,1891,United Kingdom,1,Denmark & Greenland & Iceland,,7936787,1384231.3
200<-Denmark & Greenland & Iceland,10,200,1891,United Kingdom,1,Denmark & Greenland & Iceland,,7936787,5442319.5
200<-Denmark & Greenland & Iceland,395,200,1891,United Kingdom,1,Denmark & Greenland & Iceland,,7936787,1110236.1
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1891,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,44757,2730.4368
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1891,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,44757,42026.563
200<-French West Indies,65,200,1891,United Kingdom,1,French West Indies,,24,21.471834
200<-French West Indies,66,200,1891,United Kingdom,1,French West Indies,,24,2.5281653
200<-Portuguese Western Africa,402,200,1891,United Kingdom,1,Portuguese Western Africa,,88883,86009.969
200<-Portuguese Western Africa,404,200,1891,United Kingdom,1,Portuguese Western Africa,,88883,2873.0256
200<-Spanish West Indies,6,200,1891,United Kingdom,1,Spanish West Indies,,141117,28290.074
200<-Spanish West Indies,40,200,1891,United Kingdom,1,Spanish West Indies,,141117,112826.92
20<-Australia & New Zealand,903,20,1891,Canada (Province of Canada),1,Australia & New Zealand,,34960.398,8237.2803
20<-Australia & New Zealand,902,20,1891,Canada (Province of Canada),1,Australia & New Zealand,,34960.398,383.56265
20<-Australia & New Zealand,904,20,1891,Canada (Province of Canada),1,Australia & New Zealand,,34960.398,12104.483
20<-Australia & New Zealand,905,20,1891,Canada (Province of Canada),1,Australia & New Zealand,,34960.398,1775.1234
20<-Australia & New Zealand,901,20,1891,Canada (Province of Canada),1,Australia & New Zealand,,34960.398,11522.994
20<-Australia & New Zealand,906,20,1891,Canada (Province of Canada),1,Australia & New Zealand,,34960.398,936.95526
20<-British West Indies,52,20,1891,Canada (Province of Canada),1,British West Indies,,257280.97,109307.43
20<-British West Indies,1063,20,1891,Canada (Province of Canada),1,British West Indies,,257280.97,14354.017
20<-British West Indies,30,20,1891,Canada (Province of Canada),1,British West Indies,,257280.97,2214.1011
20<-British West Indies,51,20,1891,Canada (Province of Canada),1,British West Indies,,257280.97,17200.445
20<-British West Indies,31,20,1891,Canada (Province of Canada),1,British West Indies,,257280.97,4657.6421
20<-British West Indies,1055,20,1891,Canada (Province of Canada),1,British West Indies,,257280.97,2805.5183
20<-British West Indies,53,20,1891,Canada (Province of Canada),1,British West Indies,,257280.97,106741.8
20<-French West Indies,65,20,1891,Canada (Province of Canada),1,French West Indies,,1751.4836,1566.9819
20<-French West Indies,66,20,1891,Canada (Province of Canada),1,French West Indies,,1751.4836,184.50169
20<-Portuguese Africa,541,20,1891,Canada (Province of Canada),1,Portuguese Africa,,8.6850433,.24377693
20<-Portuguese Africa,402,20,1891,Canada (Province of Canada),1,Portuguese Africa,,8.6850433,.86699992
20<-Portuguese Africa,404,20,1891,Canada (Province of Canada),1,Portuguese Africa,,8.6850433,.028960746
20<-Portuguese Africa,403,20,1891,Canada (Province of Canada),1,Portuguese Africa,,8.6850433,5.3480978
20<-Portuguese Africa,540,20,1891,Canada (Province of Canada),1,Portuguese Africa,,8.6850433,2.1972077
20<-Spanish West Indies,40,20,1891,Canada (Province of Canada),1,Spanish West Indies,,407204.03,325570.84
20<-Spanish West Indies,6,20,1891,Canada (Province of Canada),1,Spanish West Indies,,407204.03,81633.195
21->British West Indies,21,31,1891,British West Indies,,Newfoundland and Labrador (Newfoundland),1,78604,671.17688
21->British West Indies,21,1063,1891,British West Indies,,Newfoundland and Labrador (Newfoundland),1,78604,5202.5322
21->British West Indies,21,30,1891,British West Indies,,Newfoundland and Labrador (Newfoundland),1,78604,2664.9871
21->British West Indies,21,51,1891,British West Indies,,Newfoundland and Labrador (Newfoundland),1,78604,2123.4614
21->British West Indies,21,1055,1891,British West Indies,,Newfoundland and Labrador (Newfoundland),1,78604,1200.7893
21->British West Indies,21,53,1891,British West Indies,,Newfoundland and Labrador (Newfoundland),1,78604,5588.3438
21->British West Indies,21,52,1891,British West Indies,,Newfoundland and Labrador (Newfoundland),1,78604,61152.707
210->British America,210,51,1891,British America,,Netherlands,1,18888.125,174.32069
210->British America,210,1063,1891,British America,,Netherlands,1,18888.125,427.08994
210->British America,210,52,1891,British America,,Netherlands,1,18888.125,5020.1909
210->British America,210,1055,1891,British America,,Netherlands,1,18888.125,98.576035
210->British America,210,30,1891,British America,,Netherlands,1,18888.125,218.776
210->British America,210,53,1891,British America,,Netherlands,1,18888.125,458.76224
210->British America,210,20,1891,British America,,Netherlands,1,18888.125,9629.5889
210->British America,210,31,1891,British America,,Netherlands,1,18888.125,55.098724
210->British America,210,21,1891,British America,,Netherlands,1,18888.125,1886.7173
210->British America,210,80,1891,British America,,Netherlands,1,18888.125,193.76343
210->British America,210,1163,1891,British America,,Netherlands,1,18888.125,725.24127
210<-British America,20,210,1891,Netherlands,1,British America,,271340.28,145004.61
210<-British America,1063,210,1891,Netherlands,1,British America,,271340.28,5127.7505
210<-British America,1055,210,1891,Netherlands,1,British America,,271340.28,1002.2278
210<-British America,80,210,1891,Netherlands,1,British America,,271340.28,1930.66
210<-British America,52,210,1891,Netherlands,1,British America,,271340.28,39048.391
210<-British America,51,210,1891,Netherlands,1,British America,,271340.28,6144.5928
210<-British America,30,210,1891,Netherlands,1,British America,,271340.28,790.95325
210<-British America,31,210,1891,Netherlands,1,British America,,271340.28,1663.8706
210<-British America,1163,210,1891,Netherlands,1,British America,,271340.28,12264.527
210<-British America,53,210,1891,Netherlands,1,British America,,271340.28,38131.859
210<-British America,21,210,1891,Netherlands,1,British America,,271340.28,20230.859
210<-Central America,65,210,1891,Netherlands,1,Central America,,3430.8445,288.28009
210<-Central America,90,210,1891,Netherlands,1,Central America,,3430.8445,102.73232
210<-Central America,53,210,1891,Netherlands,1,Central America,,3430.8445,1310.2211
210<-Central America,66,210,1891,Netherlands,1,Central America,,3430.8445,33.943058
210<-Central America,51,210,1891,Netherlands,1,Central America,,3430.8445,211.1299
210<-Central America,93,210,1891,Netherlands,1,Central America,,3430.8445,122.32462
210<-Central America,42,210,1891,Netherlands,1,Central America,,3430.8445,20.000673
210<-Central America,1063,210,1891,Netherlands,1,Central America,,3430.8445,176.1909
210<-Central America,80,210,1891,Netherlands,1,Central America,,3430.8445,66.338005
210<-Central America,68,210,1891,Netherlands,1,Central America,,3430.8445,48.496429
210<-Central America,94,210,1891,Netherlands,1,Central America,,3430.8445,78.121414
210<-Central America,6,210,1891,Netherlands,1,Central America,,3430.8445,445.29626
210<-Central America,100,210,1891,Netherlands,1,Central America,,3430.8445,138.07124
210<-Central America,92,210,1891,Netherlands,1,Central America,,3430.8445,255.29097
210<-Central America,1055,210,1891,Netherlands,1,Central America,,3430.8445,34.436825
210<-Central America,91,210,1891,Netherlands,1,Central America,,3430.8445,20.047285
210<-Central America,31,210,1891,Netherlands,1,Central America,,3430.8445,57.171051
210<-Central America,5,210,1891,Netherlands,1,Central America,,3430.8445,22.75239
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1891,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,110305.38,29146.373
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1891,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,110305.38,68087.953
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1891,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,110305.38,13071.053
210<-West Indies,68,210,1891,Netherlands,1,West Indies,,53819.012,630.57391
210<-West Indies,5,210,1891,Netherlands,1,West Indies,,53819.012,295.83752
210<-West Indies,51,210,1891,Netherlands,1,West Indies,,53819.012,2745.2124
210<-West Indies,30,210,1891,Netherlands,1,West Indies,,53819.012,353.37326
210<-West Indies,6,210,1891,Netherlands,1,West Indies,,53819.012,5789.9565
210<-West Indies,42,210,1891,Netherlands,1,West Indies,,53819.012,260.05838
210<-West Indies,52,210,1891,Netherlands,1,West Indies,,53819.012,17445.602
210<-West Indies,53,210,1891,Netherlands,1,West Indies,,53819.012,17036.125
210<-West Indies,65,210,1891,Netherlands,1,West Indies,,53819.012,3748.3564
210<-West Indies,66,210,1891,Netherlands,1,West Indies,,53819.012,441.34396
210<-West Indies,31,210,1891,Netherlands,1,West Indies,,53819.012,743.36548
210<-West Indies,1055,210,1891,Netherlands,1,West Indies,,53819.012,447.76416
210<-West Indies,93,210,1891,Netherlands,1,West Indies,,53819.012,1590.5236
210<-West Indies,1063,210,1891,Netherlands,1,West Indies,,53819.012,2290.9189
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,433,1891,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,31493.66,15297.959
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,420,1891,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,31493.66,232.23354
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,561,1891,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,31493.66,5448.2798
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,590,1891,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,31493.66,10515.188
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1891,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,211160.48,59801.863
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1891,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,211160.48,37338.84
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1891,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,211160.48,52888.914
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1891,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,211160.48,61130.875
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,420,211,1891,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,16629.279,67.124786
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,590,211,1891,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,16629.279,13580.693
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,433,211,1891,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,16629.279,1634.895
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,561,211,1891,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,16629.279,1346.5663
211<-Cuba & Puerto Rico,40,211,1891,Belgium,1,Cuba & Puerto Rico,,11138.48,8905.5225
211<-Cuba & Puerto Rico,6,211,1891,Belgium,1,Cuba & Puerto Rico,,11138.48,2232.9587
21<-British West Indies,51,21,1891,Newfoundland and Labrador (Newfoundland),1,British West Indies,,66575,4450.8525
21<-British West Indies,30,21,1891,Newfoundland and Labrador (Newfoundland),1,British West Indies,,66575,572.92914
21<-British West Indies,53,21,1891,Newfoundland and Labrador (Newfoundland),1,British West Indies,,66575,27620.916
21<-British West Indies,52,21,1891,Newfoundland and Labrador (Newfoundland),1,British West Indies,,66575,28284.805
21<-British West Indies,1063,21,1891,Newfoundland and Labrador (Newfoundland),1,British West Indies,,66575,3714.2998
21<-British West Indies,31,21,1891,Newfoundland and Labrador (Newfoundland),1,British West Indies,,66575,1205.2292
21<-British West Indies,1055,21,1891,Newfoundland and Labrador (Newfoundland),1,British West Indies,,66575,725.96649
21<-West Indies (other),42,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.012856134
21<-West Indies (other),30,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.017469209
21<-West Indies (other),53,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.84219056
21<-West Indies (other),31,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.036748696
21<-West Indies (other),1063,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.11325288
21<-West Indies (other),68,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.03117278
21<-West Indies (other),65,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.18530212
21<-West Indies (other),6,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.28622982
21<-West Indies (other),93,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.078628436
21<-West Indies (other),40,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,1.1415464
21<-West Indies (other),1055,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.022135478
21<-West Indies (other),41,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.1978801
21<-West Indies (other),51,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.13571115
21<-West Indies (other),5,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.014624896
21<-West Indies (other),66,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.021818092
21<-West Indies (other),52,21,1891,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,4,.86243325
220->British America,220,52,1891,British America,,France,1,154565.63,38826.422
220->British America,220,1163,1891,British America,,France,1,154565.63,5609.0547
220->British America,220,21,1891,British America,,France,1,154565.63,14591.973
220->British America,220,1063,1891,British America,,France,1,154565.63,3303.1362
220->British America,220,110,1891,British America,,France,1,154565.63,8483.8545
220->British America,220,80,1891,British America,,France,1,154565.63,1498.5767
220->British America,220,31,1891,British America,,France,1,154565.63,426.13644
220->British America,220,20,1891,British America,,France,1,154565.63,74475.758
220->British America,220,53,1891,British America,,France,1,154565.63,3548.0916
220->British America,220,51,1891,British America,,France,1,154565.63,1348.2056
220->British America,220,30,1891,British America,,France,1,154565.63,1692.0253
220->British America,220,1055,1891,British America,,France,1,154565.63,762.39233
220<-British America,80,220,1891,France,1,British America,,455770.44,3069.7466
220<-British America,1063,220,1891,France,1,British America,,455770.44,8153.1152
220<-British America,31,220,1891,France,1,British America,,455770.44,2645.552
220<-British America,51,220,1891,France,1,British America,,455770.44,9769.8936
