__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3254,1,1,Switzerland,Chile,1891,ok thanks to gravity,,Chile,Chile & Peru,Switzerland,225,FromExporter,50450.102,,,,1,,,,,,,10.82874,Chile & Peru,Switzerland,82,2.279862689632542,320,1.038496389651715,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,8.911191,14.487595,31031.41,31031.41
3286,1,2,Guatemala,France,1891,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,146639.19,1,,,,,,,France,,,11.89573,France,Costa Rica & Guatemala & Honduras,125,7.094543267507478,163,-.9549686821102317,47,2,15.5,-90.25,8932.539080812345,9.097456,149.68356,296.3497,74066.133,74066.133
3286,1,1,Costa Rica,France,1891,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,146639.19,1,,,,,,,France,,,11.89573,France,Costa Rica & Guatemala & Honduras,125,7.094543267507478,93,-1.212479949239949,47,2,10,-84,8901.328057488096,9.093956,115.70133,296.3497,57251.109,74066.133
3286,1,3,Honduras,France,1891,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,146639.19,1,,,,,,,France,,,11.89573,France,Costa Rica & Guatemala & Honduras,125,7.094543267507478,171,-2.530640448826761,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,30.964819,296.3497,15321.952,74066.133
3338,2,1,Uruguay,Japan,1891,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,408.37494,,,,1,,,,,,,6.0121856,India & Japan & People's Republic of China (China),Uruguay,179,3.336081517179383,337,1.39135273029213,35,136,-33,-56,18896.20522812926,9.8467159,36.466103,175.634,84.789063,226.63045
3338,3,1,Uruguay,People's Republic of China (China),1891,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,408.37494,,,,1,,,,,,,6.0121856,India & Japan & People's Republic of China (China),Uruguay,248,4.31923572710616,337,1.39135273029213,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,97.469284,175.634,226.63045,226.63045
3338,1,1,Uruguay,India,1891,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,408.37494,,,,1,,,,,,,6.0121856,India & Japan & People's Republic of China (China),Uruguay,169,3.470166143294287,337,1.39135273029213,22.799999,83,-33,-56,15864.05402203308,9.6718111,41.698608,175.634,96.955406,226.63045
3344,1,2,Sweden,Italy,1891,ok thanks to gravity,,Italy,325,Sweden,Norway & Sweden,FromImporter,305952.09,1,,,,,,,Italy,,,12.631184,Italy,Norway & Sweden,176,3.823860940838065,318,1.706182517065439,42.5,12.5,61,15,2065.176391170971,7.6329708,81.368835,130.09296,191362.91,191362.91
3344,1,1,Norway,Italy,1891,ok thanks to gravity,,Italy,325,Norway,Norway & Sweden,FromImporter,305952.09,1,,,,,,,Italy,,,12.631184,Italy,Norway & Sweden,176,3.823860940838065,245,1.193364346221298,42.5,12.5,65,11,2505.950044602609,7.8264232,48.724117,130.09296,114589.19,191362.91
3349,1,1,Norway,Japan,1891,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,1031.9569,1,,,,,,,Japan,,,6.9392123,Japan,Norway & Sweden,179,3.336081517179383,245,1.193364346221298,35,136,65,11,7943.248999645314,8.9800777,29.916039,79.875549,386.50204,645.4549
3349,1,2,Sweden,Japan,1891,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,1031.9569,1,,,,,,,Japan,,,6.9392123,Japan,Norway & Sweden,179,3.336081517179383,318,1.706182517065439,35,136,61,15,8105.561942667726,9.0003061,49.959511,79.875549,645.4549,645.4549
3356,1,1,Belgium,Malta,1891,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,3157,1,,,,,,,Malta,,,8.0573778,Malta,Belgium & Netherlands,201,-.3525853900029258,47,2.634191825138227,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,3.1599472,4.3110313,2314.0525,2314.0525
3356,1,2,Netherlands,Malta,1891,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,3157,1,,,,,,,Malta,,,8.0573778,Malta,Belgium & Netherlands,201,-.3525853900029258,232,1.624340544887319,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,1.1510839,4.3110313,842.94727,2314.0525
3369,1,3,Venezuela,Netherlands,1891,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,110305.38,1,,,,,,,Netherlands,,,11.611008,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,222,4.302216294717049,338,1.036240568774231,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,67.182022,107.73456,68785.156,68785.156
3369,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1891,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,110305.38,1,,,,,,,Netherlands,,,11.611008,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,222,4.302216294717049,89,-.5397883488569339,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,13.892884,107.73456,14224.403,68785.156
3369,1,2,Ecuador,Netherlands,1891,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,110305.38,1,,,,,,,Netherlands,,,11.611008,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,222,4.302216294717049,114,.1119860894164563,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,26.659651,107.73456,27295.816,68785.156
3380,2,1,Italy,Sweden,1891,ok thanks to gravity,,Sweden,Norway & Sweden,Italy,325,FromExporter,84522.977,,,,1,,,,,,,11.344779,Norway & Sweden,Italy,311,2.95284937798367,183,2.136749316811396,61,15,42.5,12.5,2065.176391170972,7.6329708,52.381191,73.83049,59967.289,59967.289
3380,1,1,Italy,Norway,1891,ok thanks to gravity,,Norway,Norway & Sweden,Italy,325,FromExporter,84522.977,,,,1,,,,,,,11.344779,Norway & Sweden,Italy,236,2.059993873042159,183,2.136749316811396,65,11,42.5,12.5,2505.950044602608,7.8264232,21.449301,73.83049,24555.691,59967.289
3381,1,1,Japan,Norway,1891,ok thanks to gravity,,Norway,Norway & Sweden,Japan,740,FromExporter,67.300552,,,,1,,,,,,,4.2091684,Norway & Sweden,Japan,236,2.059993873042159,186,1.437664089654555,65,11,35,136,7943.248999645314,8.9800777,10.661156,36.69669,19.552217,47.748333
3381,2,1,Japan,Sweden,1891,ok thanks to gravity,,Sweden,Norway & Sweden,Japan,740,FromExporter,67.300552,,,,1,,,,,,,4.2091684,Norway & Sweden,Japan,311,2.95284937798367,186,1.437664089654555,61,15,35,136,8105.561942667726,9.0003061,26.035534,36.69669,47.748333,47.748333
3382,2,1,Portugal,Sweden,1891,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,71162.883,,,,1,,,,,,,11.172727,Norway & Sweden,Portugal,311,2.95284937798367,261,-.0230700127164209,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,6.0419583,8.5160484,50488.578,50488.578
3382,1,1,Portugal,Norway,1891,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,71162.883,,,,1,,,,,,,11.172727,Norway & Sweden,Portugal,236,2.059993873042159,261,-.0230700127164209,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,2.4740901,8.5160484,20674.305,50488.578
3383,2,1,United States of America,Sweden,1891,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,1014869.3,,,,1,,,,,,,13.830271,Norway & Sweden,United States of America,311,2.95284937798367,333,5.224975640649641,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,1149.1455,1619.7031,720028.56,720028.56
3383,1,1,United States of America,Norway,1891,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,1014869.3,,,,1,,,,,,,13.830271,Norway & Sweden,United States of America,236,2.059993873042159,333,5.224975640649641,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,470.55759,1619.7031,294840.72,720028.56
3397,1,2,Sweden,Portugal,1891,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,216991.69,1,,,,,,,Portugal,,,12.287614,Portugal,Norway & Sweden,253,2.865286406898696,318,1.706182517065439,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,31.199989,49.882721,135721.11,135721.11
3397,1,1,Norway,Portugal,1891,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,216991.69,1,,,,,,,Portugal,,,12.287614,Portugal,Norway & Sweden,253,2.865286406898696,245,1.193364346221298,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,18.682732,49.882721,81270.578,135721.11
3406,1,2,Sweden,South Australia,1891,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,46635,1,,,,,,,South Australia,,,10.750107,South Australia,Norway & Sweden,287,2.699802606080976,318,1.706182517065439,-30,135,61,15,14480.78342818631,9.5805779,26.441481,42.274788,29168.648,29168.648
3406,1,1,Norway,South Australia,1891,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,46635,1,,,,,,,South Australia,,,10.750107,South Australia,Norway & Sweden,287,2.699802606080976,245,1.193364346221298,-30,135,65,11,14568.69156873213,9.5866299,15.833308,42.274788,17466.352,29168.648
3438,1,1,Algeria (Regency of Algiers),Switzerland,1891,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,18415.15,1,,,,,,,Switzerland,,,9.8209286,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),313,3.118817822120729,9,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,7.2992139,16.139118,8328.5918,10086.56
3438,1,2,Tunisia (Regency of Tunis),Switzerland,1891,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,18415.15,1,,,,,,,Switzerland,,,9.8209286,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),313,3.118817822120729,329,.1915093914691521,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,8.8399048,16.139118,10086.56,10086.56
3441,1,2,Peru,Switzerland,1891,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,1822.9532,1,,,,,,,Switzerland,,,7.508213,Switzerland,Chile & Peru,313,3.118817822120729,258,.5875100932791546,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,13.134953,67.528946,354.57986,1468.3734
3441,1,1,Chile,Switzerland,1891,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,1822.9532,1,,,,,,,Switzerland,,,7.508213,Switzerland,Chile & Peru,313,3.118817822120729,84,2.008487051322505,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,54.393993,67.528946,1468.3734,1468.3734
3453,1,3,Iceland,United Kingdom,1891,ok thanks to gravity,,United Kingdom,200,Iceland,Denmark & Greenland & Iceland,FromImporter,7936787,1,,,,,,,United Kingdom,,,15.887019,United Kingdom,Denmark & Greenland & Iceland,325,6.481252437908317,174,-.3626428056437062,54.599998,-2,65,-19,1491.150202201182,7.307303,146.57811,904.4248,1286297.4,5315228.5
3453,1,1,Denmark,United Kingdom,1891,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Greenland & Iceland,FromImporter,7936787,1,,,,,,,United Kingdom,,,15.887019,United Kingdom,Denmark & Greenland & Iceland,325,6.481252437908317,103,-.3252836135275595,54.599998,-2,56,10,776.903649983695,6.6553164,152.15773,904.4248,1335261.4,5315228.5
3453,1,2,Greenland,United Kingdom,1891,ok thanks to gravity,,United Kingdom,200,Greenland,Denmark & Greenland & Iceland,FromImporter,7936787,1,,,,,,,United Kingdom,,,15.887019,United Kingdom,Denmark & Greenland & Iceland,325,6.481252437908317,159,1.056165328381139,54.599998,-2,72,-40,2633.227943329842,7.8759656,605.68896,904.4248,5315228.5,5315228.5
3454,1,2,Haiti,United Kingdom,1891,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,44757,1,,,,,,,United Kingdom,,,10.709003,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,325,6.481252437908317,166,.3164465443333404,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,289.06393,313.5451,41262.434,41262.434
3454,1,1,Dominican Republic (Santo Domingo),United Kingdom,1891,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,44757,1,,,,,,,United Kingdom,,,10.709003,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,325,6.481252437908317,106,-2.152297472689736,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,24.481159,313.5451,3494.5635,41262.434
3467,1,1,Faeroe Is.,United States of America,1891,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,19620.109,1,,,,,,,United States of America,,,9.8843107,United States of America,Faeroe Is. & Greenland & Iceland,326,6.770382058565327,123,-.0241285728837249,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,274.56894,1279.0447,4211.7939,12406.029
3467,1,2,Greenland,United States of America,1891,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,19620.109,1,,,,,,,United States of America,,,9.8843107,United States of America,Faeroe Is. & Greenland & Iceland,326,6.770382058565327,159,1.056165328381139,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,808.75519,1279.0447,12406.029,12406.029
3467,1,3,Iceland,United States of America,1891,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,19620.109,1,,,,,,,United States of America,,,9.8843107,United States of America,Faeroe Is. & Greenland & Iceland,326,6.770382058565327,174,-.3626428056437062,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,195.7206,1279.0447,3002.2874,12406.029
3472,1,2,Sweden,United States of America,1891,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,764957.5,1,,,,,,,United States of America,,,13.547576,United States of America,Norway & Sweden,326,6.770382058565327,318,1.706182517065439,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,1549.2302,2476.918,478455.59,478455.59
3472,1,1,Norway,United States of America,1891,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,764957.5,1,,,,,,,United States of America,,,13.547576,United States of America,Norway & Sweden,326,6.770382058565327,245,1.193364346221298,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,927.68781,2476.918,286501.91,478455.59
3476,1,3,People's Republic of China (China),Uruguay,1891,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,66.982132,1,,,,,,,Uruguay,,,4.2044258,Uruguay,India & Japan & People's Republic of China (China),330,3.643148428099289,256,2.244154956307394,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,116.30921,774.47107,10.059302,52.432137
3476,1,2,Japan,Uruguay,1891,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,66.982132,1,,,,,,,Uruguay,,,4.2044258,Uruguay,India & Japan & People's Republic of China (China),330,3.643148428099289,186,1.437664089654555,-33,-56,35,136,18896.20522812926,9.8467159,51.922974,774.47107,4.4906926,52.432137
3476,1,1,India,Uruguay,1891,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,66.982132,1,,,,,,,Uruguay,,,4.2044258,Uruguay,India & Japan & People's Republic of China (China),330,3.643148428099289,175,3.895176833010813,-33,-56,22.799999,83,15864.05402203308,9.6718111,606.23889,774.47107,52.432137,52.432137
3490,1,3,Guatemala,Germany (Zollverein),1891,ok thanks to gravity,,Germany (Zollverein),255,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,955097,1,,,,,,,Germany (Zollverein),,,13.769568,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,143,6.294829939664743,163,-.9549686821102317,51,10,15.5,-90.25,9382.487466867593,9.1465998,67.276443,384.32962,167188.59,421889.56
3490,1,1,Costa Rica,Germany (Zollverein),1891,ok thanks to gravity,,Germany (Zollverein),255,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,955097,1,,,,,,,Germany (Zollverein),,,13.769568,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,143,6.294829939664743,93,-1.212479949239949,51,10,10,-84,9430.060318919917,9.1516581,52.002869,384.32962,129232.26,421889.56
3490,1,2,El Salvador,Germany (Zollverein),1891,ok thanks to gravity,,Germany (Zollverein),255,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,955097,1,,,,,,,Germany (Zollverein),,,13.769568,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,143,6.294829939664743,116,-.0293475703548376,51,10,13.668889,-88.866112,9447.714194945811,9.1535282,169.76773,384.32962,421889.56,421889.56
3490,1,5,Nicaragua,Germany (Zollverein),1891,ok thanks to gravity,,Germany (Zollverein),255,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,955097,1,,,,,,,Germany (Zollverein),,,13.769568,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,143,6.294829939664743,241,-.764831302335063,51,10,13,-85,9241.799755200356,9.1314917,81.365189,384.32962,202200.52,421889.56
3490,1,4,Honduras,Germany (Zollverein),1891,ok thanks to gravity,,Germany (Zollverein),255,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,955097,1,,,,,,,Germany (Zollverein),,,13.769568,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,143,6.294829939664743,171,-2.530640448826761,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,13.917379,384.32962,34586.059,421889.56
