year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1891,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway,FromImporter,160,Argentina (La Plata),385,Norway,694.59021,,ok thanks to gravity,500,372.92337,195
1891,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,Japan,FromImporter,165,Uruguay,740,Japan,66.982132,,ok thanks to gravity,500,9.0247946,195
1891,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),66.982132,,ok thanks to gravity,500,22.362329,195
1891,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India,FromImporter,165,Uruguay,750,India,66.982132,,ok thanks to gravity,500,35.595009,195
1891,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Brunei,FromImporter,200,United Kingdom,835,Brunei,699,,ok thanks to gravity,500,23.380138,195
1891,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Sarawak,FromImporter,200,United Kingdom,824,Sarawak,699,,ok thanks to gravity,500,675.61981,195
1891,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,1558152,,ok thanks to gravity,500,43456.453,195
1891,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,1558152,,ok thanks to gravity,500,51097.973,195
1891,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,1558152,,ok thanks to gravity,500,87355.477,195
1891,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,1558152,,ok thanks to gravity,500,194483.52,195
1891,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1558152,,ok thanks to gravity,500,566307,195
1891,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,1558152,,ok thanks to gravity,500,615451.56,195
1891,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,7936787,,ok thanks to gravity,500,1615191.1,195
1891,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,7936787,,ok thanks to gravity,500,2333368.5,195
1891,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,7936787,,ok thanks to gravity,500,3988227.3,195
1891,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),44757,,ok thanks to gravity,500,3434.3718,195
1891,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,44757,,ok thanks to gravity,500,41322.629,195
1891,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,24,,ok thanks to gravity,500,11.652552,195
1891,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,24,,ok thanks to gravity,500,12.347448,195
1891,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),88883,,ok thanks to gravity,500,1993.7018,195
1891,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,88883,,ok thanks to gravity,500,86889.297,195
1891,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bermuda,FromImporter,20,Canada (Province of Canada),30,Bermuda,257280.97,,ok thanks to gravity,500,6261.4932,195
1891,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,257280.97,,ok thanks to gravity,500,7000.8677,195
1891,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,257280.97,,ok thanks to gravity,500,8231.9219,195
1891,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,257280.97,,ok thanks to gravity,500,14073.034,195
1891,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,257280.97,,ok thanks to gravity,500,31331.443,195
1891,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,257280.97,,ok thanks to gravity,500,91232.492,195
1891,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,257280.97,,ok thanks to gravity,500,99149.719,195
1891,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1751.4836,,ok thanks to gravity,500,850.38556,195
1891,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,1751.4836,,ok thanks to gravity,500,901.09808,195
1891,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Guinea-Bissau (Portuguese Guinea),FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),8.6850433,,ok thanks to gravity,500,.050934069,195
1891,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Mozambique (Portuguese East Africa),FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),8.6850433,,ok thanks to gravity,500,.93253696,195
1891,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Angola,FromImporter,20,Canada (Province of Canada),540,Angola,8.6850433,,ok thanks to gravity,500,1.6250678,195
1891,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Cape Verde,FromImporter,20,Canada (Province of Canada),402,Cape Verde,8.6850433,,ok thanks to gravity,500,2.2198033,195
1891,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Sao Tome-Principe,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,8.6850433,,ok thanks to gravity,500,3.8567016,195
1891,210<-900,210<-900FromImporter,Netherlands,Western Australia,FromImporter,210,Netherlands,902,Western Australia,37792.16,,ok thanks to gravity,500,482.14532,195
1891,210<-900,210<-900FromImporter,Netherlands,Tasmania,FromImporter,210,Netherlands,906,Tasmania,37792.16,,ok thanks to gravity,500,531.22437,195
1891,210<-900,210<-900FromImporter,Netherlands,Queensland,FromImporter,210,Netherlands,905,Queensland,37792.16,,ok thanks to gravity,500,2162.552,195
1891,210<-900,210<-900FromImporter,Netherlands,South Australia,FromImporter,210,Netherlands,903,South Australia,37792.16,,ok thanks to gravity,500,9486.998,195
1891,210<-900,210<-900FromImporter,Netherlands,New South Wales,FromImporter,210,Netherlands,901,New South Wales,37792.16,,ok thanks to gravity,500,12390.982,195
1891,210<-900,210<-900FromImporter,Netherlands,Victoria,FromImporter,210,Netherlands,904,Victoria,37792.16,,ok thanks to gravity,500,12738.259,195
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,271340.28,,ok thanks to gravity,500,1308.429,195
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,271340.28,,ok thanks to gravity,500,1462.932,195
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,271340.28,,ok thanks to gravity,500,1720.1786,195
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,271340.28,,ok thanks to gravity,500,2940.7627,195
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,271340.28,,ok thanks to gravity,500,6547.1553,195
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,271340.28,,ok thanks to gravity,500,10069.208,195
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,271340.28,,ok thanks to gravity,500,19064.342,195
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),271340.28,,ok thanks to gravity,500,20308.885,195
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,271340.28,,ok thanks to gravity,500,20718.76,195
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,Canada (Province of Canada),FromImporter,210,Netherlands,20,Canada (Province of Canada),271340.28,,ok thanks to gravity,500,187199.63,195
1891,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),110305.38,,ok thanks to gravity,500,10782.464,195
1891,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,110305.38,,ok thanks to gravity,500,24083.346,195
1891,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,110305.38,,ok thanks to gravity,500,75439.57,195
1891,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Zanzibar,FromImporter,211,Belgium,511,Zanzibar,211160.48,,ok thanks to gravity,500,18921.863,195
1891,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers),FromImporter,211,Belgium,615,Algeria (Regency of Algiers),211160.48,,ok thanks to gravity,500,41076.414,195
1891,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Tunisia (Regency of Tunis),FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),211160.48,,ok thanks to gravity,500,53661.164,195
1891,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Morocco,FromImporter,211,Belgium,600,Morocco,211160.48,,ok thanks to gravity,500,97501.039,195
1891,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,16629.279,,ok thanks to gravity,500,32.833782,195
1891,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope),FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),16629.279,,ok thanks to gravity,500,1191.2634,195
1891,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,16629.279,,ok thanks to gravity,500,6388.1792,195
1891,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Mauritius,FromImporter,211,Belgium,590,Mauritius,16629.279,,ok thanks to gravity,500,9017.0029,195
1891,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,11138.48,,ok thanks to gravity,500,1877.2516,195
1891,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,11138.48,,ok thanks to gravity,500,9261.2285,195
1891,211<-Falkland Is. & Uruguay,211<-Falkland Is. & UruguayFromImporter,Belgium,Falkland Is.,FromImporter,211,Belgium,1163,Falkland Is.,473346.19,,ok thanks to gravity,500,31400.355,195
1891,211<-Falkland Is. & Uruguay,211<-Falkland Is. & UruguayFromImporter,Belgium,Uruguay,FromImporter,211,Belgium,165,Uruguay,473346.19,,ok thanks to gravity,500,441945.81,195
1891,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bermuda,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,66575,,ok thanks to gravity,500,1620.2478,195
1891,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,66575,,ok thanks to gravity,500,1811.5712,195
1891,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Leeward Is.,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,66575,,ok thanks to gravity,500,2130.1235,195
1891,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Bahamas,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,66575,,ok thanks to gravity,500,3641.5916,195
1891,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Jamaica,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,66575,,ok thanks to gravity,500,8107.4429,195
1891,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Trinidad and Tobago,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,66575,,ok thanks to gravity,500,23607.666,195
1891,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),Barbados,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,66575,,ok thanks to gravity,500,25656.359,195
1891,220<-900,220<-900FromImporter,France,Western Australia,FromImporter,220,France,902,Western Australia,2643468.5,,ok thanks to gravity,500,33724.879,195
1891,220<-900,220<-900FromImporter,France,Tasmania,FromImporter,220,France,906,Tasmania,2643468.5,,ok thanks to gravity,500,37157.836,195
1891,220<-900,220<-900FromImporter,France,Queensland,FromImporter,220,France,905,Queensland,2643468.5,,ok thanks to gravity,500,151265.19,195
1891,220<-900,220<-900FromImporter,France,South Australia,FromImporter,220,France,903,South Australia,2643468.5,,ok thanks to gravity,500,663592.13,195
1891,220<-900,220<-900FromImporter,France,New South Wales,FromImporter,220,France,901,New South Wales,2643468.5,,ok thanks to gravity,500,866718.69,195
1891,220<-900,220<-900FromImporter,France,Victoria,FromImporter,220,France,904,Victoria,2643468.5,,ok thanks to gravity,500,891009.75,195
1891,220<-British America,220<-British AmericaFromImporter,France,Bermuda,FromImporter,220,France,30,Bermuda,455770.44,,ok thanks to gravity,500,2065.4973,195
1891,220<-British America,220<-British AmericaFromImporter,France,Windward Is.,FromImporter,220,France,1055,Windward Is.,455770.44,,ok thanks to gravity,500,2309.3967,195
1891,220<-British America,220<-British AmericaFromImporter,France,Leeward Is.,FromImporter,220,France,1063,Leeward Is.,455770.44,,ok thanks to gravity,500,2715.4885,195
1891,220<-British America,220<-British AmericaFromImporter,France,Belize (British Honduras),FromImporter,220,France,80,Belize (British Honduras),455770.44,,ok thanks to gravity,500,4149.8408,195
1891,220<-British America,220<-British AmericaFromImporter,France,Bahamas,FromImporter,220,France,31,Bahamas,455770.44,,ok thanks to gravity,500,4642.313,195
1891,220<-British America,220<-British AmericaFromImporter,France,Jamaica,FromImporter,220,France,51,Jamaica,455770.44,,ok thanks to gravity,500,10335.396,195
1891,220<-British America,220<-British AmericaFromImporter,France,Falkland Is.,FromImporter,220,France,1163,Falkland Is.,455770.44,,ok thanks to gravity,500,15895.337,195
1891,220<-British America,220<-British AmericaFromImporter,France,Guyana (British Guiana),FromImporter,220,France,110,Guyana (British Guiana),455770.44,,ok thanks to gravity,500,23280.494,195
1891,220<-British America,220<-British AmericaFromImporter,France,Trinidad and Tobago,FromImporter,220,France,52,Trinidad and Tobago,455770.44,,ok thanks to gravity,500,30095.131,195
1891,220<-British America,220<-British AmericaFromImporter,France,Newfoundland and Labrador (Newfoundland),FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),455770.44,,ok thanks to gravity,500,32059.777,195
1891,220<-British America,220<-British AmericaFromImporter,France,Barbados,FromImporter,220,France,53,Barbados,455770.44,,ok thanks to gravity,500,32706.811,195
1891,220<-British America,220<-British AmericaFromImporter,France,Canada (Province of Canada),FromImporter,220,France,20,Canada (Province of Canada),455770.44,,ok thanks to gravity,500,295514.94,195
1891,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,11889.664,,ok thanks to gravity,500,3153.6853,195
1891,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,Malta,FromImporter,220,France,338,Malta,11889.664,,ok thanks to gravity,500,8735.9785,195
1891,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Honduras,FromImporter,220,France,91,Honduras,146639.19,,ok thanks to gravity,500,13501.415,195
1891,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica,FromImporter,220,France,94,Costa Rica,146639.19,,ok thanks to gravity,500,50864.383,195
1891,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Guatemala,FromImporter,220,France,90,Guatemala,146639.19,,ok thanks to gravity,500,82273.383,195
1891,220<-Morocco & Tripolitania (Regency of Tripoli),220<-Morocco & Tripolitania (Regency of Tripoli)FromImporter,France,Morocco,FromImporter,220,France,600,Morocco,848129.38,gravity results to be aggregated for partners: 640,ok thanks to gravity,500,97098.039,195
1891,220<-Morocco & Tripolitania (Regency of Tripoli),220<-Morocco & Tripolitania (Regency of Tripoli)FromImporter,France,Turkey (Ottoman Empire),FromImporter,220,France,640,Turkey (Ottoman Empire),848129.38,gravity results to be aggregated for partners: 640,ok thanks to gravity,500,751031.31,195
1891,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,332910.59,,ok thanks to gravity,500,56107.914,195
1891,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,332910.59,,ok thanks to gravity,500,276802.69,195
1891,225<-900,225<-900FromImporter,Switzerland,Western Australia,FromImporter,225,Switzerland,902,Western Australia,86489.75,,ok thanks to gravity,500,1103.42,195
