year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,165,Uruguay,5,ok thanks to gravity,493,.45011035,194
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,101,Venezuela,5,ok thanks to gravity,493,.47765261,194
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,140,Brazil,5,ok thanks to gravity,493,.75477356,194
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,155,Chile,5,ok thanks to gravity,493,1.0176704,194
1891,1032<-Southern America,1032<-Southern AmericaFromImporter,Turks and Caicos Is.,Southern America,FromImporter,1032,Turks and Caicos Is.,160,Argentina (La Plata),5,ok thanks to gravity,493,1.6202384,194
1891,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,1899,ok thanks to gravity,493,319.8894,194
1891,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,1899,ok thanks to gravity,493,1579.1105,194
1891,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),20388,ok thanks to gravity,493,1999.6062,194
1891,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),20388,ok thanks to gravity,493,18388.395,194
1891,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,95128,ok thanks to gravity,493,2680.6223,194
1891,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,95128,ok thanks to gravity,493,3163.5303,194
1891,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,95128,ok thanks to gravity,493,5362.4546,194
1891,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,95128,ok thanks to gravity,493,11993.387,194
1891,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,95128,ok thanks to gravity,493,34858.73,194
1891,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,95128,ok thanks to gravity,493,37069.273,194
1891,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,4918,ok thanks to gravity,493,794.55438,194
1891,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,4918,ok thanks to gravity,493,4123.4453,194
1891,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,580,ok thanks to gravity,493,97.701874,194
1891,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,580,ok thanks to gravity,493,482.29813,194
1891,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,10903.372,ok thanks to gravity,493,139.84872,194
1891,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,10903.372,ok thanks to gravity,493,153.13853,194
1891,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,10903.372,ok thanks to gravity,493,624.7027,194
1891,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,10903.372,ok thanks to gravity,493,2740.1572,194
1891,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,10903.372,ok thanks to gravity,493,3571.4053,194
1891,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,10903.372,ok thanks to gravity,493,3674.1196,194
1891,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,694.59021,ok thanks to gravity,493,321.64624,194
1891,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),385,Norway,694.59021,ok thanks to gravity,493,372.944,194
1891,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,66.982132,ok thanks to gravity,493,9.4686136,194
1891,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),66.982132,ok thanks to gravity,493,21.922747,194
1891,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,66.982132,ok thanks to gravity,493,35.590775,194
1891,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Borneo,FromImporter,200,United Kingdom,835,Brunei,699,ok thanks to gravity,493,23.435686,194
1891,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Borneo,FromImporter,200,United Kingdom,824,Sarawak,699,ok thanks to gravity,493,675.56433,194
1891,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1558152,ok thanks to gravity,493,43907.336,194
1891,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1558152,ok thanks to gravity,493,51817.141,194
1891,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1558152,ok thanks to gravity,493,87834.484,194
1891,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1558152,ok thanks to gravity,493,196446.05,194
1891,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1558152,ok thanks to gravity,493,570969.69,194
1891,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1558152,ok thanks to gravity,493,607177.31,194
1891,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,7936787,ok thanks to gravity,493,1615129.6,194
1891,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,7936787,ok thanks to gravity,493,2410575.5,194
1891,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,390,Denmark,7936787,ok thanks to gravity,493,3911081.8,194
1891,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),44757,ok thanks to gravity,493,3400.8213,194
1891,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,44757,ok thanks to gravity,493,41356.18,194
1891,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,24,ok thanks to gravity,493,3.8774519,194
1891,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,24,ok thanks to gravity,493,20.122549,194
1891,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),88883,ok thanks to gravity,493,1994.2505,194
1891,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,88883,ok thanks to gravity,493,86888.75,194
1891,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),30,Bermuda,257280.97,ok thanks to gravity,493,6453.791,194
1891,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,257280.97,ok thanks to gravity,493,7068.0859,194
1891,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,257280.97,ok thanks to gravity,493,8341.3857,194
1891,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,257280.97,ok thanks to gravity,493,14139.362,194
1891,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,257280.97,ok thanks to gravity,493,31623.361,194
1891,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,257280.97,ok thanks to gravity,493,91913.188,194
1891,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,257280.97,ok thanks to gravity,493,97741.797,194
1891,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,1751.4836,ok thanks to gravity,493,282.97055,194
1891,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1751.4836,ok thanks to gravity,493,1468.5131,194
1891,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),8.6850433,ok thanks to gravity,493,.049704935,194
1891,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),8.6850433,ok thanks to gravity,493,.90860695,194
1891,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),540,Angola,8.6850433,ok thanks to gravity,493,1.6535389,194
1891,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),402,Cape Verde,8.6850433,ok thanks to gravity,493,2.1656256,194
1891,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,8.6850433,ok thanks to gravity,493,3.907567,194
1891,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,37792.16,ok thanks to gravity,493,484.72943,194
1891,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,37792.16,ok thanks to gravity,493,530.79321,194
1891,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,37792.16,ok thanks to gravity,493,2165.281,194
1891,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,37792.16,ok thanks to gravity,493,9497.6553,194
1891,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,37792.16,ok thanks to gravity,493,12378.842,194
1891,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,37792.16,ok thanks to gravity,493,12734.859,194
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,271340.28,ok thanks to gravity,493,1311.8496,194
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,271340.28,ok thanks to gravity,493,1436.7162,194
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,271340.28,ok thanks to gravity,493,1695.5374,194
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,271340.28,ok thanks to gravity,493,2874.0808,194
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,271340.28,ok thanks to gravity,493,6428.019,194
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,271340.28,ok thanks to gravity,493,10290.479,194
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,271340.28,ok thanks to gravity,493,18683.014,194
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,271340.28,ok thanks to gravity,493,19867.785,194
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),271340.28,ok thanks to gravity,493,20473.977,194
1891,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),271340.28,ok thanks to gravity,493,188278.83,194
1891,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),110305.38,ok thanks to gravity,493,10789.557,194
1891,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,110305.38,ok thanks to gravity,493,24512.74,194
1891,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,110305.38,ok thanks to gravity,493,75003.078,194
1891,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,211160.48,ok thanks to gravity,493,19618.33,194
1891,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),211160.48,ok thanks to gravity,493,41490.191,194
1891,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),211160.48,ok thanks to gravity,493,54136.934,194
1891,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,211160.48,ok thanks to gravity,493,95915.023,194
1891,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,420,Gambia,16629.279,ok thanks to gravity,493,33.265553,194
1891,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),16629.279,ok thanks to gravity,493,1219.8055,194
1891,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,433,Senegal,16629.279,ok thanks to gravity,493,6128.7813,194
1891,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,590,Mauritius,16629.279,ok thanks to gravity,493,9247.4268,194
1891,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,11138.48,ok thanks to gravity,493,1876.2941,194
1891,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,11138.48,ok thanks to gravity,493,9262.1865,194
1891,211<-Falkland Is. & Uruguay,211<-Falkland Is. & UruguayFromImporter,Belgium,Falkland Is. & Uruguay,FromImporter,211,Belgium,1163,Falkland Is.,473346.19,ok thanks to gravity,493,32204.891,194
1891,211<-Falkland Is. & Uruguay,211<-Falkland Is. & UruguayFromImporter,Belgium,Falkland Is. & Uruguay,FromImporter,211,Belgium,165,Uruguay,473346.19,ok thanks to gravity,493,441141.28,194
1891,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,66575,ok thanks to gravity,493,1670.0076,194
1891,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,66575,ok thanks to gravity,493,1828.9648,194
1891,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,66575,ok thanks to gravity,493,2158.4487,194
1891,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,66575,ok thanks to gravity,493,3658.7554,194
1891,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,66575,ok thanks to gravity,493,8182.9814,194
1891,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,66575,ok thanks to gravity,493,23783.805,194
1891,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,66575,ok thanks to gravity,493,25292.037,194
1891,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,2643468.5,ok thanks to gravity,493,33905.629,194
1891,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,2643468.5,ok thanks to gravity,493,37127.68,194
1891,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,2643468.5,ok thanks to gravity,493,151456.08,194
1891,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,2643468.5,ok thanks to gravity,493,664337.56,194
1891,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,2643468.5,ok thanks to gravity,493,865869.5,194
1891,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,2643468.5,ok thanks to gravity,493,890772.06,194
1891,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,455770.44,ok thanks to gravity,493,2071.5112,194
1891,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,455770.44,ok thanks to gravity,493,2268.6851,194
1891,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,455770.44,ok thanks to gravity,493,2677.3833,194
1891,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),455770.44,ok thanks to gravity,493,4160.6025,194
1891,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,455770.44,ok thanks to gravity,493,4538.394,194
1891,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,455770.44,ok thanks to gravity,493,10150.337,194
1891,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,455770.44,ok thanks to gravity,493,16249.455,194
1891,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),455770.44,ok thanks to gravity,493,23142.697,194
1891,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,455770.44,ok thanks to gravity,493,29501.914,194
1891,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,455770.44,ok thanks to gravity,493,31372.756,194
1891,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),455770.44,ok thanks to gravity,493,32329.98,194
1891,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),455770.44,ok thanks to gravity,493,297306.72,194
1891,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,11889.664,ok thanks to gravity,493,3145.5618,194
1891,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,11889.664,ok thanks to gravity,493,8744.1016,194
1891,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,146639.19,ok thanks to gravity,493,13353.256,194
1891,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,94,Costa Rica,146639.19,ok thanks to gravity,493,50751.535,194
1891,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,146639.19,ok thanks to gravity,493,82534.398,194
1891,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,332910.59,ok thanks to gravity,493,56079.297,194
1891,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,332910.59,ok thanks to gravity,493,276831.31,194
1891,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,902,Western Australia,86489.75,ok thanks to gravity,493,1109.334,194
1891,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,906,Tasmania,86489.75,ok thanks to gravity,493,1214.7539,194
1891,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,905,Queensland,86489.75,ok thanks to gravity,493,4955.3828,194
