CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,19406,ok,1857,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Wallachia
FromExporter,0,imputed zero,1857,Algeria (Regency of Algiers),Zanzibar
FromExporter,0,imputed zero,1857,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1857,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1857,Andaman Is.,Belgium
FromExporter,0,imputed zero,1857,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1857,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1857,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1857,Andaman Is.,Chile
FromExporter,0,imputed zero,1857,Andaman Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1857,Andaman Is.,Denmark
FromExporter,0,imputed zero,1857,Andaman Is.,Dominica
FromExporter,0,imputed zero,1857,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1857,Andaman Is.,France
FromExporter,0,imputed zero,1857,Andaman Is.,Gambia
FromExporter,0,imputed zero,1857,Andaman Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1857,Andaman Is.,Greece
FromExporter,0,imputed zero,1857,Andaman Is.,Holstein
FromExporter,0,imputed zero,1857,Andaman Is.,India
FromExporter,0,imputed zero,1857,Andaman Is.,Ionian Is.
FromExporter,0,imputed zero,1857,Andaman Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1857,Andaman Is.,Kingdom of Serbia
FromExporter,0,imputed zero,1857,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1857,Andaman Is.,Malta
FromExporter,0,imputed zero,1857,Andaman Is.,Mexico
FromExporter,0,imputed zero,1857,Andaman Is.,Moldavia
FromExporter,,unknown despite gravity,1857,Andaman Is.,Netherlands
FromExporter,,unknown despite gravity,1857,Andaman Is.,Philippines
FromExporter,0,imputed zero,1857,Andaman Is.,Portugal
FromExporter,0,imputed zero,1857,Andaman Is.,Puerto Rico
FromExporter,0,imputed zero,1857,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1857,Andaman Is.,Schleswig
FromExporter,0,imputed zero,1857,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1857,Andaman Is.,Spain
FromExporter,0,imputed zero,1857,Andaman Is.,Sweden
FromExporter,0,imputed zero,1857,Andaman Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1857,Andaman Is.,Tuscany
FromExporter,11666714,ok,1857,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1857,Andaman Is.,United States of America
FromExporter,0,imputed zero,1857,Andaman Is.,Uruguay
FromExporter,0,imputed zero,1857,Andaman Is.,Wallachia
FromExporter,0,imputed zero,1857,Andaman Is.,Zanzibar
FromExporter,0,imputed zero,1857,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1857,Angola,Bahamas
FromExporter,0,imputed zero,1857,Angola,Belgium
FromExporter,0,imputed zero,1857,Angola,Bermuda
FromExporter,0,imputed zero,1857,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1857,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1857,Angola,Chile
FromExporter,0,imputed zero,1857,Angola,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1857,Angola,Denmark
FromExporter,0,imputed zero,1857,Angola,Dominica
FromExporter,0,imputed zero,1857,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1857,Angola,France
FromExporter,0,imputed zero,1857,Angola,Gambia
FromExporter,0,imputed zero,1857,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1857,Angola,Greece
FromExporter,0,imputed zero,1857,Angola,Holstein
FromExporter,0,imputed zero,1857,Angola,India
FromExporter,0,imputed zero,1857,Angola,Ionian Is.
FromExporter,0,imputed zero,1857,Angola,Kingdom of Sardinia
FromExporter,0,imputed zero,1857,Angola,Kingdom of Serbia
FromExporter,0,imputed zero,1857,Angola,Leeward Is.
FromExporter,0,imputed zero,1857,Angola,Malta
FromExporter,0,imputed zero,1857,Angola,Mexico
FromExporter,0,imputed zero,1857,Angola,Moldavia
FromExporter,0,imputed zero,1857,Angola,Netherlands
FromExporter,0,imputed zero,1857,Angola,Philippines
FromExporter,,both ok and not ok,1857,Angola,Portugal
FromExporter,0,imputed zero,1857,Angola,Puerto Rico
FromExporter,0,imputed zero,1857,Angola,Russia (USSR)
FromExporter,0,imputed zero,1857,Angola,Schleswig
FromExporter,0,imputed zero,1857,Angola,Sierra Leone
FromExporter,,unknown despite gravity,1857,Angola,Spain
FromExporter,0,imputed zero,1857,Angola,Sweden
FromExporter,0,imputed zero,1857,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1857,Angola,Tuscany
FromExporter,0,imputed zero,1857,Angola,United Kingdom
FromExporter,0,imputed zero,1857,Angola,United States of America
FromExporter,0,imputed zero,1857,Angola,Uruguay
FromExporter,0,imputed zero,1857,Angola,Wallachia
FromExporter,0,imputed zero,1857,Angola,Zanzibar
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Bahamas
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1857,Anhalt Bernburg,Chile
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Denmark
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1857,Anhalt Bernburg,France
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1857,Anhalt Bernburg,Greece
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Holstein
FromExporter,,unknown despite gravity,1857,Anhalt Bernburg,India
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Ionian Is.
FromExporter,,unknown despite gravity,1857,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Kingdom of Serbia
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Malta
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Moldavia
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Philippines
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Portugal
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Puerto Rico
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Schleswig
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1857,Anhalt Bernburg,Tuscany
FromExporter,0,imputed zero,1857,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1857,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Uruguay
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Wallachia
FromExporter,0,imputed zero,1857,Anhalt Bernburg,Zanzibar
FromExporter,0,imputed zero,1857,Anhalt Dessau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1857,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1857,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1857,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1857,Anhalt Dessau,Canada (Province of Canada)
FromExporter,0,imputed zero,1857,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1857,Anhalt Dessau,Chile
FromExporter,0,imputed zero,1857,Anhalt Dessau,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1857,Anhalt Dessau,Denmark
FromExporter,0,imputed zero,1857,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1857,Anhalt Dessau,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1857,Anhalt Dessau,France
FromExporter,0,imputed zero,1857,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1857,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1857,Anhalt Dessau,Greece
FromExporter,0,imputed zero,1857,Anhalt Dessau,Holstein
FromExporter,,unknown despite gravity,1857,Anhalt Dessau,India
FromExporter,0,imputed zero,1857,Anhalt Dessau,Ionian Is.
FromExporter,,unknown despite gravity,1857,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1857,Anhalt Dessau,Kingdom of Serbia
FromExporter,0,imputed zero,1857,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1857,Anhalt Dessau,Malta
FromExporter,0,imputed zero,1857,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1857,Anhalt Dessau,Moldavia
FromExporter,0,imputed zero,1857,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1857,Anhalt Dessau,Philippines
FromExporter,0,imputed zero,1857,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1857,Anhalt Dessau,Puerto Rico
FromExporter,0,imputed zero,1857,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1857,Anhalt Dessau,Schleswig
FromExporter,0,imputed zero,1857,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1857,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1857,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1857,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1857,Anhalt Dessau,Tuscany
FromExporter,0,imputed zero,1857,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1857,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1857,Anhalt Dessau,Uruguay
FromExporter,0,imputed zero,1857,Anhalt Dessau,Wallachia
FromExporter,0,imputed zero,1857,Anhalt Dessau,Zanzibar
FromExporter,0,imputed zero,1857,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1857,Argentina (La Plata),Bahamas
FromExporter,86629.617,ok,1857,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1857,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1857,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1857,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,48141.637,ok,1857,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1857,Argentina (La Plata),Colombia (New Granada) (Gran Colombia)
FromExporter,,unknown despite gravity,1857,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1857,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1857,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,1070281.9,ok,1857,Argentina (La Plata),France
FromExporter,0,imputed zero,1857,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1857,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1857,Argentina (La Plata),Greece
FromExporter,,unknown despite gravity,1857,Argentina (La Plata),Holstein
FromExporter,0,imputed zero,1857,Argentina (La Plata),India
FromExporter,0,imputed zero,1857,Argentina (La Plata),Ionian Is.
FromExporter,,unknown despite gravity,1857,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,imputed zero,1857,Argentina (La Plata),Kingdom of Serbia
FromExporter,,unknown despite gravity,1857,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1857,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1857,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1857,Argentina (La Plata),Moldavia
FromExporter,0,imputed zero,1857,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1857,Argentina (La Plata),Philippines
FromExporter,0,imputed zero,1857,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1857,Argentina (La Plata),Puerto Rico
FromExporter,0,imputed zero,1857,Argentina (La Plata),Russia (USSR)
FromExporter,,unknown despite gravity,1857,Argentina (La Plata),Schleswig
FromExporter,0,imputed zero,1857,Argentina (La Plata),Sierra Leone
FromExporter,284795.91,ok,1857,Argentina (La Plata),Spain
FromExporter,,unknown despite gravity,1857,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1857,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1857,Argentina (La Plata),Tuscany
FromExporter,,unknown despite gravity,1857,Argentina (La Plata),United Kingdom
FromExporter,249171.28,ok,1857,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1857,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1857,Argentina (La Plata),Wallachia
FromExporter,0,imputed zero,1857,Argentina (La Plata),Zanzibar
FromExporter,0,imputed zero,1857,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1857,Ascension I.,Bahamas
FromExporter,0,imputed zero,1857,Ascension I.,Belgium
FromExporter,0,imputed zero,1857,Ascension I.,Bermuda
FromExporter,0,imputed zero,1857,Ascension I.,Canada (Province of Canada)
FromExporter,445,ok,1857,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1857,Ascension I.,Chile
FromExporter,0,imputed zero,1857,Ascension I.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1857,Ascension I.,Denmark
FromExporter,0,imputed zero,1857,Ascension I.,Dominica
FromExporter,0,imputed zero,1857,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1857,Ascension I.,France
FromExporter,0,imputed zero,1857,Ascension I.,Gambia
FromExporter,0,imputed zero,1857,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1857,Ascension I.,Greece
FromExporter,0,imputed zero,1857,Ascension I.,Holstein
FromExporter,0,imputed zero,1857,Ascension I.,India
FromExporter,0,imputed zero,1857,Ascension I.,Ionian Is.
FromExporter,0,imputed zero,1857,Ascension I.,Kingdom of Sardinia
FromExporter,0,imputed zero,1857,Ascension I.,Kingdom of Serbia
FromExporter,0,imputed zero,1857,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1857,Ascension I.,Malta
FromExporter,0,imputed zero,1857,Ascension I.,Mexico
FromExporter,0,imputed zero,1857,Ascension I.,Moldavia
FromExporter,0,imputed zero,1857,Ascension I.,Netherlands
FromExporter,0,imputed zero,1857,Ascension I.,Philippines
FromExporter,0,imputed zero,1857,Ascension I.,Portugal
FromExporter,0,imputed zero,1857,Ascension I.,Puerto Rico
FromExporter,0,imputed zero,1857,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1857,Ascension I.,Schleswig
FromExporter,0,imputed zero,1857,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1857,Ascension I.,Spain
FromExporter,0,imputed zero,1857,Ascension I.,Sweden
FromExporter,0,imputed zero,1857,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1857,Ascension I.,Tuscany
FromExporter,13324,ok,1857,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1857,Ascension I.,United States of America
FromExporter,0,imputed zero,1857,Ascension I.,Uruguay
FromExporter,0,imputed zero,1857,Ascension I.,Wallachia
FromExporter,0,imputed zero,1857,Ascension I.,Zanzibar
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,67230.242,ok,1857,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Denmark
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Dominica
FromExporter,408451.25,ok,1857,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,293336.5,ok,1857,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Gambia
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1857,Austria-Hungary (Austrian Empire),Greece
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Holstein
FromExporter,,unknown despite gravity,1857,Austria-Hungary (Austrian Empire),India
FromExporter,62512.387,ok,1857,Austria-Hungary (Austrian Empire),Ionian Is.
FromExporter,1441496.3,ok,1857,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
FromExporter,507551.44,ok,1857,Austria-Hungary (Austrian Empire),Kingdom of Serbia
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,2239,ok,1857,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Mexico
FromExporter,81698.18,ok,1857,Austria-Hungary (Austrian Empire),Moldavia
FromExporter,194821.78,ok,1857,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Philippines
FromExporter,1704.5229,ok,1857,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Puerto Rico
FromExporter,1157194.5,ok,1857,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Schleswig
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,20534.15,ok,1857,Austria-Hungary (Austrian Empire),Spain
FromExporter,3258.9077,ok,1857,Austria-Hungary (Austrian Empire),Sweden
FromExporter,26875.967,ok,1857,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,198993.14,ok,1857,Austria-Hungary (Austrian Empire),Tuscany
FromExporter,1112559,ok,1857,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,234217.59,ok,1857,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Uruguay
FromExporter,132556.39,ok,1857,Austria-Hungary (Austrian Empire),Wallachia
FromExporter,0,imputed zero,1857,Austria-Hungary (Austrian Empire),Zanzibar
FromExporter,0,imputed zero,1857,Baden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1857,Baden,Bahamas
FromExporter,0,imputed zero,1857,Baden,Belgium
FromExporter,0,imputed zero,1857,Baden,Bermuda
FromExporter,0,imputed zero,1857,Baden,Canada (Province of Canada)
FromExporter,0,imputed zero,1857,Baden,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1857,Baden,Chile
FromExporter,0,imputed zero,1857,Baden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1857,Baden,Denmark
FromExporter,0,imputed zero,1857,Baden,Dominica
FromExporter,0,imputed zero,1857,Baden,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1857,Baden,France
FromExporter,0,imputed zero,1857,Baden,Gambia
FromExporter,0,imputed zero,1857,Baden,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1857,Baden,Greece
