year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1858,1063<-100|101|1163|130|135|140|145|150|155|160|165,1063<-100|101|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,140,Brazil,625,ok thanks to gravity,303,237.90242,85
1858,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,3473,ok thanks to gravity,303,177.70789,85
1858,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),3473,ok thanks to gravity,303,680.29871,85
1858,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),3473,ok thanks to gravity,303,2614.9934,85
1858,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,8301.9668,ok thanks to gravity,303,3774.6616,85
1858,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,8301.9668,ok thanks to gravity,303,4527.3047,85
1858,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,68,Netherlands Antilles,1297.2512,ok thanks to gravity,303,37.665955,85
1858,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,115,Surinam (Dutch Guiana),1297.2512,ok thanks to gravity,303,144.19226,85
1858,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,850,Indonesia (Dutch East Indies),1297.2512,ok thanks to gravity,303,554.25922,85
1858,155<-Dutch Colonies & Netherlands,155<-Dutch Colonies & NetherlandsFromImporter,Chile,Dutch Colonies & Netherlands,FromImporter,155,Chile,210,Netherlands,1297.2512,ok thanks to gravity,303,561.13373,85
1858,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,4319067,ok thanks to gravity,303,15325.763,85
1858,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,4319067,ok thanks to gravity,303,182396.23,85
1858,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,4319067,ok thanks to gravity,303,4121345,85
1858,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,26604.727,ok thanks to gravity,303,151.02777,85
1858,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,26604.727,ok thanks to gravity,303,856.26331,85
1858,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,26604.727,ok thanks to gravity,303,2992.1375,85
1858,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,26604.727,ok thanks to gravity,303,6988.6665,85
1858,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,26604.727,ok thanks to gravity,303,15616.631,85
1858,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,367896.31,ok thanks to gravity,303,154014.89,85
1858,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,367896.31,ok thanks to gravity,303,213881.41,85
1858,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,36639.762,ok thanks to gravity,303,15665.951,85
1858,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,36639.762,ok thanks to gravity,303,20973.813,85
1858,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,1853.6801,ok thanks to gravity,303,740.98755,85
1858,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,1853.6801,ok thanks to gravity,303,1112.6925,85
1858,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,156221.84,ok thanks to gravity,303,59931.574,85
1858,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,156221.84,ok thanks to gravity,303,96290.266,85
1858,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,9781.1201,ok thanks to gravity,303,1199.0693,85
1858,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,9781.1201,ok thanks to gravity,303,8582.0508,85
1858,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,103806.08,ok thanks to gravity,303,368.34515,85
1858,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,103806.08,ok thanks to gravity,303,4383.7798,85
1858,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,103806.08,ok thanks to gravity,303,99053.953,85
1858,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,208755.92,ok thanks to gravity,303,52117.66,85
1858,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),208755.92,ok thanks to gravity,303,156638.27,85
1858,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,206271.2,ok thanks to gravity,303,93785.492,85
1858,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,206271.2,ok thanks to gravity,303,112485.71,85
1858,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,231,Gibraltar,115957.17,ok thanks to gravity,303,31929.139,85
1858,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,338,Malta,115957.17,ok thanks to gravity,303,84028.039,85
1858,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,433882.66,ok thanks to gravity,303,1539.5875,85
1858,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,433882.66,ok thanks to gravity,303,18323.066,85
1858,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,433882.66,ok thanks to gravity,303,414020,85
1858,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,465727.25,ok thanks to gravity,303,194970.52,85
1858,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,465727.25,ok thanks to gravity,303,270756.75,85
1858,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,276,Lübeck,43229.043,ok thanks to gravity,303,153.39378,85
1858,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,246,Bremen,43229.043,ok thanks to gravity,303,1825.5828,85
1858,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,248,Hamburg,43229.043,ok thanks to gravity,303,41250.066,85
1858,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,385,Norway,63052.305,ok thanks to gravity,303,28668.041,85
1858,235<-380|385,235<-380|385FromImporter,Portugal,,FromImporter,235,Portugal,380,Sweden,63052.305,ok thanks to gravity,303,34384.262,85
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,902,Western Australia,2665.7017,ok thanks to gravity,303,15.132462,85
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,906,Tasmania,2665.7017,ok thanks to gravity,303,85.794632,85
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,903,South Australia,2665.7017,ok thanks to gravity,303,299.80182,85
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,901,New South Wales,2665.7017,ok thanks to gravity,303,700.2403,85
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Australia & Hawaii (Sandwich Is.),FromImporter,246,Bremen,904,Victoria,2665.7017,ok thanks to gravity,303,1564.7325,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,1163,Falkland Is.,480561.47,ok thanks to gravity,303,57.449905,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,120,French Guiana,480561.47,ok thanks to gravity,303,310.8147,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,150,Paraguay,480561.47,ok thanks to gravity,303,808.33337,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,145,Bolivia,480561.47,ok thanks to gravity,303,1563.3188,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,110,Guyana (British Guiana),480561.47,ok thanks to gravity,303,3368.3186,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,115,Surinam (Dutch Guiana),480561.47,ok thanks to gravity,303,5039.6514,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,130,Ecuador,480561.47,ok thanks to gravity,303,6907.7251,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,100,Colombia (New Granada) (Gran Colombia),480561.47,ok thanks to gravity,303,8006.2495,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,165,Uruguay,480561.47,ok thanks to gravity,303,17598.336,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,1161,Buenos Aires,480561.47,ok thanks to gravity,303,31877.76,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,101,Venezuela,480561.47,ok thanks to gravity,303,34371.902,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,135,Peru,480561.47,ok thanks to gravity,303,38433.48,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,160,Argentina (La Plata),480561.47,ok thanks to gravity,303,63749.418,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,155,Chile,480561.47,ok thanks to gravity,303,100845.55,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Southern America,FromImporter,246,Bremen,140,Brazil,480561.47,ok thanks to gravity,303,167623.17,85
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,13341.348,ok thanks to gravity,303,75.735184,85
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,13341.348,ok thanks to gravity,303,429.38632,85
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,13341.348,ok thanks to gravity,303,1500.453,85
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,13341.348,ok thanks to gravity,303,3504.574,85
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,13341.348,ok thanks to gravity,303,7831.1987,85
1858,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,21309.113,ok thanks to gravity,303,8229.3184,85
1858,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,21309.113,ok thanks to gravity,303,13079.794,85
1858,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,128548.81,ok thanks to gravity,303,58447.391,85
1858,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,128548.81,ok thanks to gravity,303,70101.422,85
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,54,Dominica,1156,ok thanks to gravity,303,22.99229,85
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,30,Bermuda,1156,ok thanks to gravity,303,27.482561,85
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1048,Trinidad,1156,ok thanks to gravity,303,37.903183,85
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1032,Turks and Caicos Is.,1156,ok thanks to gravity,303,47.807308,85
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1063,Leeward Is.,1156,ok thanks to gravity,303,136.91373,85
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,51,Jamaica,1156,ok thanks to gravity,303,174.00369,85
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1055,Windward Is.,1156,ok thanks to gravity,303,708.89728,85
1858,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,390,Denmark,29071.646,ok thanks to gravity,303,1091.396,85
1858,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,385,Norway,29071.646,ok thanks to gravity,303,12721.803,85
1858,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,29071.646,ok thanks to gravity,303,15258.447,85
1858,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,276,Lübeck,5312.0205,ok thanks to gravity,303,18.849155,85
1858,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,246,Bremen,5312.0205,ok thanks to gravity,303,224.32912,85
1858,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,248,Hamburg,5312.0205,ok thanks to gravity,303,5068.8418,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,1163,Falkland Is.,258159.42,ok thanks to gravity,303,47.393475,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,120,French Guiana,258159.42,ok thanks to gravity,303,256.40753,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,150,Paraguay,258159.42,ok thanks to gravity,303,666.8371,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,145,Bolivia,258159.42,ok thanks to gravity,303,1289.6647,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,110,Guyana (British Guiana),258159.42,ok thanks to gravity,303,2778.7046,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,115,Surinam (Dutch Guiana),258159.42,ok thanks to gravity,303,4157.4761,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,130,Ecuador,258159.42,ok thanks to gravity,303,5698.5493,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,100,Colombia (New Granada) (Gran Colombia),258159.42,ok thanks to gravity,303,6604.7803,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,165,Uruguay,258159.42,ok thanks to gravity,303,14517.801,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,1161,Buenos Aires,258159.42,ok thanks to gravity,303,26297.654,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,101,Venezuela,258159.42,ok thanks to gravity,303,28355.205,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,135,Peru,258159.42,ok thanks to gravity,303,31705.818,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,160,Argentina (La Plata),258159.42,ok thanks to gravity,303,52590.277,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Southern America,FromImporter,324,Kingdom of Sardinia,155,Chile,258159.42,ok thanks to gravity,303,83192.836,85
1858,337<-220|615,337<-220|615FromImporter,Tuscany,,FromImporter,337,Tuscany,615,Algeria (Regency of Algiers),1524002.9,ok thanks to gravity,303,47720.762,85
1858,337<-220|615,337<-220|615FromImporter,Tuscany,,FromImporter,337,Tuscany,220,France,1524002.9,ok thanks to gravity,303,1476282.1,85
1858,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,338,Malta,8080.5669,ok thanks to gravity,303,4033.0562,85
1858,337<-3349|338,337<-3349|338FromImporter,Tuscany,,FromImporter,337,Tuscany,3349,Ionian Is.,8080.5669,ok thanks to gravity,303,4047.5107,85
1858,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,22012.578,ok thanks to gravity,303,10008.477,85
1858,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,22012.578,ok thanks to gravity,303,12004.102,85
1858,350<-Kingdom of Sardinia & Tuscany,350<-Kingdom of Sardinia & TuscanyFromImporter,Greece,Kingdom of Sardinia & Tuscany,FromImporter,350,Greece,324,Kingdom of Sardinia,12340,ok thanks to gravity,303,5825.3149,85
1858,350<-Kingdom of Sardinia & Tuscany,350<-Kingdom of Sardinia & TuscanyFromImporter,Greece,Kingdom of Sardinia & Tuscany,FromImporter,350,Greece,337,Tuscany,12340,ok thanks to gravity,303,6514.6851,85
1858,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1637668.5,ok thanks to gravity,303,5811.0967,85
1858,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1637668.5,ok thanks to gravity,303,69159.508,85
1858,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1637668.5,ok thanks to gravity,303,1562697.9,85
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1034908.4,ok thanks to gravity,303,2783.7622,85
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1034908.4,ok thanks to gravity,303,3575.1851,85
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,276,Lübeck,1034908.4,ok thanks to gravity,303,3649.7014,85
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,246,Bremen,1034908.4,ok thanks to gravity,303,43436.129,85
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,248,Hamburg,1034908.4,ok thanks to gravity,303,981463.69,85
1858,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,276,Lübeck,42313.512,ok thanks to gravity,303,150.14513,85
1858,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,246,Bremen,42313.512,ok thanks to gravity,303,1786.9196,85
1858,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hanse Towns,FromImporter,41,Haiti,248,Hamburg,42313.512,ok thanks to gravity,303,40376.445,85
1858,420<-Goree & Senegal,420<-Goree & SenegalFromImporter,Gambia,Goree & Senegal,FromImporter,420,Gambia,433,Senegal,7987,ok thanks to gravity,303,40.918995,85
1858,420<-Goree & Senegal,420<-Goree & SenegalFromImporter,Gambia,Goree & Senegal,FromImporter,420,Gambia,4338,Goree,7987,ok thanks to gravity,303,7946.0811,85
1858,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,65,Guadeloupe,6205,ok thanks to gravity,303,2396.2952,85
1858,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,66,Martinique,6205,ok thanks to gravity,303,3808.7051,85
1858,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,1253363.6,ok thanks to gravity,303,3705.5352,85
1858,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,1253363.6,ok thanks to gravity,303,1249658.1,85
1858,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,246,Bremen,45354.668,ok thanks to gravity,303,1922.1697,85
1858,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,45354.668,ok thanks to gravity,303,43432.5,85
