id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
200->Moldavia & Wallachia,200,3361,1858,Moldavia & Wallachia,,United Kingdom,1,175986,148390.14
200<-Hanse Towns,276,200,1858,United Kingdom,1,Hanse Towns,,4319067,16250.481
200<-Hanse Towns,246,200,1858,United Kingdom,1,Hanse Towns,,4319067,154675.69
200<-Hanse Towns,248,200,1858,United Kingdom,1,Hanse Towns,,4319067,4148140.8
210<-900,903,210,1858,Netherlands,1,Australia,,26604.727,5787.6821
210<-900,902,210,1858,Netherlands,1,Australia,,26604.727,42.968842
210<-900,906,210,1858,Netherlands,1,Australia,,26604.727,1046.3591
210<-900,901,210,1858,Netherlands,1,Australia,,26604.727,6457.0024
210<-900,904,210,1858,Netherlands,1,Australia,,26604.727,13270.714
211->Cuba & Puerto Rico,211,40,1858,Cuba & Puerto Rico,,Belgium,1,279708.47,268125.22
211->Cuba & Puerto Rico,211,6,1858,Cuba & Puerto Rico,,Belgium,1,279708.47,11583.252
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1858,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,118.32,113.94444
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,420,1858,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,118.32,4.3755598
211->Hanse Towns,211,276,1858,Hanse Towns,,Belgium,1,395464.88,7165.7798
211->Hanse Towns,211,246,1858,Hanse Towns,,Belgium,1,395464.88,329847.78
211->Hanse Towns,211,248,1858,Hanse Towns,,Belgium,1,395464.88,58451.289
211<-Cuba & Puerto Rico,40,211,1858,Belgium,1,Cuba & Puerto Rico,,367896.31,198030.55
211<-Cuba & Puerto Rico,6,211,1858,Belgium,1,Cuba & Puerto Rico,,367896.31,169865.77
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1858,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,36639.762,23297.531
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1858,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,36639.762,13342.232
211<-Greece & Ionian Is.,3349,211,1858,Belgium,1,Greece & Ionian Is.,,1853.6801,804.84857
211<-Greece & Ionian Is.,350,211,1858,Belgium,1,Greece & Ionian Is.,,1853.6801,1048.8315
211<-Haiti & Venezuela,101,211,1858,Belgium,1,Haiti & Venezuela,,156221.84,79322.375
211<-Haiti & Venezuela,41,211,1858,Belgium,1,Haiti & Venezuela,,156221.84,76899.469
211<-Hanover & Oldenburg,240,211,1858,Belgium,1,Hanover & Oldenburg,,9781.1201,6711.5557
211<-Hanover & Oldenburg,257,211,1858,Belgium,1,Hanover & Oldenburg,,9781.1201,3069.5649
211<-Hanse Towns,276,211,1858,Belgium,1,Hanse Towns,,103806.08,390.57019
211<-Hanse Towns,246,211,1858,Belgium,1,Hanse Towns,,103806.08,3717.5334
211<-Hanse Towns,248,211,1858,Belgium,1,Hanse Towns,,103806.08,99697.977
211<-India & People's Republic of China (China) & Singapore,710,211,1858,Belgium,1,India & People's Republic of China (China) & Singapore,,208755.92,98223.234
211<-India & People's Republic of China (China) & Singapore,750,211,1858,Belgium,1,India & People's Republic of China (China) & Singapore,,208755.92,38309.699
211<-India & People's Republic of China (China) & Singapore,827,211,1858,Belgium,1,India & People's Republic of China (China) & Singapore,,208755.92,72222.984
211<-Norway & Sweden,380,211,1858,Belgium,1,Norway & Sweden,,206271.2,108927.73
211<-Norway & Sweden,385,211,1858,Belgium,1,Norway & Sweden,,206271.2,97343.469
220->Hanse Towns,220,276,1858,Hanse Towns,,France,1,616989.06,11179.775
220->Hanse Towns,220,248,1858,Hanse Towns,,France,1,616989.06,91193.461
220->Hanse Towns,220,246,1858,Hanse Towns,,France,1,616989.06,514615.84
220->Spanish America,220,6,1858,Spanish America,,France,1,1413104,58519.277
220->Spanish America,220,40,1858,Spanish America,,France,1,1413104,1354584.6
220<-British Mediterranean Sea & United Kingdom,200,220,1858,France,1,British Mediterranean Sea & United Kingdom,,300556.5,299158.16
220<-British Mediterranean Sea & United Kingdom,231,220,1858,France,1,British Mediterranean Sea & United Kingdom,,300556.5,600.27374
220<-British Mediterranean Sea & United Kingdom,338,220,1858,France,1,British Mediterranean Sea & United Kingdom,,300556.5,798.07941
220<-Hanse Towns,276,220,1858,France,1,Hanse Towns,,433882.66,1632.4829
220<-Hanse Towns,248,220,1858,France,1,Hanse Towns,,433882.66,416711.88
220<-Hanse Towns,246,220,1858,France,1,Hanse Towns,,433882.66,15538.333
220<-Spanish America,40,220,1858,France,1,Spanish America,,465727.25,250690.81
220<-Spanish America,6,220,1858,France,1,Spanish America,,465727.25,215036.44
246<-Australia & Hawaii (Sandwich Is.),901,246,1858,Bremen,1,Australia & Hawaii (Sandwich Is.),,39317.281,9167.9961
246<-Australia & Hawaii (Sandwich Is.),904,246,1858,Bremen,1,Australia & Hawaii (Sandwich Is.),,39317.281,18842.469
246<-Australia & Hawaii (Sandwich Is.),4,246,1858,Bremen,1,Australia & Hawaii (Sandwich Is.),,39317.281,1542.4703
246<-Australia & Hawaii (Sandwich Is.),903,246,1858,Bremen,1,Australia & Hawaii (Sandwich Is.),,39317.281,8217.6592
246<-Australia & Hawaii (Sandwich Is.),906,246,1858,Bremen,1,Australia & Hawaii (Sandwich Is.),,39317.281,1485.6764
246<-Australia & Hawaii (Sandwich Is.),902,246,1858,Bremen,1,Australia & Hawaii (Sandwich Is.),,39317.281,61.009457
246<-Southern America,110,246,1858,Bremen,1,Southern America,,480561.47,14265.453
246<-Southern America,135,246,1858,Bremen,1,Southern America,,480561.47,35864.469
246<-Southern America,101,246,1858,Bremen,1,Southern America,,480561.47,17572.348
246<-Southern America,150,246,1858,Bremen,1,Southern America,,480561.47,546.89978
246<-Southern America,140,246,1858,Bremen,1,Southern America,,480561.47,142321.2
246<-Southern America,115,246,1858,Bremen,1,Southern America,,480561.47,7762.4443
246<-Southern America,1048,246,1858,Bremen,1,Southern America,,480561.47,5078.894
246<-Southern America,1055,246,1858,Bremen,1,Southern America,,480561.47,80195.938
246<-Southern America,155,246,1858,Bremen,1,Southern America,,480561.47,73053.617
246<-Southern America,160,246,1858,Bremen,1,Southern America,,480561.47,52411.238
246<-Southern America,130,246,1858,Bremen,1,Southern America,,480561.47,5054.3643
246<-Southern America,1161,246,1858,Bremen,1,Southern America,,480561.47,23384.313
246<-Southern America,145,246,1858,Bremen,1,Southern America,,480561.47,1233.6321
246<-Southern America,100,246,1858,Bremen,1,Southern America,,480561.47,6279.1875
246<-Southern America,120,246,1858,Bremen,1,Southern America,,480561.47,744.59796
246<-Southern America,68,246,1858,Bremen,1,Southern America,,480561.47,1608.4
246<-Southern America,1163,246,1858,Bremen,1,Southern America,,480561.47,531.13275
246<-Southern America,165,246,1858,Bremen,1,Southern America,,480561.47,12653.333
2<-Australia & New Zealand,903,2,1858,United States of America,1,Australia & New Zealand,,13416.811,2848.9131
2<-Australia & New Zealand,901,2,1858,United States of America,1,Australia & New Zealand,,13416.811,3178.3777
2<-Australia & New Zealand,904,2,1858,United States of America,1,Australia & New Zealand,,13416.811,6532.3413
2<-Australia & New Zealand,902,2,1858,United States of America,1,Australia & New Zealand,,13416.811,21.150869
2<-Australia & New Zealand,906,2,1858,United States of America,1,Australia & New Zealand,,13416.811,515.05701
2<-Australia & New Zealand,920,2,1858,United States of America,1,Australia & New Zealand,,13416.811,320.97052
2<-British Southern America (other),1163,2,1858,United States of America,1,British Southern America (other),,308.00229,29.160307
2<-British Southern America (other),1048,2,1858,United States of America,1,British Southern America (other),,308.00229,278.84198
2<-British West Indies,1048,2,1858,United States of America,1,British West Indies,,392248.13,17634.492
2<-British West Indies,1063,2,1858,United States of America,1,British West Indies,,392248.13,49599.371
2<-British West Indies,54,2,1858,United States of America,1,British West Indies,,392248.13,12251.521
2<-British West Indies,30,2,1858,United States of America,1,British West Indies,,392248.13,6044.4961
2<-British West Indies,51,2,1858,United States of America,1,British West Indies,,392248.13,20452.107
2<-British West Indies,31,2,1858,United States of America,1,British West Indies,,392248.13,7816.8037
2<-British West Indies,1055,2,1858,United States of America,1,British West Indies,,392248.13,278449.34
2<-French West Indies,65,2,1858,United States of America,1,French West Indies,,21309.113,13895.795
2<-French West Indies,66,2,1858,United States of America,1,French West Indies,,21309.113,7413.3184
2<-Norway & Sweden,380,2,1858,United States of America,1,Norway & Sweden,,128548.81,67884.078
2<-Norway & Sweden,385,2,1858,United States of America,1,Norway & Sweden,,128548.81,60664.73
31<-British West Indies,54,31,1858,Bahamas,1,British West Indies,,1156,36.840801
31<-British West Indies,1055,31,1858,Bahamas,1,British West Indies,,1156,837.30798
31<-British West Indies,1048,31,1858,Bahamas,1,British West Indies,,1156,53.027607
31<-British West Indies,30,31,1858,Bahamas,1,British West Indies,,1156,18.176037
31<-British West Indies,1063,31,1858,Bahamas,1,British West Indies,,1156,149.14725
31<-British West Indies,51,31,1858,Bahamas,1,British West Indies,,1156,61.500286
350->Moldavia & Wallachia,350,3361,1858,Moldavia & Wallachia,,Greece,1,7183,6056.6538
350->Moldavia & Wallachia,350,3362,1858,Moldavia & Wallachia,,Greece,1,7183,1126.3461
365->Hanse Towns,365,248,1858,Hanse Towns,,Russia (USSR),1,386065.78,57062.07
365->Hanse Towns,365,276,1858,Hanse Towns,,Russia (USSR),1,386065.78,6995.4692
365->Hanse Towns,365,246,1858,Hanse Towns,,Russia (USSR),1,386065.78,322008.25
365<-Hanse Towns,276,365,1858,Russia (USSR),1,Hanse Towns,,1637668.5,6161.7251
365<-Hanse Towns,248,365,1858,Russia (USSR),1,Hanse Towns,,1637668.5,1572858.1
365<-Hanse Towns,246,365,1858,Russia (USSR),1,Hanse Towns,,1637668.5,58648.66
375->Belgium & Netherlands,365,211,1858,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,210,1858,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,230,1858,Portugal & Spain,,Finland,1,3.6423950e-12,3.2524790e-12
375->Portugal & Spain,365,235,1858,Portugal & Spain,,Finland,1,3.6423950e-12,3.8991594e-13
375<-Belgium & Netherlands,210,365,1858,Finland,1,Belgium & Netherlands,,2.4141065e-12,1.5222591e-12
375<-Belgium & Netherlands,211,365,1858,Finland,1,Belgium & Netherlands,,2.4141065e-12,8.9184736e-13
375<-Norway & Sweden,380,365,1858,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,385,365,1858,Finland,1,Norway & Sweden,,0,0
375<-Portugal & Spain,235,365,1858,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,230,365,1858,Finland,1,Portugal & Spain,,0,0
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,257,380,1858,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1034908.4,3638.5005
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,248,380,1858,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1034908.4,986256.81
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,246,380,1858,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1034908.4,36775.496
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,276,380,1858,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1034908.4,3863.6943
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,280,380,1858,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1034908.4,4373.9028
41->Hanse Towns,41,246,1858,Hanse Towns,,Haiti,1,65281.426,54449.676
41->Hanse Towns,41,248,1858,Hanse Towns,,Haiti,1,65281.426,9648.8564
41->Hanse Towns,41,276,1858,Hanse Towns,,Haiti,1,65281.426,1182.8923
41<-Hanse Towns,246,41,1858,Haiti,1,Hanse Towns,,42313.512,1515.3439
41<-Hanse Towns,248,41,1858,Haiti,1,Hanse Towns,,42313.512,40638.965
41<-Hanse Towns,276,41,1858,Haiti,1,Hanse Towns,,42313.512,159.20451
420<-British West Indies,1055,420,1858,Gambia,1,British West Indies,,926,657.34943
420<-British West Indies,54,420,1858,Gambia,1,British West Indies,,926,28.922787
420<-British West Indies,31,420,1858,Gambia,1,British West Indies,,926,18.453526
420<-British West Indies,1048,420,1858,Gambia,1,British West Indies,,926,41.630638
420<-British West Indies,1063,420,1858,Gambia,1,British West Indies,,926,117.09176
420<-British West Indies,51,420,1858,Gambia,1,British West Indies,,926,48.28233
420<-British West Indies,30,420,1858,Gambia,1,British West Indies,,926,14.269548
54->French West Indies,54,66,1858,French West Indies,,Dominica,1,766,424.90005
54->French West Indies,54,65,1858,French West Indies,,Dominica,1,766,341.09991
54<-French West Indies,65,54,1858,Dominica,1,French West Indies,,6205,4046.3162
54<-French West Indies,66,54,1858,Dominica,1,French West Indies,,6205,2158.6838
58<-Dutch Colonies,115,1063,1858,Antigua and Barbuda (Antigua),1,Dutch Colonies,,3473,974.98871
58<-Dutch Colonies,850,1063,1858,Antigua and Barbuda (Antigua),1,Dutch Colonies,,3473,2295.991
58<-Dutch Colonies,68,1063,1858,Antigua and Barbuda (Antigua),1,Dutch Colonies,,3473,202.02039
58<-Southern America (other),68,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,2.2235212
58<-Southern America (other),160,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,72.455536
58<-Southern America (other),115,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,10.731135
58<-Southern America (other),130,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,6.98737
58<-Southern America (other),150,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,.75605774
58<-Southern America (other),135,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,49.580578
58<-Southern America (other),1163,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,.73426068
58<-Southern America (other),101,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,24.292765
58<-Southern America (other),145,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,1.7054257
58<-Southern America (other),110,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,19.721174
58<-Southern America (other),100,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,8.6806183
58<-Southern America (other),1055,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,110.86629
58<-Southern America (other),165,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,17.49251
58<-Southern America (other),155,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,100.99245
58<-Southern America (other),140,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,196.75092
58<-Southern America (other),120,1063,1858,Antigua and Barbuda (Antigua),1,Southern America (other),,625,1.0293641
6->Bremen & Hamburg,6,246,1858,Bremen & Hamburg,,Puerto Rico,1,50728.445,43092.207
6->Bremen & Hamburg,6,248,1858,Bremen & Hamburg,,Puerto Rico,1,50728.445,7636.2358
6<-Bremen & Hamburg,246,6,1858,Puerto Rico,1,Bremen & Hamburg,,45354.668,1630.3889
6<-Bremen & Hamburg,248,6,1858,Puerto Rico,1,Bremen & Hamburg,,45354.668,43724.277
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,6,1858,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,97802.727,47655.102
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,6,1858,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,97802.727,50147.621
750<-British West Indies,30,750,1858,India,1,British West Indies,,33,.50852603
750<-British West Indies,1063,750,1858,India,1,British West Indies,,33,4.1728163
750<-British West Indies,54,750,1858,India,1,British West Indies,,33,1.0307257
750<-British West Indies,1048,750,1858,India,1,British West Indies,,33,1.4835974
750<-British West Indies,51,750,1858,India,1,British West Indies,,33,1.7206446
750<-British West Indies,31,750,1858,India,1,British West Indies,,33,.65763104
750<-British West Indies,1055,750,1858,India,1,British West Indies,,33,23.42606
901<-Portugal & Spain,235,901,1858,New South Wales,1,Portugal & Spain,,16000,4087.658
901<-Portugal & Spain,230,901,1858,New South Wales,1,Portugal & Spain,,16000,11912.342
Alexandria->Malta & United Kingdom,651,338,1858,Malta & United Kingdom,,Alexandria,1,1744765.5,12141.426
Alexandria->Malta & United Kingdom,651,200,1858,Malta & United Kingdom,,Alexandria,1,1744765.5,1732624.1
Alexandria<-Malta & United Kingdom,338,651,1858,Alexandria,1,Malta & United Kingdom,,1253363.6,3334.7654
Alexandria<-Malta & United Kingdom,200,651,1858,Alexandria,1,Malta & United Kingdom,,1253363.6,1250028.9
Bahia<-Hanse Towns,276,140,1858,Bahia,1,Hanse Towns,,111784.04,420.58725
Bahia<-Hanse Towns,248,140,1858,Bahia,1,Hanse Towns,,111784.04,107360.21
Bahia<-Hanse Towns,246,140,1858,Bahia,1,Hanse Towns,,111784.04,4003.2424
Bahia<-Norway & Sweden,385,140,1858,Bahia,1,Norway & Sweden,,8301.9668,3917.8628
Bahia<-Norway & Sweden,380,140,1858,Bahia,1,Norway & Sweden,,8301.9668,4384.104
Java & Madura<-900,906,850,1858,Java & Madura,1,Australia,,8575.8594,337.28699
Java & Madura<-900,903,850,1858,Java & Madura,1,Australia,,8575.8594,1865.6215
Java & Madura<-900,902,850,1858,Java & Madura,1,Australia,,8575.8594,13.850726
Java & Madura<-900,901,850,1858,Java & Madura,1,Australia,,8575.8594,2081.3726
Java & Madura<-900,904,850,1858,Java & Madura,1,Australia,,8575.8594,4277.7275
Java & Madura<-Bengal & Sri Lanka (Ceylon),750,850,1858,Java & Madura,1,Bengal & Sri Lanka (Ceylon),,19527.754,10053.543
Java & Madura<-Bengal & Sri Lanka (Ceylon),780,850,1858,Java & Madura,1,Bengal & Sri Lanka (Ceylon),,19527.754,9474.2119
Lisbon->Hanse Towns,235,248,1858,Hanse Towns,,Lisbon,1,80527.031,11902.218
Lisbon->Hanse Towns,235,246,1858,Hanse Towns,,Lisbon,1,80527.031,67165.672
Lisbon->Hanse Towns,235,276,1858,Hanse Towns,,Lisbon,1,80527.031,1459.141
Lisbon<-Hanse Towns,248,235,1858,Lisbon,1,Hanse Towns,,43229.043,41518.262
Lisbon<-Hanse Towns,246,235,1858,Lisbon,1,Hanse Towns,,43229.043,1548.1311
Lisbon<-Hanse Towns,276,235,1858,Lisbon,1,Hanse Towns,,43229.043,162.64919
Lisbon<-Norway & Sweden,385,235,1858,Lisbon,1,Norway & Sweden,,63052.305,29755.633
Lisbon<-Norway & Sweden,380,235,1858,Lisbon,1,Norway & Sweden,,63052.305,33296.672
Livorno->Algeria (Regency of Algiers) & France,337,615,1858,Algeria (Regency of Algiers) & France,,Livorno,1,454183.59,6838.4326
Livorno->Algeria (Regency of Algiers) & France,337,220,1858,Algeria (Regency of Algiers) & France,,Livorno,1,454183.59,447345.16
Livorno<-Algeria (Regency of Algiers) & France,615,337,1858,Livorno,1,Algeria (Regency of Algiers) & France,,1524002.9,94049.43
Livorno<-Algeria (Regency of Algiers) & France,220,337,1858,Livorno,1,Algeria (Regency of Algiers) & France,,1524002.9,1429953.4
Livorno<-Ionian Is. & Malta,338,337,1858,Livorno,1,Ionian Is. & Malta,,8080.5669,3699.8806
Livorno<-Ionian Is. & Malta,3349,337,1858,Livorno,1,Ionian Is. & Malta,,8080.5669,4380.6865
Livorno<-Norway & Sweden,380,337,1858,Livorno,1,Norway & Sweden,,22012.578,11624.406
Livorno<-Norway & Sweden,385,337,1858,Livorno,1,Norway & Sweden,,22012.578,10388.172
Vera Cruz<-Hanse Towns,246,70,1858,Vera Cruz,1,Hanse Towns,,240921.91,218016.7
Vera Cruz<-Hanse Towns,276,70,1858,Vera Cruz,1,Hanse Towns,,240921.91,22905.193
