year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1858,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),208755.92,,ok thanks to gravity,361,156638.27,85
1858,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,206271.2,,ok thanks to gravity,361,93785.492,85
1858,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,206271.2,,ok thanks to gravity,361,112485.71,85
1858,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,115957.17,,ok thanks to gravity,361,31929.139,85
1858,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Malta,FromImporter,220,France,338,Malta,115957.17,,ok thanks to gravity,361,84028.039,85
1858,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,433882.66,,ok thanks to gravity,361,1539.5875,85
1858,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,433882.66,,ok thanks to gravity,361,18323.066,85
1858,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,433882.66,,ok thanks to gravity,361,414020,85
1858,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,465727.25,,ok thanks to gravity,361,194970.52,85
1858,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,465727.25,,ok thanks to gravity,361,270756.75,85
1858,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Lübeck,FromImporter,235,Portugal,276,Lübeck,43229.043,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,361,153.39378,85
1858,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Bremen,FromImporter,235,Portugal,246,Bremen,43229.043,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,361,1825.5828,85
1858,235<-246|248|276,235<-246|248|276FromImporter,Portugal,Hamburg,FromImporter,235,Portugal,248,Hamburg,43229.043,From a flow part-of reporter Lisbon to/from area Hanse Towns,ok thanks to gravity,361,41250.066,85
1858,235<-380|385,235<-380|385FromImporter,Portugal,Norway,FromImporter,235,Portugal,385,Norway,63052.305,From a flow part-of reporter Lisbon to/from area Norway & Sweden,ok thanks to gravity,361,28668.041,85
1858,235<-380|385,235<-380|385FromImporter,Portugal,Sweden,FromImporter,235,Portugal,380,Sweden,63052.305,From a flow part-of reporter Lisbon to/from area Norway & Sweden,ok thanks to gravity,361,34384.262,85
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Western Australia,FromImporter,246,Bremen,902,Western Australia,2665.7017,,ok thanks to gravity,361,15.132462,85
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Tasmania,FromImporter,246,Bremen,906,Tasmania,2665.7017,,ok thanks to gravity,361,85.794632,85
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,South Australia,FromImporter,246,Bremen,903,South Australia,2665.7017,,ok thanks to gravity,361,299.80182,85
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,New South Wales,FromImporter,246,Bremen,901,New South Wales,2665.7017,,ok thanks to gravity,361,700.2403,85
1858,246<-Australia & Hawaii (Sandwich Is.),246<-Australia & Hawaii (Sandwich Is.)FromImporter,Bremen,Victoria,FromImporter,246,Bremen,904,Victoria,2665.7017,,ok thanks to gravity,361,1564.7325,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Falkland Is.,FromImporter,246,Bremen,1163,Falkland Is.,480561.47,,ok thanks to gravity,361,57.449905,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,French Guiana,FromImporter,246,Bremen,120,French Guiana,480561.47,,ok thanks to gravity,361,310.8147,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Paraguay,FromImporter,246,Bremen,150,Paraguay,480561.47,,ok thanks to gravity,361,808.33337,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Bolivia,FromImporter,246,Bremen,145,Bolivia,480561.47,,ok thanks to gravity,361,1563.3188,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Guyana (British Guiana),FromImporter,246,Bremen,110,Guyana (British Guiana),480561.47,,ok thanks to gravity,361,3368.3186,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Surinam (Dutch Guiana),FromImporter,246,Bremen,115,Surinam (Dutch Guiana),480561.47,,ok thanks to gravity,361,5039.6514,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Ecuador,FromImporter,246,Bremen,130,Ecuador,480561.47,,ok thanks to gravity,361,6907.7251,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Colombia (New Granada) (Gran Colombia),FromImporter,246,Bremen,100,Colombia (New Granada) (Gran Colombia),480561.47,,ok thanks to gravity,361,8006.2495,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Uruguay,FromImporter,246,Bremen,165,Uruguay,480561.47,,ok thanks to gravity,361,17598.336,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Buenos Aires,FromImporter,246,Bremen,1161,Buenos Aires,480561.47,,ok thanks to gravity,361,31877.76,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Venezuela,FromImporter,246,Bremen,101,Venezuela,480561.47,,ok thanks to gravity,361,34371.902,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Peru,FromImporter,246,Bremen,135,Peru,480561.47,,ok thanks to gravity,361,38433.48,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Argentina (La Plata),FromImporter,246,Bremen,160,Argentina (La Plata),480561.47,,ok thanks to gravity,361,63749.418,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Chile,FromImporter,246,Bremen,155,Chile,480561.47,,ok thanks to gravity,361,100845.55,85
1858,246<-Southern America,246<-Southern AmericaFromImporter,Bremen,Brazil,FromImporter,246,Bremen,140,Brazil,480561.47,,ok thanks to gravity,361,167623.17,85
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Western Australia,FromImporter,2,United States of America,902,Western Australia,13341.348,,ok thanks to gravity,361,75.735184,85
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Tasmania,FromImporter,2,United States of America,906,Tasmania,13341.348,,ok thanks to gravity,361,429.38632,85
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,South Australia,FromImporter,2,United States of America,903,South Australia,13341.348,,ok thanks to gravity,361,1500.453,85
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,New South Wales,FromImporter,2,United States of America,901,New South Wales,13341.348,,ok thanks to gravity,361,3504.574,85
1858,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Victoria,FromImporter,2,United States of America,904,Victoria,13341.348,,ok thanks to gravity,361,7831.1987,85
1858,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,21309.113,,ok thanks to gravity,361,8229.3184,85
1858,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,21309.113,,ok thanks to gravity,361,13079.794,85
1858,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,128548.81,,ok thanks to gravity,361,58447.391,85
1858,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,128548.81,,ok thanks to gravity,361,70101.422,85
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,Dominica,FromImporter,31,Bahamas,54,Dominica,1156,,ok thanks to gravity,361,22.99229,85
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,Bermuda,FromImporter,31,Bahamas,30,Bermuda,1156,,ok thanks to gravity,361,27.482561,85
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,Trinidad,FromImporter,31,Bahamas,1048,Trinidad,1156,,ok thanks to gravity,361,37.903183,85
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,Turks and Caicos Is.,FromImporter,31,Bahamas,1032,Turks and Caicos Is.,1156,,ok thanks to gravity,361,47.807308,85
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,Leeward Is.,FromImporter,31,Bahamas,1063,Leeward Is.,1156,,ok thanks to gravity,361,136.91373,85
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,Jamaica,FromImporter,31,Bahamas,51,Jamaica,1156,,ok thanks to gravity,361,174.00369,85
1858,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,Windward Is.,FromImporter,31,Bahamas,1055,Windward Is.,1156,,ok thanks to gravity,361,708.89728,85
1858,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark,FromImporter,324,Kingdom of Sardinia,390,Denmark,29071.646,,ok thanks to gravity,361,1091.396,85
1858,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Norway,FromImporter,324,Kingdom of Sardinia,385,Norway,29071.646,,ok thanks to gravity,361,12721.803,85
1858,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,29071.646,,ok thanks to gravity,361,15258.447,85
1858,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Lübeck,FromImporter,324,Kingdom of Sardinia,276,Lübeck,5312.0205,,ok thanks to gravity,361,18.849155,85
1858,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Bremen,FromImporter,324,Kingdom of Sardinia,246,Bremen,5312.0205,,ok thanks to gravity,361,224.32912,85
1858,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hamburg,FromImporter,324,Kingdom of Sardinia,248,Hamburg,5312.0205,,ok thanks to gravity,361,5068.8418,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Falkland Is.,FromImporter,324,Kingdom of Sardinia,1163,Falkland Is.,258159.42,,ok thanks to gravity,361,47.393475,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,French Guiana,FromImporter,324,Kingdom of Sardinia,120,French Guiana,258159.42,,ok thanks to gravity,361,256.40753,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Paraguay,FromImporter,324,Kingdom of Sardinia,150,Paraguay,258159.42,,ok thanks to gravity,361,666.8371,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Bolivia,FromImporter,324,Kingdom of Sardinia,145,Bolivia,258159.42,,ok thanks to gravity,361,1289.6647,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Guyana (British Guiana),FromImporter,324,Kingdom of Sardinia,110,Guyana (British Guiana),258159.42,,ok thanks to gravity,361,2778.7046,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Surinam (Dutch Guiana),FromImporter,324,Kingdom of Sardinia,115,Surinam (Dutch Guiana),258159.42,,ok thanks to gravity,361,4157.4761,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Ecuador,FromImporter,324,Kingdom of Sardinia,130,Ecuador,258159.42,,ok thanks to gravity,361,5698.5493,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Colombia (New Granada) (Gran Colombia),FromImporter,324,Kingdom of Sardinia,100,Colombia (New Granada) (Gran Colombia),258159.42,,ok thanks to gravity,361,6604.7803,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Uruguay,FromImporter,324,Kingdom of Sardinia,165,Uruguay,258159.42,,ok thanks to gravity,361,14517.801,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Buenos Aires,FromImporter,324,Kingdom of Sardinia,1161,Buenos Aires,258159.42,,ok thanks to gravity,361,26297.654,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Venezuela,FromImporter,324,Kingdom of Sardinia,101,Venezuela,258159.42,,ok thanks to gravity,361,28355.205,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Peru,FromImporter,324,Kingdom of Sardinia,135,Peru,258159.42,,ok thanks to gravity,361,31705.818,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Argentina (La Plata),FromImporter,324,Kingdom of Sardinia,160,Argentina (La Plata),258159.42,,ok thanks to gravity,361,52590.277,85
1858,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Chile,FromImporter,324,Kingdom of Sardinia,155,Chile,258159.42,,ok thanks to gravity,361,83192.836,85
1858,337<-220|615,337<-220|615FromImporter,Tuscany,Algeria (Regency of Algiers),FromImporter,337,Tuscany,615,Algeria (Regency of Algiers),1524002.9,From a flow part-of reporter Livorno to/from area Algeria (Regency of Algiers) & France,ok thanks to gravity,361,47720.762,85
1858,337<-220|615,337<-220|615FromImporter,Tuscany,France,FromImporter,337,Tuscany,220,France,1524002.9,From a flow part-of reporter Livorno to/from area Algeria (Regency of Algiers) & France,ok thanks to gravity,361,1476282.1,85
1858,337<-3349|338,337<-3349|338FromImporter,Tuscany,Malta,FromImporter,337,Tuscany,338,Malta,8080.5669,From a flow part-of reporter Livorno to/from area Ionian Is. & Malta,ok thanks to gravity,361,4033.0562,85
1858,337<-3349|338,337<-3349|338FromImporter,Tuscany,Ionian Is.,FromImporter,337,Tuscany,3349,Ionian Is.,8080.5669,From a flow part-of reporter Livorno to/from area Ionian Is. & Malta,ok thanks to gravity,361,4047.5107,85
1858,337<-380|385,337<-380|385FromImporter,Tuscany,Norway,FromImporter,337,Tuscany,385,Norway,22012.578,From a flow part-of reporter Livorno to/from area Norway & Sweden,ok thanks to gravity,361,10008.477,85
1858,337<-380|385,337<-380|385FromImporter,Tuscany,Sweden,FromImporter,337,Tuscany,380,Sweden,22012.578,From a flow part-of reporter Livorno to/from area Norway & Sweden,ok thanks to gravity,361,12004.102,85
1858,350<-Kingdom of Sardinia & Tuscany,350<-Kingdom of Sardinia & TuscanyFromImporter,Greece,Kingdom of Sardinia,FromImporter,350,Greece,324,Kingdom of Sardinia,12340,,ok thanks to gravity,361,5825.3149,85
1858,350<-Kingdom of Sardinia & Tuscany,350<-Kingdom of Sardinia & TuscanyFromImporter,Greece,Tuscany,FromImporter,350,Greece,337,Tuscany,12340,,ok thanks to gravity,361,6514.6851,85
1858,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Lübeck,FromImporter,365,Russia (USSR),276,Lübeck,1637668.5,,ok thanks to gravity,361,5811.0967,85
1858,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Bremen,FromImporter,365,Russia (USSR),246,Bremen,1637668.5,,ok thanks to gravity,361,69159.508,85
1858,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hamburg,FromImporter,365,Russia (USSR),248,Hamburg,1637668.5,,ok thanks to gravity,361,1562697.9,85
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1034908.4,,ok thanks to gravity,361,2783.7622,85
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1034908.4,,ok thanks to gravity,361,3575.1851,85
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Lübeck,FromImporter,380,Sweden,276,Lübeck,1034908.4,,ok thanks to gravity,361,3649.7014,85
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Bremen,FromImporter,380,Sweden,246,Bremen,1034908.4,,ok thanks to gravity,361,43436.129,85
1858,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hamburg,FromImporter,380,Sweden,248,Hamburg,1034908.4,,ok thanks to gravity,361,981463.69,85
1858,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Lübeck,FromImporter,41,Haiti,276,Lübeck,42313.512,,ok thanks to gravity,361,150.14513,85
1858,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Bremen,FromImporter,41,Haiti,246,Bremen,42313.512,,ok thanks to gravity,361,1786.9196,85
1858,41<-Hanse Towns,41<-Hanse TownsFromImporter,Haiti,Hamburg,FromImporter,41,Haiti,248,Hamburg,42313.512,,ok thanks to gravity,361,40376.445,85
1858,420<-Goree & Senegal,420<-Goree & SenegalFromImporter,Gambia,Senegal,FromImporter,420,Gambia,433,Senegal,7987,,ok thanks to gravity,361,40.918995,85
1858,420<-Goree & Senegal,420<-Goree & SenegalFromImporter,Gambia,Goree,FromImporter,420,Gambia,4338,Goree,7987,,ok thanks to gravity,361,7946.0811,85
