__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1660,1,1,Belgium,Cuba,1858,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,Belgium,211,FromExporter,279708.47,,,,1,,,,,,,12.541503,Cuba & Puerto Rico,Belgium,73,3.731135072437847,31,2.840729617663766,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,326.38049,338.88531,269387.25,269387.25
1660,2,1,Belgium,Puerto Rico,1858,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,Belgium,211,FromExporter,279708.47,,,,1,,,,,,,12.541503,Cuba & Puerto Rico,Belgium,210,.4691846054798109,31,2.840729617663766,18.25,-66.5,50.641109,4.6680555,7136.674792545111,8.8730021,12.504809,338.88531,10321.194,269387.25
1768,1,1,Greece,Moldavia,1858,ok thanks to gravity,,Moldavia,Moldavia & Wallachia,Greece,350,FromExporter,7183,,,,1,,,,,,,8.8794727,Moldavia & Wallachia,Greece,170,.7328357333525674,110,1.257855505785435,47.25,28.516666,38.5,23,1070.767583514029,6.976131,3.3430727,3.9643314,6057.3369,6057.3369
1768,2,1,Greece,Wallachia,1858,ok thanks to gravity,,Wallachia,Moldavia & Wallachia,Greece,350,FromExporter,7183,,,,1,,,,,,,8.8794727,Moldavia & Wallachia,Greece,260,-.9500622974570271,110,1.257855505785435,44.43,26.1,38.5,23,707.5455009941738,6.5618019,.62125874,3.9643314,1125.6631,6057.3369
1769,2,1,United Kingdom,Wallachia,1858,ok thanks to gravity,,Wallachia,Moldavia & Wallachia,United Kingdom,200,FromExporter,175986,,,,1,,,,,,,12.078159,Moldavia & Wallachia,United Kingdom,260,-.9500622974570271,255,6.611182113520937,44.43,26.1,54.599998,-2,2305.671984430393,7.7431273,131.27823,837.70325,27579.135,148406.86
1769,1,1,United Kingdom,Moldavia,1858,ok thanks to gravity,,Moldavia,Moldavia & Wallachia,United Kingdom,200,FromExporter,175986,,,,1,,,,,,,12.078159,Moldavia & Wallachia,United Kingdom,170,.7328357333525674,255,6.611182113520937,47.25,28.516666,54.599998,-2,2274.097204378107,7.7293386,706.42499,837.70325,148406.86,148406.86
1777,1,2,Spain,New South Wales,1858,ok thanks to gravity,,New South Wales,901,Spain,Portugal & Spain,FromImporter,16000,1,,,,,,,New South Wales,,,9.6803436,New South Wales,Portugal & Spain,180,2.907543963708556,230,2.674469444153121,-32,147,40.200001,-3.5,17230.43092189037,9.7544327,121.29342,167.25883,11602.942,11602.942
1777,1,1,Portugal,New South Wales,1858,ok thanks to gravity,,New South Wales,901,Portugal,Portugal & Spain,FromImporter,16000,1,,,,,,,New South Wales,,,9.6803436,New South Wales,Portugal & Spain,180,2.907543963708556,204,1.704146112394448,-32,147,38.700001,-9.1833334,17742.5382108853,9.78372,45.965412,167.25883,4397.0566,11602.942
1799,1,1,Bremen,Puerto Rico,1858,ok thanks to gravity,,Puerto Rico,6,Bremen,Bremen & Hamburg,FromImporter,45354.668,1,,,,,,,Puerto Rico,,,10.722268,Puerto Rico,Bremen & Hamburg,210,.4691846054798109,40,.6115346640769959,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,1.3457055,39.557655,1542.9132,43811.754
1799,1,2,Hamburg,Puerto Rico,1858,ok thanks to gravity,,Puerto Rico,6,Hamburg,Bremen & Hamburg,FromImporter,45354.668,1,,,,,,,Puerto Rico,,,10.722268,Puerto Rico,Bremen & Hamburg,210,.4691846054798109,120,3.957764543243868,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,38.211948,39.557655,43811.754,43811.754
1800,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1858,ok thanks to gravity,,Puerto Rico,6,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,97802.727,1,,,,,,,Puerto Rico,,,11.490707,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),210,.4691846054798109,181,3.899762173851109,18.25,-66.5,53,-60,3897.1096877168,8.2679901,36.05862,74.495262,47340.344,50462.383
1800,1,1,Canada (Province of Canada),Puerto Rico,1858,ok thanks to gravity,,Puerto Rico,6,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,97802.727,1,,,,,,,Puerto Rico,,,11.490707,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),210,.4691846054798109,56,3.963627524652114,18.25,-66.5,56,-109,5489.056443886086,8.6105118,38.436642,74.495262,50462.383,50462.383
1825,1,2,Martinique,United Kingdom,1858,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,9,1,,,,,,,United Kingdom,,,2.1972246,United Kingdom,Guadeloupe & Martinique,251,4.672378443846397,160,1.685882867262533,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,263.6073,347.6778,6.8237481,6.8237481
1825,1,1,Guadeloupe,United Kingdom,1858,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,9,1,,,,,,,United Kingdom,,,2.1972246,United Kingdom,Guadeloupe & Martinique,251,4.672378443846397,113,.5430778901166919,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,84.07048,347.6778,2.1762514,6.8237481
1839,1,2,Sweden,United States of America,1858,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,128548.81,1,,,,,,,United States of America,,,11.764064,United States of America,Norway & Sweden,252,3.57843825630283,244,3.360369386903401,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,471.07004,880.87183,68744.953,68744.953
1839,1,1,Norway,United States of America,1858,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,128548.81,1,,,,,,,United States of America,,,11.764064,United States of America,Norway & Sweden,252,3.57843825630283,183,3.221036210082782,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,409.80179,880.87183,59803.859,68744.953
