year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,100,625,8.6806183
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,115,625,10.731135
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,165,625,17.49251
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,110,625,19.721174
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,101,625,24.292765
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,135,625,49.580578
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,160,625,72.455536
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,155,625,100.99245
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,1055,625,110.86629
1858,58<-Southern America (other),Antigua and Barbuda (Antigua),Southern America (other),1,,FromImporter,1063,140,625,196.75092
1858,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,246,45354.668,1630.3889
1858,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,248,45354.668,43724.277
1858,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,20,97802.727,47655.102
1858,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,21,97802.727,50147.621
1858,750<-British West Indies,India,British West Indies,1,,FromImporter,750,30,33,.50852603
1858,750<-British West Indies,India,British West Indies,1,,FromImporter,750,31,33,.65763104
1858,750<-British West Indies,India,British West Indies,1,,FromImporter,750,54,33,1.0307257
1858,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1048,33,1.4835974
1858,750<-British West Indies,India,British West Indies,1,,FromImporter,750,51,33,1.7206446
1858,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1063,33,4.1728163
1858,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1055,33,23.42606
1858,901<-Portugal & Spain,New South Wales,Portugal & Spain,1,,FromImporter,901,235,16000,4087.658
1858,901<-Portugal & Spain,New South Wales,Portugal & Spain,1,,FromImporter,901,230,16000,11912.342
1858,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,338,1253363.6,3334.7654
1858,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,200,1253363.6,1250028.9
1858,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,111784.04,420.58725
1858,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,111784.04,4003.2424
1858,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,111784.04,107360.21
1858,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,385,8301.9668,3917.8628
1858,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,380,8301.9668,4384.104
1858,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,902,8575.8594,13.850726
1858,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,906,8575.8594,337.28699
1858,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,903,8575.8594,1865.6215
1858,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,901,8575.8594,2081.3726
1858,Java & Madura<-900,Java & Madura,Australia,1,,FromImporter,850,904,8575.8594,4277.7275
1858,Java & Madura<-Bengal & Sri Lanka (Ceylon),Java & Madura,Bengal & Sri Lanka (Ceylon),1,,FromImporter,850,780,19527.754,9474.2119
1858,Java & Madura<-Bengal & Sri Lanka (Ceylon),Java & Madura,Bengal & Sri Lanka (Ceylon),1,,FromImporter,850,750,19527.754,10053.543
1858,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,276,43229.043,162.64919
1858,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,246,43229.043,1548.1311
1858,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,248,43229.043,41518.262
1858,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,385,63052.305,29755.633
1858,Lisbon<-Norway & Sweden,Lisbon,Norway & Sweden,1,,FromImporter,235,380,63052.305,33296.672
1858,Livorno<-Algeria (Regency of Algiers) & France,Livorno,Algeria (Regency of Algiers) & France,1,,FromImporter,337,615,1524002.9,94049.43
1858,Livorno<-Algeria (Regency of Algiers) & France,Livorno,Algeria (Regency of Algiers) & France,1,,FromImporter,337,220,1524002.9,1429953.4
1858,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,338,8080.5669,3699.8806
1858,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,3349,8080.5669,4380.6865
1858,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,385,22012.578,10388.172
1858,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,380,22012.578,11624.406
1858,Vera Cruz<-Hanse Towns,Vera Cruz,Hanse Towns,1,,FromImporter,70,276,240921.91,22905.193
1858,Vera Cruz<-Hanse Towns,Vera Cruz,Hanse Towns,1,,FromImporter,70,246,240921.91,218016.7
