__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4648,1,1,Switzerland,Chile,1904,ok thanks to gravity,,Chile,Chile & Peru,Switzerland,225,FromExporter,132094.84,,,,1,,,,,,,11.791275,Chile & Peru,Switzerland,100,1.413444787758191,389,-1.743400877415442,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,.20698315,.41634312,65670.367,66424.477
4648,2,1,Switzerland,Peru,1904,ok thanks to gravity,,Peru,Chile & Peru,Switzerland,225,FromExporter,132094.84,,,,1,,,,,,,11.791275,Chile & Peru,Switzerland,313,1.424862524855611,389,-1.743400877415442,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,.20935997,.41634312,66424.477,66424.477
4655,2,1,France,Puerto Rico,1904,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,France,220,FromExporter,135178.11,,,,1,,,,,,,11.814348,Cuba & Puerto Rico,France,323,.6859444472053016,159,.8908315138822238,18.25,-66.5,47,2,6923.567829429368,8.8426867,1.3932152,34.065613,5528.5132,129649.59
4655,1,1,France,Cuba,1904,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,France,220,FromExporter,135178.11,,,,1,,,,,,,11.814348,Cuba & Puerto Rico,France,113,3.84086086401137,159,.8908315138822238,22,-79.5,47,2,7622.32814099449,8.9388371,32.672398,34.065613,129649.59,129649.59
4656,2,1,Trinidad and Tobago,Puerto Rico,1904,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,Trinidad and Tobago,52,FromExporter,1,,,,1,,,,,,,0,Cuba & Puerto Rico,Trinidad and Tobago,323,.6859444472053016,399,-4.544177646154647,18.25,-66.5,10.666667,-61.516666,996.0813073223717,6.9038291,.0060760831,.14856677,.040897995,.95910203
4656,1,1,Trinidad and Tobago,Cuba,1904,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,Trinidad and Tobago,52,FromExporter,1,,,,1,,,,,,,0,Cuba & Puerto Rico,Trinidad and Tobago,113,3.84086086401137,399,-4.544177646154647,22,-79.5,10.666667,-61.516666,2290.865873413858,7.7366853,.14249068,.14856677,.95910203,.95910203
4696,1,2,El Salvador,France,1904,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,95419.844,1,,,,,,,France,,,11.466042,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,156,5.969996858773441,144,-4.107234893448497,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,1.8544723,19.448709,9098.4678,49217.082
4696,1,3,Guatemala,France,1904,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,95419.844,1,,,,,,,France,,,11.466042,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,156,5.969996858773441,194,-2.419100160090723,47,2,15.5,-90.25,8932.539080812345,9.097456,10.031548,19.448709,49217.082,49217.082
4696,1,5,Nicaragua,France,1904,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,95419.844,1,,,,,,,France,,,11.466042,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,156,5.969996858773441,293,-4.51214369967887,47,2,13,-85,8738.072171618884,9.0754452,1.2370027,19.448709,6069.02,49217.082
4696,1,4,Honduras,France,1904,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,95419.844,1,,,,,,,France,,,11.466042,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,156,5.969996858773441,202,-4.844953482256338,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.88681537,19.448709,4350.9204,49217.082
4696,1,1,Costa Rica,France,1904,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,95419.844,1,,,,,,,France,,,11.466042,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,156,5.969996858773441,109,-3.031263302568334,47,2,10,-84,8901.328057488096,9.093956,5.4388723,19.448709,26684.359,49217.082
4697,1,1,Cuba,France,1904,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,306138.69,1,,,,,,,France,,,12.631794,France,Cuba & Puerto Rico,156,5.969996858773441,113,-2.45887714319599,47,2,22,-79.5,7622.32814099449,8.9388371,9.6403551,11.408511,258691.56,258691.56
4697,1,2,Puerto Rico,France,1904,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,306138.69,1,,,,,,,France,,,12.631794,France,Cuba & Puerto Rico,156,5.969996858773441,333,-4.154897610013387,47,2,18.25,-66.5,6923.567829429368,8.8426867,1.7681564,11.408511,47447.129,258691.56
4698,1,2,Haiti,France,1904,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1025763.4,1,,,,,,,France,,,13.840948,France,Dominican Republic (Santo Domingo) & Haiti,156,5.969996858773441,198,-3.819595953436075,47,2,19,-72.800003,7344.98756767486,8.9017735,2.472523,4.4280605,572761.69,572761.69
4698,1,1,Dominican Republic (Santo Domingo),France,1904,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1025763.4,1,,,,,,,France,,,13.840948,France,Dominican Republic (Santo Domingo) & Haiti,156,5.969996858773441,127,-4.054169811646637,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,1.9555378,4.4280605,453001.72,572761.69
4755,1,2,Gibraltar,Germany (Zollverein),1904,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,53903.074,1,,,,,,,Germany (Zollverein),,,10.894943,Germany (Zollverein),Cyprus & Gibraltar & Malta,177,6.052419635920693,185,-6.692039100608606,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.15186226,1.1536701,7095.48,28308.771
4755,1,1,Cyprus,Germany (Zollverein),1904,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,53903.074,1,,,,,,,Germany (Zollverein),,,10.894943,Germany (Zollverein),Cyprus & Gibraltar & Malta,177,6.052419635920693,115,-5.733789830440146,51,10,35,33,2563.531382024793,7.8491411,.39592439,1.1536701,18498.826,28308.771
4755,1,3,Malta,Germany (Zollverein),1904,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,53903.074,1,,,,,,,Germany (Zollverein),,,10.894943,Germany (Zollverein),Cyprus & Gibraltar & Malta,177,6.052419635920693,258,-5.308325363941948,51,10,35.883335,14.5,1717.701957430859,7.4487424,.60588348,1.1536701,28308.771,28308.771
4771,2,1,People's Republic of China (China),United States of America,1904,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,3882609.8,,,,1,,,,,,,15.172018,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),393,5.867878994867806,317,-.5252790727703569,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,60.185902,61.727665,3785634.3,3785634.3
4771,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1904,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,3882609.8,,,,1,,,,,,,15.172018,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),195,2.203366854373318,317,-.5252790727703569,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,1.5417621,61.727665,96975.328,3785634.3
4785,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1904,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,182998.33,1,,,,,,,Indonesia (Dutch East Indies),,,12.117232,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),205,3.426022341552007,336,.8404059331275453,-2,118,24,121,2894.708198522799,7.9706397,20.51726,24.547413,152953.97,152953.97
4785,1,1,Japan,Indonesia (Dutch East Indies),1904,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,182998.33,1,,,,,,,Indonesia (Dutch East Indies),,,12.117232,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),205,3.426022341552007,220,-.7870560846272557,-2,118,35,136,4505.741920701552,8.4131079,4.0301533,24.547413,30044.359,152953.97
4807,1,1,Indonesia (Dutch East Indies),Japan,1904,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1035762.1,,,,1,,,,,,,13.850648,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),216,3.56836333412173,209,-1.377839248544931,35,136,-2,118,4505.741920701552,8.4131079,2.5737455,2.608067,1022131.8,1022131.8
4807,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1904,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1035762.1,,,,1,,,,,,,13.850648,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),325,-.748981041153125,209,-1.377839248544931,24,121,-2,118,2894.708198522799,7.9706397,.034321539,2.608067,13630.382,1022131.8
4819,1,1,Norway,Madagascar (Malagasy Republic),1904,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Norway,Norway & Sweden,FromImporter,796.55695,1,,,,,,,Madagascar (Malagasy Republic),,,6.6802988,Madagascar (Malagasy Republic),Norway & Sweden,239,-1.783405701910258,300,-1.842978236994932,-20,47,65,11,9910.636610722066,9.2013636,.0076615131,.016391017,372.32782,424.2291
4819,1,2,Sweden,Madagascar (Malagasy Republic),1904,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Sweden,Norway & Sweden,FromImporter,796.55695,1,,,,,,,Madagascar (Malagasy Republic),,,6.6802988,Madagascar (Malagasy Republic),Norway & Sweden,239,-1.783405701910258,388,-1.712479405828159,-20,47,61,15,9425.159926652455,9.1511383,.0087295026,.016391017,424.2291,424.2291
4832,1,1,Kenya (British East Africa Protectorate),Mauritius,1904,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,99,1,,,,,,,Mauritius,,,4.59512,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,257,.9949358145858419,229,-4.753222046913845,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.0067147543,.016963499,39.18771,59.812294
4832,1,2,Zanzibar,Mauritius,1904,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,99,1,,,,,,,Mauritius,,,4.59512,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,257,.9949358145858419,426,-4.330373984963091,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.010248745,.016963499,59.812294,59.812294
4840,1,2,Ecuador,Netherlands,1904,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,150144.63,1,,,,,,,Netherlands,,,11.919354,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,277,4.118249654513314,142,-2.971391756284572,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.90637338,2.5870233,52603.738,72184.555
4840,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1904,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,150144.63,1,,,,,,,Netherlands,,,11.919354,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,277,4.118249654513314,103,-3.701150756930236,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.43689477,2.5870233,25356.324,72184.555
4840,1,3,Venezuela,Netherlands,1904,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,150144.63,1,,,,,,,Netherlands,,,11.919354,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,277,4.118249654513314,415,-2.654952779497286,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,1.243755,2.5870233,72184.555,72184.555
4861,1,2,New Zealand,People's Republic of China (China),1904,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,70929.359,1,,,,,,,People's Republic of China (China),,,11.169439,People's Republic of China (China),Australia & New Zealand,308,4.116575276487403,291,-1.277958492422959,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,4.9207206,28.662291,12177.1,58752.258
4861,1,1,Australia,People's Republic of China (China),1904,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,70929.359,1,,,,,,,People's Republic of China (China),,,11.169439,People's Republic of China (China),Australia & New Zealand,308,4.116575276487403,34,.2958140491215166,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,23.74157,28.662291,58752.258,58752.258
4863,1,2,United States of America,People's Republic of China (China),1904,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,4182602.3,1,,,,,,,People's Republic of China (China),,,15.246444,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,308,4.116575276487403,408,2.367025800738661,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,188.37587,188.4119,4181802.5,4181802.5
4863,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1904,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,4182602.3,1,,,,,,,People's Republic of China (China),,,15.246444,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,308,4.116575276487403,200,-6.194939472861345,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.03602558,188.4119,799.74078,4181802.5
4864,1,2,Netherlands Antilles,People's Republic of China (China),1904,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,740706.25,1,,,,,,,People's Republic of China (China),,,13.51536,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,308,4.116575276487403,285,-4.796990103368808,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.14579166,4.5987744,23482.082,717224.19
4864,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1904,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,740706.25,1,,,,,,,People's Republic of China (China),,,13.51536,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,308,4.116575276487403,209,-1.377839248544931,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,4.4529829,4.5987744,717224.19,717224.19
4869,1,2,Macao,Portugal,1904,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,683.62,1,,,,,,,Portugal,,,6.5274024,Portugal,East Timor (Portuguese Timor) & Macao,316,2.785995289467007,244,-2.218702248371545,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.50769788,.51058179,679.75873,679.75873
4869,1,1,East Timor (Portuguese Timor),Portugal,1904,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,683.62,1,,,,,,,Portugal,,,6.5274024,Portugal,East Timor (Portuguese Timor) & Macao,316,2.785995289467007,136,-7.389442483888672,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.0028839079,.51058179,3.8612757,679.75873
4923,1,2,Faeroe Is.,Sweden,1904,ok thanks to gravity,,Sweden,380,Faeroe Is.,Denmark & Faeroe Is. & Iceland,FromImporter,4037993.3,1,,,,,,,Sweden,,,15.211258,Sweden,Denmark & Faeroe Is. & Iceland,377,2.538222224581716,152,-4.210841387235178,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.0540535,.27946836,781010.31,1736691.8
4923,1,1,Denmark,Sweden,1904,ok thanks to gravity,,Sweden,380,Denmark,Denmark & Faeroe Is. & Iceland,FromImporter,4037993.3,1,,,,,,,Sweden,,,15.211258,Sweden,Denmark & Faeroe Is. & Iceland,377,2.538222224581716,122,-3.411692414535957,61,15,56,10,628.2017692146612,6.4428616,.12019594,.27946836,1736691.8,1736691.8
4923,1,3,Iceland,Sweden,1904,ok thanks to gravity,,Sweden,380,Iceland,Denmark & Faeroe Is. & Iceland,FromImporter,4037993.3,1,,,,,,,Sweden,,,15.211258,Sweden,Denmark & Faeroe Is. & Iceland,377,2.538222224581716,205,-3.544772557140192,61,15,65,-19,1755.901120877862,7.4707375,.10521892,.27946836,1520291.1,1736691.8
4925,1,2,Tunisia (Regency of Tunis),Switzerland,1904,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,40922.957,1,,,,,,,Switzerland,,,10.619447,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),378,2.407074236968902,401,-4.167184143783879,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.049525294,.12692337,15968.072,24954.883
4925,1,1,Algeria (Regency of Algiers),Switzerland,1904,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,40922.957,1,,,,,,,Switzerland,,,10.619447,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),378,2.407074236968902,12,-3.720705851608839,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.077398069,.12692337,24954.883,24954.883
4926,1,1,Chile,Switzerland,1904,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,21598.256,1,,,,,,,Switzerland,,,9.9803677,Switzerland,Chile & Peru,378,2.407074236968902,100,-.6230276689540085,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,1.7140942,1.9939973,18566.445,18566.445
4926,1,2,Peru,Switzerland,1904,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,21598.256,1,,,,,,,Switzerland,,,9.9803677,Switzerland,Chile & Peru,378,2.407074236968902,322,-2.43522415642289,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,.27990311,1.9939973,3031.8091,18566.445
4930,1,2,Puerto Rico,Transvaal (South African Republic),1904,ok thanks to gravity,,Transvaal (South African Republic),563,Puerto Rico,Cuba & Puerto Rico,FromImporter,33337,1,,,,,,,Transvaal (South African Republic),,,10.414423,Transvaal (South African Republic),Cuba & Puerto Rico,382,2.408666998156732,333,-4.154897610013387,-25,30,18.25,-66.5,11486.59419771322,9.3489361,.050217465,.32401347,5166.7593,28170.238
4930,1,1,Cuba,Transvaal (South African Republic),1904,ok thanks to gravity,,Transvaal (South African Republic),563,Cuba,Cuba & Puerto Rico,FromImporter,33337,1,,,,,,,Transvaal (South African Republic),,,10.414423,Transvaal (South African Republic),Cuba & Puerto Rico,382,2.408666998156732,113,-2.45887714319599,-25,30,22,-79.5,12905.14811070033,9.4653816,.27379599,.32401347,28170.238,28170.238
4936,1,1,Cuba,Trinidad and Tobago,1904,ok thanks to gravity,,Trinidad and Tobago,52,Cuba,Cuba & Puerto Rico,FromImporter,502,1,,,,,,,Trinidad and Tobago,,,6.2186003,Trinidad and Tobago,Cuba & Puerto Rico,386,.3747866654814944,113,-2.45887714319599,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,.035819877,.042389672,424.19714,424.19714
4936,1,2,Puerto Rico,Trinidad and Tobago,1904,ok thanks to gravity,,Trinidad and Tobago,52,Puerto Rico,Cuba & Puerto Rico,FromImporter,502,1,,,,,,,Trinidad and Tobago,,,6.2186003,Trinidad and Tobago,Cuba & Puerto Rico,386,.3747866654814944,333,-4.154897610013387,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,.0065697944,.042389672,77.802841,424.19714
4943,1,2,Faeroe Is.,United Kingdom,1904,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is.,FromImporter,15911615,1,,,,,,,United Kingdom,,,16.58256,United Kingdom,Denmark & Faeroe Is.,392,5.733144833221627,152,-4.210841387235178,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,1.3193532,4.25313,4935904,10975712
4943,1,1,Denmark,United Kingdom,1904,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is.,FromImporter,15911615,1,,,,,,,United Kingdom,,,16.58256,United Kingdom,Denmark & Faeroe Is.,392,5.733144833221627,122,-3.411692414535957,54.599998,-2,56,10,776.903649983695,6.6553164,2.9337769,4.25313,10975712,10975712
4945,1,2,Iceland,United Kingdom,1904,ok thanks to gravity,,United Kingdom,200,Iceland,Greenland & Iceland,FromImporter,190193,1,,,,,,,United Kingdom,,,12.155795,United Kingdom,Greenland & Iceland,392,5.733144833221627,205,-3.544772557140192,54.599998,-2,65,-19,1491.150202201182,7.307303,2.5682132,3.9231246,124506.93,124506.93
4945,1,1,Greenland,United Kingdom,1904,ok thanks to gravity,,United Kingdom,200,Greenland,Greenland & Iceland,FromImporter,190193,1,,,,,,,United Kingdom,,,12.155795,United Kingdom,Greenland & Iceland,392,5.733144833221627,189,-4.184246980549655,54.599998,-2,72,-40,2633.227943329842,7.8759656,1.3549113,3.9231246,65686.07,124506.93
4947,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1904,ok thanks to gravity,,United Kingdom,200,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,2349477,1,,,,,,,United Kingdom,,,14.669703,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),392,5.733144833221627,336,.8404059331275453,54.599998,-2,24,121,9749.400329432079,9.1849613,206.10565,246.59047,1963743.8,1963743.8
4947,1,1,Japan,United Kingdom,1904,ok thanks to gravity,,United Kingdom,200,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,2349477,1,,,,,,,United Kingdom,,,14.669703,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),392,5.733144833221627,220,-.7870560846272557,54.599998,-2,35,136,9296.816432930495,9.1374273,40.484814,246.59047,385733.22,1963743.8
