year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1904,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter",200,"United Kingdom",404,"Guinea-Bissau (Portuguese Guinea)",66630,"","ok thanks to gravity",510,40675.547,218
1904,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Windward Is.","FromImporter",20,"Canada (Province of Canada)",1055,"Windward Is.",706718.5,"","ok thanks to gravity",510,15067.146,218
1904,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter",20,"Canada (Province of Canada)",1063,"Leeward Is.",706718.5,"","ok thanks to gravity",510,34799.016,218
1904,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Trinidad and Tobago","FromImporter",20,"Canada (Province of Canada)",52,"Trinidad and Tobago",706718.5,"","ok thanks to gravity",510,42090.516,218
1904,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Jamaica","FromImporter",20,"Canada (Province of Canada)",51,"Jamaica",706718.5,"","ok thanks to gravity",510,69047.477,218
1904,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Barbados","FromImporter",20,"Canada (Province of Canada)",53,"Barbados",706718.5,"","ok thanks to gravity",510,133774.22,218
1904,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Bahamas","FromImporter",20,"Canada (Province of Canada)",31,"Bahamas",706718.5,"","ok thanks to gravity",510,411940.09,218
1904,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter",210,"Netherlands",1055,"Windward Is.",239375.02,"","ok thanks to gravity",510,754.38757,218
1904,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter",210,"Netherlands",30,"Bermuda",239375.02,"","ok thanks to gravity",510,1601.1055,218
1904,"210<-British America","210<-British AmericaFromImporter","Netherlands","Leeward Is.","FromImporter",210,"Netherlands",1063,"Leeward Is.",239375.02,"","ok thanks to gravity",510,1742.3303,218
1904,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter",210,"Netherlands",52,"Trinidad and Tobago",239375.02,"","ok thanks to gravity",510,2107.4041,218
1904,"210<-British America","210<-British AmericaFromImporter","Netherlands","Jamaica","FromImporter",210,"Netherlands",51,"Jamaica",239375.02,"","ok thanks to gravity",510,3457.0952,218
1904,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter",210,"Netherlands",1163,"Falkland Is.",239375.02,"","ok thanks to gravity",510,6469.9531,218
1904,"210<-British America","210<-British AmericaFromImporter","Netherlands","Barbados","FromImporter",210,"Netherlands",53,"Barbados",239375.02,"","ok thanks to gravity",510,6697.8584,218
1904,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter",210,"Netherlands",31,"Bahamas",239375.02,"","ok thanks to gravity",510,20625.176,218
1904,"210<-British America","210<-British AmericaFromImporter","Netherlands","Newfoundland and Labrador (Newfoundland)","FromImporter",210,"Netherlands",21,"Newfoundland and Labrador (Newfoundland)",239375.02,"","ok thanks to gravity",510,23646.803,218
1904,"210<-British America","210<-British AmericaFromImporter","Netherlands","Canada (Province of Canada)","FromImporter",210,"Netherlands",20,"Canada (Province of Canada)",239375.02,"","ok thanks to gravity",510,172272.91,218
1904,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Colombia (New Granada) (Gran Colombia)","FromImporter",210,"Netherlands",100,"Colombia (New Granada) (Gran Colombia)",150144.63,"","ok thanks to gravity",510,19625.277,218
1904,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Ecuador","FromImporter",210,"Netherlands",130,"Ecuador",150144.63,"","ok thanks to gravity",510,46978.234,218
1904,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Venezuela","FromImporter",210,"Netherlands",101,"Venezuela",150144.63,"","ok thanks to gravity",510,83541.102,218
1904,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Ethiopia (Abyssinia)","FromImporter",210,"Netherlands",530,"Ethiopia (Abyssinia)",26791.977,"","ok thanks to gravity",510,351.89453,218
1904,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Kenya (British East Africa Protectorate)","FromImporter",210,"Netherlands",501,"Kenya (British East Africa Protectorate)",26791.977,"","ok thanks to gravity",510,637.69867,218
1904,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Somaliland Republic (British Somaliland)","FromImporter",210,"Netherlands",521,"Somaliland Republic (British Somaliland)",26791.977,"","ok thanks to gravity",510,1326.052,218
1904,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Italian Somaliland","FromImporter",210,"Netherlands",5200,"Italian Somaliland",26791.977,"","ok thanks to gravity",510,1605.7856,218
1904,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","German East Africa","FromImporter",210,"Netherlands",510,"German East Africa",26791.977,"","ok thanks to gravity",510,2345.4316,218
1904,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Djibouti (Afar and Issas) (French Somaliland)","FromImporter",210,"Netherlands",522,"Djibouti (Afar and Issas) (French Somaliland)",26791.977,"","ok thanks to gravity",510,2534.1648,218
1904,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Uganda","FromImporter",210,"Netherlands",500,"Uganda",26791.977,"","ok thanks to gravity",510,3726.9033,218
1904,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Eritrea","FromImporter",210,"Netherlands",531,"Eritrea",26791.977,"","ok thanks to gravity",510,4030.7107,218
1904,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Mozambique (Portuguese East Africa)","FromImporter",210,"Netherlands",541,"Mozambique (Portuguese East Africa)",26791.977,"","ok thanks to gravity",510,4375.8574,218
1904,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Zanzibar","FromImporter",210,"Netherlands",511,"Zanzibar",26791.977,"","ok thanks to gravity",510,5857.4775,218
1904,"211<-British Western Africa","211<-British Western AfricaFromImporter","Belgium","Gambia","FromImporter",211,"Belgium",420,"Gambia",1418.04,"","ok thanks to gravity",510,91.474922,218
1904,"211<-British Western Africa","211<-British Western AfricaFromImporter","Belgium","Loos Is.","FromImporter",211,"Belgium",4383,"Loos Is.",1418.04,"","ok thanks to gravity",510,129.36365,218
1904,"211<-British Western Africa","211<-British Western AfricaFromImporter","Belgium","Ghana (Gold Coast)","FromImporter",211,"Belgium",452,"Ghana (Gold Coast)",1418.04,"","ok thanks to gravity",510,184.62402,218
1904,"211<-British Western Africa","211<-British Western AfricaFromImporter","Belgium","Lagos","FromImporter",211,"Belgium",4781,"Lagos",1418.04,"","ok thanks to gravity",510,1012.5774,218
1904,"211<-Portuguese Western Africa","211<-Portuguese Western AfricaFromImporter","Belgium","Cape Verde","FromImporter",211,"Belgium",402,"Cape Verde",51482.73,"","ok thanks to gravity",510,20054.121,218
1904,"211<-Portuguese Western Africa","211<-Portuguese Western AfricaFromImporter","Belgium","Guinea-Bissau (Portuguese Guinea)","FromImporter",211,"Belgium",404,"Guinea-Bissau (Portuguese Guinea)",51482.73,"","ok thanks to gravity",510,31428.607,218
1904,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Windward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1055,"Windward Is.",48641,"","ok thanks to gravity",510,992.12689,218
1904,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bermuda","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",30,"Bermuda",48641,"","ok thanks to gravity",510,2105.6814,218
1904,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Leeward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1063,"Leeward Is.",48641,"","ok thanks to gravity",510,2291.4121,218
1904,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Trinidad and Tobago","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",52,"Trinidad and Tobago",48641,"","ok thanks to gravity",510,2771.5359,218
1904,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Jamaica","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",51,"Jamaica",48641,"","ok thanks to gravity",510,4546.5718,218
1904,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Barbados","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",53,"Barbados",48641,"","ok thanks to gravity",510,8808.6357,218
1904,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bahamas","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",31,"Bahamas",48641,"","ok thanks to gravity",510,27125.037,218
1904,"220<-British America","220<-British AmericaFromImporter","France","Windward Is.","FromImporter",220,"France",1055,"Windward Is.",771310.44,"","ok thanks to gravity",510,2371.9646,218
1904,"220<-British America","220<-British AmericaFromImporter","France","Belize (British Honduras)","FromImporter",220,"France",80,"Belize (British Honduras)",771310.44,"","ok thanks to gravity",510,3669.9275,218
1904,"220<-British America","220<-British AmericaFromImporter","France","Bermuda","FromImporter",220,"France",30,"Bermuda",771310.44,"","ok thanks to gravity",510,5034.2363,218
1904,"220<-British America","220<-British AmericaFromImporter","France","Leeward Is.","FromImporter",220,"France",1063,"Leeward Is.",771310.44,"","ok thanks to gravity",510,5478.2788,218
1904,"220<-British America","220<-British AmericaFromImporter","France","Trinidad and Tobago","FromImporter",220,"France",52,"Trinidad and Tobago",771310.44,"","ok thanks to gravity",510,6626.1528,218
1904,"220<-British America","220<-British AmericaFromImporter","France","Jamaica","FromImporter",220,"France",51,"Jamaica",771310.44,"","ok thanks to gravity",510,10869.887,218
1904,"220<-British America","220<-British AmericaFromImporter","France","Guyana (British Guiana)","FromImporter",220,"France",110,"Guyana (British Guiana)",771310.44,"","ok thanks to gravity",510,14991.52,218
1904,"220<-British America","220<-British AmericaFromImporter","France","Falkland Is.","FromImporter",220,"France",1163,"Falkland Is.",771310.44,"","ok thanks to gravity",510,20342.99,218
1904,"220<-British America","220<-British AmericaFromImporter","France","Barbados","FromImporter",220,"France",53,"Barbados",771310.44,"","ok thanks to gravity",510,21059.576,218
1904,"220<-British America","220<-British AmericaFromImporter","France","Bahamas","FromImporter",220,"France",31,"Bahamas",771310.44,"","ok thanks to gravity",510,64850.199,218
1904,"220<-British America","220<-British AmericaFromImporter","France","Newfoundland and Labrador (Newfoundland)","FromImporter",220,"France",21,"Newfoundland and Labrador (Newfoundland)",771310.44,"","ok thanks to gravity",510,74350.875,218
1904,"220<-British America","220<-British AmericaFromImporter","France","Canada (Province of Canada)","FromImporter",220,"France",20,"Canada (Province of Canada)",771310.44,"","ok thanks to gravity",510,541664.81,218
1904,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Gibraltar","FromImporter",220,"France",231,"Gibraltar",11927.48,"","ok thanks to gravity",510,1727.1105,218
1904,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Malta","FromImporter",220,"France",338,"Malta",11927.48,"","ok thanks to gravity",510,10200.369,218
1904,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Honduras","FromImporter",220,"France",91,"Honduras",95419.844,"","ok thanks to gravity",510,4198.7959,218
1904,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Nicaragua","FromImporter",220,"France",93,"Nicaragua",95419.844,"","ok thanks to gravity",510,5895.1382,218
1904,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","El Salvador","FromImporter",220,"France",92,"El Salvador",95419.844,"","ok thanks to gravity",510,14736.927,218
1904,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Costa Rica","FromImporter",220,"France",94,"Costa Rica",95419.844,"","ok thanks to gravity",510,24346.488,218
1904,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Guatemala","FromImporter",220,"France",90,"Guatemala",95419.844,"","ok thanks to gravity",510,46242.492,218
1904,"220<-Cuba & Puerto Rico","220<-Cuba & Puerto RicoFromImporter","France","Puerto Rico","FromImporter",220,"France",6,"Puerto Rico",306138.69,"","ok thanks to gravity",510,34958.723,218
1904,"220<-Cuba & Puerto Rico","220<-Cuba & Puerto RicoFromImporter","France","Cuba","FromImporter",220,"France",40,"Cuba",306138.69,"","ok thanks to gravity",510,271179.94,218
1904,"220<-Dominican Republic (Santo Domingo) & Haiti","220<-Dominican Republic (Santo Domingo) & HaitiFromImporter","France","Dominican Republic (Santo Domingo)","FromImporter",220,"France",42,"Dominican Republic (Santo Domingo)",1025763.4,"","ok thanks to gravity",510,420391.84,218
1904,"220<-Dominican Republic (Santo Domingo) & Haiti","220<-Dominican Republic (Santo Domingo) & HaitiFromImporter","France","Haiti","FromImporter",220,"France",41,"Haiti",1025763.4,"","ok thanks to gravity",510,605371.56,218
1904,"220<-Madagascar (Malagasy Republic) & Mayotte","220<-Madagascar (Malagasy Republic) & MayotteFromImporter","France","Comoros","FromImporter",220,"France",581,"Comoros",250477.09,"","ok thanks to gravity",510,11.406666,218
1904,"220<-Madagascar (Malagasy Republic) & Mayotte","220<-Madagascar (Malagasy Republic) & MayotteFromImporter","France","Madagascar (Malagasy Republic)","FromImporter",220,"France",580,"Madagascar (Malagasy Republic)",250477.09,"","ok thanks to gravity",510,250465.69,218
1904,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Tunisia (Regency of Tunis)","FromImporter",225,"Switzerland",616,"Tunisia (Regency of Tunis)",40922.957,"","ok thanks to gravity",510,12878.777,218
1904,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Algeria (Regency of Algiers)","FromImporter",225,"Switzerland",615,"Algeria (Regency of Algiers)",40922.957,"","ok thanks to gravity",510,28044.18,218
1904,"225<-Chile & Peru","225<-Chile & PeruFromImporter","Switzerland","Peru","FromImporter",225,"Switzerland",135,"Peru",21598.256,"","ok thanks to gravity",510,2675.4702,218
1904,"225<-Chile & Peru","225<-Chile & PeruFromImporter","Switzerland","Chile","FromImporter",225,"Switzerland",155,"Chile",21598.256,"","ok thanks to gravity",510,18922.787,218
1904,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Ethiopia (Abyssinia)","FromImporter",225,"Switzerland",530,"Ethiopia (Abyssinia)",9060.5869,"","ok thanks to gravity",510,119.00469,218
1904,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Kenya (British East Africa Protectorate)","FromImporter",225,"Switzerland",501,"Kenya (British East Africa Protectorate)",9060.5869,"","ok thanks to gravity",510,215.65875,218
1904,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Somaliland Republic (British Somaliland)","FromImporter",225,"Switzerland",521,"Somaliland Republic (British Somaliland)",9060.5869,"","ok thanks to gravity",510,448.44803,218
1904,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Italian Somaliland","FromImporter",225,"Switzerland",5200,"Italian Somaliland",9060.5869,"","ok thanks to gravity",510,543.04913,218
1904,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","German East Africa","FromImporter",225,"Switzerland",510,"German East Africa",9060.5869,"","ok thanks to gravity",510,793.18475,218
1904,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Djibouti (Afar and Issas) (French Somaliland)","FromImporter",225,"Switzerland",522,"Djibouti (Afar and Issas) (French Somaliland)",9060.5869,"","ok thanks to gravity",510,857.01105,218
1904,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Uganda","FromImporter",225,"Switzerland",500,"Uganda",9060.5869,"","ok thanks to gravity",510,1260.3748,218
1904,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Eritrea","FromImporter",225,"Switzerland",531,"Eritrea",9060.5869,"","ok thanks to gravity",510,1363.1172,218
1904,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Mozambique (Portuguese East Africa)","FromImporter",225,"Switzerland",541,"Mozambique (Portuguese East Africa)",9060.5869,"","ok thanks to gravity",510,1479.84,218
1904,"225<-Eastern Africa","225<-Eastern AfricaFromImporter","Switzerland","Zanzibar","FromImporter",225,"Switzerland",511,"Zanzibar",9060.5869,"","ok thanks to gravity",510,1980.8983,218
1904,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Paraguay","FromImporter",225,"Switzerland",150,"Paraguay",195402.78,"","ok thanks to gravity",510,1850.2212,218
1904,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","French Guiana","FromImporter",225,"Switzerland",120,"French Guiana",195402.78,"","ok thanks to gravity",510,2512.0466,218
1904,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Surinam (Dutch Guiana)","FromImporter",225,"Switzerland",115,"Surinam (Dutch Guiana)",195402.78,"","ok thanks to gravity",510,3164.9182,218
1904,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Bolivia","FromImporter",225,"Switzerland",145,"Bolivia",195402.78,"","ok thanks to gravity",510,4360.3643,218
1904,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Guyana (British Guiana)","FromImporter",225,"Switzerland",110,"Guyana (British Guiana)",195402.78,"","ok thanks to gravity",510,5140.8604,218
1904,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Falkland Is.","FromImporter",225,"Switzerland",1163,"Falkland Is.",195402.78,"","ok thanks to gravity",510,6975.9751,218
1904,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Colombia (New Granada) (Gran Colombia)","FromImporter",225,"Switzerland",100,"Colombia (New Granada) (Gran Colombia)",195402.78,"","ok thanks to gravity",510,12137.899,218
1904,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Ecuador","FromImporter",225,"Switzerland",130,"Ecuador",195402.78,"","ok thanks to gravity",510,29055.238,218
1904,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Venezuela","FromImporter",225,"Switzerland",101,"Venezuela",195402.78,"","ok thanks to gravity",510,51668.75,218
1904,"225<-Southern America (other)","225<-Southern America (other)FromImporter","Switzerland","Uruguay","FromImporter",225,"Switzerland",165,"Uruguay",195402.78,"","ok thanks to gravity",510,78536.5,218
1904,"230<-British America","230<-British AmericaFromImporter","Spain","Windward Is.","FromImporter",230,"Spain",1055,"Windward Is.",172726.59,"","ok thanks to gravity",510,531.17566,218
1904,"230<-British America","230<-British AmericaFromImporter","Spain","Belize (British Honduras)","FromImporter",230,"Spain",80,"Belize (British Honduras)",172726.59,"","ok thanks to gravity",510,821.84039,218
1904,"230<-British America","230<-British AmericaFromImporter","Spain","Bermuda","FromImporter",230,"Spain",30,"Bermuda",172726.59,"","ok thanks to gravity",510,1127.3625,218
1904,"230<-British America","230<-British AmericaFromImporter","Spain","Leeward Is.","FromImporter",230,"Spain",1063,"Leeward Is.",172726.59,"","ok thanks to gravity",510,1226.8011,218
1904,"230<-British America","230<-British AmericaFromImporter","Spain","Trinidad and Tobago","FromImporter",230,"Spain",52,"Trinidad and Tobago",172726.59,"","ok thanks to gravity",510,1483.8549,218
1904,"230<-British America","230<-British AmericaFromImporter","Spain","Jamaica","FromImporter",230,"Spain",51,"Jamaica",172726.59,"","ok thanks to gravity",510,2434.1929,218
1904,"230<-British America","230<-British AmericaFromImporter","Spain","Guyana (British Guiana)","FromImporter",230,"Spain",110,"Guyana (British Guiana)",172726.59,"","ok thanks to gravity",510,3357.1877,218
1904,"230<-British America","230<-British AmericaFromImporter","Spain","Falkland Is.","FromImporter",230,"Spain",1163,"Falkland Is.",172726.59,"","ok thanks to gravity",510,4555.5913,218
1904,"230<-British America","230<-British AmericaFromImporter","Spain","Barbados","FromImporter",230,"Spain",53,"Barbados",172726.59,"","ok thanks to gravity",510,4716.0635,218
1904,"230<-British America","230<-British AmericaFromImporter","Spain","Bahamas","FromImporter",230,"Spain",31,"Bahamas",172726.59,"","ok thanks to gravity",510,14522.497,218
1904,"230<-British America","230<-British AmericaFromImporter","Spain","Newfoundland and Labrador (Newfoundland)","FromImporter",230,"Spain",21,"Newfoundland and Labrador (Newfoundland)",172726.59,"","ok thanks to gravity",510,16650.07,218
1904,"230<-British America","230<-British AmericaFromImporter","Spain","Canada (Province of Canada)","FromImporter",230,"Spain",20,"Canada (Province of Canada)",172726.59,"","ok thanks to gravity",510,121299.95,218
1904,"230<-Danish America","230<-Danish AmericaFromImporter","Spain","Greenland","FromImporter",230,"Spain",10,"Greenland",198.97415,"","ok thanks to gravity",510,86.804276,218
1904,"230<-Danish America","230<-Danish AmericaFromImporter","Spain","Virgin Islands (Danish West Indies)","FromImporter",230,"Spain",5,"Virgin Islands (Danish West Indies)",198.97415,"","ok thanks to gravity",510,112.16988,218
1904,"230<-Danish Europe","230<-Danish EuropeFromImporter","Spain","Faeroe Is.","FromImporter",230,"Spain",11,"Faeroe Is.",57821.688,"","ok thanks to gravity",510,15905.208,218
1904,"230<-Danish Europe","230<-Danish EuropeFromImporter","Spain","Iceland","FromImporter",230,"Spain",395,"Iceland",57821.688,"","ok thanks to gravity",510,41916.48,218
1904,"230<-Dutch America","230<-Dutch AmericaFromImporter","Spain","Surinam (Dutch Guiana)","FromImporter",230,"Spain",115,"Surinam (Dutch Guiana)",111.633,"","ok thanks to gravity",510,44.3615,218
