id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
20->British West Indies,20,53,1904,British West Indies,,Canada (Province of Canada),1,362406.94,129257.35
20->British West Indies,20,52,1904,British West Indies,,Canada (Province of Canada),1,362406.94,154590.81
20->British West Indies,20,1055,1904,British West Indies,,Canada (Province of Canada),1,362406.94,21101.58
20->British West Indies,20,31,1904,British West Indies,,Canada (Province of Canada),1,362406.94,5916.1064
20->British West Indies,20,1063,1904,British West Indies,,Canada (Province of Canada),1,362406.94,22397.422
20->British West Indies,20,30,1904,British West Indies,,Canada (Province of Canada),1,362406.94,17348.768
20->French West Indies,20,65,1904,French West Indies,,Canada (Province of Canada),1,14360.858,7172.4111
20->French West Indies,20,66,1904,French West Indies,,Canada (Province of Canada),1,14360.858,7188.4478
200->French West Indies,200,65,1904,French West Indies,,United Kingdom,1,47228,23587.633
200->French West Indies,200,66,1904,French West Indies,,United Kingdom,1,47228,23640.369
200->Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,200,553,1904,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,,United Kingdom,1,0,0
200->Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,200,827,1904,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,,United Kingdom,1,0,0
200<-Denmark & Faeroe Is.,11,200,1904,United Kingdom,1,Denmark & Faeroe Is.,,15911615,4977711
200<-Denmark & Faeroe Is.,390,200,1904,United Kingdom,1,Denmark & Faeroe Is.,,15911615,10933903
200<-French West Indies,65,200,1904,United Kingdom,1,French West Indies,,85,52.616291
200<-French West Indies,66,200,1904,United Kingdom,1,French West Indies,,85,32.383705
200<-Greenland & Iceland,10,200,1904,United Kingdom,1,Greenland & Iceland,,190193,68947.984
200<-Greenland & Iceland,395,200,1904,United Kingdom,1,Greenland & Iceland,,190193,121245.02
200<-Japan & Republic of China (Taiwan) (Formosa),740,200,1904,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,2349477,398379.78
200<-Japan & Republic of China (Taiwan) (Formosa),713,200,1904,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,2349477,1951097.3
200<-Portuguese Western Africa,404,200,1904,United Kingdom,1,Portuguese Western Africa,,66630,46071.41
200<-Portuguese Western Africa,402,200,1904,United Kingdom,1,Portuguese Western Africa,,66630,20558.594
20<-British East Indies,827,20,1904,Canada (Province of Canada),1,British East Indies,,655125.94,48783.734
20<-British East Indies,8218,20,1904,Canada (Province of Canada),1,British East Indies,,655125.94,196.25209
20<-British East Indies,780,20,1904,Canada (Province of Canada),1,British East Indies,,655125.94,68099.883
20<-British East Indies,821,20,1904,Canada (Province of Canada),1,British East Indies,,655125.94,120238.91
20<-British East Indies,750,20,1904,Canada (Province of Canada),1,British East Indies,,655125.94,417807.19
20<-British West Indies,1055,20,1904,Canada (Province of Canada),1,British West Indies,,867636.56,13411.696
20<-British West Indies,52,20,1904,Canada (Province of Canada),1,British West Indies,,867636.56,36230.352
20<-British West Indies,31,20,1904,Canada (Province of Canada),1,British West Indies,,867636.56,492079.59
20<-British West Indies,51,20,1904,Canada (Province of Canada),1,British West Indies,,867636.56,87205.359
20<-British West Indies,53,20,1904,Canada (Province of Canada),1,British West Indies,,867636.56,195724.84
20<-British West Indies,1063,20,1904,Canada (Province of Canada),1,British West Indies,,867636.56,20236.131
20<-British West Indies,30,20,1904,Canada (Province of Canada),1,British West Indies,,867636.56,22748.615
21->British West Indies,21,1063,1904,British West Indies,,Newfoundland and Labrador (Newfoundland),1,78519,4852.6206
21->British West Indies,21,51,1904,British West Indies,,Newfoundland and Labrador (Newfoundland),1,78519,2555.479
21->British West Indies,21,30,1904,British West Indies,,Newfoundland and Labrador (Newfoundland),1,78519,3758.78
21->British West Indies,21,1055,1904,British West Indies,,Newfoundland and Labrador (Newfoundland),1,78519,4571.8633
21->British West Indies,21,52,1904,British West Indies,,Newfoundland and Labrador (Newfoundland),1,78519,33493.605
21->British West Indies,21,53,1904,British West Indies,,Newfoundland and Labrador (Newfoundland),1,78519,28004.865
21->British West Indies,21,31,1904,British West Indies,,Newfoundland and Labrador (Newfoundland),1,78519,1281.7821
210->British America,210,1163,1904,British America,,Netherlands,1,68188.297,2076.6284
210->British America,210,1055,1904,British America,,Netherlands,1,68188.297,698.43335
210->British America,210,30,1904,British America,,Netherlands,1,68188.297,574.22034
210->British America,210,31,1904,British America,,Netherlands,1,68188.297,195.815
210->British America,210,20,1904,British America,,Netherlands,1,68188.297,51691.391
210->British America,210,51,1904,British America,,Netherlands,1,68188.297,390.39481
210->British America,210,21,1904,British America,,Netherlands,1,68188.297,2330.1819
210->British America,210,53,1904,British America,,Netherlands,1,68188.297,4278.2407
210->British America,210,80,1904,British America,,Netherlands,1,68188.297,94.922989
210->British America,210,52,1904,British America,,Netherlands,1,68188.297,5116.7437
210->British America,210,1063,1904,British America,,Netherlands,1,68188.297,741.32391
210<-British America,51,210,1904,Netherlands,1,British America,,239375.02,6669.9946
210<-British America,53,210,1904,Netherlands,1,British America,,239375.02,14970.221
210<-British America,31,210,1904,Netherlands,1,British America,,239375.02,37637.227
210<-British America,20,210,1904,Netherlands,1,British America,,239375.02,122988.48
210<-British America,80,210,1904,Netherlands,1,British America,,239375.02,2107.2004
210<-British America,1055,210,1904,Netherlands,1,British America,,239375.02,1025.8079
210<-British America,1163,210,1904,Netherlands,1,British America,,239375.02,17446.371
210<-British America,30,210,1904,Netherlands,1,British America,,239375.02,1739.9519
210<-British America,1063,210,1904,Netherlands,1,British America,,239375.02,1547.782
210<-British America,52,210,1904,Netherlands,1,British America,,239375.02,2771.1169
210<-British America,21,210,1904,Netherlands,1,British America,,239375.02,30470.869
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1904,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,150144.63,53297.566
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1904,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,150144.63,71417.125
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1904,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,150144.63,25429.939
210<-Eastern Africa,530,210,1904,Netherlands,1,Eastern Africa,,26791.977,529.58624
210<-Eastern Africa,521,210,1904,Netherlands,1,Eastern Africa,,26791.977,1359.363
210<-Eastern Africa,5200,210,1904,Netherlands,1,Eastern Africa,,26791.977,1808.4482
210<-Eastern Africa,531,210,1904,Netherlands,1,Eastern Africa,,26791.977,10633.393
210<-Eastern Africa,500,210,1904,Netherlands,1,Eastern Africa,,26791.977,1210.7646
210<-Eastern Africa,541,210,1904,Netherlands,1,Eastern Africa,,26791.977,4265.6377
210<-Eastern Africa,522,210,1904,Netherlands,1,Eastern Africa,,26791.977,511.37354
210<-Eastern Africa,501,210,1904,Netherlands,1,Eastern Africa,,26791.977,1950.6606
210<-Eastern Africa,511,210,1904,Netherlands,1,Eastern Africa,,26791.977,3322.739
210<-Eastern Africa,510,210,1904,Netherlands,1,Eastern Africa,,26791.977,1200.0094
211<-Afghanistan & Baluchistan (Kalat),700,211,1904,Belgium,1,Afghanistan & Baluchistan (Kalat),,0,0
211<-Afghanistan & Baluchistan (Kalat),7588,211,1904,Belgium,1,Afghanistan & Baluchistan (Kalat),,0,0
211<-Portuguese Western Africa,402,211,1904,Belgium,1,Portuguese Western Africa,,51482.73,15884.925
211<-Portuguese Western Africa,404,211,1904,Belgium,1,Portuguese Western Africa,,51482.73,35597.809
21<-British West Indies,51,21,1904,Newfoundland and Labrador (Newfoundland),1,British West Indies,,48641,4888.8628
21<-British West Indies,1063,21,1904,Newfoundland and Labrador (Newfoundland),1,British West Indies,,48641,1134.4678
21<-British West Indies,30,21,1904,Newfoundland and Labrador (Newfoundland),1,British West Indies,,48641,1275.3213
21<-British West Indies,52,21,1904,Newfoundland and Labrador (Newfoundland),1,British West Indies,,48641,2031.1276
21<-British West Indies,53,21,1904,Newfoundland and Labrador (Newfoundland),1,British West Indies,,48641,10972.626
21<-British West Indies,31,21,1904,Newfoundland and Labrador (Newfoundland),1,British West Indies,,48641,27586.715
21<-British West Indies,1055,21,1904,Newfoundland and Labrador (Newfoundland),1,British West Indies,,48641,751.87976
220->British America,220,30,1904,British America,,France,1,349872.78,2891.6711
220->British America,220,31,1904,British America,,France,1,349872.78,986.08936
220->British America,220,53,1904,British America,,France,1,349872.78,21544.457
220->British America,220,51,1904,British America,,France,1,349872.78,1965.9585
220->British America,220,1163,1904,British America,,France,1,349872.78,10457.53
220->British America,220,1063,1904,British America,,France,1,349872.78,3733.1748
220->British America,220,110,1904,British America,,France,1,349872.78,6488.7075
220->British America,220,80,1904,British America,,France,1,349872.78,478.01523
220->British America,220,52,1904,British America,,France,1,349872.78,25767.006
220->British America,220,20,1904,British America,,France,1,349872.78,260308.63
220->British America,220,21,1904,British America,,France,1,349872.78,11734.38
220->British America,220,1055,1904,British America,,France,1,349872.78,3517.1855
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1904,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,1888517.8,126725.75
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,484,1904,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,1888517.8,1761792
220->Cuba & Puerto Rico,220,6,1904,Cuba & Puerto Rico,,France,1,135178.11,5470.6348
220->Cuba & Puerto Rico,220,40,1904,Cuba & Puerto Rico,,France,1,135178.11,129707.47
220<-British America,31,220,1904,France,1,British America,,771310.44,116296.89
220<-British America,80,220,1904,France,1,British America,,771310.44,6511.1299
220<-British America,52,220,1904,France,1,British America,,771310.44,8562.5928
220<-British America,1063,220,1904,France,1,British America,,771310.44,4782.5586
220<-British America,1055,220,1904,France,1,British America,,771310.44,3169.688
220<-British America,30,220,1904,France,1,British America,,771310.44,5376.3521
220<-British America,51,220,1904,France,1,British America,,771310.44,20609.904
220<-British America,110,220,1904,France,1,British America,,771310.44,31655.258
220<-British America,20,220,1904,France,1,British America,,771310.44,380027.38
220<-British America,53,220,1904,France,1,British America,,771310.44,46257.133
220<-British America,21,220,1904,France,1,British America,,771310.44,94153.25
220<-British America,1163,220,1904,France,1,British America,,771310.44,53908.293
220<-British Mediterranean Sea,338,220,1904,France,1,British Mediterranean Sea,,11927.48,10064.267
220<-British Mediterranean Sea,231,220,1904,France,1,British Mediterranean Sea,,11927.48,1863.2142
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1904,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,95419.844,4229.0879
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1904,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,95419.844,26787.793
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1904,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,95419.844,49281.484
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1904,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,95419.844,9106.7705
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1904,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,95419.844,6014.7041
220<-Cuba & Puerto Rico,40,220,1904,France,1,Cuba & Puerto Rico,,306138.69,258716.11
220<-Cuba & Puerto Rico,6,220,1904,France,1,Cuba & Puerto Rico,,306138.69,47422.578
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1904,France,1,Dominican Republic (Santo Domingo) & Haiti,,1025763.4,457605.13
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1904,France,1,Dominican Republic (Santo Domingo) & Haiti,,1025763.4,568158.19
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1904,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,101620.5,59477.16
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1904,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,101620.5,42143.34
225->Chile & Peru,225,155,1904,Chile & Peru,,Switzerland,1,132094.84,64829.516
225->Chile & Peru,225,135,1904,Chile & Peru,,Switzerland,1,132094.84,67265.328
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1904,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,40922.957,25067.043
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1904,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,40922.957,15855.913
225<-Chile & Peru,135,225,1904,Switzerland,1,Chile & Peru,,21598.256,3024.3569
225<-Chile & Peru,155,225,1904,Switzerland,1,Chile & Peru,,21598.256,18573.9
225<-Eastern Africa,500,225,1904,Switzerland,1,Eastern Africa,,9060.5869,409.45987
225<-Eastern Africa,541,225,1904,Switzerland,1,Eastern Africa,,9060.5869,1442.5656
225<-Eastern Africa,521,225,1904,Switzerland,1,Eastern Africa,,9060.5869,459.71326
225<-Eastern Africa,522,225,1904,Switzerland,1,Eastern Africa,,9060.5869,172.93776
225<-Eastern Africa,531,225,1904,Switzerland,1,Eastern Africa,,9060.5869,3596.0313
225<-Eastern Africa,5200,225,1904,Switzerland,1,Eastern Africa,,9060.5869,611.58618
225<-Eastern Africa,501,225,1904,Switzerland,1,Eastern Africa,,9060.5869,659.67999
225<-Eastern Africa,510,225,1904,Switzerland,1,Eastern Africa,,9060.5869,405.82257
225<-Eastern Africa,511,225,1904,Switzerland,1,Eastern Africa,,9060.5869,1123.6934
225<-Eastern Africa,530,225,1904,Switzerland,1,Eastern Africa,,9060.5869,179.09698
225<-Southern America (other),68,225,1904,Switzerland,1,Southern America (other),,195402.78,1520.2776
225<-Southern America (other),165,225,1904,Switzerland,1,Southern America (other),,195402.78,14026.515
225<-Southern America (other),145,225,1904,Switzerland,1,Southern America (other),,195402.78,1571.5455
225<-Southern America (other),100,225,1904,Switzerland,1,Southern America (other),,195402.78,4690.6167
225<-Southern America (other),115,225,1904,Switzerland,1,Southern America (other),,195402.78,1365.0638
225<-Southern America (other),135,225,1904,Switzerland,1,Southern America (other),,195402.78,16888.205
225<-Southern America (other),52,225,1904,Switzerland,1,Southern America (other),,195402.78,2476.6082
225<-Southern America (other),101,225,1904,Switzerland,1,Southern America (other),,195402.78,13173.069
225<-Southern America (other),130,225,1904,Switzerland,1,Southern America (other),,195402.78,9830.8701
225<-Southern America (other),155,225,1904,Switzerland,1,Southern America (other),,195402.78,103717.86
225<-Southern America (other),150,225,1904,Switzerland,1,Southern America (other),,195402.78,770.0011
225<-Southern America (other),120,225,1904,Switzerland,1,Southern America (other),,195402.78,624.11633
225<-Southern America (other),110,225,1904,Switzerland,1,Southern America (other),,195402.78,9155.832
225<-Southern America (other),1163,225,1904,Switzerland,1,Southern America (other),,195402.78,15592.204
230->British America,230,52,1904,British America,,Spain,1,57204.652,4212.939
230->British America,230,1063,1904,British America,,Spain,1,57204.652,610.37891
230->British America,230,80,1904,British America,,Spain,1,57204.652,78.156113
230->British America,230,1163,1904,British America,,Spain,1,57204.652,1709.8197
230->British America,230,30,1904,British America,,Spain,1,57204.652,472.79199
230->British America,230,53,1904,British America,,Spain,1,57204.652,3522.5464
230->British America,230,1055,1904,British America,,Spain,1,57204.652,575.06433
230->British America,230,21,1904,British America,,Spain,1,57204.652,1918.5863
230->British America,230,51,1904,British America,,Spain,1,57204.652,321.43674
230->British America,230,20,1904,British America,,Spain,1,57204.652,42560.793
230->British America,230,31,1904,British America,,Spain,1,57204.652,161.22688
230->British America,230,110,1904,British America,,Spain,1,57204.652,1060.9121
230->French America,230,120,1904,French America,,Spain,1,21458.318,5513.7593
230->French America,230,1029,1904,French America,,Spain,1,21458.318,3793.5618
230->French America,230,66,1904,French America,,Spain,1,21458.318,6082.2832
230->French America,230,65,1904,French America,,Spain,1,21458.318,6068.7144
230<-British America,52,230,1904,Spain,1,British America,,172726.59,1917.4996
230<-British America,1063,230,1904,Spain,1,British America,,172726.59,1071.002
230<-British America,30,230,1904,Spain,1,British America,,172726.59,1203.9757
230<-British America,31,230,1904,Spain,1,British America,,172726.59,26043.424
230<-British America,20,230,1904,Spain,1,British America,,172726.59,85103
230<-British America,51,230,1904,Spain,1,British America,,172726.59,4615.3638
230<-British America,1055,230,1904,Spain,1,British America,,172726.59,709.8172
230<-British America,80,230,1904,Spain,1,British America,,172726.59,1458.0968
230<-British America,53,230,1904,Spain,1,British America,,172726.59,10358.781
230<-British America,21,230,1904,Spain,1,British America,,172726.59,21084.598
230<-British America,110,230,1904,Spain,1,British America,,172726.59,7088.8516
230<-British America,1163,230,1904,Spain,1,British America,,172726.59,12072.176
230<-British Asia,827,230,1904,Spain,1,British Asia,,1342882.4,95830.813
230<-British Asia,720,230,1904,Spain,1,British Asia,,1342882.4,55952.34
230<-British Asia,821,230,1904,Spain,1,British Asia,,1342882.4,236197.44
230<-British Asia,8218,230,1904,Spain,1,British Asia,,1342882.4,385.51782
230<-British Asia,780,230,1904,Spain,1,British Asia,,1342882.4,133775.47
230<-British Asia,750,230,1904,Spain,1,British Asia,,1342882.4,820740.88
230<-Danish America,5,230,1904,Spain,1,Danish America,,198.97415,22.991871
230<-Danish America,10,230,1904,Spain,1,Danish America,,198.97415,175.98227
230<-Danish Europe,11,230,1904,Spain,1,Danish Europe,,57821.688,20296.391
230<-Danish Europe,395,230,1904,Spain,1,Danish Europe,,57821.688,37525.297
230<-Dutch America,115,230,1904,Spain,1,Dutch America,,111.633,52.813908
230<-Dutch America,68,230,1904,Spain,1,Dutch America,,111.633,58.819092
230<-French America,120,230,1904,Spain,1,French America,,309.31042,59.843266
230<-French America,66,230,1904,Spain,1,French America,,309.31042,67.759743
230<-French America,65,230,1904,Spain,1,French America,,309.31042,110.09446
230<-French America,1029,230,1904,Spain,1,French America,,309.31042,71.612961
230<-Portuguese Africa,403,230,1904,Spain,1,Portuguese Africa,,26831.859,11002.411
230<-Portuguese Africa,404,230,1904,Spain,1,Portuguese Africa,,26831.859,1060.8494
230<-Portuguese Africa,540,230,1904,Spain,1,Portuguese Africa,,26831.859,13624.862
230<-Portuguese Africa,402,230,1904,Spain,1,Portuguese Africa,,26831.859,473.38626
230<-Portuguese Africa,541,230,1904,Spain,1,Portuguese Africa,,26831.859,670.35114
235<-East Timor (Portuguese Timor) & Macao,860,235,1904,Portugal,1,East Timor (Portuguese Timor) & Macao,,683.62,4.0346699
235<-East Timor (Portuguese Timor) & Macao,721,235,1904,Portugal,1,East Timor (Portuguese Timor) & Macao,,683.62,679.58533
255->British America (other),255,52,1904,British America (other),,Germany (Zollverein),1,107806.15,31015.098
255->British America (other),255,21,1904,British America (other),,Germany (Zollverein),1,107806.15,14124.378
255->British America (other),255,53,1904,British America (other),,Germany (Zollverein),1,107806.15,25932.52
255->British America (other),255,1055,1904,British America (other),,Germany (Zollverein),1,107806.15,4233.5479
255->British America (other),255,110,1904,British America (other),,Germany (Zollverein),1,107806.15,7810.2949
255->British America (other),255,80,1904,British America (other),,Germany (Zollverein),1,107806.15,575.37488
255->British America (other),255,30,1904,British America (other),,Germany (Zollverein),1,107806.15,3480.6318
255->British America (other),255,31,1904,British America (other),,Germany (Zollverein),1,107806.15,1186.9309
255->British America (other),255,1063,1904,British America (other),,Germany (Zollverein),1,107806.15,4493.5288
255->British America (other),255,1163,1904,British America (other),,Germany (Zollverein),1,107806.15,12587.466
255->British America (other),255,51,1904,British America (other),,Germany (Zollverein),1,107806.15,2366.3748
255->French America,255,66,1904,French America,,Germany (Zollverein),1,4900.2793,1388.9664
255->French America,255,65,1904,French America,,Germany (Zollverein),1,4900.2793,1385.8679
255->French America,255,120,1904,French America,,Germany (Zollverein),1,4900.2793,1259.137
255->French America,255,1029,1904,French America,,Germany (Zollverein),1,4900.2793,866.30798
255<-820,827,255,1904,Germany (Zollverein),1,Malaysia (British Malaya),,1058460.4,305495.44
255<-820,821,255,1904,Germany (Zollverein),1,Malaysia (British Malaya),,1058460.4,752964.88
255<-British America (other),80,255,1904,Germany (Zollverein),1,British America (other),,387122.06,6441.8892
255<-British America (other),1163,255,1904,Germany (Zollverein),1,British America (other),,387122.06,53335.023
255<-British America (other),51,255,1904,Germany (Zollverein),1,British America (other),,387122.06,20390.734
255<-British America (other),53,255,1904,Germany (Zollverein),1,British America (other),,387122.06,45765.227
255<-British America (other),1063,255,1904,Germany (Zollverein),1,British America (other),,387122.06,4731.6997
255<-British America (other),1055,255,1904,Germany (Zollverein),1,British America (other),,387122.06,3135.9807
255<-British America (other),30,255,1904,Germany (Zollverein),1,British America (other),,387122.06,5319.1792
255<-British America (other),21,255,1904,Germany (Zollverein),1,British America (other),,387122.06,93152.008
255<-British America (other),52,255,1904,Germany (Zollverein),1,British America (other),,387122.06,8471.5371
255<-British America (other),31,255,1904,Germany (Zollverein),1,British America (other),,387122.06,115060.17
255<-British America (other),110,255,1904,Germany (Zollverein),1,British America (other),,387122.06,31318.633
255<-Cyprus & Gibraltar & Malta,352,255,1904,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,53903.074,15965.183
255<-Cyprus & Gibraltar & Malta,338,255,1904,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,53903.074,32011.543
255<-Cyprus & Gibraltar & Malta,231,255,1904,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,53903.074,5926.3496
255<-Dutch America,68,255,1904,Germany (Zollverein),1,Dutch America,,49002.793,25819.422
255<-Dutch America,115,255,1904,Germany (Zollverein),1,Dutch America,,49002.793,23183.371
255<-Ethiopia (Abyssinia) & Italian Africa,531,255,1904,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,14700.838,14003.41
255<-Ethiopia (Abyssinia) & Italian Africa,530,255,1904,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,14700.838,697.42688
255<-French America,120,255,1904,Germany (Zollverein),1,French America,,4900.2793,948.07257
255<-French America,65,255,1904,Germany (Zollverein),1,French America,,4900.2793,1744.1818
255<-French America,1029,255,1904,Germany (Zollverein),1,French America,,4900.2793,1134.535
255<-French America,66,255,1904,Germany (Zollverein),1,French America,,4900.2793,1073.49
255<-Portuguese Western Africa,402,255,1904,Germany (Zollverein),1,Portuguese Western Africa,,445925.41,137589.66
255<-Portuguese Western Africa,404,255,1904,Germany (Zollverein),1,Portuguese Western Africa,,445925.41,308335.72
2<-British East Indies,8218,2,1904,United States of America,1,British East Indies,,9791203,2933.0911
2<-British East Indies,821,2,1904,United States of America,1,British East Indies,,9791203,1797033.9
2<-British East Indies,750,2,1904,United States of America,1,British East Indies,,9791203,6244348.5
2<-British East Indies,827,2,1904,United States of America,1,British East Indies,,9791203,729098.63
2<-British East Indies,780,2,1904,United States of America,1,British East Indies,,9791203,1017788.6
2<-British West Indies,1063,2,1904,United States of America,1,British West Indies,,1705428,40847.156
2<-British West Indies,51,2,1904,United States of America,1,British West Indies,,1705428,176026.28
2<-British West Indies,52,2,1904,United States of America,1,British West Indies,,1705428,73131.898
2<-British West Indies,31,2,1904,United States of America,1,British West Indies,,1705428,993275.31
2<-British West Indies,1055,2,1904,United States of America,1,British West Indies,,1705428,27071.857
2<-British West Indies,53,2,1904,United States of America,1,British West Indies,,1705428,395075.63
2<-Cyprus & Gozo & Malta,338,2,1904,United States of America,1,Cyprus & Gozo & Malta,,11504.765,7676.3315
2<-Cyprus & Gozo & Malta,352,2,1904,United States of America,1,Cyprus & Gozo & Malta,,11504.765,3828.4324
2<-Faeroe Is. & Greenland & Iceland,11,2,1904,United States of America,1,Faeroe Is. & Greenland & Iceland,,71.769684,18.401285
2<-Faeroe Is. & Greenland & Iceland,395,2,1904,United States of America,1,Faeroe Is. & Greenland & Iceland,,71.769684,34.021507
