year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1904,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,713,2349477,1951097.3
1904,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,66630,20558.594
1904,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,66630,46071.41
1904,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,8218,655125.94,196.25209
1904,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,827,655125.94,48783.734
1904,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,780,655125.94,68099.883
1904,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,821,655125.94,120238.91
1904,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,750,655125.94,417807.19
1904,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,867636.56,13411.696
1904,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,867636.56,20236.131
1904,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,867636.56,22748.615
1904,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,867636.56,36230.352
1904,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,867636.56,87205.359
1904,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,867636.56,195724.84
1904,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,867636.56,492079.59
1904,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,239375.02,1025.8079
1904,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,239375.02,1547.782
1904,210<-British America,Netherlands,British America,1,,FromImporter,210,30,239375.02,1739.9519
1904,210<-British America,Netherlands,British America,1,,FromImporter,210,80,239375.02,2107.2004
1904,210<-British America,Netherlands,British America,1,,FromImporter,210,52,239375.02,2771.1169
1904,210<-British America,Netherlands,British America,1,,FromImporter,210,51,239375.02,6669.9946
1904,210<-British America,Netherlands,British America,1,,FromImporter,210,53,239375.02,14970.221
1904,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,239375.02,17446.371
1904,210<-British America,Netherlands,British America,1,,FromImporter,210,21,239375.02,30470.869
1904,210<-British America,Netherlands,British America,1,,FromImporter,210,31,239375.02,37637.227
1904,210<-British America,Netherlands,British America,1,,FromImporter,210,20,239375.02,122988.48
1904,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,150144.63,25429.939
1904,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,150144.63,53297.566
1904,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,150144.63,71417.125
1904,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,522,26791.977,511.37354
1904,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,530,26791.977,529.58624
1904,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,510,26791.977,1200.0094
1904,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,500,26791.977,1210.7646
1904,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,521,26791.977,1359.363
1904,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,5200,26791.977,1808.4482
1904,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,501,26791.977,1950.6606
1904,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,511,26791.977,3322.739
1904,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,541,26791.977,4265.6377
1904,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,531,26791.977,10633.393
1904,211<-Afghanistan & Baluchistan (Kalat),Belgium,Afghanistan & Baluchistan (Kalat),1,,FromImporter,211,7588,0,0
1904,211<-Afghanistan & Baluchistan (Kalat),Belgium,Afghanistan & Baluchistan (Kalat),1,,FromImporter,211,700,0,0
1904,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,51482.73,15884.925
1904,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,51482.73,35597.809
1904,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,48641,751.87976
1904,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,48641,1134.4678
1904,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,48641,1275.3213
1904,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,48641,2031.1276
1904,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,48641,4888.8628
1904,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,48641,10972.626
1904,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,48641,27586.715
1904,220<-British America,France,British America,1,,FromImporter,220,1055,771310.44,3169.688
1904,220<-British America,France,British America,1,,FromImporter,220,1063,771310.44,4782.5586
1904,220<-British America,France,British America,1,,FromImporter,220,30,771310.44,5376.3521
1904,220<-British America,France,British America,1,,FromImporter,220,80,771310.44,6511.1299
1904,220<-British America,France,British America,1,,FromImporter,220,52,771310.44,8562.5928
1904,220<-British America,France,British America,1,,FromImporter,220,51,771310.44,20609.904
1904,220<-British America,France,British America,1,,FromImporter,220,110,771310.44,31655.258
1904,220<-British America,France,British America,1,,FromImporter,220,53,771310.44,46257.133
1904,220<-British America,France,British America,1,,FromImporter,220,1163,771310.44,53908.293
1904,220<-British America,France,British America,1,,FromImporter,220,21,771310.44,94153.25
1904,220<-British America,France,British America,1,,FromImporter,220,31,771310.44,116296.89
1904,220<-British America,France,British America,1,,FromImporter,220,20,771310.44,380027.38
1904,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,11927.48,1863.2142
1904,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,11927.48,10064.267
1904,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,95419.844,4229.0879
1904,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,95419.844,6014.7041
1904,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,95419.844,9106.7705
1904,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,95419.844,26787.793
1904,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,95419.844,49281.484
1904,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,306138.69,47422.578
1904,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,306138.69,258716.11
1904,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1025763.4,457605.13
1904,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1025763.4,568158.19
1904,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,40922.957,15855.913
1904,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,40922.957,25067.043
1904,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,21598.256,3024.3569
1904,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,21598.256,18573.9
1904,225<-Eastern Africa,Switzerland,Eastern Africa,1,,FromImporter,225,522,9060.5869,172.93776
1904,225<-Eastern Africa,Switzerland,Eastern Africa,1,,FromImporter,225,530,9060.5869,179.09698
1904,225<-Eastern Africa,Switzerland,Eastern Africa,1,,FromImporter,225,510,9060.5869,405.82257
1904,225<-Eastern Africa,Switzerland,Eastern Africa,1,,FromImporter,225,500,9060.5869,409.45987
1904,225<-Eastern Africa,Switzerland,Eastern Africa,1,,FromImporter,225,521,9060.5869,459.71326
1904,225<-Eastern Africa,Switzerland,Eastern Africa,1,,FromImporter,225,5200,9060.5869,611.58618
1904,225<-Eastern Africa,Switzerland,Eastern Africa,1,,FromImporter,225,501,9060.5869,659.67999
1904,225<-Eastern Africa,Switzerland,Eastern Africa,1,,FromImporter,225,511,9060.5869,1123.6934
1904,225<-Eastern Africa,Switzerland,Eastern Africa,1,,FromImporter,225,541,9060.5869,1442.5656
1904,225<-Eastern Africa,Switzerland,Eastern Africa,1,,FromImporter,225,531,9060.5869,3596.0313
1904,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,195402.78,624.11633
1904,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,195402.78,770.0011
1904,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,195402.78,1365.0638
1904,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,195402.78,1520.2776
1904,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,195402.78,1571.5455
1904,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,195402.78,2476.6082
1904,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,195402.78,4690.6167
1904,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,195402.78,9155.832
1904,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,195402.78,9830.8701
1904,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,195402.78,13173.069
1904,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,195402.78,14026.515
1904,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,195402.78,15592.204
1904,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,195402.78,16888.205
1904,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,195402.78,103717.86
1904,230<-British America,Spain,British America,1,,FromImporter,230,1055,172726.59,709.8172
1904,230<-British America,Spain,British America,1,,FromImporter,230,1063,172726.59,1071.002
1904,230<-British America,Spain,British America,1,,FromImporter,230,30,172726.59,1203.9757
1904,230<-British America,Spain,British America,1,,FromImporter,230,80,172726.59,1458.0968
1904,230<-British America,Spain,British America,1,,FromImporter,230,52,172726.59,1917.4996
1904,230<-British America,Spain,British America,1,,FromImporter,230,51,172726.59,4615.3638
1904,230<-British America,Spain,British America,1,,FromImporter,230,110,172726.59,7088.8516
1904,230<-British America,Spain,British America,1,,FromImporter,230,53,172726.59,10358.781
1904,230<-British America,Spain,British America,1,,FromImporter,230,1163,172726.59,12072.176
1904,230<-British America,Spain,British America,1,,FromImporter,230,21,172726.59,21084.598
1904,230<-British America,Spain,British America,1,,FromImporter,230,31,172726.59,26043.424
1904,230<-British America,Spain,British America,1,,FromImporter,230,20,172726.59,85103
1904,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8218,1342882.4,385.51782
1904,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,1342882.4,55952.34
1904,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,1342882.4,95830.813
1904,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,1342882.4,133775.47
1904,230<-British Asia,Spain,British Asia,1,,FromImporter,230,821,1342882.4,236197.44
1904,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,1342882.4,820740.88
1904,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,198.97415,22.991871
1904,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,198.97415,175.98227
1904,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,57821.688,20296.391
1904,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,57821.688,37525.297
1904,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,111.633,52.813908
1904,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,111.633,58.819092
1904,230<-French America,Spain,French America,1,,FromImporter,230,120,309.31042,59.843266
1904,230<-French America,Spain,French America,1,,FromImporter,230,66,309.31042,67.759743
1904,230<-French America,Spain,French America,1,,FromImporter,230,1029,309.31042,71.612961
1904,230<-French America,Spain,French America,1,,FromImporter,230,65,309.31042,110.09446
1904,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,26831.859,473.38626
1904,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,26831.859,670.35114
1904,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,26831.859,1060.8494
1904,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,26831.859,11002.411
1904,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,26831.859,13624.862
1904,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,683.62,4.0346699
1904,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,683.62,679.58533
1904,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,827,1058460.4,305495.44
1904,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,821,1058460.4,752964.88
1904,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,387122.06,3135.9807
1904,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,387122.06,4731.6997
1904,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,387122.06,5319.1792
1904,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,387122.06,6441.8892
1904,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,387122.06,8471.5371
1904,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,387122.06,20390.734
1904,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,387122.06,31318.633
1904,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,387122.06,45765.227
1904,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,387122.06,53335.023
1904,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,387122.06,93152.008
1904,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,387122.06,115060.17
1904,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,53903.074,5926.3496
1904,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,53903.074,15965.183
1904,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,53903.074,32011.543
1904,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,49002.793,23183.371
1904,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,49002.793,25819.422
1904,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,530,14700.838,697.42688
1904,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,531,14700.838,14003.41
1904,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,4900.2793,948.07257
1904,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,4900.2793,1073.49
1904,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,4900.2793,1134.535
1904,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,4900.2793,1744.1818
1904,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,445925.41,137589.66
1904,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,445925.41,308335.72
1904,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8218,9791203,2933.0911
1904,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,827,9791203,729098.63
1904,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,780,9791203,1017788.6
1904,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,821,9791203,1797033.9
1904,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,750,9791203,6244348.5
1904,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,1705428,27071.857
1904,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,1705428,40847.156
1904,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,1705428,73131.898
1904,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,1705428,176026.28
1904,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,1705428,395075.63
1904,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,1705428,993275.31
1904,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,11504.765,3828.4324
1904,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,11504.765,7676.3315
1904,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,71.769684,18.401285
1904,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,71.769684,19.346891
1904,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,71.769684,34.021507
1904,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,3011.583,1147.3673
1904,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,3011.583,1864.2157
1904,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,2024.7679,35.722359
1904,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,2024.7679,50.58559
1904,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,2024.7679,80.053108
1904,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,2024.7679,830.25659
1904,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,2024.7679,1028.1504
1904,2<-Portuguese Asia,United States of America,Portuguese Asia,1,,FromImporter,2,860,2566.3354,15.000903
1904,2<-Portuguese Asia,United States of America,Portuguese Asia,1,,FromImporter,2,752,2566.3354,24.635916
1904,2<-Portuguese Asia,United States of America,Portuguese Asia,1,,FromImporter,2,721,2566.3354,2526.6985
1904,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,7679.0703,1199.562
1904,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,7679.0703,6479.5083
1904,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,77503.227,1198.0244
1904,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,77503.227,1807.6295
1904,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,77503.227,2032.0616
1904,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,77503.227,3236.3425
1904,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,77503.227,7789.7788
1904,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,77503.227,17483.48
1904,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,77503.227,43955.91
1904,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,19347.498,344.44611
1904,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,19347.498,2047.1322
1904,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,19347.498,16955.92
1904,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,1017.7222,158.9803
1904,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,1017.7222,858.74194
1904,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,30,147.02382,1.648296
1904,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,21,147.02382,28.865747
1904,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,20,147.02382,116.50978
1904,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1055,7917.6084,122.3883
1904,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1063,7917.6084,184.66461
1904,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,30,7917.6084,207.59224
1904,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,52,7917.6084,330.61969
1904,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,51,7917.6084,795.79163
1904,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,53,7917.6084,1786.085
1904,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,31,7917.6084,4490.4668
1904,325<-British Asia (other),Italy,British Asia (other),1,,FromImporter,325,8218,221988.48,63.72897
1904,325<-British Asia (other),Italy,British Asia (other),1,,FromImporter,325,720,221988.48,9249.3389
1904,325<-British Asia (other),Italy,British Asia (other),1,,FromImporter,325,827,221988.48,15841.548
1904,325<-British Asia (other),Italy,British Asia (other),1,,FromImporter,325,780,221988.48,22114.082
1904,325<-British Asia (other),Italy,British Asia (other),1,,FromImporter,325,821,221988.48,39045.199
1904,325<-British Asia (other),Italy,British Asia (other),1,,FromImporter,325,750,221988.48,135674.58
1904,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1055,4683.4688,72.395821
1904,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1063,4683.4688,109.23386
1904,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,30,4683.4688,122.79615
1904,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,52,4683.4688,195.57005
1904,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,51,4683.4688,470.7312
1904,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,53,4683.4688,1056.5151
1904,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,31,4683.4688,2656.2268
1904,325<-Dutch Colonies,Italy,Dutch Colonies,1,,FromImporter,325,115,15836.476,223.19748
1904,325<-Dutch Colonies,Italy,Dutch Colonies,1,,FromImporter,325,68,15836.476,248.57603
1904,325<-Dutch Colonies,Italy,Dutch Colonies,1,,FromImporter,325,850,15836.476,15364.702
1904,325<-French West Indies,Italy,French West Indies,1,,FromImporter,325,66,1627.307,619.97925
1904,325<-French West Indies,Italy,French West Indies,1,,FromImporter,325,65,1627.307,1007.3279
1904,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,120,1944.8303,20.229939
1904,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,115,1944.8303,44.246807
1904,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,68,1944.8303,49.27787
1904,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,145,1944.8303,50.939651
1904,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,52,1944.8303,80.276108
1904,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,100,1944.8303,152.04037
1904,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,110,1944.8303,296.77469
1904,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,130,1944.8303,318.65518
1904,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,101,1944.8303,426.98828
1904,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,1163,1944.8303,505.40149
