year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,13634,ok thanks to gravity,493,2952.7769,203
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,13634,ok thanks to gravity,493,3702.543,203
1904,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,13634,ok thanks to gravity,493,4698.1768,203
1904,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,15911615,ok thanks to gravity,493,2401983.5,203
1904,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,15911615,ok thanks to gravity,493,13509631,203
1904,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,85,ok thanks to gravity,493,35.70388,203
1904,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,85,ok thanks to gravity,493,49.29612,203
1904,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,190193,ok thanks to gravity,493,17873.354,203
1904,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,190193,ok thanks to gravity,493,172319.64,203
1904,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,66630,ok thanks to gravity,493,25478.205,203
1904,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),66630,ok thanks to gravity,493,41151.793,203
1904,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,706718.5,ok thanks to gravity,493,14706.662,203
1904,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,706718.5,ok thanks to gravity,493,35310.301,203
1904,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,706718.5,ok thanks to gravity,493,41445.402,203
1904,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,706718.5,ok thanks to gravity,493,69002.719,203
1904,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,706718.5,ok thanks to gravity,493,133677.36,203
1904,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,706718.5,ok thanks to gravity,493,412576.06,203
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,239375.02,ok thanks to gravity,493,775.21576,203
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,239375.02,ok thanks to gravity,493,1666.8683,203
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,239375.02,ok thanks to gravity,493,1861.2723,203
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,239375.02,ok thanks to gravity,493,2184.665,203
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,239375.02,ok thanks to gravity,493,3637.2632,203
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,239375.02,ok thanks to gravity,493,6878.7002,203
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,239375.02,ok thanks to gravity,493,7046.3857,203
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,239375.02,ok thanks to gravity,493,21747.662,203
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),239375.02,ok thanks to gravity,493,23052.168,203
1904,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),239375.02,ok thanks to gravity,493,170524.81,203
1904,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),150144.63,ok thanks to gravity,493,20526.301,203
1904,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,150144.63,ok thanks to gravity,493,44563.82,203
1904,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,150144.63,ok thanks to gravity,493,85054.5,203
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,500,Uganda,26791.977,ok thanks to gravity,493,373.33209,203
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),26791.977,ok thanks to gravity,493,442.85413,203
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),26791.977,ok thanks to gravity,493,857.75275,203
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,5200,Italian Somaliland,26791.977,ok thanks to gravity,493,1975.7905,203
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),26791.977,ok thanks to gravity,493,2279.5313,203
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,510,German East Africa,26791.977,ok thanks to gravity,493,2490.5588,203
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),26791.977,ok thanks to gravity,493,3374.0713,203
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,511,Zanzibar,26791.977,ok thanks to gravity,493,4018.646,203
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,531,Eritrea,26791.977,ok thanks to gravity,493,5422.1133,203
1904,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),26791.977,ok thanks to gravity,493,5557.3262,203
1904,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,420,Gambia,1418.04,ok thanks to gravity,493,84.048721,203
1904,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,4383,Loos Is.,1418.04,ok thanks to gravity,493,120.55971,203
1904,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,452,Ghana (Gold Coast),1418.04,ok thanks to gravity,493,165.67476,203
1904,211<-British Western Africa,211<-British Western AfricaFromImporter,Belgium,British Western Africa,FromImporter,211,Belgium,4781,Lagos,1418.04,ok thanks to gravity,493,1047.7568,203
1904,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,402,Cape Verde,51482.73,ok thanks to gravity,493,19686.143,203
1904,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),51482.73,ok thanks to gravity,493,31796.586,203
1904,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,48641,ok thanks to gravity,493,968.85706,203
1904,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,48641,ok thanks to gravity,493,2083.2356,203
1904,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,48641,ok thanks to gravity,493,2326.2,203
1904,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,48641,ok thanks to gravity,493,2730.3728,203
1904,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,48641,ok thanks to gravity,493,4545.8154,203
1904,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,48641,ok thanks to gravity,493,8806.5029,203
1904,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,48641,ok thanks to gravity,493,27180.016,203
1904,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,771310.44,ok thanks to gravity,493,2436.438,203
1904,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),771310.44,ok thanks to gravity,493,3780.52,203
1904,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,771310.44,ok thanks to gravity,493,5238.8271,203
1904,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,771310.44,ok thanks to gravity,493,5849.8228,203
1904,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,771310.44,ok thanks to gravity,493,6866.2188,203
1904,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,771310.44,ok thanks to gravity,493,11431.613,203
1904,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),771310.44,ok thanks to gravity,493,15194.335,203
1904,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,771310.44,ok thanks to gravity,493,21619.178,203
1904,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,771310.44,ok thanks to gravity,493,22146.199,203
1904,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,771310.44,ok thanks to gravity,493,68351.078,203
1904,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),771310.44,ok thanks to gravity,493,72451.023,203
1904,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),771310.44,ok thanks to gravity,493,535945.19,203
1904,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,11927.48,ok thanks to gravity,493,1728.4894,203
1904,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,11927.48,ok thanks to gravity,493,10198.991,203
1904,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,95419.844,ok thanks to gravity,493,4161.7109,203
1904,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,95419.844,ok thanks to gravity,493,5845.6572,203
1904,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,95419.844,ok thanks to gravity,493,14783.146,203
1904,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,95419.844,ok thanks to gravity,493,24467.447,203
1904,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,95419.844,ok thanks to gravity,493,46161.883,203
1904,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,306138.69,ok thanks to gravity,493,33867.953,203
1904,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,306138.69,ok thanks to gravity,493,272270.72,203
1904,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1025763.4,ok thanks to gravity,493,425307.22,203
1904,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1025763.4,ok thanks to gravity,493,600456.19,203
1904,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,581,Comoros,250477.09,ok thanks to gravity,493,12.352985,203
1904,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,580,Madagascar (Malagasy Republic),250477.09,ok thanks to gravity,493,250464.75,203
1904,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),40922.957,ok thanks to gravity,493,14761.574,203
1904,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),40922.957,ok thanks to gravity,493,26161.383,203
1904,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,21598.256,ok thanks to gravity,493,2688.5522,203
1904,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,21598.256,ok thanks to gravity,493,18909.703,203
1904,225<-Eastern Africa,225<-Eastern AfricaFromImporter,Switzerland,Eastern Africa,FromImporter,225,Switzerland,500,Uganda,9060.5869,ok thanks to gravity,493,126.2545,203
1904,225<-Eastern Africa,225<-Eastern AfricaFromImporter,Switzerland,Eastern Africa,FromImporter,225,Switzerland,530,Ethiopia (Abyssinia),9060.5869,ok thanks to gravity,493,149.76567,203
1904,225<-Eastern Africa,225<-Eastern AfricaFromImporter,Switzerland,Eastern Africa,FromImporter,225,Switzerland,501,Kenya (British East Africa Protectorate),9060.5869,ok thanks to gravity,493,290.07727,203
1904,225<-Eastern Africa,225<-Eastern AfricaFromImporter,Switzerland,Eastern Africa,FromImporter,225,Switzerland,5200,Italian Somaliland,9060.5869,ok thanks to gravity,493,668.17847,203
1904,225<-Eastern Africa,225<-Eastern AfricaFromImporter,Switzerland,Eastern Africa,FromImporter,225,Switzerland,521,Somaliland Republic (British Somaliland),9060.5869,ok thanks to gravity,493,770.89838,203
1904,225<-Eastern Africa,225<-Eastern AfricaFromImporter,Switzerland,Eastern Africa,FromImporter,225,Switzerland,510,German East Africa,9060.5869,ok thanks to gravity,493,842.26428,203
1904,225<-Eastern Africa,225<-Eastern AfricaFromImporter,Switzerland,Eastern Africa,FromImporter,225,Switzerland,522,Djibouti (Afar and Issas) (French Somaliland),9060.5869,ok thanks to gravity,493,1141.053,203
1904,225<-Eastern Africa,225<-Eastern AfricaFromImporter,Switzerland,Eastern Africa,FromImporter,225,Switzerland,511,Zanzibar,9060.5869,ok thanks to gravity,493,1359.0372,203
1904,225<-Eastern Africa,225<-Eastern AfricaFromImporter,Switzerland,Eastern Africa,FromImporter,225,Switzerland,531,Eritrea,9060.5869,ok thanks to gravity,493,1833.6659,203
1904,225<-Eastern Africa,225<-Eastern AfricaFromImporter,Switzerland,Eastern Africa,FromImporter,225,Switzerland,541,Mozambique (Portuguese East Africa),9060.5869,ok thanks to gravity,493,1879.3925,203
1904,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,195402.78,ok thanks to gravity,493,1894.0596,203
1904,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,195402.78,ok thanks to gravity,493,2486.4802,203
1904,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),195402.78,ok thanks to gravity,493,3230.3975,203
1904,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,195402.78,ok thanks to gravity,493,4459.9326,203
1904,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),195402.78,ok thanks to gravity,493,5511.1582,203
1904,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,195402.78,ok thanks to gravity,493,7841.5215,203
1904,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,100,Colombia (New Granada) (Gran Colombia),195402.78,ok thanks to gravity,493,12392.458,203
1904,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,195402.78,ok thanks to gravity,493,26904.764,203
1904,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,195402.78,ok thanks to gravity,493,51350.434,203
1904,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,195402.78,ok thanks to gravity,493,79331.57,203
1904,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,172726.59,ok thanks to gravity,493,545.61389,203
1904,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),172726.59,ok thanks to gravity,493,846.60645,203
1904,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,172726.59,ok thanks to gravity,493,1173.1785,203
1904,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,172726.59,ok thanks to gravity,493,1310.0043,203
1904,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,172726.59,ok thanks to gravity,493,1537.6152,203
1904,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,172726.59,ok thanks to gravity,493,2559.9856,203
1904,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),172726.59,ok thanks to gravity,493,3402.6064,203
1904,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,172726.59,ok thanks to gravity,493,4841.3799,203
1904,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,172726.59,ok thanks to gravity,493,4959.4004,203
1904,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,172726.59,ok thanks to gravity,493,15306.482,203
1904,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),172726.59,ok thanks to gravity,493,16224.62,203
1904,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),172726.59,ok thanks to gravity,493,120019.11,203
1904,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,198.97415,ok thanks to gravity,493,89.65065,203
1904,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),198.97415,ok thanks to gravity,493,109.3235,203
1904,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,57821.688,ok thanks to gravity,493,16022.191,203
1904,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,57821.688,ok thanks to gravity,493,41799.496,203
1904,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),111.633,ok thanks to gravity,493,45.24818,203
1904,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,111.633,ok thanks to gravity,493,66.384827,203
1904,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,309.31042,ok thanks to gravity,493,41.294216,203
1904,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,309.31042,ok thanks to gravity,493,57.014664,203
1904,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,309.31042,ok thanks to gravity,493,71.556664,203
1904,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,309.31042,ok thanks to gravity,493,139.44489,203
1904,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,26831.859,ok thanks to gravity,493,1200.6432,203
