__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
861,1,2,Ecuador,Netherlands,1904,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,150144.63,210,,,,ok thanks to gravity,,11.919354,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,205,4.205381733395011,108,-3.000297705558887,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.93537116,2.6408353,53180.504,71370.82
861,1,3,Venezuela,Netherlands,1904,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,150144.63,210,,,,ok thanks to gravity,,11.919354,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,205,4.205381733395011,292,-2.706100489334535,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,1.2553135,2.6408353,71370.82,71370.82
955,1,3,Iceland,Sweden,1904,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Iceland,,,,4037993.3,380,,,,ok thanks to gravity,,15.211258,Sweden,Denmark & Faeroe Is. & Iceland,274,2.518031493238694,162,-3.633744408949416,61,15,65,-19,1755.901120877862,7.4707375,.091849051,.25089318,1478262,1760352.3
955,1,1,Denmark,Sweden,1904,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Denmark,,,,4037993.3,380,,,,ok thanks to gravity,,15.211258,Sweden,Denmark & Faeroe Is. & Iceland,274,2.518031493238694,90,-3.459097526934289,61,15,56,10,628.2017692146612,6.4428616,.1093762,.25089318,1760352.3,1760352.3
955,1,2,Faeroe Is.,Sweden,1904,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Faeroe Is.,,,,4037993.3,380,,,,ok thanks to gravity,,15.211258,Sweden,Denmark & Faeroe Is. & Iceland,274,2.518031493238694,116,-4.248531246628984,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.049667936,.25089318,799379.19,1760352.3
1016,1,1,Afghanistan,Belgium,1904,211,Belgium,1,,,Afghanistan & Baluchistan (Kalat),Afghanistan,,,,0,211,,,,ok thanks to gravity,,,Belgium,Afghanistan & Baluchistan (Kalat),33,3.325079752952294,3,0,50.641109,4.6680555,33,66,5286.892338661271,8.5729856,7.7926722,10.048064,0,0
1016,1,2,Baluchistan (Kalat),Belgium,1904,211,Belgium,1,,,Afghanistan & Baluchistan (Kalat),Baluchistan (Kalat),,,,0,211,,,,ok thanks to gravity,,,Belgium,Afghanistan & Baluchistan (Kalat),33,3.325079752952294,32,-1.239859865901453,50.641109,4.6680555,29.025833,66.589996,5624.528977759193,8.6348925,2.2553923,10.048064,0,0
1262,1,1,Faeroe Is.,United States of America,1904,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,17526.699,2,,,,ok thanks to gravity,,9.7714806,United States of America,Faeroe Is. & Greenland & Iceland,283,5.879580988262349,116,-4.248531246628984,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,1.4321171,5.5842257,4494.855,8312.167
1262,1,2,Greenland,United States of America,1904,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,17526.699,2,,,,ok thanks to gravity,,9.7714806,United States of America,Faeroe Is. & Greenland & Iceland,283,5.879580988262349,147,-4.199724218539752,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,1.5037483,5.5842257,4719.6772,8312.167
1262,1,3,Iceland,United States of America,1904,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,17526.699,2,,,,ok thanks to gravity,,9.7714806,United States of America,Faeroe Is. & Greenland & Iceland,283,5.879580988262349,162,-3.633744408949416,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,2.6483603,5.5842257,8312.167,8312.167
1385,1,2,Uruguay,Algeria (Regency of Algiers),1904,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,3379.4529,615,,,,ok thanks to gravity,,8.1254692,Algeria (Regency of Algiers),Paraguay & Uruguay,8,.8732762439301419,291,-2.64610388000288,28,1,-33,-56,9045.590629202614,9.110033,.047609471,.050224595,3203.4895,3203.4895
1385,1,1,Paraguay,Algeria (Regency of Algiers),1904,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,3379.4529,615,,,,ok thanks to gravity,,8.1254692,Algeria (Regency of Algiers),Paraguay & Uruguay,8,.8732762439301419,231,-5.547823436723355,28,1,-23.5,-58,8517.439898480268,9.0498714,.0026151256,.050224595,175.96347,3203.4895
1522,1,2,Zanzibar,Mauritius,1904,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,99,590,,,,ok thanks to gravity,,4.59512,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,194,1.000271370955183,299,-4.39007100798502,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.0094504254,.015034418,62.230019,62.230019
1522,1,1,Kenya (British East Africa Protectorate),Mauritius,1904,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,99,590,,,,ok thanks to gravity,,4.59512,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,194,1.000271370955183,177,-4.916226792756362,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.0055839922,.015034418,36.769981,62.230019
1781,1,1,Denmark,United Kingdom,1904,200,United Kingdom,1,,,Denmark & Faeroe Is.,Denmark,,,,15911615,200,,,,ok thanks to gravity,,16.58256,United Kingdom,Denmark & Faeroe Is.,282,5.893142719441962,90,-3.459097526934289,54.599998,-2,56,10,776.903649983695,6.6553164,3.1967967,4.648468,10942572,10942572
1781,1,2,Faeroe Is.,United Kingdom,1904,200,United Kingdom,1,,,Denmark & Faeroe Is.,Faeroe Is.,,,,15911615,200,,,,ok thanks to gravity,,16.58256,United Kingdom,Denmark & Faeroe Is.,282,5.893142719441962,116,-4.248531246628984,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,1.4516714,4.648468,4969042.5,10942572
1782,1,2,Iceland,United Kingdom,1904,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,190193,200,,,,ok thanks to gravity,,12.155795,United Kingdom,Greenland & Iceland,282,5.893142719441962,162,-3.633744408949416,54.599998,-2,65,-19,1491.150202201182,7.307303,2.6845212,4.2088017,121311.76,121311.76
1782,1,1,Greenland,United Kingdom,1904,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,190193,200,,,,ok thanks to gravity,,12.155795,United Kingdom,Greenland & Iceland,282,5.893142719441962,147,-4.199724218539752,54.599998,-2,72,-40,2633.227943329842,7.8759656,1.5242807,4.2088017,68881.25,121311.76
1820,1,1,Japan,United Kingdom,1904,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,2349477,200,,,,ok thanks to gravity,,14.669703,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),282,5.893142719441962,173,-.7974324402526305,54.599998,-2,35,136,9296.816432930495,9.1374273,45.778492,283.1886,379801.72,1969675.3
1820,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1904,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,2349477,200,,,,ok thanks to gravity,,14.669703,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),282,5.893142719441962,248,.8485422257764051,54.599998,-2,24,121,9749.400329432079,9.1849613,237.4101,283.1886,1969675.3,1969675.3
1985,1,1,Algeria (Regency of Algiers),Switzerland,1904,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,40922.957,225,,,,ok thanks to gravity,,10.619447,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),275,2.817044835923965,8,-3.755537788277064,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.109658,.17922413,25038.645,25038.645
1985,1,2,Tunisia (Regency of Tunis),Switzerland,1904,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,40922.957,225,,,,ok thanks to gravity,,10.619447,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),275,2.817044835923965,286,-4.210626245153624,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.069566138,.17922413,15884.313,25038.645
1995,1,1,Chile,Switzerland,1904,225,Switzerland,1,,,Chile & Peru,Chile,,,,21598.256,225,,,,ok thanks to gravity,,9.9803677,Switzerland,Chile & Peru,275,2.817044835923965,70,-.6434872856586059,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,2.4636934,2.864964,18573.176,18573.176
1995,1,2,Peru,Switzerland,1904,225,Switzerland,1,,,Chile & Peru,Peru,,,,21598.256,225,,,,ok thanks to gravity,,9.9803677,Switzerland,Chile & Peru,275,2.817044835923965,236,-2.458268347675051,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,.40127054,2.864964,3025.0793,18573.176
2012,2,1,Switzerland,Tunisia (Regency of Tunis),1904,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,101620.5,225,,,,ok thanks to gravity,,11.529,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,279,1.242699353867206,282,-1.778525516895666,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.16402735,.27739206,60090.188,60090.188
2012,1,1,Switzerland,Algeria (Regency of Algiers),1904,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,101620.5,225,,,,ok thanks to gravity,,11.529,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,.8732762439301419,282,-1.778525516895666,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.1133647,.27739206,41530.309,60090.188
2022,2,1,Switzerland,Peru,1904,Chile & Peru,Peru,,,,225,Switzerland,1,,,132094.84,225,,,,ok thanks to gravity,,11.791275,Chile & Peru,Switzerland,232,1.433707262762931,282,-1.778525516895666,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,.19855003,.38990137,67266.844,67266.844
2022,1,1,Switzerland,Chile,1904,Chile & Peru,Chile,,,,225,Switzerland,1,,,132094.84,225,,,,ok thanks to gravity,,11.791275,Chile & Peru,Switzerland,68,1.396777334366874,282,-1.778525516895666,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,.19135134,.38990137,64828,67266.844
2057,1,1,Cuba,Cape Colony (Cape of Good Hope),1904,561,Cape Colony (Cape of Good Hope),1,,,Cuba & Puerto Rico,Cuba,,,,5,561,,,,ok thanks to gravity,,1.6094379,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,62,1.940483572745336,83,-2.50375803510123,-33,18,22,-79.5,11982.96697710256,9.3912411,.15958631,.18877465,4.2269001,4.2269001
2057,1,2,Puerto Rico,Cape Colony (Cape of Good Hope),1904,561,Cape Colony (Cape of Good Hope),1,,,Cuba & Puerto Rico,Puerto Rico,,,,5,561,,,,ok thanks to gravity,,1.6094379,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,62,1.940483572745336,247,-4.202574057096422,-33,18,18.25,-66.5,10604.35686445866,9.2690201,.029188327,.18877465,.77309978,4.2269001
2114,1,1,Cuba,Transvaal (South African Republic),1904,563,Transvaal (South African Republic),1,,,Cuba & Puerto Rico,Cuba,,,,33337,563,,,,ok thanks to gravity,,10.414423,Transvaal (South African Republic),Cuba & Puerto Rico,277,2.392466300714647,83,-2.50375803510123,-25,30,22,-79.5,12905.14811070033,9.4653816,.25077787,.29664513,28182.434,28182.434
2114,1,2,Puerto Rico,Transvaal (South African Republic),1904,563,Transvaal (South African Republic),1,,,Cuba & Puerto Rico,Puerto Rico,,,,33337,563,,,,ok thanks to gravity,,10.414423,Transvaal (South African Republic),Cuba & Puerto Rico,277,2.392466300714647,247,-4.202574057096422,-25,30,18.25,-66.5,11486.59419771322,9.3489361,.045867261,.29664513,5154.5659,28182.434
2431,1,2,Netherlands Antilles,People's Republic of China (China),1904,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,740706.25,710,,,,ok thanks to gravity,,13.51536,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,229,4.071696275382337,210,-4.86588349289902,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.126681,7.988523,11746.027,728960.25
2431,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1904,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,740706.25,710,,,,ok thanks to gravity,,13.51536,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,229,4.071696275382337,164,-.7377794267485862,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,7.8618422,7.988523,728960.25,728960.25
2447,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1904,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,4182602.3,710,,,,ok thanks to gravity,,15.246444,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,229,4.071696275382337,157,-6.237613852293651,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.032134872,169.25577,794.10815,4181808.3
2447,1,2,United States of America,People's Republic of China (China),1904,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,4182602.3,710,,,,ok thanks to gravity,,15.246444,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,229,4.071696275382337,290,2.331420751233522,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,169.22363,169.25577,4181808.3,4181808.3
2448,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1904,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,3882609.8,710,,,,ok thanks to gravity,,15.172018,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),152,2.1507136815195,233,-.563538591543822,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,1.3706419,58.433105,91072.82,3791536.8
2448,2,1,People's Republic of China (China),United States of America,1904,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,3882609.8,710,,,,ok thanks to gravity,,15.172018,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),283,5.879580988262349,233,-.563538591543822,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,57.062462,58.433105,3791536.8,3791536.8
2450,1,2,New Zealand,People's Republic of China (China),1904,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,70929.359,710,,,,ok thanks to gravity,,11.169439,People's Republic of China (China),Australia & New Zealand,229,4.071696275382337,214,-1.35038513915531,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,4.260622,30.825043,9803.8203,61125.539
2450,1,1,Australia,People's Republic of China (China),1904,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,70929.359,710,,,,ok thanks to gravity,,11.169439,People's Republic of China (China),Australia & New Zealand,229,4.071696275382337,26,.4797723634481718,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,26.564421,30.825043,61125.539,61125.539
2451,2,1,People's Republic of China (China),New Zealand,1904,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,31288.232,710,,,,ok thanks to gravity,,10.350997,Australia & New Zealand,People's Republic of China (China),210,2.881648473639239,233,-.563538591543822,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,2.8468523,6.9234223,12865.455,18422.777
2451,1,1,People's Republic of China (China),Australia,1904,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,31288.232,710,,,,ok thanks to gravity,,10.350997,Australia & New Zealand,People's Republic of China (China),25,3.240690410713172,233,-.563538591543822,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,4.07657,6.9234223,18422.777,18422.777
2516,1,1,East Timor (Portuguese Timor),Portugal,1904,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,683.62,235,,,,ok thanks to gravity,,6.5274024,Portugal,East Timor (Portuguese Timor) & Macao,236,2.769111339424842,102,-7.405603211326,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.0027165629,.4904834,3.786258,679.83374
2516,1,2,Macao,Portugal,1904,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,683.62,235,,,,ok thanks to gravity,,6.5274024,Portugal,East Timor (Portuguese Timor) & Macao,236,2.769111339424842,187,-2.21513320368632,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.48776683,.4904834,679.83374,679.83374
2651,2,1,France,Puerto Rico,1904,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,135178.11,220,,,,ok thanks to gravity,,11.814348,Cuba & Puerto Rico,France,242,.6707234903886775,122,.8484760567098252,18.25,-66.5,47,2,6923.567829429368,8.8426867,1.2805679,31.555393,5485.7422,129692.37
2651,1,1,France,Cuba,1904,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,135178.11,220,,,,ok thanks to gravity,,11.814348,Cuba & Puerto Rico,France,81,3.83373641987118,122,.8484760567098252,22,-79.5,47,2,7622.32814099449,8.9388371,30.274826,31.555393,129692.37,129692.37
2652,1,2,Puerto Rico,France,1904,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,306138.69,220,,,,ok thanks to gravity,,12.631794,France,Cuba & Puerto Rico,118,5.997726771306598,247,-4.202574057096422,47,2,18.25,-66.5,6923.567829429368,8.8426867,1.6875145,10.91395,47335.152,258803.55
2652,1,1,Cuba,France,1904,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,306138.69,220,,,,ok thanks to gravity,,12.631794,France,Cuba & Puerto Rico,118,5.997726771306598,83,-2.50375803510123,47,2,22,-79.5,7622.32814099449,8.9388371,9.2264357,10.91395,258803.55,258803.55
2670,1,2,El Salvador,France,1904,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,95419.844,220,,,,ok thanks to gravity,,11.466042,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.997726771306598,110,-4.126101761930999,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,1.8216252,19.050165,9124.2881,49263.328
2670,1,3,Guatemala,France,1904,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,95419.844,220,,,,ok thanks to gravity,,11.466042,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.997726771306598,152,-2.439861644253067,47,2,15.5,-90.25,8932.539080812345,9.097456,9.8352137,19.050165,49263.328,49263.328
2670,1,5,Nicaragua,France,1904,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,95419.844,220,,,,ok thanks to gravity,,11.466042,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.997726771306598,216,-4.543922418584704,47,2,13,-85,8738.072171618884,9.0754452,1.1995044,19.050165,6008.1641,49263.328
2670,1,4,Honduras,France,1904,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,95419.844,220,,,,ok thanks to gravity,,11.466042,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.997726771306598,159,-4.896212805960261,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.84334266,19.050165,4224.1958,49263.328
2670,1,1,Costa Rica,France,1904,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,95419.844,220,,,,ok thanks to gravity,,11.466042,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,118,5.997726771306598,79,-3.048644623736506,47,2,10,-84,8901.328057488096,9.093956,5.3504796,19.050165,26799.869,49263.328
2674,1,1,Dominican Republic (Santo Domingo),France,1904,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1025763.4,220,,,,ok thanks to gravity,,13.840948,France,Dominican Republic (Santo Domingo) & Haiti,118,5.997726771306598,95,-4.100554363678652,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,1.8687626,4.1891799,457585.56,568177.81
2674,1,2,Haiti,France,1904,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1025763.4,220,,,,ok thanks to gravity,,13.840948,France,Dominican Republic (Santo Domingo) & Haiti,118,5.997726771306598,156,-3.884083753937984,47,2,19,-72.800003,7344.98756767486,8.9017735,2.3204174,4.1891799,568177.81,568177.81
3373,1,1,Japan,Indonesia (Dutch East Indies),1904,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,182998.33,850,,,,ok thanks to gravity,,12.117232,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),160,3.40513972147208,173,-.7974324402526305,-2,118,35,136,4505.741920701552,8.4131079,3.8030803,23.526091,29582.363,153415.97
3373,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1904,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,182998.33,850,,,,ok thanks to gravity,,12.117232,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),160,3.40513972147208,248,.8485422257764051,-2,118,24,121,2894.708198522799,7.9706397,19.723011,23.526091,153415.97,153415.97
3388,1,1,Indonesia (Dutch East Indies),Japan,1904,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,1035762.1,850,,,,ok thanks to gravity,,13.850648,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),169,3.541688942692826,164,-.7377794267485862,35,136,-2,118,4505.741920701552,8.4131079,4.6274853,4.6883168,1022323,1022323
3388,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1904,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,1035762.1,850,,,,ok thanks to gravity,,13.850648,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),243,-.7899682527684597,164,-.7377794267485862,24,121,-2,118,2894.708198522799,7.9706397,.06083174,4.6883168,13439.197,1022323
