__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3351,1,1,Belgium,Malta,1888,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,4707,1,,,,,,,Malta,,,8.4568062,Malta,Belgium & Netherlands,193,-2.54615136500864,42,1.159468064869206,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.07825052,.11329786,3250.9458,3250.9458
3363,1,3,Venezuela,Netherlands,1888,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,105015.36,1,,,,,,,Netherlands,,,11.561862,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,216,2.169105161748025,341,-.1382525997725408,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,2.3861856,5.1298232,48848.887,49818.328
3363,1,2,Ecuador,Netherlands,1888,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,105015.36,1,,,,,,,Netherlands,,,11.561862,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,216,2.169105161748025,107,-.1186011758966622,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,2.4335413,5.1298232,49818.328,49818.328
3363,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1888,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,105015.36,1,,,,,,,Netherlands,,,11.561862,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,216,2.169105161748025,82,-2.178821253152802,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.31009623,5.1298232,6348.146,49818.328
3374,1,1,Faeroe Is.,Norway,1888,ok thanks to gravity,,Norway,385,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,15029.613,1,,,,,,,Norway,,,9.6177778,Norway,Faeroe Is. & Iceland,228,-.6414761706989403,116,-1.990346336886931,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.022528389,.32797655,1032.3695,13997.244
3374,1,2,Iceland,Norway,1888,ok thanks to gravity,,Norway,385,Iceland,Faeroe Is. & Iceland,FromImporter,15029.613,1,,,,,,,Norway,,,9.6177778,Norway,Faeroe Is. & Iceland,228,-.6414761706989403,169,.6166574710013563,65,11,65,-19,1401.959493021782,7.245626,.30544817,.32797655,13997.244,13997.244
3377,2,1,Italy,Sweden,1888,ok thanks to gravity,,Sweden,Norway & Sweden,Italy,325,FromExporter,82619.742,,,,1,,,,,,,11.322004,Norway & Sweden,Italy,304,1.80411524395205,177,1.02199573713526,61,15,42.5,12.5,2065.176391170972,7.6329708,5.2854328,5.743547,76029.867,76029.867
3377,1,1,Italy,Norway,1888,ok thanks to gravity,,Norway,Norway & Sweden,Italy,325,FromExporter,82619.742,,,,1,,,,,,,11.322004,Norway & Sweden,Italy,228,-.6414761706989403,177,1.02199573713526,65,11,42.5,12.5,2505.950044602608,7.8264232,.45811415,5.743547,6589.8779,76029.867
3378,1,1,Japan,Norway,1888,ok thanks to gravity,,Norway,Norway & Sweden,Japan,740,FromExporter,75.084053,,,,1,,,,,,,4.3186083,Norway & Sweden,Japan,228,-.6414761706989403,181,.814573539214638,65,11,35,136,7943.248999645314,8.9800777,.3722986,4.6676455,5.9888201,69.09523
3378,2,1,Japan,Sweden,1888,ok thanks to gravity,,Sweden,Norway & Sweden,Japan,740,FromExporter,75.084053,,,,1,,,,,,,4.3186083,Norway & Sweden,Japan,304,1.80411524395205,181,.814573539214638,61,15,35,136,8105.561942667726,9.0003061,4.2953467,4.6676455,69.09523,69.09523
3379,2,1,Portugal,Sweden,1888,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,65705.789,,,,1,,,,,,,11.092942,Norway & Sweden,Portugal,304,1.80411524395205,265,-1.122448651380649,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,.61909914,.67275947,60464.992,60464.992
3379,1,1,Portugal,Norway,1888,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,65705.789,,,,1,,,,,,,11.092942,Norway & Sweden,Portugal,228,-.6414761706989403,265,-1.122448651380649,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.053660329,.67275947,5240.7949,60464.992
3380,2,1,Switzerland,Sweden,1888,ok thanks to gravity,,Sweden,Norway & Sweden,Switzerland,225,FromExporter,42890.125,,,,1,,,,,,,10.666397,Norway & Sweden,Switzerland,304,1.80411524395205,322,-.0397656277850241,61,15,46.798561,8.2319727,1639.948713981859,7.40242,1.8279464,1.9863834,39469.141,39469.141
3380,1,1,Switzerland,Norway,1888,ok thanks to gravity,,Norway,Norway & Sweden,Switzerland,225,FromExporter,42890.125,,,,1,,,,,,,10.666397,Norway & Sweden,Switzerland,228,-.6414761706989403,322,-.0397656277850241,65,11,46.798561,8.2319727,2033.397118839599,7.6174631,.158437,1.9863834,3420.9824,39469.141
3381,2,1,United States of America,Sweden,1888,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,548943.56,,,,1,,,,,,,13.215751,Norway & Sweden,United States of America,304,1.80411524395205,335,3.410114171701915,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,57.574108,62.564335,505159,505159
3381,1,1,United States of America,Norway,1888,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,548943.56,,,,1,,,,,,,13.215751,Norway & Sweden,United States of America,228,-.6414761706989403,335,3.410114171701915,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,4.9902277,62.564335,43784.582,505159
3406,1,2,Sweden,Portugal,1888,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,215715.16,1,,,,,,,Portugal,,,12.281714,Portugal,Norway & Sweden,252,1.741556828702318,320,.877658647733808,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,4.2976098,6.3045979,147045,147045
3406,1,1,Norway,Portugal,1888,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,215715.16,1,,,,,,,Portugal,,,12.281714,Portugal,Norway & Sweden,252,1.741556828702318,241,.1162346785691264,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,2.0069878,6.3045979,68670.148,147045
3428,1,2,Sweden,South Australia,1888,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,39652,1,,,,,,,South Australia,,,10.587896,South Australia,Norway & Sweden,286,1.022876124572031,320,.877658647733808,-30,135,61,15,14480.78342818631,9.5805779,2.0946329,3.0728283,27029.295,27029.295
3428,1,1,Norway,South Australia,1888,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,39652,1,,,,,,,South Australia,,,10.587896,South Australia,Norway & Sweden,286,1.022876124572031,241,.1162346785691264,-30,135,65,11,14568.69156873213,9.5866299,.97819555,3.0728283,12622.707,27029.295
3465,1,1,Algeria (Regency of Algiers),Switzerland,1888,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,18282.695,1,,,,,,,Switzerland,,,9.8137102,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),306,1.185724855111935,8,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.0248727,1.2177143,15387.382,15387.382
3465,1,2,Tunisia (Regency of Tunis),Switzerland,1888,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,18282.695,1,,,,,,,Switzerland,,,9.8137102,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),306,1.185724855111935,330,-1.670454367497714,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.19284163,1.2177143,2895.3137,15387.382
3468,1,1,Chile,Switzerland,1888,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,1429.6024,1,,,,,,,Switzerland,,,7.2651515,Switzerland,Chile & Peru,306,1.185724855111935,78,.0071651665731142,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,1.0322424,3.1954899,461.80597,967.79651
3468,1,2,Peru,Switzerland,1888,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,1429.6024,1,,,,,,,Switzerland,,,7.2651515,Switzerland,Chile & Peru,306,1.185724855111935,261,.7470421902855312,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,2.1632476,3.1954899,967.79651,967.79651
3470,1,2,Sweden,Switzerland,1888,ok thanks to gravity,,Switzerland,225,Sweden,Norway & Sweden,FromImporter,15118,1,,,,,,,Switzerland,,,9.623641,Switzerland,Norway & Sweden,306,1.185724855111935,320,.877658647733808,46.798561,8.2319727,61,15,1639.948713981858,7.40242,2.4650869,3.6162848,10305.379,10305.379
3470,1,1,Norway,Switzerland,1888,ok thanks to gravity,,Switzerland,225,Norway,Norway & Sweden,FromImporter,15118,1,,,,,,,Switzerland,,,9.623641,Switzerland,Norway & Sweden,306,1.185724855111935,241,.1162346785691264,46.798561,8.2319727,65,11,2033.397118839599,7.6174631,1.1511979,3.6162848,4812.6216,10305.379
3483,1,1,Dominican Republic (Santo Domingo),United Kingdom,1888,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,80442,1,,,,,,,United Kingdom,,,11.295292,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,317,5.220937034976181,98,-1.313595904391607,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,15.583064,35.70929,35103.832,45338.168
3483,1,2,Haiti,United Kingdom,1888,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,80442,1,,,,,,,United Kingdom,,,11.295292,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,317,5.220937034976181,159,-1.057756931678823,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,20.126225,35.70929,45338.168,45338.168
3496,1,1,Faeroe Is.,United States of America,1888,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,27126.645,1,,,,,,,United States of America,,,10.208272,United States of America,Faeroe Is. & Greenland & Iceland,318,5.035258071630519,116,-1.990346336886931,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,6.5781612,125.91883,1417.1307,19213.979
3496,1,2,Greenland,United States of America,1888,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,27126.645,1,,,,,,,United States of America,,,10.208272,United States of America,Faeroe Is. & Greenland & Iceland,318,5.035258071630519,153,-.4678654731820412,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,30.151545,125.91883,6495.5356,19213.979
3496,1,3,Iceland,United States of America,1888,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,27126.645,1,,,,,,,United States of America,,,10.208272,United States of America,Faeroe Is. & Greenland & Iceland,318,5.035258071630519,169,.6166574710013563,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,89.189125,125.91883,19213.979,19213.979
3500,1,1,Norway,United States of America,1888,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,667034.88,1,,,,,,,United States of America,,,13.410598,United States of America,Norway & Sweden,318,5.035258071630519,241,.1162346785691264,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,54.073071,169.86099,212342,454692.84
3500,1,2,Sweden,United States of America,1888,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,667034.88,1,,,,,,,United States of America,,,13.410598,United States of America,Norway & Sweden,318,5.035258071630519,320,.877658647733808,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,115.78792,169.86099,454692.84,454692.84
3502,1,1,India,Uruguay,1888,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,4489.9268,1,,,,,,,Uruguay,,,8.4095917,Uruguay,India & Japan & People's Republic of China (China),322,1.878903386148353,170,2.261012469501161,-33,-56,22.799999,83,15864.05402203308,9.6718111,19.663406,33.276237,2653.1621,2653.1621
3502,1,2,Japan,Uruguay,1888,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,4489.9268,1,,,,,,,Uruguay,,,8.4095917,Uruguay,India & Japan & People's Republic of China (China),322,1.878903386148353,181,.814573539214638,-33,-56,35,136,18896.20522812926,9.8467159,4.6289058,33.276237,624.57324,2653.1621
3502,1,3,People's Republic of China (China),Uruguay,1888,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,4489.9268,1,,,,,,,Uruguay,,,8.4095917,Uruguay,India & Japan & People's Republic of China (China),322,1.878903386148353,257,1.477690136974203,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,8.9839268,33.276237,1212.1915,2653.1621
3581,1,3,Heligoland,Germany (Zollverein),1888,ok thanks to gravity,United Kingdom -> Germany (Zollverein)  : 15845816,Germany (Zollverein),255,Heligoland,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,24422288,1,,,,,,,Germany (Zollverein),,,17.011007,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,134,3.986894359754609,164,-8.645569940857463,51,10,54.182499,7.8852777,381.998264148096,5.945416,.0029681036,2848.9392,25.443815,24405534
3581,1,5,United Kingdom,Germany (Zollverein),1888,ok thanks to gravity,United Kingdom -> Germany (Zollverein)  : 15845816,Germany (Zollverein),255,United Kingdom,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,24422288,1,,,,,,,Germany (Zollverein),,,17.011007,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,134,3.986894359754609,333,5.128277919699857,51,10,54.599998,-2,901.5019154596471,6.8040624,2846.9849,2848.9392,24405534,24405534
3581,1,1,Cyprus,Germany (Zollverein),1888,ok thanks to gravity,United Kingdom -> Germany (Zollverein)  : 15845816,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,24422288,1,,,,,,,Germany (Zollverein),,,17.011007,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,134,3.986894359754609,91,-2.751959402717185,51,10,35,33,2563.531382024793,7.8491411,1.0765684,2848.9392,9228.79,24405534
3581,1,4,Malta,Germany (Zollverein),1888,ok thanks to gravity,United Kingdom -> Germany (Zollverein)  : 15845816,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,24422288,1,,,,,,,Germany (Zollverein),,,17.011007,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,134,3.986894359754609,206,-3.174843491602178,51,10,35.883335,14.5,1717.701957430859,7.4487424,.70531863,2848.9392,6046.2837,24405534
3581,1,2,Gibraltar,Germany (Zollverein),1888,ok thanks to gravity,United Kingdom -> Germany (Zollverein)  : 15845816,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,24422288,1,,,,,,,Germany (Zollverein),,,17.011007,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,134,3.986894359754609,146,-4.600963871984558,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.16944516,2848.9392,1452.5541,24405534
