year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1888,1027<-Norway & Sweden,British Columbia,Norway & Sweden,1,,FromImporter,20,380,8.7402924e-15,5.8897212e-15
1888,1027<-Spanish West Indies,British Columbia,Spanish West Indies,1,,FromImporter,20,6,891.12378,165.85406
1888,1027<-Spanish West Indies,British Columbia,Spanish West Indies,1,,FromImporter,20,40,891.12378,725.26978
1888,1048<-British East Indies,Trinidad,British East Indies,1,,FromImporter,1048,8218,81963,.30345985
1888,1048<-British East Indies,Trinidad,British East Indies,1,,FromImporter,1048,8231,81963,8.0568552
1888,1048<-British East Indies,Trinidad,British East Indies,1,,FromImporter,1048,8201,81963,366.1369
1888,1048<-British East Indies,Trinidad,British East Indies,1,,FromImporter,1048,8210,81963,411.57626
1888,1048<-British East Indies,Trinidad,British East Indies,1,,FromImporter,1048,780,81963,2322.5437
1888,1048<-British East Indies,Trinidad,British East Indies,1,,FromImporter,1048,8202,81963,6537.3423
1888,1048<-British East Indies,Trinidad,British East Indies,1,,FromImporter,1048,827,81963,10029.145
1888,1048<-British East Indies,Trinidad,British East Indies,1,,FromImporter,1048,720,81963,21165.578
1888,1048<-British East Indies,Trinidad,British East Indies,1,,FromImporter,1048,750,81963,41122.32
1888,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,30,60459,51.971779
1888,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,21,60459,3763.4722
1888,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,20,60459,56643.551
1888,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,65,995,465.36417
1888,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,66,995,529.6358
1888,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,6,5519,1027.1844
1888,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,40,5519,4491.8154
1888,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,30,11485,71.555183
1888,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,1063,11485,180.6877
1888,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,31,11485,354.91492
1888,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,51,11485,2112.8396
1888,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,1048,11485,3543.457
1888,1049<-British West Indies,Tobago,British West Indies,1,,FromImporter,1055,53,11485,5221.5459
1888,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,385,16747.715,5462.124
1888,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,380,16747.715,11285.591
1888,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,4489.9268,492.319
1888,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,4489.9268,1024.4885
1888,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,4489.9268,2973.1194
1888,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,823,3.6775222,.2879872
1888,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,835,3.6775222,.50207388
1888,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,824,3.6775222,1.1670125
1888,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,850,3.6775222,1.7204486
1888,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,80442,34411.941
1888,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,80442,46030.059
1888,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,246,115.05486
1888,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,246,130.94514
1888,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,94504,8772.9365
1888,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,94504,85731.063
1888,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,323028,60121.277
1888,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,323028,262906.72
1888,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,8218,27224.82,.10079719
1888,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,8231,27224.82,2.6761639
1888,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,8201,27224.82,121.61599
1888,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,8210,27224.82,136.70912
1888,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,780,27224.82,771.45587
1888,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,8202,27224.82,2171.4429
1888,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,827,27224.82,3331.2795
1888,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,720,27224.82,7030.356
1888,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,750,27224.82,13659.185
1888,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,2407.7241,1126.099
1888,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,2407.7241,1281.625
1888,20<-Norway & Sweden,Canada (Province of Canada),Norway & Sweden,1,,FromImporter,20,385,2.0530535e-13,6.6958585e-14
1888,20<-Norway & Sweden,Canada (Province of Canada),Norway & Sweden,1,,FromImporter,20,380,2.0530535e-13,1.3834677e-13
1888,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,6,501789.88,93392.063
1888,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,40,501789.88,408397.84
1888,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,105015.36,20318.484
1888,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,105015.36,41892.648
1888,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,105015.36,42804.227
1888,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,153898.3,5013.313
1888,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,153898.3,16595.576
1888,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,153898.3,43747.332
1888,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,153898.3,88542.078
1888,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,420,16669.381,102.26524
1888,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,433,16669.381,271.25009
1888,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,561,16669.381,2163.5854
1888,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,590,16669.381,14132.281
1888,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,18625.881,3466.6091
1888,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,18625.881,15159.272
1888,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,860.85999,111.10513
1888,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,860.85999,749.75488
1888,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,41282.148,11854.773
1888,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,41282.148,29427.375
1888,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,27662.518,3570.2063
1888,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,27662.518,24092.313
1888,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,94,173878.69,44894.398
1888,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,90,173878.69,50972.98
1888,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,91,173878.69,78011.313
1888,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,545346.75,101498.78
1888,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,545346.75,443847.97
1888,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,18282.695,2885.8535
1888,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,18282.695,15396.843
1888,225<-British Northern America,Switzerland,British Northern America,1,,FromImporter,225,30,251.38034,.21609162
1888,225<-British Northern America,Switzerland,British Northern America,1,,FromImporter,225,21,251.38034,15.648009
1888,225<-British Northern America,Switzerland,British Northern America,1,,FromImporter,225,20,251.38034,235.51625
1888,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,1429.6024,431.3938
1888,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,1429.6024,998.20868
1888,225<-Norway & Sweden,Switzerland,Norway & Sweden,1,,FromImporter,225,385,15118,4930.6064
1888,225<-Norway & Sweden,Switzerland,Norway & Sweden,1,,FromImporter,225,380,15118,10187.394
1888,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8218,564921.75,2.0915666
1888,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8231,564921.75,55.531063
1888,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8201,564921.75,2523.562
1888,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8210,564921.75,2836.7478
1888,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,564921.75,16007.899
1888,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8202,564921.75,45057.977
1888,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,564921.75,69124.867
1888,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,564921.75,145881.63
1888,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,564921.75,283431.47
1888,230<-French America,Spain,French America,1,,FromImporter,230,120,2214.0847,175.11613
1888,230<-French America,Spain,French America,1,,FromImporter,230,1029,2214.0847,384.03162
1888,230<-French America,Spain,French America,1,,FromImporter,230,65,2214.0847,774.01849
1888,230<-French America,Spain,French America,1,,FromImporter,230,66,2214.0847,880.91858
1888,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,25502.305,175.29204
1888,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,25502.305,566.11432
1888,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,25502.305,1712.9923
1888,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,25502.305,8617.3721
1888,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,25502.305,14430.533
1888,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,215715.16,70353.656
1888,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,215715.16,145361.5
1888,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,8218,766441.13,2.837672
1888,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,8231,766441.13,75.340149
1888,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,8201,766441.13,3423.769
1888,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,8210,766441.13,3848.675
1888,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,780,766441.13,21718.252
1888,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,8202,766441.13,61131.098
1888,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,827,766441.13,93783.156
1888,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,720,766441.13,197920.64
1888,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,750,766441.13,384537.38
1888,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,30,30090.703,25.866575
1888,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,21,30090.703,1873.0962
1888,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,20,30090.703,28191.74
1888,248<-Bulgaria & European Turkey,Hamburg,Bulgaria & European Turkey,1,,FromImporter,255,355,0,0
1888,248<-Bulgaria & European Turkey,Hamburg,Bulgaria & European Turkey,1,,FromImporter,255,640,0,0
1888,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,11,63677.191,3811.8232
1888,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,390,63677.191,7176.5972
1888,248<-Denmark & Faeroe Is. & Iceland,Hamburg,Denmark & Faeroe Is. & Iceland,1,,FromImporter,255,395,63677.191,52688.77
1888,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,231,633094.75,7839.8027
1888,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,230,633094.75,625254.94
1888,248<-Italy & Malta,Hamburg,Italy & Malta,1,,FromImporter,255,338,526676.81,12073.479
1888,248<-Italy & Malta,Hamburg,Italy & Malta,1,,FromImporter,255,325,526676.81,514603.34
1888,248<-Puerto Rico & St. Thomas,Hamburg,Puerto Rico & St. Thomas,1,,FromImporter,255,5,280130.91,43743.855
1888,248<-Puerto Rico & St. Thomas,Hamburg,Puerto Rico & St. Thomas,1,,FromImporter,255,6,280130.91,236387.06
1888,255<-British East Indies,Germany (Zollverein),British East Indies,1,,FromImporter,255,8218,1312511.6,4.8594437
1888,255<-British East Indies,Germany (Zollverein),British East Indies,1,,FromImporter,255,8231,1312511.6,129.01816
1888,255<-British East Indies,Germany (Zollverein),British East Indies,1,,FromImporter,255,8201,1312511.6,5863.1206
1888,255<-British East Indies,Germany (Zollverein),British East Indies,1,,FromImporter,255,8210,1312511.6,6590.7617
1888,255<-British East Indies,Germany (Zollverein),British East Indies,1,,FromImporter,255,780,1312511.6,37191.973
1888,255<-British East Indies,Germany (Zollverein),British East Indies,1,,FromImporter,255,8202,1312511.6,104685.51
1888,255<-British East Indies,Germany (Zollverein),British East Indies,1,,FromImporter,255,827,1312511.6,160601.36
1888,255<-British East Indies,Germany (Zollverein),British East Indies,1,,FromImporter,255,720,1312511.6,338934.25
1888,255<-British East Indies,Germany (Zollverein),British East Indies,1,,FromImporter,255,750,1312511.6,658510.81
1888,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,21474.799,18.460171
1888,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,21474.799,1336.7705
1888,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,21474.799,20119.568
1888,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,2249,12666646,7.7213688
1888,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,231,12666646,609.00171
1888,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,338,12666646,4109.6392
1888,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,352,12666646,4370.3813
1888,255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,1,,FromImporter,255,200,12666646,12657549
1888,255<-Indonesia (Dutch East Indies) & Philippines,Germany (Zollverein),Indonesia (Dutch East Indies) & Philippines,1,,FromImporter,255,840,3.8032594e-11,6.2674171e-12
1888,255<-Indonesia (Dutch East Indies) & Philippines,Germany (Zollverein),Indonesia (Dutch East Indies) & Philippines,1,,FromImporter,255,850,3.8032594e-11,3.1765177e-11
1888,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8218,3770699.5,18.820795
1888,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8231,3770699.5,499.69189
1888,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8201,3770699.5,22708.072
1888,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8210,3770699.5,25526.254
1888,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,780,3770699.5,144045.81
1888,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8202,3770699.5,405450.63
1888,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,827,3770699.5,622014.69
1888,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,750,3770699.5,2550435.5
1888,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,27126.645,1385.2711
1888,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,27126.645,6593.519
1888,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,27126.645,19147.854
1888,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,23946,11199.608
1888,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,23946,12746.392
1888,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,667034.88,217547.7
1888,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,667034.88,449487.16
1888,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,21,15764,982.12708
1888,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,20,15764,14781.873
1888,31<-Spanish West Indies,Bahamas,Spanish West Indies,1,,FromImporter,31,6,1776,330.54532
1888,31<-Spanish West Indies,Bahamas,Spanish West Indies,1,,FromImporter,31,40,1776,1445.4547
1888,325<-British Asia,Italy,British Asia,1,,FromImporter,325,8218,2955894.5,10.943905
1888,325<-British Asia,Italy,British Asia,1,,FromImporter,325,8231,2955894.5,290.56052
1888,325<-British Asia,Italy,British Asia,1,,FromImporter,325,8201,2955894.5,13204.275
1888,325<-British Asia,Italy,British Asia,1,,FromImporter,325,8210,2955894.5,14842.988
1888,325<-British Asia,Italy,British Asia,1,,FromImporter,325,780,2955894.5,83759.664
1888,325<-British Asia,Italy,British Asia,1,,FromImporter,325,8202,2955894.5,235761.17
1888,325<-British Asia,Italy,British Asia,1,,FromImporter,325,827,2955894.5,361688.69
1888,325<-British Asia,Italy,British Asia,1,,FromImporter,325,720,2955894.5,763310.44
1888,325<-British Asia,Italy,British Asia,1,,FromImporter,325,750,2955894.5,1483025.6
