id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1023<-British East Indies,827,20,1888,New Brunswick,1,British East Indies,,23.700102,2.8999884
1023<-British East Indies,8202,20,1888,New Brunswick,1,British East Indies,,23.700102,1.8903124
1023<-British East Indies,8210,20,1888,New Brunswick,1,British East Indies,,23.700102,.11900979
1023<-British East Indies,8231,20,1888,New Brunswick,1,British East Indies,,23.700102,.0023296888
1023<-British East Indies,780,20,1888,New Brunswick,1,British East Indies,,23.700102,.67157769
1023<-British East Indies,750,20,1888,New Brunswick,1,British East Indies,,23.700102,11.89077
1023<-British East Indies,8201,20,1888,New Brunswick,1,British East Indies,,23.700102,.10587072
1023<-British East Indies,720,20,1888,New Brunswick,1,British East Indies,,23.700102,6.1201563
1023<-British East Indies,8218,20,1888,New Brunswick,1,British East Indies,,23.700102,.00008774727
1023<-Norway & Sweden,385,20,1888,New Brunswick,1,Norway & Sweden,,2.2880345e-16,7.4622286e-17
1023<-Norway & Sweden,380,20,1888,New Brunswick,1,Norway & Sweden,,2.2880345e-16,1.5418117e-16
1023<-Spanish West Indies,40,20,1888,New Brunswick,1,Spanish West Indies,,64295.281,52328.781
1023<-Spanish West Indies,6,20,1888,New Brunswick,1,Spanish West Indies,,64295.281,11966.501
1024->British West Indies,20,31,1888,British West Indies,,Prince Edward Is.,1,11139.254,465.31006
1024->British West Indies,20,1048,1888,British West Indies,,Prince Edward Is.,1,11139.254,2990.6282
1024->British West Indies,20,53,1888,British West Indies,,Prince Edward Is.,1,11139.254,2263.8347
1024->British West Indies,20,30,1888,British West Indies,,Prince Edward Is.,1,11139.254,1666.5063
1024->British West Indies,20,1055,1888,British West Indies,,Prince Edward Is.,1,11139.254,664.07019
1024->British West Indies,20,1063,1888,British West Indies,,Prince Edward Is.,1,11139.254,2877.0007
1024->British West Indies,20,51,1888,British West Indies,,Prince Edward Is.,1,11139.254,211.90384
1024->Norway & Sweden,20,380,1888,Norway & Sweden,,Prince Edward Is.,1,0,0
1024->Norway & Sweden,20,385,1888,Norway & Sweden,,Prince Edward Is.,1,0,0
1024<-Spanish West Indies,40,20,1888,Prince Edward Is.,1,Spanish West Indies,,46.163673,37.571789
1024<-Spanish West Indies,6,20,1888,Prince Edward Is.,1,Spanish West Indies,,46.163673,8.5918846
1025->British West Indies,20,51,1888,British West Indies,,Quebec (Lower Canada),1,7512.9321,142.91972
1025->British West Indies,20,1048,1888,British West Indies,,Quebec (Lower Canada),1,7512.9321,2017.0458
1025->British West Indies,20,1055,1888,British West Indies,,Quebec (Lower Canada),1,7512.9321,447.88586
1025->British West Indies,20,53,1888,British West Indies,,Quebec (Lower Canada),1,7512.9321,1526.8561
1025->British West Indies,20,31,1888,British West Indies,,Quebec (Lower Canada),1,7512.9321,313.83096
1025->British West Indies,20,1063,1888,British West Indies,,Quebec (Lower Canada),1,7512.9321,1940.4092
1025->British West Indies,20,30,1888,British West Indies,,Quebec (Lower Canada),1,7512.9321,1123.9845
1025<-British East Indies,8218,20,1888,Quebec (Lower Canada),1,British East Indies,,25053.686,.092758782
1025<-British East Indies,8210,20,1888,Quebec (Lower Canada),1,British East Indies,,25053.686,125.80679
1025<-British East Indies,827,20,1888,Quebec (Lower Canada),1,British East Indies,,25053.686,3065.6155
1025<-British East Indies,8231,20,1888,Quebec (Lower Canada),1,British East Indies,,25053.686,2.4627442
1025<-British East Indies,750,20,1888,Quebec (Lower Canada),1,British East Indies,,25053.686,12569.888
1025<-British East Indies,780,20,1888,Quebec (Lower Canada),1,British East Indies,,25053.686,709.93353
1025<-British East Indies,8201,20,1888,Quebec (Lower Canada),1,British East Indies,,25053.686,111.91731
1025<-British East Indies,720,20,1888,Quebec (Lower Canada),1,British East Indies,,25053.686,6469.6968
1025<-British East Indies,8202,20,1888,Quebec (Lower Canada),1,British East Indies,,25053.686,1998.2739
1025<-Spanish West Indies,6,20,1888,Quebec (Lower Canada),1,Spanish West Indies,,307205.88,57176.504
1025<-Spanish West Indies,40,20,1888,Quebec (Lower Canada),1,Spanish West Indies,,307205.88,250029.39
1026->British West Indies,20,30,1888,British West Indies,,Ontario (Upper Canada),1,3456.5051,517.11615
1026->British West Indies,20,53,1888,British West Indies,,Ontario (Upper Canada),1,3456.5051,702.46686
1026->British West Indies,20,51,1888,British West Indies,,Ontario (Upper Canada),1,3456.5051,65.753654
1026->British West Indies,20,1048,1888,British West Indies,,Ontario (Upper Canada),1,3456.5051,927.99042
1026->British West Indies,20,1055,1888,British West Indies,,Ontario (Upper Canada),1,3456.5051,206.06067
1026->British West Indies,20,1063,1888,British West Indies,,Ontario (Upper Canada),1,3456.5051,892.73193
1026->British West Indies,20,31,1888,British West Indies,,Ontario (Upper Canada),1,3456.5051,144.38548
1026<-British East Indies,8201,20,1888,Ontario (Upper Canada),1,British East Indies,,2125.7959,9.4961424
1026<-British East Indies,8218,20,1888,Ontario (Upper Canada),1,British East Indies,,2125.7959,.0078705484
1026<-British East Indies,750,20,1888,Ontario (Upper Canada),1,British East Indies,,2125.7959,1066.5503
1026<-British East Indies,780,20,1888,Ontario (Upper Canada),1,British East Indies,,2125.7959,60.237595
1026<-British East Indies,8231,20,1888,Ontario (Upper Canada),1,British East Indies,,2125.7959,.20896293
1026<-British East Indies,8202,20,1888,Ontario (Upper Canada),1,British East Indies,,2125.7959,169.5528
1026<-British East Indies,8210,20,1888,Ontario (Upper Canada),1,British East Indies,,2125.7959,10.67466
1026<-British East Indies,827,20,1888,Ontario (Upper Canada),1,British East Indies,,2125.7959,260.11633
1026<-British East Indies,720,20,1888,Ontario (Upper Canada),1,British East Indies,,2125.7959,548.95135
1026<-Spanish West Indies,6,20,1888,Ontario (Upper Canada),1,Spanish West Indies,,13770.995,2563.0283
1026<-Spanish West Indies,40,20,1888,Ontario (Upper Canada),1,Spanish West Indies,,13770.995,11207.968
1027<-British East Indies,8210,20,1888,British Columbia,1,British East Indies,,1.0304391,.0051743384
1027<-British East Indies,780,20,1888,British Columbia,1,British East Indies,,1.0304391,.029199028
1027<-British East Indies,8201,20,1888,British Columbia,1,British East Indies,,1.0304391,.0046030744
1027<-British East Indies,750,20,1888,British Columbia,1,British East Indies,,1.0304391,.51698995
1027<-British East Indies,827,20,1888,British Columbia,1,British East Indies,,1.0304391,.12608644
1027<-British East Indies,8202,20,1888,British Columbia,1,British East Indies,,1.0304391,.082187496
1027<-British East Indies,8218,20,1888,British Columbia,1,British East Indies,,1.0304391,3.8150984e-06
1027<-British East Indies,8231,20,1888,British Columbia,1,British East Indies,,1.0304391,.0001012908
1027<-British East Indies,720,20,1888,British Columbia,1,British East Indies,,1.0304391,.26609373
1027<-Norway & Sweden,385,20,1888,British Columbia,1,Norway & Sweden,,8.7402924e-15,2.8505716e-15
1027<-Norway & Sweden,380,20,1888,British Columbia,1,Norway & Sweden,,8.7402924e-15,5.8897212e-15
1027<-Spanish West Indies,40,20,1888,British Columbia,1,Spanish West Indies,,891.12378,725.26978
1027<-Spanish West Indies,6,20,1888,British Columbia,1,Spanish West Indies,,891.12378,165.85406
1048->British Northern America,1048,21,1888,British Northern America,,Trinidad,1,14975,5812.251
1048->British Northern America,1048,20,1888,British Northern America,,Trinidad,1,14975,8482.1396
1048->British Northern America,1048,30,1888,British Northern America,,Trinidad,1,14975,680.61011
1048->British West Indies,1048,1055,1888,British West Indies,,Trinidad,1,6420,523.19629
1048->British West Indies,1048,30,1888,British West Indies,,Trinidad,1,6420,1312.9786
1048->British West Indies,1048,1063,1888,British West Indies,,Trinidad,1,6420,2266.6821
1048->British West Indies,1048,53,1888,British West Indies,,Trinidad,1,6420,1783.5914
1048->British West Indies,1048,31,1888,British West Indies,,Trinidad,1,6420,366.60052
1048->British West Indies,1048,51,1888,British West Indies,,Trinidad,1,6420,166.95117
1048->French West Indies,1048,65,1888,French West Indies,,Trinidad,1,6800,3867.9128
1048->French West Indies,1048,66,1888,French West Indies,,Trinidad,1,6800,2932.0872
1048<-British East Indies,720,1048,1888,Trinidad,1,British East Indies,,81963,21165.578
1048<-British East Indies,8210,1048,1888,Trinidad,1,British East Indies,,81963,411.57626
1048<-British East Indies,8231,1048,1888,Trinidad,1,British East Indies,,81963,8.0568552
1048<-British East Indies,8218,1048,1888,Trinidad,1,British East Indies,,81963,.30345985
1048<-British East Indies,750,1048,1888,Trinidad,1,British East Indies,,81963,41122.32
1048<-British East Indies,8201,1048,1888,Trinidad,1,British East Indies,,81963,366.1369
1048<-British East Indies,8202,1048,1888,Trinidad,1,British East Indies,,81963,6537.3423
1048<-British East Indies,780,1048,1888,Trinidad,1,British East Indies,,81963,2322.5437
1048<-British East Indies,827,1048,1888,Trinidad,1,British East Indies,,81963,10029.145
1048<-British Northern America,20,1048,1888,Trinidad,1,British Northern America,,60459,56643.551
1048<-British Northern America,21,1048,1888,Trinidad,1,British Northern America,,60459,3763.4722
1048<-British Northern America,30,1048,1888,Trinidad,1,British Northern America,,60459,51.971779
1048<-French West Indies,65,1048,1888,Trinidad,1,French West Indies,,995,465.36417
1048<-French West Indies,66,1048,1888,Trinidad,1,French West Indies,,995,529.6358
1048<-Spanish West Indies,6,1048,1888,Trinidad,1,Spanish West Indies,,5519,1027.1844
1048<-Spanish West Indies,40,1048,1888,Trinidad,1,Spanish West Indies,,5519,4491.8154
1049<-British West Indies,30,1055,1888,Tobago,1,British West Indies,,11485,71.555183
1049<-British West Indies,31,1055,1888,Tobago,1,British West Indies,,11485,354.91492
1049<-British West Indies,1048,1055,1888,Tobago,1,British West Indies,,11485,3543.457
1049<-British West Indies,51,1055,1888,Tobago,1,British West Indies,,11485,2112.8396
1049<-British West Indies,1063,1055,1888,Tobago,1,British West Indies,,11485,180.6877
1049<-British West Indies,53,1055,1888,Tobago,1,British West Indies,,11485,5221.5459
110->British West Indies,110,1055,1888,British West Indies,,Guyana (British Guiana),1,15158,1062.6248
110->British West Indies,110,53,1888,British West Indies,,Guyana (British Guiana),1,15158,3622.519
110->British West Indies,110,31,1888,British West Indies,,Guyana (British Guiana),1,15158,744.57489
110->British West Indies,110,1063,1888,British West Indies,,Guyana (British Guiana),1,15158,4603.688
110->British West Indies,110,1048,1888,British West Indies,,Guyana (British Guiana),1,15158,4785.5112
110->British West Indies,110,51,1888,British West Indies,,Guyana (British Guiana),1,15158,339.08203
160<-Norway & Sweden,385,160,1888,Argentina (La Plata),1,Norway & Sweden,,16747.715,5462.124
160<-Norway & Sweden,380,160,1888,Argentina (La Plata),1,Norway & Sweden,,16747.715,11285.591
165<-India & Japan & People's Republic of China (China),740,165,1888,Uruguay,1,India & Japan & People's Republic of China (China),,4489.9268,492.319
165<-India & Japan & People's Republic of China (China),750,165,1888,Uruguay,1,India & Japan & People's Republic of China (China),,4489.9268,2973.1194
165<-India & Japan & People's Republic of China (China),710,165,1888,Uruguay,1,India & Japan & People's Republic of China (China),,4489.9268,1024.4885
2->British West Indies,2,53,1888,British West Indies,,United States of America,1,1526205.1,310171.25
2->British West Indies,2,1055,1888,British West Indies,,United States of America,1,1526205.1,90985.211
2->British West Indies,2,30,1888,British West Indies,,United States of America,1,1526205.1,228330.42
2->British West Indies,2,1063,1888,British West Indies,,United States of America,1,1526205.1,394182
2->British West Indies,2,1048,1888,British West Indies,,United States of America,1,1526205.1,409750.25
2->British West Indies,2,51,1888,British West Indies,,United States of America,1,1526205.1,29033.248
2->British West Indies,2,31,1888,British West Indies,,United States of America,1,1526205.1,63752.801
2->French West Indies,2,66,1888,French West Indies,,United States of America,1,322597.63,139100.63
2->French West Indies,2,65,1888,French West Indies,,United States of America,1,322597.63,183496.98
2->Norway & Sweden,2,380,1888,Norway & Sweden,,United States of America,1,548943.56,471457.91
2->Norway & Sweden,2,385,1888,Norway & Sweden,,United States of America,1,548943.56,77485.648
20->British West Indies,20,1048,1888,British West Indies,,Canada (Province of Canada),1,302005.84,81081.477
20->British West Indies,20,53,1888,British West Indies,,Canada (Province of Canada),1,302005.84,61376.762
20->British West Indies,20,51,1888,British West Indies,,Canada (Province of Canada),1,302005.84,5745.106
20->British West Indies,20,30,1888,British West Indies,,Canada (Province of Canada),1,302005.84,45182.078
20->British West Indies,20,31,1888,British West Indies,,Canada (Province of Canada),1,302005.84,12615.419
20->British West Indies,20,1055,1888,British West Indies,,Canada (Province of Canada),1,302005.84,18004.176
20->British West Indies,20,1063,1888,British West Indies,,Canada (Province of Canada),1,302005.84,78000.828
20->French West Indies,20,66,1888,French West Indies,,Canada (Province of Canada),1,10071.719,4342.8169
20->French West Indies,20,65,1888,French West Indies,,Canada (Province of Canada),1,10071.719,5728.9014
20->Norway & Sweden,20,380,1888,Norway & Sweden,,Canada (Province of Canada),1,0,0
20->Norway & Sweden,20,385,1888,Norway & Sweden,,Canada (Province of Canada),1,0,0
200->British West Indies,200,53,1888,British West Indies,,United Kingdom,1,2300401,549758.94
200->British West Indies,200,31,1888,British West Indies,,United Kingdom,1,2300401,112997.81
200->British West Indies,200,1063,1888,British West Indies,,United Kingdom,1,2300401,698662.69
200->British West Indies,200,1048,1888,British West Indies,,United Kingdom,1,2300401,726256.5
200->British West Indies,200,51,1888,British West Indies,,United Kingdom,1,2300401,51459.602
200->British West Indies,200,1055,1888,British West Indies,,United Kingdom,1,2300401,161265.55
200->French West Indies,200,65,1888,French West Indies,,United Kingdom,1,181969,103505.91
200->French West Indies,200,66,1888,French West Indies,,United Kingdom,1,181969,78463.086
200<-Borneo,835,200,1888,United Kingdom,1,Borneo,,3.6775222,.50207388
200<-Borneo,823,200,1888,United Kingdom,1,Borneo,,3.6775222,.2879872
200<-Borneo,850,200,1888,United Kingdom,1,Borneo,,3.6775222,1.7204486
200<-Borneo,824,200,1888,United Kingdom,1,Borneo,,3.6775222,1.1670125
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1888,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,80442,34411.941
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1888,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,80442,46030.059
200<-French West Indies,66,200,1888,United Kingdom,1,French West Indies,,246,130.94514
200<-French West Indies,65,200,1888,United Kingdom,1,French West Indies,,246,115.05486
200<-Portuguese Western Africa,402,200,1888,United Kingdom,1,Portuguese Western Africa,,94504,85731.063
200<-Portuguese Western Africa,404,200,1888,United Kingdom,1,Portuguese Western Africa,,94504,8772.9365
200<-Spanish West Indies,40,200,1888,United Kingdom,1,Spanish West Indies,,323028,262906.72
200<-Spanish West Indies,6,200,1888,United Kingdom,1,Spanish West Indies,,323028,60121.277
20<-British East Indies,720,20,1888,Canada (Province of Canada),1,British East Indies,,27224.82,7030.356
20<-British East Indies,780,20,1888,Canada (Province of Canada),1,British East Indies,,27224.82,771.45587
20<-British East Indies,8218,20,1888,Canada (Province of Canada),1,British East Indies,,27224.82,.10079719
20<-British East Indies,750,20,1888,Canada (Province of Canada),1,British East Indies,,27224.82,13659.185
20<-British East Indies,8231,20,1888,Canada (Province of Canada),1,British East Indies,,27224.82,2.6761639
20<-British East Indies,8201,20,1888,Canada (Province of Canada),1,British East Indies,,27224.82,121.61599
20<-British East Indies,8210,20,1888,Canada (Province of Canada),1,British East Indies,,27224.82,136.70912
20<-British East Indies,8202,20,1888,Canada (Province of Canada),1,British East Indies,,27224.82,2171.4429
20<-British East Indies,827,20,1888,Canada (Province of Canada),1,British East Indies,,27224.82,3331.2795
20<-French West Indies,65,20,1888,Canada (Province of Canada),1,French West Indies,,2407.7241,1126.099
20<-French West Indies,66,20,1888,Canada (Province of Canada),1,French West Indies,,2407.7241,1281.625
20<-Norway & Sweden,380,20,1888,Canada (Province of Canada),1,Norway & Sweden,,2.0530535e-13,1.3834677e-13
20<-Norway & Sweden,385,20,1888,Canada (Province of Canada),1,Norway & Sweden,,2.0530535e-13,6.6958585e-14
20<-Spanish West Indies,40,20,1888,Canada (Province of Canada),1,Spanish West Indies,,501789.88,408397.84
20<-Spanish West Indies,6,20,1888,Canada (Province of Canada),1,Spanish West Indies,,501789.88,93392.063
21->British West Indies,21,1048,1888,British West Indies,,Newfoundland and Labrador (Newfoundland),1,63666,17092.824
21->British West Indies,21,1063,1888,British West Indies,,Newfoundland and Labrador (Newfoundland),1,63666,16443.393
21->British West Indies,21,30,1888,British West Indies,,Newfoundland and Labrador (Newfoundland),1,63666,9524.8564
21->British West Indies,21,51,1888,British West Indies,,Newfoundland and Labrador (Newfoundland),1,63666,1211.1287
21->British West Indies,21,53,1888,British West Indies,,Newfoundland and Labrador (Newfoundland),1,63666,12938.865
21->British West Indies,21,1055,1888,British West Indies,,Newfoundland and Labrador (Newfoundland),1,63666,3795.469
21->British West Indies,21,31,1888,British West Indies,,Newfoundland and Labrador (Newfoundland),1,63666,2659.4626
210->British America,210,1055,1888,British America,,Netherlands,1,28985.793,396.54089
210->British America,210,21,1888,British America,,Netherlands,1,28985.793,8498.2002
210->British America,210,31,1888,British America,,Netherlands,1,28985.793,277.85385
210->British America,210,1048,1888,British America,,Netherlands,1,28985.793,1785.8146
210->British America,210,1063,1888,British America,,Netherlands,1,28985.793,1717.9636
210->British America,210,30,1888,British America,,Netherlands,1,28985.793,995.13257
210->British America,210,20,1888,British America,,Netherlands,1,28985.793,12401.895
210->British America,210,80,1888,British America,,Netherlands,1,28985.793,399.58386
210->British America,210,51,1888,British America,,Netherlands,1,28985.793,126.53561
210->British America,210,1163,1888,British America,,Netherlands,1,28985.793,1034.4546
210->British America,210,53,1888,British America,,Netherlands,1,28985.793,1351.8195
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1888,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,105015.36,42804.227
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1888,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,105015.36,20318.484
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1888,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,105015.36,41892.648
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,433,1888,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,28877.939,828.39008
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,420,1888,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,28877.939,217.30272
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,590,1888,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,28877.939,22839.039
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,561,1888,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,28877.939,4993.2065
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1888,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,153898.3,5013.313
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1888,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,153898.3,88542.078
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1888,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,153898.3,43747.332
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1888,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,153898.3,16595.576
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,590,211,1888,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,16669.381,14132.281
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,420,211,1888,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,16669.381,102.26524
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,561,211,1888,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,16669.381,2163.5854
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,433,211,1888,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,16669.381,271.25009
211<-Cuba & Puerto Rico,6,211,1888,Belgium,1,Cuba & Puerto Rico,,18625.881,3466.6091
211<-Cuba & Puerto Rico,40,211,1888,Belgium,1,Cuba & Puerto Rico,,18625.881,15159.272
211<-Gibraltar & Malta,338,211,1888,Belgium,1,Gibraltar & Malta,,860.85999,749.75488
211<-Gibraltar & Malta,231,211,1888,Belgium,1,Gibraltar & Malta,,860.85999,111.10513
211<-Haiti & Venezuela,41,211,1888,Belgium,1,Haiti & Venezuela,,41282.148,11854.773
211<-Haiti & Venezuela,101,211,1888,Belgium,1,Haiti & Venezuela,,41282.148,29427.375
220->British America,220,1063,1888,British America,,France,1,241059.08,13832.74
220->British America,220,31,1888,British America,,France,1,241059.08,2237.2302
220->British America,220,1163,1888,British America,,France,1,241059.08,8329.2461
220->British America,220,80,1888,British America,,France,1,241059.08,3217.3787
220->British America,220,1055,1888,British America,,France,1,241059.08,3192.8774
220->British America,220,1048,1888,British America,,France,1,241059.08,14379.065
220->British America,220,30,1888,British America,,France,1,241059.08,8012.6323
220->British America,220,51,1888,British America,,France,1,241059.08,1018.8425
220->British America,220,21,1888,British America,,France,1,241059.08,68426.008
220->British America,220,20,1888,British America,,France,1,241059.08,99857.867
220->British America,220,53,1888,British America,,France,1,241059.08,10884.613
220->British America,220,110,1888,British America,,France,1,241059.08,7670.564
220<-British Mediterranean Sea,231,220,1888,France,1,British Mediterranean Sea,,27662.518,3570.2063
220<-British Mediterranean Sea,338,220,1888,France,1,British Mediterranean Sea,,27662.518,24092.313
220<-Costa Rica & Guatemala & Honduras,94,220,1888,France,1,Costa Rica & Guatemala & Honduras,,173878.69,44894.398
220<-Costa Rica & Guatemala & Honduras,90,220,1888,France,1,Costa Rica & Guatemala & Honduras,,173878.69,50972.98
220<-Costa Rica & Guatemala & Honduras,91,220,1888,France,1,Costa Rica & Guatemala & Honduras,,173878.69,78011.313
220<-Spanish America,6,220,1888,France,1,Spanish America,,545346.75,101498.78
220<-Spanish America,40,220,1888,France,1,Spanish America,,545346.75,443847.97
225->British Northern America,225,21,1888,British Northern America,,Switzerland,1,37434.926,14529.627
225->British Northern America,225,30,1888,British Northern America,,Switzerland,1,37434.926,1701.4081
225->British Northern America,225,20,1888,British Northern America,,Switzerland,1,37434.926,21203.891
225->Norway & Sweden,225,380,1888,Norway & Sweden,,Switzerland,1,42890.125,36836.008
225->Norway & Sweden,225,385,1888,Norway & Sweden,,Switzerland,1,42890.125,6054.1191
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1888,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,18282.695,2885.8535
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1888,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,18282.695,15396.843
225<-British Northern America,21,225,1888,Switzerland,1,British Northern America,,251.38034,15.648009
225<-British Northern America,30,225,1888,Switzerland,1,British Northern America,,251.38034,.21609162
225<-British Northern America,20,225,1888,Switzerland,1,British Northern America,,251.38034,235.51625
225<-Chile & Peru,155,225,1888,Switzerland,1,Chile & Peru,,1429.6024,431.3938
225<-Chile & Peru,135,225,1888,Switzerland,1,Chile & Peru,,1429.6024,998.20868
225<-Norway & Sweden,380,225,1888,Switzerland,1,Norway & Sweden,,15118,10187.394
225<-Norway & Sweden,385,225,1888,Switzerland,1,Norway & Sweden,,15118,4930.6064
230->British America,230,30,1888,British America,,Spain,1,85665.57,2847.4629
