year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1888,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),1431,ok thanks to gravity,461,63.331844,145
1888,1055<-20|21,1055<-20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),1431,ok thanks to gravity,461,1367.6681,145
1888,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,296,ok thanks to gravity,461,107.17845,145
1888,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,296,ok thanks to gravity,461,188.82153,145
1888,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,3042.5461,ok thanks to gravity,461,12.627855,145
1888,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,3042.5461,ok thanks to gravity,461,117.91051,145
1888,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,3042.5461,ok thanks to gravity,461,277.96802,145
1888,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,3042.5461,ok thanks to gravity,461,689.07947,145
1888,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,3042.5461,ok thanks to gravity,461,803.4422,145
1888,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,3042.5461,ok thanks to gravity,461,1141.5182,145
1888,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),385,Norway,16747.715,ok thanks to gravity,461,7449.501,145
1888,160<-Norway & Sweden,160<-Norway & SwedenFromImporter,Argentina (La Plata),Norway & Sweden,FromImporter,160,Argentina (La Plata),380,Sweden,16747.715,ok thanks to gravity,461,9298.2129,145
1888,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,4489.9268,ok thanks to gravity,461,1010.0554,145
1888,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,4489.9268,ok thanks to gravity,461,1229.4484,145
1888,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),4489.9268,ok thanks to gravity,461,2250.4231,145
1888,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),80442,ok thanks to gravity,461,28730.051,145
1888,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,80442,ok thanks to gravity,461,51711.953,145
1888,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,246,ok thanks to gravity,461,97.116898,145
1888,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,246,ok thanks to gravity,461,148.88309,145
1888,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),94504,ok thanks to gravity,461,6029.0415,145
1888,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,94504,ok thanks to gravity,461,88474.961,145
1888,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,323028,ok thanks to gravity,461,116965.01,145
1888,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,323028,ok thanks to gravity,461,206063,145
1888,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,8953.2803,ok thanks to gravity,461,37.159904,145
1888,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),906,Tasmania,8953.2803,ok thanks to gravity,461,346.97449,145
1888,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),905,Queensland,8953.2803,ok thanks to gravity,461,817.97467,145
1888,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),901,New South Wales,8953.2803,ok thanks to gravity,461,2027.7496,145
1888,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,8953.2803,ok thanks to gravity,461,2364.2837,145
1888,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),904,Victoria,8953.2803,ok thanks to gravity,461,3359.1377,145
1888,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,2407.7241,ok thanks to gravity,461,950.53125,145
1888,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,2407.7241,ok thanks to gravity,461,1457.1927,145
1888,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,501789.88,ok thanks to gravity,461,181692.8,145
1888,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,501789.88,ok thanks to gravity,461,320097.09,145
1888,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,27272.652,ok thanks to gravity,461,113.19305,145
1888,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,27272.652,ok thanks to gravity,461,1056.9215,145
1888,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,27272.652,ok thanks to gravity,461,2491.6384,145
1888,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,27272.652,ok thanks to gravity,461,6176.7427,145
1888,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,27272.652,ok thanks to gravity,461,7201.8623,145
1888,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,27272.652,ok thanks to gravity,461,10232.293,145
1888,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),105015.36,ok thanks to gravity,461,18061.057,145
1888,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,105015.36,ok thanks to gravity,461,41453.949,145
1888,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,105015.36,ok thanks to gravity,461,45500.352,145
1888,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,902,Western Australia,199367.34,ok thanks to gravity,461,827.45886,145
1888,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,906,Tasmania,199367.34,ok thanks to gravity,461,7726.2617,145
1888,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,905,Queensland,199367.34,ok thanks to gravity,461,18214.266,145
1888,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,901,New South Wales,199367.34,ok thanks to gravity,461,45152.953,145
1888,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,903,South Australia,199367.34,ok thanks to gravity,461,52646.738,145
1888,211<-900,211<-900FromImporter,Belgium,Australia,FromImporter,211,Belgium,904,Victoria,199367.34,ok thanks to gravity,461,74799.664,145
1888,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,153898.3,ok thanks to gravity,461,10651.925,145
1888,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),153898.3,ok thanks to gravity,461,12507.995,145
1888,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),153898.3,ok thanks to gravity,461,41786.785,145
1888,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,153898.3,ok thanks to gravity,461,88951.586,145
1888,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,420,Gambia,16669.381,ok thanks to gravity,461,43.632294,145
1888,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,433,Senegal,16669.381,ok thanks to gravity,461,1257.2964,145
1888,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),16669.381,ok thanks to gravity,461,1444.1599,145
1888,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,590,Mauritius,16669.381,ok thanks to gravity,461,13924.292,145
1888,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,18625.881,ok thanks to gravity,461,6744.2334,145
1888,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,18625.881,ok thanks to gravity,461,11881.647,145
1888,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,231,Gibraltar,860.85999,ok thanks to gravity,461,155.63402,145
1888,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar & Malta,FromImporter,211,Belgium,338,Malta,860.85999,ok thanks to gravity,461,705.22595,145
1888,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,41282.148,ok thanks to gravity,461,10222.471,145
1888,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,41282.148,ok thanks to gravity,461,31059.678,145
1888,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,1225054.4,ok thanks to gravity,461,5084.4941,145
1888,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,1225054.4,ok thanks to gravity,461,47475.633,145
1888,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,1225054.4,ok thanks to gravity,461,111921.38,145
1888,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,1225054.4,ok thanks to gravity,461,277451.78,145
1888,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,1225054.4,ok thanks to gravity,461,323498.91,145
1888,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,1225054.4,ok thanks to gravity,461,459622.19,145
1888,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,27662.518,ok thanks to gravity,461,5001.0786,145
1888,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,27662.518,ok thanks to gravity,461,22661.438,145
1888,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,173878.69,ok thanks to gravity,461,39567.039,145
1888,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,94,Costa Rica,173878.69,ok thanks to gravity,461,49567.648,145
1888,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,173878.69,ok thanks to gravity,461,84744,145
1888,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,545346.75,ok thanks to gravity,461,197464.27,145
1888,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,545346.75,ok thanks to gravity,461,347882.5,145
1888,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,902,Western Australia,57964.859,ok thanks to gravity,461,240.5787,145
1888,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,906,Tasmania,57964.859,ok thanks to gravity,461,2246.3643,145
1888,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,905,Queensland,57964.859,ok thanks to gravity,461,5295.6885,145
1888,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,901,New South Wales,57964.859,ok thanks to gravity,461,13127.951,145
1888,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,903,South Australia,57964.859,ok thanks to gravity,461,15306.723,145
1888,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,904,Victoria,57964.859,ok thanks to gravity,461,21747.553,145
1888,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),18282.695,ok thanks to gravity,461,4211.8203,145
1888,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),18282.695,ok thanks to gravity,461,14070.875,145
1888,225<-British Northern America,225<-British Northern AmericaFromImporter,Switzerland,British Northern America,FromImporter,225,Switzerland,21,Newfoundland and Labrador (Newfoundland),251.38034,ok thanks to gravity,461,11.125353,145
1888,225<-British Northern America,225<-British Northern AmericaFromImporter,Switzerland,British Northern America,FromImporter,225,Switzerland,20,Canada (Province of Canada),251.38034,ok thanks to gravity,461,240.25499,145
1888,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,1429.6024,ok thanks to gravity,461,434.0072,145
1888,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,1429.6024,ok thanks to gravity,461,995.59521,145
1888,225<-Norway & Sweden,225<-Norway & SwedenFromImporter,Switzerland,Norway & Sweden,FromImporter,225,Switzerland,385,Norway,15118,ok thanks to gravity,461,6724.5928,145
1888,225<-Norway & Sweden,225<-Norway & SwedenFromImporter,Switzerland,Norway & Sweden,FromImporter,225,Switzerland,380,Sweden,15118,ok thanks to gravity,461,8393.4072,145
1888,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,2406.0576,ok thanks to gravity,461,8.2894497,145
1888,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,2406.0576,ok thanks to gravity,461,12.431234,145
1888,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,2406.0576,ok thanks to gravity,461,14.979235,145
1888,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,2406.0576,ok thanks to gravity,461,42.755165,145
1888,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),2406.0576,ok thanks to gravity,461,55.658607,145
1888,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),2406.0576,ok thanks to gravity,461,100.09599,145
1888,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,2406.0576,ok thanks to gravity,461,389.71341,145
1888,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,2406.0576,ok thanks to gravity,461,427.75412,145
1888,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,2406.0576,ok thanks to gravity,461,1354.3804,145
1888,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,2214.0847,ok thanks to gravity,461,185.06688,145
1888,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,2214.0847,ok thanks to gravity,461,572.21991,145
1888,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,2214.0847,ok thanks to gravity,461,579.56769,145
1888,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,2214.0847,ok thanks to gravity,461,877.23016,145
1888,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),25502.305,ok thanks to gravity,461,145.54373,145
1888,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,25502.305,ok thanks to gravity,461,2135.8247,145
1888,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),25502.305,ok thanks to gravity,461,2633.4084,145
1888,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,25502.305,ok thanks to gravity,461,7912.7158,145
1888,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,25502.305,ok thanks to gravity,461,12674.812,145
1888,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,215715.16,ok thanks to gravity,461,95951.617,145
1888,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,215715.16,ok thanks to gravity,461,119763.53,145
1888,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),21474.799,ok thanks to gravity,461,950.41119,145
1888,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),21474.799,ok thanks to gravity,461,20524.387,145
1888,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),341,Montenegro,115757.99,ok thanks to gravity,461,364.56155,145
1888,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),115757.99,ok thanks to gravity,461,115393.43,145
1888,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),120,French Guiana,223671.31,ok thanks to gravity,461,1837.7156,145
1888,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),1163,Falkland Is.,223671.31,ok thanks to gravity,461,2755.9216,145
1888,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),145,Bolivia,223671.31,ok thanks to gravity,461,3320.7964,145
1888,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),223671.31,ok thanks to gravity,461,12339.143,145
1888,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),223671.31,ok thanks to gravity,461,22190.613,145
1888,255<-Southern America (other),255<-Southern America (other)FromImporter,Germany (Zollverein),Southern America (other),FromImporter,255,Germany (Zollverein),130,Ecuador,223671.31,ok thanks to gravity,461,86396.867,145
