__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1846,1,2,Gibraltar,Germany (Zollverein),1888,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar,,,,24422288,255,,,,ok thanks to gravity,,17.011007,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,107,4.44328438068051,114,-4.554990561980491,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.26874575,5582.6245,1175.6812,24405542
1846,1,1,Cyprus,Germany (Zollverein),1888,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus,,,,24422288,255,,,,ok thanks to gravity,,17.011007,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,107,4.44328438068051,70,-2.584810863731208,51,10,35,33,2563.531382024793,7.8491411,1.9274352,5582.6245,8431.9443,24405542
1846,1,5,United Kingdom,Germany (Zollverein),1888,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom,,,,24422288,255,,,,ok thanks to gravity,,17.011007,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,107,4.44328438068051,259,5.385727347434745,51,10,54.599998,-2,901.5019154596471,6.8040624,5578.7964,5582.6245,24405542,24405542
1846,1,4,Malta,Germany (Zollverein),1888,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta,,,,24422288,255,,,,ok thanks to gravity,,17.011007,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,107,4.44328438068051,160,-2.753363083898135,51,10,35.883335,14.5,1717.701957430859,7.4487424,1.6284652,5582.6245,7124.041,24405542
1846,1,3,Heligoland,Germany (Zollverein),1888,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland,,,,24422288,255,,,,ok thanks to gravity,,17.011007,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,107,4.44328438068051,127,-8.92204089625057,51,10,54.182499,7.8852777,381.998264148096,5.945416,.0034100106,5582.6245,14.917762,24405542
1978,1,2,Ecuador,Netherlands,1888,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,105015.36,210,,,,ok thanks to gravity,,11.561862,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,168,2.333776456891636,83,-.0919791762541165,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,2.8278422,7.0873842,41900.773,42801.129
1978,1,3,Venezuela,Netherlands,1888,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,105015.36,210,,,,ok thanks to gravity,,11.561862,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,168,2.333776456891636,262,-.0707189010306693,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,2.8886065,7.0873842,42801.129,42801.129
1978,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1888,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,105015.36,210,,,,ok thanks to gravity,,11.561862,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,168,2.333776456891636,62,-.8159997831613498,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,1.3709354,7.0873842,20313.457,42801.129
2260,1,1,Norway,South Australia,1888,903,South Australia,1,,,Norway & Sweden,Norway,,,,39652,903,,,,ok thanks to gravity,,10.587896,South Australia,Norway & Sweden,224,.9840108532411359,186,.1911133719030755,-30,135,65,11,14568.69156873213,9.5866299,.97320634,2.9841053,12931.708,26720.293
2260,1,2,Sweden,South Australia,1888,903,South Australia,1,,,Norway & Sweden,Sweden,,,,39652,903,,,,ok thanks to gravity,,10.587896,South Australia,Norway & Sweden,224,.9840108532411359,250,.9168543719041665,-30,135,61,15,14480.78342818631,9.5805779,2.0108991,2.9841053,26720.293,26720.293
2405,1,1,Norway,Argentina (La Plata),1888,160,Argentina (La Plata),1,,,Norway & Sweden,Norway,,,,16747.715,160,,,,ok thanks to gravity,,9.726017,Argentina (La Plata),Norway & Sweden,16,3.375446460619044,186,.1911133719030755,-34,-64,65,11,12718.5836244821,9.450819,10.63634,32.613804,5461.9326,11285.782
2405,1,2,Sweden,Argentina (La Plata),1888,160,Argentina (La Plata),1,,,Norway & Sweden,Sweden,,,,16747.715,160,,,,ok thanks to gravity,,9.726017,Argentina (La Plata),Norway & Sweden,16,3.375446460619044,250,.9168543719041665,-34,-64,61,15,12693.85659842475,9.4488735,21.977463,32.613804,11285.782,11285.782
