__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6003,1,2,Uganda,Italy,1920,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":34008,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":34008}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,34008,1,,,1,,,,,,,10.434351,Italy,Kenya (British East Africa Protectorate) & Uganda,232,2.46940131443351,406,3.990930979636248,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,134.47672,418.55316,10926.411,23081.588
6003,1,1,Kenya (British East Africa Protectorate),Italy,1920,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":34008,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":34008}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,34008,1,,,1,,,,,,,10.434351,Italy,Kenya (British East Africa Protectorate) & Uganda,232,2.46940131443351,255,4.738783294780151,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,284.07645,418.55316,23081.588,23081.588
6009,1,2,Uganda,Zanzibar,1920,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":56419,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":56419}",Zanzibar,511,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,56419,1,,,1,,,,,,,10.940561,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,434,-2.833146370098901,406,3.990930979636248,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.66954523,2.0839314,18126.83,38292.172
6009,1,1,Kenya (British East Africa Protectorate),Zanzibar,1920,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":56419,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":56419}",Zanzibar,511,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,56419,1,,,1,,,,,,,10.940561,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,434,-2.833146370098901,255,4.738783294780151,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,1.4143863,2.0839314,38292.172,38292.172
6012,1,1,Kenya (British East Africa Protectorate),South Africa,1920,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":58529,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":58529}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,58529,1,,,1,,,,,,,10.977278,South Africa,Kenya (British East Africa Protectorate) & Uganda,360,1.154784212892795,255,4.738783294780151,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,76.29644,112.41382,39724.246,39724.246
6012,1,2,Uganda,South Africa,1920,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":58529,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":58529}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,58529,1,,,1,,,,,,,10.977278,South Africa,Kenya (British East Africa Protectorate) & Uganda,360,1.154784212892795,406,3.990930979636248,-29,24,1.28,32.389999,3468.088261458223,8.1513586,36.117374,112.41382,18804.75,39724.246
6015,1,2,Uganda,Egypt Arab Republic (Egypt),1920,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":74367,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":74367}",Egypt Arab Republic (Egypt),651,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,74367,1,,,1,,,,,,,11.216767,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,142,2.000337949520195,406,3.990930979636248,27,29,1.28,32.389999,2869.065592861895,7.9617414,84.127014,261.8418,23893.334,50473.668
6015,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1920,ok thanks to gravity,"1->n where 1- entity 651-[Import]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":74367,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":74367}",Egypt Arab Republic (Egypt),651,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,74367,1,,,1,,,,,,,11.216767,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,142,2.000337949520195,255,4.738783294780151,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,177.7148,261.8418,50473.668,50473.668
6022,1,1,Kenya (British East Africa Protectorate),Japan,1920,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":10018,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":10018}",Japan,740,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,10018,1,,,1,,,,,,,9.2121391,Japan,Kenya (British East Africa Protectorate) & Uganda,235,2.669539972894577,255,4.738783294780151,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,347.01987,511.29288,6799.3223,6799.3223
6022,1,2,Uganda,Japan,1920,ok thanks to gravity,"1->n where 1- entity 740-[Import]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":10018,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":10018}",Japan,740,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,10018,1,,,1,,,,,,,9.2121391,Japan,Kenya (British East Africa Protectorate) & Uganda,235,2.669539972894577,406,3.990930979636248,35,136,1.28,32.389999,11168.75203910878,9.3208752,164.27301,511.29288,3218.6777,6799.3223
6026,1,2,Uganda,India,1920,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1164851,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":1164851}",India,750,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,1164851,1,,,1,,,,,,,13.968103,India,Kenya (British East Africa Protectorate) & Uganda,213,-.075318854341236,406,3.990930979636248,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,10.555752,32.85434,374254.31,790596.63
6026,1,1,Kenya (British East Africa Protectorate),India,1920,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1164851,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":1164851}",India,750,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,1164851,1,,,1,,,,,,,13.968103,India,Kenya (British East Africa Protectorate) & Uganda,213,-.075318854341236,255,4.738783294780151,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,22.298586,32.85434,790596.63,790596.63
6137,1,1,Gibraltar,Algeria (Regency of Algiers),1920,ok thanks to gravity,,Algeria (Regency of Algiers),615,Gibraltar,Gibraltar & Malta,FromImporter,10679.628,1,,,,,,,Algeria (Regency of Algiers),,,9.2760935,Algeria (Regency of Algiers),Gibraltar & Malta,11,0,199,1.628095156393174,28,1,36.139999,-5.3499999,1082.967251883232,6.9874601,1.0716012,4.1020641,2789.8884,7889.7402
6137,1,2,Malta,Algeria (Regency of Algiers),1920,ok thanks to gravity,,Algeria (Regency of Algiers),615,Malta,Gibraltar & Malta,FromImporter,10679.628,1,,,,,,,Algeria (Regency of Algiers),,,9.2760935,Algeria (Regency of Algiers),Gibraltar & Malta,11,0,278,2.667656720647154,28,1,35.883335,14.5,1544.607696948642,7.342525,3.0304632,4.1020641,7889.7402,7889.7402
6138,2,1,Denmark,Tunisia (Regency of Tunis),1920,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,3479.76,,,,1,,,,,,,8.1547184,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,402,-1.515141444072003,131,5.720682203536435,34,10,56,10,2444.901570284744,7.8017602,14.10599,78.289154,626.9765,2852.7837
6138,1,1,Denmark,Algeria (Regency of Algiers),1920,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,3479.76,,,,1,,,,,,,8.1547184,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,11,0,131,5.720682203536435,28,1,56,10,3192.134548124353,8.0684452,64.183167,78.289154,2852.7837,2852.7837
6139,2,1,Mexico,Tunisia (Regency of Tunis),1920,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,70,FromExporter,191132.59,,,,1,,,,,,,12.160723,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,402,-1.515141444072003,284,5.709650921437358,34,10,23,-102,10455.18593544388,9.2548532,13.951239,77.430275,34437.906,156694.69
6139,1,1,Mexico,Algeria (Regency of Algiers),1920,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,70,FromExporter,191132.59,,,,1,,,,,,,12.160723,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,11,0,284,5.709650921437358,28,1,23,-102,10020.37947399435,9.2123766,63.479038,77.430275,156694.69,156694.69
6140,1,1,Switzerland,Algeria (Regency of Algiers),1920,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,327848.88,,,,1,,,,,,,12.700308,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,11,0,387,7.100787782272859,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,255.14871,311.22455,268777.69,268777.69
6140,2,1,Switzerland,Tunisia (Regency of Tunis),1920,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,327848.88,,,,1,,,,,,,12.700308,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,402,-1.515141444072003,387,7.100787782272859,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,56.075844,311.22455,59071.184,268777.69
6141,1,1,United States of America,Algeria (Regency of Algiers),1920,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,2,FromExporter,5769736.5,,,,1,,,,,,,15.568137,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,11,0,410,11.8099098845232,28,1,39.828175,-98.579498,8821.314762075792,9.0849266,28309.951,34531.828,4730156.5,4730156.5
6141,2,1,United States of America,Tunisia (Regency of Tunis),1920,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,2,FromExporter,5769736.5,,,,1,,,,,,,15.568137,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,402,-1.515141444072003,410,11.8099098845232,34,10,39.828175,-98.579498,9034.343283466365,9.1087885,6221.8789,34531.828,1039580.1,4730156.5
6179,2,1,Egypt Arab Republic (Egypt),New Zealand,1920,ok thanks to gravity,,New Zealand,Australia & New Zealand,Egypt Arab Republic (Egypt),651,FromExporter,92568.102,,,,1,,,,,,,11.435699,Australia & New Zealand,Egypt Arab Republic (Egypt),293,.0087355819845207,151,5.573022776751305,-41.200001,174,27,29,16460.78253652028,9.7087364,55.858246,272.5047,18974.688,73593.422
6179,1,1,Egypt Arab Republic (Egypt),Australia,1920,ok thanks to gravity,,Australia,Australia & New Zealand,Egypt Arab Republic (Egypt),651,FromExporter,92568.102,,,,1,,,,,,,11.435699,Australia & New Zealand,Egypt Arab Republic (Egypt),33,1.3641852876875,151,5.573022776751305,-25,133,27,29,12540.85613545784,9.4367476,216.64647,272.5047,73593.422,73593.422
6180,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Australia,1920,ok thanks to gravity,,Australia,Australia & New Zealand,Malawi (Nyasaland) (British Central Africa Protectorate),553,FromExporter,15,,,,1,,,,,,,2.7080503,Australia & New Zealand,Malawi (Nyasaland) (British Central Africa Protectorate),33,1.3641852876875,274,2.188843984878611,-25,133,-13,34,10295.89609753349,9.239501,7.3455014,9.2394018,11.925287,11.925287
6180,2,1,Malawi (Nyasaland) (British Central Africa Protectorate),New Zealand,1920,ok thanks to gravity,,New Zealand,Australia & New Zealand,Malawi (Nyasaland) (British Central Africa Protectorate),553,FromExporter,15,,,,1,,,,,,,2.7080503,Australia & New Zealand,Malawi (Nyasaland) (British Central Africa Protectorate),293,.0087355819845207,274,2.188843984878611,-41.200001,174,-13,34,12739.14058640532,9.4524345,1.8939003,9.2394018,3.0747125,11.925287
6181,1,1,People's Republic of China (China),Australia,1920,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,500477.91,,,,1,,,,,,,13.123319,Australia & New Zealand,People's Republic of China (China),33,1.3641852876875,320,7.676547572551293,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,1775.4188,2233.1775,397889.5,397889.5
6181,2,1,People's Republic of China (China),New Zealand,1920,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,500477.91,,,,1,,,,,,,13.123319,Australia & New Zealand,People's Republic of China (China),293,.0087355819845207,320,7.676547572551293,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,457.75861,2233.1775,102588.38,397889.5
6287,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1920,ok thanks to gravity,,Canada (Province of Canada),20,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,2515.1826,1,,,,,,,Canada (Province of Canada),,,7.8301005,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),90,1.638443170405658,151,5.573022776751305,56,-109,27,29,9988.905519820784,9.2092304,285.01013,329.99982,2172.2815,2172.2815
6287,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1920,ok thanks to gravity,,Canada (Province of Canada),20,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,2515.1826,1,,,,,,,Canada (Province of Canada),,,7.8301005,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),90,1.638443170405658,383,3.726931210443637,56,-109,15,32,11339.31716731689,9.336031,44.989681,329.99982,342.901,2172.2815
6288,1,3,Iceland,Canada (Province of Canada),1920,ok thanks to gravity,,Canada (Province of Canada),20,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,1551.5721,1,,,,,,,Canada (Province of Canada),,,7.347024,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,90,1.638443170405658,222,3.910334992426157,56,-109,65,-19,4607.787002034342,8.435503,54.046078,91.826462,913.20508,913.20508
6288,1,2,Greenland,Canada (Province of Canada),1920,ok thanks to gravity,,Canada (Province of Canada),20,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,1551.5721,1,,,,,,,Canada (Province of Canada),,,7.347024,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,90,1.638443170405658,205,2.111891891137439,56,-109,72,-40,3542.224451177538,8.1725101,8.9476767,91.826462,151.18698,913.20508
6288,1,1,Faeroe Is.,Canada (Province of Canada),1920,ok thanks to gravity,,Canada (Province of Canada),20,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,1551.5721,1,,,,,,,Canada (Province of Canada),,,7.347024,Canada (Province of Canada),Faeroe Is. & Greenland & Iceland,90,1.638443170405658,160,3.282008576800505,56,-109,61.969944,-6.8444805,5292.945150817481,8.5741301,28.83271,91.826462,487.18015,913.20508
6290,2,1,Norway,Newfoundland and Labrador (Newfoundland),1920,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,76117.734,,,,1,,,,,,,11.240037,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,294,-2.283306765954938,304,6.444770817755161,53,-60,65,11,4042.563136802839,8.3046341,13.497747,694.98175,1478.338,74639.398
6290,1,1,Norway,Canada (Province of Canada),1920,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,76117.734,,,,1,,,,,,,11.240037,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,90,1.638443170405658,304,6.444770817755161,56,-109,65,11,5659.296843602839,8.6410551,681.48401,694.98175,74639.398,74639.398
6313,1,1,Algeria (Regency of Algiers),Denmark,1920,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,33422.879,1,,,,,,,Denmark,,,10.416996,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),124,.8122130779606729,14,4.403481393410562,56,10,28,1,3192.134548124353,8.0684452,38.735374,77.828232,16634.68,16788.201
6313,1,2,Tunisia (Regency of Tunis),Denmark,1920,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,33422.879,1,,,,,,,Denmark,,,10.416996,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),124,.8122130779606729,403,4.412668043839218,56,10,34,10,2444.901570284744,7.8017602,39.092861,77.828232,16788.201,16788.201
6317,1,1,India,Denmark,1920,ok thanks to gravity,,Denmark,390,India,India & Sri Lanka (Ceylon),FromImporter,351326.88,1,,,,,,,Denmark,,,12.769472,Denmark,India & Sri Lanka (Ceylon),124,.8122130779606729,223,8.953714288936993,56,10,22.799999,83,6884.724101844673,8.83706,3666.4756,4084.4294,315376.09,315376.09
6317,1,2,Sri Lanka (Ceylon),Denmark,1920,ok thanks to gravity,,Denmark,390,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),FromImporter,351326.88,1,,,,,,,Denmark,,,12.769472,Denmark,India & Sri Lanka (Ceylon),124,.8122130779606729,375,6.782099336009254,56,10,7,81,8187.687828269578,9.0103865,417.95392,4084.4294,35950.785,315376.09
6337,1,2,New Zealand,Egypt Arab Republic (Egypt),1920,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,New Zealand,Australia & New Zealand,FromImporter,4977679,1,,,,,,,Egypt Arab Republic (Egypt),,,15.420474,Egypt Arab Republic (Egypt),Australia & New Zealand,142,2.000337949520195,296,4.431642930193548,27,29,-41.200001,174,16460.78253652028,9.7087364,130.71765,6845.3208,95053.328,4882625.5
6337,1,1,Australia,Egypt Arab Republic (Egypt),1920,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Australia,Australia & New Zealand,FromImporter,4977679,1,,,,,,,Egypt Arab Republic (Egypt),,,15.420474,Egypt Arab Republic (Egypt),Australia & New Zealand,142,2.000337949520195,40,8.370643232284253,27,29,-25,133,12540.85613545784,9.4367476,6714.603,6845.3208,4882625.5,4882625.5
