id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110<-Portuguese Colonies,860,110,1920,Guyana (British Guiana),1,Portuguese Colonies,,8753.75,86.565491
110<-Portuguese Colonies,402,110,1920,Guyana (British Guiana),1,Portuguese Colonies,,8753.75,167.21884
110<-Portuguese Colonies,403,110,1920,Guyana (British Guiana),1,Portuguese Colonies,,8753.75,1557.3074
110<-Portuguese Colonies,752,110,1920,Guyana (British Guiana),1,Portuguese Colonies,,8753.75,200.26015
110<-Portuguese Colonies,404,110,1920,Guyana (British Guiana),1,Portuguese Colonies,,8753.75,107.41735
120<-Dutch Colonies (other),68,120,1920,French Guiana,1,Dutch Colonies (other),,78904.492,423.80737
120<-Dutch Colonies (other),115,120,1920,French Guiana,1,Dutch Colonies (other),,78904.492,351.34103
120<-Dutch Colonies (other),850,120,1920,French Guiana,1,Dutch Colonies (other),,78904.492,78129.344
120<-Norway & Sweden,380,120,1920,French Guiana,1,Norway & Sweden,,58.571999,45.241291
120<-Norway & Sweden,385,120,1920,French Guiana,1,Norway & Sweden,,58.571999,13.330708
140<-British Southern America,52,140,1920,Brazil,1,British Southern America,,129,66.590027
140<-British Southern America,1163,140,1920,Brazil,1,British Southern America,,129,8.7373171
140<-British Southern America,110,140,1920,Brazil,1,British Southern America,,129,53.672661
140<-Portuguese Africa,541,140,1920,Brazil,1,Portuguese Africa,,40611,3695.9929
140<-Portuguese Africa,540,140,1920,Brazil,1,Portuguese Africa,,40611,27234.512
140<-Portuguese Africa,403,140,1920,Brazil,1,Portuguese Africa,,40611,9680.4932
160<-British Northern America,21,160,1920,Argentina (La Plata),1,British Northern America,,504.79947,492.11911
160<-British Northern America,30,160,1920,Argentina (La Plata),1,British Northern America,,504.79947,12.680381
160<-Dutch Colonies,115,160,1920,Argentina (La Plata),1,Dutch Colonies,,2848.176,12.68218
160<-Dutch Colonies,850,160,1920,Argentina (La Plata),1,Dutch Colonies,,2848.176,2820.1958
160<-Dutch Colonies,68,160,1920,Argentina (La Plata),1,Dutch Colonies,,2848.176,15.297961
2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),2,616,1920,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,United States of America,1,5769736.5,988449.88
2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),2,615,1920,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,United States of America,1,5769736.5,4781286.5
2->British West Indies (other),2,1055,1920,British West Indies (other),,United States of America,1,1964159.1,614339.25
2->British West Indies (other),2,1063,1920,British West Indies (other),,United States of America,1,1964159.1,643272.56
2->British West Indies (other),2,31,1920,British West Indies (other),,United States of America,1,1964159.1,706547.31
2->British Western Africa,2,475,1920,British Western Africa,,United States of America,1,3497706.3,1398054.9
2->British Western Africa,2,452,1920,British Western Africa,,United States of America,1,3497706.3,1478440.4
2->British Western Africa,2,420,1920,British Western Africa,,United States of America,1,3497706.3,621211
20->British West Indies (other),20,1055,1920,British West Indies (other),,Canada (Province of Canada),1,418969.06,131042.91
20->British West Indies (other),20,31,1920,British West Indies (other),,Canada (Province of Canada),1,418969.06,150711.55
20->British West Indies (other),20,1063,1920,British West Indies (other),,Canada (Province of Canada),1,418969.06,137214.61
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,625,1920,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,55747.871,1627.1464
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,651,1920,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,55747.871,54120.723
20->French West Indies,20,66,1920,French West Indies,,Canada (Province of Canada),1,115323.24,25271.074
20->French West Indies,20,65,1920,French West Indies,,Canada (Province of Canada),1,115323.24,90052.164
200->British West Indies,200,1063,1920,British West Indies,,United Kingdom,1,5934823,110822.59
200->British West Indies,200,51,1920,British West Indies,,United Kingdom,1,5934823,516639
200->British West Indies,200,53,1920,British West Indies,,United Kingdom,1,5934823,891238.44
200->British West Indies,200,1055,1920,British West Indies,,United Kingdom,1,5934823,105837.96
200->British West Indies,200,52,1920,British West Indies,,United Kingdom,1,5934823,4310285
200->French West Indies,200,65,1920,French West Indies,,United Kingdom,1,259586,202702.27
200->French West Indies,200,66,1920,French West Indies,,United Kingdom,1,259586,56883.746
200<-British West Indies,52,200,1920,United Kingdom,1,British West Indies,,14302807,8115659.5
200<-British West Indies,51,200,1920,United Kingdom,1,British West Indies,,14302807,1365204.9
200<-British West Indies,1063,200,1920,United Kingdom,1,British West Indies,,14302807,3656287.3
200<-British West Indies,1055,200,1920,United Kingdom,1,British West Indies,,14302807,179714.25
200<-British West Indies,53,200,1920,United Kingdom,1,British West Indies,,14302807,985941.13
200<-French West Indies,65,200,1920,United Kingdom,1,French West Indies,,40,25.021118
200<-French West Indies,66,200,1920,United Kingdom,1,French West Indies,,40,14.978882
200<-Guam & Philippines,840,200,1920,United Kingdom,1,Guam & Philippines,,5283462,4892241.5
200<-Guam & Philippines,985,200,1920,United Kingdom,1,Guam & Philippines,,5283462,391220.72
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1920,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,3392,3162.8589
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1920,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,3392,229.1413
200<-Portuguese Western Africa,404,200,1920,United Kingdom,1,Portuguese Western Africa,,204687,80058.406
200<-Portuguese Western Africa,402,200,1920,United Kingdom,1,Portuguese Western Africa,,204687,124628.59
20<-British West Indies (other),1063,20,1920,Canada (Province of Canada),1,British West Indies (other),,240957.25,203782.38
20<-British West Indies (other),1055,20,1920,Canada (Province of Canada),1,British West Indies (other),,240957.25,10016.336
20<-British West Indies (other),31,20,1920,Canada (Province of Canada),1,British West Indies (other),,240957.25,27158.529
20<-British Western Africa,420,20,1920,Canada (Province of Canada),1,British Western Africa,,42836.711,3667.5811
20<-British Western Africa,452,20,1920,Canada (Province of Canada),1,British Western Africa,,42836.711,37008.039
20<-British Western Africa,475,20,1920,Canada (Province of Canada),1,British Western Africa,,42836.711,2161.092
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,20,1920,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2515.1826,296.47989
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,20,1920,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2515.1826,2218.7026
20<-Faeroe Is. & Greenland & Iceland,11,20,1920,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,1551.5721,484.79669
20<-Faeroe Is. & Greenland & Iceland,395,20,1920,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,1551.5721,911.3175
20<-Faeroe Is. & Greenland & Iceland,10,20,1920,Canada (Province of Canada),1,Faeroe Is. & Greenland & Iceland,,1551.5721,155.45798
21->British West Indies,21,1063,1920,British West Indies,,Newfoundland and Labrador (Newfoundland),1,226401,4088.5684
21->British West Indies,21,52,1920,British West Indies,,Newfoundland and Labrador (Newfoundland),1,226401,159018.97
21->British West Indies,21,53,1920,British West Indies,,Newfoundland and Labrador (Newfoundland),1,226401,32880.383
21->British West Indies,21,30,1920,British West Indies,,Newfoundland and Labrador (Newfoundland),1,226401,2957.364
21->British West Indies,21,1055,1920,British West Indies,,Newfoundland and Labrador (Newfoundland),1,226401,3904.6709
21->British West Indies,21,51,1920,British West Indies,,Newfoundland and Labrador (Newfoundland),1,226401,19060.316
21->British West Indies,21,31,1920,British West Indies,,Newfoundland and Labrador (Newfoundland),1,226401,4490.7354
210->British America,210,53,1920,British America,,Netherlands,1,172754.23,14862.111
210->British America,210,1063,1920,British America,,Netherlands,1,172754.23,1848.0551
210->British America,210,52,1920,British America,,Netherlands,1,172754.23,71877.43
210->British America,210,80,1920,British America,,Netherlands,1,172754.23,9430.7588
210->British America,210,21,1920,British America,,Netherlands,1,172754.23,15314.598
210->British America,210,31,1920,British America,,Netherlands,1,172754.23,2029.8367
210->British America,210,30,1920,British America,,Netherlands,1,172754.23,1336.7448
210->British America,210,1163,1920,British America,,Netherlands,1,172754.23,30315.766
210->British America,210,1055,1920,British America,,Netherlands,1,172754.23,1764.9325
210->British America,210,110,1920,British America,,Netherlands,1,172754.23,15358.63
210->British America,210,51,1920,British America,,Netherlands,1,172754.23,8615.3672
210->British Western Africa,210,452,1920,British Western Africa,,Netherlands,1,683904.88,289078.75
210->British Western Africa,210,420,1920,British Western Africa,,Netherlands,1,683904.88,121465.09
210->British Western Africa,210,475,1920,British Western Africa,,Netherlands,1,683904.88,273361.03
210->French America,210,66,1920,French America,,Netherlands,1,53160.508,4139.2407
210->French America,210,1029,1920,French America,,Netherlands,1,53160.508,33160.621
210->French America,210,120,1920,French America,,Netherlands,1,53160.508,1110.6783
210->French America,210,65,1920,French America,,Netherlands,1,53160.508,14749.97
210<-Afghanistan & Iran (Persia),700,210,1920,Netherlands,1,Afghanistan & Iran (Persia),,7389.4077,106.27853
210<-Afghanistan & Iran (Persia),630,210,1920,Netherlands,1,Afghanistan & Iran (Persia),,7389.4077,7283.1294
210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,210,1920,Netherlands,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,133653.47,68931.109
210<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,210,1920,Netherlands,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,133653.47,64722.359
210<-Amirante Is. & Mauritius & Seychelles,591,210,1920,Netherlands,1,Amirante Is. & Mauritius & Seychelles,,5.6412001,3.2793424
210<-Amirante Is. & Mauritius & Seychelles,590,210,1920,Netherlands,1,Amirante Is. & Mauritius & Seychelles,,5.6412001,2.3618574
210<-British America,30,210,1920,Netherlands,1,British America,,372303.13,4057.8376
210<-British America,31,210,1920,Netherlands,1,British America,,372303.13,4525.7627
210<-British America,110,210,1920,Netherlands,1,British America,,372303.13,60754.672
210<-British America,80,210,1920,Netherlands,1,British America,,372303.13,2750.7124
210<-British America,52,210,1920,Netherlands,1,British America,,372303.13,75376.461
210<-British America,53,210,1920,Netherlands,1,British America,,372303.13,9157.2041
210<-British America,51,210,1920,Netherlands,1,British America,,372303.13,12679.724
210<-British America,21,210,1920,Netherlands,1,British America,,372303.13,157482.61
210<-British America,1055,210,1920,Netherlands,1,British America,,372303.13,1669.1465
210<-British America,1163,210,1920,Netherlands,1,British America,,372303.13,9890.1904
210<-British America,1063,210,1920,Netherlands,1,British America,,372303.13,33958.793
210<-British Mediterranean Sea,231,210,1920,Netherlands,1,British Mediterranean Sea,,22421.889,4799.6187
210<-British Mediterranean Sea,338,210,1920,Netherlands,1,British Mediterranean Sea,,22421.889,13384.2
210<-British Mediterranean Sea,352,210,1920,Netherlands,1,British Mediterranean Sea,,22421.889,4238.0698
210<-British Western Africa,420,210,1920,Netherlands,1,British Western Africa,,927975.63,79451.141
210<-British Western Africa,452,210,1920,Netherlands,1,British Western Africa,,927975.63,801708.56
210<-British Western Africa,475,210,1920,Netherlands,1,British Western Africa,,927975.63,46815.938
210<-French America,1029,210,1920,Netherlands,1,French America,,9120.8799,6076.0962
210<-French America,65,210,1920,Netherlands,1,French America,,9120.8799,1170.641
210<-French America,120,210,1920,Netherlands,1,French America,,9120.8799,1173.3387
210<-French America,66,210,1920,Netherlands,1,French America,,9120.8799,700.80371
210<-Japan & Korea (Chosen),740,210,1920,Netherlands,1,Japan & Korea (Chosen),,2704855.8,2697572.3
210<-Japan & Korea (Chosen),730,210,1920,Netherlands,1,Japan & Korea (Chosen),,2704855.8,7283.3408
210<-Portuguese Western Africa,402,210,1920,Netherlands,1,Portuguese Western Africa,,234070.31,142519.33
210<-Portuguese Western Africa,404,210,1920,Netherlands,1,Portuguese Western Africa,,234070.31,91550.984
211->British West Indies,211,53,1920,British West Indies,,Belgium,1,9630.2998,1527.1866
211->British West Indies,211,31,1920,British West Indies,,Belgium,1,9630.2998,208.58003
211->British West Indies,211,52,1920,British West Indies,,Belgium,1,9630.2998,7385.9131
211->British West Indies,211,30,1920,British West Indies,,Belgium,1,9630.2998,137.35994
211->British West Indies,211,1063,1920,British West Indies,,Belgium,1,9630.2998,189.90068
211->British West Indies,211,1055,1920,British West Indies,,Belgium,1,9630.2998,181.35924
211->British Western Africa,211,452,1920,British Western Africa,,Belgium,1,42598.711,18005.988
211->British Western Africa,211,420,1920,British Western Africa,,Belgium,1,42598.711,7565.7549
211->British Western Africa,211,475,1920,British Western Africa,,Belgium,1,42598.711,17026.969
211->French West Indies,211,65,1920,French West Indies,,Belgium,1,2971.05,2319.9961
211->French West Indies,211,66,1920,French West Indies,,Belgium,1,2971.05,651.05377
211<-British West Indies,30,211,1920,Belgium,1,British West Indies,,257538.81,8117.2012
211<-British West Indies,1063,211,1920,Belgium,1,British West Indies,,257538.81,67930.352
211<-British West Indies,53,211,1920,Belgium,1,British West Indies,,257538.81,18317.852
211<-British West Indies,52,211,1920,Belgium,1,British West Indies,,257538.81,150781.27
211<-British West Indies,1055,211,1920,Belgium,1,British West Indies,,257538.81,3338.9204
211<-British West Indies,31,211,1920,Belgium,1,British West Indies,,257538.81,9053.2275
211<-British Western Africa,452,211,1920,Belgium,1,British Western Africa,,505201.44,436460.06
211<-British Western Africa,420,211,1920,Belgium,1,British Western Africa,,505201.44,43254.188
211<-British Western Africa,475,211,1920,Belgium,1,British Western Africa,,505201.44,25487.178
211<-French West Indies,65,211,1920,Belgium,1,French West Indies,,20.49,12.817067
211<-French West Indies,66,211,1920,Belgium,1,French West Indies,,20.49,7.6729317
211<-Portuguese Western Africa,402,211,1920,Belgium,1,Portuguese Western Africa,,3852.1201,2345.4558
211<-Portuguese Western Africa,404,211,1920,Belgium,1,Portuguese Western Africa,,3852.1201,1506.6643
21<-British West Indies,52,21,1920,Newfoundland and Labrador (Newfoundland),1,British West Indies,,202931,108157.88
21<-British West Indies,53,21,1920,Newfoundland and Labrador (Newfoundland),1,British West Indies,,202931,13139.696
21<-British West Indies,1055,21,1920,Newfoundland and Labrador (Newfoundland),1,British West Indies,,202931,2395.0627
21<-British West Indies,30,21,1920,Newfoundland and Labrador (Newfoundland),1,British West Indies,,202931,5822.6021
21<-British West Indies,1063,21,1920,Newfoundland and Labrador (Newfoundland),1,British West Indies,,202931,48727.559
21<-British West Indies,51,21,1920,Newfoundland and Labrador (Newfoundland),1,British West Indies,,202931,18194.168
21<-British West Indies,31,21,1920,Newfoundland and Labrador (Newfoundland),1,British West Indies,,202931,6494.0293
220->British America,220,1063,1920,British America,,France,1,2178878.5,23308.762
220->British America,220,31,1920,British America,,France,1,2178878.5,25601.5
220->British America,220,51,1920,British America,,France,1,2178878.5,108662.09
220->British America,220,30,1920,British America,,France,1,2178878.5,16859.813
220->British America,220,80,1920,British America,,France,1,2178878.5,118946.31
220->British America,220,53,1920,British America,,France,1,2178878.5,187449.73
220->British America,220,110,1920,British America,,France,1,2178878.5,193712.13
220->British America,220,1055,1920,British America,,France,1,2178878.5,22260.371
220->British America,220,1163,1920,British America,,France,1,2178878.5,382360.34
220->British America,220,52,1920,British America,,France,1,2178878.5,906560.63
220->British America,220,21,1920,British America,,France,1,2178878.5,193156.75
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1920,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,4867333,4415727
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,480,1920,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,4867333,451605.78
220<-British America,21,220,1920,France,1,British America,,13475465,5700063.5
220<-British America,1055,220,1920,France,1,British America,,13475465,60414.547
220<-British America,1063,220,1920,France,1,British America,,13475465,1229134.3
220<-British America,80,220,1920,France,1,British America,,13475465,99561.688
220<-British America,52,220,1920,France,1,British America,,13475465,2728241.5
220<-British America,30,220,1920,France,1,British America,,13475465,146872.94
220<-British America,110,220,1920,France,1,British America,,13475465,2199007.8
220<-British America,1163,220,1920,France,1,British America,,13475465,357974.22
220<-British America,53,220,1920,France,1,British America,,13475465,331443.84
220<-British America,31,220,1920,France,1,British America,,13475465,163809.42
220<-British America,51,220,1920,France,1,British America,,13475465,458941
220<-British Mediterranean Sea,338,220,1920,France,1,British Mediterranean Sea,,5857.2002,3496.3132
220<-British Mediterranean Sea,231,220,1920,France,1,British Mediterranean Sea,,5857.2002,1253.7894
220<-British Mediterranean Sea,352,220,1920,France,1,British Mediterranean Sea,,5857.2002,1107.0978
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1920,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,15246292,8216274.5
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,480,220,1920,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,15246292,7030017
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1920,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,1155820.8,215055.47
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1920,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,1155820.8,142267.17
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1920,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,1155820.8,113375.46
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1920,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,1155820.8,407745.47
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1920,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,1155820.8,277377.16
220<-Paraguay & Uruguay,165,220,1920,France,1,Paraguay & Uruguay,,7366405,6843228.5
220<-Paraguay & Uruguay,150,220,1920,France,1,Paraguay & Uruguay,,7366405,523176.66
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1920,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,327848.88,56165.859
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1920,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,327848.88,271683
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1920,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,224280.28,108608.84
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1920,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,224280.28,115671.44
225<-Eastern Africa (other),530,225,1920,Switzerland,1,Eastern Africa (other),,167142.8,11166.986
225<-Eastern Africa (other),511,225,1920,Switzerland,1,Eastern Africa (other),,167142.8,10722.358
225<-Eastern Africa (other),522,225,1920,Switzerland,1,Eastern Africa (other),,167142.8,468.12137
225<-Eastern Africa (other),521,225,1920,Switzerland,1,Eastern Africa (other),,167142.8,78.191162
225<-Eastern Africa (other),531,225,1920,Switzerland,1,Eastern Africa (other),,167142.8,7149.6816
225<-Eastern Africa (other),501,225,1920,Switzerland,1,Eastern Africa (other),,167142.8,21648.535
225<-Eastern Africa (other),541,225,1920,Switzerland,1,Eastern Africa (other),,167142.8,45708.086
225<-Eastern Africa (other),500,225,1920,Switzerland,1,Eastern Africa (other),,167142.8,10897.511
225<-Eastern Africa (other),5200,225,1920,Switzerland,1,Eastern Africa (other),,167142.8,59303.332
230->British America,230,52,1920,British America,,Spain,1,11710.302,4872.2769
230->British America,230,30,1920,British America,,Spain,1,11710.302,90.61245
230->British America,230,1055,1920,British America,,Spain,1,11710.302,119.63754
230->British America,230,53,1920,British America,,Spain,1,11710.302,1007.4417
230->British America,230,21,1920,British America,,Spain,1,11710.302,1038.1138
230->British America,230,1163,1920,British America,,Spain,1,11710.302,2054.9817
230->British America,230,51,1920,British America,,Spain,1,11710.302,584.00043
230->British America,230,110,1920,British America,,Spain,1,11710.302,1041.0986
230->British America,230,80,1920,British America,,Spain,1,11710.302,639.27258
230->British America,230,1063,1920,British America,,Spain,1,11710.302,125.27209
230->British America,230,31,1920,British America,,Spain,1,11710.302,137.59431
230<-British America,30,230,1920,Spain,1,British America,,6350.1211,69.211777
230<-British America,53,230,1920,Spain,1,British America,,6350.1211,156.1882
230<-British America,1055,230,1920,Spain,1,British America,,6350.1211,28.469496
230<-British America,52,230,1920,Spain,1,British America,,6350.1211,1285.645
230<-British America,21,230,1920,Spain,1,British America,,6350.1211,2686.074
230<-British America,80,230,1920,Spain,1,British America,,6350.1211,46.91703
230<-British America,1063,230,1920,Spain,1,British America,,6350.1211,579.21204
230<-British America,110,230,1920,Spain,1,British America,,6350.1211,1036.2511
230<-British America,1163,230,1920,Spain,1,British America,,6350.1211,168.69025
230<-British America,31,230,1920,Spain,1,British America,,6350.1211,77.192856
230<-British America,51,230,1920,Spain,1,British America,,6350.1211,216.26942
230<-British Europe,338,230,1920,Spain,1,British Europe,,39438.496,29953.732
230<-British Europe,352,230,1920,Spain,1,British Europe,,39438.496,9484.7646
230<-Dutch America,115,230,1920,Spain,1,Dutch America,,42167.984,19112.914
230<-Dutch America,68,230,1920,Spain,1,Dutch America,,42167.984,23055.072
230<-French America,65,230,1920,Spain,1,French America,,9450.8154,1212.9874
230<-French America,1029,230,1920,Spain,1,French America,,9450.8154,6295.8911
230<-French America,120,230,1920,Spain,1,French America,,9450.8154,1215.7827
230<-French America,66,230,1920,Spain,1,French America,,9450.8154,726.15442
230<-Portuguese Africa,402,230,1920,Spain,1,Portuguese Africa,,149872.53,3681.3179
230<-Portuguese Africa,404,230,1920,Spain,1,Portuguese Africa,,149872.53,2364.79
230<-Portuguese Africa,540,230,1920,Spain,1,Portuguese Africa,,149872.53,96452.75
230<-Portuguese Africa,403,230,1920,Spain,1,Portuguese Africa,,149872.53,34284.078
230<-Portuguese Africa,541,230,1920,Spain,1,Portuguese Africa,,149872.53,13089.594
230<-Portuguese Asia,860,230,1920,Spain,1,Portuguese Asia,,16118.755,717.02533
230<-Portuguese Asia,721,230,1920,Spain,1,Portuguese Asia,,16118.755,13742.967
230<-Portuguese Asia,752,230,1920,Spain,1,Portuguese Asia,,16118.755,1658.7627
235<-East Timor (Portuguese Timor) & Macao,860,235,1920,Portugal,1,East Timor (Portuguese Timor) & Macao,,180.04256,8.927742
235<-East Timor (Portuguese Timor) & Macao,721,235,1920,Portugal,1,East Timor (Portuguese Timor) & Macao,,180.04256,171.11482
2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,2,1920,United States of America,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,713023.44,367738.28
2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,2,1920,United States of America,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,713023.44,345285.16
2<-British West Indies (other),1055,2,1920,United States of America,1,British West Indies (other),,871861.25,36242.336
2<-British West Indies (other),1063,2,1920,United States of America,1,British West Indies (other),,871861.25,737350.56
2<-British West Indies (other),31,2,1920,United States of America,1,British West Indies (other),,871861.25,98268.328
2<-British Western Africa,420,2,1920,United States of America,1,British Western Africa,,3469979,297091.63
2<-British Western Africa,452,2,1920,United States of America,1,British Western Africa,,3469979,2997828.5
2<-British Western Africa,475,2,1920,United States of America,1,British Western Africa,,3469979,175058.81
2<-Cyprus & Gozo & Malta,352,2,1920,United States of America,1,Cyprus & Gozo & Malta,,17260.51,4151.0679
2<-Cyprus & Gozo & Malta,338,2,1920,United States of America,1,Cyprus & Gozo & Malta,,17260.51,13109.441
2<-Portuguese Africa,541,2,1920,United States of America,1,Portuguese Africa,,361854.28,31603.693
2<-Portuguese Africa,540,2,1920,United States of America,1,Portuguese Africa,,361854.28,232876.83
2<-Portuguese Africa,403,2,1920,United States of America,1,Portuguese Africa,,361854.28,82775.953
2<-Portuguese Africa,404,2,1920,United States of America,1,Portuguese Africa,,361854.28,5709.5811
2<-Portuguese Africa,402,2,1920,United States of America,1,Portuguese Africa,,361854.28,8888.2246
30->British West Indies,30,1063,1920,British West Indies,,Bermuda,1,14038,256.86713
30->British West Indies,30,1055,1920,British West Indies,,Bermuda,1,14038,245.31366
30->British West Indies,30,51,1920,British West Indies,,Bermuda,1,14038,1197.4777
30->British West Indies,30,52,1920,British West Indies,,Bermuda,1,14038,9990.4756
30->British West Indies,30,53,1920,British West Indies,,Bermuda,1,14038,2065.7327
30->British West Indies,30,31,1920,British West Indies,,Bermuda,1,14038,282.13354
30<-British West Indies,1063,30,1920,Bermuda,1,British West Indies,,59685,14754.848
30<-British West Indies,52,30,1920,Bermuda,1,British West Indies,,59685,32750.525
30<-British West Indies,53,30,1920,Bermuda,1,British West Indies,,59685,3978.7388
30<-British West Indies,1055,30,1920,Bermuda,1,British West Indies,,59685,725.23199
