__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
298,1,1,Kenya (British East Africa Protectorate),India,1920,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1164851,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.968103,India,Kenya (British East Africa Protectorate) & Uganda,160,.7052807209588933,188,4.764551209518072,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,48.418869,72.793564,774804.31,774804.31
299,1,1,Kenya (British East Africa Protectorate),South Africa,1920,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,58529,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.977278,South Africa,Kenya (British East Africa Protectorate) & Uganda,266,1.142134266295318,188,4.764551209518072,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,74.944153,112.67203,38930.75,38930.75
299,1,2,Uganda,South Africa,1920,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,58529,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.977278,South Africa,Kenya (British East Africa Protectorate) & Uganda,266,1.142134266295318,296,4.078207198806184,-29,24,1.28,32.389999,3468.088261458223,8.1513586,37.727875,112.67203,19598.252,38930.75
300,1,1,Kenya (British East Africa Protectorate),Zanzibar,1920,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,56419,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.940561,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,312,-2.558051117055891,188,4.764551209518072,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,1.8525403,2.7851334,37527.277,37527.277
300,1,2,Uganda,Zanzibar,1920,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,56419,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.940561,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,312,-2.558051117055891,296,4.078207198806184,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,.93259317,2.7851334,18891.725,37527.277
301,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1920,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,74367,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.216767,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,98,1.874928764616075,188,4.764551209518072,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,155.95035,234.45781,49465.445,49465.445
301,1,2,Uganda,Egypt Arab Republic (Egypt),1920,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,74367,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.216767,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,98,1.874928764616075,296,4.078207198806184,27,29,1.28,32.389999,2869.065592861895,7.9617414,78.507462,234.45781,24901.557,49465.445
305,1,2,Uganda,Netherlands,1920,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1577,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.3632798,Netherlands,Kenya (British East Africa Protectorate) & Uganda,212,2.102847072215733,296,4.078207198806184,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,98.604012,294.47495,528.05353,1048.9465
305,1,1,Kenya (British East Africa Protectorate),Netherlands,1920,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1577,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.3632798,Netherlands,Kenya (British East Africa Protectorate) & Uganda,212,2.102847072215733,188,4.764551209518072,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,195.87094,294.47495,1048.9465,1048.9465
306,1,1,Kenya (British East Africa Protectorate),Belgium,1920,211,Belgium,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2100,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.6496925,Belgium,Kenya (British East Africa Protectorate) & Uganda,33,1.751437604748695,188,4.764551209518072,50.641109,4.6680555,-4.0500002,39.666668,6920.480236118242,8.8422403,137.83351,207.22072,1396.8215,1396.8215
306,1,2,Uganda,Belgium,1920,211,Belgium,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2100,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.6496925,Belgium,Kenya (British East Africa Protectorate) & Uganda,33,1.751437604748695,296,4.078207198806184,50.641109,4.6680555,1.28,32.389999,6062.934089634264,8.7099495,69.387207,207.22072,703.17841,1396.8215
307,1,2,Uganda,France,1920,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,238470,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.381999,France,Kenya (British East Africa Protectorate) & Uganda,117,4.185871748804222,296,4.078207198806184,47,2,1.28,32.389999,5858.887129205357,8.6757145,791.6637,2364.2559,79850.938,158619.08
307,1,1,Kenya (British East Africa Protectorate),France,1920,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,238470,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.381999,France,Kenya (British East Africa Protectorate) & Uganda,117,4.185871748804222,188,4.764551209518072,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,1572.5923,2364.2559,158619.08,158619.08
308,1,2,Uganda,Italy,1920,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,34008,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.434351,Italy,Kenya (British East Africa Protectorate) & Uganda,171,2.400456491720976,296,4.078207198806184,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,132.78369,396.55051,11387.472,22620.527
308,1,1,Kenya (British East Africa Protectorate),Italy,1920,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,34008,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.434351,Italy,Kenya (British East Africa Protectorate) & Uganda,171,2.400456491720976,188,4.764551209518072,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,263.76682,396.55051,22620.527,22620.527
309,1,1,Kenya (British East Africa Protectorate),United States of America,1920,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,50880,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.837225,United States of America,Kenya (British East Africa Protectorate) & Uganda,298,5.435632525712626,188,4.764551209518072,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,5487.5732,8250.0898,33842.992,33842.992
309,1,2,Uganda,United States of America,1920,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,50880,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.837225,United States of America,Kenya (British East Africa Protectorate) & Uganda,298,5.435632525712626,296,4.078207198806184,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,2762.5168,8250.0898,17037.01,33842.992
312,1,2,Uganda,Japan,1920,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,10018,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.2121391,Japan,Kenya (British East Africa Protectorate) & Uganda,174,2.613941008647179,296,4.078207198806184,35,136,1.28,32.389999,11168.75203910878,9.3208752,164.38412,490.92331,3354.4958,6663.5044
312,1,1,Kenya (British East Africa Protectorate),Japan,1920,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,10018,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.2121391,Japan,Kenya (British East Africa Protectorate) & Uganda,174,2.613941008647179,188,4.764551209518072,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,326.53918,490.92331,6663.5044,6663.5044
583,1,2,Malta,Algeria (Regency of Algiers),1920,615,Algeria (Regency of Algiers),1,,,Gibraltar & Malta,Malta,,,,10679.628,615,,,,ok thanks to gravity,,9.2760935,Algeria (Regency of Algiers),Gibraltar & Malta,8,0,204,2.700011655383904,28,1,35.883335,14.5,1544.607696948642,7.342525,3.0345688,4.1227527,7860.7832,7860.7832
583,1,1,Gibraltar,Algeria (Regency of Algiers),1920,615,Algeria (Regency of Algiers),1,,,Gibraltar & Malta,Gibraltar,,,,10679.628,615,,,,ok thanks to gravity,,9.2760935,Algeria (Regency of Algiers),Gibraltar & Malta,8,0,148,1.674452576370025,28,1,36.139999,-5.3499999,1082.967251883232,6.9874601,1.088184,4.1227527,2818.845,7860.7832
668,1,1,Federated Malay States,Hong Kong,1920,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,3974678,720,,,,ok thanks to gravity,,15.195455,Hong Kong,Federated Malay States & Straits Settlements,157,.8198019762638555,119,5.590564082193374,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,124.01763,1290.7416,381896.84,3592781.3
668,1,2,Straits Settlements,Hong Kong,1920,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,3974678,720,,,,ok thanks to gravity,,15.195455,Hong Kong,Federated Malay States & Straits Settlements,157,.8198019762638555,282,7.832095407898052,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,1166.724,1290.7416,3592781.3,3592781.3
675,1,2,Korea (Chosen),Hong Kong,1920,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen),,,,12068286,720,,,,ok thanks to gravity,,16.306091,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),157,.8198019762638555,190,2.431462228112773,22.278334,114.15861,37.580002,126.9775,2095.095952001369,7.6473546,5.2662678,2262.9551,28084.881,10395884
675,1,1,Japan,Hong Kong,1920,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan,,,,12068286,720,,,,ok thanks to gravity,,16.306091,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),157,.8198019762638555,180,8.345396078510568,22.278334,114.15861,35,136,2549.532042449371,7.8436651,1949.3588,2262.9551,10395884,10395884
675,1,3,Republic of China (Taiwan) (Formosa),Hong Kong,1920,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,12068286,720,,,,ok thanks to gravity,,16.306091,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),157,.8198019762638555,253,6.501311384966686,22.278334,114.15861,24,121,726.0533492282771,6.5876236,308.33014,2262.9551,1644317.4,10395884
703,1,1,Hong Kong,Federated Malay States,1920,Federated Malay States & Straits Settlements,Federated Malay States,,,,720,Hong Kong,1,,,15494718,720,,,,ok thanks to gravity,,16.556009,Federated Malay States & Straits Settlements,Hong Kong,113,-.7632810955661208,165,6.369643094551114,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,55.502037,630.94434,1363017.9,14131701
703,2,1,Hong Kong,Straits Settlements,1920,Federated Malay States & Straits Settlements,Straits Settlements,,,,720,Hong Kong,1,,,15494718,720,,,,ok thanks to gravity,,16.556009,Federated Malay States & Straits Settlements,Hong Kong,279,1.575438157192967,165,6.369643094551114,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,575.44232,630.94434,14131701,14131701
790,1,2,Sweden,French Guiana,1920,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,58.571999,120,,,,ok thanks to gravity,,4.0702567,French Guiana,Norway & Sweden,127,-5.07767267563438,286,7.755010813940029,4,-53,61,15,8445.311522583106,9.0413666,2.9665387,3.8406334,45.24152,45.24152
790,1,1,Norway,French Guiana,1920,120,French Guiana,1,,,Norway & Sweden,Norway,,,,58.571999,120,,,,ok thanks to gravity,,4.0702567,French Guiana,Norway & Sweden,127,-5.07767267563438,225,6.533048596688706,4,-53,65,11,8405.530345244606,9.0366449,.87409484,3.8406334,13.330479,45.24152
986,1,1,Algeria (Regency of Algiers),Denmark,1920,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,33422.879,390,,,,ok thanks to gravity,,10.416996,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),86,.7458036309709916,11,4.311410787961769,56,10,28,1,3192.134548124353,8.0684452,32.049198,66.182724,16185.138,17237.74
986,1,2,Tunisia (Regency of Tunis),Denmark,1920,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,33422.879,390,,,,ok thanks to gravity,,10.416996,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),86,.7458036309709916,294,4.374418649186273,56,10,34,10,2444.901570284744,7.8017602,34.133522,66.182724,17237.74,17237.74
993,1,1,India,Denmark,1920,390,Denmark,1,,,India & Sri Lanka (Ceylon),India,,,,351326.88,390,,,,ok thanks to gravity,,12.769472,Denmark,India & Sri Lanka (Ceylon),86,.7458036309709916,168,9.181904649666532,56,10,22.799999,83,6884.724101844673,8.83706,4178.7441,4589.001,319918.25,319918.25
993,1,2,Sri Lanka (Ceylon),Denmark,1920,390,Denmark,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,351326.88,390,,,,ok thanks to gravity,,12.769472,Denmark,India & Sri Lanka (Ceylon),86,.7458036309709916,277,6.860921747735813,56,10,7,81,8187.687828269578,9.0103865,410.25671,4589.001,31408.625,319918.25
1043,1,1,Denmark,Algeria (Regency of Algiers),1920,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,3479.76,390,,,,ok thanks to gravity,,8.1547184,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,8,0,94,5.908915185837367,28,1,56,10,3192.134548124353,8.0684452,75.111443,90.639824,2883.6089,2883.6089
1043,2,1,Denmark,Tunisia (Regency of Tunis),1920,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,3479.76,390,,,,ok thanks to gravity,,8.1547184,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,291,-1.576303306814523,94,5.908915185837367,34,10,56,10,2444.901570284744,7.8017602,15.528384,90.639824,596.15131,2883.6089
1049,1,1,Denmark,India,1920,India & Sri Lanka (Ceylon),India,,,,390,Denmark,1,,,75523.68,390,,,,ok thanks to gravity,,11.232202,India & Sri Lanka (Ceylon),Denmark,160,.7052807209588933,94,5.908915185837367,22.799999,83,56,10,6884.724101844673,8.83706,152.05672,195.00873,58889.07,58889.07
1049,2,1,Denmark,Sri Lanka (Ceylon),1920,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,390,Denmark,1,,,75523.68,390,,,,ok thanks to gravity,,11.232202,India & Sri Lanka (Ceylon),Denmark,274,-.5588893215746144,94,5.908915185837367,7,81,56,10,8187.687828269578,9.0103865,42.952015,195.00873,16634.611,58889.07
1128,1,1,East Timor (Portuguese Timor),Portugal,1920,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,180.04256,235,,,,ok thanks to gravity,,5.1931934,Portugal,East Timor (Portuguese Timor) & Macao,245,.2046745324227421,101,3.585063338269341,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,9.0231686,181.97279,8.9274569,171.11511
1128,1,2,Macao,Portugal,1920,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,180.04256,235,,,,ok thanks to gravity,,5.1931934,Portugal,East Timor (Portuguese Timor) & Macao,245,.2046745324227421,197,6.53826815842503,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,172.94963,181.97279,171.11511,171.11511
1274,1,4,Honduras,France,1920,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,1155820.8,220,,,,ok thanks to gravity,,13.960321,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,4.185871748804222,164,2.760620841546117,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,211.99237,2161.0891,113380.41,407750.94
1274,1,5,Nicaragua,France,1920,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,1155820.8,220,,,,ok thanks to gravity,,13.960321,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,4.185871748804222,219,3.400755510231337,47,2,13,-85,8738.072171618884,9.0754452,402.09363,2161.0891,215052.75,407750.94
1274,1,1,Costa Rica,France,1920,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,1155820.8,220,,,,ok thanks to gravity,,13.960321,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,4.185871748804222,85,3.655231782044517,47,2,10,-84,8901.328057488096,9.093956,518.61469,2161.0891,277372,407750.94
1274,1,3,Guatemala,France,1920,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,1155820.8,220,,,,ok thanks to gravity,,13.960321,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,4.185871748804222,158,4.040528718100728,47,2,15.5,-90.25,8932.539080812345,9.097456,762.38995,2161.0891,407750.94,407750.94
1274,1,2,El Salvador,France,1920,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,1155820.8,220,,,,ok thanks to gravity,,13.960321,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,117,4.185871748804222,110,2.987561070119768,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,265.99847,2161.0891,142264.64,407750.94
1309,1,1,Paraguay,France,1920,220,France,1,,,Paraguay & Uruguay,Paraguay,,,,7366405,220,,,,ok thanks to gravity,,15.81244,France,Paraguay & Uruguay,117,4.185871748804222,235,3.242167923197811,47,2,-23.5,-58,9853.392745043047,9.1955709,343.12589,4831.1797,523185.72,6843219
1309,1,2,Uruguay,France,1920,220,France,1,,,Paraguay & Uruguay,Uruguay,,,,7366405,220,,,,ok thanks to gravity,,15.81244,France,Paraguay & Uruguay,117,4.185871748804222,301,5.813244918030055,47,2,-33,-56,10590.37753987005,9.2677011,4488.0537,4831.1797,6843219,6843219
1652,1,2,Tunisia (Regency of Tunis),Netherlands,1920,210,Netherlands,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,133653.47,210,,,,ok thanks to gravity,,11.803005,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),212,2.102847072215733,294,4.374418649186273,52.316666,5.5500002,34,10,2065.854858487652,7.6332994,132.59819,257.09943,68931.344,68931.344
1652,1,1,Algeria (Regency of Algiers),Netherlands,1920,210,Netherlands,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,133653.47,210,,,,ok thanks to gravity,,11.803005,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),212,2.102847072215733,11,4.311410787961769,52.316666,5.5500002,28,1,2726.501832367342,7.9107747,124.50123,257.09943,64722.125,68931.344
1674,1,1,Japan,Netherlands,1920,210,Netherlands,1,,,Japan & Korea (Chosen),Japan,,,,2704855.8,210,,,,ok thanks to gravity,,14.810559,Netherlands,Japan & Korea (Chosen),212,2.102847072215733,180,8.345396078510568,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,7032.5234,7051.522,2697568.3,2697568.3
1674,1,2,Korea (Chosen),Netherlands,1920,210,Netherlands,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,2704855.8,210,,,,ok thanks to gravity,,14.810559,Netherlands,Japan & Korea (Chosen),212,2.102847072215733,190,2.431462228112773,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,18.998632,7051.522,7287.584,2697568.3
1676,1,1,Afghanistan,Netherlands,1920,210,Netherlands,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,7389.4077,210,,,,ok thanks to gravity,,8.9078026,Netherlands,Afghanistan & Iran (Persia),212,2.102847072215733,4,0,52.316666,5.5500002,33,66,5220.337213067403,8.560317,1.6701355,116.12276,106.27814,7283.1294
1676,1,2,Iran (Persia),Netherlands,1920,210,Netherlands,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,7389.4077,210,,,,ok thanks to gravity,,8.9078026,Netherlands,Afghanistan & Iran (Persia),212,2.102847072215733,172,4.227256228059645,52.316666,5.5500002,32,53,4416.244497425152,8.3930454,114.45263,116.12276,7283.1294,7283.1294
1899,1,2,Luxemburg,Indonesia (Dutch East Indies),1920,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,,,,591182,850,,,,ok thanks to gravity,,13.289879,Indonesia (Dutch East Indies),Belgium & Luxemburg,162,1.646780757452857,196,3.801577443833432,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,47.390221,1761.7064,15902.902,575279.06
1899,1,1,Belgium,Indonesia (Dutch East Indies),1920,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,,,,591182,850,,,,ok thanks to gravity,,13.289879,Indonesia (Dutch East Indies),Belgium & Luxemburg,162,1.646780757452857,38,7.389931078648992,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,1714.3162,1761.7064,575279.06,575279.06
1907,1,2,Gibraltar,Indonesia (Dutch East Indies),1920,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Gibraltar,,,,1219.5122,850,,,,ok thanks to gravity,,7.1062064,Indonesia (Dutch East Indies),Cyprus & Gibraltar,162,1.646780757452857,148,1.674452576370025,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,5.6479411,10.635118,647.6405,647.6405
1907,1,1,Cyprus,Indonesia (Dutch East Indies),1920,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Cyprus,,,,1219.5122,850,,,,ok thanks to gravity,,7.1062064,Indonesia (Dutch East Indies),Cyprus & Gibraltar,162,1.646780757452857,88,1.55003140203509,-2,118,35,33,9683.990734894094,9.1782293,4.9871764,10.635118,571.8717,647.6405
